   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1795, 5.19678, 4.2936, 3.8332, 2.68268, 0.903177, 0, 3.83374, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 3.8332, 4.29305, 3.8332
10.1874, 5.92652, 4.23792, 3.81987, 2.81541, 1.6886, 0, 3.82041, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 3.81987, 4.23738, 3.81987
10.1952, 4.99294, 4.18644, 3.80937, 2.64442, 0.806498, 0, 3.8099, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 4.18591, 3.80937
10.2031, 3.8741, 4.13559, 3.79758, 2.42365, -0.261484, 0, 3.79809, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 3.79758, 4.13507, 3.79758
10.2109, 5.05451, 4.08592, 3.78456, 2.65603, 0.968593, 0, 3.78506, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78456, 3.78457, 3.78456, 3.78456, 4.08542, 3.78456
10.2188, 4.04946, 4.03841, 3.77096, 2.45956, 0.0110431, 0, 3.77143, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 3.77096, 4.03794, 3.77096
10.2267, 8.94064, 3.99397, 3.75738, 3.30766, 4.94668, 0, 3.75783, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.99352, 3.75738
10.2345, 7.04486, 3.95638, 3.74745, 3.00747, 3.08847, 0, 3.74787, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.74745, 3.95596, 3.74745
10.2424, 4.89851, 3.9205, 3.73591, 2.6265, 0.978013, 0, 3.73631, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.73591, 3.9201, 3.73591
10.2503, 4.04226, 3.88643, 3.72289, 2.4581, 0.155824, 0, 3.72326, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.72289, 3.88606, 3.72289
10.2581, 4.03803, 3.85489, 3.70913, 2.45724, 0.183139, 0, 3.70948, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.70913, 3.85454, 3.70913
10.266, 6.95231, 3.8265, 3.6954, 2.99204, 3.12581, 0, 3.69572, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.6954, 3.82618, 3.6954
10.2738, 2.95762, 3.80537, 3.68595, 2.22657, -0.847748, 0, 3.68625, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.68595, 3.80508, 3.68595
10.2817, 1.10335, 3.7851, 3.67462, 1.76163, -2.68176, 0, 3.67489, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.67462, 3.78484, 3.67462
10.2896, 4.92466, 3.76559, 3.66154, 2.63147, 1.15907, 0, 3.66178, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.66154, 3.76535, 3.66154
10.2974, 4.02528, 3.74746, 3.64758, 2.45464, 0.277815, 0, 3.6478, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64758, 3.64759, 3.64758, 3.64758, 3.74725, 3.64758
10.3053, 2.9373, 3.73133, 3.63366, 2.222, -0.794034, 0, 3.63385, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.63366, 3.73114, 3.63366
10.3132, 4.0741, 3.7219, 3.62476, 2.46457, 0.352201, 0, 3.62493, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.62476, 3.72173, 3.62476
10.321, 5.99008, 3.71168, 3.61368, 2.82667, 2.27839, 0, 3.61383, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.61368, 3.71153, 3.61368
10.3289, 7.92851, 3.70054, 3.60059, 3.15095, 4.22797, 0, 3.60072, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.60059, 3.70041, 3.60059
10.3367, 3.07038, 3.68923, 3.5865, 2.25175, -0.618841, 0, 3.58662, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.5865, 3.68911, 3.5865
10.3446, 5.97187, 3.67848, 3.57244, 2.82345, 2.2934, 0, 3.57255, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57244, 3.57245, 3.57244, 3.57244, 3.67837, 3.57244
10.3525, 7.97757, 3.67386, 3.56423, 3.15873, 4.30371, 0, 3.56432, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.67377, 3.56423
10.3603, 4.99257, 3.66674, 3.55348, 2.64435, 1.32582, 0, 3.55355, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.55348, 3.66666, 3.55348
10.3682, 5.97546, 3.65707, 3.54034, 2.82409, 2.31839, 0, 3.54041, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.54034, 3.65701, 3.54034
10.376, 3.00384, 3.64587, 3.52603, 2.23693, -0.642028, 0, 3.52609, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.52603, 3.64581, 3.52603
10.3839, 2.99876, 3.63417, 3.51175, 2.23579, -0.635406, 0, 3.5118, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.51175, 3.63412, 3.51175
10.3918, 3.99021, 3.62933, 3.505, 2.44749, 0.360881, 0, 3.50504, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.505, 3.62928, 3.505
10.3996, 1.99765, 3.62028, 3.49481, 1.99941, -1.62264, 0, 3.49485, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.49481, 3.62024, 3.49481
10.4075, 3.99058, 3.60721, 3.48143, 2.44757, 0.383377, 0, 3.48147, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48143, 3.48144, 3.48143, 3.48143, 3.60717, 3.48143
10.4154, 4.99876, 3.59167, 3.46649, 2.64552, 1.40709, 0, 3.46652, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.46649, 3.59164, 3.46649
10.4232, 4.00347, 3.57526, 3.45157, 2.4502, 0.428207, 0, 3.4516, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.45157, 3.57523, 3.45157
10.4311, 1.98686, 3.57357, 3.45225, 1.99671, -1.58671, 0, 3.45228, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45225, 3.45226, 3.45225, 3.45225, 3.57355, 3.45225
10.4389, 2.99505, 3.56745, 3.44934, 2.23496, -0.572404, 0, 3.44936, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.44934, 3.56743, 3.44934
10.4468, 4.9798, 3.55712, 3.44298, 2.64193, 1.42268, 0, 3.44301, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44298, 3.44299, 3.44298, 3.44298, 3.5571, 3.44298
10.4547, 3.9746, 3.5444, 3.43492, 2.4443, 0.430201, 0, 3.43494, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.43492, 3.54437, 3.43492
10.4625, 2.05155, 3.53111, 3.42686, 2.01285, -1.47956, 0, 3.42688, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.42686, 3.53109, 3.42686
10.4704, 4.95229, 3.52391, 3.42532, 2.63672, 1.42839, 0, 3.42534, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.42532, 3.52389, 3.42532
10.4782, 3.04287, 3.51417, 3.42157, 2.24563, -0.471292, 0, 3.42159, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.42157, 3.51415, 3.42157
10.4861, 2.9699, 3.50222, 3.4158, 2.22933, -0.53232, 0, 3.41581, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.4158, 3.5022, 3.4158
10.494, 3.99528, 3.48921, 3.40901, 2.44853, 0.506078, 0, 3.40903, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.40901, 3.48919, 3.40901
10.5018, 4.93011, 3.47629, 3.40223, 2.63251, 1.45382, 0, 3.40225, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.40223, 3.47627, 3.40223
10.5097, 3.12986, 3.46811, 3.39997, 2.26492, -0.338244, 0, 3.39999, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.39997, 3.46809, 3.39997
10.5176, 3.88848, 3.45848, 3.39594, 2.42662, 0.429993, 0, 3.39595, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.39594, 3.45846, 3.39594
10.5254, 5.99257, 3.44769, 3.39029, 2.82711, 2.54487, 0, 3.3903, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.39029, 3.44767, 3.39029
10.5333, 9.82577, 3.43664, 3.38384, 3.43886, 6.38914, 0, 3.38385, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.38384, 3.43662, 3.38384
10.5411, 4.20446, 3.42622, 3.37739, 2.49088, 0.778238, 0, 3.37741, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.37739, 3.4262, 3.37739
10.549, 6.94785, 3.42019, 3.37462, 2.9913, 3.52766, 0, 3.37464, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.37462, 3.42017, 3.37462
10.5569, 5.84571, 3.41348, 3.37042, 2.80102, 2.43223, 0, 3.37044, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.37042, 3.41346, 3.37042
10.5647, 2.29517, 3.40629, 3.36492, 2.07248, -1.11112, 0, 3.36494, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.36492, 3.40627, 3.36492
10.5726, 6.67509, 3.3993, 3.35878, 2.94535, 3.27579, 0, 3.3588, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.35878, 3.39928, 3.35878
10.5804, 1.32491, 3.39318, 3.35265, 1.82343, -2.06828, 0, 3.35267, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.35265, 3.39317, 3.35265
10.5883, 3.82342, 3.39064, 3.34921, 2.41318, 0.432784, 0, 3.34923, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.39062, 3.34921
10.5962, 1.17658, 3.38792, 3.34474, 1.7823, -2.21134, 0, 3.34476, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.34474, 3.38791, 3.34474
10.604, 3.93631, 3.38512, 3.33933, 2.43645, 0.551186, 0, 3.33935, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.33933, 3.3851, 3.33933
10.6119, 4.79901, 3.38267, 3.33345, 2.60749, 1.41634, 0, 3.33347, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.33345, 3.38265, 3.33345
10.6198, 2.12739, 3.381, 3.32758, 2.0316, -1.25361, 0, 3.3276, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.38098, 3.32758
10.6276, 4.99554, 3.38179, 3.32344, 2.64491, 1.61375, 0, 3.32346, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.32344, 3.38177, 3.32344
10.6355, 4.92169, 3.38268, 3.31875, 2.63091, 1.53901, 0, 3.31877, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.31875, 3.38266, 3.31875
10.6433, 2.06865, 3.38363, 3.31354, 2.01709, -1.31498, 0, 3.31356, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.31354, 3.38361, 3.31354
10.6512, 5.91722, 3.38474, 3.30798, 2.81376, 2.53249, 0, 3.308, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.30798, 3.38472, 3.30798
10.6591, 5.07288, 3.38603, 3.30221, 2.65949, 1.68685, 0, 3.30223, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.30221, 3.38601, 3.30221
10.6669, 4.82922, 3.38751, 3.29631, 2.61328, 1.44171, 0, 3.29633, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.29631, 3.38749, 3.29631
10.6748, 2.24672, 3.38892, 3.29013, 2.06076, -1.14221, 0, 3.29015, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.3889, 3.29013
10.6826, 0.997522, 3.39018, 3.28369, 1.73134, -2.39266, 0, 3.28371, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.28369, 3.39016, 3.28369
10.6905, 3.90743, 3.39112, 3.2769, 2.43052, 0.516318, 0, 3.27692, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.2769, 3.3911, 3.2769
10.6984, 5.99529, 3.39171, 3.26985, 2.82759, 2.60358, 0, 3.26987, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.26985, 3.3917, 3.26985
10.7062, 4.08997, 3.39192, 3.26255, 2.46779, 0.69805, 0, 3.26257, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.26255, 3.39191, 3.26255
10.7141, 2.80259, 3.39175, 3.25507, 2.19148, -0.589159, 0, 3.25509, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.25507, 3.39173, 3.25507
10.722, 7.09281, 3.39112, 3.2474, 3.01543, 3.70169, 0, 3.24742, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.2474, 3.3911, 3.2474
10.7298, 2.89269, 3.39005, 3.23958, 2.21194, -0.497364, 0, 3.2396, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.23958, 3.39003, 3.23958
10.7377, 7.09765, 3.38858, 3.23165, 3.01623, 3.70906, 0, 3.23167, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.38856, 3.23165
10.7455, 5.88823, 3.38652, 3.22343, 2.8086, 2.50171, 0, 3.22345, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22343, 3.22344, 3.22343, 3.22343, 3.3865, 3.22343
10.7534, 6.99257, 3.38391, 3.21495, 2.99876, 3.60866, 0, 3.21497, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.21495, 3.38389, 3.21495
10.7613, 3.88154, 3.38083, 3.20624, 2.42519, 0.500705, 0, 3.20626, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.20624, 3.38081, 3.20624
10.7691, 4.21837, 3.3774, 3.19739, 2.49367, 0.840964, 0, 3.19741, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.19739, 3.37738, 3.19739
10.777, 4.11187, 3.37375, 3.18847, 2.47222, 0.738117, 0, 3.18849, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.18847, 3.37373, 3.18847
10.7849, 2.99777, 3.37001, 3.17957, 2.23557, -0.372236, 0, 3.17959, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.36998, 3.17957
