   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.349, 1.98178, 1.8743, 1.83502, 1.99544, 0.107489, 1.83502, 0, 1.83507, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.83502, 1.87424
10.3569, 2.02701, 1.87427, 1.83047, 2.00674, 0.152743, 1.83047, 0, 1.83051, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.83047, 1.87422
10.3647, 3.99504, 1.87435, 1.82591, 2.44848, 2.12069, 1.82591, 0, 1.82595, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.87431
10.3726, 1.97794, 1.87437, 1.82127, 1.99448, 0.103572, 1.82127, 0, 1.8213, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.82127, 1.87433
10.3805, 3.0062, 1.87426, 1.81653, 2.23745, 1.13194, 1.81653, 0, 1.81657, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81653, 1.81654, 1.81653, 1.81653, 1.87422
10.3883, 0.997522, 1.87389, 1.81169, 1.73134, -0.876373, 1.81169, 0, 1.81172, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.81169, 1.87387
10.3962, 2.99765, 1.87322, 1.80676, 2.23554, 1.12442, 1.80676, 0, 1.80678, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.80676, 1.8732
10.4041, 2.99765, 1.8722, 1.80179, 2.23554, 1.12545, 1.80179, 0, 1.80181, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.80179, 1.87218
10.412, 3.99058, 1.87072, 1.79676, 2.44757, 2.11987, 1.79676, 0, 1.79678, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.79676, 1.8707
10.4198, 5.99294, 1.86868, 1.79166, 2.82718, 4.12426, 1.79166, 0, 1.79168, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.79166, 1.86866
10.4277, 4.00112, 1.86594, 1.78641, 2.44972, 2.13517, 1.78641, 0, 1.78643, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78642, 1.78641, 1.78641, 1.86593
10.4356, 2.99504, 1.86246, 1.78104, 2.23496, 1.13258, 1.78104, 0, 1.78105, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.78104, 1.86244
10.4434, 4.98191, 1.85826, 1.7756, 2.64233, 3.12366, 1.7756, 0, 1.77561, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.85824
10.4513, 2.0394, 1.85338, 1.77017, 2.00983, 0.186023, 1.77017, 0, 1.77018, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.77017, 1.85336
10.4592, 3.96406, 1.84813, 1.76507, 2.44214, 2.11594, 1.76507, 0, 1.76508, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.76507, 1.84811
10.4671, 2.01561, 1.84207, 1.75984, 2.0039, 0.173545, 1.75984, 0, 1.75985, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.75984, 1.84206
10.4749, 4.95229, 1.83524, 1.7545, 2.63672, 3.11706, 1.7545, 0, 1.75451, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.7545, 1.83522
10.4828, 3.01772, 1.82767, 1.74903, 2.24003, 1.19005, 1.74903, 0, 1.74904, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.82765
10.4907, 1.99505, 1.81945, 1.74346, 1.99876, 0.175596, 1.74346, 0, 1.74347, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.74346, 1.81944
10.4985, 5.93531, 1.81072, 1.73782, 2.81697, 4.12459, 1.73782, 0, 1.73783, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.73782, 1.81071
10.5064, 4.08748, 1.80152, 1.73208, 2.46728, 2.28597, 1.73208, 0, 1.73209, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.73208, 1.80151
10.5143, 10.9284, 1.79198, 1.72625, 3.59561, 9.1364, 1.72625, 0, 1.72626, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72626, 1.72625, 1.72625, 1.79197
10.5222, 2.06691, 1.78219, 1.7203, 2.01666, 0.284722, 1.7203, 0, 1.72031, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.7203, 1.78218
10.53, 1.99752, 1.77232, 1.71425, 1.99938, 0.225204, 1.71425, 0, 1.71426, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.71425, 1.77231
10.5379, 2.03965, 1.76255, 1.70815, 2.00989, 0.2771, 1.70815, 0, 1.70816, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.70815, 1.76254
10.5458, 2.86691, 1.75308, 1.70203, 2.20611, 1.11384, 1.70203, 0, 1.70204, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.70203, 1.75307
10.5536, 4.08613, 1.74407, 1.6959, 2.46701, 2.34206, 1.6959, 0, 1.69591, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.6959, 1.74406
10.5615, 2.94857, 1.73546, 1.68952, 2.22454, 1.21311, 1.68952, 0, 1.68953, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.68952, 1.73545
10.5694, 3.99504, 1.72745, 1.68288, 2.44848, 2.2676, 1.68288, 0, 1.68289, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.68288, 1.72744
10.5773, 4.99504, 1.72037, 1.67613, 2.64481, 3.27467, 1.67613, 0, 1.67614, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.72036
10.5851, 1.1083, 1.71459, 1.66939, 1.76304, -0.606286, 1.66939, 0, 1.6694, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.66939, 1.71458
10.593, 5.76456, 1.7113, 1.66362, 2.7865, 4.05326, 1.66362, 0, 1.66363, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.66362, 1.71129
10.6009, 7.05108, 1.70935, 1.6574, 3.0085, 5.34172, 1.6574, 0, 1.65741, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.6574, 1.70934
10.6087, 2.05698, 1.70906, 1.65074, 2.01419, 0.347922, 1.65074, 0, 1.65075, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.65074, 1.70904
10.6166, 4.06121, 1.71096, 1.64388, 2.46195, 2.35026, 1.64388, 0, 1.64389, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.64388, 1.71095
10.6245, 1.99752, 1.71561, 1.63703, 1.99938, 0.281907, 1.63703, 0, 1.63704, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.63703, 1.7156
10.6324, 2.85601, 1.72437, 1.63117, 2.20364, 1.13164, 1.63117, 0, 1.63118, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.63117, 1.72436
10.6402, 2.06592, 1.73599, 1.62468, 2.01641, 0.329938, 1.62468, 0, 1.62469, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.62468, 1.73597
10.6481, 2.071, 1.75087, 1.6176, 2.01767, 0.320134, 1.6176, 0, 1.61761, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.6176, 1.75086
10.656, 0.997646, 1.76972, 1.61022, 1.73137, -0.772076, 1.61022, 0, 1.61023, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.61022, 1.76971
10.6638, 2.91675, 1.79322, 1.60286, 2.21737, 1.12352, 1.60286, 0, 1.60287, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.60286, 1.79321
10.6717, 2.99527, 1.82364, 1.59742, 2.23501, 1.17163, 1.59742, 0, 1.59743, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.59742, 1.82363
10.6796, 0.166047, 1.85847, 1.59112, 1.47175, -1.69242, 1.59112, 0, 1.59114, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59112, 1.59113, 1.59112, 1.59112, 1.85846
10.6875, 5, 1.89805, 1.58402, 2.64575, 3.10195, 1.58402, 0, 1.58403, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.89804
10.6953, 2.81958, 1.94294, 1.57652, 2.19535, 0.876639, 1.57652, 0, 1.57653, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.57652, 1.94293
10.7032, 2.08786, 1.99365, 1.56904, 2.02184, 0.0942073, 1.56904, 0, 1.56905, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.99364
10.7111, 1.90225, 2.05215, 1.56358, 1.97541, -0.149892, 1.56358, 0, 1.56359, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 1.56358, 2.05213
10.7189, 3.89775, 2.11525, 1.55708, 2.42853, 1.7825, 1.55708, 0, 1.55709, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 1.55708, 2.11524
10.7268, 5.29256, 2.18273, 1.54963, 2.70047, 3.10984, 1.54963, 0, 1.54964, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 1.54963, 2.18271
10.7347, 3.79529, 2.25467, 1.54171, 2.40734, 1.54062, 1.54171, 0, 1.54172, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 1.54171, 2.25465
10.7425, 7.68116, 2.331, 1.53381, 3.11146, 5.35017, 1.53381, 0, 1.53382, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 1.53381, 2.33099
10.7504, 7.20235, 2.41378, 1.52873, 3.03354, 4.78858, 1.52873, 0, 1.52874, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 1.52873, 2.41377
10.7583, 0.32119, 2.49814, 1.52242, 1.52355, -2.17695, 1.52242, 0, 1.52243, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 2.49813
10.7662, 3.66468, 2.58317, 1.51497, 2.38006, 1.08151, 1.51497, 0, 1.51498, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 1.51497, 2.58316
10.774, 2.22096, 2.66838, 1.50696, 2.0545, -0.447423, 1.50696, 0, 1.50697, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 1.50696, 2.66837
10.7819, 2.88066, 2.75313, 1.49897, 2.20922, 0.127527, 1.49897, 0, 1.49899, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49897, 1.49898, 1.49897, 1.49897, 2.75312
10.7898, 5.87646, 2.83913, 1.49392, 2.8065, 3.03733, 1.49392, 0, 1.49394, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49392, 1.49393, 1.49392, 1.49392, 2.83912
10.7976, 3.11413, 2.92073, 1.48749, 2.26144, 0.193396, 1.48749, 0, 1.4875, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 1.48749, 2.92072
10.8055, 2.11908, 2.99675, 1.47979, 2.02955, -0.877671, 1.47979, 0, 1.4798, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 1.47979, 2.99674
10.8134, 4.8715, 3.06656, 1.47147, 2.62135, 1.80494, 1.47147, 0, 1.47149, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47147, 1.47148, 1.47147, 1.47147, 3.06655
10.8213, 9.4794, 3.12956, 1.46318, 3.38813, 6.34984, 1.46318, 0, 1.46319, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 3.12955
10.8291, 3.64179, 3.18813, 1.45847, 2.37524, 0.453656, 1.45847, 0, 1.45848, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 1.45847, 3.18812
10.837, 2.99777, 3.2361, 1.45221, 2.23557, -0.238335, 1.45221, 0, 1.45222, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 3.23609
10.8449, 2.13358, 3.2727, 1.44453, 2.03312, -1.13912, 1.44453, 0, 1.44454, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 1.44453, 3.27269
10.8527, 6.72292, 3.29788, 1.43616, 2.95346, 3.42505, 1.43616, 0, 1.43617, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 1.43616, 3.29786
10.8606, 5.99554, 3.31177, 1.42782, 2.82764, 2.68377, 1.42782, 0, 1.42783, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 1.42782, 3.31176
10.8685, 2.28154, 3.31773, 1.42324, 2.06919, -1.03619, 1.42324, 0, 1.42325, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 1.42324, 3.31772
10.8764, 5.85428, 3.31009, 1.41695, 2.80255, 2.54418, 1.41695, 0, 1.41696, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 1.41695, 3.31008
10.8842, 3.70154, 3.28904, 1.40912, 2.38779, 0.4125, 1.40912, 0, 1.40914, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 1.40912, 3.28903
10.8921, 2.99251, 3.25559, 1.40054, 2.23439, -0.263084, 1.40054, 0, 1.40055, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 3.25558
10.9, 1.29876, 3.21096, 1.39198, 1.81625, -1.9122, 1.39198, 0, 1.392, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 1.39198, 3.21095
10.9078, 0.997646, 3.16002, 1.38771, 1.73137, -2.16237, 1.38771, 0, 1.38772, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 1.38771, 3.16001
10.9157, 3.15527, 3.09743, 1.38157, 2.27052, 0.0578392, 1.38157, 0, 1.38159, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 3.09741
10.9236, 3.8398, 3.02433, 1.37378, 2.41657, 0.81547, 1.37378, 0, 1.3738, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 1.37378, 3.02431
10.9315, 0.997626, 2.94268, 1.36518, 1.73137, -1.94505, 1.36518, 0, 1.36519, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 2.94266
10.9393, 1.16258, 2.85447, 1.35661, 1.77836, -1.69189, 1.35661, 0, 1.35662, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 1.35661, 2.85445
10.9472, 2.66518, 2.76538, 1.35244, 2.1599, -0.100196, 1.35244, 0, 1.35245, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 1.35244, 2.76536
10.9551, 1.16506, 2.67037, 1.34635, 1.77906, -1.50532, 1.34635, 0, 1.34637, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 1.34635, 2.67036
10.9629, 5.65304, 2.57094, 1.33854, 2.76641, 3.08209, 1.33854, 0, 1.33855, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 1.33854, 2.57093
10.9708, 4.34213, 2.46929, 1.32988, 2.51836, 1.87284, 1.32988, 0, 1.32989, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 1.32988, 2.46928
10.9787, 3.99765, 2.36753, 1.32124, 2.44901, 1.63012, 1.32124, 0, 1.32125, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 1.32124, 2.36751
