   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.0078, 1.99752, 1.62615, 1.23625, 1.99938, 0.371368, 1.23625, 0, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.23625, 1.62615
11.0157, 2.8088, 1.57595, 1.23009, 2.1929, 1.23284, 1.23009, 0, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.23009, 1.57595
11.0235, 2.18649, 1.52908, 1.22395, 2.04609, 0.657408, 1.22395, 0, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.22395, 1.52908
11.0314, 0.19145, 1.48826, 1.22046, 1.48035, -1.29681, 1.22046, 0, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.48826
11.0393, 0.803717, 1.44968, 1.21578, 1.67443, -0.64596, 1.21578, 0, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21578, 1.21579, 1.21578, 1.21578, 1.44968
11.0471, 2.19628, 1.41347, 1.21008, 2.04848, 0.782814, 1.21008, 0, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.21008, 1.41347
11.055, 1, 1.38009, 1.20388, 1.73205, -0.380095, 1.20388, 0, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.20388, 1.38009
11.0628, 2.59306, 1.34998, 1.19769, 2.14314, 1.24308, 1.19769, 0, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.19769, 1.34998
11.0707, 3.40694, 1.32536, 1.19386, 2.32528, 2.08158, 1.19386, 0, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.19386, 1.32536
11.0786, 1.58315, 1.30251, 1.18879, 1.89292, 0.280642, 1.18879, 0, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.18879, 1.3025
11.0864, 2.2062, 1.28142, 1.18263, 2.0509, 0.924773, 1.18263, 0, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.18263, 1.28142
11.0943, 1.21066, 1.26253, 1.17594, 1.79183, -0.0518744, 1.17594, 0, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.17594, 1.26253
11.1022, 0.784263, 1.24625, 1.16927, 1.66861, -0.461984, 1.16927, 0, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.24625
11.11, 0.215737, 1.2355, 1.16568, 1.48854, -1.01977, 1.16568, 0, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.2355
11.1179, 0.779554, 1.22574, 1.16074, 1.6672, -0.446188, 1.16074, 0, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.16074, 1.22574
11.1258, 2.99765, 1.21701, 1.1546, 2.23554, 1.78063, 1.1546, 0, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.1546, 1.21701
11.1336, 3.77249, 1.20984, 1.14788, 2.4026, 2.56265, 1.14788, 0, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.14788, 1.20984
11.1415, 1.22258, 1.20473, 1.14118, 1.79515, 0.0178533, 1.14118, 0, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.14118, 1.20473
11.1494, 1.22773, 1.20451, 1.1374, 1.79659, 0.0232171, 1.1374, 0, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.1374, 1.20451
11.1572, 2.53507, 1.20479, 1.1322, 2.12957, 1.33028, 1.1322, 0, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.20479
11.1651, 1.22999, 1.20567, 1.12574, 1.79722, 0.024322, 1.12574, 0, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.12574, 1.20566
11.173, 2.23494, 1.20772, 1.11867, 2.0579, 1.02723, 1.11867, 0, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.11867, 1.20772
11.1808, 1.76035, 1.21151, 1.11162, 1.93916, 0.548836, 1.11162, 0, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.11162, 1.21151
11.1887, 0.997522, 1.22045, 1.10807, 1.73134, -0.222931, 1.10807, 0, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.10807, 1.22045
11.1965, 5.0197, 1.22943, 1.103, 2.64947, 3.79027, 1.103, 0, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.22943
11.2044, 2.22243, 1.23851, 1.09658, 2.05485, 0.983922, 1.09658, 0, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.09658, 1.23851
11.2123, 2.75056, 1.24824, 1.0895, 2.17958, 1.50232, 1.0895, 0, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.24824
11.2201, 1.99765, 1.25915, 1.08244, 1.99941, 0.738494, 1.08244, 0, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.08244, 1.25915
11.228, 2.2518, 1.27447, 1.07883, 2.06199, 0.97733, 1.07883, 0, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.07883, 1.27447
11.2359, 3.48674, 1.28896, 1.07363, 2.34238, 2.19778, 1.07363, 0, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.07363, 1.28896
11.2437, 1.51326, 1.30256, 1.06702, 1.87437, 0.210702, 1.06702, 0, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.06702, 1.30256
11.2516, 2.73857, 1.31571, 1.05973, 2.17683, 1.42286, 1.05973, 0, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.05973, 1.31571
11.2595, 2.46961, 1.32883, 1.05246, 2.11414, 1.14077, 1.05246, 0, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05246, 1.05247, 1.05246, 1.05246, 1.32883
11.2673, 2.25948, 1.34548, 1.04907, 2.06385, 0.913998, 1.04907, 0, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.04907, 1.34548
11.2752, 1.26369, 1.35978, 1.04401, 1.80657, -0.0960855, 1.04401, 0, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.04401, 1.35978
11.2831, 2.99752, 1.37159, 1.03745, 2.23551, 1.62594, 1.03745, 0, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.03745, 1.37158
11.2909, 1.99777, 1.38136, 1.03017, 1.99944, 0.616412, 1.03017, 0, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.03017, 1.38136
11.2988, 0.997522, 1.38954, 1.02291, 1.73134, -0.392021, 1.02291, 0, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.02291, 1.38954
11.3067, 2.71921, 1.39977, 1.01959, 2.17237, 1.31943, 1.01959, 0, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.01959, 1.39977
11.3145, 0.556629, 1.40613, 1.01453, 1.59895, -0.849498, 1.01453, 0, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.40613
11.3224, 2.43371, 1.40859, 1.00791, 2.10564, 1.02512, 1.00791, 0, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.00791, 1.40858
11.3302, 1.28067, 1.40778, 1.00054, 1.81126, -0.127113, 1.00054, 0, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.00054, 1.40778
11.3381, 1.28563, 1.4044, 0.993194, 1.81263, -0.118771, 0.993194, 0, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993194, 0.993195, 0.993194, 0.993194, 1.4044
11.346, 1, 1.40259, 0.990088, 1.73205, -0.402589, 0.990088, 0, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990088, 0.990089, 0.990088, 0.990088, 1.40259
11.3538, 1.70719, 1.3963, 0.985156, 1.92541, 0.310886, 0.985156, 0, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985156, 0.985157, 0.985156, 0.985156, 1.3963
11.3617, 0.292813, 1.3858, 0.978597, 1.5142, -1.09298, 0.978597, 0, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978597, 0.978598, 0.978597, 0.978597, 1.3858
11.3696, 1, 1.37203, 0.971244, 1.73205, -0.372029, 0.971244, 0, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 0.971244, 1.37203
11.3774, 0, 1.35599, 0.963918, 1.41421, -1.35599, 0.963918, 0, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963918, 0.963919, 0.963918, 0.963918, 1.35599
11.3853, 1.69765, 1.3425, 0.961216, 1.92293, 0.355141, 0.961216, 0, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961216, 0.961217, 0.961216, 0.961216, 1.3425
11.3932, 1.69269, 1.32517, 0.956491, 1.92164, 0.367515, 0.956491, 0, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956491, 0.956492, 0.956491, 0.956491, 1.32517
11.401, 3.60967, 1.30449, 0.949939, 2.36847, 2.30518, 0.949939, 0, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.949939, 0.94994, 0.949939, 0.949939, 1.30449
11.4089, 1.69046, 1.2817, 0.942495, 1.92106, 0.408761, 0.942495, 0, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942495, 0.942496, 0.942495, 0.942495, 1.2817
11.4168, 0.309542, 1.25804, 0.93508, 1.51972, -0.948501, 0.93508, 0, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.93508, 0.935081, 0.93508, 0.93508, 1.25804
11.4246, 0, 1.23958, 0.933417, 1.41421, -1.23958, 0.933417, 0, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933417, 0.933418, 0.933417, 0.933417, 1.23958
11.4325, 0, 1.21821, 0.929085, 1.41421, -1.21821, 0.929085, 0, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929085, 0.929086, 0.929085, 0.929085, 1.21821
11.4404, 1.68067, 1.19456, 0.92238, 1.91851, 0.486112, 0.92238, 0, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.92238, 0.922381, 0.92238, 0.92238, 1.19456
11.4482, 0.997646, 1.17012, 0.914513, 1.73137, -0.172474, 0.914513, 0, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914513, 0.914514, 0.914513, 0.914513, 1.17012
11.4561, 1.32169, 1.14638, 0.90668, 1.82255, 0.175307, 0.90668, 0, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.906681, 0.90668, 0.90668, 1.14638
11.464, 0, 1.13688, 0.912166, 1.41421, -1.13688, 0.912166, 0, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912166, 0.912167, 0.912166, 0.912166, 1.13687
11.4718, 1.67104, 1.1254, 0.914531, 1.916, 0.545642, 0.914531, 0, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 0.914531, 1.1254
11.4797, 0.328956, 1.11238, 0.913972, 1.52609, -0.783422, 0.913972, 0, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913972, 0.913973, 0.913972, 0.913972, 1.11238
11.4875, 3, 1.09946, 0.911953, 2.23607, 1.90054, 0.911953, 0, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911953, 0.911954, 0.911953, 0.911953, 1.09946
11.4954, 0.663941, 1.08831, 0.909936, 1.63216, -0.424371, 0.909936, 0, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909936, 0.909937, 0.909936, 0.909936, 1.08831
11.5033, 0.997522, 1.08525, 0.914044, 1.73134, -0.0877235, 0.914044, 0, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914044, 0.914045, 0.914044, 0.914044, 1.08524
11.5111, 0.338538, 1.08207, 0.915881, 1.52923, -0.743532, 0.915881, 0, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915881, 0.915882, 0.915881, 0.915881, 1.08207
11.519, 3.65675, 1.07923, 0.915669, 2.37839, 2.57752, 0.915669, 0, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.915669, 0.91567, 0.915669, 0.915669, 1.07923
11.5269, 2.6518, 1.07801, 0.914433, 2.1568, 1.57378, 0.914433, 0, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 0.914433, 1.07801
11.5347, 1.34317, 1.07974, 0.913197, 1.82843, 0.263424, 0.913197, 0, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913197, 0.913198, 0.913197, 0.913197, 1.07974
11.5426, 3.64717, 1.08984, 0.917033, 2.37638, 2.55732, 0.917033, 0, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917033, 0.917034, 0.917033, 0.917033, 1.08984
11.5505, 1.99504, 1.10157, 0.918768, 1.99876, 0.893474, 0.918768, 0, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918768, 0.918769, 0.918768, 0.918768, 1.10157
11.5583, 1.35056, 1.11563, 0.918624, 1.83045, 0.234926, 0.918624, 0, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918624, 0.918625, 0.918624, 0.918624, 1.11563
11.5662, 2.35551, 1.13354, 0.917541, 2.08699, 1.22197, 0.917541, 0, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917541, 0.917542, 0.917541, 0.917541, 1.13354
11.5741, 2.27955, 1.15689, 0.916459, 2.06871, 1.12266, 0.916459, 0, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.916459, 0.91646, 0.916459, 0.916459, 1.15689
11.5819, 2.35767, 1.19117, 0.920156, 2.0875, 1.1665, 0.920156, 0, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 0.920156, 1.19117
11.5898, 3.99772, 1.23038, 0.921843, 2.44903, 2.76735, 0.921843, 0, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 0.921843, 1.23038
11.5977, 2.36506, 1.27558, 0.921735, 2.08927, 1.08948, 0.921735, 0, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921735, 0.921736, 0.921735, 0.921735, 1.27558
11.6055, 2.51995, 1.32854, 0.920731, 2.12602, 1.19141, 0.920731, 0, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 1.32854
11.6134, 2.48005, 1.39106, 0.919726, 2.11661, 1.08899, 0.919726, 0, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919726, 0.919727, 0.919726, 0.919726, 1.39106
11.6212, 0, 1.46857, 0.923315, 1.41421, -1.46857, 0.923315, 0, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923315, 0.923316, 0.923315, 0.923315, 1.46857
11.6291, 1.62292, 1.55537, 0.924966, 1.9034, 0.0675523, 0.924966, 0, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924966, 0.924967, 0.924966, 0.924966, 1.55537
11.637, 2.61822, 1.65235, 0.924886, 2.149, 0.965862, 0.924886, 0, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 0.924886, 1.65235
11.6448, 4.23092, 1.76097, 0.923939, 2.49618, 2.46995, 0.923939, 0, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.923939, 0.92394, 0.923939, 0.923939, 1.76097
11.6527, 4.37478, 1.88248, 0.922993, 2.52483, 2.4923, 0.922993, 0, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922993, 0.922994, 0.922993, 0.922993, 1.88248
11.6606, 1.15316, 2.02144, 0.926463, 1.77571, -0.868277, 0.926463, 0, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926464, 0.926463, 0.926463, 2.02144
11.6684, 3.83234, 2.17148, 0.928074, 2.41502, 1.66086, 0.928074, 0, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928074, 0.928075, 0.928074, 0.928074, 2.17148
11.6763, 1.16766, 2.33237, 0.928025, 1.77979, -1.16471, 0.928025, 0, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 0.928025, 2.33237
11.6842, 4.21214, 2.50415, 0.927145, 2.49242, 1.708, 0.927145, 0, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927145, 0.927146, 0.927145, 0.927145, 2.50415
11.692, 4.39138, 2.68655, 0.926266, 2.52812, 1.70482, 0.926266, 0, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926266, 0.926267, 0.926266, 0.926266, 2.68655
11.6999, 6.80094, 2.88227, 0.92961, 2.96664, 3.91867, 0.92961, 0, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.92961, 0.929611, 0.92961, 0.92961, 2.88227
11.7078, 4.39182, 3.08338, 0.931179, 2.52821, 1.30845, 0.931179, 0, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 0.931179, 3.08338
11.7156, 7.99257, 3.28791, 0.931161, 3.1611, 4.70466, 0.931161, 0, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 0.931161, 3.28791
