   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7284, 4.89517, 1.54365, 0.991372, 2.62586, 3.35152, 0.991372, 0, 0.991379, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 1.54364
10.7363, 4.78587, 1.59863, 0.9876, 2.60497, 3.18724, 0.9876, 0, 0.987607, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 1.59862
10.7442, 4.99058, 1.65528, 0.983835, 2.64397, 3.33531, 0.983835, 0, 0.983843, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 0.983835, 1.65527
10.752, 6.31871, 1.7198, 0.986925, 2.88422, 4.59891, 0.986925, 0, 0.986933, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986925, 0.986926, 0.986925, 0.986925, 1.71979
10.7599, 4.99777, 1.78168, 0.98712, 2.64533, 3.21609, 0.98712, 0, 0.987128, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.98712, 0.987121, 0.98712, 0.98712, 1.78167
10.7678, 3.65433, 1.84036, 0.984646, 2.37788, 1.81397, 0.984646, 0, 0.984654, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984646, 0.984647, 0.984646, 0.984646, 1.84035
10.7756, 1.34059, 1.89631, 0.980844, 1.82773, -0.555723, 0.980844, 0, 0.980852, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 0.980844, 1.8963
10.7835, 1.11685, 1.95004, 0.977048, 1.76546, -0.833187, 0.977048, 0, 0.977056, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977048, 0.977049, 0.977048, 0.977048, 1.95003
10.7913, 1.87844, 2.00733, 0.97993, 1.96938, -0.128889, 0.97993, 0, 0.979938, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 0.97993, 2.00732
10.7992, 0.997522, 2.05776, 0.979905, 1.73134, -1.06024, 0.979905, 0, 0.979913, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979905, 0.979906, 0.979905, 0.979905, 2.05775
10.8071, 5.99777, 2.10077, 0.977212, 2.82803, 3.897, 0.977212, 0, 0.97722, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 0.977212, 2.10076
10.8149, 3.99741, 2.13698, 0.97319, 2.44896, 1.86044, 0.97319, 0, 0.973198, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 0.97319, 2.13697
10.8228, 3.7348, 2.16706, 0.969177, 2.39475, 1.56774, 0.969177, 0, 0.969185, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 0.969177, 2.16706
10.8307, 1.26047, 2.19743, 0.97211, 1.80568, -0.93696, 0.97211, 0, 0.972119, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.97211, 0.972111, 0.97211, 0.97211, 2.19742
10.8385, 3.99752, 2.21776, 0.9721, 2.44898, 1.77976, 0.9721, 0, 0.972108, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.9721, 0.972101, 0.9721, 0.9721, 2.21775
10.8464, 3.85898, 2.22799, 0.969401, 2.42053, 1.63099, 0.969401, 0, 0.969409, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969401, 0.969402, 0.969401, 0.969401, 2.22799
10.8543, 1.99554, 2.22933, 0.965365, 1.99888, -0.233791, 0.965365, 0, 0.965373, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 0.965365, 2.22932
10.8621, 4.8518, 2.22307, 0.961337, 2.61759, 2.62872, 0.961337, 0, 0.961345, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 0.961337, 2.22307
10.87, 2.28401, 2.21613, 0.964121, 2.06979, 0.0678804, 0.964121, 0, 0.964129, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 2.21613
10.8779, 5.14572, 2.19898, 0.963958, 2.67315, 2.94674, 0.963958, 0, 0.963966, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963958, 0.963959, 0.963958, 0.963958, 2.19897
10.8857, 1, 2.17223, 0.961116, 1.73205, -1.17223, 0.961116, 0, 0.961125, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961116, 0.961117, 0.961116, 0.961116, 2.17222
10.8936, 2.69418, 2.1377, 0.956943, 2.1666, 0.55648, 0.956943, 0, 0.956951, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 0.956943, 2.13769
10.9015, 1.30582, 2.09726, 0.952778, 1.81819, -0.79144, 0.952778, 0, 0.952786, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 0.952778, 2.09725
10.9093, 4.84226, 2.05853, 0.955584, 2.61577, 2.78373, 0.955584, 0, 0.955593, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955584, 0.955585, 0.955584, 0.955584, 2.05852
10.9172, 1.15774, 2.01225, 0.955428, 1.777, -0.854502, 0.955428, 0, 0.955437, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955428, 0.955429, 0.955428, 0.955428, 2.01224
10.925, 3, 1.95943, 0.95259, 2.23607, 1.04057, 0.95259, 0, 0.952599, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.95259, 0.952591, 0.95259, 0.95259, 1.95942
10.9329, 0, 1.90219, 0.948419, 1.41421, -1.90219, 0.948419, 0, 0.948428, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.948419, 0.94842, 0.948419, 0.948419, 1.90218
10.9408, 0.83259, 1.84262, 0.944257, 1.68303, -1.01003, 0.944257, 0, 0.944266, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944257, 0.944258, 0.944257, 0.944257, 1.84261
10.9486, 0.997646, 1.78835, 0.946959, 1.73137, -0.790708, 0.946959, 0, 0.946968, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.946959, 0.94696, 0.946959, 0.946959, 1.78834
10.9565, 2.16976, 1.73028, 0.946717, 2.042, 0.43948, 0.946717, 0, 0.946725, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 0.946717, 1.73028
10.9644, 2, 1.66942, 0.943821, 2, 0.33058, 0.943821, 0, 0.94383, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943821, 0.943822, 0.943821, 0.943821, 1.66941
10.9722, 1.82305, 1.60773, 0.939608, 1.95526, 0.215316, 0.939608, 0, 0.939616, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 0.939608, 1.60772
10.9801, 2.17695, 1.54714, 0.935403, 2.04376, 0.629815, 0.935403, 0, 0.935412, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935403, 0.935404, 0.935403, 0.935403, 1.54713
10.988, 1, 1.49502, 0.938078, 1.73205, -0.495021, 0.938078, 0, 0.938087, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938078, 0.938079, 0.938078, 0.938078, 1.49501
10.9958, 0, 1.44205, 0.937829, 1.41421, -1.44205, 0.937829, 0, 0.937838, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 0.937829, 1.44204
11.0037, 0, 1.38889, 0.93495, 1.41421, -1.38889, 0.93495, 0, 0.934959, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.93495, 0.934951, 0.93495, 0.93495, 1.38888
11.0116, 4.62206, 1.33719, 0.930766, 2.57334, 3.28487, 0.930766, 0, 0.930775, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 0.930766, 1.33718
11.0194, 1.37794, 1.28849, 0.926591, 1.83792, 0.0894513, 0.926591, 0, 0.9266, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 0.926591, 1.28848
11.0273, 1, 1.2499, 0.929342, 1.73205, -0.249899, 0.929342, 0, 0.929351, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 0.929342, 1.24989
11.0351, 1, 1.21163, 0.929127, 1.73205, -0.211632, 0.929127, 0, 0.929136, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 0.929127, 1.21162
11.043, 1, 1.17404, 0.92624, 1.73205, -0.17404, 0.92624, 0, 0.926249, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 0.92624, 1.17403
11.0509, 2, 1.13849, 0.922025, 2, 0.861513, 0.922025, 0, 0.922034, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 0.922025, 1.13848
11.0587, 1, 1.10626, 0.91782, 1.73205, -0.106263, 0.91782, 0, 0.917829, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 0.91782, 1.10625
11.0666, 0, 1.08497, 0.921281, 1.41421, -1.08497, 0.921281, 0, 0.92129, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 0.921281, 1.08496
11.0745, 0, 1.06341, 0.921312, 1.41421, -1.06341, 0.921312, 0, 0.921321, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 0.921312, 1.0634
11.0823, 0.789343, 1.04182, 0.918257, 1.67013, -0.252473, 0.918257, 0, 0.918266, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 0.918257, 1.04181
11.0902, 0.997424, 1.02161, 0.913668, 1.73131, -0.0241899, 0.913668, 0, 0.913677, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 0.913668, 1.0216
11.0981, 3.56602, 1.00422, 0.909091, 2.35924, 2.5618, 0.909091, 0, 0.9091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 1.00421
11.1059, 0.647212, 1.00284, 0.917875, 1.62703, -0.355632, 0.917875, 0, 0.917885, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917875, 0.917876, 0.917875, 0.917875, 1.00283
11.1138, 0.779554, 1.00072, 0.923388, 1.6672, -0.22117, 0.923388, 0, 0.923397, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 0.923388, 1.00071
11.1217, 1.22045, 0.997941, 0.925835, 1.79456, 0.222505, 0.925835, 0, 0.925844, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.925835, 0.997931
11.1295, 0.774845, 0.995906, 0.926745, 1.66579, -0.22106, 0.926745, 0, 0.926754, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.926745, 0.995896
11.1374, 0.225155, 0.996048, 0.927655, 1.4917, -0.770893, 0.927655, 0, 0.927664, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.927655, 0.996038
11.1452, 3.53978, 1.00405, 0.934347, 2.35367, 2.53573, 0.934347, 0, 0.934357, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934347, 0.934348, 0.934347, 0.934347, 1.00404
11.1531, 3.22776, 1.01211, 0.939114, 2.28643, 2.21564, 0.939114, 0, 0.939123, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 0.939114, 1.0121
11.161, 1.76258, 1.02033, 0.942129, 1.93974, 0.742251, 0.942129, 0, 0.942138, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 0.942129, 1.02032
11.1688, 1.23259, 1.02948, 0.944266, 1.79794, 0.203108, 0.944266, 0, 0.944276, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.944267, 0.944266, 0.944266, 1.02947
11.1767, 0.237299, 1.04038, 0.946406, 1.49576, -0.803077, 0.946406, 0, 0.946416, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 0.946406, 1.04037
11.1846, 0.757869, 1.05642, 0.952044, 1.66068, -0.298548, 0.952044, 0, 0.952054, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 0.952044, 1.05641
11.1924, 0.997646, 1.07264, 0.956312, 1.73137, -0.0749973, 0.956312, 0, 0.956321, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 0.956312, 1.07263
11.2003, 0.244486, 1.08907, 0.95933, 1.49816, -0.84458, 0.95933, 0, 0.95934, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.95933, 0.959331, 0.95933, 0.95933, 1.08906
11.2082, 1.50112, 1.10619, 0.961724, 1.87113, 0.394925, 0.961724, 0, 0.961734, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961724, 0.961725, 0.961724, 0.961724, 1.10618
11.216, 1.49888, 1.1245, 0.964121, 1.87053, 0.37438, 0.964121, 0, 0.964131, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 0.964121, 1.12449
11.2239, 0, 1.14644, 0.969118, 1.41421, -1.14644, 0.969118, 0, 0.969128, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 0.969118, 1.14643
11.2318, 2.48674, 1.1683, 0.973196, 2.11819, 1.31844, 0.973196, 0, 0.973207, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973196, 0.973197, 0.973196, 0.973196, 1.16829
11.2396, 1.99554, 1.18993, 0.976416, 1.99888, 0.805608, 0.976416, 0, 0.976426, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 0.976416, 1.18992
11.2475, 0.51772, 1.21154, 0.979206, 1.58673, -0.693824, 0.979206, 0, 0.979216, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979206, 0.979207, 0.979206, 0.979206, 1.21153
11.2553, 1, 1.23331, 0.982, 1.73205, -0.233314, 0.982, 0, 0.982011, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982, 0.982001, 0.982, 0.982, 1.2333
11.2632, 0.733829, 1.25613, 0.985938, 1.65343, -0.522299, 0.985938, 0, 0.985948, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 0.985938, 1.25612
11.2711, 0.266171, 1.27813, 0.989448, 1.50538, -1.01196, 0.989448, 0, 0.989459, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 0.989448, 1.27812
11.2789, 6.72887, 1.29905, 0.99254, 2.95447, 5.42982, 0.99254, 0, 0.99255, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 0.99254, 1.29904
11.2868, 1.99777, 1.3187, 0.995304, 1.99944, 0.679068, 0.995304, 0, 0.995315, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995304, 0.995305, 0.995304, 0.995304, 1.31869
11.2947, 1.72169, 1.33691, 0.997847, 1.92917, 0.384778, 0.997847, 0, 0.997859, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997847, 0.997848, 0.997847, 0.997847, 1.3369
11.3025, 1.55167, 1.35349, 1.00025, 1.88459, 0.198188, 1.00025, 0, 1.00026, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.00025, 1.35347
11.3104, 4.71937, 1.36808, 1.00239, 2.59217, 3.35129, 1.00239, 0, 1.00241, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.00239, 1.36807
11.3183, 0.280634, 1.38051, 1.00431, 1.51018, -1.09987, 1.00431, 0, 1.00432, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.38049
11.3261, 3.14312, 1.39037, 1.00578, 2.26785, 1.75276, 1.00578, 0, 1.00579, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.39035
11.334, 4.28116, 1.39758, 1.00685, 2.50623, 2.88359, 1.00685, 0, 1.00687, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.00685, 1.39757
11.3419, 4.70471, 1.40225, 1.00773, 2.58935, 3.30246, 1.00773, 0, 1.00774, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.40223
11.3497, 0.871004, 1.40453, 1.00861, 1.6944, -0.533521, 1.00861, 0, 1.00862, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.00861, 1.40451
11.3576, 3.11461, 1.40526, 1.01033, 2.26155, 1.70935, 1.01033, 0, 1.01034, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.40524
11.3655, 2.88539, 1.40324, 1.01163, 2.21029, 1.48215, 1.01163, 0, 1.01164, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.01163, 1.40322
11.3733, 0.7, 1.39861, 1.01253, 1.64317, -0.698612, 1.01253, 0, 1.01255, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01253, 1.01254, 1.01253, 1.01253, 1.3986
11.3812, 1.3, 1.39172, 1.01325, 1.81659, -0.0917157, 1.01325, 0, 1.01327, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.01325, 1.3917
11.389, 0, 1.38292, 1.01395, 1.41421, -1.38292, 1.01395, 0, 1.01397, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.3829
11.3969, 1, 1.37246, 1.01464, 1.73205, -0.372459, 1.01464, 0, 1.01466, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.01464, 1.37244
11.4048, 2, 1.3603, 1.01503, 2, 0.639703, 1.01503, 0, 1.01505, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.01503, 1.36028
11.4126, 2, 1.34671, 1.01512, 2, 0.653292, 1.01512, 0, 1.01514, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.34669
