   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5472, 1.9259, 1.35136, 0.722853, 1.98139, 0.574539, 0.722853, 0, 0.723418, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722853, 0.722854, 0.722853, 0.722853, 1.35079, 0.722853
13.5551, 0.0322181, 1.2934, 0.721716, 1.42556, -1.26118, 0.721716, 0, 0.72222, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721716, 0.721717, 0.721716, 0.721716, 1.29289, 0.721716
13.5629, 2.99752, 1.23802, 0.721492, 2.23551, 1.7595, 0.721492, 0, 0.721941, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721492, 0.721493, 0.721492, 0.721492, 1.23758, 0.721492
13.5708, 0.997522, 1.1847, 0.720896, 1.73134, -0.187173, 0.720896, 0, 0.721295, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720896, 0.720897, 0.720896, 0.720896, 1.1843, 0.720896
13.5787, 2.99777, 1.13407, 0.719971, 2.23557, 1.8637, 0.719971, 0, 0.720323, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719971, 0.719972, 0.719971, 0.719971, 1.13372, 0.719971
13.5865, 0.997522, 1.08686, 0.718882, 1.73134, -0.0893362, 0.718882, 0, 0.719192, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718882, 0.718883, 0.718882, 0.718882, 1.08655, 0.718882
13.5944, 1.99765, 1.04366, 0.717794, 1.99941, 0.953981, 0.717794, 0, 0.718066, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 0.717794, 1.04339, 0.717794
13.6023, 2.9798, 1.00523, 0.717085, 2.23155, 1.97458, 0.717085, 0, 0.717322, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 0.717085, 1.00499, 0.717085
13.6101, 0.0153636, 0.971164, 0.716109, 1.41964, -0.955801, 0.716109, 0, 0.716315, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.716109, 0.970958, 0.716109
13.618, 0.997524, 0.941721, 0.714891, 1.73134, 0.0558031, 0.714891, 0, 0.715069, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714891, 0.714892, 0.714891, 0.714891, 0.941542, 0.714891
13.6259, 0.997646, 0.917178, 0.713554, 1.73137, 0.0804677, 0.713554, 0, 0.713707, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713554, 0.713555, 0.713554, 0.713554, 0.917024, 0.713554
13.6337, 1.01363, 0.897772, 0.712218, 1.73598, 0.115858, 0.712218, 0, 0.712349, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712218, 0.712219, 0.712218, 0.712218, 0.897641, 0.712218
13.6416, 3.97584, 0.884033, 0.711316, 2.44455, 3.0918, 0.711316, 0, 0.711427, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711316, 0.711317, 0.711316, 0.711316, 0.883922, 0.711316
13.6495, 1, 0.875468, 0.710277, 1.73205, 0.124532, 0.710277, 0, 0.710371, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710277, 0.710278, 0.710277, 0.710277, 0.875374, 0.710277
13.6573, 1.00087, 0.872158, 0.709114, 1.7323, 0.128709, 0.709114, 0, 0.709193, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709114, 0.709115, 0.709114, 0.709114, 0.872079, 0.709114
13.6652, 0.997522, 0.874198, 0.707853, 1.73134, 0.123324, 0.707853, 0, 0.707918, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.707853, 0.874132, 0.707853
13.6731, 0.00161071, 0.881682, 0.706525, 1.41478, -0.880071, 0.706525, 0, 0.706579, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706525, 0.706526, 0.706525, 0.706525, 0.881627, 0.706525
13.6809, 0, 0.8947, 0.705157, 1.41421, -0.8947, 0.705157, 0, 0.705201, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.705157, 0.894655, 0.705157
13.6888, 0, 0.913236, 0.70368, 1.41421, -0.913236, 0.70368, 0, 0.703716, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.70368, 0.703681, 0.70368, 0.70368, 0.913199, 0.70368
13.6967, 0, 0.937332, 0.702107, 1.41421, -0.937332, 0.702107, 0, 0.702137, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702107, 0.702108, 0.702107, 0.702107, 0.937302, 0.702107
13.7045, 0, 0.967004, 0.700446, 1.41421, -0.967004, 0.700446, 0, 0.70047, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700446, 0.700447, 0.700446, 0.700446, 0.96698, 0.700446
13.7124, 1.98414, 1.00223, 0.698721, 1.99603, 0.981906, 0.698721, 0, 0.69874, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698721, 0.698722, 0.698721, 0.698721, 1.00221, 0.698721
13.7203, 2.99752, 1.04295, 0.696966, 2.23551, 1.95458, 0.696966, 0, 0.696981, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696966, 0.696967, 0.696966, 0.696966, 1.04293, 0.696966
13.7281, 0.0183395, 1.08899, 0.695211, 1.42068, -1.07065, 0.695211, 0, 0.695223, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695211, 0.695212, 0.695211, 0.695211, 1.08898, 0.695211
13.736, 1.97683, 1.14006, 0.693418, 1.9942, 0.836767, 0.693418, 0, 0.693427, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693418, 0.693419, 0.693418, 0.693418, 1.14005, 0.693418
13.7439, 2.97187, 1.19572, 0.691531, 2.22977, 1.77615, 0.691531, 0, 0.691538, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 0.691531, 1.19571, 0.691531
13.7517, 0.0513011, 1.25547, 0.689559, 1.43224, -1.20417, 0.689559, 0, 0.689564, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 0.689559, 1.25546, 0.689559
13.7596, 1.96964, 1.31874, 0.687547, 1.9924, 0.650897, 0.687547, 0, 0.687551, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 0.687547, 1.31874, 0.687547
13.7675, 0.0303594, 1.38483, 0.685537, 1.42491, -1.35447, 0.685537, 0, 0.685541, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685537, 0.685538, 0.685537, 0.685537, 1.38483, 0.685537
13.7753, 0, 1.45301, 0.683692, 1.41421, -1.45301, 0.683692, 0, 0.683694, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683692, 0.683693, 0.683692, 0.683692, 1.453, 0.683692
13.7832, 0, 1.52199, 0.681703, 1.41421, -1.52199, 0.681703, 0, 0.681705, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681703, 0.681704, 0.681703, 0.681703, 1.52199, 0.681703
13.7911, 2.95985, 1.5907, 0.67958, 2.22707, 1.36915, 0.67958, 0, 0.679581, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 0.67958, 1.5907, 0.67958
13.7989, 1.04015, 1.65803, 0.677391, 1.7436, -0.617884, 0.677391, 0, 0.677392, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 0.677391, 1.65803, 0.677391
13.8068, 1, 1.72285, 0.675205, 1.73205, -0.722851, 0.675205, 0, 0.675206, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675205, 0.675206, 0.675205, 0.675205, 1.72285, 0.675205
13.8147, 1.95266, 1.78431, 0.673415, 1.98813, 0.168355, 0.673415, 0, 0.673416, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673416, 0.673415, 0.673415, 1.78431, 0.673415
13.8225, 2.94771, 1.84062, 0.671453, 2.22434, 1.10709, 0.671453, 0, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671453, 0.671454, 0.671453, 0.671453, 1.84062, 0.671453
13.8304, 2.09963, 1.89064, 0.669335, 2.02475, 0.208984, 0.669335, 0, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669335, 0.669336, 0.669335, 0.669335, 1.89064, 0.669335
13.8383, 2.89071, 1.93339, 0.667141, 2.21149, 0.957312, 0.667141, 0, 0.667142, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667141, 0.667142, 0.667141, 0.667141, 1.93339, 0.667141
13.8461, 1.10929, 1.968, 0.664951, 1.76332, -0.85871, 0.664951, 0, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664951, 0.664952, 0.664951, 0.664951, 1.968, 0.664951
13.854, 0.940644, 1.99396, 0.663034, 1.71483, -1.05332, 0.663034, 0, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663034, 0.663035, 0.663034, 0.663034, 1.99396, 0.663034
13.8619, 1.99752, 2.01022, 0.660938, 1.99938, -0.0127017, 0.660938, 0, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660938, 0.660939, 0.660938, 0.660938, 2.01022, 0.660938
13.8697, 2.06183, 2.01642, 0.658677, 2.0154, 0.0454116, 0.658677, 0, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658677, 0.658678, 0.658677, 0.658677, 2.01642, 0.658677
13.8776, 1.93334, 2.01248, 0.656336, 1.98327, -0.079142, 0.656336, 0, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656336, 0.656337, 0.656336, 0.656336, 2.01248, 0.656336
13.8855, 1.06666, 1.99856, 0.654, 1.75119, -0.931903, 0.654, 0, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 1.99856, 0.654
13.8933, 2.7855, 1.97537, 0.652087, 2.18758, 0.810128, 0.652087, 0, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652087, 0.652088, 0.652087, 0.652087, 1.97537, 0.652087
13.9012, 2.06679, 1.94284, 0.650005, 2.01663, 0.123947, 0.650005, 0, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 0.650005, 1.94284, 0.650005
13.9091, 1.14771, 1.90169, 0.647766, 1.77418, -0.75398, 0.647766, 0, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 0.647766, 1.90169, 0.647766
13.9169, 2.92131, 1.85287, 0.64545, 2.2184, 1.06844, 0.64545, 0, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.645451, 0.64545, 0.64545, 1.85287, 0.64545
13.9248, 0.0786865, 1.7975, 0.643139, 1.44177, -1.71882, 0.643139, 0, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.643139, 0.64314, 0.643139, 0.643139, 1.7975, 0.643139
13.9327, 0.916481, 1.7369, 0.641041, 1.70777, -0.820419, 0.641041, 0, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641041, 0.641042, 0.641041, 0.641041, 1.7369, 0.641041
13.9405, 1.08352, 1.6719, 0.638799, 1.756, -0.588386, 0.638799, 0, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.638799, 0.6388, 0.638799, 0.638799, 1.6719, 0.638799
13.9484, 1.8233, 1.60375, 0.636425, 1.95533, 0.219542, 0.636425, 0, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636425, 0.636426, 0.636425, 0.636425, 1.60375, 0.636425
13.9563, 0.176704, 1.53371, 0.633988, 1.47537, -1.357, 0.633988, 0, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 0.633988, 1.53371, 0.633988
13.9641, 1, 1.46301, 0.631555, 1.73205, -0.463006, 0.631555, 0, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631555, 0.631556, 0.631555, 0.631555, 1.46301, 0.631555
13.972, 0.904461, 1.39299, 0.629383, 1.70425, -0.488526, 0.629383, 0, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 0.629383, 1.39299, 0.629383
13.9799, 2.09554, 1.3243, 0.627126, 2.02374, 0.771239, 0.627126, 0, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627126, 0.627127, 0.627126, 0.627126, 1.3243, 0.627126
13.9877, 0, 1.2578, 0.624798, 1.41421, -1.2578, 0.624798, 0, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 0.624798, 1.2578, 0.624798
13.9956, 0.89715, 1.19426, 0.622435, 1.7021, -0.297112, 0.622435, 0, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 0.622435, 1.19426, 0.622435
14.0035, 0.10285, 1.1343, 0.620067, 1.45012, -1.03145, 0.620067, 0, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620067, 0.620068, 0.620067, 0.620067, 1.1343, 0.620067
14.0113, 1, 1.07828, 0.617656, 1.73205, -0.0782838, 0.617656, 0, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617656, 0.617657, 0.617656, 0.617656, 1.07828, 0.617656
14.0192, 2.66989, 1.02652, 0.615205, 2.16099, 1.64337, 0.615205, 0, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 0.615205, 1.02652, 0.615205
14.0271, 2.10508, 0.97918, 0.612725, 2.0261, 1.1259, 0.612725, 0, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.612725, 0.97918, 0.612725
14.0349, 2.99554, 0.93625, 0.610191, 2.23507, 2.05929, 0.610191, 0, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610191, 0.610192, 0.610191, 0.610191, 0.936249, 0.610191
14.0428, 3.22949, 0.897655, 0.607605, 2.28681, 2.33184, 0.607605, 0, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607605, 0.607606, 0.607605, 0.607605, 0.897654, 0.607605
14.0507, 0, 0.863237, 0.604978, 1.41421, -0.863237, 0.604978, 0, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604978, 0.604979, 0.604978, 0.604978, 0.863236, 0.604978
14.0585, 1.75589, 0.832729, 0.602301, 1.93801, 0.923157, 0.602301, 0, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602301, 0.602302, 0.602301, 0.602301, 0.832729, 0.602301
14.0664, 1.11958, 0.805819, 0.599563, 1.76623, 0.31376, 0.599563, 0, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599563, 0.599564, 0.599563, 0.599563, 0.805819, 0.599563
14.0743, 0.997522, 0.782179, 0.596779, 1.73134, 0.215342, 0.596779, 0, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.596779, 0.59678, 0.596779, 0.596779, 0.782179, 0.596779
14.0821, 2.99777, 0.761414, 0.593924, 2.23557, 2.23636, 0.593924, 0, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593924, 0.593925, 0.593924, 0.593924, 0.761413, 0.593924
14.09, 0.129244, 0.743165, 0.591013, 1.45919, -0.613921, 0.591013, 0, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.591013, 0.743165, 0.591013
14.0979, 2.86582, 0.727085, 0.588064, 2.20586, 2.13873, 0.588064, 0, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.588064, 0.727085, 0.588064
14.1057, 1.99763, 0.712825, 0.585079, 1.99941, 1.2848, 0.585079, 0, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.585079, 0.58508, 0.585079, 0.585079, 0.712825, 0.585079
14.1136, 2.99752, 0.700025, 0.582028, 2.23551, 2.2975, 0.582028, 0, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.582028, 0.700025, 0.582028
14.1215, 0.997646, 0.688403, 0.578921, 1.73137, 0.309242, 0.578921, 0, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578921, 0.578922, 0.578921, 0.578921, 0.688403, 0.578921
14.1293, 2.71016, 0.677713, 0.575771, 2.17029, 2.03245, 0.575771, 0, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575771, 0.575772, 0.575771, 0.575771, 0.677712, 0.575771
14.1372, 1.28501, 0.66773, 0.572578, 1.81246, 0.617276, 0.572578, 0, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572578, 0.572579, 0.572578, 0.572578, 0.66773, 0.572578
14.1451, 0.146221, 0.658281, 0.56935, 1.465, -0.51206, 0.56935, 0, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.65828, 0.56935
14.1529, 1, 0.649211, 0.566079, 1.73205, 0.350789, 0.566079, 0, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.566079, 0.64921, 0.566079
