   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.002, 100.884, 96.2524, 91.6279, 10.1432, 4.63137, 91.6279, 0, 96.2524, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279, 91.6279
12.0101, 95.1564, 95.4023, 91.4044, 9.85679, -0.245934, 91.4044, 0, 95.4023, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044, 91.4044
12.0183, 108.768, 94.5937, 91.1796, 10.5246, 14.1739, 91.1796, 0, 94.5937, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796, 91.1796
12.0265, 113.216, 93.8348, 90.9551, 10.7339, 19.3814, 90.9551, 0, 93.8348, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551, 90.9551
12.0346, 92.958, 93.1363, 90.7372, 9.74464, -0.178345, 90.7372, 0, 93.1363, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372, 90.7372
12.0428, 108.191, 92.4895, 90.5153, 10.4972, 15.7014, 90.5153, 0, 92.4895, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153, 90.5153
12.051, 94.657, 91.8941, 90.2895, 9.83143, 2.76289, 90.2895, 0, 91.8941, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895, 90.2895
12.0591, 66.4135, 91.3502, 90.062, 8.27125, -24.9367, 90.062, 0, 91.3502, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062, 90.062
12.0673, 108.577, 90.8562, 89.8348, 10.5156, 17.7212, 89.8348, 0, 90.8562, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348, 89.8348
12.0755, 97.8573, 90.4205, 89.6207, 9.99286, 7.43677, 89.6207, 0, 90.4205, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207, 89.6207
12.0836, 89.9054, 90.0196, 89.4009, 9.58673, -0.114212, 89.4009, 0, 90.0196, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009
12.0918, 85.8976, 89.6486, 89.176, 9.37537, -3.75099, 89.176, 0, 89.6486, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176, 89.176
12.1, 89.86, 89.3052, 88.9485, 9.58436, 0.554802, 88.9485, 0, 89.3052, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485, 88.9485
12.1081, 88.3514, 88.9872, 88.7214, 9.50534, -0.63575, 88.7214, 0, 88.9872, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214, 88.7214
12.1163, 93.6431, 88.7038, 88.5082, 9.77973, 4.9393, 88.5082, 0, 88.7038, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082, 88.5082
12.1245, 100.242, 88.4302, 88.288, 10.1115, 11.8121, 88.288, 0, 88.4302, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288, 88.288
12.1326, 98.7804, 88.1635, 88.0614, 10.0389, 10.6169, 88.0614, 0, 88.1635, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614, 88.0614
12.1408, 99.3962, 87.9041, 87.8316, 10.0696, 11.4921, 87.8316, 0, 87.9041, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316, 87.8316
12.149, 94.4764, 87.6529, 87.6022, 9.82224, 6.82347, 87.6022, 0, 87.6529, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022, 87.6022
12.1571, 79.9152, 87.428, 87.3929, 9.0507, -7.51275, 87.3929, 0, 87.428, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929, 87.3929
12.1653, 80.2537, 87.199, 87.175, 9.06938, -6.94532, 87.175, 0, 87.199, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175, 87.175
12.1735, 90.8342, 86.9653, 86.9491, 9.63505, 3.86887, 86.9491, 0, 86.9653, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491, 86.9491
12.1816, 86.7903, 86.7303, 86.7194, 9.42286, 0.0600662, 86.7194, 0, 86.7303, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194, 86.7194
12.1898, 85.9027, 86.4972, 86.4901, 9.37565, -0.59446, 86.4901, 0, 86.4972, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901, 86.4901
12.198, 91.993, 86.287, 86.2823, 9.695, 5.70606, 86.2823, 0, 86.287, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823, 86.2823
12.2061, 92.1955, 86.0676, 86.0646, 9.70544, 6.12794, 86.0646, 0, 86.0676, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646, 86.0646
12.2143, 100.136, 85.8395, 85.8376, 10.1063, 14.2968, 85.8376, 0, 85.8395, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376, 85.8376
12.2225, 89.2751, 85.6073, 85.606, 9.5538, 3.66784, 85.606, 0, 85.6073, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606, 85.606
12.2306, 84.7001, 85.3756, 85.3748, 9.31129, -0.675476, 85.3748, 0, 85.3756, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748, 85.3748
12.2388, 90.8885, 85.1715, 85.171, 9.63787, 5.71697, 85.171, 0, 85.1715, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171, 85.171
12.247, 90.3326, 84.9559, 84.9556, 9.60898, 5.37665, 84.9556, 0, 84.9559, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556, 84.9556
12.2551, 75.495, 84.7296, 84.7294, 8.80312, -9.23464, 84.7294, 0, 84.7296, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294, 84.7294
12.2633, 72.0358, 84.4981, 84.498, 8.60441, -12.4623, 84.498, 0, 84.4981, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498, 84.498
12.2715, 82.7017, 84.267, 84.2669, 9.20335, -1.56522, 84.2669, 0, 84.267, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669, 84.2669
12.2796, 91.0037, 84.0653, 84.0652, 9.64384, 6.93843, 84.0652, 0, 84.0653, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652, 84.0652
12.2878, 84.8104, 83.8505, 83.8505, 9.31721, 0.959862, 83.8505, 0, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505, 83.8505
12.296, 107.244, 83.6237, 83.6237, 10.452, 23.6203, 83.6237, 0, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237, 83.6237
12.3041, 73.4348, 83.391, 83.3909, 8.68532, -9.95618, 83.3909, 0, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909, 83.3909
12.3123, 82.4942, 83.1585, 83.1585, 9.19207, -0.664345, 83.1585, 0, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585, 83.1585
12.3205, 85.1107, 82.9608, 82.9608, 9.33331, 2.14986, 82.9608, 0, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608, 82.9608
12.3286, 92.3748, 82.7484, 82.7484, 9.71467, 9.62643, 82.7484, 0, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484, 82.7484
12.3368, 98.2367, 82.5224, 82.5224, 10.0118, 15.7143, 82.5224, 0, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224, 82.5224
12.345, 105.748, 82.2898, 82.2897, 10.3802, 23.4578, 82.2897, 0, 82.2898, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897, 82.2897
12.3531, 95.7662, 82.0575, 82.0574, 9.88768, 13.7087, 82.0574, 0, 82.0575, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574, 82.0574
12.3613, 80.9085, 81.8622, 81.8622, 9.10541, -0.953773, 81.8622, 0, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622, 81.8622
12.3695, 82.5971, 81.651, 81.651, 9.19767, 0.946114, 81.651, 0, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651, 81.651
12.3776, 90.3462, 81.4249, 81.4249, 9.60969, 8.92129, 81.4249, 0, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249, 81.4249
12.3858, 85.8672, 81.1917, 81.1916, 9.37375, 4.67551, 81.1916, 0, 81.1917, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916, 81.1916
12.394, 78.887, 80.9587, 80.9586, 8.99372, -2.07169, 80.9586, 0, 80.9587, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586, 80.9586
12.4021, 83.8721, 80.7671, 80.7671, 9.26672, 3.105, 80.7671, 0, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671, 80.7671
12.4103, 76.4039, 80.5581, 80.5581, 8.8546, -4.15422, 80.5581, 0, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581, 80.5581
12.4185, 81.9245, 80.333, 80.3329, 9.16103, 1.59151, 80.3329, 0, 80.333, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329, 80.3329
12.4266, 84.4069, 80.1, 80.1, 9.29553, 4.30695, 80.1, 0, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1
12.4348, 76.9175, 79.8673, 79.8673, 8.88355, -2.94984, 79.8673, 0, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673, 79.8673
12.443, 77.9048, 79.6785, 79.6784, 8.93895, -1.77364, 79.6784, 0, 79.6785, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784, 79.6784
12.4511, 85.8327, 79.471, 79.471, 9.37191, 6.36166, 79.471, 0, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471, 79.471
12.4593, 102.391, 79.2465, 79.2464, 10.2172, 23.1444, 79.2464, 0, 79.2465, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464, 79.2464
12.4675, 81.4553, 79.0135, 79.0135, 9.13539, 2.44178, 79.0135, 0, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135, 79.0135
12.4756, 89.2915, 78.7809, 78.7808, 9.55466, 10.5106, 78.7808, 0, 78.7809, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808, 78.7808
12.4838, 94.0464, 78.5953, 78.5953, 9.80033, 15.4512, 78.5953, 0, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953, 78.5953
12.492, 85.9903, 78.3899, 78.3899, 9.38032, 7.6004, 78.3899, 0, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899, 78.3899
12.5001, 89.5207, 78.1664, 78.1664, 9.56664, 11.3543, 78.1664, 0, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664, 78.1664
12.5083, 88.4477, 77.9339, 77.9339, 9.5104, 10.5138, 77.9339, 0, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339, 77.9339
12.5165, 82.78, 77.7018, 77.7018, 9.20761, 5.0782, 77.7018, 0, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018, 77.7018
12.5246, 73.7369, 77.5197, 77.5197, 8.70269, -3.78285, 77.5197, 0, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197, 77.5197
12.5328, 76.3693, 77.3166, 77.3165, 8.85264, -0.947258, 77.3165, 0, 77.3166, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165, 77.3165
12.541, 90.2996, 77.094, 77.094, 9.60727, 13.2056, 77.094, 0, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094, 77.094
12.5491, 93.0337, 76.862, 76.8619, 9.74852, 16.1717, 76.8619, 0, 76.862, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619, 76.8619
12.5573, 71.3648, 76.6303, 76.6302, 8.56533, -5.26546, 76.6302, 0, 76.6303, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302, 76.6302
12.5655, 80.9831, 76.4536, 76.4536, 9.10951, 4.52956, 76.4536, 0, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536, 76.4536
12.5736, 68.9663, 76.2532, 76.2532, 8.42415, -7.28695, 76.2532, 0, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532, 76.2532
12.5818, 75.6613, 76.0312, 76.0312, 8.81257, -0.369858, 76.0312, 0, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312, 76.0312
12.59, 75.7274, 75.7985, 75.7985, 8.81632, -0.0710907, 75.7985, 0, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985, 75.7985
12.5981, 78.7026, 75.5662, 75.5661, 8.98346, 3.13641, 75.5661, 0, 75.5662, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661, 75.5661
12.6063, 86.754, 75.4101, 75.4101, 9.42094, 11.3439, 75.4101, 0, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101, 75.4101
12.6145, 75.4974, 75.2293, 75.2292, 8.80326, 0.268143, 75.2292, 0, 75.2293, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292, 75.2292
12.6226, 81.2219, 75.0255, 75.0254, 9.12261, 6.19646, 75.0254, 0, 75.0255, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254, 75.0254
12.6308, 65.8632, 74.8104, 74.8104, 8.23791, -8.94725, 74.8104, 0, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104, 74.8104
12.639, 70.4852, 74.5957, 74.5957, 8.51383, -4.11049, 74.5957, 0, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957, 74.5957
12.6471, 95.5838, 74.4354, 74.4353, 9.87845, 21.1484, 74.4353, 0, 74.4354, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353, 74.4353
12.6553, 75.3138, 74.2538, 74.2538, 8.79282, 1.05994, 74.2538, 0, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538, 74.2538
12.6635, 72.7831, 74.0527, 74.0527, 8.64773, -1.26956, 74.0527, 0, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527
12.6716, 85.601, 73.842, 73.8419, 9.35954, 11.759, 73.8419, 0, 73.842, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419, 73.8419
12.6798, 87.2952, 73.6316, 73.6315, 9.44961, 13.6636, 73.6315, 0, 73.6316, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315, 73.6315
12.688, 90.056, 73.4684, 73.4684, 9.59458, 16.5876, 73.4684, 0, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684, 73.4684
12.6961, 75.1006, 73.2867, 73.2867, 8.7807, 1.81393, 73.2867, 0, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867, 73.2867
12.7043, 60.2246, 73.0875, 73.0875, 7.88826, -12.8629, 73.0875, 0, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875, 73.0875
12.7125, 59.3453, 72.8798, 72.8798, 7.83232, -13.5346, 72.8798, 0, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798, 72.8798
12.7206, 83.5653, 72.6724, 72.6724, 9.25015, 10.8929, 72.6724, 0, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724, 72.6724
12.7288, 69.3238, 72.5058, 72.5058, 8.44534, -3.18202, 72.5058, 0, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058, 72.5058
12.737, 84.9839, 72.3238, 72.3238, 9.32652, 12.6601, 72.3238, 0, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238, 72.3238
12.7451, 82.0353, 72.1271, 72.1271, 9.16708, 9.90821, 72.1271, 0, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271, 72.1271
12.7533, 77.4984, 71.9232, 71.9232, 8.91619, 5.57517, 71.9232, 0, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232, 71.9232
12.7615, 71.4869, 71.7196, 71.7196, 8.57245, -0.232773, 71.7196, 0, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196, 71.7196
12.7696, 83.118, 71.5477, 71.5477, 9.22594, 11.5702, 71.5477, 0, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477, 71.5477
12.7778, 67.9385, 71.3644, 71.3644, 8.36293, -3.42587, 71.3644, 0, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644, 71.3644
12.786, 68.7157, 71.1702, 71.1702, 8.40926, -2.45447, 71.1702, 0, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702, 71.1702
12.7941, 75.5817, 70.9707, 70.9707, 8.80805, 4.61095, 70.9707, 0, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707, 70.9707
12.8023, 74.2724, 70.7715, 70.7715, 8.73341, 3.50087, 70.7715, 0, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715, 70.7715
12.8105, 74.1499, 70.5909, 70.5909, 8.72639, 3.55904, 70.5909, 0, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909, 70.5909
