   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7524, 0.359603, 0.0770962, 0.0769764, 1.5361, 0.282507, 0.0769764, 0, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769764, 0.0769773, 0.0769764, 0.0770953, 0.0769764, 0.0769764
15.7603, 1.6404, 0.0761864, 0.0760503, 1.90798, 1.56421, 0.0760503, 0, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760503, 0.0760512, 0.0760503, 0.0761855, 0.0760503, 0.0760503
15.7682, 0, 0.0749598, 0.074806, 1.41421, -0.0749598, 0.074806, 0, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.074806, 0.0748069, 0.074806, 0.0749588, 0.074806, 0.074806
15.776, 0, 0.073469, 0.0732962, 1.41421, -0.073469, 0.0732962, 0, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732962, 0.0732971, 0.0732962, 0.073468, 0.0732962, 0.0732962
15.7839, 0, 0.0718586, 0.0716654, 1.41421, -0.0718586, 0.0716654, 0, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716654, 0.0716663, 0.0716654, 0.0718577, 0.0716654, 0.0716654
15.7918, 1, 0.070268, 0.070053, 1.73205, 0.929732, 0.070053, 0, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.070053, 0.0700539, 0.070053, 0.0702671, 0.070053, 0.070053
15.7996, 0.345186, 0.0694172, 0.0691789, 1.5314, 0.275769, 0.0691789, 0, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691789, 0.0691799, 0.0691789, 0.0694162, 0.0691789, 0.0691789
15.8075, 0.654814, 0.0682579, 0.0679953, 1.62936, 0.586556, 0.0679953, 0, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679953, 0.0679963, 0.0679953, 0.068257, 0.0679953, 0.0679953
15.8154, 0.340273, 0.0668421, 0.066554, 1.52979, 0.273431, 0.066554, 0, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.066554, 0.0665549, 0.066554, 0.0668412, 0.066554, 0.066554
15.8233, 1.33556, 0.0653104, 0.0649956, 1.82635, 1.27025, 0.0649956, 0, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649956, 0.0649965, 0.0649956, 0.0653094, 0.0649956, 0.0649956
15.8311, 1.32416, 0.063798, 0.0634558, 1.82323, 1.26037, 0.0634558, 0, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634558, 0.0634567, 0.0634558, 0.0637971, 0.0634558, 0.0634558
15.839, 1, 0.0628958, 0.0625252, 1.73205, 0.937104, 0.0625252, 0, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625252, 0.0625261, 0.0625252, 0.0628949, 0.0625252, 0.0625252
15.8469, 1.33069, 0.0617065, 0.0613069, 1.82502, 1.26898, 0.0613069, 0, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613069, 0.0613078, 0.0613069, 0.0617056, 0.0613069, 0.0613069
15.8547, 0.66931, 0.0602793, 0.0598502, 1.6338, 0.609031, 0.0598502, 0, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598502, 0.0598511, 0.0598502, 0.0602784, 0.0598502, 0.0598502
15.8626, 1.65155, 0.0587465, 0.0582875, 1.9109, 1.5928, 0.0582875, 0, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582875, 0.0582885, 0.0582875, 0.0587456, 0.0582875, 0.0582875
15.8705, 2.67187, 0.0572346, 0.0567455, 2.16145, 2.61464, 0.0567455, 0, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567455, 0.0567465, 0.0567455, 0.0572337, 0.0567455, 0.0567455
15.8783, 0.67658, 0.0563889, 0.0558698, 1.63603, 0.620191, 0.0558698, 0, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558698, 0.0558707, 0.0558698, 0.056388, 0.0558698, 0.0558698
15.8862, 0, 0.055269, 0.05472, 1.41421, -0.055269, 0.05472, 0, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.05472, 0.0547209, 0.05472, 0.0552681, 0.05472, 0.05472
15.8941, 0, 0.0539219, 0.0533433, 1.41421, -0.0539219, 0.0533433, 0, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533433, 0.0533442, 0.0533433, 0.053921, 0.0533433, 0.0533433
15.902, 0, 0.0524742, 0.0518664, 1.41421, -0.0524742, 0.0518664, 0, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518664, 0.0518673, 0.0518664, 0.0524733, 0.0518664, 0.0518664
15.9098, 1.31136, 0.0510466, 0.0504102, 1.81971, 1.26032, 0.0504102, 0, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504102, 0.0504112, 0.0504102, 0.0510457, 0.0504102, 0.0504102
15.9177, 0.688638, 0.050165, 0.0495007, 1.63971, 0.638473, 0.0495007, 0, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495007, 0.0495016, 0.0495007, 0.050164, 0.0495007, 0.0495007
15.9256, 0.306444, 0.049033, 0.0483417, 1.5187, 0.257411, 0.0483417, 0, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483417, 0.0483426, 0.0483417, 0.0490321, 0.0483417, 0.0483417
15.9334, 0.693556, 0.0476953, 0.0469779, 1.64121, 0.645861, 0.0469779, 0, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469779, 0.0469788, 0.0469779, 0.0476944, 0.0469779, 0.0469779
15.9413, 0, 0.0462687, 0.045526, 1.41421, -0.0462687, 0.045526, 0, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.045526, 0.0455269, 0.045526, 0.0462678, 0.045526, 0.045526
15.9492, 1, 0.0448638, 0.0440969, 1.73205, 0.955136, 0.0440969, 0, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440969, 0.0440978, 0.0440969, 0.0448629, 0.0440969, 0.0440969
15.957, 0, 0.0440318, 0.0432417, 1.41421, -0.0440318, 0.0432417, 0, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432417, 0.0432426, 0.0432417, 0.0440309, 0.0432417, 0.0432417
15.9649, 1, 0.0429705, 0.0421582, 1.73205, 0.95703, 0.0421582, 0, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421582, 0.0421591, 0.0421582, 0.0429695, 0.0421582, 0.0421582
15.9728, 0, 0.0417198, 0.0408864, 1.41421, -0.0417198, 0.0408864, 0, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408864, 0.0408873, 0.0408864, 0.0417189, 0.0408864, 0.0408864
15.9807, 0.57943, 0.0403883, 0.0395347, 1.60606, 0.539042, 0.0395347, 0, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395347, 0.0395357, 0.0395347, 0.0403874, 0.0395347, 0.0395347
15.9885, 1.42057, 0.0390786, 0.0382058, 1.84948, 1.38149, 0.0382058, 0, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382058, 0.0382067, 0.0382058, 0.0390777, 0.0382058, 0.0382058
15.9964, 1.28476, 0.0382256, 0.0373345, 1.81239, 1.24653, 0.0373345, 0, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373345, 0.0373354, 0.0373345, 0.0382247, 0.0373345, 0.0373345
16.0043, 0.715242, 0.0371743, 0.0362658, 1.6478, 0.678067, 0.0362658, 0, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362658, 0.0362667, 0.0362658, 0.0371734, 0.0362658, 0.0362658
16.0121, 0, 0.0359618, 0.0350365, 1.41421, -0.0359618, 0.0350365, 0, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350365, 0.0350375, 0.0350365, 0.0359609, 0.0350365, 0.0350365
16.02, 0, 0.0346835, 0.0337422, 1.41421, -0.0346835, 0.0337422, 0, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337422, 0.0337431, 0.0337422, 0.0346825, 0.0337422, 0.0337422
16.0279, 0, 0.0334289, 0.0324722, 1.41421, -0.0334289, 0.0324722, 0, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324722, 0.0324732, 0.0324722, 0.033428, 0.0324722, 0.0324722
16.0357, 0, 0.03263, 0.0316585, 1.41421, -0.03263, 0.0316585, 0, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316585, 0.0316594, 0.0316585, 0.0326291, 0.0316585, 0.0316585
16.0436, 1, 0.031658, 0.030672, 1.73205, 0.968342, 0.030672, 0, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.030672, 0.0306729, 0.030672, 0.031657, 0.030672, 0.030672
16.0515, 0, 0.030545, 0.029545, 1.41421, -0.030545, 0.029545, 0, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029545, 0.029546, 0.029545, 0.0305441, 0.029545, 0.029545
16.0594, 0, 0.0293764, 0.0283627, 1.41421, -0.0293764, 0.0283627, 0, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283627, 0.0283636, 0.0283627, 0.0293754, 0.0283627, 0.0283627
16.0672, 0, 0.0282316, 0.0272045, 1.41421, -0.0282316, 0.0272045, 0, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272045, 0.0272055, 0.0272045, 0.0282307, 0.0272045, 0.0272045
16.0751, 0, 0.0274429, 0.0264025, 1.41421, -0.0274429, 0.0264025, 0, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264025, 0.0264035, 0.0264025, 0.0274419, 0.0264025, 0.0264025
16.083, 1.25824, 0.0265107, 0.0254573, 1.80506, 1.23173, 0.0254573, 0, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254573, 0.0254582, 0.0254573, 0.0265098, 0.0254573, 0.0254573
16.0908, 0.74176, 0.0254643, 0.0243979, 1.65583, 0.716295, 0.0243979, 0, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243979, 0.0243989, 0.0243979, 0.0254634, 0.0243979, 0.0243979
16.0987, 1, 0.0243762, 0.0232969, 1.73205, 0.975624, 0.0232969, 0, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232969, 0.0232979, 0.0232969, 0.0243753, 0.0232969, 0.0232969
16.1066, 0.251053, 0.0233135, 0.0222213, 1.50035, 0.22774, 0.0222213, 0, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222213, 0.0222223, 0.0222213, 0.0233126, 0.0222213, 0.0222213
16.1144, 0.748947, 0.0225925, 0.0214875, 1.65799, 0.726354, 0.0214875, 0, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214875, 0.0214884, 0.0214875, 0.0225916, 0.0214875, 0.0214875
16.1223, 0, 0.0217509, 0.0206329, 1.41421, -0.0217509, 0.0206329, 0, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206329, 0.0206338, 0.0206329, 0.0217499, 0.0206329, 0.0206329
16.1302, 0, 0.0208136, 0.0196826, 1.41421, -0.0208136, 0.0196826, 0, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196826, 0.0196835, 0.0196826, 0.0208126, 0.0196826, 0.0196826
16.138, 0, 0.0198437, 0.0186996, 1.41421, -0.0198437, 0.0186996, 0, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0186996, 0.0187005, 0.0186996, 0.0198427, 0.0186996, 0.0186996
16.1459, 0, 0.018899, 0.0177418, 1.41421, -0.018899, 0.0177418, 0, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177418, 0.0177427, 0.0177418, 0.0188981, 0.0177418, 0.0177418
16.1538, 0, 0.0182191, 0.0170487, 1.41421, -0.0182191, 0.0170487, 0, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170487, 0.0170496, 0.0170487, 0.0182182, 0.0170487, 0.0170487
16.1617, 0, 0.0174438, 0.01626, 1.41421, -0.0174438, 0.01626, 0, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.01626, 0.0162609, 0.01626, 0.0174428, 0.01626, 0.01626
16.1695, 0, 0.016595, 0.0153977, 1.41421, -0.016595, 0.0153977, 0, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153977, 0.0153987, 0.0153977, 0.0165941, 0.0153977, 0.0153977
16.1774, 0, 0.0157251, 0.0145143, 1.41421, -0.0157251, 0.0145143, 0, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145143, 0.0145152, 0.0145143, 0.0157242, 0.0145143, 0.0145143
16.1853, 0, 0.0148815, 0.0136569, 1.41421, -0.0148815, 0.0136569, 0, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136569, 0.0136578, 0.0136569, 0.0148806, 0.0136569, 0.0136569
16.1931, 0, 0.0142803, 0.0130418, 1.41421, -0.0142803, 0.0130418, 0, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130418, 0.0130427, 0.0130418, 0.0142793, 0.0130418, 0.0130418
16.201, 1, 0.0136034, 0.0123509, 1.73205, 0.986397, 0.0123509, 0, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123509, 0.0123518, 0.0123509, 0.0136024, 0.0123509, 0.0123509
16.2089, 0, 0.0128694, 0.0116027, 1.41421, -0.0128694, 0.0116027, 0, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116027, 0.0116037, 0.0116027, 0.0128685, 0.0116027, 0.0116027
16.2167, 0, 0.0121223, 0.0108413, 1.41421, -0.0121223, 0.0108413, 0, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108413, 0.0108422, 0.0108413, 0.0121213, 0.0108413, 0.0108413
16.2246, 0, 0.0114011, 0.0101057, 1.41421, -0.0114011, 0.0101057, 0, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101057, 0.0101066, 0.0101057, 0.0114002, 0.0101057, 0.0101057
16.2325, 1, 0.0108656, 0.00955553, 1.73205, 0.989134, 0.00955553, 0, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955553, 0.00955648, 0.00955553, 0.0108646, 0.00955553, 0.00955553
16.2404, 0, 0.0102752, 0.00895037, 1.41421, -0.0102752, 0.00895037, 0, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895037, 0.00895132, 0.00895037, 0.0102743, 0.00895037, 0.00895037
16.2482, 0, 0.00964583, 0.00830606, 1.41421, -0.00964583, 0.00830606, 0, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830606, 0.00830701, 0.00830606, 0.00964487, 0.00830606, 0.00830606
16.2561, 0, 0.0090124, 0.00765754, 1.41421, -0.0090124, 0.00765754, 0, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.00765754, 0.0076585, 0.00765754, 0.00901145, 0.00765754, 0.00765754
16.264, 0.20285, 0.0084055, 0.00703538, 1.4842, 0.194445, 0.00703538, 0, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703538, 0.00703634, 0.00703538, 0.00840454, 0.00703538, 0.00703538
16.2718, 0.79715, 0.00795721, 0.00657169, 1.67247, 0.789193, 0.00657169, 0, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657169, 0.00657264, 0.00657169, 0.00795626, 0.00657169, 0.00657169
16.2797, 0, 0.00747086, 0.00606975, 1.41421, -0.00747086, 0.00606975, 0, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00606975, 0.00607071, 0.00606975, 0.0074699, 0.00606975, 0.00606975
16.2876, 0, 0.00695951, 0.00554265, 1.41421, -0.00695951, 0.00554265, 0, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.00554265, 0.0055436, 0.00554265, 0.00695855, 0.00554265, 0.00554265
16.2954, 0, 0.00645083, 0.00501805, 1.41421, -0.00645083, 0.00501805, 0, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501805, 0.00501901, 0.00501805, 0.00644987, 0.00501805, 0.00501805
16.3033, 0, 0.0059684, 0.00451952, 1.41421, -0.0059684, 0.00451952, 0, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00451952, 0.00452048, 0.00451952, 0.00596744, 0.00451952, 0.00451952
16.3112, 0, 0.00560442, 0.00413928, 1.41421, -0.00560442, 0.00413928, 0, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00413928, 0.00414024, 0.00413928, 0.00560346, 0.00413928, 0.00413928
