   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.407, 2.21933, 1.2478, 0.389021, 2.0541, 0.97153, 0.389021, 0, 0.389022, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389021, 0.389022, 0.389021, 0.389021, 1.2478
12.4148, 0.613383, 1.25227, 0.393313, 1.6166, -0.638892, 0.393313, 0, 0.393314, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393313, 0.393314, 0.393313, 0.393313, 1.25227
12.4227, 1.76357, 1.25275, 0.396787, 1.93999, 0.510822, 0.396787, 0, 0.396788, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396787, 0.396788, 0.396787, 0.396787, 1.25275
12.4306, 1.61574, 1.25008, 0.400277, 1.90151, 0.365656, 0.400277, 0, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400277, 0.400278, 0.400277, 0.400277, 1.25008
12.4384, 1.3746, 1.24869, 0.408141, 1.83701, 0.12591, 0.408141, 0, 0.408142, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408141, 0.408142, 0.408141, 0.408141, 1.24869
12.4463, 1.62069, 1.24251, 0.414253, 1.90281, 0.378184, 0.414253, 0, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414253, 0.414254, 0.414253, 0.414253, 1.24251
12.4542, 0.997522, 1.23171, 0.418676, 1.73134, -0.234185, 0.418676, 0, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418676, 0.418677, 0.418676, 0.418676, 1.23171
12.462, 1.73704, 1.21726, 0.422252, 1.93314, 0.519778, 0.422252, 0, 0.422253, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422252, 0.422253, 0.422252, 0.422252, 1.21726
12.4699, 1.89084, 1.20021, 0.425844, 1.97252, 0.690637, 0.425844, 0, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 0.425844, 1.20021
12.4778, 0.729616, 1.18472, 0.433398, 1.65215, -0.455105, 0.433398, 0, 0.433399, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433398, 0.433399, 0.433398, 0.433398, 1.18472
12.4856, 1.63296, 1.16535, 0.439175, 1.90603, 0.467616, 0.439175, 0, 0.439176, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439175, 0.439176, 0.439175, 0.439175, 1.16534
12.4935, 0.637423, 1.14253, 0.44326, 1.62401, -0.505107, 0.44326, 0, 0.443261, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.44326, 0.443261, 0.44326, 0.44326, 1.14253
12.5014, 1, 1.11754, 0.446497, 1.73205, -0.117543, 0.446497, 0, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446497, 0.446498, 0.446497, 0.446497, 1.11754
12.5092, 0.35539, 1.09175, 0.449745, 1.53473, -0.736357, 0.449745, 0, 0.449746, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449745, 0.449746, 0.449745, 0.449745, 1.09175
12.5171, 1.35043, 1.07025, 0.457529, 1.83042, 0.280181, 0.457529, 0, 0.45753, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.457529, 0.45753, 0.457529, 0.457529, 1.07025
12.525, 1.64457, 1.04736, 0.463465, 1.90907, 0.597208, 0.463465, 0, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463465, 0.463466, 0.463465, 0.463465, 1.04736
12.5328, 2.34577, 1.02391, 0.467656, 2.08465, 1.32185, 0.467656, 0, 0.467657, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467656, 0.467657, 0.467656, 0.467656, 1.02391
12.5407, 1.64944, 1.00163, 0.470972, 1.91035, 0.647813, 0.470972, 0, 0.470973, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470972, 0.470973, 0.470972, 0.470972, 1.00163
12.5486, 0.997522, 0.982318, 0.4743, 1.73134, 0.0152038, 0.4743, 0, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.4743, 0.474301, 0.4743, 0.4743, 0.982316
12.5564, 2.02045, 0.970957, 0.481633, 2.00511, 1.04949, 0.481633, 0, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481633, 0.481634, 0.481633, 0.481633, 0.970956
12.5643, 2.97485, 0.96276, 0.487121, 2.23044, 2.01209, 0.487121, 0, 0.487122, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487121, 0.487122, 0.487121, 0.487121, 0.962758
12.5722, 0.99748, 0.958969, 0.490891, 1.73132, 0.0385108, 0.490891, 0, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490891, 0.490892, 0.490891, 0.490891, 0.958968
12.58, 0.664106, 0.961606, 0.493798, 1.63221, -0.2975, 0.493798, 0, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493798, 0.493799, 0.493798, 0.493798, 0.961605
12.5879, 0, 0.972736, 0.496714, 1.41421, -0.972736, 0.496714, 0, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496714, 0.496715, 0.496714, 0.496714, 0.972735
12.5957, 0, 0.998138, 0.504212, 1.41421, -0.998138, 0.504212, 0, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504212, 0.504213, 0.504212, 0.504212, 0.998136
12.6036, 1.65279, 1.03254, 0.509818, 1.91123, 0.620244, 0.509818, 0, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 0.509818, 1.03254
12.6115, 1.99504, 1.07725, 0.513675, 1.99876, 0.91779, 0.513675, 0, 0.513676, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513675, 0.513676, 0.513675, 0.513675, 1.07725
12.6193, 1.67373, 1.13424, 0.516656, 1.9167, 0.539495, 0.516656, 0, 0.516657, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516656, 0.516657, 0.516656, 0.516656, 1.13423
12.6272, 0.997646, 1.20536, 0.519645, 1.73137, -0.207715, 0.519645, 0, 0.519646, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519645, 0.519646, 0.519645, 0.519645, 1.20536
12.6351, 0.997482, 1.29542, 0.526547, 1.73132, -0.297936, 0.526547, 0, 0.526548, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526547, 0.526548, 0.526547, 0.526547, 1.29542
12.6429, 1.31181, 1.39929, 0.5316, 1.81984, -0.087477, 0.5316, 0, 0.531601, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.5316, 0.531601, 0.5316, 0.5316, 1.39929
12.6508, 3.55477, 1.51758, 0.534971, 2.35686, 2.03719, 0.534971, 0, 0.534972, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534971, 0.534972, 0.534971, 0.534971, 1.51757
12.6587, 5.43556, 1.65132, 0.537498, 2.72682, 3.78424, 0.537498, 0, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537498, 0.537499, 0.537498, 0.537498, 1.65132
12.6665, 3.68823, 1.80124, 0.54003, 2.385, 1.88699, 0.54003, 0, 0.540031, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.54003, 0.540031, 0.54003, 0.54003, 1.80124
12.6744, 2.21648, 1.97115, 0.54694, 2.05341, 0.245333, 0.54694, 0, 0.546941, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.54694, 0.546941, 0.54694, 0.54694, 1.97115
12.6823, 6.08084, 2.15404, 0.552051, 2.84268, 3.9268, 0.552051, 0, 0.552052, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552051, 0.552052, 0.552051, 0.552051, 2.15404
12.6901, 2.59462, 2.34879, 0.555518, 2.14351, 0.245832, 0.555518, 0, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555518, 0.555519, 0.555518, 0.555518, 2.34879
12.698, 3.69318, 2.55442, 0.55816, 2.38604, 1.13877, 0.55816, 0, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.55816, 0.558161, 0.55816, 0.55816, 2.55442
12.7059, 2.99257, 2.7697, 0.560808, 2.2344, 0.222869, 0.560808, 0, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560808, 0.560809, 0.560808, 0.560808, 2.76969
12.7137, 3.70037, 2.99553, 0.566944, 2.38755, 0.704841, 0.566944, 0, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 2.99553
12.7216, 3.57571, 3.22384, 0.571401, 2.36129, 0.351868, 0.571401, 0, 0.571402, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571401, 0.571402, 0.571401, 0.571401, 3.22384
12.7295, 3.99009, 3.45156, 0.574344, 2.44747, 0.538522, 0.574344, 0, 0.574345, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574345, 0.574344, 0.574344, 3.45156
12.7373, 6.41859, 3.67595, 0.576527, 2.90148, 2.74263, 0.576527, 0, 0.576528, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576527, 0.576528, 0.576527, 0.576527, 3.67595
12.7452, 6.43048, 3.89412, 0.578715, 2.90353, 2.53636, 0.578715, 0, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578716, 0.578715, 0.578715, 3.89412
12.753, 2.24337, 4.1062, 0.584784, 2.05994, -1.86282, 0.584784, 0, 0.584785, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584784, 0.584785, 0.584784, 0.584784, 4.10619
12.7609, 7.42577, 4.30299, 0.589258, 3.07014, 3.12278, 0.589258, 0, 0.589259, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589258, 0.589259, 0.589258, 0.589258, 4.30299
12.7688, 7.4337, 4.48107, 0.592288, 3.07143, 2.95263, 0.592288, 0, 0.592289, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592288, 0.592289, 0.592288, 0.592288, 4.48107
12.7766, 3.99009, 4.63781, 0.594593, 2.44747, -0.647721, 0.594593, 0, 0.594594, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594593, 0.594594, 0.594593, 0.594593, 4.63781
12.7845, 3.449, 4.77098, 0.596903, 2.33431, -1.32198, 0.596903, 0, 0.596904, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596903, 0.596904, 0.596903, 0.596903, 4.77098
12.7924, 3.80007, 4.8809, 0.602133, 2.40833, -1.08083, 0.602133, 0, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602133, 0.602134, 0.602133, 0.602133, 4.88089
12.8002, 4.72168, 4.96116, 0.6059, 2.59262, -0.239471, 0.6059, 0, 0.605901, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.6059, 0.605901, 0.6059, 0.6059, 4.96115
12.8081, 5.78216, 5.0105, 0.608364, 2.78965, 0.771659, 0.608364, 0, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608364, 0.608365, 0.608364, 0.608364, 5.0105
12.816, 5.93779, 5.02873, 0.610173, 2.81741, 0.909063, 0.610173, 0, 0.610174, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610173, 0.610174, 0.610173, 0.610173, 5.02873
12.8238, 6.2513, 5.01637, 0.611986, 2.87251, 1.23493, 0.611986, 0, 0.611987, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611986, 0.611987, 0.611986, 0.611986, 5.01637
12.8317, 3.47807, 4.97723, 0.617126, 2.34053, -1.49916, 0.617126, 0, 0.617127, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617126, 0.617127, 0.617126, 0.617126, 4.97722
12.8396, 2.24907, 4.90771, 0.620891, 2.06133, -2.65864, 0.620891, 0, 0.620892, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620891, 0.620892, 0.620891, 0.620891, 4.90771
12.8474, 3.74095, 4.80969, 0.623424, 2.39603, -1.06874, 0.623424, 0, 0.623425, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623424, 0.623425, 0.623424, 0.623424, 4.80969
12.8553, 2.74294, 4.68598, 0.625339, 2.17783, -1.94304, 0.625339, 0, 0.62534, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.625339, 0.62534, 0.625339, 0.625339, 4.68598
12.8632, 5.23432, 4.53986, 0.627257, 2.68967, 0.69446, 0.627257, 0, 0.627258, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627257, 0.627258, 0.627257, 0.627257, 4.53986
12.871, 5.25279, 4.37667, 0.63152, 2.6931, 0.876122, 0.63152, 0, 0.631522, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.63152, 0.631521, 0.63152, 0.63152, 4.37666
12.8789, 2.99294, 4.19612, 0.634548, 2.23449, -1.20318, 0.634548, 0, 0.63455, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634548, 0.634549, 0.634548, 0.634548, 4.19612
12.8868, 4.75304, 4.00169, 0.636488, 2.59866, 0.751343, 0.636488, 0, 0.63649, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636488, 0.636489, 0.636488, 0.636488, 4.00169
12.8946, 2.46952, 3.79739, 0.637882, 2.11412, -1.32786, 0.637882, 0, 0.637885, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637882, 0.637883, 0.637882, 0.637882, 3.79738
12.9025, 5.2249, 3.58713, 0.639278, 2.68792, 1.63777, 0.639278, 0, 0.639282, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639278, 0.639279, 0.639278, 0.639278, 3.58712
12.9104, 4.52317, 3.37691, 0.643436, 2.55405, 1.14626, 0.643436, 0, 0.643441, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643436, 0.643437, 0.643436, 0.643436, 3.3769
12.9182, 3.99294, 3.16585, 0.646447, 2.44805, 0.827091, 0.646447, 0, 0.646454, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646448, 0.646447, 0.646447, 3.16584
12.9261, 2.99294, 2.95684, 0.648441, 2.23449, 0.0360997, 0.648441, 0, 0.648451, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648441, 0.648442, 0.648441, 0.648441, 2.95683
12.9339, 2.5425, 2.75273, 0.649926, 2.13131, -0.210231, 0.649926, 0, 0.64994, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649926, 0.649927, 0.649926, 0.649926, 2.75272
12.9418, 1.443, 2.55619, 0.651412, 1.85553, -1.11319, 0.651412, 0, 0.651432, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651412, 0.651413, 0.651412, 0.651412, 2.55617
12.9497, 4.21326, 2.37068, 0.654679, 2.49264, 1.84258, 0.654679, 0, 0.654706, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.654679, 0.65468, 0.654679, 0.654679, 2.37065
12.9575, 3.33653, 2.19466, 0.656941, 2.31009, 1.14187, 0.656941, 0, 0.656978, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656941, 0.656942, 0.656941, 0.656941, 2.19462
12.9654, 0.997549, 2.0293, 0.658331, 1.73134, -1.03175, 0.658331, 0, 0.658381, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658331, 0.658332, 0.658331, 0.658331, 2.02925
12.9733, 1.21066, 1.87565, 0.659284, 1.79183, -0.664998, 0.659284, 0, 0.659351, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659284, 0.659285, 0.659284, 0.659284, 1.87559
12.9811, 1.57398, 1.73442, 0.660237, 1.8905, -0.160441, 0.660237, 0, 0.660328, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660237, 0.660238, 0.660237, 0.660237, 1.73433
12.989, 0, 1.60781, 0.663374, 1.41421, -1.60781, 0.663374, 0, 0.663494, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663374, 0.663375, 0.663374, 0.663374, 1.60769
12.9969, 1, 1.49257, 0.66561, 1.73205, -0.492566, 0.66561, 0, 0.665769, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.66561, 0.665611, 0.66561, 0.66561, 1.49241
13.0047, 0, 1.38838, 0.667047, 1.41421, -1.38838, 0.667047, 0, 0.667256, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667047, 0.667048, 0.667047, 0.667047, 1.38817
13.0126, 0.401983, 1.29506, 0.668084, 1.54983, -0.893075, 0.668084, 0, 0.668357, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668084, 0.668085, 0.668084, 0.668084, 1.29478
13.0205, 2.79653, 1.21233, 0.669122, 2.1901, 1.5842, 0.669122, 0, 0.669475, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669123, 0.669122, 0.669122, 1.21198
13.0283, 1.19356, 1.14055, 0.671239, 1.78705, 0.053005, 0.671239, 0, 0.671693, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.671239, 0.67124, 0.671239, 0.671239, 1.1401
13.0362, 1.80173, 1.07713, 0.672683, 1.9498, 0.724602, 0.672683, 0, 0.673262, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672683, 0.672684, 0.672683, 0.672683, 1.07655
