   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_612.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4863, 3.99505, 3.98168, 3.92376, 2.44848, 0.0133667, 0, 3.92378, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.92376, 3.98167, 3.92376
10.4942, 2.99528, 3.95863, 3.905, 2.23501, -0.963346, 0, 3.90501, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.905, 3.95862, 3.905
10.5021, 5.02751, 3.934, 3.88461, 2.65094, 1.09351, 0, 3.88462, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.88461, 3.93399, 3.88461
10.5099, 3.92838, 3.90958, 3.86427, 2.43483, 0.0187986, 0, 3.86428, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.86427, 3.90956, 3.86427
10.5178, 2.02974, 3.89442, 3.85296, 2.00742, -1.86468, 0, 3.85297, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.85296, 3.8944, 3.85296
10.5256, 6.91574, 3.87547, 3.83756, 2.98592, 3.04026, 0, 3.83757, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.83756, 3.87546, 3.83756
10.5335, 7.99108, 3.85337, 3.81863, 3.16087, 4.1377, 0, 3.81865, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81863, 3.81864, 3.81863, 3.81863, 3.85336, 3.81863
10.5414, 5.07881, 3.82998, 3.79798, 2.6606, 1.24883, 0, 3.79799, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.79798, 3.82997, 3.79798
10.5492, 4.99481, 3.80713, 3.77738, 2.64477, 1.18768, 0, 3.77739, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.77738, 3.80711, 3.77738
10.5571, 9.84794, 3.79466, 3.76664, 3.44208, 6.05328, 0, 3.76665, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.76664, 3.79465, 3.76664
10.565, 4.03928, 3.77841, 3.75156, 2.45749, 0.26087, 0, 3.75158, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75156, 3.75157, 3.75156, 3.75156, 3.7784, 3.75156
10.5728, 3.15254, 3.759, 3.73274, 2.26992, -0.606456, 0, 3.73275, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.73274, 3.75898, 3.73274
10.5807, 0.99777, 3.73834, 3.71208, 1.73141, -2.74057, 0, 3.71209, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.71208, 3.73833, 3.71208
10.5885, 3.05638, 3.71835, 3.69147, 2.24864, -0.661966, 0, 3.69149, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69147, 3.69148, 3.69147, 3.69147, 3.71833, 3.69147
10.5964, 1.87709, 3.70916, 3.68108, 1.96903, -1.83207, 0, 3.68109, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.68108, 3.70915, 3.68108
10.6043, 8.80445, 3.69601, 3.66612, 3.28701, 5.10843, 0, 3.66613, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.66612, 3.696, 3.66612
10.6121, 7.11995, 3.6795, 3.64723, 3.01993, 3.44045, 0, 3.64725, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.64723, 3.67949, 3.64723
10.62, 3.06121, 3.66162, 3.62642, 2.24971, -0.600404, 0, 3.62643, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.62642, 3.6616, 3.62642
10.6278, 5.99554, 3.64431, 3.60566, 2.82764, 2.35123, 0, 3.60567, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.60566, 3.6443, 3.60566
10.6357, 3.92169, 3.63839, 3.5958, 2.43345, 0.2833, 0, 3.59582, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.5958, 3.59581, 3.5958, 3.5958, 3.63837, 3.5958
10.6436, 3.99294, 3.6281, 3.58116, 2.44805, 0.364835, 0, 3.58117, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.58116, 3.62809, 3.58116
10.6514, 4.071, 3.61407, 3.56238, 2.46394, 0.45693, 0, 3.5624, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56238, 3.56239, 3.56238, 3.56238, 3.61406, 3.56238
10.6593, 2.99482, 3.59835, 3.54159, 2.23491, -0.603534, 0, 3.5416, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.54159, 3.59833, 3.54159
10.6672, 1.16132, 3.58295, 3.52086, 1.77801, -2.42163, 0, 3.52087, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.52086, 3.58294, 3.52086
10.675, 5.74387, 3.57905, 3.51142, 2.78278, 2.16482, 0, 3.51143, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.51142, 3.57903, 3.51142
10.6829, 3.16828, 3.57029, 3.49698, 2.27338, -0.402011, 0, 3.497, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.49698, 3.57027, 3.49698
10.6907, 6.90743, 3.55731, 3.47825, 2.98453, 3.35013, 0, 3.47826, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.47825, 3.55729, 3.47825
10.6986, 2.90273, 3.54224, 3.4574, 2.21421, -0.639516, 0, 3.45742, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.45741, 3.4574, 3.4574, 3.54223, 3.4574
10.7065, 5.99223, 3.52721, 3.43662, 2.82705, 2.46502, 0, 3.43664, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.43662, 3.5272, 3.43662
10.7143, 5.09042, 3.52396, 3.4277, 2.66278, 1.56646, 0, 3.42771, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.52394, 3.4277
10.7222, 3.99529, 3.51539, 3.41356, 2.44853, 0.4799, 0, 3.41358, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41356, 3.41357, 3.41356, 3.41356, 3.51538, 3.41356
10.7301, 8.89269, 3.50221, 3.39496, 3.30041, 5.39048, 0, 3.39497, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.39496, 3.50219, 3.39496
10.7379, 4.09765, 3.48668, 3.37415, 2.46934, 0.610968, 0, 3.37416, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.37415, 3.48666, 3.37415
10.7458, 5.88823, 3.47104, 3.35341, 2.8086, 2.41718, 0, 3.35342, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.35341, 3.47103, 3.35341
10.7536, 5.88302, 3.46755, 3.34498, 2.80767, 2.41547, 0, 3.34499, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.34498, 3.46754, 3.34498
10.7615, 2.32639, 3.4585, 3.33114, 2.08, -1.1321, 0, 3.33115, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.33114, 3.45848, 3.33114
10.7694, 7.65433, 3.44464, 3.31266, 3.10714, 4.20969, 0, 3.31267, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.31266, 3.44462, 3.31266
10.7772, 8.22373, 3.42836, 3.29191, 3.19746, 4.79537, 0, 3.29192, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.29191, 3.42835, 3.29191
10.7851, 4.75737, 3.41201, 3.27122, 2.59949, 1.34536, 0, 3.27123, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.27122, 3.41199, 3.27122
10.7929, 2.35477, 3.40919, 3.2642, 2.08681, -1.05442, 0, 3.26421, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.2642, 3.40918, 3.2642
10.8008, 3.99752, 3.40005, 3.251, 2.44898, 0.597468, 0, 3.25102, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.251, 3.40004, 3.251
10.8087, 4.61896, 3.38537, 3.23242, 2.57273, 1.23359, 0, 3.23244, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.23242, 3.38536, 3.23242
10.8165, 2.37622, 3.36786, 3.2112, 2.09194, -0.991639, 0, 3.21121, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.2112, 3.36785, 3.2112
10.8244, 3.60345, 3.3502, 3.19004, 2.36716, 0.253251, 0, 3.19006, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.19004, 3.35019, 3.19004
10.8323, 0.525403, 3.35924, 3.19585, 1.58915, -2.83384, 0, 3.19587, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.19585, 3.35922, 3.19585
10.8401, 1, 3.36074, 3.19446, 1.73205, -2.36074, 0, 3.19447, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.36073, 3.19446
10.848, 8.58439, 3.35539, 3.1866, 3.25337, 5.229, 0, 3.18662, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.1866, 3.35537, 3.1866
10.8558, 2.27485, 3.34635, 3.17553, 2.06757, -1.0715, 0, 3.17555, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.17553, 3.34633, 3.17553
10.8637, 0.997522, 3.33678, 3.16448, 1.73134, -2.33926, 0, 3.16449, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.16448, 3.33676, 3.16448
10.8716, 5.56035, 3.34152, 3.16835, 2.74961, 2.21883, 0, 3.16837, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.16835, 3.34151, 3.16835
10.8794, 5.28678, 3.33959, 3.16624, 2.6994, 1.94719, 0, 3.16625, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.16624, 3.33957, 3.16624
10.8873, 4.14556, 3.33168, 3.15889, 2.47902, 0.813884, 0, 3.15891, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.15889, 3.33166, 3.15889
10.8952, 6.99765, 3.32038, 3.14895, 2.99961, 3.67726, 0, 3.14896, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.14895, 3.32037, 3.14895
10.903, 6.68711, 3.30829, 3.13902, 2.94739, 3.37883, 0, 3.13903, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.13902, 3.30827, 3.13902
10.9109, 5.83482, 3.30847, 3.14219, 2.79907, 2.52635, 0, 3.14221, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.30845, 3.14219
10.9187, 5.15037, 3.30222, 3.13975, 2.67402, 1.84815, 0, 3.13977, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.13975, 3.30221, 3.13975
10.9266, 3.31803, 3.2903, 3.13241, 2.30609, 0.0277369, 0, 3.13242, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.13241, 3.29028, 3.13241
10.9345, 1.99752, 3.2752, 3.12263, 1.99938, -1.27768, 0, 3.12265, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.12263, 3.27519, 3.12263
10.9423, 4.99765, 3.25947, 3.11287, 2.64531, 1.73817, 0, 3.11288, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.11287, 3.25945, 3.11287
10.9502, 2.99765, 3.25576, 3.11569, 2.23554, -0.258111, 0, 3.11571, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.1157, 3.11569, 3.11569, 3.25574, 3.11569
10.958, 2.99752, 3.24621, 3.11316, 2.23551, -0.248693, 0, 3.11318, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11316, 3.11317, 3.11316, 3.11316, 3.2462, 3.11316
10.9659, 2.17224, 3.23161, 3.10594, 2.04261, -1.05937, 0, 3.10595, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.10594, 3.2316, 3.10594
10.9738, 3.6461, 3.21442, 3.09638, 2.37615, 0.431674, 0, 3.09639, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.09638, 3.21441, 3.09638
10.9816, 6.27671, 3.19711, 3.08683, 2.87693, 3.0796, 0, 3.08684, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.19709, 3.08683
10.9895, 3.89528, 3.19156, 3.08908, 2.42802, 0.70372, 0, 3.08909, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.08908, 3.19154, 3.08908
10.9974, 2.99765, 3.18099, 3.08623, 2.23554, -0.183348, 0, 3.08625, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.08623, 3.18098, 3.08623
11.0052, 4.99752, 3.1661, 3.07889, 2.64528, 1.83142, 0, 3.07891, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.07889, 3.0789, 3.07889, 3.07889, 3.16608, 3.07889
11.0131, 0.186741, 3.14922, 3.06932, 1.47876, -2.96248, 0, 3.06934, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06932, 3.06933, 3.06932, 3.06932, 3.1492, 3.06932
11.0209, 4.6171, 3.13267, 3.05977, 2.57237, 1.48443, 0, 3.05978, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.05977, 3.13265, 3.05977
11.0288, 5.3829, 3.12797, 3.0617, 2.71715, 2.25493, 0, 3.06171, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.0617, 3.12796, 3.0617
11.0367, 1.80372, 3.11883, 3.05878, 1.95031, -1.31511, 0, 3.05879, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.05878, 3.11881, 3.05878
11.0445, 3.99752, 3.10581, 3.05155, 2.44898, 0.89171, 0, 3.05157, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.05155, 3.10579, 3.05155
11.0524, 1.79628, 3.09109, 3.04218, 1.94841, -1.29481, 0, 3.0422, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.04218, 3.09107, 3.04218
11.0603, 4.99554, 3.07683, 3.03283, 2.64491, 1.91871, 0, 3.03284, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.03283, 3.07681, 3.03283
11.0681, 2.20099, 3.07377, 3.03425, 2.04963, -0.872774, 0, 3.03427, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.07375, 3.03425
11.076, 4.58067, 3.06643, 3.03099, 2.56528, 1.51424, 0, 3.031, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.03099, 3.06641, 3.03099
11.0838, 4.41462, 3.05532, 3.02356, 2.53271, 1.3593, 0, 3.02358, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.02356, 3.05531, 3.02356
11.0917, 5.35773, 3.04251, 3.01407, 2.71251, 2.31522, 0, 3.01409, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.01407, 3.04249, 3.01407
