   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_653.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.7551, 0, 0.125892, 0.0650319, 1.41421, -0.125892, 0.0650319, 0, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650319, 0.0650327, 0.0650319, 0.0652724, 0.125651
15.763, 0, 0.124223, 0.0639332, 1.41421, -0.124223, 0.0639332, 0, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.0639332, 0.063934, 0.0639332, 0.0641988, 0.123957
15.7709, 0, 0.122237, 0.0628439, 1.41421, -0.122237, 0.0628439, 0, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628439, 0.0628447, 0.0628439, 0.0631361, 0.121944
15.7787, 1, 0.120072, 0.0618874, 1.73205, 0.879928, 0.0618874, 0, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618874, 0.0618882, 0.0618874, 0.0622078, 0.119751
15.7866, 1, 0.11757, 0.0608832, 1.73205, 0.88243, 0.0608832, 0, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608832, 0.0608839, 0.0608832, 0.0612333, 0.117219
15.7944, 1, 0.114758, 0.059836, 1.73205, 0.885242, 0.059836, 0, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.059836, 0.0598368, 0.059836, 0.0602172, 0.114376
15.8023, 0, 0.111694, 0.0587726, 1.41421, -0.111694, 0.0587726, 0, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587726, 0.0587733, 0.0587726, 0.0591863, 0.111279
15.8102, 0, 0.108433, 0.0577187, 1.41421, -0.108433, 0.0577187, 0, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577187, 0.0577195, 0.0577187, 0.0581661, 0.107984
15.818, 0, 0.105122, 0.0567872, 1.41421, -0.105122, 0.0567872, 0, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.0567872, 0.056788, 0.0567872, 0.0572696, 0.104639
15.8259, 0, 0.101621, 0.0558017, 1.41421, -0.101621, 0.0558017, 0, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558017, 0.0558025, 0.0558017, 0.0563201, 0.101102
15.8338, 1, 0.0979682, 0.0547675, 1.73205, 0.902032, 0.0547675, 0, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547675, 0.0547683, 0.0547675, 0.0553228, 0.0974121
15.8416, 0.33069, 0.0942298, 0.0537145, 1.52666, 0.23646, 0.0537145, 0, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537145, 0.0537152, 0.0537145, 0.0543075, 0.093636
15.8495, 2.66931, 0.090468, 0.0526717, 2.16086, 2.57884, 0.0526717, 0, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526717, 0.0526725, 0.0526717, 0.0533032, 0.0898358
15.8574, 0, 0.0868732, 0.0517972, 1.41421, -0.0868732, 0.0517972, 0, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.0517972, 0.051798, 0.0517972, 0.0524676, 0.086202
15.8652, 0, 0.0832459, 0.0508612, 1.41421, -0.0832459, 0.0508612, 0, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.0508612, 0.050862, 0.0508612, 0.0515709, 0.0825353
15.8731, 0, 0.0796183, 0.0498703, 1.41421, -0.0796183, 0.0498703, 0, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.0498703, 0.049871, 0.0498703, 0.0506196, 0.0788682
15.8809, 0, 0.0760482, 0.0488577, 1.41421, -0.0760482, 0.0488577, 0, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488577, 0.0488585, 0.0488577, 0.0496467, 0.0752584
15.8888, 0, 0.0725883, 0.0478556, 1.41421, -0.0725883, 0.0478556, 0, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478556, 0.0478563, 0.0478556, 0.0486841, 0.071759
15.8967, 0, 0.06939, 0.0469988, 1.41421, -0.06939, 0.0469988, 0, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469988, 0.0469996, 0.0469988, 0.0478668, 0.0685213
15.9045, 0.311362, 0.0662599, 0.0460805, 1.52032, 0.245102, 0.0460805, 0, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460805, 0.0460813, 0.0460805, 0.0469875, 0.0653521
15.9124, 0.99756, 0.0632154, 0.0451076, 1.73135, 0.934345, 0.0451076, 0, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451076, 0.0451084, 0.0451076, 0.0460532, 0.0622691
15.9203, 1.69108, 0.0602957, 0.0441136, 1.92122, 1.63078, 0.0441136, 0, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441136, 0.0441144, 0.0441136, 0.0450972, 0.0593114
15.9281, 0, 0.0575371, 0.0431307, 1.41421, -0.0575371, 0.0431307, 0, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431307, 0.0431315, 0.0431307, 0.0441516, 0.0565154
15.936, 0, 0.0551081, 0.0423268, 1.41421, -0.0551081, 0.0423268, 0, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423268, 0.0423276, 0.0423268, 0.0433842, 0.05405
15.9439, 0.299257, 0.0527638, 0.0414584, 1.51633, 0.246493, 0.0414584, 0, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414584, 0.0414592, 0.0414584, 0.0425514, 0.05167
15.9517, 0.700743, 0.0505083, 0.0405336, 1.64339, 0.650235, 0.0405336, 0, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405336, 0.0405343, 0.0405336, 0.0416613, 0.0493798
15.9596, 0, 0.0483704, 0.0395869, 1.41421, -0.0483704, 0.0395869, 0, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395869, 0.0395877, 0.0395869, 0.0407484, 0.0472081
15.9674, 0, 0.0463766, 0.0386514, 1.41421, -0.0463766, 0.0386514, 0, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386514, 0.0386522, 0.0386514, 0.0398457, 0.0451815
15.9753, 0, 0.0446585, 0.0378672, 1.41421, -0.0446585, 0.0378672, 0, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.0378672, 0.037868, 0.0378672, 0.0390932, 0.0434317
15.9832, 0, 0.0429937, 0.0370205, 1.41421, -0.0429937, 0.0370205, 0, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370205, 0.0370213, 0.0370205, 0.0382771, 0.0417362
15.991, 0, 0.0413815, 0.0361197, 1.41421, -0.0413815, 0.0361197, 0, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361197, 0.0361205, 0.0361197, 0.037406, 0.0400945
15.9989, 0, 0.0398462, 0.0351985, 1.41421, -0.0398462, 0.0351985, 0, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351985, 0.0351993, 0.0351985, 0.0365135, 0.0385305
16.0068, 0, 0.0384105, 0.0342893, 1.41421, -0.0384105, 0.0342893, 0, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342893, 0.0342901, 0.0342893, 0.0356319, 0.0370672
16.0146, 0, 0.0372317, 0.0335583, 1.41421, -0.0372317, 0.0335583, 0, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335583, 0.0335591, 0.0335583, 0.0349275, 0.0358617
16.0225, 0.275217, 0.036059, 0.0327637, 1.50838, 0.239158, 0.0327637, 0, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327637, 0.0327645, 0.0327637, 0.0341586, 0.0346632
16.0304, 0.724783, 0.0348934, 0.0319148, 1.65069, 0.68989, 0.0319148, 0, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319148, 0.0319155, 0.0319148, 0.0333346, 0.0334728
16.0382, 0.27026, 0.0337613, 0.0310455, 1.50674, 0.236499, 0.0310455, 0, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310455, 0.0310463, 0.0310455, 0.0324895, 0.0323166
16.0461, 0.72974, 0.0326877, 0.0301883, 1.65219, 0.697052, 0.0301883, 0, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301883, 0.0301891, 0.0301883, 0.0316556, 0.0312196
16.0539, 0, 0.0318047, 0.0294817, 1.41421, -0.0318047, 0.0294817, 0, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294817, 0.0294825, 0.0294817, 0.0309717, 0.030314
16.0618, 0, 0.030896, 0.0287151, 1.41421, -0.030896, 0.0287151, 0, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287151, 0.0287159, 0.0287151, 0.0302271, 0.0293832
16.0697, 0.260719, 0.0299655, 0.0278977, 1.50357, 0.230753, 0.0278977, 0, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278977, 0.0278985, 0.0278977, 0.0294312, 0.0284313
16.0775, 2.73928, 0.0290413, 0.0270622, 2.17699, 2.71024, 0.0270622, 0, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.0270622, 0.027063, 0.0270622, 0.0286166, 0.0274861
16.0854, 0, 0.0281502, 0.0262394, 1.41421, -0.0281502, 0.0262394, 0, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262394, 0.0262402, 0.0262394, 0.0278143, 0.0265745
16.0933, 0, 0.0274459, 0.0255864, 1.41421, -0.0274459, 0.0255864, 0, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255864, 0.0255872, 0.0255864, 0.0271815, 0.0258501
16.1011, 0, 0.0266965, 0.0248742, 1.41421, -0.0266965, 0.0248742, 0, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.0248742, 0.024875, 0.0248742, 0.0264891, 0.0250808
16.109, 1, 0.0259092, 0.0241125, 1.73205, 0.974091, 0.0241125, 0, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241125, 0.0241133, 0.0241125, 0.0257471, 0.0242739
16.1169, 0, 0.025114, 0.0233335, 1.41421, -0.025114, 0.0233335, 0, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233335, 0.0233343, 0.0233335, 0.0249874, 0.0234593
16.1247, 0, 0.0243393, 0.0225672, 1.41421, -0.0243393, 0.0225672, 0, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.0225672, 0.022568, 0.0225672, 0.0242403, 0.0226654
16.1326, 0, 0.0237149, 0.0219448, 1.41421, -0.0237149, 0.0219448, 0, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219448, 0.0219456, 0.0219448, 0.023637, 0.0220219
16.1404, 0, 0.0230413, 0.021268, 1.41421, -0.0230413, 0.021268, 0, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.021268, 0.0212688, 0.021268, 0.0229792, 0.0213292
16.1483, 1, 0.022327, 0.0205462, 1.73205, 0.977673, 0.0205462, 0, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.0205462, 0.020547, 0.0205462, 0.0222764, 0.020596
16.1562, 0.234325, 0.0216016, 0.0198097, 1.49477, 0.212723, 0.0198097, 0, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198097, 0.0198105, 0.0198097, 0.0215589, 0.0198517
16.164, 0.765675, 0.0208928, 0.0190867, 1.66303, 0.744783, 0.0190867, 0, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190867, 0.0190874, 0.0190867, 0.0208548, 0.0191239
16.1719, 0, 0.0203416, 0.0185184, 1.41421, -0.0203416, 0.0185184, 0, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185184, 0.0185192, 0.0185184, 0.0203055, 0.0185536
16.1798, 0, 0.0197409, 0.0178981, 1.41421, -0.0197409, 0.0178981, 0, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178981, 0.0178989, 0.0178981, 0.0197043, 0.0179338
16.1876, 0, 0.0191004, 0.0172356, 1.41421, -0.0191004, 0.0172356, 0, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172356, 0.0172364, 0.0172356, 0.019061, 0.0172742
16.1955, 0, 0.0184491, 0.0165598, 1.41421, -0.0184491, 0.0165598, 0, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165598, 0.0165605, 0.0165598, 0.0184044, 0.0166037
16.2034, 1, 0.017814, 0.0158974, 1.73205, 0.982186, 0.0158974, 0, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158974, 0.0158982, 0.0158974, 0.0177615, 0.0159491
16.2112, 0, 0.0173128, 0.0153663, 1.41421, -0.0173128, 0.0153663, 0, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153663, 0.0153671, 0.0153663, 0.0172499, 0.0154284
16.2191, 0, 0.0167685, 0.014789, 1.41421, -0.0167685, 0.014789, 0, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.014789, 0.0147898, 0.014789, 0.0166923, 0.0148644
16.2269, 0, 0.0161908, 0.0141748, 1.41421, -0.0161908, 0.0141748, 0, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141748, 0.0141756, 0.0141748, 0.0160979, 0.0142669
16.2348, 0, 0.0156066, 0.0135502, 1.41421, -0.0156066, 0.0135502, 0, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.0135502, 0.013551, 0.0135502, 0.0154933, 0.0136627
16.2427, 0, 0.0150409, 0.0129397, 1.41421, -0.0150409, 0.0129397, 0, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129397, 0.0129405, 0.0129397, 0.0149029, 0.0130769
16.2505, 0, 0.014614, 0.012463, 1.41421, -0.014614, 0.012463, 0, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.012463, 0.0124638, 0.012463, 0.0144466, 0.0126297
16.2584, 0, 0.0141506, 0.0119442, 1.41421, -0.0141506, 0.0119442, 0, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.0119442, 0.011945, 0.0119442, 0.0139482, 0.0121457
16.2663, 0, 0.0136605, 0.0113924, 1.41421, -0.0136605, 0.0113924, 0, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113924, 0.0113932, 0.0113924, 0.0134171, 0.011635
16.2741, 1, 0.0131691, 0.0108322, 1.73205, 0.986831, 0.0108322, 0, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.0108322, 0.010833, 0.0108322, 0.0128778, 0.0111227
16.282, 0, 0.0126996, 0.0102862, 1.41421, -0.0126996, 0.0102862, 0, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.0102862, 0.010287, 0.0102862, 0.0123529, 0.0106321
16.2899, 0, 0.0123514, 0.00985296, 1.41421, -0.0123514, 0.00985296, 0, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985296, 0.00985376, 0.00985296, 0.0119409, 0.0102626
16.2977, 0, 0.0119768, 0.00938406, 1.41421, -0.0119768, 0.00938406, 0, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938406, 0.00938487, 0.00938406, 0.0114935, 0.00986654
16.3056, 0, 0.0115851, 0.00888808, 1.41421, -0.0115851, 0.00888808, 0, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888808, 0.00888888, 0.00888808, 0.0110192, 0.00945316
16.3135, 0, 0.0111988, 0.00838686, 1.41421, -0.0111988, 0.00838686, 0, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838686, 0.00838767, 0.00838686, 0.0105399, 0.00904499
16.3213, 0, 0.0108383, 0.00790019, 1.41421, -0.0108383, 0.00790019, 0, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.00790019, 0.007901, 0.00790019, 0.0100753, 0.00866239
16.3292, 0.181165, 0.0105979, 0.00752182, 1.47688, 0.170567, 0.00752182, 0, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752182, 0.00752263, 0.00752182, 0.00971924, 0.00839963
16.337, 0.818835, 0.0103391, 0.00711302, 1.67894, 0.808496, 0.00711302, 0, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711302, 0.00711383, 0.00711302, 0.00933296, 0.0081183
16.3449, 0, 0.0100702, 0.00668191, 1.41421, -0.0100702, 0.00668191, 0, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668191, 0.00668272, 0.00668191, 0.00892459, 0.00782675
16.3528, 0, 0.00981095, 0.00624797, 1.41421, -0.00981095, 0.00624797, 0, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624797, 0.00624878, 0.00624797, 0.00851362, 0.00754449
16.3606, 0, 0.00957836, 0.0058286, 1.41421, -0.00957836, 0.0058286, 0, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.00582941, 0.0058286, 0.00811744, 0.00728871
16.3685, 0, 0.0094477, 0.00549948, 1.41421, -0.0094477, 0.00549948, 0, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00549948, 0.00550028, 0.00549948, 0.00781173, 0.00713464
16.3764, 0, 0.00930428, 0.00514651, 1.41421, -0.00930428, 0.00514651, 0, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514651, 0.00514732, 0.00514651, 0.00748241, 0.00696757
16.3842, 0, 0.00915442, 0.00477709, 1.41421, -0.00915442, 0.00477709, 0, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.00477709, 0.0047779, 0.00477709, 0.00713686, 0.00679384
