   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.8262, 0, 0.288668, 0.136288, 1.41421, -0.288668, 0.136288, 0, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136288, 0.136289, 0.136288, 0.136288, 0.288667
14.8341, 0.639281, 0.282855, 0.132172, 1.62459, 0.356426, 0.132172, 0, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132172, 0.132173, 0.132172, 0.132172, 0.282855
14.842, 0.360719, 0.28117, 0.131266, 1.53646, 0.0795483, 0.131266, 0, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.131266, 0.28117
14.8498, 0, 0.278942, 0.128999, 1.41421, -0.278942, 0.128999, 0, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.128999, 0.129, 0.128999, 0.128999, 0.278941
14.8577, 1.26403, 0.276211, 0.125533, 1.80666, 0.987821, 0.125533, 0, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125533, 0.125534, 0.125533, 0.125533, 0.27621
14.8655, 0.735968, 0.273494, 0.121515, 1.65408, 0.462474, 0.121515, 0, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121515, 0.121516, 0.121515, 0.121515, 0.273493
14.8734, 0.627138, 0.271268, 0.117563, 1.62084, 0.355869, 0.117563, 0, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.117563, 0.271268
14.8813, 0.997646, 0.27261, 0.116899, 1.73137, 0.725036, 0.116899, 0, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.116899, 0.272609
14.8891, 0.375217, 0.272677, 0.114829, 1.54117, 0.10254, 0.114829, 0, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.114829, 0.11483, 0.114829, 0.114829, 0.272677
14.897, 0, 0.271484, 0.111514, 1.41421, -0.271484, 0.111514, 0, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.111514, 0.271483
14.9049, 1, 0.269562, 0.107626, 1.73205, 0.730438, 0.107626, 0, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107626, 0.107627, 0.107626, 0.107626, 0.269561
14.9127, 0, 0.267423, 0.103808, 1.41421, -0.267423, 0.103808, 0, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103808, 0.103809, 0.103808, 0.103808, 0.267422
14.9206, 0, 0.268563, 0.103675, 1.41421, -0.268563, 0.103675, 0, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103675, 0.103676, 0.103675, 0.103675, 0.268562
14.9284, 0, 0.267544, 0.101894, 1.41421, -0.267544, 0.101894, 0, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101894, 0.101895, 0.101894, 0.101894, 0.267543
14.9363, 0, 0.264466, 0.0986526, 1.41421, -0.264466, 0.0986526, 0, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986526, 0.0986532, 0.0986526, 0.0986526, 0.264465
14.9442, 0.605576, 0.260052, 0.0947413, 1.61418, 0.345524, 0.0947413, 0, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947413, 0.0947419, 0.0947413, 0.0947413, 0.260051
14.952, 0.394424, 0.255002, 0.0909091, 1.54739, 0.139422, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909098, 0.0909091, 0.0909091, 0.255001
14.9599, 0, 0.255698, 0.0935662, 1.41421, -0.255698, 0.0935662, 0, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935662, 0.0935669, 0.0935662, 0.0935662, 0.255697
14.9677, 0, 0.253934, 0.0945153, 1.41421, -0.253934, 0.0945153, 0, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.0945153, 0.094516, 0.0945153, 0.0945153, 0.253933
14.9756, 0, 0.249811, 0.0938475, 1.41421, -0.249811, 0.0938475, 0, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938475, 0.0938481, 0.0938475, 0.0938475, 0.249811
14.9835, 0, 0.244179, 0.0923792, 1.41421, -0.244179, 0.0923792, 0, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923792, 0.0923798, 0.0923792, 0.0923792, 0.244178
14.9913, 0, 0.237892, 0.0909225, 1.41421, -0.237892, 0.0909225, 0, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909225, 0.0909231, 0.0909225, 0.0909225, 0.237891
14.9992, 0.5886, 0.234549, 0.093012, 1.60891, 0.354051, 0.093012, 0, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.093012, 0.0930126, 0.093012, 0.093012, 0.234548
15.007, 0.4114, 0.229312, 0.0937382, 1.55287, 0.182088, 0.0937382, 0, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937382, 0.0937388, 0.0937382, 0.0937382, 0.229312
15.0149, 0, 0.222378, 0.0932149, 1.41421, -0.222378, 0.0932149, 0, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932149, 0.0932156, 0.0932149, 0.0932149, 0.222377
15.0228, 1.58141, 0.214467, 0.0920719, 1.89246, 1.36695, 0.0920719, 0, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920719, 0.0920725, 0.0920719, 0.0920719, 0.214466
15.0306, 0.418587, 0.2063, 0.0909359, 1.55518, 0.212288, 0.0909359, 0, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909359, 0.0909365, 0.0909359, 0.0909359, 0.206299
15.0385, 0.57658, 0.20106, 0.0928934, 1.60517, 0.37552, 0.0928934, 0, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.0928934, 0.092894, 0.0928934, 0.0928934, 0.201059
15.0464, 0.42342, 0.194469, 0.0935702, 1.55673, 0.228951, 0.0935702, 0, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935702, 0.0935709, 0.0935702, 0.0935702, 0.194468
15.0542, 0, 0.186732, 0.0930795, 1.41421, -0.186732, 0.0930795, 0, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930795, 0.0930802, 0.0930795, 0.0930795, 0.186731
15.0621, 1, 0.178525, 0.0920093, 1.73205, 0.821475, 0.0920093, 0, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.0920093, 0.09201, 0.0920093, 0.0920093, 0.178524
15.0699, 0, 0.170515, 0.0909453, 1.41421, -0.170515, 0.0909453, 0, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.0909453, 0.090946, 0.0909453, 0.0909453, 0.170514
15.0778, 0, 0.16569, 0.0928013, 1.41421, -0.16569, 0.0928013, 0, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928013, 0.0928019, 0.0928013, 0.0928013, 0.165689
15.0857, 0, 0.159979, 0.0934416, 1.41421, -0.159979, 0.0934416, 0, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934416, 0.0934423, 0.0934416, 0.0934416, 0.159978
15.0935, 0.559603, 0.153546, 0.0929767, 1.59988, 0.406058, 0.0929767, 0, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929767, 0.0929773, 0.0929767, 0.0929767, 0.153545
15.1014, 0.997646, 0.146994, 0.0919629, 1.73137, 0.850652, 0.0919629, 0, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919629, 0.0919636, 0.0919629, 0.0919629, 0.146993
15.1092, 0.997646, 0.140912, 0.0909548, 1.73137, 0.856733, 0.0909548, 0, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909548, 0.0909554, 0.0909548, 0.0909548, 0.140912
15.1171, 0.445105, 0.138088, 0.0927144, 1.56368, 0.307017, 0.0927144, 0, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927144, 0.0927151, 0.0927144, 0.0927144, 0.138088
15.125, 0, 0.134617, 0.0933199, 1.41421, -0.134617, 0.0933199, 0, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933199, 0.0933206, 0.0933199, 0.0933199, 0.134616
15.1328, 0, 0.130611, 0.0928782, 1.41421, -0.130611, 0.0928782, 0, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928782, 0.0928788, 0.0928782, 0.0928782, 0.13061
15.1407, 0, 0.126597, 0.0919163, 1.41421, -0.126597, 0.0919163, 0, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.0919163, 0.091917, 0.0919163, 0.0919163, 0.126597
15.1486, 0, 0.123092, 0.0909595, 1.41421, -0.123092, 0.0909595, 0, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909595, 0.0909602, 0.0909595, 0.0909595, 0.123092
15.1564, 0.540397, 0.122698, 0.0926244, 1.59386, 0.417699, 0.0926244, 0, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.0926244, 0.092625, 0.0926244, 0.0926244, 0.122697
15.1643, 0.459603, 0.121677, 0.0931962, 1.56831, 0.337926, 0.0931962, 0, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931962, 0.0931968, 0.0931962, 0.0931962, 0.121676
15.1721, 1, 0.120108, 0.0927784, 1.73205, 0.879892, 0.0927784, 0, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927784, 0.0927791, 0.0927784, 0.0927784, 0.120107
15.18, 0.533209, 0.118457, 0.0918691, 1.59161, 0.414753, 0.0918691, 0, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918691, 0.0918698, 0.0918691, 0.0918691, 0.118456
15.1879, 1.46679, 0.117186, 0.0909642, 1.86193, 1.3496, 0.0909642, 0, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909649, 0.0909642, 0.0909642, 0.117186
15.1957, 1, 0.118728, 0.0925326, 1.73205, 0.881272, 0.0925326, 0, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925326, 0.0925332, 0.0925326, 0.0925326, 0.118727
15.2036, 0, 0.119536, 0.0930695, 1.41421, -0.119536, 0.0930695, 0, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930695, 0.0930702, 0.0930695, 0.0930695, 0.119535
15.2114, 0, 0.119671, 0.092675, 1.41421, -0.119671, 0.092675, 0, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.092675, 0.0926757, 0.092675, 0.092675, 0.11967
15.2193, 1, 0.119557, 0.0918176, 1.73205, 0.880443, 0.0918176, 0, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918176, 0.0918183, 0.0918176, 0.0918176, 0.119556
15.2272, 0, 0.11962, 0.0909642, 1.41421, -0.11962, 0.0909642, 0, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909649, 0.0909642, 0.0909642, 0.119619
15.235, 1, 0.122128, 0.0924278, 1.73205, 0.877872, 0.0924278, 0, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924278, 0.0924284, 0.0924278, 0.0924278, 0.122127
15.2429, 0, 0.123758, 0.0929271, 1.41421, -0.123758, 0.0929271, 0, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929271, 0.0929278, 0.0929271, 0.0929271, 0.123757
15.2508, 0.511461, 0.124566, 0.0925591, 1.58476, 0.386895, 0.0925591, 0, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925591, 0.0925598, 0.0925591, 0.0925591, 0.124565
15.2586, 1.99746, 0.124947, 0.09176, 1.99937, 1.87251, 0.09176, 0, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.09176, 0.0917606, 0.09176, 0.09176, 0.124946
15.2665, 0.491078, 0.125299, 0.0909642, 1.57832, 0.365779, 0.0909642, 0, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909642, 0.0909649, 0.0909642, 0.0909642, 0.125298
15.2743, 0.504213, 0.127733, 0.0923192, 1.58247, 0.37648, 0.0923192, 0, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923192, 0.0923199, 0.0923192, 0.0923192, 0.127732
15.2822, 0.495787, 0.129172, 0.0927791, 1.57981, 0.366615, 0.0927791, 0, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927791, 0.0927798, 0.0927791, 0.0927791, 0.129171
15.2901, 0, 0.129681, 0.0924376, 1.41421, -0.129681, 0.0924376, 0, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924376, 0.0924382, 0.0924376, 0.0924376, 0.12968
15.2979, 0, 0.129637, 0.0916974, 1.41421, -0.129637, 0.0916974, 0, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916974, 0.0916981, 0.0916974, 0.0916974, 0.129636
15.3058, 1, 0.129422, 0.0909602, 1.73205, 0.870578, 0.0909602, 0, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909602, 0.0909609, 0.0909602, 0.0909602, 0.129421
15.3136, 0, 0.130957, 0.0921635, 1.41421, -0.130957, 0.0921635, 0, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921635, 0.0921642, 0.0921635, 0.0921635, 0.130957
15.3215, 0, 0.131499, 0.0925747, 1.41421, -0.131499, 0.0925747, 0, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925747, 0.0925753, 0.0925747, 0.0925747, 0.131498
15.3294, 1, 0.131117, 0.0922714, 1.73205, 0.868883, 0.0922714, 0, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922714, 0.0922721, 0.0922714, 0.0922714, 0.131116
15.3372, 0, 0.130169, 0.0916126, 1.41421, -0.130169, 0.0916126, 0, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916126, 0.0916133, 0.0916126, 0.0916126, 0.130169
15.3451, 0, 0.129016, 0.0909562, 1.41421, -0.129016, 0.0909562, 0, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909562, 0.0909568, 0.0909562, 0.0909562, 0.129015
15.353, 0, 0.129337, 0.0919746, 1.41421, -0.129337, 0.0919746, 0, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919746, 0.0919752, 0.0919746, 0.0919746, 0.129336
15.3608, 0.47776, 0.128798, 0.0923234, 1.57409, 0.348962, 0.0923234, 0, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923234, 0.0923241, 0.0923234, 0.0923234, 0.128797
15.3687, 0.52224, 0.127477, 0.092066, 1.58816, 0.394763, 0.092066, 0, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.092066, 0.0920667, 0.092066, 0.0920661, 0.127476
15.3765, 0, 0.125697, 0.0915068, 1.41421, -0.125697, 0.0915068, 0, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915068, 0.0915075, 0.0915068, 0.0915068, 0.125696
15.3844, 0, 0.123781, 0.0909493, 1.41421, -0.123781, 0.0909493, 0, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.0909493, 0.09095, 0.0909493, 0.0909493, 0.123781
15.3923, 0, 0.123122, 0.0917625, 1.41421, -0.123122, 0.0917625, 0, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917625, 0.0917631, 0.0917625, 0.0917625, 0.123121
15.4001, 1, 0.12184, 0.0920435, 1.73205, 0.87816, 0.0920435, 0, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920435, 0.0920442, 0.0920435, 0.0920436, 0.121839
15.408, 0, 0.120007, 0.0918378, 1.41421, -0.120007, 0.0918378, 0, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918378, 0.0918385, 0.0918378, 0.0918379, 0.120006
15.4158, 0.460719, 0.117892, 0.0913896, 1.56867, 0.342826, 0.0913896, 0, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913896, 0.0913902, 0.0913896, 0.0913896, 0.117892
15.4237, 0.539281, 0.115765, 0.0909424, 1.59351, 0.423516, 0.0909424, 0, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.0909424, 0.090943, 0.0909424, 0.0909424, 0.115764
15.4316, 0, 0.114696, 0.0915403, 1.41421, -0.114696, 0.0915403, 0, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.0915403, 0.091541, 0.0915403, 0.0915404, 0.114695
15.4394, 0, 0.113274, 0.0917495, 1.41421, -0.113274, 0.0917495, 0, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917495, 0.0917501, 0.0917495, 0.0917496, 0.113274
15.4473, 0, 0.111552, 0.0915975, 1.41421, -0.111552, 0.0915975, 0, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915975, 0.0915982, 0.0915975, 0.0915977, 0.111551
15.4551, 0.448823, 0.109732, 0.0912655, 1.56487, 0.33909, 0.0912655, 0, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912655, 0.0912662, 0.0912655, 0.0912657, 0.109732
15.463, 0.551177, 0.108016, 0.0909341, 1.59724, 0.443161, 0.0909341, 0, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909341, 0.0909347, 0.0909341, 0.0909344, 0.108015
15.4709, 0, 0.107097, 0.0912788, 1.41421, -0.107097, 0.0912788, 0, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912788, 0.0912795, 0.0912788, 0.0912792, 0.107096
