   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.2662, 3.95231, 1.09321, 1.08247, 2.43974, 2.8591, 1.08247, 0, 1.08264, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.08247, 1.09304
10.2741, 2.95762, 1.10104, 1.0887, 2.22657, 1.85658, 1.0887, 0, 1.08885, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.0887, 1.10088
10.282, 1.96258, 1.11004, 1.09592, 1.99062, 0.852535, 1.09592, 0, 1.09607, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.1099
10.2898, 0.0654275, 1.11863, 1.10255, 1.43716, -1.0532, 1.10255, 0, 1.10268, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.10255, 1.1185
10.2977, 2.99504, 1.12683, 1.10861, 2.23496, 1.86821, 1.10861, 0, 1.10873, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.10861, 1.12671
10.3055, 3.99554, 1.13493, 1.1144, 2.44858, 2.86061, 1.1144, 0, 1.11451, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.1144, 1.13482
10.3134, 3.99504, 1.14319, 1.12021, 2.44848, 2.85186, 1.12021, 0, 1.1203, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.14309
10.3213, 3.11027, 1.15314, 1.12758, 2.26059, 1.95712, 1.12758, 0, 1.12767, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.12758, 1.15306
10.3291, 9.88007, 1.16257, 1.13432, 3.44675, 8.7175, 1.13432, 0, 1.13439, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.16249
10.337, 3.97683, 1.17148, 1.14046, 2.44476, 2.80535, 1.14046, 0, 1.14052, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.14046, 1.17141
10.3449, 2.029, 1.18014, 1.14631, 2.00724, 0.848858, 1.14631, 0, 1.14636, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.14631, 1.18008
10.3527, 2.99331, 1.18883, 1.15217, 2.23457, 1.80448, 1.15217, 0, 1.15222, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.15217, 1.18877
10.3606, 3.97051, 1.19846, 1.15901, 2.44346, 2.77205, 1.15901, 0, 1.15905, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.15901, 1.19841
10.3684, 3.99752, 1.20741, 1.16524, 2.44898, 2.79011, 1.16524, 0, 1.16528, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.16524, 1.20737
10.3763, 2.99145, 1.21568, 1.1709, 2.23416, 1.77577, 1.1709, 0, 1.17093, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.1709, 1.21565
10.3842, 1.01487, 1.22352, 1.17628, 1.73634, -0.208645, 1.17628, 0, 1.17631, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.17628, 1.22348
10.392, 6.98922, 1.23116, 1.18167, 2.9982, 5.75806, 1.18167, 0, 1.1817, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.18167, 1.23113
10.3999, 3.99294, 1.24009, 1.18859, 2.44805, 2.75285, 1.18859, 0, 1.18861, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.18859, 1.24007
10.4078, 3.99257, 1.24813, 1.19489, 2.44797, 2.74443, 1.19489, 0, 1.19491, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.24811
10.4156, 1.00458, 1.2553, 1.20063, 1.73337, -0.250712, 1.20063, 0, 1.20065, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.20063, 1.25528
10.4235, 4.98947, 1.26185, 1.20608, 2.64376, 3.72762, 1.20608, 0, 1.2061, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.20608, 1.26183
10.4313, 4.98439, 1.26807, 1.21155, 2.6428, 3.71632, 1.21155, 0, 1.21156, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.26805
10.4392, 5.01884, 1.27474, 1.21783, 2.64931, 3.7441, 1.21783, 0, 1.21785, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.21783, 1.27472
10.4471, 8.96667, 1.28049, 1.22356, 3.3116, 7.68617, 1.22356, 0, 1.22357, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.22356, 1.28048
10.4549, 4.9746, 1.28538, 1.22876, 2.64095, 3.68922, 1.22876, 0, 1.22877, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.22876, 1.28536
10.4628, 4.03123, 1.28968, 1.23371, 2.45586, 2.74155, 1.23371, 0, 1.23372, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.28967
10.4706, 1.04064, 1.29369, 1.23867, 1.74374, -0.253049, 1.23867, 0, 1.23869, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23867, 1.23868, 1.23867, 1.23867, 1.29368
10.4785, 3.92454, 1.29882, 1.245, 2.43404, 2.62572, 1.245, 0, 1.24501, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.245, 1.29881
10.4864, 6.99258, 1.3032, 1.25078, 2.99876, 5.68937, 1.25078, 0, 1.25079, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.30319
10.4942, 2.0529, 1.30695, 1.25605, 2.01318, 0.745951, 1.25605, 0, 1.25606, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.25605, 1.30694
10.5021, 6.02999, 1.3104, 1.26107, 2.83372, 4.71958, 1.26107, 0, 1.26108, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.31039
10.51, 2.9653, 1.31392, 1.2661, 2.2283, 1.65139, 1.2661, 0, 1.26611, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.2661, 1.31391
10.5178, 3.0347, 1.31816, 1.2717, 2.24381, 1.71654, 1.2717, 0, 1.27171, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.2717, 1.31815
10.5257, 7.76208, 1.32222, 1.27684, 3.12443, 6.43986, 1.27684, 0, 1.27685, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.27684, 1.32221
10.5335, 6.15415, 1.32627, 1.28154, 2.85555, 4.82788, 1.28154, 0, 1.28155, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.28154, 1.32626
10.5414, 1.03941, 1.3307, 1.28602, 1.74339, -0.291295, 1.28602, 0, 1.28603, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.28602, 1.33069
10.5493, 5.85653, 1.3359, 1.29052, 2.80295, 4.52063, 1.29052, 0, 1.29053, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.29052, 1.33589
10.5571, 3.08944, 1.34317, 1.29612, 2.25598, 1.74628, 1.29612, 0, 1.29613, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.29612, 1.34316
10.565, 2.99504, 1.35117, 1.30129, 2.23496, 1.64387, 1.30129, 0, 1.3013, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.30129, 1.35116
10.5728, 5.04919, 1.36018, 1.30605, 2.65503, 3.68902, 1.30605, 0, 1.30606, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.30605, 1.36017
10.5807, 2.94139, 1.37065, 1.3106, 2.22292, 1.57073, 1.3106, 0, 1.31061, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.3106, 1.37064
10.5886, 3.0539, 1.38308, 1.31517, 2.24809, 1.67082, 1.31517, 0, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.31517, 1.38307
10.5964, 1.05886, 1.398, 1.31997, 1.74896, -0.339139, 1.31997, 0, 1.31998, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.31997, 1.39799
10.6043, 0, 1.41512, 1.32444, 1.41421, -1.41512, 1.32444, 0, 1.32445, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.32444, 1.41511
10.6122, 2.86766, 1.43479, 1.32859, 2.20628, 1.43287, 1.32859, 0, 1.3286, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.32859, 1.43478
10.62, 3.99504, 1.45749, 1.33259, 2.44848, 2.53755, 1.33259, 0, 1.3326, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.33259, 1.45748
10.6279, 2.1373, 1.48371, 1.33659, 2.03403, 0.653591, 1.33659, 0, 1.3366, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.33659, 1.4837
10.6357, 3.85328, 1.51429, 1.34116, 2.41936, 2.339, 1.34116, 0, 1.34117, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.34116, 1.51428
10.6436, 2.071, 1.54877, 1.34556, 2.01767, 0.52223, 1.34556, 0, 1.34557, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.34556, 1.54876
10.6515, 4.76344, 1.58742, 1.3498, 2.60066, 3.17603, 1.3498, 0, 1.34981, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.3498, 1.58741
10.6593, 5.07029, 1.63045, 1.35392, 2.659, 3.43984, 1.35392, 0, 1.35393, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.35392, 1.63044
10.6672, 2.15895, 1.67796, 1.35787, 2.03935, 0.48099, 1.35787, 0, 1.35789, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35788, 1.35787, 1.35787, 1.67795
10.675, 2.91227, 1.72993, 1.36161, 2.21636, 1.18234, 1.36161, 0, 1.36162, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.36161, 1.72992
10.6829, 2.17076, 1.78638, 1.36516, 2.04224, 0.384377, 1.36516, 0, 1.36517, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.36516, 1.78637
10.6908, 2.90979, 1.84717, 1.36855, 2.2158, 1.06262, 1.36855, 0, 1.36856, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.36855, 1.84716
10.6986, 3.99765, 1.91208, 1.37179, 2.44901, 2.08556, 1.37179, 0, 1.3718, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.37179, 1.91207
10.7065, 3.90225, 1.98077, 1.37489, 2.42946, 1.92148, 1.37489, 0, 1.3749, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.37489, 1.98076
10.7144, 4.09279, 2.0527, 1.37782, 2.46836, 2.04008, 1.37782, 0, 1.37783, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 1.37782, 2.05269
10.7222, 3.79789, 2.12733, 1.38062, 2.40788, 1.67056, 1.38062, 0, 1.38063, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 1.38062, 2.12732
10.7301, 3.99257, 2.20396, 1.38329, 2.44797, 1.7886, 1.38329, 0, 1.3833, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 1.38329, 2.20395
10.7379, 2.30706, 2.28177, 1.38583, 2.07535, 0.0252957, 1.38583, 0, 1.38584, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 2.28176
10.7458, 0, 2.35985, 1.38825, 1.41421, -2.35985, 1.38825, 0, 1.38826, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 1.38825, 2.35984
10.7537, 1, 2.43719, 1.39049, 1.73205, -1.43719, 1.39049, 0, 1.3905, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.39049, 1.3905, 1.39049, 1.39049, 2.43718
10.7615, 4, 2.51279, 1.39259, 2.44949, 1.48721, 1.39259, 0, 1.3926, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 2.51277
10.7694, 0, 2.58559, 1.39456, 1.41421, -2.58559, 1.39456, 0, 1.39457, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 1.39456, 2.58558
10.7772, 3.64944, 2.65455, 1.39641, 2.37686, 0.994894, 1.39641, 0, 1.39642, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 2.65454
10.7851, 1.35056, 2.71858, 1.39807, 1.83045, -1.36802, 1.39807, 0, 1.39808, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 1.39807, 2.71857
10.793, 4.63532, 2.77672, 1.39957, 2.57591, 1.8586, 1.39957, 0, 1.39958, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 1.39957, 2.77671
10.8008, 1.36468, 2.8281, 1.40095, 1.83431, -1.46342, 1.40095, 0, 1.40096, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 2.82809
10.8087, 5.49492, 2.87192, 1.40222, 2.73769, 2.623, 1.40222, 0, 1.40223, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 1.40222, 2.87191
10.8166, 8.11851, 2.9075, 1.40334, 3.18096, 5.21101, 1.40334, 0, 1.40335, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 1.40334, 2.90749
10.8244, 2.12387, 2.9343, 1.40435, 2.03073, -0.810434, 1.40435, 0, 1.40436, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 2.93429
10.8323, 1.12912, 2.95195, 1.40524, 1.76893, -1.82283, 1.40524, 0, 1.40525, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 1.40524, 2.95194
10.8401, 4.86146, 2.96025, 1.40605, 2.61944, 1.90121, 1.40605, 0, 1.40606, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 1.40605, 2.96024
10.848, 0.272119, 2.95914, 1.40676, 1.50735, -2.68702, 1.40676, 0, 1.40677, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 1.40676, 2.95913
10.8559, 0.859232, 2.94873, 1.40738, 1.69093, -2.08949, 1.40738, 0, 1.40739, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 1.40738, 2.94872
10.8637, 1.85428, 2.92925, 1.40787, 1.96323, -1.07497, 1.40787, 0, 1.40788, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 1.40787, 2.92924
10.8716, 0.286493, 2.90111, 1.40822, 1.51212, -2.61462, 1.40822, 0, 1.40823, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 1.40822, 2.9011
10.8794, 2.55582, 2.86488, 1.40846, 2.13444, -0.309059, 1.40846, 0, 1.40847, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 2.86486
10.8873, 2.29363, 2.82124, 1.40859, 2.07211, -0.527613, 1.40859, 0, 1.40861, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.40859, 1.4086, 1.40859, 1.40859, 2.82123
10.8952, 3.69182, 2.77095, 1.40863, 2.38575, 0.920873, 1.40863, 0, 1.40864, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 1.40863, 2.77094
