   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0714, 3.19851, 2.1378, 1.78297, 2.28002, 1.06071, 1.78297, 0, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 1.78297, 2.1378, 1.78297
11.0793, 2.4119, 2.07481, 1.77658, 2.10045, 0.337087, 1.77658, 0, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 1.77658, 2.07481, 1.77658
11.0872, 3.57869, 2.0197, 1.7702, 2.36192, 1.55898, 1.7702, 0, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 1.7702, 2.0197, 1.7702
11.095, 3.42131, 1.98322, 1.77505, 2.32837, 1.43809, 1.77505, 0, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.77505, 1.98322, 1.77505
11.1029, 2.56853, 1.94884, 1.77511, 2.13741, 0.619683, 1.77511, 0, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77511, 1.77512, 1.77511, 1.77511, 1.94884, 1.77511
11.1108, 2.21351, 1.91635, 1.77073, 2.05268, 0.297158, 1.77073, 0, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.77073, 1.91635, 1.77073
11.1186, 2.77708, 1.88746, 1.76412, 2.18565, 0.889619, 1.76412, 0, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.76412, 1.88746, 1.76412
11.1265, 0.440892, 1.86389, 1.75753, 1.56234, -1.423, 1.75753, 0, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.75753, 1.86389, 1.75753
11.1344, 1.54969, 1.85723, 1.76299, 1.88406, -0.307544, 1.76299, 0, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.76299, 1.85723, 1.76299
11.1422, 1.45031, 1.84984, 1.76327, 1.8575, -0.399527, 1.76327, 0, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.76327, 1.84984, 1.76327
11.1501, 2.76989, 1.84171, 1.75874, 2.18401, 0.928175, 1.75874, 0, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.75874, 1.84171, 1.75874
11.158, 3.99765, 1.83497, 1.75182, 2.44901, 2.16267, 1.75182, 0, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.75182, 1.83497, 1.75182
11.1659, 1.76258, 1.83176, 1.74491, 1.93974, -0.069183, 1.74491, 0, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.74491, 1.83176, 1.74491
11.1737, 0.469888, 1.84655, 1.75269, 1.57159, -1.37666, 1.75269, 0, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.84654, 1.75269
11.1816, 3.28104, 1.85908, 1.75513, 2.29805, 1.42196, 1.75513, 0, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.75513, 1.85908, 1.75513
11.1895, 1.47683, 1.86957, 1.75256, 1.86463, -0.392738, 1.75256, 0, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.86957, 1.75256
11.1973, 1.24213, 1.88033, 1.74749, 1.80059, -0.638202, 1.74749, 0, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.88033, 1.74749
11.2052, 0.753067, 1.89372, 1.74243, 1.65924, -1.14065, 1.74243, 0, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.74243, 1.89372, 1.74243
11.2131, 7.99972, 1.92191, 1.74974, 3.16223, 6.07781, 1.74974, 0, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.74974, 1.92191, 1.74974
11.2209, 2.74362, 1.94725, 1.75199, 2.17798, 0.796368, 1.75199, 0, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.75199, 1.94725, 1.75199
11.2288, 1.24944, 1.96985, 1.74954, 1.80262, -0.720408, 1.74954, 0, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.74954, 1.96985, 1.74954
11.2367, 2.99752, 1.99177, 1.74475, 2.23551, 1.00575, 1.74475, 0, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.74475, 1.99177, 1.74475
11.2445, 0.997769, 2.01501, 1.73996, 1.73141, -1.01724, 1.73996, 0, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 1.73996, 2.01501, 1.73996
11.2524, 3.99743, 2.05075, 1.74676, 2.44897, 1.94668, 1.74676, 0, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 1.74676, 2.05075, 1.74676
11.2603, 4.26143, 2.08204, 1.74864, 2.50229, 2.17939, 1.74864, 0, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74865, 1.74864, 1.74864, 2.08204, 1.74864
11.2682, 3.73383, 2.10876, 1.74597, 2.39454, 1.62507, 1.74597, 0, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 1.74597, 2.10876, 1.74597
11.276, 0.997522, 2.13267, 1.74101, 1.73134, -1.13514, 1.74101, 0, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74101, 1.74102, 1.74101, 1.74101, 2.13266, 1.74101
11.2839, 2.72639, 2.1555, 1.73607, 2.17403, 0.570892, 1.73607, 0, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 1.73607, 2.1555, 1.73607
11.2918, 1.2689, 2.18827, 1.74265, 1.80801, -0.91937, 1.74265, 0, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 1.74265, 2.18827, 1.74265
11.2996, 1.99752, 2.21413, 1.74446, 1.99938, -0.216611, 1.74446, 0, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 1.74446, 2.21413, 1.74446
11.3075, 4.71921, 2.23296, 1.74184, 2.59214, 2.48625, 1.74184, 0, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 1.74184, 2.23295, 1.74184
11.3154, 3.276, 2.24653, 1.73701, 2.29695, 1.02947, 1.73701, 0, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 2.24653, 1.73701
11.3232, 2.28063, 2.25671, 1.73218, 2.06897, 0.0239248, 1.73218, 0, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 1.73218, 2.25671, 1.73218
11.3311, 3.14312, 2.27394, 1.73809, 2.26785, 0.869179, 1.73809, 0, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 1.73809, 2.27394, 1.73809
11.339, 0.856877, 2.28273, 1.73939, 1.69023, -1.42585, 1.73939, 0, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 1.73939, 2.28273, 1.73939
11.3469, 3.70967, 2.28334, 1.73644, 2.38949, 1.42633, 1.73644, 0, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 1.73644, 2.28334, 1.73644
11.3547, 1.70471, 2.27795, 1.73136, 1.92476, -0.573241, 1.73136, 0, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 1.73136, 2.27795, 1.73136
11.3626, 3.58563, 2.26886, 1.72629, 2.36339, 1.31677, 1.72629, 0, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 1.72629, 2.26886, 1.72629
11.3705, 3.70235, 2.26705, 1.73194, 2.38796, 1.43531, 1.73194, 0, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 1.73194, 2.26704, 1.73194
11.3783, 1.29765, 2.25772, 1.73316, 1.81594, -0.960077, 1.73316, 0, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 1.73316, 2.25772, 1.73316
11.3862, 3.09294, 2.24166, 1.73027, 2.25675, 0.851276, 1.73027, 0, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 1.73027, 2.24166, 1.73027
11.3941, 0.907063, 2.22143, 1.72533, 1.70501, -1.31437, 1.72533, 0, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 1.72533, 2.22143, 1.72533
11.4019, 2.69281, 2.19967, 1.7204, 2.16629, 0.493146, 1.7204, 0, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 1.7204, 2.19967, 1.7204
11.4098, 4.30719, 2.1867, 1.72523, 2.51141, 2.12049, 1.72523, 0, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 1.72523, 2.1867, 1.72523
11.4177, 3.68798, 2.16914, 1.72583, 2.38495, 1.51884, 1.72583, 0, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 1.72583, 2.16914, 1.72583
11.4256, 0.997561, 2.14787, 1.72252, 1.73135, -1.15031, 1.72252, 0, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 2.14787, 1.72252
11.4334, 3.3639, 2.12539, 1.71727, 2.31601, 1.23852, 1.71727, 0, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 1.71727, 2.12538, 1.71727
11.4413, 2.95056, 2.10411, 1.71202, 2.22498, 0.846451, 1.71202, 0, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 1.71202, 2.10411, 1.71202
11.4492, 3.35663, 2.09422, 1.71657, 2.31444, 1.26241, 1.71657, 0, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 2.09422, 1.71657
11.457, 1.64337, 2.08219, 1.71708, 1.90876, -0.438824, 1.71708, 0, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 1.71708, 2.08219, 1.71708
11.4649, 1.67348, 2.06853, 1.71385, 1.91663, -0.395049, 1.71385, 0, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 1.71385, 2.06853, 1.71385
11.4728, 2.33965, 2.05523, 1.70875, 2.08318, 0.284426, 1.70875, 0, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 1.70875, 2.05522, 1.70875
11.4806, 2.32417, 2.04417, 1.70366, 2.07946, 0.279992, 1.70366, 0, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 1.70366, 2.04417, 1.70366
11.4885, 2.32887, 2.04401, 1.70728, 2.08059, 0.284858, 1.70728, 0, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 1.70728, 2.04401, 1.70728
11.4964, 0.99777, 2.04208, 1.7071, 1.73141, -1.04431, 1.7071, 0, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 1.7071, 2.04208, 1.7071
11.5043, 3.33606, 2.03847, 1.70338, 2.30999, 1.29759, 1.70338, 0, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 1.70338, 2.03847, 1.70338
11.5121, 3, 2.0347, 1.69791, 2.23607, 0.965302, 1.69791, 0, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 2.0347, 1.69791
11.52, 3.97026, 2.03229, 1.69245, 2.44341, 1.93797, 1.69245, 0, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 1.69245, 2.03229, 1.69245
11.5279, 3.02974, 2.03979, 1.69579, 2.24271, 0.989946, 1.69579, 0, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 1.69579, 2.03979, 1.69579
11.5357, 3.30343, 2.04457, 1.69551, 2.30292, 1.25886, 1.69551, 0, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69551, 1.69552, 1.69551, 1.69551, 2.04457, 1.69551
11.5436, 3.99545, 2.04673, 1.69188, 2.44856, 1.94873, 1.69188, 0, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 1.69188, 2.04673, 1.69188
11.5515, 3.93594, 2.04787, 1.68657, 2.43638, 1.88807, 1.68657, 0, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 1.68657, 2.04787, 1.68657
11.5593, 4.69864, 2.04971, 1.68127, 2.58817, 2.64893, 1.68127, 0, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 1.68127, 2.0497, 1.68127
11.5672, 5.63556, 2.06003, 1.68363, 2.76325, 3.57554, 1.68363, 0, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 1.68363, 2.06003, 1.68363
11.5751, 2.43098, 2.06806, 1.6826, 2.10499, 0.362919, 1.6826, 0, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.68261, 1.6826, 1.6826, 2.06806, 1.6826
11.583, 0, 2.07447, 1.67844, 1.41421, -2.07447, 1.67844, 0, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 1.67844, 2.07447, 1.67844
11.5908, 1.63494, 2.08137, 1.67272, 1.90655, -0.446429, 1.67272, 0, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67272, 1.67273, 1.67272, 1.67272, 2.08137, 1.67272
11.5987, 1.62999, 2.09103, 1.66701, 1.90525, -0.461045, 1.66701, 0, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66701, 1.66702, 1.66701, 1.66701, 2.09103, 1.66701
11.6066, 4.25502, 2.11204, 1.66911, 2.501, 2.14298, 1.66911, 0, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 1.66911, 2.11204, 1.66911
11.6144, 4.10781, 2.13431, 1.668, 2.4714, 1.9735, 1.668, 0, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 1.668, 2.13431, 1.668
11.6223, 2.6228, 2.15905, 1.66392, 2.15007, 0.463753, 1.66392, 0, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 1.66392, 2.15905, 1.66392
11.6302, 5.99529, 2.18878, 1.65836, 2.82759, 3.80651, 1.65836, 0, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65836, 1.65837, 1.65836, 1.65836, 2.18878, 1.65836
11.638, 2.75415, 2.22601, 1.65282, 2.1804, 0.528142, 1.65282, 0, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 1.65282, 2.22601, 1.65282
11.6459, 1.61802, 2.27838, 1.65392, 1.90211, -0.66036, 1.65392, 0, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 1.65392, 2.27837, 1.65392
11.6538, 0.997598, 2.33713, 1.65204, 1.73136, -1.33953, 1.65204, 0, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 1.65204, 2.33713, 1.65204
11.6617, 3.99765, 2.40323, 1.64742, 2.44901, 1.59441, 1.64742, 0, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 1.64742, 2.40323, 1.64742
11.6695, 2.99752, 2.47863, 1.64143, 2.23551, 0.51889, 1.64143, 0, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 1.64143, 2.47863, 1.64143
11.6774, 4.99765, 2.56498, 1.63545, 2.64531, 2.43267, 1.63545, 0, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 1.63545, 2.56498, 1.63545
11.6853, 1.39157, 2.66908, 1.63631, 1.84162, -1.27751, 1.63631, 0, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 1.63631, 2.66908, 1.63631
11.6931, 4.41407, 2.781, 1.63436, 2.5326, 1.63308, 1.63436, 0, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 2.78099, 1.63436
11.701, 5.99039, 2.9002, 1.62982, 2.82673, 3.09019, 1.62982, 0, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 1.62982, 2.9002, 1.62982
11.7089, 8.1943, 3.02689, 1.62399, 3.19285, 5.16741, 1.62399, 0, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 1.62399, 3.02689, 1.62399
11.7167, 5.38265, 3.16095, 1.61817, 2.7171, 2.2217, 1.61817, 0, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 1.61817, 3.16095, 1.61817
11.7246, 6.20644, 3.30621, 1.61805, 2.86469, 2.90024, 1.61805, 0, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 1.61805, 3.3062, 1.61805
