   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7718, 4.17038, 4.53504, 0.882678, 2.48403, -0.364654, 0.882678, 0, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882678, 0.882679, 0.882678, 0.882678, 4.53504, 0.882678
12.7797, 4.99774, 4.63037, 0.876663, 2.64532, 0.367369, 0.876663, 0, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876663, 0.876664, 0.876663, 0.876663, 4.63037, 0.876663
12.7876, 3.72903, 4.70079, 0.869327, 2.39354, -0.971756, 0.869327, 0, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 0.869327, 4.70079, 0.869327
12.7954, 2.53185, 4.74626, 0.862021, 2.12881, -2.21441, 0.862021, 0, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862021, 0.862022, 0.862021, 0.862021, 4.74626, 0.862021
12.8033, 1.73185, 4.77276, 0.861571, 1.9318, -3.04092, 0.861571, 0, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861571, 0.861572, 0.861571, 0.861571, 4.77276, 0.861571
12.8112, 4.73631, 4.76997, 0.857976, 2.59544, -0.0336618, 0.857976, 0, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 0.857976, 4.76997, 0.857976
12.8191, 2.51747, 4.73842, 0.851539, 2.12543, -2.22094, 0.851539, 0, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.851539, 0.85154, 0.851539, 0.851539, 4.73842, 0.851539
12.8269, 5.99554, 4.6803, 0.843711, 2.82764, 1.31523, 0.843711, 0, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 0.843711, 4.6803, 0.843711
12.8348, 4.99504, 4.59832, 0.835918, 2.64481, 0.396728, 0.835918, 0, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835918, 0.835919, 0.835918, 0.835918, 4.59831, 0.835918
12.8427, 6.99498, 4.50187, 0.835868, 2.99916, 2.49311, 0.835868, 0, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 0.835868, 4.50187, 0.835868
12.8505, 8.24455, 4.38192, 0.832457, 3.20071, 3.86263, 0.832457, 0, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832457, 0.832458, 0.832457, 0.832457, 4.38192, 0.832457
12.8584, 5.25242, 4.2412, 0.82602, 2.69303, 1.01122, 0.82602, 0, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 0.82602, 4.2412, 0.82602
12.8663, 2.73309, 4.08389, 0.818099, 2.17557, -1.3508, 0.818099, 0, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 0.818099, 4.08389, 0.818099
12.8741, 6.50892, 3.91426, 0.810216, 2.91701, 2.59466, 0.810216, 0, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810216, 0.810217, 0.810216, 0.810216, 3.91426, 0.810216
12.882, 3.23705, 3.74286, 0.810124, 2.28846, -0.50581, 0.810124, 0, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810124, 0.810125, 0.810124, 0.810124, 3.74286, 0.810124
12.8899, 3.23238, 3.56122, 0.806523, 2.28744, -0.328845, 0.806523, 0, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 0.806523, 3.56122, 0.806523
12.8977, 3.28856, 3.37244, 0.799761, 2.29969, -0.0838759, 0.799761, 0, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799761, 0.799762, 0.799761, 0.799761, 3.37244, 0.799761
12.9056, 3.23222, 3.18065, 0.791454, 2.2874, 0.0515671, 0.791454, 0, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 0.791454, 3.18065, 0.791454
12.9135, 2.22751, 2.98984, 0.78319, 2.05609, -0.762326, 0.78319, 0, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 0.78319, 2.98983, 0.78319
12.9214, 2.99529, 2.81066, 0.783461, 2.23501, 0.184636, 0.783461, 0, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783461, 0.783462, 0.783461, 0.783461, 2.81065, 0.783461
12.9292, 3.54498, 2.63265, 0.78004, 2.35478, 0.912333, 0.78004, 0, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.78004, 0.780041, 0.78004, 0.78004, 2.63265, 0.78004
12.9371, 0, 2.4578, 0.773301, 1.41421, -2.4578, 0.773301, 0, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773301, 0.773302, 0.773301, 0.773301, 2.4578, 0.773301
12.945, 1.22032, 2.2891, 0.764939, 1.79453, -1.06877, 0.764939, 0, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.764939, 0.76494, 0.764939, 0.764939, 2.2891, 0.764939
12.9528, 1.77968, 2.12915, 0.756622, 1.94414, -0.349472, 0.756622, 0, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 2.12915, 0.756622
12.9607, 0, 1.98726, 0.756917, 1.41421, -1.98726, 0.756917, 0, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756917, 0.756918, 0.756917, 0.756917, 1.98726, 0.756917
12.9686, 1, 1.85145, 0.753394, 1.73205, -0.851449, 0.753394, 0, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 0.753394, 1.85145, 0.753394
12.9764, 3.21053, 1.72231, 0.746437, 2.28266, 1.48822, 0.746437, 0, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 0.746437, 1.72231, 0.746437
12.9843, 3.78947, 1.6016, 0.737802, 2.40613, 2.18787, 0.737802, 0, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737802, 0.737803, 0.737802, 0.737802, 1.6016, 0.737802
12.9922, 0, 1.4909, 0.729218, 1.41421, -1.4909, 0.729218, 0, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729218, 0.729219, 0.729218, 0.729218, 1.4909, 0.729218
13.0001, 1, 1.39907, 0.729844, 1.73205, -0.399069, 0.729844, 0, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729844, 0.729845, 0.729844, 0.729844, 1.39907, 0.729844
13.0079, 0, 1.31249, 0.726496, 1.41421, -1.31249, 0.726496, 0, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726496, 0.726497, 0.726496, 0.726496, 1.31249, 0.726496
13.0158, 0, 1.23106, 0.719582, 1.41421, -1.23106, 0.719582, 0, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 0.719582, 1.23106, 0.719582
13.0237, 0, 1.15607, 0.710924, 1.41421, -1.15607, 0.710924, 0, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710924, 0.710925, 0.710924, 0.710924, 1.15607, 0.710924
13.0315, 1, 1.08868, 0.70232, 1.73205, -0.0886843, 0.70232, 0, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 1.08868, 0.70232
13.0394, 2.38265, 1.03758, 0.703056, 2.09348, 1.34507, 0.703056, 0, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703056, 0.703057, 0.703056, 0.703056, 1.03758, 0.703056
13.0473, 5.8062, 0.988707, 0.6997, 2.79396, 4.81749, 0.6997, 0, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.6997, 0.699701, 0.6997, 0.6997, 0.988706, 0.6997
13.0551, 1.81115, 0.941879, 0.69267, 1.95222, 0.869273, 0.69267, 0, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.69267, 0.692671, 0.69267, 0.69267, 0.941878, 0.69267
13.063, 1, 0.898401, 0.683848, 1.73205, 0.101599, 0.683848, 0, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.683848, 0.8984, 0.683848
13.0709, 0, 0.859578, 0.675082, 1.41421, -0.859578, 0.675082, 0, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675082, 0.675083, 0.675082, 0.675082, 0.859577, 0.675082
13.0788, 0, 0.834639, 0.676118, 1.41421, -0.834639, 0.676118, 0, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.676118, 0.834639, 0.676118
13.0866, 1, 0.809101, 0.672931, 1.73205, 0.190899, 0.672931, 0, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672931, 0.672932, 0.672931, 0.672931, 0.8091, 0.672931
13.0945, 0, 0.78297, 0.66596, 1.41421, -0.78297, 0.66596, 0, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.66596, 0.782969, 0.66596
13.1024, 0.172119, 0.75781, 0.657142, 1.47381, -0.585691, 0.657142, 0, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657142, 0.657143, 0.657142, 0.657142, 0.75781, 0.657142
13.1102, 2.82788, 0.735187, 0.648383, 2.19724, 2.09269, 0.648383, 0, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648383, 0.648384, 0.648383, 0.648383, 0.735186, 0.648383
13.1181, 1.16716, 0.724723, 0.649598, 1.77965, 0.44244, 0.649598, 0, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.649598, 0.724722, 0.649598
13.126, 4.83284, 0.711868, 0.646488, 2.61397, 4.12097, 0.646488, 0, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646488, 0.646489, 0.646488, 0.646488, 0.711867, 0.646488
13.1338, 1, 0.696856, 0.639503, 1.73205, 0.303144, 0.639503, 0, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.639503, 0.696856, 0.639503
13.1417, 3.15998, 0.681503, 0.630629, 2.27156, 2.47847, 0.630629, 0, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.630629, 0.63063, 0.630629, 0.630629, 0.681502, 0.630629
13.1496, 2.15527, 0.667619, 0.621817, 2.03845, 1.48765, 0.621817, 0, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621817, 0.621818, 0.621817, 0.621817, 0.667618, 0.621817
13.1574, 1.68476, 0.665334, 0.623297, 1.91957, 1.01942, 0.623297, 0, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623297, 0.623298, 0.623297, 0.623297, 0.665333, 0.623297
13.1653, 1, 0.659862, 0.620349, 1.73205, 0.340138, 0.620349, 0, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.620349, 0.62035, 0.620349, 0.620349, 0.659861, 0.620349
13.1732, 0.30083, 0.651635, 0.613435, 1.51685, -0.350805, 0.613435, 0, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613435, 0.613436, 0.613435, 0.613435, 0.651634, 0.613435
13.1811, 2.69917, 0.642692, 0.604589, 2.16776, 2.05648, 0.604589, 0, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.604589, 0.60459, 0.604589, 0.604589, 0.642691, 0.604589
13.1889, 1.14548, 0.635067, 0.595807, 1.77355, 0.51041, 0.595807, 0, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595807, 0.595808, 0.595807, 0.595807, 0.635066, 0.595807
13.1968, 0.854523, 0.639388, 0.597648, 1.68953, 0.215135, 0.597648, 0, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597648, 0.597649, 0.597648, 0.597648, 0.639387, 0.597648
13.2047, 1.14064, 0.640553, 0.594901, 1.77219, 0.500091, 0.594901, 0, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594901, 0.594902, 0.594901, 0.594901, 0.640552, 0.594901
13.2125, 1.2746, 0.639164, 0.588033, 1.80958, 0.635433, 0.588033, 0, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588033, 0.588034, 0.588033, 0.588033, 0.639163, 0.588033
13.2204, 3.58476, 0.637501, 0.579159, 2.36321, 2.94726, 0.579159, 0, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.579159, 0.57916, 0.579159, 0.579159, 0.6375, 0.579159
13.2283, 0.133333, 0.637827, 0.570353, 1.46059, -0.504494, 0.570353, 0, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570353, 0.570354, 0.570353, 0.570353, 0.637827, 0.570353
13.2361, 0.866667, 0.65185, 0.573104, 1.69312, 0.214816, 0.573104, 0, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573104, 0.573105, 0.573104, 0.573104, 0.65185, 0.573104
13.244, 1, 0.663127, 0.57074, 1.73205, 0.336873, 0.57074, 0, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.57074, 0.663126, 0.57074
13.2519, 0, 0.672409, 0.563778, 1.41421, -0.672409, 0.563778, 0, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.563778, 0.672408, 0.563778
13.2598, 0, 0.682308, 0.554578, 1.41421, -0.682308, 0.554578, 0, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554578, 0.554579, 0.554578, 0.554578, 0.682307, 0.554578
13.2676, 1, 0.695365, 0.545455, 1.73205, 0.304635, 0.545455, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.695365, 0.545455
13.2755, 0.118959, 0.728705, 0.55332, 1.45566, -0.609746, 0.55332, 0, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.55332, 0.553321, 0.55332, 0.55332, 0.728705, 0.55332
13.2834, 0.881041, 0.760318, 0.555977, 1.69736, 0.120723, 0.555977, 0, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.555977, 0.760317, 0.555977
13.2912, 0.114126, 0.790729, 0.553815, 1.454, -0.676603, 0.553815, 0, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553815, 0.553816, 0.553815, 0.553815, 0.790728, 0.553815
13.2991, 0.885874, 0.822436, 0.549259, 1.69879, 0.0634376, 0.549259, 0, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.549259, 0.54926, 0.549259, 0.549259, 0.822435, 0.549259
13.307, 1, 0.857867, 0.544721, 1.73205, 0.142133, 0.544721, 0, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544721, 0.544722, 0.544721, 0.544721, 0.857866, 0.544721
13.3148, 2, 0.908092, 0.551341, 2, 1.09191, 0.551341, 0, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551341, 0.551342, 0.551341, 0.551341, 0.908092, 0.551341
13.3227, 1, 0.957338, 0.553521, 1.73205, 0.0426619, 0.553521, 0, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553521, 0.553522, 0.553521, 0.553521, 0.957337, 0.553521
13.3306, 3, 1.00576, 0.551674, 2.23607, 1.99424, 0.551674, 0, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551674, 0.551675, 0.551674, 0.551674, 1.00576, 0.551674
13.3385, 1.19926, 1.055, 0.547825, 1.78865, 0.144252, 0.547825, 0, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 0.547825, 1.055, 0.547825
13.3463, 2.80074, 1.1066, 0.543988, 2.19106, 1.69414, 0.543988, 0, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543988, 0.543989, 0.543988, 0.543988, 1.1066, 0.543988
13.3542, 0.189839, 1.16983, 0.550045, 1.47981, -0.979991, 0.550045, 0, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 0.550045, 1.16983, 0.550045
13.3621, 2.9026, 1.22992, 0.551908, 2.21418, 1.67268, 0.551908, 0, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 0.551908, 1.22992, 0.551908
13.3699, 0.997646, 1.28651, 0.549988, 1.73137, -0.288863, 0.549988, 0, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549988, 0.549989, 0.549988, 0.549988, 1.28651, 0.549988
13.3778, 2.99765, 1.34062, 0.546188, 2.23554, 1.65702, 0.546188, 0, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546188, 0.546189, 0.546188, 0.546188, 1.34062, 0.546188
13.3857, 0.912268, 1.39326, 0.542401, 1.70654, -0.480994, 0.542401, 0, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542401, 0.542402, 0.542401, 0.542401, 1.39326, 0.542401
13.3935, 3, 1.45302, 0.548174, 2.23607, 1.54698, 0.548174, 0, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548174, 0.548175, 0.548174, 0.548174, 1.45302, 0.548174
13.4014, 2.16084, 1.50536, 0.549939, 2.03981, 0.655479, 0.549939, 0, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 0.549939, 1.50536, 0.549939
13.4093, 1.9171, 1.54978, 0.548091, 1.97917, 0.367317, 0.548091, 0, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548091, 0.548092, 0.548091, 0.548091, 1.54978, 0.548091
13.4171, 2.99765, 1.5872, 0.544448, 2.23554, 1.41044, 0.544448, 0, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 0.544448, 1.5872, 0.544448
13.425, 4.07088, 1.61864, 0.540816, 2.46392, 2.45224, 0.540816, 0, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540816, 0.540817, 0.540816, 0.540816, 1.61864, 0.540816
