   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6408, 4.36679, 2.19459, 0.933046, 2.52325, 2.1722, 0.933046, 0, 0.933048, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933046, 0.933047, 0.933046, 0.933046, 2.19459, 0.933046
12.6487, 3.9233, 2.34802, 0.933021, 2.43378, 1.57527, 0.933021, 0, 0.933022, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 0.933021, 2.34802, 0.933021
12.6565, 5.29529, 2.51994, 0.932634, 2.70098, 2.77535, 0.932634, 0, 0.932636, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932634, 0.932635, 0.932634, 0.932634, 2.51994, 0.932634
12.6644, 7.07175, 2.70988, 0.931978, 3.01193, 4.36187, 0.931978, 0, 0.931979, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931978, 0.931979, 0.931978, 0.931978, 2.70988, 0.931978
12.6723, 2.99245, 2.91706, 0.931186, 2.23438, 0.075397, 0.931186, 0, 0.931188, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931186, 0.931187, 0.931186, 0.931186, 2.91705, 0.931186
12.6801, 3.99268, 3.14019, 0.930395, 2.44799, 0.852492, 0.930395, 0, 0.930397, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930395, 0.930396, 0.930395, 0.930395, 3.14018, 0.930395
12.688, 5.29033, 3.37824, 0.930453, 2.70006, 1.9121, 0.930453, 0, 0.930454, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 0.930453, 3.37824, 0.930453
12.6958, 4.40025, 3.62741, 0.929791, 2.52987, 0.772839, 0.929791, 0, 0.929793, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929791, 0.929792, 0.929791, 0.929791, 3.62741, 0.929791
12.7037, 3.16555, 3.88505, 0.928521, 2.27278, -0.719496, 0.928521, 0, 0.928522, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928521, 0.928522, 0.928521, 0.928521, 3.88504, 0.928521
12.7116, 10.1152, 4.1483, 0.926948, 3.4807, 5.96695, 0.926948, 0, 0.926949, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 0.926948, 4.14829, 0.926948
12.7194, 4.4171, 4.41405, 0.925376, 2.5332, 0.00305414, 0.925376, 0, 0.925377, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925376, 0.925377, 0.925376, 0.925376, 4.41404, 0.925376
12.7273, 5.13978, 4.68058, 0.925874, 2.67204, 0.4592, 0.925874, 0, 0.925876, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925874, 0.925875, 0.925874, 0.925874, 4.68057, 0.925874
12.7352, 5.42146, 4.94084, 0.925359, 2.72424, 0.48062, 0.925359, 0, 0.925361, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.925359, 0.92536, 0.925359, 0.925359, 4.94083, 0.925359
12.743, 6.9923, 5.19087, 0.923982, 2.99872, 1.80143, 0.923982, 0, 0.923983, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923982, 0.923983, 0.923982, 0.923982, 5.19087, 0.923982
12.7509, 6.2715, 5.4271, 0.922175, 2.87602, 0.844402, 0.922175, 0, 0.922177, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922175, 0.922176, 0.922175, 0.922175, 5.42709, 0.922175
12.7588, 4.43866, 5.64593, 0.92037, 2.53745, -1.20727, 0.92037, 0, 0.920371, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.92037, 0.920371, 0.92037, 0.92037, 5.64593, 0.92037
12.7666, 2.81475, 5.84575, 0.920755, 2.19425, -3.03101, 0.920755, 0, 0.920756, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920755, 0.920756, 0.920755, 0.920755, 5.84575, 0.920755
12.7745, 7.17577, 6.01977, 0.919937, 3.02915, 1.156, 0.919937, 0, 0.919939, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919938, 0.919937, 0.919937, 6.01977, 0.919937
12.7824, 6.53167, 6.16508, 0.918087, 2.9209, 0.366582, 0.918087, 0, 0.918089, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918087, 0.918088, 0.918087, 0.918087, 6.16508, 0.918087
12.7902, 9.99009, 6.27964, 0.915724, 3.46267, 3.71044, 0.915724, 0, 0.915725, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915724, 0.915725, 0.915724, 0.915724, 6.27964, 0.915724
12.7981, 6.2, 6.36203, 0.913364, 2.86356, -0.162034, 0.913364, 0, 0.913365, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 0.913364, 6.36203, 0.913364
12.8059, 7.25874, 6.4139, 0.914016, 3.04282, 0.844838, 0.914016, 0, 0.914018, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914016, 0.914017, 0.914016, 0.914016, 6.4139, 0.914016
12.8138, 6.73631, 6.43016, 0.913286, 2.95572, 0.306144, 0.913286, 0, 0.913288, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913286, 0.913287, 0.913286, 0.913286, 6.43016, 0.913286
12.8217, 3.25428, 6.41102, 0.911376, 2.29222, -3.15675, 0.911376, 0, 0.911378, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911376, 0.911377, 0.911376, 0.911376, 6.41102, 0.911376
12.8295, 7.99504, 6.35772, 0.908878, 3.16149, 1.63732, 0.908878, 0, 0.90888, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908878, 0.908879, 0.908878, 0.908878, 6.35772, 0.908878
12.8374, 4.99498, 6.27215, 0.906384, 2.6448, -1.27717, 0.906384, 0, 0.906386, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906384, 0.906385, 0.906384, 0.906384, 6.27215, 0.906384
12.8453, 3.99535, 6.15915, 0.906897, 2.44854, -2.16379, 0.906897, 0, 0.906899, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906897, 0.906898, 0.906897, 0.906897, 6.15914, 0.906897
12.8531, 4.24176, 6.01658, 0.905917, 2.49835, -1.77483, 0.905917, 0, 0.905919, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905917, 0.905918, 0.905917, 0.905917, 6.01658, 0.905917
12.861, 4.99294, 5.84751, 0.903657, 2.64442, -0.854578, 0.903657, 0, 0.90366, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903657, 0.903658, 0.903657, 0.903657, 5.84751, 0.903657
12.8689, 7.23494, 5.65573, 0.900761, 3.03891, 1.57921, 0.900761, 0, 0.900765, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900761, 0.900762, 0.900761, 0.900761, 5.65573, 0.900761
12.8767, 7.51103, 5.44522, 0.897869, 3.084, 2.06581, 0.897869, 0, 0.897875, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.897869, 0.89787, 0.897869, 0.897869, 5.44522, 0.897869
12.8846, 3.52094, 5.22312, 0.898571, 2.34967, -1.70218, 0.898571, 0, 0.898578, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898572, 0.898571, 0.898571, 5.22311, 0.898571
12.8924, 3.70409, 4.98783, 0.897658, 2.38832, -1.28374, 0.897658, 0, 0.897667, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 0.897658, 4.98782, 0.897658
12.9003, 5.99257, 4.74304, 0.89536, 2.82711, 1.24952, 0.89536, 0, 0.895373, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.89536, 0.895361, 0.89536, 0.89536, 4.74303, 0.89536
12.9082, 3.76307, 4.4929, 0.892375, 2.40064, -0.729826, 0.892375, 0, 0.892392, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892375, 0.892376, 0.892375, 0.892375, 4.49288, 0.892375
12.916, 5.54027, 4.24132, 0.889395, 2.74596, 1.29895, 0.889395, 0, 0.889418, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 0.889395, 4.2413, 0.889395
12.9239, 4.67509, 3.99478, 0.890001, 2.58362, 0.680312, 0.890001, 0, 0.890033, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 0.890001, 3.99475, 0.890001
12.9318, 5.99294, 3.75068, 0.888921, 2.82718, 2.24226, 0.888921, 0, 0.888965, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888921, 0.888922, 0.888921, 0.888921, 3.75063, 0.888921
12.9396, 2.33197, 3.51159, 0.886394, 2.08134, -1.17962, 0.886394, 0, 0.886454, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886394, 0.886395, 0.886394, 0.886394, 3.51153, 0.886394
12.9475, 2.87127, 3.28015, 0.883148, 2.20709, -0.408879, 0.883148, 0, 0.883229, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883148, 0.883149, 0.883148, 0.883148, 3.28006, 0.883148
12.9554, 5.12873, 3.0587, 0.879908, 2.66997, 2.07003, 0.879908, 0, 0.880017, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879908, 0.879909, 0.879908, 0.879908, 3.05859, 0.879908
12.9632, 3.21301, 2.85249, 0.880637, 2.2832, 0.360517, 0.880637, 0, 0.880782, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 0.880637, 2.85235, 0.880637
12.9711, 1.78699, 2.65665, 0.879603, 1.94602, -0.869664, 0.879603, 0, 0.879796, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879603, 0.879604, 0.879603, 0.879603, 2.65646, 0.879603
12.979, 0, 2.47206, 0.877058, 1.41421, -2.47206, 0.877058, 0, 0.877313, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 0.877058, 2.4718, 0.877058
12.9868, 2, 2.29978, 0.873762, 2, -0.299779, 0.873762, 0, 0.874097, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873762, 0.873763, 0.873762, 0.873762, 2.29944, 0.873762
12.9947, 1.40664, 2.14066, 0.870473, 1.84571, -0.734022, 0.870473, 0, 0.87091, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 0.870473, 2.14023, 0.870473
13.0025, 1.79435, 1.99846, 0.87113, 1.94791, -0.204109, 0.87113, 0, 0.871696, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.87113, 0.871131, 0.87113, 0.87113, 1.99789, 0.87113
13.0104, 0.799009, 1.86712, 0.869998, 1.67302, -1.06811, 0.869998, 0, 0.870725, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869998, 0.869999, 0.869998, 0.869998, 1.86639, 0.869998
13.0183, 2.39207, 1.74644, 0.867327, 2.09573, 0.645627, 0.867327, 0, 0.868254, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867327, 0.867328, 0.867327, 0.867327, 1.74551, 0.867327
13.0261, 1.60793, 1.63658, 0.863892, 1.89946, -0.0286512, 0.863892, 0, 0.865067, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 0.863892, 1.63541, 0.863892
13.034, 1, 1.53767, 0.860463, 1.73205, -0.537666, 0.860463, 0, 0.861943, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860463, 0.860464, 0.860463, 0.860463, 1.53619, 0.860463
13.0419, 0.188848, 1.45309, 0.861144, 1.47948, -1.26425, 0.861144, 0, 0.862992, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861144, 0.861145, 0.861144, 0.861144, 1.45124, 0.861144
13.0497, 2.81115, 1.3762, 0.860028, 2.19343, 1.43495, 0.860028, 0, 0.862322, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860028, 0.860029, 0.860028, 0.860028, 1.37391, 0.860028
13.0576, 1.18412, 1.30651, 0.857365, 1.78441, -0.12239, 0.857365, 0, 0.860193, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857365, 0.857366, 0.857365, 0.857365, 1.30368, 0.857365
13.0655, 0.997421, 1.24406, 0.853935, 1.73131, -0.246641, 0.853935, 0, 0.857395, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853935, 0.853936, 0.853935, 0.853935, 1.2406, 0.853935
13.0733, 2.17708, 1.18892, 0.850512, 2.04379, 0.988154, 0.850512, 0, 0.854716, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850512, 0.850513, 0.850512, 0.850512, 1.18472, 0.850512
13.0812, 3.81822, 1.14437, 0.851038, 2.4121, 2.67385, 0.851038, 0, 0.85611, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851038, 0.851039, 0.851038, 0.851038, 1.13929, 0.851038
13.089, 1.82317, 1.10406, 0.849795, 1.95529, 0.719115, 0.849795, 0, 0.855872, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849795, 0.849796, 0.849795, 0.849795, 1.09798, 0.849795
13.0969, 0.516357, 1.06766, 0.84703, 1.5863, -0.551307, 0.84703, 0, 0.854261, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.84703, 0.847031, 0.84703, 0.84703, 1.06043, 0.84703
13.1048, 2.48364, 1.03542, 0.843511, 2.11746, 1.44822, 0.843511, 0, 0.852054, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843511, 0.843512, 0.843511, 0.843511, 1.02687, 0.843511
13.1126, 0.167162, 1.00763, 0.839998, 1.47213, -0.840464, 0.839998, 0, 0.850022, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839998, 0.839999, 0.839998, 0.839998, 0.997602, 0.839998
13.1205, 0.832838, 0.987837, 0.840462, 1.6831, -0.155, 0.840462, 0, 0.852139, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840462, 0.840463, 0.840462, 0.840462, 0.976159, 0.840462
13.1284, 0, 0.969997, 0.839212, 1.41421, -0.969997, 0.839212, 0, 0.852723, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839212, 0.839213, 0.839212, 0.839212, 0.956485, 0.839212
13.1362, 1.31995, 0.954027, 0.836479, 1.82207, 0.365924, 0.836479, 0, 0.852002, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.836479, 0.83648, 0.836479, 0.836479, 0.938503, 0.836479
13.1441, 1.68005, 0.940417, 0.833011, 1.91835, 0.739633, 0.833011, 0, 0.850722, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833011, 0.833012, 0.833011, 0.833011, 0.922705, 0.833011
13.152, 2, 0.929696, 0.82955, 2, 1.0703, 0.82955, 0, 0.849617, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.82955, 0.829551, 0.82955, 0.82955, 0.909628, 0.82955
13.1598, 1, 0.92534, 0.829733, 1.73205, 0.0746596, 0.829733, 0, 0.852314, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829733, 0.829734, 0.829733, 0.829733, 0.902759, 0.829733
13.1677, 2, 0.921958, 0.828288, 2, 1.07804, 0.828288, 0, 0.85352, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828288, 0.828289, 0.828288, 0.828288, 0.896725, 0.828288
13.1756, 0, 0.919697, 0.825437, 1.41421, -0.919697, 0.825437, 0, 0.853438, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825437, 0.825438, 0.825437, 0.825437, 0.891695, 0.825437
13.1834, 0, 0.919234, 0.821889, 1.41421, -0.919234, 0.821889, 0, 0.852748, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.821889, 0.888373, 0.821889
13.1913, 0.143123, 0.921279, 0.818348, 1.46394, -0.778156, 0.818348, 0, 0.852125, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818348, 0.818349, 0.818348, 0.818348, 0.887501, 0.818348
13.1991, 0.856877, 0.929477, 0.818412, 1.69023, -0.0725997, 0.818412, 0, 0.855129, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818412, 0.818413, 0.818412, 0.818412, 0.89276, 0.818412
13.207, 1, 0.93877, 0.816943, 1.73205, 0.0612296, 0.816943, 0, 0.856582, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816943, 0.816944, 0.816943, 0.816943, 0.899131, 0.816943
13.2149, 1.13592, 0.949474, 0.814141, 1.77085, 0.186444, 0.814141, 0, 0.856642, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.814141, 0.906972, 0.814141
13.2227, 1.13075, 0.962403, 0.810678, 1.76939, 0.168345, 0.810678, 0, 0.855939, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.810678, 0.917141, 0.810678
13.2306, 1.86444, 0.978398, 0.807222, 1.96582, 0.886038, 0.807222, 0, 0.855096, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807222, 0.807223, 0.807222, 0.807222, 0.930524, 0.807222
13.2385, 4.12615, 1.00077, 0.806895, 2.47511, 3.12538, 0.806895, 0, 0.857189, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806895, 0.806896, 0.806895, 0.806895, 0.950472, 0.806895
13.2463, 1.8689, 1.02517, 0.805158, 1.96695, 0.843727, 0.805158, 0, 0.857639, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805158, 0.805159, 0.805158, 0.805158, 0.972688, 0.805158
13.2542, 0.873854, 1.05201, 0.8022, 1.69524, -0.178153, 0.8022, 0, 0.856595, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.8022, 0.802201, 0.8022, 0.8022, 0.997611, 0.8022
13.2621, 3.36431, 1.08209, 0.798637, 2.3161, 2.28222, 0.798637, 0, 0.85464, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798637, 0.798638, 0.798637, 0.798637, 1.02609, 0.798637
13.2699, 3.63569, 1.11622, 0.795083, 2.37396, 2.51947, 0.795083, 0, 0.852357, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 0.795083, 1.05894, 0.795083
