   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
14.5809, 41.5725, 35.2487, 35.2487, 6.60095, 6.32379, 35.2487, 0, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487, 35.2487
14.5891, 39.7895, 35.1119, 35.1119, 6.46448, 4.67757, 35.1119, 0, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119, 35.1119
14.5972, 50.9429, 34.9753, 34.9753, 7.27619, 15.9675, 34.9753, 0, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753, 34.9753
14.6054, 41.3804, 34.8555, 34.8555, 6.58638, 6.52494, 34.8555, 0, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555, 34.8555
14.6136, 49.9459, 34.7282, 34.7282, 7.20735, 15.2177, 34.7282, 0, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282, 34.7282
14.6217, 34.2477, 34.5946, 34.5946, 6.02061, -0.346901, 34.5946, 0, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946, 34.5946
14.6299, 36.4852, 34.458, 34.458, 6.20365, 2.02717, 34.458, 0, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458
14.638, 44.7872, 34.3218, 34.3217, 6.84011, 10.4654, 34.3217, 0, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3217, 34.3218, 34.3217, 34.3217, 34.3217
14.6462, 47.4664, 34.2047, 34.2047, 7.03324, 13.2617, 34.2047, 0, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047
14.6544, 38.0556, 34.0792, 34.0792, 6.32895, 3.97644, 34.0792, 0, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792, 34.0792
14.6625, 44.9532, 33.9465, 33.9465, 6.85224, 11.0067, 33.9465, 0, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465, 33.9465
14.6707, 45.4517, 33.8103, 33.8102, 6.88852, 11.6414, 33.8102, 0, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8102, 33.8103, 33.8102, 33.8102, 33.8102
14.6789, 35.938, 33.6743, 33.6743, 6.15939, 2.26373, 33.6743, 0, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743, 33.6743
14.687, 32.6486, 33.5637, 33.5637, 5.8863, -0.915123, 33.5637, 0, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637, 33.5637
14.6952, 23.4835, 33.4413, 33.4413, 5.04812, -9.95783, 33.4413, 0, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413
14.7033, 36.6223, 33.3085, 33.3085, 6.21468, 3.31377, 33.3085, 0, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085, 33.3085
14.7115, 27.7936, 33.1707, 33.1707, 5.45835, -5.3771, 33.1707, 0, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707
14.7197, 31.4255, 33.0331, 33.033, 5.78148, -1.60752, 33.033, 0, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.0331, 33.033, 33.033, 33.033
14.7278, 35.9579, 32.9678, 32.9678, 6.161, 2.9901, 32.9678, 0, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678, 32.9678
14.736, 27.7774, 32.8879, 32.8879, 5.45687, -5.11044, 32.8879, 0, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879, 32.8879
14.7441, 38.1408, 32.7944, 32.7944, 6.33568, 5.34635, 32.7944, 0, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944, 32.7944
14.7523, 34.7678, 32.6943, 32.6943, 6.06364, 2.07346, 32.6943, 0, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943, 32.6943
14.7605, 38.8082, 32.5943, 32.5943, 6.38813, 6.21387, 32.5943, 0, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943, 32.5943
14.7686, 36.8848, 32.5202, 32.5202, 6.23576, 4.36457, 32.5202, 0, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202
14.7768, 33.587, 32.4374, 32.4374, 5.96548, 1.14958, 32.4374, 0, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374, 32.4374
14.7849, 35.7497, 32.3469, 32.3469, 6.14408, 3.40277, 32.3469, 0, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469, 32.3469
14.7931, 39.1493, 32.2526, 32.2526, 6.41478, 6.89671, 32.2526, 0, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526, 32.2526
14.8013, 36.3582, 32.1585, 32.1585, 6.1934, 4.19971, 32.1585, 0, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585, 32.1585
14.8094, 36.9553, 32.0815, 32.0814, 6.24142, 4.87382, 32.0814, 0, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0814, 32.0815, 32.0814, 32.0814, 32.0814
14.8176, 22.2064, 31.998, 31.998, 4.92, -9.79155, 31.998, 0, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998, 31.998
14.8257, 32.1807, 31.9088, 31.9088, 5.84642, 0.271852, 31.9088, 0, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088, 31.9088
14.8339, 30.4763, 31.8169, 31.8168, 5.6988, -1.34052, 31.8168, 0, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8168, 31.8169, 31.8168, 31.8168, 31.8168
14.8421, 37.3851, 31.725, 31.725, 6.27576, 5.66011, 31.725, 0, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725
14.8502, 34.3969, 31.6454, 31.6454, 6.03298, 2.75147, 31.6454, 0, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454, 31.6454
14.8584, 39.6377, 31.5615, 31.5615, 6.45273, 8.07622, 31.5615, 0, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615
14.8666, 46.5005, 31.4737, 31.4737, 6.96423, 15.0268, 31.4737, 0, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737, 31.4737
14.8747, 37.8489, 31.384, 31.384, 6.3126, 6.4649, 31.384, 0, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384, 31.384
14.8829, 34.1834, 31.2945, 31.2945, 6.01526, 2.8889, 31.2945, 0, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945, 31.2945
14.891, 47.033, 31.2065, 31.2065, 7.00235, 15.8264, 31.2065, 0, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065, 31.2065
14.8992, 36.113, 31.1169, 31.1169, 6.17357, 4.99611, 31.1169, 0, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169, 31.1169
14.9074, 40.0167, 31.0261, 31.0261, 6.48203, 8.99062, 31.0261, 0, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261, 31.0261
14.9155, 45.4715, 30.9342, 30.9342, 6.88996, 14.5373, 30.9342, 0, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342
14.9237, 37.748, 30.8407, 30.8407, 6.3046, 6.90724, 30.8407, 0, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407, 30.8407
14.9318, 40.8421, 30.7452, 30.7452, 6.54539, 10.097, 30.7452, 0, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452
14.94, 41.4897, 30.648, 30.648, 6.59467, 10.8417, 30.648, 0, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648, 30.648
14.9482, 40.6823, 30.5489, 30.5489, 6.53317, 10.1334, 30.5489, 0, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489, 30.5489
14.9563, 30.4625, 30.4484, 30.4484, 5.69758, 0.0140705, 30.4484, 0, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484
14.9645, 28.4724, 30.3456, 30.3456, 5.52018, -1.87326, 30.3456, 0, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456, 30.3456
14.9726, 24.4837, 30.241, 30.241, 5.14623, -5.75733, 30.241, 0, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241, 30.241
14.9808, 31.9489, 30.1352, 30.1352, 5.82657, 1.81376, 30.1352, 0, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352
14.989, 36.6698, 30.0273, 30.0273, 6.2185, 6.6425, 30.0273, 0, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273, 30.0273
14.9971, 36.269, 29.9177, 29.9177, 6.1862, 6.35131, 29.9177, 0, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177
15.0053, 22.2893, 29.8051, 29.8051, 4.92842, -7.51573, 29.8051, 0, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051, 29.8051
15.0134, 28.8458, 29.6898, 29.6898, 5.5539, -0.843962, 29.6898, 0, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898, 29.6898
15.0216, 27.3084, 29.5734, 29.5734, 5.41373, -2.26495, 29.5734, 0, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734, 29.5734
15.0298, 33.8859, 29.4572, 29.4572, 5.99048, 4.42872, 29.4572, 0, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572, 29.4572
15.0379, 33.511, 29.3485, 29.3484, 5.95911, 4.16257, 29.3484, 0, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3484, 29.3485, 29.3484, 29.3484, 29.3484
15.0461, 32.8657, 29.2351, 29.235, 5.90472, 3.63063, 29.235, 0, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.2351, 29.235, 29.235, 29.235
15.0542, 37.6791, 29.1175, 29.1175, 6.29913, 8.56152, 29.1175, 0, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175, 29.1175
15.0624, 30.0823, 28.9981, 28.9981, 5.66412, 1.08417, 28.9981, 0, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981, 28.9981
15.0706, 38.2659, 28.8789, 28.8789, 6.34554, 9.387, 28.8789, 0, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789, 28.8789
15.0787, 35.8084, 28.7736, 28.7736, 6.14886, 7.03479, 28.7736, 0, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736, 28.7736
15.0869, 26.8238, 28.662, 28.662, 5.36878, -1.83816, 28.662, 0, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662, 28.662
15.0951, 26.1299, 28.5447, 28.5447, 5.30376, -2.4148, 28.5447, 0, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447, 28.5447
15.1032, 20.3886, 28.4247, 28.4247, 4.73166, -8.03609, 28.4247, 0, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247, 28.4247
15.1114, 28.4934, 28.305, 28.305, 5.52209, 0.18845, 28.305, 0, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305, 28.305
15.1195, 43.556, 28.2027, 28.2026, 6.74952, 15.3534, 28.2026, 0, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2026, 28.2027, 28.2026, 28.2026, 28.2026
15.1277, 36.5589, 28.0927, 28.0927, 6.20958, 8.46619, 28.0927, 0, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927, 28.0927
15.1359, 40.0644, 27.9761, 27.9761, 6.48571, 12.0883, 27.9761, 0, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761, 27.9761
15.144, 30.099, 27.8563, 27.8563, 5.6656, 2.24272, 27.8563, 0, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563, 27.8563
15.1522, 23.1309, 27.7368, 27.7368, 5.01307, -4.60595, 27.7368, 0, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368, 27.7368
15.1603, 30.2748, 27.6371, 27.6371, 5.6811, 2.6377, 27.6371, 0, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371, 27.6371
15.1685, 31.717, 27.5287, 27.5287, 5.80663, 4.18829, 27.5287, 0, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287, 27.5287
15.1767, 27.2154, 27.4127, 27.4127, 5.40512, -0.197319, 27.4127, 0, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127, 27.4127
15.1848, 35.3827, 27.2931, 27.2931, 6.11414, 8.0896, 27.2931, 0, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931, 27.2931
15.193, 29.9107, 27.1737, 27.1737, 5.64895, 2.73699, 27.1737, 0, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737, 27.1737
15.2011, 29.5712, 27.0767, 27.0767, 5.61883, 2.49451, 27.0767, 0, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767, 27.0767
15.2093, 27.6773, 26.9699, 26.9699, 5.44769, 0.707409, 26.9699, 0, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699
15.2175, 24.6358, 26.8547, 26.8547, 5.16099, -2.21887, 26.8547, 0, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547, 26.8547
15.2256, 32.9373, 26.7354, 26.7354, 5.91078, 6.20192, 26.7354, 0, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354, 26.7354
15.2338, 26.3239, 26.6163, 26.6163, 5.32202, -0.292427, 26.6163, 0, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163, 26.6163
15.2419, 23.2939, 26.5218, 26.5218, 5.0293, -3.22792, 26.5218, 0, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218, 26.5218
15.2501, 28.9515, 26.4165, 26.4165, 5.5634, 2.53492, 26.4165, 0, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165
15.2583, 30.9792, 26.3021, 26.3021, 5.74275, 4.67703, 26.3021, 0, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021, 26.3021
15.2664, 32.9898, 26.1833, 26.1833, 5.91522, 6.80651, 26.1833, 0, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833, 26.1833
15.2746, 26.2848, 26.0648, 26.0648, 5.31834, 0.219986, 26.0648, 0, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648, 26.0648
15.2828, 24.3172, 25.9743, 25.9743, 5.13003, -1.65708, 25.9743, 0, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743, 25.9743
15.2909, 25.319, 25.8713, 25.8713, 5.22675, -0.552307, 25.8713, 0, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713
15.2991, 25.2704, 25.7573, 25.7573, 5.22211, -0.486898, 25.7573, 0, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573, 25.7573
15.3072, 29.6165, 25.638, 25.638, 5.62285, 3.97848, 25.638, 0, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638, 25.638
15.3154, 27.0327, 25.519, 25.519, 5.3882, 1.51374, 25.519, 0, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519, 25.519
15.3236, 22.899, 25.4648, 25.4648, 4.98989, -2.56579, 25.4648, 0, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648, 25.4648
15.3317, 26.3278, 25.3955, 25.3955, 5.32238, 0.932243, 25.3955, 0, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955, 25.3955
15.3399, 26.2414, 25.3129, 25.3129, 5.31426, 0.928446, 25.3129, 0, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129, 25.3129
15.348, 24.0613, 25.2238, 25.2238, 5.10503, -1.16249, 25.2238, 0, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238, 25.2238
15.3562, 23.3388, 25.1349, 25.1349, 5.03377, -1.79609, 25.1349, 0, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349, 25.1349
15.3644, 27.1197, 25.0771, 25.0771, 5.39627, 2.04255, 25.0771, 0, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771, 25.0771
15.3725, 37.8437, 25.0069, 25.0069, 6.31219, 12.8368, 25.0069, 0, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069, 25.0069
15.3807, 33.58, 24.926, 24.926, 5.9649, 8.65406, 24.926, 0, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926, 24.926
15.3888, 31.1051, 24.8398, 24.8398, 5.7537, 6.26531, 24.8398, 0, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398, 24.8398
