   PIQUANT 0.0.0-main  ps__0558_0716510361_000rbs__02800001941181450370___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0684, 761.52, 730.229, 704.683, 27.6319, 31.2914, 704.683, 0, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 704.683, 730.228, 704.683
14.0763, 769.21, 728.679, 702.204, 27.7707, 40.5309, 702.204, 0, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.204, 702.205, 702.204, 702.204, 728.679, 702.204
14.0841, 707.917, 727.005, 699.73, 26.6443, -19.0883, 699.73, 0, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 699.73, 727.005, 699.73
14.092, 784.938, 725.26, 697.327, 28.0524, 59.6784, 697.327, 0, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.327, 697.328, 697.327, 697.327, 725.259, 697.327
14.0999, 776.944, 723.334, 694.898, 27.9096, 53.6104, 694.898, 0, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 694.898, 723.333, 694.898
14.1077, 776.145, 721.224, 692.447, 27.8953, 54.9216, 692.447, 0, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 692.447, 721.223, 692.447
14.1156, 744.425, 718.936, 689.987, 27.3208, 25.4893, 689.987, 0, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 689.987, 718.936, 689.987
14.1235, 757.843, 716.482, 687.531, 27.5652, 41.3609, 687.531, 0, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.531, 687.532, 687.531, 687.531, 716.481, 687.531
14.1313, 762.541, 713.932, 685.151, 27.6503, 48.609, 685.151, 0, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.151, 685.152, 685.151, 685.151, 713.931, 685.151
14.1392, 735.212, 711.187, 682.744, 27.1516, 24.0253, 682.744, 0, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 682.744, 711.186, 682.744
14.1471, 752.923, 708.258, 680.314, 27.4759, 44.6656, 680.314, 0, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 680.314, 708.257, 680.314
14.155, 808.138, 705.166, 677.875, 28.4629, 102.971, 677.875, 0, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 677.875, 705.166, 677.875
14.1628, 715.769, 701.938, 675.44, 26.7912, 13.8315, 675.44, 0, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.44, 675.441, 675.44, 675.44, 701.938, 675.44
14.1707, 729.755, 698.655, 673.078, 27.051, 31.1004, 673.078, 0, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.078, 673.079, 673.078, 673.078, 698.654, 673.078
14.1786, 665.014, 695.233, 670.691, 25.8266, -30.2189, 670.691, 0, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 670.691, 695.232, 670.691
14.1864, 739.311, 691.693, 668.282, 27.227, 47.6174, 668.282, 0, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.282, 668.283, 668.282, 668.282, 691.693, 668.282
14.1943, 746.636, 688.067, 665.865, 27.3612, 58.5687, 665.865, 0, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.865, 665.866, 665.865, 665.865, 688.067, 665.865
14.2022, 697.767, 684.385, 663.453, 26.4531, 13.382, 663.453, 0, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 663.453, 684.385, 663.453
14.21, 718.792, 680.725, 661.105, 26.8476, 38.067, 661.105, 0, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.105, 661.106, 661.105, 661.105, 680.725, 661.105
14.2179, 741.931, 677.019, 658.737, 27.2751, 64.9116, 658.737, 0, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 658.737, 677.019, 658.737
14.2258, 776.608, 673.288, 656.351, 27.9036, 103.32, 656.351, 0, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.351, 656.352, 656.351, 656.351, 673.288, 656.351
14.2337, 704.587, 669.559, 653.96, 26.5817, 35.0274, 653.96, 0, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 653.96, 669.559, 653.96
14.2415, 667.736, 665.857, 651.573, 25.8793, 1.87946, 651.573, 0, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 651.573, 665.856, 651.573
14.2494, 701.325, 662.234, 649.23, 26.5203, 39.0919, 649.23, 0, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 649.23, 662.233, 649.23
14.2573, 685.898, 658.645, 646.876, 26.2278, 27.253, 646.876, 0, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 646.876, 658.645, 646.876
14.2651, 660.625, 655.106, 644.516, 25.7415, 5.51923, 644.516, 0, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 644.516, 655.105, 644.516
14.273, 666.624, 651.629, 642.154, 25.8578, 14.9948, 642.154, 0, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.154, 642.155, 642.154, 642.154, 651.629, 642.154
14.2809, 671.97, 648.225, 639.797, 25.9609, 23.7454, 639.797, 0, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.797, 639.798, 639.797, 639.797, 648.224, 639.797
14.2887, 678.237, 644.91, 637.458, 26.0813, 33.3264, 637.458, 0, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 637.458, 644.91, 637.458
14.2966, 690.923, 641.668, 635.115, 26.3234, 49.2554, 635.115, 0, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 635.115, 641.667, 635.115
14.3045, 631.299, 638.505, 632.777, 25.1654, -7.20569, 632.777, 0, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 632.777, 638.505, 632.777
14.3124, 646.825, 635.424, 630.445, 25.472, 11.4009, 630.445, 0, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.445, 630.446, 630.445, 630.445, 635.424, 630.445
14.3202, 689.496, 632.416, 628.113, 26.2963, 57.0801, 628.113, 0, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.113, 628.114, 628.113, 628.113, 632.415, 628.113
14.3281, 606.342, 629.478, 625.781, 24.6646, -23.1356, 625.781, 0, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 625.781, 629.477, 625.781
14.336, 659.255, 626.608, 623.45, 25.7149, 32.6467, 623.45, 0, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.45, 623.451, 623.45, 623.45, 626.608, 623.45
14.3438, 634.91, 623.807, 621.124, 25.2371, 11.1036, 621.124, 0, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 621.124, 623.806, 621.124
14.3517, 644.904, 621.066, 618.801, 25.4343, 23.8381, 618.801, 0, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 618.801, 621.066, 618.801
14.3596, 630.75, 618.38, 616.477, 25.1545, 12.37, 616.477, 0, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.477, 616.478, 616.477, 616.477, 618.379, 616.477
14.3675, 600.975, 615.747, 614.158, 24.5556, -14.7714, 614.158, 0, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.158, 614.159, 614.158, 614.158, 615.746, 614.158
14.3753, 634.375, 613.185, 611.867, 25.2265, 21.1899, 611.867, 0, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 611.867, 613.185, 611.867
14.3832, 620.682, 610.66, 609.571, 24.9536, 10.0219, 609.571, 0, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 609.571, 610.659, 609.571
14.3911, 614.172, 608.153, 607.26, 24.8228, 6.01892, 607.26, 0, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 607.26, 608.153, 607.26
14.3989, 637.309, 605.672, 604.943, 25.2846, 31.6367, 604.943, 0, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 604.943, 605.672, 604.943
14.4068, 583.565, 603.223, 602.631, 24.1985, -19.6573, 602.631, 0, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 602.631, 603.222, 602.631
14.4147, 626.424, 600.862, 600.385, 25.0684, 25.5613, 600.385, 0, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.385, 600.862, 600.385
14.4225, 609.005, 598.503, 598.12, 24.7185, 10.5015, 598.12, 0, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.12, 598.503, 598.12
14.4304, 646.393, 596.13, 595.824, 25.4636, 50.2627, 595.824, 0, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.824, 595.825, 595.824, 595.824, 596.13, 595.824
14.4383, 622.832, 593.759, 593.516, 24.9966, 29.0734, 593.516, 0, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.516, 593.517, 593.516, 593.516, 593.759, 593.516
14.4462, 583.356, 591.404, 591.213, 24.1941, -8.0484, 591.213, 0, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.213, 591.404, 591.213
14.454, 577.78, 589.162, 589.011, 24.0786, -11.3818, 589.011, 0, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.011, 589.012, 589.011, 589.011, 589.161, 589.011
14.4619, 587.922, 586.892, 586.774, 24.2883, 1.02985, 586.774, 0, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.774, 586.775, 586.774, 586.774, 586.891, 586.774
14.4698, 600.375, 584.586, 584.495, 24.5433, 15.7886, 584.495, 0, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.495, 584.496, 584.495, 584.495, 584.586, 584.495
14.4776, 606.822, 582.268, 582.197, 24.6743, 24.5546, 582.197, 0, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.197, 582.198, 582.197, 582.197, 582.267, 582.197
14.4855, 570.557, 579.958, 579.904, 23.9282, -9.40094, 579.904, 0, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.904, 579.957, 579.904
14.4934, 581.514, 578.647, 578.605, 24.156, 2.86774, 578.605, 0, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.605, 578.606, 578.605, 578.605, 578.646, 578.605
14.5012, 564.216, 577.225, 577.193, 23.7953, -13.0083, 577.193, 0, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.193, 577.194, 577.193, 577.193, 577.224, 577.193
14.5091, 547.926, 575.697, 575.673, 23.4505, -27.7706, 575.673, 0, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.673, 575.696, 575.673
14.517, 564.488, 574.118, 574.1, 23.801, -9.63, 574.1, 0, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.1, 574.117, 574.1
14.5249, 593.985, 572.542, 572.528, 24.4128, 21.4435, 572.528, 0, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.528, 572.529, 572.528, 572.528, 572.542, 572.528
14.5327, 595.592, 571.189, 571.179, 24.4457, 24.4035, 571.179, 0, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.179, 571.188, 571.179
14.5406, 597.323, 569.76, 569.753, 24.4811, 27.5627, 569.753, 0, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.753, 569.76, 569.753
14.5485, 593.511, 568.263, 568.257, 24.4031, 25.2481, 568.257, 0, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.257, 568.262, 568.257
14.5563, 581.2, 566.732, 566.728, 24.1495, 14.4684, 566.728, 0, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.728, 566.731, 566.728
14.5642, 582.527, 565.204, 565.2, 24.177, 17.3237, 565.2, 0, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.2, 565.201, 565.2, 565.2, 565.203, 565.2
14.5721, 553.703, 563.845, 563.843, 23.5734, -10.1418, 563.843, 0, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.843, 563.845, 563.843
14.5799, 571.315, 562.42, 562.418, 23.944, 8.89484, 562.418, 0, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.418, 562.419, 562.418, 562.418, 562.42, 562.418
14.5878, 573.423, 560.934, 560.933, 23.988, 12.4886, 560.933, 0, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.933, 560.934, 560.933
14.5957, 561.007, 559.419, 559.418, 23.7278, 1.58777, 559.418, 0, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.418, 559.419, 559.418
14.6036, 544.923, 557.906, 557.905, 23.3864, -12.9833, 557.905, 0, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.905, 557.906, 557.905, 557.905, 557.906, 557.905
14.6114, 594.807, 556.551, 556.55, 24.4296, 38.2566, 556.55, 0, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.55, 556.551, 556.55, 556.55, 556.55, 556.55
14.6193, 563.404, 555.133, 555.133, 23.7782, 8.27087, 555.133, 0, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133, 555.133
14.6272, 570.106, 553.659, 553.658, 23.9187, 16.4465, 553.658, 0, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.658, 553.659, 553.658, 553.658, 553.659, 553.658
14.635, 569.299, 552.158, 552.157, 23.9019, 17.1414, 552.157, 0, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157, 552.157
14.6429, 547.428, 550.658, 550.658, 23.4399, -3.22986, 550.658, 0, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658, 550.658
14.6508, 577.324, 549.301, 549.3, 24.0691, 28.0229, 549.3, 0, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.3, 549.301, 549.3, 549.3, 549.301, 549.3
14.6587, 592.222, 547.886, 547.886, 24.3767, 44.3354, 547.886, 0, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886, 547.886
14.6665, 587.215, 546.419, 546.419, 24.2737, 40.7953, 546.419, 0, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419, 546.419
14.6744, 509.5, 544.927, 544.927, 22.6164, -35.4276, 544.927, 0, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927, 544.927
14.6823, 532.293, 543.437, 543.437, 23.1148, -11.1441, 543.437, 0, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437, 543.437
14.6901, 563.337, 542.084, 542.083, 23.7768, 21.2534, 542.083, 0, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.083, 542.084, 542.083, 542.083, 542.083, 542.083
14.698, 542.472, 540.677, 540.677, 23.3339, 1.79492, 540.677, 0, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677, 540.677
14.7059, 524.208, 539.221, 539.221, 22.9392, -15.0126, 539.221, 0, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221, 539.221
14.7137, 544.436, 537.742, 537.741, 23.376, 6.69403, 537.741, 0, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.741, 537.742, 537.741, 537.741, 537.741, 537.741
14.7216, 515.666, 536.264, 536.264, 22.7523, -20.5979, 536.264, 0, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264, 536.264
14.7295, 561.633, 534.91, 534.91, 23.741, 26.7232, 534.91, 0, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91, 534.91
14.7374, 548.421, 533.506, 533.505, 23.4611, 14.9153, 533.505, 0, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.505, 533.506, 533.505, 533.505, 533.505, 533.505
