   PIQUANT 0.0.0-main  ps__0141_0679481520_000rbs__00518120538711080315___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7991, 1134.67, 1085.16, 1084.49, 33.7146, 49.5127, 1084.49, 0, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1084.49, 1085.15, 1084.49
13.807, 1078.94, 1082.08, 1081.51, 32.8776, -3.14038, 1081.51, 0, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1081.51, 1082.07, 1081.51
13.8149, 1071.35, 1079, 1078.49, 32.762, -7.65332, 1078.49, 0, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1078.49, 1079, 1078.49
13.8228, 1057.52, 1075.95, 1075.45, 32.5503, -18.424, 1075.45, 0, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.45, 1075.94, 1075.45
13.8306, 1091.37, 1072.93, 1072.42, 33.0662, 18.4384, 1072.42, 0, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.42, 1072.93, 1072.42
13.8385, 1092.13, 1070.04, 1069.47, 33.0777, 22.0898, 1069.47, 0, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1069.47, 1070.04, 1069.47
13.8464, 1065.01, 1067.17, 1066.49, 32.6652, -2.15649, 1066.49, 0, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1066.49, 1067.17, 1066.49
13.8542, 1077.74, 1064.31, 1063.5, 32.8593, 13.423, 1063.5, 0, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1063.5, 1064.31, 1063.5
13.8621, 1079.7, 1061.49, 1060.5, 32.8892, 18.2087, 1060.5, 0, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1060.5, 1061.49, 1060.5
13.87, 1059.91, 1058.72, 1057.51, 32.587, 1.1947, 1057.51, 0, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1057.51, 1058.72, 1057.51
13.8779, 1097.33, 1056.02, 1054.55, 33.1561, 41.3007, 1054.55, 0, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1054.55, 1056.02, 1054.55
13.8857, 1085.64, 1053.38, 1051.57, 32.9795, 32.2629, 1051.57, 0, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1051.57, 1053.38, 1051.57
13.8936, 1103.7, 1050.79, 1048.59, 33.252, 52.9042, 1048.59, 0, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1048.59, 1050.79, 1048.59
13.9015, 1144.1, 1048.27, 1045.61, 33.8541, 95.835, 1045.61, 0, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1045.61, 1048.27, 1045.61
13.9094, 1034.48, 1045.81, 1042.62, 32.1945, -11.3286, 1042.62, 0, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1042.62, 1045.81, 1042.62
13.9172, 1091.37, 1043.44, 1039.63, 33.0662, 47.9293, 1039.63, 0, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1039.63, 1043.44, 1039.63
13.9251, 1108.37, 1041.17, 1036.64, 33.3222, 67.1995, 1036.64, 0, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1036.64, 1041.17, 1036.64
13.933, 1128.56, 1038.99, 1033.66, 33.6239, 89.5704, 1033.66, 0, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1033.66, 1038.99, 1033.66
13.9409, 1140.77, 1036.91, 1030.66, 33.8048, 103.859, 1030.66, 0, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1030.66, 1036.91, 1030.66
13.9487, 1132.87, 1034.92, 1027.66, 33.6878, 97.9529, 1027.66, 0, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1027.66, 1034.92, 1027.66
13.9566, 1072.41, 1033.03, 1024.65, 32.7782, 39.3766, 1024.65, 0, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1024.65, 1033.03, 1024.65
13.9645, 1086.46, 1031.25, 1021.65, 32.9919, 55.2092, 1021.65, 0, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1021.65, 1031.25, 1021.65
13.9723, 1109.64, 1029.63, 1018.7, 33.3413, 80.0162, 1018.7, 0, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1018.7, 1029.62, 1018.7
13.9802, 1200.96, 1028.08, 1015.73, 34.6837, 172.883, 1015.73, 0, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1015.73, 1028.08, 1015.73
13.9881, 1196.46, 1026.6, 1012.74, 34.6188, 169.862, 1012.74, 0, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1012.74, 1026.6, 1012.74
13.996, 1183.78, 1025.19, 1009.75, 34.4352, 158.588, 1009.75, 0, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1009.75, 1025.19, 1009.75
14.0038, 1251.86, 1023.86, 1006.76, 35.4099, 228.006, 1006.76, 0, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1006.76, 1023.86, 1006.76
14.0117, 1182.75, 1022.63, 1003.83, 34.4202, 160.122, 1003.83, 0, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1003.83, 1022.63, 1003.83
14.0196, 1250.21, 1021.4, 1000.88, 35.3866, 228.808, 1000.88, 0, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1000.88, 1021.4, 1000.88
14.0275, 1189.88, 1020.17, 997.914, 34.5237, 169.72, 997.914, 0, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.914, 997.915, 997.914, 997.914, 1020.16, 997.914
14.0353, 1261.18, 1018.9, 994.94, 35.5412, 242.279, 994.94, 0, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 994.94, 1018.9, 994.94
14.0432, 1282.64, 1017.59, 991.969, 35.8419, 265.053, 991.969, 0, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.969, 991.97, 991.969, 991.969, 1017.59, 991.969
14.0511, 1265.67, 1016.25, 989.04, 35.6043, 249.415, 989.04, 0, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.04, 989.041, 989.04, 989.04, 1016.25, 989.04
14.059, 1313.61, 1014.81, 986.102, 36.2714, 298.805, 986.102, 0, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.102, 986.103, 986.102, 986.102, 1014.81, 986.102
14.0668, 1346.46, 1013.23, 983.158, 36.7214, 333.233, 983.158, 0, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 983.158, 1013.23, 983.158
14.0747, 1280.34, 1011.5, 980.209, 35.8097, 268.841, 980.209, 0, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 980.209, 1011.5, 980.209
14.0826, 1366.15, 1009.59, 977.259, 36.9885, 356.558, 977.259, 0, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 977.259, 1009.59, 977.259
14.0905, 1313.69, 1007.49, 974.307, 36.2724, 306.197, 974.307, 0, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.307, 974.308, 974.307, 974.307, 1007.49, 974.307
14.0983, 1343.11, 1005.18, 971.355, 36.6758, 337.936, 971.355, 0, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.355, 971.356, 971.355, 971.355, 1005.18, 971.355
14.1062, 1359.47, 1002.64, 968.399, 36.898, 356.823, 968.399, 0, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 968.399, 1002.64, 968.399
14.1141, 1364.4, 999.873, 965.438, 36.9648, 364.526, 965.438, 0, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.438, 965.439, 965.438, 965.438, 999.872, 965.438
14.1219, 1384.67, 996.867, 962.476, 37.2381, 387.807, 962.476, 0, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.476, 962.477, 962.476, 962.476, 996.867, 962.476
14.1298, 1365.95, 993.631, 959.515, 36.9857, 372.314, 959.515, 0, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.515, 959.516, 959.515, 959.515, 993.63, 959.515
14.1377, 1412.92, 990.169, 956.555, 37.6155, 422.756, 956.555, 0, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 956.555, 990.168, 956.555
14.1456, 1418.96, 986.492, 953.597, 37.6956, 432.463, 953.597, 0, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 953.597, 986.492, 953.597
14.1534, 1375.61, 982.615, 950.639, 37.1162, 392.998, 950.639, 0, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 950.639, 982.614, 950.639
14.1613, 1391.17, 978.553, 947.68, 37.3252, 412.618, 947.68, 0, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.68, 947.681, 947.68, 947.68, 978.552, 947.68
14.1692, 1347.44, 974.328, 944.722, 36.7347, 373.11, 944.722, 0, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 944.722, 974.328, 944.722
14.1771, 1363.64, 969.966, 941.764, 36.9545, 393.673, 941.764, 0, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 941.764, 969.965, 941.764
14.1849, 1345.53, 965.491, 938.806, 36.7088, 380.044, 938.806, 0, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.806, 938.807, 938.806, 938.806, 965.49, 938.806
14.1928, 1313.48, 960.929, 935.85, 36.2696, 352.551, 935.85, 0, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.85, 935.851, 935.85, 935.85, 960.929, 935.85
14.2007, 1306.6, 956.308, 932.896, 36.1746, 350.296, 932.896, 0, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.896, 932.897, 932.896, 932.896, 956.308, 932.896
14.2086, 1196.99, 951.644, 929.934, 34.6265, 245.348, 929.934, 0, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 929.934, 951.643, 929.934
14.2164, 1217.83, 946.962, 926.964, 34.9261, 270.87, 926.964, 0, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.964, 926.965, 926.964, 926.964, 946.961, 926.964
14.2243, 1149.29, 942.285, 923.988, 33.9307, 207.009, 923.988, 0, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.988, 923.989, 923.988, 923.988, 942.285, 923.988
14.2322, 1231.71, 937.64, 921.009, 35.1242, 294.067, 921.009, 0, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.009, 921.01, 921.009, 921.009, 937.639, 921.009
14.24, 1194.74, 933.046, 918.031, 34.5939, 261.69, 918.031, 0, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.031, 918.032, 918.031, 918.031, 933.045, 918.031
14.2479, 1142.56, 928.521, 915.055, 33.8314, 214.041, 915.055, 0, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.055, 915.056, 915.055, 915.055, 928.52, 915.055
14.2558, 1124.32, 924.069, 912.072, 33.5606, 200.249, 912.072, 0, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.072, 912.073, 912.072, 912.072, 924.068, 912.072
14.2637, 1102.25, 919.704, 909.087, 33.2303, 182.55, 909.087, 0, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.087, 909.088, 909.087, 909.087, 919.703, 909.087
14.2715, 1089.38, 915.441, 906.107, 33.036, 173.937, 906.107, 0, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.107, 906.108, 906.107, 906.107, 915.44, 906.107
14.2794, 1094.1, 911.315, 903.164, 33.1073, 182.781, 903.164, 0, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 903.164, 911.314, 903.164
14.2873, 1081.24, 907.266, 900.194, 32.9126, 173.975, 900.194, 0, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 900.194, 907.265, 900.194
14.2952, 990.943, 903.294, 897.199, 31.511, 87.6497, 897.199, 0, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 897.199, 903.293, 897.199
14.303, 1028.17, 899.412, 894.194, 32.0963, 128.762, 894.194, 0, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 894.194, 899.411, 894.194
14.3109, 1084.52, 895.632, 891.194, 32.9625, 188.893, 891.194, 0, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 891.194, 895.631, 891.194
14.3188, 981.805, 892.047, 888.297, 31.3657, 89.7578, 888.297, 0, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 888.297, 892.046, 888.297
14.3267, 1017.94, 888.504, 885.357, 31.9366, 129.439, 885.357, 0, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 885.357, 888.504, 885.357
14.3345, 942.473, 885.001, 882.376, 30.7323, 57.4724, 882.376, 0, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 882.376, 885, 882.376
14.3424, 933.536, 881.552, 879.378, 30.5865, 51.9837, 879.378, 0, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 879.378, 881.552, 879.378
14.3503, 964.214, 878.174, 876.384, 31.084, 86.0396, 876.384, 0, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.384, 876.385, 876.384, 876.384, 878.174, 876.384
14.3582, 943.67, 874.999, 873.535, 30.7517, 68.6707, 873.535, 0, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.535, 873.536, 873.535, 873.535, 874.998, 873.535
14.366, 920.035, 871.817, 870.628, 30.365, 48.2189, 870.628, 0, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 870.628, 871.816, 870.628
14.3739, 886.595, 868.625, 867.666, 29.8093, 17.9695, 867.666, 0, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 867.666, 868.625, 867.666
14.3818, 943.595, 865.449, 864.68, 30.7505, 78.1459, 864.68, 0, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 864.68, 865.449, 864.68
14.3896, 922.638, 862.312, 861.699, 30.4079, 60.326, 861.699, 0, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.699, 861.7, 861.699, 861.699, 862.312, 861.699
14.3975, 898.025, 859.375, 858.889, 30.0004, 38.6498, 858.889, 0, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.889, 858.89, 858.889, 858.889, 859.374, 858.889
14.4054, 908.256, 856.392, 856.01, 30.1704, 51.8638, 856.01, 0, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.01, 856.011, 856.01, 856.01, 856.391, 856.01
14.4133, 869.038, 853.365, 853.067, 29.5134, 15.6729, 853.067, 0, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.067, 853.068, 853.067, 853.067, 853.365, 853.067
14.4211, 898.555, 850.326, 850.095, 30.0092, 48.2286, 850.095, 0, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.095, 850.326, 850.095
14.429, 902.382, 847.307, 847.128, 30.0729, 55.0753, 847.128, 0, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.128, 847.306, 847.128
