   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6932, 14290.4, 14194.2, 14028.3, 119.551, 96.1963, 14028.3, 0, 14136.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14028.3, 14086.3, 14028.3
11.701, 14381.6, 14183, 14001, 119.932, 198.67, 14001, 0, 14131.5, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14001, 14052.5, 14001
11.7089, 14549.4, 14175.7, 13973.7, 120.629, 373.713, 13973.7, 0, 14130.4, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 13973.7, 14019.1, 13973.7
11.7167, 14387.1, 14172.8, 13946.5, 119.955, 214.326, 13946.5, 0, 14133.2, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13946.5, 13986.1, 13946.5
11.7246, 14284.2, 14174.6, 13919.1, 119.525, 109.634, 13919.1, 0, 14140.2, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.1, 13919.2, 13919.1, 13919.1, 13953.5, 13919.1
11.7325, 14302, 14181.2, 13891.8, 119.599, 120.717, 13891.8, 0, 14151.6, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13891.8, 13921.4, 13891.8
11.7403, 14428, 14193, 13864.5, 120.125, 234.995, 13864.5, 0, 14167.6, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13864.5, 13889.8, 13864.5
11.7482, 14228.4, 14209.9, 13837.1, 119.291, 18.4521, 13837.1, 0, 14188.4, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13837.1, 13858.6, 13837.1
11.756, 14223.3, 14232.1, 13809.7, 119.27, -8.75, 13809.7, 0, 14213.9, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13809.7, 13827.8, 13809.7
11.7639, 14402, 14259.3, 13782.3, 120.017, 142.72, 13782.3, 0, 14244.1, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13782.3, 13797.5, 13782.3
11.7718, 14347.7, 14291.3, 13754.9, 119.79, 56.3789, 13754.9, 0, 14278.7, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13754.9, 13767.4, 13754.9
11.7796, 14385.2, 14327.8, 13727.4, 119.947, 57.3896, 13727.4, 0, 14317.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13727.4, 13737.7, 13727.4
11.7875, 14287.9, 14368.3, 13699.9, 119.54, -80.3955, 13699.9, 0, 14359.8, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13699.9, 13708.4, 13699.9
11.7953, 14452.7, 14412.1, 13672.4, 120.228, 40.5928, 13672.4, 0, 14405.2, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13672.4, 13679.3, 13672.4
11.8032, 14478.9, 14458.4, 13644.8, 120.337, 20.4824, 13644.8, 0, 14452.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13644.8, 13650.4, 13644.8
11.8111, 14542.6, 14506.4, 13617.3, 120.601, 36.2188, 13617.3, 0, 14501.9, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13617.3, 13621.7, 13617.3
11.8189, 14630.4, 14555, 13589.7, 120.964, 75.4375, 13589.7, 0, 14551.4, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13589.7, 13593.2, 13589.7
11.8268, 14380.6, 14603, 13562.1, 119.928, -222.397, 13562.1, 0, 14600.3, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13562.1, 13564.9, 13562.1
11.8346, 14564.8, 14649.4, 13534.5, 120.693, -84.6367, 13534.5, 0, 14647.2, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13534.5, 13536.6, 13534.5
11.8425, 14680.8, 14692.8, 13506.8, 121.173, -12.0449, 13506.8, 0, 14691.1, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13506.8, 13508.5, 13506.8
11.8504, 14599.8, 14732, 13479.1, 120.838, -132.298, 13479.1, 0, 14730.7, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13479.1, 13480.4, 13479.1
11.8582, 14770.1, 14765.8, 13451.4, 121.541, 4.25879, 13451.4, 0, 14764.8, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13451.4, 13452.4, 13451.4
11.8661, 14783.6, 14793, 13423.6, 121.596, -9.38867, 13423.6, 0, 14792.3, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13423.6, 13424.4, 13423.6
11.8739, 14610.1, 14812.6, 13395.9, 120.88, -202.478, 13395.9, 0, 14812, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13395.9, 13396.5, 13395.9
11.8818, 14848.6, 14823.5, 13368.1, 121.863, 25.1455, 13368.1, 0, 14823, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.1, 13368.5, 13368.1
11.8897, 14725.2, 14824.9, 13340.3, 121.356, -99.7178, 13340.3, 0, 14824.6, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.3, 13340.6, 13340.3
11.8975, 14752.2, 14816.4, 13312.4, 121.467, -64.1533, 13312.4, 0, 14816.2, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.4, 13312.7, 13312.4
11.9054, 14942.8, 14797.4, 13284.6, 122.249, 145.366, 13284.6, 0, 14797.3, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.6, 13284.7, 13284.6
11.9132, 14493.5, 14767.8, 13256.7, 120.397, -274.375, 13256.7, 0, 14767.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.7, 13256.8, 13256.7
11.9211, 14584.4, 14727.6, 13228.7, 120.774, -143.249, 13228.7, 0, 14727.5, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.7, 13228.8, 13228.7
11.929, 14448.2, 14677.1, 13200.8, 120.209, -228.866, 13200.8, 0, 14677, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8, 13200.8
11.9368, 14441.2, 14616.7, 13172.8, 120.18, -175.463, 13172.8, 0, 14616.7, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8, 13172.8
11.9447, 14252.4, 14547.1, 13144.8, 119.392, -294.691, 13144.8, 0, 14547.1, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8, 13144.8
11.9525, 14437.9, 14469.2, 13116.7, 120.166, -31.2744, 13116.7, 0, 14469.2, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7, 13116.7
11.9604, 14154.5, 14383.9, 13088.6, 118.981, -229.347, 13088.6, 0, 14383.8, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.6, 13088.7, 13088.6
11.9682, 14162.3, 14292.3, 13060.5, 119.014, -129.916, 13060.5, 0, 14292.2, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5, 13060.5
11.9761, 14307.9, 14195.6, 13032.4, 119.624, 112.381, 13032.4, 0, 14195.6, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4, 13032.4
11.984, 14103.9, 14095, 13004.3, 118.768, 8.87988, 13004.3, 0, 14095, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3, 13004.3
11.9918, 14063.7, 13991.8, 12976.1, 118.599, 71.915, 12976.1, 0, 13991.8, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1, 12976.1
11.9997, 13902.9, 13887, 12947.8, 117.919, 15.8262, 12947.8, 0, 13887, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.8, 12947.9, 12947.8, 12947.8, 12947.9, 12947.8
12.0075, 13706, 13782, 12919.6, 117.081, -76.0107, 12919.6, 0, 13782, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6, 12919.6
12.0154, 13692, 13677.7, 12891.3, 117.021, 14.3359, 12891.3, 0, 13677.7, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3, 12891.3
12.0233, 13561.9, 13575, 12863, 116.464, -13.0566, 12863, 0, 13575, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863, 12863
12.0311, 13595, 13474.8, 12834.6, 116.606, 120.2, 12834.6, 0, 13474.8, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6, 12834.6
12.039, 13476.8, 13377.9, 12806.2, 116.098, 98.8955, 12806.2, 0, 13377.9, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2, 12806.2
12.0468, 13043.8, 13284.7, 12777.8, 114.218, -240.84, 12777.8, 0, 13284.7, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8, 12777.8
12.0547, 13206.5, 13195.6, 12749.4, 114.928, 10.8594, 12749.4, 0, 13195.6, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4, 12749.4
12.0626, 13125.1, 13111.1, 12720.9, 114.574, 14.0127, 12720.9, 0, 13111.1, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9, 12720.9
12.0704, 12974.6, 13031.2, 12692.4, 113.915, -56.5713, 12692.4, 0, 13031.2, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4, 12692.4
12.0783, 13090.4, 12956, 12663.9, 114.422, 134.404, 12663.9, 0, 12956, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9, 12663.9
12.0861, 13159.3, 12885.4, 12635.3, 114.723, 273.861, 12635.3, 0, 12885.4, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3, 12635.3
12.094, 12725.1, 12819.3, 12606.7, 112.814, -94.2529, 12606.7, 0, 12819.3, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7, 12606.7
12.1019, 12815.8, 12757.6, 12578, 113.216, 58.2041, 12578, 0, 12757.6, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578, 12578
12.1097, 12655.8, 12699.9, 12549.4, 112.507, -44.0928, 12549.4, 0, 12699.9, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4, 12549.4
12.1176, 12770.7, 12646, 12520.6, 113.017, 124.726, 12520.6, 0, 12646, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6, 12520.6
12.1254, 12582, 12595.6, 12491.9, 112.179, -13.5469, 12491.9, 0, 12595.6, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9, 12491.9
12.1333, 12739.4, 12548.3, 12463.1, 112.878, 191.106, 12463.1, 0, 12548.3, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1, 12463.1
12.1412, 12612.8, 12503.7, 12434.3, 112.316, 109.095, 12434.3, 0, 12503.7, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3, 12434.3
12.149, 12562.2, 12461.7, 12405.5, 112.09, 100.508, 12405.5, 0, 12461.7, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5, 12405.5
12.1569, 12727.5, 12421.8, 12376.6, 112.825, 305.64, 12376.6, 0, 12421.8, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6, 12376.6
12.1647, 12752.4, 12383.8, 12347.7, 112.935, 368.541, 12347.7, 0, 12383.8, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7, 12347.7
12.1726, 12525.4, 12347.4, 12318.8, 111.926, 178.013, 12318.8, 0, 12347.4, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8, 12318.8
12.1805, 12523.8, 12312.4, 12289.8, 111.919, 211.436, 12289.8, 0, 12312.4, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8, 12289.8
12.1883, 12582.5, 12278.5, 12260.8, 112.181, 304.019, 12260.8, 0, 12278.5, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8, 12260.8
12.1962, 12537.4, 12245.5, 12231.8, 111.98, 291.975, 12231.8, 0, 12245.5, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8, 12231.8
12.204, 12534.9, 12213.3, 12202.7, 111.968, 321.591, 12202.7, 0, 12213.3, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7, 12202.7
12.2119, 12526.2, 12181.7, 12173.6, 111.93, 344.537, 12173.6, 0, 12181.7, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6, 12173.6
12.2198, 12497.4, 12150.6, 12144.5, 111.801, 346.736, 12144.5, 0, 12150.6, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5, 12144.5
12.2276, 12454.9, 12119.9, 12115.3, 111.611, 334.982, 12115.3, 0, 12119.9, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3, 12115.3
12.2355, 12556, 12089.6, 12086.1, 112.063, 466.422, 12086.1, 0, 12089.6, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1, 12086.1
12.2433, 12524.2, 12059.5, 12056.9, 111.921, 464.75, 12056.9, 0, 12059.5, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9, 12056.9
12.2512, 12431.2, 12029.5, 12027.6, 111.504, 401.637, 12027.6, 0, 12029.5, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6, 12027.6
12.2591, 12368.7, 11999.8, 11998.3, 111.224, 368.921, 11998.3, 0, 11999.7, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3, 11998.3
12.2669, 12203.1, 11970, 11969, 110.477, 233.075, 11969, 0, 11970, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969, 11969
12.2748, 12183.9, 11940.4, 11939.6, 110.39, 243.483, 11939.6, 0, 11940.4, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.6, 11939.7, 11939.6, 11939.6, 11939.6, 11939.6
12.2826, 12194.5, 11910.8, 11910.3, 110.438, 283.706, 11910.3, 0, 11910.8, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3, 11910.3
12.2905, 12297.7, 11881.2, 11880.9, 110.904, 416.442, 11880.9, 0, 11881.2, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9, 11880.9
12.2984, 12205, 11851.7, 11851.4, 110.485, 353.315, 11851.4, 0, 11851.7, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4, 11851.4
12.3062, 12297.2, 11822.1, 11821.9, 110.902, 475.072, 11821.9, 0, 11822.1, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9, 11821.9
12.3141, 12218.5, 11792.6, 11792.4, 110.546, 425.914, 11792.4, 0, 11792.6, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4, 11792.4
