   PIQUANT 0.0.0-main  ps__0138_0679224154_000rbs__00518120528225320306___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3913, 575.836, 586.353, 586.353, 24.0382, -10.5168, 586.353, 0, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353, 586.353
15.3991, 595.528, 584.773, 584.773, 24.4444, 10.7549, 584.773, 0, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773, 584.773
15.407, 564.744, 583.165, 583.164, 23.8064, -18.4212, 583.164, 0, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.164, 583.165, 583.164, 583.164, 583.164, 583.164
15.4149, 596.34, 581.532, 581.532, 24.461, 14.8077, 581.532, 0, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532, 581.532
15.4227, 594.927, 579.889, 579.888, 24.4321, 15.038, 579.888, 0, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.888, 579.889, 579.888, 579.888, 579.888, 579.888
15.4306, 610.55, 578.247, 578.247, 24.7498, 32.3027, 578.247, 0, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247, 578.247
15.4385, 579.451, 576.667, 576.667, 24.1133, 2.78394, 576.667, 0, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667, 576.667
15.4464, 604.249, 575.063, 575.063, 24.6221, 29.186, 575.063, 0, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063, 575.063
15.4542, 589.427, 573.439, 573.438, 24.3193, 15.9875, 573.438, 0, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.438, 573.439, 573.438, 573.439, 573.438, 573.438
15.4621, 599.789, 571.806, 571.805, 24.5314, 27.983, 571.805, 0, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.805, 571.806, 571.805, 571.805, 571.805, 571.805
15.47, 597.822, 570.175, 570.174, 24.4913, 27.647, 570.174, 0, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.174, 570.175, 570.174, 570.174, 570.174, 570.174
15.4778, 585.802, 568.6, 568.6, 24.2446, 17.2013, 568.6, 0, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6, 568.6
15.4857, 553.455, 567.006, 567.006, 23.5681, -13.5512, 567.006, 0, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006, 567.006
15.4936, 644.495, 565.395, 565.394, 25.4263, 79.1005, 565.394, 0, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.394, 565.395, 565.394, 565.394, 565.394, 565.394
15.5015, 549.22, 563.776, 563.775, 23.4781, -14.5558, 563.775, 0, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.775, 563.776, 563.775, 563.775, 563.775, 563.775
15.5093, 566.575, 562.159, 562.159, 23.8448, 4.41565, 562.159, 0, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159, 562.159
15.5172, 563.258, 560.584, 560.583, 23.7751, 2.67365, 560.583, 0, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.583, 560.584, 560.583, 560.583, 560.583, 560.583
15.5251, 542.631, 558.993, 558.992, 23.3373, -16.362, 558.992, 0, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992, 558.992
15.5329, 559.555, 557.388, 557.387, 23.6972, 2.1673, 557.387, 0, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387, 557.387
15.5408, 569.34, 555.778, 555.776, 23.9027, 13.5623, 555.776, 0, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.776, 555.777, 555.776, 555.777, 555.776, 555.776
15.5487, 528.316, 554.17, 554.168, 23.0286, -25.8538, 554.168, 0, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.168, 554.169, 554.168, 554.169, 554.168, 554.168
15.5565, 592.111, 552.6, 552.599, 24.3744, 39.5106, 552.599, 0, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.599, 552.6, 552.599, 552.599
15.5644, 569.57, 551.019, 551.017, 23.9075, 18.5506, 551.017, 0, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.017, 551.018, 551.017, 551.019, 551.017, 551.017
15.5723, 572.469, 549.427, 549.425, 23.9681, 23.0418, 549.425, 0, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.425, 549.426, 549.425, 549.427, 549.425, 549.425
15.5802, 547.648, 547.831, 547.829, 23.4446, -0.183899, 547.829, 0, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.829, 547.831, 547.829, 547.829
15.588, 566.187, 546.238, 546.235, 23.8367, 19.9493, 546.235, 0, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.235, 546.237, 546.235, 546.235
15.5959, 642.675, 544.667, 544.664, 25.3904, 98.0073, 544.664, 0, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.664, 544.667, 544.664, 544.664
15.6038, 609.84, 543.089, 543.084, 24.7354, 66.7515, 543.084, 0, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.084, 543.085, 543.084, 543.088, 543.084, 543.084
15.6116, 630.707, 541.503, 541.497, 25.1537, 89.2042, 541.497, 0, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.497, 541.498, 541.497, 541.502, 541.497, 541.497
15.6195, 602.816, 539.914, 539.908, 24.593, 62.902, 539.908, 0, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.908, 539.909, 539.908, 539.914, 539.908, 539.908
15.6274, 566.468, 538.328, 538.321, 23.8426, 28.1397, 538.321, 0, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.321, 538.322, 538.321, 538.328, 538.321, 538.321
15.6352, 592.023, 536.766, 536.757, 24.3726, 55.257, 536.757, 0, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.757, 536.758, 536.757, 536.765, 536.757, 536.757
15.6431, 586.59, 535.198, 535.188, 24.2609, 51.3923, 535.188, 0, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.188, 535.189, 535.188, 535.197, 535.188, 535.188
15.651, 581.874, 533.625, 533.614, 24.1635, 48.2483, 533.614, 0, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.614, 533.615, 533.614, 533.625, 533.614, 533.614
15.6589, 589.28, 532.052, 532.039, 24.3163, 57.2281, 532.039, 0, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.039, 532.051, 532.039, 532.039
15.6667, 581.721, 530.481, 530.466, 24.1603, 51.2397, 530.466, 0, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.466, 530.481, 530.466, 530.466
15.6746, 603.938, 528.915, 528.897, 24.6158, 75.0237, 528.897, 0, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.897, 528.914, 528.897, 528.897
15.6825, 635.997, 527.347, 527.326, 25.2586, 108.651, 527.326, 0, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.326, 527.327, 527.326, 527.346, 527.326, 527.326
15.6903, 607.207, 525.777, 525.754, 24.6821, 81.4296, 525.754, 0, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.754, 525.777, 525.754, 525.754
15.6982, 614.333, 524.207, 524.18, 24.8261, 90.1262, 524.18, 0, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.18, 524.206, 524.18, 524.18
15.7061, 643.948, 522.635, 522.604, 25.4155, 121.313, 522.604, 0, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.604, 522.634, 522.604, 522.604
15.7139, 621.896, 521.062, 521.027, 24.9779, 100.834, 521.027, 0, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.027, 521.061, 521.027, 521.027
15.7218, 602.391, 519.489, 519.449, 24.5844, 82.9023, 519.449, 0, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.449, 519.45, 519.449, 519.488, 519.449, 519.449
15.7297, 592.602, 517.916, 517.872, 24.3845, 74.6855, 517.872, 0, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.872, 517.916, 517.872, 517.872
15.7376, 580.167, 516.341, 516.291, 24.1281, 63.8261, 516.291, 0, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.291, 516.34, 516.291, 516.291
15.7454, 619.634, 514.763, 514.707, 24.9326, 104.871, 514.707, 0, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.707, 514.762, 514.707, 514.707
15.7533, 583.313, 513.183, 513.121, 24.1932, 70.1302, 513.121, 0, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.121, 513.182, 513.121, 513.121
15.7612, 599.335, 511.603, 511.534, 24.5221, 87.7323, 511.534, 0, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.534, 511.535, 511.534, 511.602, 511.534, 511.534
15.769, 599.275, 510.025, 509.949, 24.5209, 89.2504, 509.949, 0, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 509.949, 510.024, 509.949, 509.949
15.7769, 638.553, 508.449, 508.366, 25.3092, 130.104, 508.366, 0, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.366, 508.449, 508.366, 508.366
15.7848, 650.239, 506.88, 506.788, 25.539, 143.36, 506.788, 0, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.788, 506.789, 506.788, 506.879, 506.788, 506.788
15.7926, 600.431, 505.308, 505.208, 24.5445, 95.1232, 505.208, 0, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.208, 505.307, 505.208, 505.208
15.8005, 630.396, 503.734, 503.625, 25.1475, 126.662, 503.625, 0, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.625, 503.626, 503.625, 503.733, 503.625, 503.625
15.8084, 627.287, 502.159, 502.04, 25.0856, 125.128, 502.04, 0, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.04, 502.041, 502.04, 502.158, 502.04, 502.04
15.8163, 609.785, 500.583, 500.455, 24.7343, 109.202, 500.455, 0, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.455, 500.456, 500.455, 500.583, 500.455, 500.455
15.8241, 599.954, 499.009, 498.871, 24.5348, 100.946, 498.871, 0, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 498.871, 499.008, 498.871, 498.871
15.832, 596.527, 497.434, 497.286, 24.4648, 99.0933, 497.286, 0, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.286, 497.433, 497.286, 497.286
15.8399, 628.892, 495.859, 495.7, 25.1176, 133.033, 495.7, 0, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.7, 495.701, 495.7, 495.858, 495.7, 495.7
15.8477, 570.363, 494.28, 494.111, 23.9241, 76.0822, 494.111, 0, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.111, 494.112, 494.111, 494.28, 494.111, 494.111
15.8556, 577.444, 492.699, 492.519, 24.0716, 84.7452, 492.519, 0, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.519, 492.52, 492.519, 492.698, 492.519, 492.519
15.8635, 622.73, 491.117, 490.927, 24.9946, 131.612, 490.927, 0, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 490.927, 491.117, 490.927, 490.927
15.8714, 591.916, 489.539, 489.337, 24.3704, 102.378, 489.337, 0, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.337, 489.538, 489.337, 489.337
15.8792, 558.806, 487.97, 487.757, 23.6813, 70.8359, 487.757, 0, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.757, 487.758, 487.757, 487.969, 487.757, 487.757
15.8871, 571.215, 486.394, 486.17, 23.9419, 84.8207, 486.17, 0, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.17, 486.171, 486.17, 486.393, 486.17, 486.17
15.895, 569.162, 484.812, 484.577, 23.899, 84.3504, 484.577, 0, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.577, 484.578, 484.577, 484.811, 484.577, 484.577
15.9028, 553.16, 483.227, 482.982, 23.5618, 69.9323, 482.982, 0, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.982, 482.983, 482.982, 483.227, 482.982, 482.982
15.9107, 517.494, 481.646, 481.39, 22.7924, 35.8481, 481.39, 0, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.39, 481.645, 481.39, 481.39
15.9186, 555.284, 480.096, 479.83, 23.6069, 75.1883, 479.83, 0, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 479.83, 480.095, 479.83, 479.83
15.9264, 542.108, 478.534, 478.258, 23.3261, 63.5738, 478.258, 0, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.258, 478.534, 478.258, 478.258
15.9343, 535.669, 476.963, 476.676, 23.1877, 58.7068, 476.676, 0, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.676, 476.677, 476.676, 476.962, 476.676, 476.676
15.9422, 546.492, 475.387, 475.091, 23.4199, 71.1056, 475.091, 0, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.091, 475.386, 475.091, 475.091
15.9501, 498.397, 473.813, 473.508, 22.3696, 24.584, 473.508, 0, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.508, 473.813, 473.508, 473.508
15.9579, 522.522, 472.27, 471.955, 22.9024, 50.2521, 471.955, 0, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.955, 471.956, 471.955, 472.269, 471.955, 471.955
15.9658, 497.717, 470.712, 470.388, 22.3544, 27.0049, 470.388, 0, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.388, 470.389, 470.388, 470.711, 470.388, 470.388
15.9737, 462.641, 469.141, 468.809, 21.5555, -6.5007, 468.809, 0, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.809, 468.81, 468.809, 469.141, 468.809, 468.809
15.9815, 503.069, 467.566, 467.225, 22.4737, 35.503, 467.225, 0, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.225, 467.226, 467.225, 467.565, 467.225, 467.225
15.9894, 502.165, 465.992, 465.644, 22.4536, 36.173, 465.644, 0, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.644, 465.991, 465.644, 465.644
15.9973, 530.265, 464.466, 464.11, 23.0709, 65.7989, 464.11, 0, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.11, 464.465, 464.11, 464.11
16.0051, 485.714, 462.921, 462.558, 22.0842, 22.7929, 462.558, 0, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.558, 462.92, 462.558, 462.558
16.013, 537.073, 461.361, 460.99, 23.218, 75.7126, 460.99, 0, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.99, 460.991, 460.99, 461.36, 460.99, 460.99
16.0209, 507.061, 459.794, 459.416, 22.5624, 47.267, 459.416, 0, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.416, 459.417, 459.416, 459.793, 459.416, 459.416
16.0288, 490.944, 458.229, 457.845, 22.2023, 32.7149, 457.845, 0, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.845, 457.846, 457.845, 458.229, 457.845, 457.845
16.0366, 475.775, 456.711, 456.321, 21.8581, 19.0641, 456.321, 0, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.321, 456.71, 456.321, 456.321
16.0445, 487.106, 455.172, 454.776, 22.1157, 31.9335, 454.776, 0, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 454.776, 455.171, 454.776, 454.776
16.0524, 488.936, 453.616, 453.213, 22.1571, 35.3206, 453.213, 0, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.213, 453.214, 453.213, 453.615, 453.213, 453.213
16.0602, 487.673, 452.052, 451.644, 22.1286, 35.6213, 451.644, 0, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 451.644, 452.051, 451.644, 451.644
