   PIQUANT 0.0.0-main  ps__0484_0709915608_000rbs__02610041686246453339___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0107, 16584.4, 16959.4, 16705.8, 128.788, -375.008, 16705.8, 0, 16951.6, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16705.8, 16713.6, 16705.8
12.0186, 16721.6, 16901.4, 16666.7, 129.32, -179.809, 16666.7, 0, 16891.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16666.7, 16676.4, 16666.7
12.0265, 16895.1, 16844.3, 16627.5, 129.989, 50.7637, 16627.5, 0, 16832.1, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.5, 16627.6, 16627.5, 16627.5, 16639.7, 16627.5
12.0343, 16633.6, 16788.5, 16588.4, 128.979, -154.883, 16588.4, 0, 16773.2, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16588.4, 16603.7, 16588.4
12.0422, 16669.2, 16734.2, 16549.4, 129.117, -65.0137, 16549.4, 0, 16715.2, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16549.4, 16568.4, 16549.4
12.05, 16545.9, 16683.4, 16511.9, 128.639, -137.486, 16511.9, 0, 16659.8, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16511.9, 16535.5, 16511.9
12.0579, 16420.2, 16634.7, 16474.5, 128.149, -214.42, 16474.5, 0, 16605.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16474.5, 16503.7, 16474.5
12.0658, 16292.4, 16590.2, 16439, 127.649, -297.803, 16439, 0, 16554.3, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16439, 16474.9, 16439
12.0736, 16295, 16548.1, 16403.5, 127.66, -253.176, 16403.5, 0, 16504.3, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16403.5, 16447.3, 16403.5
12.0815, 16218.9, 16508.7, 16368, 127.361, -289.855, 16368, 0, 16455.6, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16368, 16421.2, 16368
12.0894, 16432.2, 16472.1, 16332.5, 128.196, -39.9746, 16332.5, 0, 16408.1, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16332.5, 16396.6, 16332.5
12.0972, 16095.1, 16438.5, 16297, 126.874, -343.416, 16297, 0, 16361.8, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16373.7, 16297
12.1051, 16429.6, 16407.9, 16261.6, 128.186, 21.6973, 16261.6, 0, 16316.7, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16261.6, 16352.7, 16261.6
12.1129, 16420.5, 16380.3, 16226.1, 128.15, 40.1377, 16226.1, 0, 16272.8, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16226.1, 16333.6, 16226.1
12.1208, 16341, 16355.9, 16190.6, 127.84, -14.9873, 16190.6, 0, 16229.9, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16190.6, 16316.7, 16190.6
12.1287, 16399.1, 16334.7, 16155.1, 128.067, 64.3906, 16155.1, 0, 16187.9, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16155.1, 16301.9, 16155.1
12.1365, 16176.5, 16316.5, 16119.6, 127.195, -139.96, 16119.6, 0, 16146.8, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16119.6, 16289.2, 16119.6
12.1444, 16197, 16301.3, 16084.1, 127.275, -104.3, 16084.1, 0, 16106.5, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16084.1, 16278.8, 16084.1
12.1523, 16530, 16289, 16048.6, 128.577, 240.984, 16048.6, 0, 16067, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16048.6, 16270.6, 16048.6
12.1601, 16208.2, 16279.4, 16013.1, 127.319, -71.1367, 16013.1, 0, 16028.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16013.1, 16264.4, 16013.1
12.168, 16411.6, 16272.2, 15977.6, 128.116, 139.382, 15977.6, 0, 15989.7, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 15977.6, 16260.1, 15977.6
12.1758, 16341.2, 16267.3, 15942.1, 127.841, 73.9375, 15942.1, 0, 15951.8, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 15942.1, 16257.5, 15942.1
12.1837, 16462.6, 16264.1, 15906.6, 128.314, 198.418, 15906.6, 0, 15914.4, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 15906.6, 16256.4, 15906.6
12.1916, 16451.3, 16262.4, 15871.2, 128.27, 188.907, 15871.2, 0, 15877.3, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 15871.2, 16256.2, 15871.2
12.1994, 16260.7, 16261.6, 15835.7, 127.525, -0.922852, 15835.7, 0, 15840.6, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 15835.7, 16256.8, 15835.7
12.2073, 16411.4, 16261.3, 15800.3, 128.115, 150.044, 15800.3, 0, 15804.1, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 15800.3, 16257.5, 15800.3
12.2152, 16445.5, 16260.9, 15764.8, 128.248, 184.638, 15764.8, 0, 15767.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 15764.8, 16257.9, 15764.8
12.223, 16244.7, 16259.7, 15729.3, 127.463, -15.0088, 15729.3, 0, 15731.6, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 15729.3, 16257.5, 15729.3
12.2309, 16304.6, 16257.4, 15693.8, 127.697, 47.1963, 15693.8, 0, 15695.6, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 15693.8, 16255.6, 15693.8
12.2387, 16096, 16253.1, 15658.3, 126.878, -157.104, 15658.3, 0, 15659.6, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 15658.3, 16251.8, 15658.3
12.2466, 16380.6, 16246.4, 15622.8, 127.994, 134.146, 15622.8, 0, 15623.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 15622.8, 16245.4, 15622.8
12.2545, 16405, 16236.8, 15587.2, 128.09, 168.178, 15587.2, 0, 15588, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 15587.2, 16236, 15587.2
12.2623, 16196.8, 16223.7, 15551.6, 127.274, -26.8584, 15551.6, 0, 15552.2, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.6, 15551.7, 15551.6, 15551.6, 16223.1, 15551.6
12.2702, 16301.6, 16206.6, 15516.1, 127.685, 94.9287, 15516.1, 0, 15516.5, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 15516.1, 16206.2, 15516.1
12.2781, 16556.5, 16185.3, 15480.5, 128.68, 371.235, 15480.5, 0, 15480.8, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 15480.5, 16185, 15480.5
12.2859, 16243.6, 16159.3, 15444.8, 127.458, 84.2295, 15444.8, 0, 15445, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 15444.8, 16159.1, 15444.8
12.2938, 16129.3, 16128.6, 15409.1, 127.009, 0.696289, 15409.1, 0, 15409.3, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 15409.1, 16128.4, 15409.1
12.3016, 16185.4, 16093, 15373.4, 127.23, 92.373, 15373.4, 0, 15373.5, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 15373.4, 16092.9, 15373.4
12.3095, 16056.4, 16052.5, 15337.7, 126.722, 3.85645, 15337.7, 0, 15337.8, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 15337.7, 16052.4, 15337.7
12.3174, 16186.9, 16007.2, 15301.9, 127.235, 179.622, 15301.9, 0, 15302, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 15301.9, 16007.2, 15301.9
12.3252, 16191.1, 15957.4, 15266.2, 127.252, 233.748, 15266.2, 0, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15266.2, 15957.3, 15266.2
12.3331, 15858.6, 15903.2, 15230.3, 125.939, -44.6465, 15230.3, 0, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15230.3, 15903.2, 15230.3
12.341, 15904.7, 15845.1, 15194.4, 126.122, 59.6484, 15194.4, 0, 15194.5, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15194.4, 15845, 15194.4
12.3488, 15846, 15783.5, 15158.6, 125.889, 62.5146, 15158.6, 0, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15158.6, 15783.5, 15158.6
12.3567, 15785.6, 15719, 15122.7, 125.649, 66.6719, 15122.7, 0, 15122.8, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15122.7, 15719, 15122.7
12.3645, 15695, 15652.2, 15087.1, 125.288, 42.8633, 15087.1, 0, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15087.1, 15652.2, 15087.1
12.3724, 15510.3, 15583.5, 15051.4, 124.548, -73.1562, 15051.4, 0, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15051.4, 15583.4, 15051.4
12.3803, 15556.6, 15513.4, 15015.6, 124.734, 43.2549, 15015.6, 0, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15015.6, 15513.4, 15015.6
12.3881, 15443.7, 15442.6, 14979.8, 124.281, 1.15527, 14979.8, 0, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 14979.8, 15442.5, 14979.8
12.396, 15466.1, 15371.5, 14944, 124.371, 94.5684, 14944, 0, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 14944, 15371.5, 14944
12.4038, 15358.7, 15300.9, 14908.2, 123.938, 57.8047, 14908.2, 0, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 14908.2, 15300.9, 14908.2
12.4117, 15406.7, 15231.1, 14872.3, 124.132, 175.579, 14872.3, 0, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 14872.3, 15231.1, 14872.3
12.4196, 15241.5, 15162.7, 14836.3, 123.464, 78.8096, 14836.3, 0, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 14836.3, 15162.7, 14836.3
12.4274, 15103.9, 15096.1, 14800.4, 122.906, 7.7373, 14800.4, 0, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 14800.4, 15096.1, 14800.4
12.4353, 15026.7, 15032, 14764.5, 122.592, -5.29297, 14764.5, 0, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 14764.5, 15032, 14764.5
12.4432, 15134, 14970.8, 14728.8, 123.028, 163.146, 14728.8, 0, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14728.8, 14970.8, 14728.8
12.451, 14840.7, 14912.8, 14693, 121.831, -72.1152, 14693, 0, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14693, 14912.8, 14693
12.4589, 14891, 14858.5, 14657.2, 122.037, 32.5049, 14657.2, 0, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14657.2, 14858.5, 14657.2
12.4667, 14885.1, 14808.4, 14621.4, 122.013, 76.7246, 14621.4, 0, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14621.4, 14808.4, 14621.4
12.4746, 14650.6, 14763, 14585.5, 121.048, -112.349, 14585.5, 0, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14585.5, 14763, 14585.5
12.4825, 14759.4, 14723, 14549.6, 121.496, 36.374, 14549.6, 0, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14549.6, 14723, 14549.6
12.4903, 14809.7, 14689.1, 14513.7, 121.703, 120.518, 14513.7, 0, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14513.7, 14689.1, 14513.7
12.4982, 14910.9, 14662.4, 14477.7, 122.118, 248.543, 14477.7, 0, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14477.7, 14662.3, 14477.7
12.5061, 14905.9, 14643.7, 14441.8, 122.098, 262.244, 14441.8, 0, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14441.8, 14643.7, 14441.8
12.5139, 14979.5, 14634.3, 14405.8, 122.399, 345.142, 14405.8, 0, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14405.8, 14634.3, 14405.8
12.5218, 15075.2, 14635.7, 14369.8, 122.789, 439.428, 14369.8, 0, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14369.8, 14635.7, 14369.8
12.5296, 14978.4, 14649.6, 14333.8, 122.394, 328.807, 14333.8, 0, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14333.8, 14649.6, 14333.8
12.5375, 15120.7, 14677.7, 14297.8, 122.974, 442.993, 14297.8, 0, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14297.8, 14677.7, 14297.8
12.5454, 15388, 14722.2, 14261.8, 124.056, 665.755, 14261.8, 0, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14261.8, 14722.2, 14261.8
12.5532, 15625, 14785.5, 14225.7, 125.008, 839.524, 14225.7, 0, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14225.7, 14785.5, 14225.7
12.5611, 15637.4, 14870.1, 14189.7, 125.057, 767.296, 14189.7, 0, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14189.7, 14870.1, 14189.7
12.569, 15645.2, 14978.6, 14153.6, 125.089, 666.527, 14153.6, 0, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14153.6, 14978.6, 14153.6
12.5768, 15983.3, 15114.1, 14117.5, 126.433, 869.205, 14117.5, 0, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 14117.5, 15114.1, 14117.5
12.5847, 16464.7, 15279.3, 14081.3, 128.323, 1185.38, 14081.3, 0, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 14081.3, 15279.3, 14081.3
12.5925, 16707.3, 15477.2, 14045.2, 129.264, 1230.13, 14045.2, 0, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 14045.2, 15477.2, 14045.2
