   PIQUANT 0.0.0-main  ps__0367_0699557777_000rbs__01101081300894730000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.2487, 721.945, 734.94, 727.496, 26.9062, -12.9955, 727.496, 0, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.496, 727.497, 727.496, 734.939, 727.496, 727.496
17.2566, 797.406, 733.068, 725.521, 28.2738, 64.3381, 725.521, 0, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.521, 725.522, 725.521, 733.067, 725.521, 725.521
17.2645, 799.706, 731.201, 723.548, 28.3144, 68.5053, 723.548, 0, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.548, 723.549, 723.548, 731.199, 723.548, 723.548
17.2723, 798.059, 729.487, 721.727, 28.2853, 68.5721, 721.727, 0, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.727, 721.729, 721.727, 729.486, 721.727, 721.727
17.2802, 779.275, 727.714, 719.846, 27.9513, 51.5604, 719.846, 0, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.846, 719.848, 719.846, 727.713, 719.846, 719.846
17.2881, 846.988, 725.888, 717.91, 29.1374, 121.1, 717.91, 0, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.91, 717.911, 717.91, 725.886, 717.91, 717.91
17.2959, 785.472, 724.037, 715.948, 28.0619, 61.4353, 715.948, 0, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.948, 715.949, 715.948, 724.035, 715.948, 715.948
17.3038, 781.693, 722.19, 713.988, 27.9945, 59.5034, 713.988, 0, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.988, 713.989, 713.988, 722.189, 713.988, 713.988
17.3117, 788.995, 720.49, 712.174, 28.1246, 68.5044, 712.174, 0, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.174, 712.175, 712.174, 720.489, 712.174, 712.174
17.3195, 802.636, 718.736, 710.303, 28.3661, 83.9001, 710.303, 0, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.303, 710.304, 710.303, 718.735, 710.303, 710.303
17.3274, 823.764, 716.932, 708.381, 28.7361, 106.832, 708.381, 0, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.381, 708.383, 708.381, 716.931, 708.381, 708.381
17.3353, 772.345, 715.106, 706.435, 27.8271, 57.2399, 706.435, 0, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.435, 706.436, 706.435, 715.104, 706.435, 706.435
17.3431, 850.27, 713.284, 704.492, 29.1937, 136.986, 704.492, 0, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.492, 704.493, 704.492, 713.282, 704.492, 704.492
17.351, 851.883, 711.593, 702.678, 29.2213, 140.289, 702.678, 0, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.678, 702.68, 702.678, 711.592, 702.678, 702.678
17.3589, 806.031, 709.853, 700.814, 28.4259, 96.1777, 700.814, 0, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.814, 700.815, 700.814, 709.852, 700.814, 700.814
17.3667, 889.227, 708.068, 698.901, 29.8534, 181.159, 698.901, 0, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.901, 698.903, 698.901, 708.067, 698.901, 698.901
17.3746, 839.866, 706.262, 696.967, 29.0149, 133.604, 696.967, 0, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.967, 696.968, 696.967, 706.261, 696.967, 696.967
17.3825, 802.108, 704.461, 695.035, 28.3568, 97.6472, 695.035, 0, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.035, 695.036, 695.035, 704.459, 695.035, 695.035
17.3903, 804.782, 702.781, 693.223, 28.4039, 102.001, 693.223, 0, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.223, 693.224, 693.223, 702.78, 693.223, 693.223
17.3982, 879.532, 701.059, 691.367, 29.6906, 178.473, 691.367, 0, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.367, 691.368, 691.367, 701.058, 691.367, 691.367
17.4061, 861.625, 699.299, 689.47, 29.3875, 162.326, 689.47, 0, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.47, 689.471, 689.47, 699.297, 689.47, 689.47
17.4139, 893.788, 697.522, 687.555, 29.9297, 196.266, 687.555, 0, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.555, 687.556, 687.555, 697.52, 687.555, 687.555
17.4218, 887.459, 695.749, 685.642, 29.8238, 191.709, 685.642, 0, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.642, 685.643, 685.642, 695.748, 685.642, 685.642
17.4297, 877.959, 694.071, 683.821, 29.6641, 183.888, 683.821, 0, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.821, 683.822, 683.821, 694.07, 683.821, 683.821
17.4375, 835.752, 692.362, 681.967, 28.9439, 143.39, 681.967, 0, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.967, 681.968, 681.967, 692.36, 681.967, 681.967
17.4454, 842.216, 690.624, 680.083, 29.0554, 151.592, 680.083, 0, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.083, 680.084, 680.083, 690.623, 680.083, 680.083
17.4533, 841.99, 688.875, 678.184, 29.0515, 153.115, 678.184, 0, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.184, 678.186, 678.184, 688.874, 678.184, 678.184
17.4611, 882.137, 687.132, 676.289, 29.7344, 195.005, 676.289, 0, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.289, 676.29, 676.289, 687.13, 676.289, 676.289
17.469, 888.206, 685.459, 674.462, 29.8363, 202.747, 674.462, 0, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.462, 674.464, 674.462, 685.458, 674.462, 674.462
17.4769, 817.759, 683.768, 672.615, 28.6314, 133.992, 672.615, 0, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.615, 672.616, 672.615, 683.767, 672.615, 672.615
17.4847, 858.992, 682.06, 670.748, 29.3427, 176.932, 670.748, 0, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.748, 670.749, 670.748, 682.059, 670.748, 670.748
17.4926, 817.04, 680.346, 668.873, 28.6189, 136.694, 668.873, 0, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.873, 668.874, 668.873, 680.345, 668.873, 668.873
17.5005, 824.198, 678.638, 667, 28.7437, 145.561, 667, 0, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667.002, 667, 678.636, 667, 667
17.5083, 882.671, 676.935, 665.131, 29.7434, 205.735, 665.131, 0, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.131, 665.133, 665.131, 676.934, 665.131, 665.131
17.5162, 868.202, 675.232, 663.259, 29.4992, 192.97, 663.259, 0, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.259, 663.26, 663.259, 675.231, 663.259, 663.259
17.5241, 808.893, 673.524, 661.378, 28.4762, 135.37, 661.378, 0, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.378, 661.379, 661.378, 673.522, 661.378, 661.378
17.5319, 813.695, 671.811, 659.49, 28.5604, 141.884, 659.49, 0, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.49, 659.491, 659.49, 671.81, 659.49, 659.49
17.5398, 851.199, 670.093, 657.594, 29.2096, 181.106, 657.594, 0, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.594, 657.595, 657.594, 670.092, 657.594, 657.594
17.5477, 823.652, 668.367, 655.687, 28.7342, 155.286, 655.687, 0, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.687, 655.688, 655.687, 668.365, 655.687, 655.687
17.5555, 840.466, 666.635, 653.771, 29.0253, 173.831, 653.771, 0, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.771, 653.772, 653.771, 666.634, 653.771, 653.771
17.5634, 798.803, 664.897, 651.846, 28.2985, 133.906, 651.846, 0, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.846, 651.847, 651.846, 664.896, 651.846, 651.846
17.5713, 771.882, 663.157, 649.914, 27.8187, 108.725, 649.914, 0, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.914, 649.915, 649.914, 663.155, 649.914, 649.914
17.5791, 775.496, 661.417, 647.981, 27.8836, 114.078, 647.981, 0, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.981, 647.982, 647.981, 661.416, 647.981, 647.981
17.587, 802.22, 659.685, 646.051, 28.3588, 142.535, 646.051, 0, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.051, 646.052, 646.051, 659.683, 646.051, 646.051
17.5949, 741.706, 657.965, 644.13, 27.271, 83.7409, 644.13, 0, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.13, 644.132, 644.13, 657.964, 644.13, 644.13
17.6027, 734.697, 656.235, 642.195, 27.1422, 78.4622, 642.195, 0, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.195, 642.197, 642.195, 656.233, 642.195, 642.195
17.6106, 754.302, 654.497, 640.249, 27.501, 99.8057, 640.249, 0, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.249, 640.25, 640.249, 654.495, 640.249, 640.249
17.6185, 726.845, 652.758, 638.299, 26.9971, 74.0867, 638.299, 0, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.299, 638.3, 638.299, 652.757, 638.299, 638.299
17.6263, 709.79, 651.027, 636.351, 26.6794, 58.7629, 636.351, 0, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.351, 636.353, 636.351, 651.026, 636.351, 636.351
17.6342, 714.287, 649.364, 634.468, 26.7635, 64.923, 634.468, 0, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.468, 634.47, 634.468, 649.363, 634.468, 634.468
17.642, 712.81, 647.675, 632.555, 26.7359, 65.1351, 632.555, 0, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.555, 632.556, 632.555, 647.674, 632.555, 632.555
17.6499, 727.908, 645.966, 630.617, 27.0168, 81.9423, 630.617, 0, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.617, 630.618, 630.617, 645.964, 630.617, 630.617
17.6578, 678.696, 644.249, 628.667, 26.0902, 34.4473, 628.667, 0, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.667, 628.669, 628.667, 644.248, 628.667, 628.667
17.6656, 670.368, 642.54, 626.721, 25.9301, 27.8274, 626.721, 0, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.721, 626.722, 626.721, 642.539, 626.721, 626.721
17.6735, 612.429, 640.932, 624.871, 24.7877, -28.5029, 624.871, 0, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.871, 624.872, 624.871, 640.931, 624.871, 624.871
17.6814, 693.3, 639.286, 622.978, 26.3685, 54.014, 622.978, 0, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.978, 622.98, 622.978, 639.285, 622.978, 622.978
17.6892, 668.347, 637.61, 621.05, 25.8911, 30.7366, 621.05, 0, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.05, 621.051, 621.05, 637.609, 621.05, 621.05
17.6971, 608.881, 635.923, 619.106, 24.716, -27.0419, 619.106, 0, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.106, 619.107, 619.106, 635.921, 619.106, 619.106
17.705, 690.062, 634.244, 617.164, 26.3071, 55.8181, 617.164, 0, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.164, 617.166, 617.164, 634.242, 617.164, 617.164
17.7128, 655.57, 632.689, 615.342, 25.6431, 22.8803, 615.342, 0, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.342, 615.343, 615.342, 632.688, 615.342, 615.342
17.7207, 627.379, 631.089, 613.469, 25.0874, -3.71002, 613.469, 0, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.469, 613.47, 613.469, 631.088, 613.469, 613.469
17.7286, 650.624, 629.451, 611.552, 25.5465, 21.1722, 611.552, 0, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.552, 611.553, 611.552, 629.45, 611.552, 611.552
17.7364, 650.797, 627.799, 609.615, 25.5499, 22.9973, 609.615, 0, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.615, 609.616, 609.615, 627.798, 609.615, 609.615
17.7443, 583.257, 626.157, 607.681, 24.1921, -42.8999, 607.681, 0, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.681, 607.682, 607.681, 626.155, 607.681, 607.681
17.7522, 607.493, 624.684, 605.911, 24.6879, -17.1912, 605.911, 0, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.911, 605.912, 605.911, 624.683, 605.911, 605.911
17.76, 569.441, 623.143, 604.066, 23.9048, -53.7023, 604.066, 0, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.066, 604.067, 604.066, 623.142, 604.066, 604.066
17.7679, 637.781, 621.543, 602.154, 25.2939, 16.2386, 602.154, 0, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.154, 602.155, 602.154, 621.541, 602.154, 602.154
17.7758, 611.497, 619.917, 600.211, 24.7689, -8.42029, 600.211, 0, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.211, 600.212, 600.211, 619.916, 600.211, 600.211
17.7836, 578.184, 618.303, 598.271, 24.087, -40.119, 598.271, 0, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.271, 598.272, 598.271, 618.301, 598.271, 598.271
17.7915, 593.16, 617.157, 596.792, 24.3959, -23.9966, 596.792, 0, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.792, 596.794, 596.792, 617.156, 596.792, 596.792
17.7994, 575.392, 615.93, 595.225, 24.029, -40.5385, 595.225, 0, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.225, 595.227, 595.225, 615.929, 595.225, 595.225
17.8072, 618.231, 614.627, 593.574, 24.9044, 3.60376, 593.574, 0, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.574, 593.576, 593.574, 614.626, 593.574, 593.574
17.8151, 597.548, 613.292, 591.883, 24.4857, -15.7437, 591.883, 0, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.883, 591.884, 591.883, 613.291, 591.883, 591.883
17.823, 608.994, 611.968, 590.193, 24.7183, -2.97382, 590.193, 0, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.193, 590.195, 590.193, 611.966, 590.193, 590.193
17.8308, 581.309, 610.798, 588.65, 24.1518, -29.4895, 588.65, 0, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.65, 588.652, 588.65, 610.797, 588.65, 588.65
17.8387, 628.176, 609.596, 587.066, 25.1033, 18.5799, 587.066, 0, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.066, 587.067, 587.066, 609.595, 587.066, 587.066
17.8466, 616.456, 608.367, 585.445, 24.8688, 8.08807, 585.445, 0, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.445, 585.446, 585.445, 608.366, 585.445, 585.445
17.8544, 585.929, 607.131, 583.807, 24.2472, -21.2019, 583.807, 0, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.807, 583.808, 583.807, 607.129, 583.807, 583.807
17.8623, 563.564, 605.906, 582.171, 23.7816, -42.3428, 582.171, 0, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.171, 582.172, 582.171, 605.905, 582.171, 582.171
17.8702, 570.196, 604.743, 580.585, 23.9206, -34.5469, 580.585, 0, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.585, 580.587, 580.585, 604.741, 580.585, 580.585
17.878, 554.293, 603.583, 578.994, 23.5859, -49.2903, 578.994, 0, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.994, 578.995, 578.994, 603.582, 578.994, 578.994
17.8859, 573.365, 602.424, 577.391, 23.9868, -29.0588, 577.391, 0, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.391, 577.393, 577.391, 602.422, 577.391, 577.391
17.8938, 561.31, 601.267, 575.78, 23.7342, -39.9568, 575.78, 0, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.78, 575.782, 575.78, 601.266, 575.78, 575.78
17.9016, 573.403, 600.11, 574.158, 23.9876, -26.7071, 574.158, 0, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.158, 574.159, 574.158, 600.109, 574.158, 574.158
17.9095, 603.102, 598.956, 572.525, 24.5988, 4.14691, 572.525, 0, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.525, 572.527, 572.525, 598.954, 572.525, 572.525
17.9174, 631.313, 597.81, 570.889, 25.1657, 33.5027, 570.889, 0, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.889, 570.891, 570.889, 597.808, 570.889, 570.889
