   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0765, 6, 4.31642, 4.29595, 2.82843, 1.68358, 0, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.29595, 4.31642, 4.29595
11.0843, 12, 4.31066, 4.2904, 3.74166, 7.68934, 0, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.2904, 4.31066, 4.2904
11.0922, 4, 4.31219, 4.29227, 2.44949, -0.312187, 0, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.29227, 4.31219, 4.29227
11.1001, 8, 4.31053, 4.29109, 3.16228, 3.68947, 0, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.29109, 4.31053, 4.29109
11.108, 6, 4.30592, 4.28707, 2.82843, 1.69408, 0, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.28707, 4.30592, 4.28707
11.1159, 8, 4.29978, 4.28164, 3.16228, 3.70022, 0, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.28164, 4.29978, 4.28164
11.1238, 10, 4.29355, 4.27621, 3.4641, 5.70645, 0, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.27621, 4.29355, 4.27621
11.1317, 4, 4.2938, 4.27735, 2.44949, -0.293802, 0, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.27735, 4.2938, 4.27735
11.1396, 2, 4.29142, 4.27593, 2, -2.29142, 0, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.27593, 4.29142, 4.27593
11.1475, 10, 4.28658, 4.2721, 3.4641, 5.71342, 0, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.2721, 4.28658, 4.2721
11.1554, 12, 4.28052, 4.26707, 3.74166, 7.71948, 0, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.26707, 4.28052, 4.26707
11.1633, 6, 4.27444, 4.26205, 2.82843, 1.72556, 0, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.27444, 4.26205
11.1712, 10, 4.27339, 4.26205, 3.4641, 5.72661, 0, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.26205, 4.27339, 4.26205
11.1791, 6, 4.27032, 4.26002, 2.82843, 1.72968, 0, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.26002, 4.27031, 4.26002
11.187, 4, 4.26538, 4.2561, 2.44949, -0.265378, 0, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.2561, 4.26538, 4.2561
11.1949, 2, 4.25954, 4.25123, 2, -2.25954, 0, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25123, 4.25954, 4.25123
11.2028, 4, 4.25375, 4.24637, 2.44949, -0.253748, 0, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.24637, 4.25375, 4.24637
11.2106, 4, 4.25202, 4.24551, 2.44949, -0.252017, 0, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.24551, 4.25202, 4.24551
11.2185, 6, 4.24888, 4.24317, 2.82843, 1.75112, 0, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24317, 4.24318, 4.24317, 4.24317, 4.24887, 4.24317
11.2264, 2, 4.24443, 4.23948, 2, -2.24443, 0, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.23948, 4.24443, 4.23948
11.2343, 10, 4.23937, 4.23509, 3.4641, 5.76063, 0, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.2351, 4.23509, 4.23509, 4.23937, 4.23509
11.2422, 2, 4.23417, 4.23051, 2, -2.23417, 0, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23051, 4.23417, 4.23051
11.2501, 10, 4.2287, 4.22558, 3.4641, 5.7713, 0, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.2287, 4.22558
11.258, 6, 4.22265, 4.22001, 2.82843, 1.77735, 0, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22001, 4.22264, 4.22001
11.2659, 0, 4.2161, 4.21389, 1.41421, -4.2161, 0, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.21389, 4.2139, 4.21389, 4.21389, 4.2161, 4.21389
11.2738, 4, 4.20864, 4.2068, 2.44949, -0.208642, 0, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.2068, 4.20864, 4.2068
11.2817, 4, 4.2004, 4.19888, 2.44949, -0.200397, 0, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.19888, 4.2004, 4.19888
11.2896, 4, 4.19155, 4.19031, 2.44949, -0.191554, 0, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19031, 4.19155, 4.19031
11.2975, 2, 4.18209, 4.18107, 2, -2.18209, 0, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18107, 4.18209, 4.18107
11.3054, 6, 4.17216, 4.17133, 2.82843, 1.82784, 0, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17133, 4.17134, 4.17133, 4.17133, 4.17216, 4.17133
11.3133, 6, 4.16173, 4.16106, 2.82843, 1.83827, 0, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16106, 4.16107, 4.16106, 4.16106, 4.16172, 4.16106
11.3212, 6, 4.15092, 4.15039, 2.82843, 1.84908, 0, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15039, 4.15092, 4.15039
11.3291, 6, 4.13979, 4.13937, 2.82843, 1.86021, 0, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13937, 4.13979, 4.13937
11.3369, 6, 4.12844, 4.12811, 2.82843, 1.87156, 0, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12811, 4.12812, 4.12811, 4.12811, 4.12844, 4.12811
11.3448, 10, 4.11697, 4.11671, 3.4641, 5.88303, 0, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11671, 4.11697, 4.11671
11.3527, 4, 4.10502, 4.10482, 2.44949, -0.105021, 0, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10482, 4.10502, 4.10482
11.3606, 2, 4.09264, 4.09249, 2, -2.09264, 0, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09249, 4.09264, 4.09249
11.3685, 8, 4.07982, 4.0797, 3.16228, 3.92018, 0, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.07982, 4.0797
11.3764, 8, 4.06666, 4.06657, 3.16228, 3.93334, 0, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06657, 4.06666, 4.06657
11.3843, 4, 4.05335, 4.05328, 2.44949, -0.0533495, 0, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05328, 4.05335, 4.05328
11.3922, 0, 4.04006, 4.04001, 1.41421, -4.04006, 0, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04001, 4.04006, 4.04001
11.4001, 6, 4.02748, 4.02744, 2.82843, 1.97252, 0, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02744, 4.02747, 4.02744
11.408, 4, 4.01414, 4.01412, 2.44949, -0.0141449, 0, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01412, 4.01414, 4.01412
11.4159, 6, 4.00011, 4.00009, 2.82843, 1.99989, 0, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00009, 4.00011, 4.00009
11.4238, 0, 3.98574, 3.98572, 1.41421, -3.98574, 0, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98572, 3.98573, 3.98572
11.4317, 8, 3.97139, 3.97138, 3.16228, 4.02861, 0, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97138, 3.97139, 3.97138
11.4396, 6, 3.95961, 3.9596, 2.82843, 2.04039, 0, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.9596, 3.95961, 3.9596
11.4475, 4, 3.94664, 3.94663, 2.44949, 0.0533602, 0, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94663, 3.94664, 3.94663
11.4554, 6, 3.93256, 3.93255, 2.82843, 2.06744, 0, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255, 3.93255
11.4633, 4, 3.91793, 3.91793, 2.44949, 0.0820694, 0, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793, 3.91793
11.4711, 12, 3.90333, 3.90333, 3.74166, 8.09667, 0, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333, 3.90333
11.479, 4, 3.89222, 3.89221, 2.44949, 0.107785, 0, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221, 3.89221
11.4869, 4, 3.87953, 3.87953, 2.44949, 0.120467, 0, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953, 3.87953
11.4948, 6, 3.86539, 3.86539, 2.82843, 2.13461, 0, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539, 3.86539
11.5027, 2, 3.85053, 3.85053, 2, -1.85053, 0, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053, 3.85053
11.5106, 6, 3.8357, 3.8357, 2.82843, 2.1643, 0, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357, 3.8357
11.5185, 6, 3.82523, 3.82523, 2.82843, 2.17477, 0, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523, 3.82523
11.5264, 4, 3.81285, 3.81285, 2.44949, 0.187146, 0, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285, 3.81285
11.5343, 8, 3.7987, 3.79869, 3.16228, 4.2013, 0, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.79869, 3.7987, 3.79869, 3.79869, 3.79869, 3.79869
11.5422, 2, 3.78367, 3.78366, 2, -1.78367, 0, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78366, 3.78367, 3.78366, 3.78366, 3.78366, 3.78366
11.5501, 4, 3.76867, 3.76866, 2.44949, 0.231334, 0, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76866, 3.76867, 3.76866, 3.76866, 3.76866, 3.76866
11.558, 14, 3.75879, 3.75879, 4, 10.2412, 0, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879, 3.75879
11.5659, 2, 3.7467, 3.74669, 2, -1.7467, 0, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.74669, 3.7467, 3.74669, 3.74669, 3.74669, 3.74669
11.5738, 4, 3.73254, 3.73253, 2.44949, 0.267465, 0, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73253, 3.73254, 3.73253, 3.73253, 3.73253, 3.73253
11.5817, 8, 3.71736, 3.71736, 3.16228, 4.28264, 0, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736
11.5896, 0, 3.70222, 3.70222, 1.41421, -3.70222, 0, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222, 3.70222
11.5974, 4, 3.69296, 3.69296, 2.44949, 0.307038, 0, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296, 3.69296
11.6053, 2, 3.68116, 3.68116, 2, -1.68116, 0, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116, 3.68116
11.6132, 12, 3.66699, 3.66699, 3.74166, 8.33301, 0, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699, 3.66699
11.6211, 4, 3.65166, 3.65166, 2.44949, 0.348338, 0, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166, 3.65166
11.629, 0, 3.63636, 3.63636, 1.41421, -3.63636, 0, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636
11.6369, 8, 3.62829, 3.62828, 3.16228, 4.37171, 0, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62828, 3.62829, 3.62828, 3.62828, 3.62828, 3.62828
11.6448, 4, 3.61739, 3.61739, 2.44949, 0.382606, 0, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739, 3.61739
11.6527, 4, 3.60391, 3.60391, 2.44949, 0.396088, 0, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391, 3.60391
11.6606, 2, 3.58916, 3.58915, 2, -1.58916, 0, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58915, 3.58916, 3.58915, 3.58915, 3.58915, 3.58915
11.6685, 0, 3.57443, 3.57443, 1.41421, -3.57443, 0, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443, 3.57443
11.6764, 6, 3.56655, 3.56655, 2.82843, 2.43345, 0, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655, 3.56655
11.6843, 6, 3.5558, 3.5558, 2.82843, 2.4442, 0, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558, 3.5558
11.6922, 4, 3.5424, 3.5424, 2.44949, 0.457597, 0, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424, 3.5424
11.7001, 8, 3.5277, 3.5277, 3.16228, 4.4723, 0, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277, 3.5277
11.708, 6, 3.51303, 3.51302, 2.82843, 2.48697, 0, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51302, 3.51303, 3.51302, 3.51302, 3.51302, 3.51302
11.7159, 2, 3.50535, 3.50534, 2, -1.50535, 0, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50534, 3.50535, 3.50534, 3.50534, 3.50534, 3.50534
11.7237, 8, 3.49474, 3.49473, 3.16228, 4.50526, 0, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49474, 3.49473, 3.49473, 3.49473, 3.49473
11.7316, 2, 3.48142, 3.48142, 2, -1.48142, 0, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142, 3.48142
11.7395, 12, 3.46677, 3.46677, 3.74166, 8.53323, 0, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677, 3.46677
