   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2448, 0, 0.796533, 0.76001, 1.41421, -0.796533, 0.76001, 0, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.76001, 0.760011, 0.76001, 0.76001, 0.796533, 0.76001
14.2527, 0, 0.776627, 0.743551, 1.41421, -0.776627, 0.743551, 0, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743551, 0.743552, 0.743551, 0.743551, 0.776627, 0.743551
14.2606, 0, 0.757039, 0.727273, 1.41421, -0.757039, 0.727273, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.757038, 0.727273
14.2685, 4, 0.76353, 0.736911, 2.44949, 3.23647, 0.736911, 0, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736911, 0.736912, 0.736911, 0.736911, 0.76353, 0.736911
14.2764, 0, 0.762578, 0.738922, 1.41421, -0.762578, 0.738922, 0, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738922, 0.738923, 0.738922, 0.738922, 0.762577, 0.738922
14.2843, 0, 0.754867, 0.733975, 1.41421, -0.754867, 0.733975, 0, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733975, 0.733976, 0.733975, 0.733975, 0.754866, 0.733975
14.2921, 4, 0.743924, 0.72559, 2.44949, 3.25608, 0.72559, 0, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.72559, 0.725591, 0.72559, 0.72559, 0.743924, 0.72559
14.3, 0, 0.733243, 0.717252, 1.41421, -0.733243, 0.717252, 0, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717252, 0.717253, 0.717252, 0.717252, 0.733242, 0.717252
14.3079, 2, 0.738677, 0.724818, 2, 1.26132, 0.724818, 0, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724818, 0.724819, 0.724818, 0.724818, 0.738676, 0.724818
14.3158, 6, 0.737984, 0.726047, 2.82843, 5.26202, 0.726047, 0, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726047, 0.726048, 0.726047, 0.726047, 0.737983, 0.726047
14.3237, 2, 0.731862, 0.721644, 2, 1.26814, 0.721644, 0, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721644, 0.721645, 0.721644, 0.721644, 0.731861, 0.721644
14.3315, 0, 0.723146, 0.714455, 1.41421, -0.723146, 0.714455, 0, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714455, 0.714456, 0.714455, 0.714455, 0.723146, 0.714455
14.3394, 4, 0.714649, 0.707301, 2.44949, 3.28535, 0.707301, 0, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707301, 0.707302, 0.707301, 0.707301, 0.714648, 0.707301
14.3473, 2, 0.720138, 0.713965, 2, 1.27986, 0.713965, 0, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713965, 0.713966, 0.713965, 0.713965, 0.720137, 0.713965
14.3552, 0, 0.719871, 0.714717, 1.41421, -0.719871, 0.714717, 0, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714717, 0.714718, 0.714717, 0.714717, 0.719871, 0.714717
14.3631, 2, 0.714535, 0.710258, 2, 1.28547, 0.710258, 0, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710258, 0.710259, 0.710258, 0.710258, 0.714534, 0.710258
14.371, 0, 0.706748, 0.703222, 1.41421, -0.706748, 0.703222, 0, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.703222, 0.706748, 0.703222
14.3788, 0, 0.699111, 0.69622, 1.41421, -0.699111, 0.69622, 0, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.69622, 0.696221, 0.69622, 0.69622, 0.69911, 0.69622
14.3867, 4, 0.704362, 0.702007, 2.44949, 3.29564, 0.702007, 0, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702007, 0.702008, 0.702007, 0.702007, 0.704361, 0.702007
14.3946, 2, 0.704421, 0.702515, 2, 1.29558, 0.702515, 0, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702515, 0.702516, 0.702515, 0.702515, 0.704421, 0.702515
14.4025, 2, 0.699833, 0.6983, 2, 1.30017, 0.6983, 0, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.6983, 0.699832, 0.6983
14.4104, 0, 0.692974, 0.691748, 1.41421, -0.692974, 0.691748, 0, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.691748, 0.692973, 0.691748
14.4182, 2, 0.686202, 0.685227, 2, 1.3138, 0.685227, 0, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685227, 0.685228, 0.685227, 0.685227, 0.686201, 0.685227
14.4261, 2, 0.690315, 0.689545, 2, 1.30968, 0.689545, 0, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689545, 0.689546, 0.689545, 0.689545, 0.690314, 0.689545
14.434, 0, 0.689965, 0.68936, 1.41421, -0.689965, 0.68936, 0, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.68936, 0.689361, 0.68936, 0.68936, 0.689964, 0.68936
14.4419, 6, 0.68559, 0.685118, 2.82843, 5.31441, 0.685118, 0, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685119, 0.685118, 0.685118, 0.685589, 0.685118
14.4498, 6, 0.679237, 0.678871, 2.82843, 5.32076, 0.678871, 0, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678871, 0.678872, 0.678871, 0.678871, 0.679236, 0.678871
14.4577, 6, 0.672935, 0.672653, 2.82843, 5.32706, 0.672653, 0, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672653, 0.672654, 0.672653, 0.672653, 0.672934, 0.672653
14.4655, 2, 0.67596, 0.675744, 2, 1.32404, 0.675744, 0, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675744, 0.675959, 0.675744
14.4734, 4, 0.675356, 0.675191, 2.44949, 3.32464, 0.675191, 0, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675191, 0.675355, 0.675191
14.4813, 4, 0.671413, 0.671288, 2.44949, 3.32859, 0.671288, 0, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671288, 0.671289, 0.671288, 0.671288, 0.671412, 0.671288
14.4892, 2, 0.665824, 0.66573, 2, 1.33418, 0.66573, 0, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.66573, 0.665731, 0.66573, 0.66573, 0.665824, 0.66573
14.4971, 2, 0.660266, 0.660195, 2, 1.33973, 0.660195, 0, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660195, 0.660196, 0.660195, 0.660195, 0.660265, 0.660195
14.5049, 0, 0.661638, 0.661585, 1.41421, -0.661638, 0.661585, 0, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661585, 0.661586, 0.661585, 0.661585, 0.661637, 0.661585
14.5128, 0, 0.660258, 0.660218, 1.41421, -0.660258, 0.660218, 0, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660218, 0.660219, 0.660218, 0.660218, 0.660257, 0.660218
14.5207, 0, 0.656296, 0.656267, 1.41421, -0.656296, 0.656267, 0, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656267, 0.656268, 0.656267, 0.656267, 0.656295, 0.656267
14.5286, 6, 0.651061, 0.651039, 2.82843, 5.34894, 0.651039, 0, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.651039, 0.65104, 0.651039, 0.651039, 0.65106, 0.651039
14.5365, 2, 0.645849, 0.645833, 2, 1.35415, 0.645833, 0, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645833, 0.645834, 0.645833, 0.645833, 0.645848, 0.645833
14.5444, 2, 0.6454, 0.645388, 2, 1.3546, 0.645388, 0, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645388, 0.645389, 0.645388, 0.645388, 0.645399, 0.645388
14.5522, 0, 0.643367, 0.643359, 1.41421, -0.643367, 0.643359, 0, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643366, 0.643359
14.5601, 2, 0.639916, 0.63991, 2, 1.36008, 0.63991, 0, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.63991, 0.639911, 0.63991, 0.63991, 0.639916, 0.63991
14.568, 2, 0.635767, 0.635763, 2, 1.36423, 0.635763, 0, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635763, 0.635766, 0.635763
14.5759, 2, 0.631632, 0.631628, 2, 1.36837, 0.631628, 0, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631628, 0.631629, 0.631628, 0.631628, 0.631631, 0.631628
14.5838, 0, 0.627846, 0.627844, 1.41421, -0.627846, 0.627844, 0, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627844, 0.627845, 0.627844, 0.627844, 0.627846, 0.627844
14.5916, 2, 0.624072, 0.62407, 2, 1.37593, 0.62407, 0, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.62407, 0.624071, 0.62407, 0.62407, 0.624072, 0.62407
14.5995, 2, 0.62031, 0.620308, 2, 1.37969, 0.620308, 0, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620308, 0.620309, 0.620308, 0.620308, 0.620309, 0.620308
14.6074, 0, 0.615818, 0.615817, 1.41421, -0.615818, 0.615817, 0, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817
14.6153, 6, 0.610604, 0.610603, 2.82843, 5.3894, 0.610603, 0, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610603, 0.610604, 0.610603, 0.610603, 0.610604, 0.610603
14.6232, 4, 0.60455, 0.604549, 2.44949, 3.39545, 0.604549, 0, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.604549, 0.60455, 0.604549, 0.604549, 0.60455, 0.604549
14.6311, 2, 0.597851, 0.59785, 2, 1.40215, 0.59785, 0, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.59785, 0.597851, 0.59785, 0.59785, 0.597851, 0.59785
14.6389, 2, 0.590732, 0.590731, 2, 1.40927, 0.590731, 0, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590731, 0.590732, 0.590731, 0.590731, 0.590731, 0.590731
14.6468, 0, 0.583367, 0.583366, 1.41421, -0.583367, 0.583366, 0, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366, 0.583366
14.6547, 0, 0.575874, 0.575873, 1.41421, -0.575874, 0.575873, 0, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575873, 0.575874, 0.575873, 0.575873, 0.575873, 0.575873
14.6626, 4, 0.568329, 0.568328, 2.44949, 3.43167, 0.568328, 0, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568328, 0.568329, 0.568328, 0.568328, 0.568328, 0.568328
14.6705, 0, 0.560783, 0.560782, 1.41421, -0.560783, 0.560782, 0, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560782, 0.560783, 0.560782, 0.560782, 0.560782, 0.560782
14.6783, 0, 0.553288, 0.553287, 1.41421, -0.553288, 0.553287, 0, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553287, 0.553288, 0.553287, 0.553287, 0.553287, 0.553287
14.6862, 2, 0.54522, 0.545219, 2, 1.45478, 0.545219, 0, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.545219, 0.54522, 0.545219, 0.545219, 0.545219, 0.545219
14.6941, 0, 0.536282, 0.536281, 1.41421, -0.536282, 0.536281, 0, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536281, 0.536282, 0.536281, 0.536281, 0.536281, 0.536281
14.702, 2, 0.52666, 0.526659, 2, 1.47334, 0.526659, 0, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.526659, 0.52666, 0.526659, 0.526659, 0.526659, 0.526659
14.7099, 2, 0.516749, 0.516749, 2, 1.48325, 0.516749, 0, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749, 0.516749
14.7178, 6, 0.506933, 0.506932, 2.82843, 5.49307, 0.506932, 0, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506932, 0.506933, 0.506932, 0.506932, 0.506932, 0.506932
14.7256, 2, 0.500407, 0.500406, 2, 1.49959, 0.500406, 0, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500406, 0.500407, 0.500406, 0.500406, 0.500406, 0.500406
14.7335, 4, 0.491868, 0.491868, 2.44949, 3.50813, 0.491868, 0, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868, 0.491868
14.7414, 0, 0.481674, 0.481673, 1.41421, -0.481674, 0.481673, 0, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481673, 0.481674, 0.481673, 0.481673, 0.481673, 0.481673
14.7493, 0, 0.470732, 0.470731, 1.41421, -0.470732, 0.470731, 0, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470731, 0.470732, 0.470731, 0.470731, 0.470731, 0.470731
14.7572, 0, 0.459915, 0.459915, 1.41421, -0.459915, 0.459915, 0, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915, 0.459915
14.765, 0, 0.454317, 0.454317, 1.41421, -0.454317, 0.454317, 0, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317, 0.454317
14.7729, 4, 0.446436, 0.446435, 2.44949, 3.55356, 0.446435, 0, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446435, 0.446436, 0.446435, 0.446435, 0.446435, 0.446435
14.7808, 2, 0.436575, 0.436574, 2, 1.56343, 0.436574, 0, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436574, 0.436575, 0.436574, 0.436574, 0.436574, 0.436574
14.7887, 2, 0.425813, 0.425812, 2, 1.57419, 0.425812, 0, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425812, 0.425813, 0.425812, 0.425812, 0.425812, 0.425812
14.7966, 0, 0.415186, 0.415185, 1.41421, -0.415186, 0.415185, 0, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415185, 0.415186, 0.415185, 0.415185, 0.415185, 0.415185
14.8045, 2, 0.4093, 0.409299, 2, 1.5907, 0.409299, 0, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.409299, 0.4093, 0.409299, 0.409299, 0.409299, 0.409299
14.8123, 2, 0.401316, 0.401315, 2, 1.59868, 0.401315, 0, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401315, 0.401316, 0.401315, 0.401315, 0.401315, 0.401315
14.8202, 0, 0.391502, 0.391502, 1.41421, -0.391502, 0.391502, 0, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502, 0.391502
