   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9781, 2, 0.995601, 0.978415, 2, 1.0044, 0, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978415, 0.978417, 0.978415, 0.978415, 0.9956, 0.978415
13.986, 4, 0.992662, 0.973455, 2.44949, 3.00734, 0, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973455, 0.973457, 0.973455, 0.973455, 0.99266, 0.973455
13.9939, 4, 0.985797, 0.964477, 2.44949, 3.0142, 0, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964477, 0.964478, 0.964477, 0.964477, 0.985796, 0.964477
14.0018, 4, 0.977044, 0.953536, 2.44949, 3.02296, 0, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953536, 0.953538, 0.953536, 0.953536, 0.977043, 0.953536
14.0097, 0, 0.968404, 0.942658, 1.41421, -0.968404, 0, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.942658, 0.94266, 0.942658, 0.942658, 0.968403, 0.942658
14.0176, 6, 0.969686, 0.941679, 2.82843, 5.03031, 0, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941679, 0.941681, 0.941679, 0.941679, 0.969685, 0.941679
14.0255, 0, 0.966831, 0.936568, 1.41421, -0.966831, 0, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.936568, 0.93657, 0.936568, 0.936568, 0.96683, 0.936568
14.0334, 4, 0.960159, 0.927678, 2.44949, 3.03984, 0, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927678, 0.927679, 0.927678, 0.927678, 0.960157, 0.927678
14.0412, 2, 0.951573, 0.916944, 2, 1.04843, 0, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916944, 0.916946, 0.916944, 0.916944, 0.951571, 0.916944
14.0491, 2, 0.942945, 0.906274, 2, 1.05706, 0, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906274, 0.906275, 0.906274, 0.906274, 0.942943, 0.906274
14.057, 0, 0.943655, 0.90508, 1.41421, -0.943655, 0, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.90508, 0.905082, 0.90508, 0.90508, 0.943654, 0.90508
14.0649, 0, 0.940294, 0.899988, 1.41421, -0.940294, 0, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899988, 0.899989, 0.899988, 0.899988, 0.940293, 0.899988
14.0728, 0, 0.933166, 0.89133, 1.41421, -0.933166, 0, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.891332, 0.89133, 0.89133, 0.933164, 0.89133
14.0807, 4, 0.924071, 0.880937, 2.44949, 3.07593, 0, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880937, 0.880938, 0.880937, 0.880937, 0.924069, 0.880937
14.0886, 8, 0.914781, 0.870605, 3.16228, 7.08522, 0, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870605, 0.870606, 0.870605, 0.870605, 0.91478, 0.870605
14.0965, 2, 0.913957, 0.869014, 2, 1.08604, 0, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869014, 0.869015, 0.869014, 0.869014, 0.913956, 0.869014
14.1044, 0, 0.909185, 0.863764, 1.41421, -0.909185, 0, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863764, 0.863765, 0.863764, 0.863764, 0.909184, 0.863764
14.1123, 2, 0.90078, 0.855181, 2, 1.09922, 0, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855181, 0.855182, 0.855181, 0.855181, 0.900779, 0.855181
14.1202, 0, 0.890453, 0.844977, 1.41421, -0.890453, 0, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844977, 0.844978, 0.844977, 0.844977, 0.890451, 0.844977
14.1281, 2, 0.879886, 0.834834, 2, 1.12011, 0, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834834, 0.834835, 0.834834, 0.834834, 0.879885, 0.834834
14.1359, 4, 0.877395, 0.833057, 2.44949, 3.12261, 0, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833057, 0.833058, 0.833057, 0.833057, 0.877394, 0.833057
14.1438, 2, 0.871188, 0.82784, 2, 1.12881, 0, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.82784, 0.827841, 0.82784, 0.82784, 0.871186, 0.82784
14.1517, 2, 0.861592, 0.819492, 2, 1.13841, 0, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819492, 0.819493, 0.819492, 0.819492, 0.861591, 0.819492
14.1596, 0, 0.850243, 0.809623, 1.41421, -0.850243, 0, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809623, 0.809624, 0.809623, 0.809623, 0.850241, 0.809623
14.1675, 2, 0.838748, 0.799814, 2, 1.16125, 0, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799814, 0.799815, 0.799814, 0.799814, 0.838746, 0.799814
14.1754, 2, 0.834738, 0.797665, 2, 1.16526, 0, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797665, 0.797666, 0.797665, 0.797665, 0.834737, 0.797665
14.1833, 0, 0.827375, 0.792305, 1.41421, -0.827375, 0, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792305, 0.792307, 0.792305, 0.792305, 0.827373, 0.792305
14.1912, 2, 0.81699, 0.784034, 2, 1.18301, 0, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784034, 0.784035, 0.784034, 0.784034, 0.816989, 0.784034
14.1991, 2, 0.805118, 0.77435, 2, 1.19488, 0, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.77435, 0.774351, 0.77435, 0.77435, 0.805117, 0.77435
14.207, 6, 0.793264, 0.764726, 2.82843, 5.20674, 0, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764726, 0.764727, 0.764726, 0.764726, 0.793263, 0.764726
14.2149, 2, 0.788718, 0.762421, 2, 1.21128, 0, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762421, 0.762423, 0.762421, 0.762421, 0.788717, 0.762421
14.2228, 2, 0.781183, 0.757109, 2, 1.21882, 0, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757109, 0.757111, 0.757109, 0.757109, 0.781182, 0.757109
14.2307, 6, 0.770969, 0.749074, 2.82843, 5.22903, 0, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749074, 0.749076, 0.749074, 0.749074, 0.770968, 0.749074
14.2385, 2, 0.759504, 0.739721, 2, 1.2405, 0, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739721, 0.739722, 0.739721, 0.739721, 0.759503, 0.739721
14.2464, 2, 0.748185, 0.730426, 2, 1.25181, 0, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730426, 0.730427, 0.730426, 0.730426, 0.748184, 0.730426
14.2543, 0, 0.743634, 0.727794, 1.41421, -0.743634, 0, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727794, 0.727796, 0.727794, 0.727794, 0.743632, 0.727794
14.2622, 2, 0.736405, 0.722369, 2, 1.2636, 0, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722369, 0.722371, 0.722369, 0.722369, 0.736403, 0.722369
14.2701, 0, 0.726782, 0.714426, 1.41421, -0.726782, 0, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714426, 0.714427, 0.714426, 0.714426, 0.72678, 0.714426
14.278, 0, 0.716073, 0.705265, 1.41421, -0.716073, 0, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705265, 0.705267, 0.705265, 0.705265, 0.716071, 0.705265
14.2859, 4, 0.705556, 0.696164, 2.44949, 3.29444, 0, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696164, 0.696165, 0.696164, 0.696164, 0.705554, 0.696164
14.2938, 4, 0.701515, 0.693406, 2.44949, 3.29848, 0, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693406, 0.693407, 0.693406, 0.693406, 0.701514, 0.693406
14.3017, 0, 0.695, 0.688044, 1.41421, -0.695, 0, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688044, 0.688045, 0.688044, 0.688044, 0.694999, 0.688044
14.3096, 4, 0.686268, 0.680339, 2.44949, 3.31373, 0, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.680339, 0.68034, 0.680339, 0.680339, 0.686266, 0.680339
14.3175, 0, 0.676524, 0.671503, 1.41421, -0.676524, 0, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671503, 0.671504, 0.671503, 0.671503, 0.676523, 0.671503
14.3254, 4, 0.66695, 0.662725, 2.44949, 3.33305, 0, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662725, 0.662726, 0.662725, 0.662725, 0.666949, 0.662725
14.3333, 0, 0.66323, 0.659698, 1.41421, -0.66323, 0, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659698, 0.659699, 0.659698, 0.659698, 0.663228, 0.659698
14.3411, 0, 0.657197, 0.654263, 1.41421, -0.657197, 0, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654265, 0.654263, 0.654263, 0.657196, 0.654263
14.349, 2, 0.649096, 0.646674, 2, 1.3509, 0, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646674, 0.646676, 0.646674, 0.646674, 0.649095, 0.646674
14.3569, 0, 0.640035, 0.638049, 1.41421, -0.640035, 0, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.638049, 0.63805, 0.638049, 0.638049, 0.640034, 0.638049
14.3648, 6, 0.6311, 0.629481, 2.82843, 5.3689, 0, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629481, 0.629483, 0.629481, 0.629481, 0.631099, 0.629481
14.3727, 6, 0.627666, 0.626356, 2.82843, 5.37233, 0, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626356, 0.626357, 0.626356, 0.626356, 0.627665, 0.626356
14.3806, 2, 0.622053, 0.620998, 2, 1.37795, 0, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.620998, 0.621, 0.620998, 0.620998, 0.622052, 0.620998
14.3885, 2, 0.614492, 0.613649, 2, 1.38551, 0, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.613649, 0.61365, 0.613649, 0.613649, 0.614491, 0.613649
14.3964, 0, 0.606013, 0.605343, 1.41421, -0.606013, 0, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605343, 0.605344, 0.605343, 0.605343, 0.606012, 0.605343
14.4043, 2, 0.597622, 0.597093, 2, 1.40238, 0, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597093, 0.597095, 0.597093, 0.597093, 0.597621, 0.597093
14.4122, 2, 0.59421, 0.593795, 2, 1.40579, 0, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593795, 0.593796, 0.593795, 0.593795, 0.594209, 0.593795
14.4201, 0, 0.588744, 0.58842, 1.41421, -0.588744, 0, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.58842, 0.588421, 0.58842, 0.58842, 0.588742, 0.58842
14.428, 0, 0.58146, 0.581209, 1.41421, -0.58146, 0, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581209, 0.581211, 0.581209, 0.581209, 0.581459, 0.581209
14.4359, 0, 0.573313, 0.57312, 1.41421, -0.573313, 0, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.57312, 0.573121, 0.57312, 0.57312, 0.573312, 0.57312
14.4437, 0, 0.565235, 0.565087, 1.41421, -0.565235, 0, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565087, 0.565088, 0.565087, 0.565087, 0.565234, 0.565087
14.4516, 0, 0.561882, 0.561769, 1.41421, -0.561882, 0, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.561769, 0.56177, 0.561769, 0.561769, 0.561881, 0.561769
14.4595, 2, 0.556583, 0.556497, 2, 1.44342, 0, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556497, 0.556498, 0.556497, 0.556497, 0.556581, 0.556497
14.4674, 0, 0.549577, 0.549512, 1.41421, -0.549577, 0, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549512, 0.549514, 0.549512, 0.549512, 0.549575, 0.549512
14.4753, 8, 0.541758, 0.541709, 3.16228, 7.45824, 0, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.541709, 0.54171, 0.541709, 0.541709, 0.541756, 0.541709
14.4832, 0, 0.533998, 0.533962, 1.41421, -0.533998, 0, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533962, 0.533963, 0.533962, 0.533962, 0.533997, 0.533962
14.4911, 4, 0.5306, 0.530573, 2.44949, 3.4694, 0, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530575, 0.530573, 0.530573, 0.530599, 0.530573
14.499, 4, 0.525368, 0.525348, 2.44949, 3.47463, 0, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525348, 0.525349, 0.525348, 0.525348, 0.525367, 0.525348
14.5069, 0, 0.51854, 0.518525, 1.41421, -0.51854, 0, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518525, 0.518526, 0.518525, 0.518525, 0.518538, 0.518525
14.5148, 2, 0.510951, 0.51094, 2, 1.48905, 0, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.51094, 0.510941, 0.51094, 0.51094, 0.51095, 0.51094
14.5227, 0, 0.50342, 0.503412, 1.41421, -0.50342, 0, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503412, 0.503413, 0.503412, 0.503412, 0.503419, 0.503412
14.5306, 2, 0.500048, 0.500042, 2, 1.49995, 0, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500043, 0.500042, 0.500042, 0.500047, 0.500042
14.5384, 0, 0.494942, 0.494937, 1.41421, -0.494942, 0, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494937, 0.494938, 0.494937, 0.494937, 0.494941, 0.494937
14.5463, 4, 0.488338, 0.488334, 2.44949, 3.51166, 0, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488334, 0.488336, 0.488334, 0.488334, 0.488337, 0.488334
14.5542, 2, 0.481023, 0.48102, 2, 1.51898, 0, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.48102, 0.481021, 0.48102, 0.48102, 0.481022, 0.48102
14.5621, 0, 0.473764, 0.473761, 1.41421, -0.473764, 0, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473761, 0.473762, 0.473761, 0.473761, 0.473762, 0.473761
14.57, 2, 0.470219, 0.470217, 2, 1.52978, 0, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470217, 0.470218, 0.470217, 0.470217, 0.470218, 0.470217
14.5779, 2, 0.465169, 0.465167, 2, 1.53483, 0, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465167, 0.465169, 0.465167, 0.465167, 0.465168, 0.465167
14.5858, 8, 0.4588, 0.458798, 3.16228, 7.5412, 0, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.458798, 0.4588, 0.458798, 0.458798, 0.458799, 0.458798
14.5937, 2, 0.451807, 0.451806, 2, 1.54819, 0, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451806, 0.451807, 0.451806, 0.451806, 0.451806, 0.451806
14.6016, 0, 0.444868, 0.444866, 1.41421, -0.444868, 0, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444866, 0.444868, 0.444866, 0.444866, 0.444867, 0.444866
14.6095, 0, 0.44095, 0.440948, 1.41421, -0.44095, 0, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.440948, 0.44095, 0.440948, 0.440948, 0.440948, 0.440948
14.6174, 4, 0.435924, 0.435923, 2.44949, 3.56408, 0, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435923, 0.435924, 0.435923, 0.435923, 0.435923, 0.435923
14.6253, 2, 0.429879, 0.429878, 2, 1.57012, 0, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429878, 0.429879, 0.429878, 0.429878, 0.429878, 0.429878
14.6332, 2, 0.423356, 0.423354, 2, 1.57664, 0, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423354, 0.423355, 0.423354, 0.423354, 0.423354, 0.423354
14.641, 2, 0.416882, 0.416881, 2, 1.58312, 0, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416882, 0.416881, 0.416881, 0.416881, 0.416881
14.6489, 4, 0.411931, 0.411929, 2.44949, 3.58807, 0, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411929, 0.411931, 0.411929, 0.411929, 0.411929, 0.411929
