   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7813, 6, 5.08872, 4.97514, 2.82843, 0.911282, 0, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 4.97514, 5.08872, 4.97514
10.7892, 10, 5.07256, 4.96231, 3.4641, 4.92744, 0, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 4.96231, 5.07256, 4.96231
10.7971, 4, 5.05411, 4.94796, 2.44949, -1.05411, 0, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 4.94796, 5.05411, 4.94796
10.8049, 12, 5.03369, 4.93231, 3.74166, 6.96631, 0, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 4.93231, 5.03369, 4.93231
10.8128, 8, 5.01208, 4.91602, 3.16228, 2.98792, 0, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 4.91602, 5.01208, 4.91602
10.8207, 10, 4.99007, 4.89976, 3.4641, 5.00993, 0, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.89976, 4.99006, 4.89976
10.8286, 10, 4.97277, 4.88852, 3.4641, 5.02723, 0, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88852, 4.88853, 4.88852, 4.88852, 4.97277, 4.88852
10.8365, 6, 4.9528, 4.8748, 2.82843, 1.0472, 0, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.8748, 4.87481, 4.8748, 4.8748, 4.95279, 4.8748
10.8443, 6, 4.93057, 4.85889, 2.82843, 1.06943, 0, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.85889, 4.8589, 4.85889, 4.85889, 4.93056, 4.85889
10.8522, 6, 4.90731, 4.84191, 2.82843, 1.09269, 0, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.84191, 4.90731, 4.84191
10.8601, 10, 4.88423, 4.82495, 3.4641, 5.11577, 0, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.82495, 4.88423, 4.82495
10.868, 0, 4.86773, 4.81433, 1.41421, -4.86773, 0, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.81433, 4.86773, 4.81433
10.8759, 12, 4.84853, 4.80068, 3.74166, 7.15147, 0, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.80068, 4.84853, 4.80068
10.8837, 4, 4.82693, 4.78425, 2.44949, -0.826932, 0, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.82693, 4.78425
10.8916, 4, 4.8044, 4.76645, 2.44949, -0.8044, 0, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.76645, 4.8044, 4.76645
10.8995, 14, 4.78237, 4.74868, 4, 9.21763, 0, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74868, 4.74869, 4.74868, 4.74868, 4.78237, 4.74868
10.9074, 10, 4.7682, 4.73829, 3.4641, 5.2318, 0, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.73829, 4.7682, 4.73829
10.9153, 4, 4.75142, 4.72478, 2.44949, -0.751416, 0, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.72478, 4.75141, 4.72478
10.9231, 10, 4.73229, 4.70845, 3.4641, 5.26771, 0, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.70845, 4.73229, 4.70845
10.931, 4, 4.71225, 4.69072, 2.44949, -0.712254, 0, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.69072, 4.71225, 4.69072
10.9389, 14, 4.6927, 4.67302, 4, 9.3073, 0, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67302, 4.67303, 4.67302, 4.67302, 4.6927, 4.67302
10.9468, 4, 4.68048, 4.66224, 2.44949, -0.680482, 0, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66224, 4.66225, 4.66224, 4.66224, 4.68048, 4.66224
10.9547, 6, 4.66556, 4.64838, 2.82843, 1.33444, 0, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.64838, 4.66556, 4.64838
10.9625, 6, 4.6482, 4.63174, 2.82843, 1.3518, 0, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.6482, 4.63174
10.9704, 4, 4.62978, 4.61373, 2.44949, -0.62978, 0, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61373, 4.61374, 4.61373, 4.61373, 4.62978, 4.61373
10.9783, 4, 4.61164, 4.59576, 2.44949, -0.611643, 0, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59576, 4.59577, 4.59576, 4.59576, 4.61164, 4.59576
10.9862, 6, 4.60105, 4.58513, 2.82843, 1.39895, 0, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.58513, 4.60105, 4.58513
10.9941, 4, 4.58749, 4.57138, 2.44949, -0.587491, 0, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.57138, 4.58749, 4.57138
11.0019, 12, 4.57128, 4.55486, 3.74166, 7.42872, 0, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.55486, 4.57128, 4.55486
11.0098, 6, 4.55379, 4.53699, 2.82843, 1.44621, 0, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.53699, 4.55378, 4.53699
11.0177, 2, 4.53636, 4.51915, 2, -2.53636, 0, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.51915, 4.53635, 4.51915
11.0256, 10, 4.52574, 4.50812, 3.4641, 5.47426, 0, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50812, 4.50813, 4.50812, 4.50812, 4.52574, 4.50812
11.0335, 12, 4.51199, 4.49401, 3.74166, 7.48801, 0, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49401, 4.49402, 4.49401, 4.49401, 4.51199, 4.49401
11.0413, 4, 4.49548, 4.4772, 2.44949, -0.495477, 0, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.4772, 4.49547, 4.4772
11.0492, 8, 4.47754, 4.45905, 3.16228, 3.52246, 0, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.45905, 4.47754, 4.45905
11.0571, 8, 4.45954, 4.44093, 3.16228, 3.54046, 0, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44093, 4.44094, 4.44093, 4.44093, 4.45953, 4.44093
11.065, 6, 4.44865, 4.43006, 2.82843, 1.55135, 0, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.43006, 4.44864, 4.43006
11.0729, 12, 4.43451, 4.41607, 3.74166, 7.56549, 0, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.41607, 4.43451, 4.41607
11.0807, 12, 4.41756, 4.39938, 3.74166, 7.58244, 0, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.39938, 4.41756, 4.39938
11.0886, 8, 4.39916, 4.38138, 3.16228, 3.60084, 0, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.39915, 4.38138
11.0965, 0, 4.38066, 4.36341, 1.41421, -4.38066, 0, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.36341, 4.38066, 4.36341
11.1044, 14, 4.36875, 4.35213, 4, 9.63125, 0, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.35213, 4.36875, 4.35213
11.1123, 8, 4.35369, 4.3378, 3.16228, 3.64631, 0, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.3378, 4.35369, 4.3378
11.1201, 4, 4.33592, 4.32085, 2.44949, -0.335919, 0, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32085, 4.32086, 4.32085, 4.32085, 4.33592, 4.32085
11.128, 6, 4.31679, 4.30262, 2.82843, 1.68321, 0, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.30262, 4.31679, 4.30262
11.1359, 6, 4.29765, 4.28442, 2.82843, 1.70235, 0, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28442, 4.28443, 4.28442, 4.28442, 4.29765, 4.28442
11.1438, 4, 4.28487, 4.27262, 2.44949, -0.28487, 0, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27262, 4.27263, 4.27262, 4.27262, 4.28487, 4.27262
11.1517, 4, 4.26946, 4.25821, 2.44949, -0.26946, 0, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.26946, 4.25821
11.1595, 6, 4.25183, 4.24157, 2.82843, 1.74817, 0, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24157, 4.24158, 4.24157, 4.24157, 4.25182, 4.24157
11.1674, 6, 4.23312, 4.22385, 2.82843, 1.76688, 0, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.22385, 4.23312, 4.22385
11.1753, 10, 4.21448, 4.20617, 3.4641, 5.78552, 0, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.20617, 4.21448, 4.20617
11.1832, 6, 4.19875, 4.19135, 2.82843, 1.80125, 0, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19136, 4.19135, 4.19135, 4.19875, 4.19135
11.1911, 12, 4.18219, 4.17566, 3.74166, 7.81781, 0, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.17566, 4.18219, 4.17566
11.1989, 4, 4.1652, 4.15948, 2.44949, -0.165202, 0, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.15948, 4.1652, 4.15948
11.2068, 2, 4.14805, 4.14308, 2, -2.14805, 0, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14308, 4.14805, 4.14308
11.2147, 0, 4.13061, 4.12633, 1.41421, -4.13061, 0, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.12633, 4.13061, 4.12633
11.2226, 2, 4.11228, 4.10862, 2, -2.11228, 0, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.10862, 4.11228, 4.10862
11.2305, 8, 4.09357, 4.09046, 3.16228, 3.90643, 0, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09046, 4.09356, 4.09046
11.2383, 4, 4.07496, 4.07234, 2.44949, -0.0749559, 0, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07234, 4.07495, 4.07234
11.2462, 16, 4.05685, 4.05466, 4.24264, 11.9432, 0, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05466, 4.05684, 4.05466
11.2541, 10, 4.03828, 4.03647, 3.4641, 5.96172, 0, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03647, 4.03648, 4.03647, 4.03647, 4.03828, 4.03647
11.262, 12, 4.01982, 4.01832, 3.74166, 7.98018, 0, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01832, 4.01833, 4.01832, 4.01832, 4.01981, 4.01832
11.2698, 6, 4.00267, 4.00145, 2.82843, 1.99733, 0, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00145, 4.00266, 4.00145
11.2777, 8, 3.9845, 3.98351, 3.16228, 4.0155, 0, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98351, 3.98449, 3.98351
11.2856, 6, 3.96434, 3.96354, 2.82843, 2.03566, 0, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96354, 3.96355, 3.96354, 3.96354, 3.96433, 3.96354
11.2935, 8, 3.94323, 3.9426, 3.16228, 4.05677, 0, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.9426, 3.94323, 3.9426
11.3014, 6, 3.9222, 3.92171, 2.82843, 2.0778, 0, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.92171, 3.9222, 3.92171
11.3092, 6, 3.90822, 3.90782, 2.82843, 2.09178, 0, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90782, 3.90783, 3.90782, 3.90782, 3.90821, 3.90782
11.3171, 10, 3.89093, 3.89062, 3.4641, 6.10907, 0, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89062, 3.89092, 3.89062
11.325, 2, 3.87043, 3.87019, 2, -1.87043, 0, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.87019, 3.8702, 3.87019, 3.87019, 3.87043, 3.87019
11.3329, 6, 3.84838, 3.8482, 2.82843, 2.15162, 0, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.8482, 3.84838, 3.8482
11.3408, 2, 3.8264, 3.82626, 2, -1.8264, 0, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.82626, 3.8264, 3.82626
11.3486, 4, 3.81378, 3.81368, 2.44949, 0.186218, 0, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81368, 3.81378, 3.81368
11.3565, 2, 3.79697, 3.79689, 2, -1.79697, 0, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79689, 3.79696, 3.79689
11.3644, 2, 3.7762, 3.77614, 2, -1.7762, 0, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77619, 3.77614
11.3723, 4, 3.7535, 3.75345, 2.44949, 0.246504, 0, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75345, 3.75349, 3.75345
11.3802, 8, 3.73087, 3.73083, 3.16228, 4.26913, 0, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73083, 3.73084, 3.73083, 3.73083, 3.73087, 3.73083
11.388, 6, 3.71978, 3.71976, 2.82843, 2.28022, 0, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71976, 3.71978, 3.71976
11.3959, 8, 3.70363, 3.70361, 3.16228, 4.29637, 0, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70361, 3.70363, 3.70361
11.4038, 6, 3.6828, 3.68278, 2.82843, 2.3172, 0, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68278, 3.68279, 3.68278, 3.68278, 3.68279, 3.68278
11.4117, 2, 3.65967, 3.65966, 2, -1.65967, 0, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65967, 3.65966
11.4196, 6, 3.63662, 3.63661, 2.82843, 2.36338, 0, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63661, 3.63662, 3.63661, 3.63661, 3.63662, 3.63661
11.4274, 6, 3.6267, 3.62669, 2.82843, 2.3733, 0, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669, 3.62669
11.4353, 6, 3.61096, 3.61096, 2.82843, 2.38904, 0, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096, 3.61096
11.4432, 6, 3.58995, 3.58995, 2.82843, 2.41005, 0, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995, 3.58995
