   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2639, 8, 0.186401, 0.183532, 3.16228, 7.8136, 0, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183532, 0.183533, 0.183532, 0.1864, 0.183532, 0.183532
16.2718, 0, 0.1862, 0.183298, 1.41421, -0.1862, 0, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183298, 0.183299, 0.183298, 0.186199, 0.183298, 0.183298
16.2797, 0, 0.185729, 0.182793, 1.41421, -0.185729, 0, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182793, 0.182794, 0.182793, 0.185728, 0.182793, 0.182793
16.2876, 0, 0.185123, 0.182153, 1.41421, -0.185123, 0, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182153, 0.182154, 0.182153, 0.185122, 0.182153, 0.182153
16.2955, 2, 0.184519, 0.181514, 2, 1.81548, 0, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181514, 0.181515, 0.181514, 0.184518, 0.181514, 0.181514
16.3034, 2, 0.184374, 0.181333, 2, 1.81563, 0, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181333, 0.181334, 0.181333, 0.184373, 0.181333, 0.181333
16.3113, 0, 0.18387, 0.180793, 1.41421, -0.18387, 0, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180793, 0.180794, 0.180793, 0.183869, 0.180793, 0.180793
16.3192, 0, 0.183034, 0.179921, 1.41421, -0.183034, 0, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179921, 0.179922, 0.179921, 0.183033, 0.179921, 0.179921
16.3271, 2, 0.182035, 0.178885, 2, 1.81797, 0, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178885, 0.178886, 0.178885, 0.182034, 0.178885, 0.178885
16.335, 0, 0.18104, 0.177852, 1.41421, -0.18104, 0, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177852, 0.177853, 0.177852, 0.181039, 0.177852, 0.177852
16.3428, 0, 0.181064, 0.177838, 1.41421, -0.181064, 0, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177838, 0.177839, 0.177838, 0.181063, 0.177838, 0.177838
16.3507, 0, 0.180622, 0.177357, 1.41421, -0.180622, 0, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177357, 0.177358, 0.177357, 0.180621, 0.177357, 0.177357
16.3586, 2, 0.179757, 0.176452, 2, 1.82024, 0, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176452, 0.176453, 0.176452, 0.179756, 0.176452, 0.176452
16.3665, 6, 0.178683, 0.175337, 2.82843, 5.82132, 0, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175337, 0.175338, 0.175337, 0.178682, 0.175337, 0.175337
16.3744, 2, 0.177613, 0.174226, 2, 1.82239, 0, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174226, 0.174228, 0.174226, 0.177612, 0.174226, 0.174226
16.3823, 0, 0.177394, 0.173966, 1.41421, -0.177394, 0, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173966, 0.173967, 0.173966, 0.177393, 0.173966, 0.173966
16.3902, 2, 0.176635, 0.173165, 2, 1.82337, 0, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173165, 0.173166, 0.173165, 0.176634, 0.173165, 0.173165
16.3981, 0, 0.175379, 0.171867, 1.41421, -0.175379, 0, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171867, 0.171868, 0.171867, 0.175378, 0.171867, 0.171867
16.406, 2, 0.173882, 0.170326, 2, 1.82612, 0, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170326, 0.170327, 0.170326, 0.173881, 0.170326, 0.170326
16.4139, 0, 0.172392, 0.168792, 1.41421, -0.172392, 0, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168792, 0.168793, 0.168792, 0.172391, 0.168792, 0.168792
16.4217, 2, 0.172375, 0.16873, 2, 1.82763, 0, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.16873, 0.168731, 0.16873, 0.172374, 0.16873, 0.16873
16.4296, 0, 0.171694, 0.168004, 1.41421, -0.171694, 0, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168004, 0.168005, 0.168004, 0.171693, 0.168004, 0.168004
16.4375, 0, 0.170413, 0.166678, 1.41421, -0.170413, 0, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166678, 0.166679, 0.166678, 0.170412, 0.166678, 0.166678
16.4454, 0, 0.168839, 0.165056, 1.41421, -0.168839, 0, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165056, 0.165057, 0.165056, 0.168838, 0.165056, 0.165056
16.4533, 4, 0.167273, 0.163443, 2.44949, 3.83273, 0, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163443, 0.163444, 0.163443, 0.167272, 0.163443, 0.163443
16.4612, 2, 0.16703, 0.163152, 2, 1.83297, 0, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163152, 0.163153, 0.163152, 0.167029, 0.163152, 0.163152
16.4691, 0, 0.166039, 0.162113, 1.41421, -0.166039, 0, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162113, 0.162114, 0.162113, 0.166038, 0.162113, 0.162113
16.477, 2, 0.164367, 0.160392, 2, 1.83563, 0, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160392, 0.160393, 0.160392, 0.164366, 0.160392, 0.160392
16.4849, 2, 0.162365, 0.158341, 2, 1.83763, 0, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158341, 0.158342, 0.158341, 0.162364, 0.158341, 0.158341
16.4928, 0, 0.160377, 0.156302, 1.41421, -0.160377, 0, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156302, 0.156303, 0.156302, 0.160376, 0.156302, 0.156302
16.5007, 0, 0.160364, 0.156238, 1.41421, -0.160364, 0, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156238, 0.156239, 0.156238, 0.160363, 0.156238, 0.156238
16.5085, 0, 0.159471, 0.155293, 1.41421, -0.159471, 0, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155293, 0.155294, 0.155293, 0.15947, 0.155293, 0.155293
16.5164, 0, 0.157785, 0.153555, 1.41421, -0.157785, 0, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153555, 0.153556, 0.153555, 0.157784, 0.153555, 0.153555
16.5243, 2, 0.155714, 0.15143, 2, 1.84429, 0, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.15143, 0.151432, 0.15143, 0.155713, 0.15143, 0.15143
16.5322, 2, 0.153659, 0.149321, 2, 1.84634, 0, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149321, 0.149322, 0.149321, 0.153658, 0.149321, 0.149321
16.5401, 0, 0.153453, 0.149061, 1.41421, -0.153453, 0, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149061, 0.149062, 0.149061, 0.153452, 0.149061, 0.149061
16.548, 2, 0.152279, 0.147831, 2, 1.84772, 0, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147831, 0.147832, 0.147831, 0.152278, 0.147831, 0.147831
16.5559, 2, 0.150227, 0.145723, 2, 1.84977, 0, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145723, 0.145724, 0.145723, 0.150226, 0.145723, 0.145723
16.5638, 2, 0.147754, 0.143193, 2, 1.85225, 0, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143193, 0.143194, 0.143193, 0.147753, 0.143193, 0.143193
16.5717, 2, 0.145304, 0.140685, 2, 1.8547, 0, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140685, 0.140686, 0.140685, 0.145303, 0.140685, 0.140685
16.5796, 2, 0.145348, 0.140671, 2, 1.85465, 0, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140671, 0.140672, 0.140671, 0.145347, 0.140671, 0.140671
16.5874, 4, 0.144292, 0.139555, 2.44949, 3.85571, 0, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139555, 0.139556, 0.139555, 0.144291, 0.139555, 0.139555
16.5953, 0, 0.142245, 0.137448, 1.41421, -0.142245, 0, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137448, 0.137449, 0.137448, 0.142244, 0.137448, 0.137448
16.6032, 2, 0.139723, 0.134865, 2, 1.86028, 0, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134865, 0.134866, 0.134865, 0.139722, 0.134865, 0.134865
16.6111, 0, 0.137226, 0.132306, 1.41421, -0.137226, 0, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132306, 0.132307, 0.132306, 0.137225, 0.132306, 0.132306
16.619, 0, 0.137121, 0.132139, 1.41421, -0.137121, 0, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.132139, 0.13214, 0.132139, 0.13712, 0.132139, 0.132139
16.6269, 0, 0.135829, 0.130783, 1.41421, -0.135829, 0, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130783, 0.130784, 0.130783, 0.135828, 0.130783, 0.130783
16.6348, 0, 0.133467, 0.128357, 1.41421, -0.133467, 0, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128357, 0.128358, 0.128357, 0.133466, 0.128357, 0.128357
16.6427, 0, 0.130597, 0.125421, 1.41421, -0.130597, 0, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125421, 0.125422, 0.125421, 0.130596, 0.125421, 0.125421
16.6506, 2, 0.127762, 0.12252, 2, 1.87224, 0, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.12252, 0.122521, 0.12252, 0.127761, 0.12252, 0.12252
16.6585, 0, 0.127914, 0.122604, 1.41421, -0.127914, 0, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122604, 0.122605, 0.122604, 0.127913, 0.122604, 0.122604
16.6663, 0, 0.126758, 0.12138, 1.41421, -0.126758, 0, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.12138, 0.121381, 0.12138, 0.126757, 0.12138, 0.12138
16.6742, 0, 0.12443, 0.118983, 1.41421, -0.12443, 0, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118983, 0.118984, 0.118983, 0.124429, 0.118983, 0.118983
16.6821, 0, 0.121544, 0.116027, 1.41421, -0.121544, 0, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116027, 0.116028, 0.116027, 0.121543, 0.116027, 0.116027
16.69, 2, 0.118697, 0.113109, 2, 1.8813, 0, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.113109, 0.11311, 0.113109, 0.118696, 0.113109, 0.113109
16.6979, 0, 0.118745, 0.113084, 1.41421, -0.118745, 0, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113084, 0.113085, 0.113084, 0.118744, 0.113084, 0.113084
16.7058, 2, 0.117412, 0.111678, 2, 1.88259, 0, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.111678, 0.11168, 0.111678, 0.117411, 0.111678, 0.111678
16.7137, 2, 0.114841, 0.109033, 2, 1.88516, 0, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109033, 0.109034, 0.109033, 0.11484, 0.109033, 0.109033
16.7216, 0, 0.111689, 0.105806, 1.41421, -0.111689, 0, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105806, 0.105807, 0.105806, 0.111688, 0.105806, 0.105806
16.7295, 0, 0.108586, 0.102627, 1.41421, -0.108586, 0, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102627, 0.102628, 0.102627, 0.108585, 0.102627, 0.102627
16.7374, 2, 0.108882, 0.102845, 2, 1.89112, 0, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102845, 0.102846, 0.102845, 0.10888, 0.102845, 0.102845
16.7453, 0, 0.107701, 0.101586, 1.41421, -0.107701, 0, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101586, 0.101587, 0.101586, 0.1077, 0.101586, 0.101586
16.7531, 2, 0.105199, 0.0990047, 2, 1.8948, 0, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990047, 0.0990057, 0.0990047, 0.105198, 0.0990047, 0.0990047
16.761, 0, 0.102078, 0.0958031, 1.41421, -0.102078, 0, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958031, 0.0958042, 0.0958031, 0.102077, 0.0958031, 0.0958031
16.7689, 0, 0.099011, 0.0926542, 1.41421, -0.099011, 0, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926542, 0.0926552, 0.0926542, 0.0990099, 0.0926542, 0.0926542
16.7768, 2, 0.0992468, 0.0928071, 2, 1.90075, 0, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928071, 0.0928082, 0.0928071, 0.0992457, 0.0928071, 0.0928071
16.7847, 4, 0.0979558, 0.091432, 2.44949, 3.90204, 0, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.091432, 0.0914331, 0.091432, 0.0979547, 0.091432, 0.091432
16.7926, 2, 0.0952992, 0.0886901, 2, 1.9047, 0, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886901, 0.0886912, 0.0886901, 0.0952981, 0.0886901, 0.0886901
16.8005, 0, 0.0920114, 0.0853159, 1.41421, -0.0920114, 0, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853159, 0.0853169, 0.0853159, 0.0920104, 0.0853159, 0.0853159
16.8084, 0, 0.0887903, 0.0820071, 1.41421, -0.0887903, 0, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820071, 0.0820082, 0.0820071, 0.0887893, 0.0820071, 0.0820071
16.8163, 0, 0.089253, 0.0823808, 1.41421, -0.089253, 0, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823808, 0.0823819, 0.0823808, 0.0892519, 0.0823808, 0.0823808
16.8242, 0, 0.0881256, 0.0811633, 1.41421, -0.0881256, 0, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811633, 0.0811644, 0.0811633, 0.0881245, 0.0811633, 0.0811633
16.832, 0, 0.0855787, 0.078525, 1.41421, -0.0855787, 0, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078525, 0.078526, 0.078525, 0.0855776, 0.078525, 0.078525
16.8399, 2, 0.0823785, 0.075232, 2, 1.91762, 0, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.075232, 0.0752331, 0.075232, 0.0823774, 0.075232, 0.075232
16.8478, 0, 0.0792501, 0.0720096, 1.41421, -0.0792501, 0, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720096, 0.0720107, 0.0720096, 0.079249, 0.0720096, 0.0720096
16.8557, 2, 0.0796895, 0.0723537, 2, 1.92031, 0, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723537, 0.0723548, 0.0723537, 0.0796884, 0.0723537, 0.0723537
16.8636, 0, 0.0785192, 0.0710868, 1.41421, -0.0785192, 0, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710868, 0.0710879, 0.0710868, 0.0785181, 0.0710868, 0.0710868
16.8715, 0, 0.0759147, 0.0683843, 1.41421, -0.0759147, 0, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683843, 0.0683854, 0.0683843, 0.0759136, 0.0683843, 0.0683843
