   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1606, 4, 2.8319, 2.8319, 2.44949, 1.1681, 0, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319, 2.8319
12.1685, 6, 2.81624, 2.81623, 2.82843, 3.18376, 0, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81623, 2.81624, 2.81623, 2.81623, 2.81623, 2.81623
12.1763, 10, 2.80061, 2.80061, 3.4641, 7.19939, 0, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061, 2.80061
12.1842, 4, 2.79367, 2.79367, 2.44949, 1.20633, 0, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367, 2.79367
12.1921, 2, 2.78281, 2.7828, 2, -0.782805, 0, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.7828, 2.78281, 2.7828, 2.7828, 2.7828, 2.7828
12.2, 8, 2.76828, 2.76828, 3.16228, 5.23172, 0, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828, 2.76828
12.2079, 4, 2.75196, 2.75195, 2.44949, 1.24804, 0, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75195, 2.75196, 2.75195, 2.75195, 2.75195, 2.75195
12.2157, 4, 2.73568, 2.73568, 2.44949, 1.26432, 0, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568, 2.73568
12.2236, 2, 2.73017, 2.73017, 2, -0.730168, 0, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017, 2.73017
12.2315, 8, 2.7199, 2.7199, 3.16228, 5.2801, 0, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199, 2.7199
12.2394, 2, 2.7052, 2.7052, 2, -0.705204, 0, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052, 2.7052
12.2473, 0, 2.68833, 2.68833, 1.41421, -2.68833, 0, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833, 2.68833
12.2551, 4, 2.67151, 2.67151, 2.44949, 1.32849, 0, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151, 2.67151
12.263, 6, 2.66742, 2.66742, 2.82843, 3.33258, 0, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742, 2.66742
12.2709, 2, 2.65776, 2.65776, 2, -0.657758, 0, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776, 2.65776
12.2788, 10, 2.64289, 2.64289, 3.4641, 7.35711, 0, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289, 2.64289
12.2866, 2, 2.62547, 2.62547, 2, -0.625469, 0, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547, 2.62547
12.2945, 2, 2.6081, 2.6081, 2, -0.608103, 0, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081, 2.6081
12.3024, 2, 2.60655, 2.60655, 2, -0.606552, 0, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655, 2.60655
12.3103, 2, 2.59786, 2.59785, 2, -0.597857, 0, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59785, 2.59786, 2.59785, 2.59785, 2.59786, 2.59785
12.3182, 4, 2.58254, 2.58254, 2.44949, 1.41746, 0, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254, 2.58254
12.326, 4, 2.56397, 2.56396, 2.44949, 1.43603, 0, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56396, 2.56397, 2.56396
12.3339, 2, 2.54546, 2.54545, 2, -0.545461, 0, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54546, 2.54545
12.3418, 2, 2.55519, 2.55518, 2, -0.55519, 0, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55518, 2.55519, 2.55518
12.3497, 4, 2.55708, 2.55707, 2.44949, 1.44292, 0, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55707, 2.55708, 2.55707
12.3576, 2, 2.55158, 2.55156, 2, -0.551579, 0, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55158, 2.55156
12.3654, 4, 2.5424, 2.54236, 2.44949, 1.4576, 0, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54236, 2.54237, 2.54236, 2.54236, 2.5424, 2.54236
12.3733, 0, 2.53324, 2.53319, 1.41421, -2.53324, 0, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53319, 2.53324, 2.53319
12.3812, 10, 2.54071, 2.54064, 3.4641, 7.45929, 0, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54064, 2.54071, 2.54064
12.3891, 6, 2.54175, 2.54164, 2.82843, 3.45825, 0, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54164, 2.54175, 2.54164
12.397, 4, 2.53687, 2.53671, 2.44949, 1.46313, 0, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53671, 2.53687, 2.53671
12.4048, 2, 2.52906, 2.52883, 2, -0.529056, 0, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52883, 2.52906, 2.52883
12.4127, 10, 2.52128, 2.52095, 3.4641, 7.47871, 0, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52095, 2.52128, 2.52095
12.4206, 0, 2.52806, 2.52758, 1.41421, -2.52806, 0, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52758, 2.52805, 2.52758
12.4285, 4, 2.52886, 2.52818, 2.44949, 1.47114, 0, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52818, 2.52886, 2.52818
12.4363, 0, 2.52428, 2.52331, 1.41421, -2.52428, 0, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52331, 2.52427, 2.52331
12.4442, 2, 2.51707, 2.51571, 2, -0.517066, 0, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51571, 2.51707, 2.51571
12.4521, 4, 2.51001, 2.50813, 2.44949, 1.48999, 0, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.50813, 2.51001, 2.50813
12.46, 6, 2.51679, 2.51418, 2.82843, 3.48321, 0, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51418, 2.51679, 2.51418
12.4679, 2, 2.51814, 2.51456, 2, -0.518137, 0, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51456, 2.51814, 2.51456
12.4757, 8, 2.51471, 2.50984, 3.16228, 5.48529, 0, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50984, 2.50985, 2.50984, 2.50984, 2.51471, 2.50984
12.4836, 0, 2.50916, 2.50258, 1.41421, -2.50916, 0, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50258, 2.50259, 2.50258, 2.50258, 2.50916, 2.50258
12.4915, 6, 2.50416, 2.49534, 2.82843, 3.49584, 0, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.49534, 2.50416, 2.49534
12.4994, 4, 2.51239, 2.50064, 2.44949, 1.48761, 0, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.50064, 2.51239, 2.50064
12.5073, 2, 2.51615, 2.50062, 2, -0.516151, 0, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.50062, 2.51615, 2.50062
12.5151, 0, 2.51625, 2.49588, 1.41421, -2.51625, 0, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.49588, 2.51625, 2.49588
12.523, 10, 2.5153, 2.48878, 3.4641, 7.4847, 0, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.48878, 2.5153, 2.48878
12.5309, 8, 2.51596, 2.48169, 3.16228, 5.48404, 0, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.48169, 2.51596, 2.48169
12.5388, 2, 2.53019, 2.48623, 2, -0.530189, 0, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.53019, 2.48623
12.5466, 0, 2.54192, 2.48595, 1.41421, -2.54192, 0, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.48595, 2.54192, 2.48595
12.5545, 2, 2.55213, 2.48141, 2, -0.552133, 0, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.48141, 2.55213, 2.48141
12.5624, 2, 2.56345, 2.47474, 2, -0.563451, 0, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.47474, 2.56345, 2.47474
12.5703, 4, 2.57853, 2.46807, 2.44949, 1.42147, 0, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.46807, 2.57853, 2.46807
12.5782, 2, 2.60766, 2.47114, 2, -0.607659, 0, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.47114, 2.60766, 2.47114
12.586, 6, 2.63778, 2.4703, 2.82843, 3.36222, 0, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.4703, 2.63778, 2.4703
12.5939, 10, 2.6698, 2.46585, 3.4641, 7.3302, 0, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.46585, 2.6698, 2.46585
12.6018, 6, 2.70615, 2.4596, 2.82843, 3.29385, 0, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.4596, 2.70614, 2.4596
12.6097, 8, 2.7492, 2.45336, 3.16228, 5.2508, 0, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.45336, 2.7492, 2.45336
12.6176, 8, 2.80632, 2.45394, 3.16228, 5.19368, 0, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.45394, 2.80631, 2.45394
12.6254, 2, 2.86892, 2.45228, 2, -0.868924, 0, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.45228, 2.86892, 2.45228
12.6333, 2, 2.9375, 2.44847, 2, -0.937502, 0, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.44847, 2.9375, 2.44847
12.6412, 4, 3.01312, 2.44331, 2.44949, 0.986877, 0, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 2.44331, 3.01312, 2.44331
12.6491, 0, 3.09644, 2.43736, 1.41421, -3.09644, 0, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 3.09644, 2.43736
12.657, 2, 3.18773, 2.43095, 2, -1.18773, 0, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 2.43095, 3.18772, 2.43095
12.6648, 2, 3.28586, 2.42324, 2, -1.28586, 0, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 2.42324, 3.28586, 2.42324
12.6727, 4, 3.39046, 2.41434, 2.44949, 0.609539, 0, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 2.41434, 3.39046, 2.41434
12.6806, 4, 3.50016, 2.40363, 2.44949, 0.499843, 0, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40363, 2.40364, 2.40363, 2.40363, 3.50016, 2.40363
12.6885, 4, 3.61429, 2.39144, 2.44949, 0.385708, 0, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 2.39144, 3.61429, 2.39144
12.6963, 12, 3.73237, 2.37852, 3.74166, 8.26763, 0, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 2.37852, 3.73237, 2.37852
12.7042, 2, 3.85368, 2.36563, 2, -1.85368, 0, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 2.36563, 3.85368, 2.36563
12.7121, 6, 3.98167, 2.35795, 2.82843, 2.01833, 0, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 2.35795, 3.98167, 2.35795
12.72, 10, 4.10617, 2.34721, 3.4641, 5.89383, 0, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 2.34721, 4.10617, 2.34721
12.7279, 4, 4.22534, 2.3336, 2.44949, -0.225341, 0, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 2.3336, 4.22534, 2.3336
12.7357, 4, 4.33847, 2.31859, 2.44949, -0.338469, 0, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.31859, 2.3186, 2.31859, 2.31859, 4.33847, 2.31859
12.7436, 12, 4.44483, 2.30364, 3.74166, 7.55517, 0, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 2.30364, 4.44483, 2.30364
12.7515, 4, 4.55062, 2.29712, 2.44949, -0.550617, 0, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 2.29712, 4.55062, 2.29712
12.7594, 6, 4.64133, 2.28664, 2.82843, 1.35867, 0, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 2.28664, 4.64132, 2.28664
12.7673, 6, 4.71531, 2.27255, 2.82843, 1.28469, 0, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 2.27255, 4.71531, 2.27255
12.7751, 2, 4.7727, 2.25669, 2, -2.7727, 0, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 2.25669, 4.7727, 2.25669
12.783, 12, 4.81382, 2.24088, 3.74166, 7.18618, 0, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24088, 2.24089, 2.24088, 2.24088, 4.81382, 2.24088
12.7909, 8, 4.848, 2.23564, 3.16228, 3.152, 0, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 2.23564, 4.848, 2.23564
12.7988, 6, 4.85923, 2.22574, 2.82843, 1.14077, 0, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 2.22574, 4.85923, 2.22574
12.8066, 4, 4.84742, 2.21154, 2.44949, -0.847422, 0, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21154, 2.21155, 2.21154, 2.21154, 4.84742, 2.21154
12.8145, 6, 4.81474, 2.19524, 2.82843, 1.18526, 0, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 4.81474, 2.19524
12.8224, 4, 4.76374, 2.179, 2.44949, -0.763742, 0, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 4.76374, 2.179
12.8303, 8, 4.70659, 2.17424, 3.16228, 3.29341, 0, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 4.70659, 2.17424
