   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7123, 0, 0.444678, 5.15503e-05, 1.41421, -0.444678, 0, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.15503e-05, 5.82223e-05, 5.15503e-05, 0.444671, 5.15503e-05, 5.15503e-05
18.7203, 0, 0.44585, 4.60794e-05, 1.41421, -0.44585, 0, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 4.60794e-05, 5.22535e-05, 4.60794e-05, 0.445844, 4.60794e-05, 4.60794e-05
18.7282, 0, 0.446538, 3.42852e-05, 1.41421, -0.446538, 0, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 3.42852e-05, 4.00127e-05, 3.42852e-05, 0.446532, 3.42852e-05, 3.42852e-05
18.7361, 2, 0.446746, 2.42313e-05, 2, 1.55325, 0, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.42313e-05, 2.95606e-05, 2.42313e-05, 0.44674, 2.42313e-05, 2.42313e-05
18.744, 0, 0.446473, 1.85521e-05, 1.41421, -0.446473, 0, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 1.85521e-05, 2.3528e-05, 1.85521e-05, 0.446468, 1.85521e-05, 1.85521e-05
18.752, 2, 0.445717, 1.36301e-05, 2, 1.55428, 0, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.36301e-05, 1.82943e-05, 1.36301e-05, 0.445713, 1.36301e-05, 1.36301e-05
18.7599, 0, 0.444482, 9.46537e-06, 1.41421, -0.444482, 0, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 9.46537e-06, 1.38561e-05, 9.46537e-06, 0.444478, 9.46537e-06, 9.46537e-06
18.7678, 0, 0.442774, 6.05783e-06, 1.41421, -0.442774, 0, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 6.05783e-06, 1.02099e-05, 6.05783e-06, 0.442769, 6.05783e-06, 6.05783e-06
18.7757, 0, 0.4406, 3.40753e-06, 1.41421, -0.4406, 0, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 3.40753e-06, 7.35248e-06, 3.40753e-06, 0.440596, 3.40753e-06, 3.40753e-06
18.7837, 0, 0.437972, 1.51446e-06, 1.41421, -0.437972, 0, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 1.51446e-06, 5.28062e-06, 1.51446e-06, 0.437969, 1.51446e-06, 1.51446e-06
18.7916, 0, 0.434903, 3.78615e-07, 1.41421, -0.434903, 0, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.78615e-07, 3.99134e-06, 3.78615e-07, 0.4349, 3.78615e-07, 3.78615e-07
18.7995, 0, 0.43141, 0, 1.41421, -0.43141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48181e-06, 0, 0.431406, 0, 0
18.8074, 0, 0.427508, 1.78422e-07, 1.41421, -0.427508, 0, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 1.78422e-07, 3.54914e-06, 1.78422e-07, 0.427504, 1.78422e-07, 1.78422e-07
18.8154, 0, 0.423217, 3.24382e-07, 1.41421, -0.423217, 0, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.24382e-07, 3.60142e-06, 3.24382e-07, 0.423214, 3.24382e-07, 3.24382e-07
18.8233, 0, 0.418558, 2.16234e-07, 1.41421, -0.418558, 0, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 2.16234e-07, 3.41472e-06, 2.16234e-07, 0.418555, 2.16234e-07, 2.16234e-07
18.8312, 0, 0.413554, 5.50531e-08, 1.41421, -0.413554, 0, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 5.50531e-08, 3.18813e-06, 5.50531e-08, 0.413551, 5.50531e-08, 5.50531e-08
18.8391, 0, 0.408231, 1.81296e-11, 1.41421, -0.408231, 0, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 1.81296e-11, 3.07899e-06, 1.81296e-11, 0.408227, 1.81296e-11, 1.81296e-11
18.8471, 2, 0.40261, 1.00057e-07, 2, 1.59739, 0, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 1.00057e-07, 3.13458e-06, 1.00057e-07, 0.402607, 1.00057e-07, 1.00057e-07
18.855, 2, 0.396719, 1.76469e-07, 2, 1.60328, 0, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 1.76469e-07, 3.17477e-06, 1.76469e-07, 0.396716, 1.76469e-07, 1.76469e-07
18.8629, 0, 0.390585, 1.17739e-07, 1.41421, -0.390585, 0, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 1.17739e-07, 3.08678e-06, 1.17739e-07, 0.390582, 1.17739e-07, 1.17739e-07
18.8708, 2, 0.384235, 3.0914e-08, 2, 1.61577, 0, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 3.0914e-08, 2.97655e-06, 3.0914e-08, 0.384232, 3.0914e-08, 3.0914e-08
18.8788, 2, 0.377693, 7.25184e-11, 2, 1.62231, 0, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 7.25184e-11, 2.92719e-06, 7.25184e-11, 0.37769, 7.25184e-11, 7.25184e-11
18.8867, 0, 0.370987, 9.25755e-08, 1.41421, -0.370987, 0, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 9.25755e-08, 3.00523e-06, 9.25755e-08, 0.370984, 9.25755e-08, 9.25755e-08
18.8946, 0, 0.364145, 1.62424e-07, 1.41421, -0.364145, 0, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 1.62424e-07, 3.064e-06, 1.62424e-07, 0.364142, 1.62424e-07, 1.62424e-07
18.9025, 0, 0.357189, 1.08732e-07, 1.41421, -0.357189, 0, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 1.08732e-07, 3.00198e-06, 1.08732e-07, 0.357186, 1.08732e-07, 1.08732e-07
18.9105, 0, 0.350147, 2.9056e-08, 1.41421, -0.350147, 0, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.9056e-08, 2.91624e-06, 2.9056e-08, 0.350144, 2.9056e-08, 2.9056e-08
18.9184, 0, 0.343039, 1.24781e-10, 1.41421, -0.343039, 0, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 1.24781e-10, 2.88309e-06, 1.24781e-10, 0.343036, 1.24781e-10, 1.24781e-10
18.9263, 0, 0.335891, 8.08295e-08, 1.41421, -0.335891, 0, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 8.08295e-08, 2.96105e-06, 8.08295e-08, 0.335888, 8.08295e-08, 8.08295e-08
18.9342, 2, 0.328725, 1.4117e-07, 2, 1.67128, 0, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 1.4117e-07, 3.01985e-06, 1.4117e-07, 0.328722, 1.4117e-07, 1.4117e-07
18.9422, 0, 0.321557, 9.49291e-08, 1.41421, -0.321557, 0, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 9.49291e-08, 2.97303e-06, 9.49291e-08, 0.321554, 9.49291e-08, 9.49291e-08
18.9501, 0, 0.31441, 2.59099e-08, 1.41421, -0.31441, 0, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.59099e-08, 2.90419e-06, 2.59099e-08, 0.314407, 2.59099e-08, 2.59099e-08
18.958, 0, 0.307298, 1.91138e-10, 1.41421, -0.307298, 0, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 1.91138e-10, 2.87925e-06, 1.91138e-10, 0.307296, 1.91138e-10, 1.91138e-10
18.9659, 0, 0.300238, 6.68277e-08, 1.41421, -0.300238, 0, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 6.68277e-08, 2.94714e-06, 6.68277e-08, 0.300235, 6.68277e-08, 6.68277e-08
18.9739, 2, 0.293247, 1.16107e-07, 2, 1.70675, 0, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 1.16107e-07, 2.99805e-06, 1.16107e-07, 0.293244, 1.16107e-07, 1.16107e-07
18.9818, 2, 0.286335, 7.82807e-08, 2, 1.71366, 0, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 7.82807e-08, 2.96214e-06, 7.82807e-08, 0.286332, 7.82807e-08, 7.82807e-08
18.9897, 0, 0.279516, 2.16775e-08, 1.41421, -0.279516, 0, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.16775e-08, 2.90769e-06, 2.16775e-08, 0.279513, 2.16775e-08, 2.16775e-08
18.9976, 0, 0.272797, 2.1547e-10, 1.41421, -0.272797, 0, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.1547e-10, 2.88854e-06, 2.1547e-10, 0.272794, 2.1547e-10, 2.1547e-10
19.0056, 0, 0.266189, 1.21202e-10, 1.41421, -0.266189, 0, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 1.21202e-10, 2.89091e-06, 1.21202e-10, 0.266186, 1.21202e-10, 1.21202e-10
19.0135, 0, 0.259697, 5.38676e-11, 1.41421, -0.259697, 0, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 5.38676e-11, 2.8934e-06, 5.38676e-11, 0.259695, 5.38676e-11, 5.38676e-11
19.0214, 0, 0.25333, 1.34669e-11, 1.41421, -0.25333, 0, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 1.34669e-11, 2.89599e-06, 1.34669e-11, 0.253327, 1.34669e-11, 1.34669e-11
19.0293, 0, 0.247092, 0, 1.41421, -0.247092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89868e-06, 0, 0.24709, 0, 0
19.0373, 0, 0.240987, 1.07425e-11, 1.41421, -0.240987, 0, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 1.07425e-11, 2.90143e-06, 1.07425e-11, 0.240984, 1.07425e-11, 1.07425e-11
19.0452, 0, 0.235018, 1.77211e-11, 1.41421, -0.235018, 0, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 1.77211e-11, 2.90422e-06, 1.77211e-11, 0.235015, 1.77211e-11, 1.77211e-11
19.0531, 0, 0.229186, 1.1621e-11, 1.41421, -0.229186, 0, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 1.1621e-11, 2.90702e-06, 1.1621e-11, 0.229183, 1.1621e-11, 1.1621e-11
19.061, 0, 0.223493, 3.03424e-12, 1.41421, -0.223493, 0, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 3.03424e-12, 2.90984e-06, 3.03424e-12, 0.22349, 3.03424e-12, 3.03424e-12
19.069, 0, 0.217942, 5.60259e-15, 1.41421, -0.217942, 0, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 5.60259e-15, 2.91268e-06, 5.60259e-15, 0.217939, 5.60259e-15, 5.60259e-15
19.0769, 2, 0.212527, 1.0035e-11, 2, 1.78747, 0, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 1.0035e-11, 2.91554e-06, 1.0035e-11, 0.212524, 1.0035e-11, 1.0035e-11
19.0848, 2, 0.207254, 1.63793e-11, 2, 1.79275, 0, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 1.63793e-11, 2.91841e-06, 1.63793e-11, 0.207251, 1.63793e-11, 1.63793e-11
19.0927, 2, 0.202118, 1.08413e-11, 2, 1.79788, 0, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 1.08413e-11, 2.92128e-06, 1.08413e-11, 0.202115, 1.08413e-11, 1.08413e-11
19.1007, 0, 0.197118, 2.96237e-12, 1.41421, -0.197118, 0, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.96237e-12, 2.92415e-06, 2.96237e-12, 0.197115, 2.96237e-12, 2.96237e-12
19.1086, 2, 0.192254, 2.24104e-14, 2, 1.80775, 0, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.24104e-14, 2.92704e-06, 2.24104e-14, 0.192251, 2.24104e-14, 2.24104e-14
19.1165, 0, 0.187521, 8.26474e-12, 1.41421, -0.187521, 0, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 8.26474e-12, 2.92993e-06, 8.26474e-12, 0.187518, 8.26474e-12, 8.26474e-12
19.1244, 0, 0.182919, 1.31295e-11, 1.41421, -0.182919, 0, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 1.31295e-11, 2.93283e-06, 1.31295e-11, 0.182916, 1.31295e-11, 1.31295e-11
19.1324, 0, 0.178443, 8.71157e-12, 1.41421, -0.178443, 0, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 8.71157e-12, 2.93573e-06, 8.71157e-12, 0.17844, 8.71157e-12, 8.71157e-12
19.1403, 0, 0.174092, 2.4628e-12, 1.41421, -0.174092, 0, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.4628e-12, 2.93862e-06, 2.4628e-12, 0.174089, 2.4628e-12, 2.4628e-12
19.1482, 0, 0.169861, 3.50162e-14, 1.41421, -0.169861, 0, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 3.50162e-14, 2.94153e-06, 3.50162e-14, 0.169858, 3.50162e-14, 3.50162e-14
19.1561, 2, 0.165748, 2.68093e-14, 2, 1.83425, 0, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.68093e-14, 2.94444e-06, 2.68093e-14, 0.165745, 2.68093e-14, 2.68093e-14
19.1641, 2, 0.161752, 1.96966e-14, 2, 1.83825, 0, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 1.96966e-14, 2.94736e-06, 1.96966e-14, 0.161749, 1.96966e-14, 1.96966e-14
19.172, 0, 0.157866, 1.36782e-14, 1.41421, -0.157866, 0, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 1.36782e-14, 2.95028e-06, 1.36782e-14, 0.157863, 1.36782e-14, 1.36782e-14
19.1799, 0, 0.15409, 8.75405e-15, 1.41421, -0.15409, 0, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 8.75405e-15, 2.95321e-06, 8.75405e-15, 0.154087, 8.75405e-15, 8.75405e-15
19.1878, 0, 0.150418, 4.92415e-15, 1.41421, -0.150418, 0, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 4.92415e-15, 2.95614e-06, 4.92415e-15, 0.150416, 4.92415e-15, 4.92415e-15
19.1958, 0, 0.14685, 2.18851e-15, 1.41421, -0.14685, 0, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.18851e-15, 2.95909e-06, 2.18851e-15, 0.146847, 2.18851e-15, 2.18851e-15
