   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.208, 10, 2.92202, 2.91907, 3.4641, 7.07798, 0, 2.92202, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907, 2.91907
12.2159, 8, 2.9388, 2.93651, 3.16228, 5.0612, 0, 2.93879, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93651, 2.93652, 2.93651, 2.93651, 2.93651, 2.93651
12.2238, 6, 2.94763, 2.94588, 2.82843, 3.05237, 0, 2.94763, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588, 2.94588
12.2317, 10, 2.94914, 2.9478, 3.4641, 7.05086, 0, 2.94914, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478, 2.9478
12.2395, 6, 2.94701, 2.946, 2.82843, 3.05299, 0, 2.94701, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946, 2.946
12.2474, 12, 2.94496, 2.9442, 3.74166, 9.05504, 0, 2.94496, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442, 2.9442
12.2553, 4, 2.96155, 2.96098, 2.44949, 1.03845, 0, 2.96155, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098, 2.96098
12.2632, 2, 2.97056, 2.97014, 2, -0.970561, 0, 2.97056, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014
12.2711, 4, 2.97257, 2.97225, 2.44949, 1.02743, 0, 2.97256, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225, 2.97225
12.279, 2, 2.97108, 2.97084, 2, -0.971075, 0, 2.97107, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97084, 2.97085, 2.97084, 2.97084, 2.97084, 2.97084
12.2869, 6, 2.96961, 2.96944, 2.82843, 3.03039, 0, 2.9696, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944, 2.96944
12.2947, 2, 2.98449, 2.98436, 2, -0.984486, 0, 2.98448, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436, 2.98436
12.3026, 6, 2.99228, 2.99219, 2.82843, 3.00772, 0, 2.99228, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219, 2.99219
12.3105, 6, 2.99354, 2.99348, 2.82843, 3.00646, 0, 2.99354, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348, 2.99348
12.3184, 0, 2.99154, 2.99149, 1.41421, -2.99154, 0, 2.99154, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149, 2.99149
12.3263, 6, 2.98955, 2.98951, 2.82843, 3.01045, 0, 2.98954, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951, 2.98951
12.3342, 0, 3.00383, 3.00381, 1.41421, -3.00383, 0, 3.00383, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381, 3.00381
12.3421, 10, 3.01146, 3.01143, 3.4641, 6.98854, 0, 3.01145, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01143, 3.01144, 3.01143
12.3499, 0, 3.01292, 3.01289, 1.41421, -3.01292, 0, 3.01291, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.01289, 3.0129, 3.01289, 3.01289, 3.0129, 3.01289
12.3578, 6, 3.0113, 3.01127, 2.82843, 2.9887, 0, 3.01128, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01127, 3.01129, 3.01127
12.3657, 4, 3.00968, 3.00965, 2.44949, 0.99032, 0, 3.00966, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00965, 3.00967, 3.00965
12.3736, 4, 3.02199, 3.02196, 2.44949, 0.978007, 0, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02196, 3.02199, 3.02196
12.3815, 6, 3.02815, 3.0281, 2.82843, 2.97185, 0, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.0281, 3.02814, 3.0281
12.3894, 6, 3.02864, 3.02857, 2.82843, 2.97136, 0, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02857, 3.02864, 3.02857
12.3972, 2, 3.02631, 3.02621, 2, -1.02631, 0, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.02621, 3.0263, 3.02621
12.4051, 4, 3.02399, 3.02385, 2.44949, 0.976013, 0, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02385, 3.02398, 3.02385
12.413, 2, 3.03565, 3.03546, 2, -1.03565, 0, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03546, 3.03565, 3.03546
12.4209, 12, 3.04165, 3.04137, 3.74166, 8.95835, 0, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04137, 3.04164, 3.04137
12.4288, 4, 3.04241, 3.04202, 2.44949, 0.957588, 0, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.04241, 3.04202
12.4367, 2, 3.04059, 3.04005, 2, -1.04059, 0, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04005, 3.04058, 3.04005
12.4446, 12, 3.03882, 3.03807, 3.74166, 8.96118, 0, 3.03808, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03807, 3.03808, 3.03807, 3.03807, 3.03882, 3.03807
12.4524, 0, 3.04849, 3.04747, 1.41421, -3.04849, 0, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04747, 3.04849, 3.04747
12.4603, 8, 3.05312, 3.05173, 3.16228, 4.94688, 0, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05173, 3.05312, 3.05173
12.4682, 4, 3.05317, 3.0513, 2.44949, 0.946827, 0, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.0513, 3.05317, 3.0513
12.4761, 0, 3.05103, 3.04851, 1.41421, -3.05103, 0, 3.04852, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04851, 3.04852, 3.04851, 3.04851, 3.05103, 3.04851
12.484, 2, 3.04909, 3.04573, 2, -1.04909, 0, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04573, 3.04908, 3.04573
12.4919, 10, 3.0589, 3.05446, 3.4641, 6.9411, 0, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.05446, 3.0589, 3.05446
12.4998, 4, 3.06433, 3.0585, 2.44949, 0.935671, 0, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.06433, 3.0585
12.5076, 10, 3.06584, 3.05823, 3.4641, 6.93416, 0, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.05823, 3.06584, 3.05823
12.5155, 4, 3.06567, 3.05581, 2.44949, 0.934328, 0, 3.05582, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05581, 3.05582, 3.05581, 3.05581, 3.06567, 3.05581
12.5234, 6, 3.06608, 3.0534, 2.82843, 2.93392, 0, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.0534, 3.06608, 3.0534
12.5313, 0, 3.07607, 3.05988, 1.41421, -3.07607, 0, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.05988, 3.07607, 3.05988
12.5392, 2, 3.08273, 3.0622, 2, -1.08273, 0, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.0622, 3.08273, 3.0622
12.5471, 10, 3.08659, 3.06073, 3.4641, 6.91341, 0, 3.06074, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06073, 3.06074, 3.06073, 3.06073, 3.08659, 3.06073
12.5549, 6, 3.08971, 3.05738, 2.82843, 2.91029, 0, 3.05739, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05738, 3.05739, 3.05738, 3.05738, 3.08971, 3.05738
12.5628, 2, 3.09417, 3.05404, 2, -1.09417, 0, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.05404, 3.09417, 3.05404
12.5707, 4, 3.10941, 3.05994, 2.44949, 0.890588, 0, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.05994, 3.10941, 3.05994
12.5786, 0, 3.12262, 3.06206, 1.41421, -3.12262, 0, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.06206, 3.12262, 3.06206
12.5865, 2, 3.13435, 3.06074, 2, -1.13435, 0, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.06074, 3.13435, 3.06074
12.5944, 10, 3.14655, 3.05771, 3.4641, 6.85345, 0, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.05771, 3.14655, 3.05771
12.6023, 4, 3.16115, 3.05468, 2.44949, 0.838848, 0, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.05468, 3.16115, 3.05468
12.6101, 6, 3.18507, 3.05835, 2.82843, 2.81493, 0, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.05835, 3.18507, 3.05835
12.618, 8, 3.20848, 3.05872, 3.16228, 4.79152, 0, 3.05873, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05872, 3.05873, 3.05872, 3.05872, 3.20848, 3.05872
12.6259, 2, 3.23188, 3.05614, 2, -1.23188, 0, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.05614, 3.23187, 3.05614
12.6338, 6, 3.25687, 3.05207, 2.82843, 2.74313, 0, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.05207, 3.25687, 3.05207
12.6417, 8, 3.28501, 3.04801, 3.16228, 4.71499, 0, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.04801, 3.28501, 3.04801
12.6496, 2, 3.32356, 3.0512, 2, -1.32356, 0, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.0512, 3.32355, 3.0512
12.6575, 4, 3.36224, 3.05141, 2.44949, 0.637759, 0, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.36224, 3.05141
12.6653, 6, 3.40121, 3.04895, 2.82843, 2.59879, 0, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.04895, 3.40121, 3.04895
12.6732, 6, 3.44161, 3.04515, 2.82843, 2.55839, 0, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.04515, 3.4416, 3.04515
12.6811, 4, 3.48446, 3.04135, 2.44949, 0.515543, 0, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.48445, 3.04135
12.689, 10, 3.5342, 3.04237, 3.4641, 6.4658, 0, 3.04238, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04237, 3.04238, 3.04237, 3.04237, 3.5342, 3.04237
12.6969, 2, 3.58299, 3.04085, 2, -1.58299, 0, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.04085, 3.58299, 3.04085
12.7048, 4, 3.63055, 3.03708, 2.44949, 0.369449, 0, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.03708, 3.63055, 3.03708
12.7126, 2, 3.67738, 3.03217, 2, -1.67738, 0, 3.03218, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03217, 3.03218, 3.03217, 3.03217, 3.67738, 3.03217
12.7205, 6, 3.7239, 3.02728, 2.82843, 2.2761, 0, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.02728, 3.7239, 3.02728
12.7284, 6, 3.77489, 3.02792, 2.82843, 2.22511, 0, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.02792, 3.77489, 3.02792
12.7363, 4, 3.82175, 3.02628, 2.44949, 0.178246, 0, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.02628, 3.82175, 3.02628
12.7442, 4, 3.86393, 3.02261, 2.44949, 0.136074, 0, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.02261, 3.86392, 3.02261
12.7521, 2, 3.90164, 3.01792, 2, -1.90164, 0, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.01792, 3.90164, 3.01792
12.76, 4, 3.93516, 3.01324, 2.44949, 0.0648417, 0, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.01324, 3.93515, 3.01324
12.7678, 10, 3.96704, 3.01183, 3.4641, 6.03296, 0, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.01183, 3.96704, 3.01183
12.7757, 6, 3.99146, 3.0085, 2.82843, 2.00854, 0, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.0085, 3.99146, 3.0085
12.7836, 6, 4.00814, 3.0035, 2.82843, 1.99186, 0, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 3.0035, 4.00814, 3.0035
12.7915, 2, 4.01749, 2.99768, 2, -2.01749, 0, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 2.99768, 4.01749, 2.99768
12.7994, 2, 4.02005, 2.99186, 2, -2.02005, 0, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 2.99186, 4.02005, 2.99186
12.8073, 10, 4.01968, 2.99007, 3.4641, 5.98032, 0, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 2.99007, 4.01968, 2.99007
12.8152, 4, 4.01069, 2.98664, 2.44949, -0.0106936, 0, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 2.98664, 4.01069, 2.98664
12.823, 4, 3.9934, 2.98176, 2.44949, 0.00660181, 0, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 2.98176, 3.99339, 2.98176
12.8309, 10, 3.96878, 2.97616, 3.4641, 6.03122, 0, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 2.97616, 3.96878, 2.97616
