   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6248, 8, 4.93257, 4.88313, 3.16228, 3.06743, 0, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.88313, 4.93257, 4.88313
10.6327, 10, 4.9015, 4.84567, 3.4641, 5.0985, 0, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.84567, 4.9015, 4.84567
10.6406, 10, 4.87089, 4.80836, 3.4641, 5.12911, 0, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.80836, 4.87089, 4.80836
10.6484, 4, 4.87182, 4.80232, 2.44949, -0.871821, 0, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.80232, 4.87182, 4.80232
10.6563, 4, 4.85949, 4.78284, 2.44949, -0.85949, 0, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.78284, 4.85949, 4.78284
10.6642, 8, 4.83505, 4.75116, 3.16228, 3.16495, 0, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75116, 4.75117, 4.75116, 4.75116, 4.83505, 4.75116
10.6721, 16, 4.80463, 4.7135, 4.24264, 11.1954, 0, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.7135, 4.80463, 4.7135
10.68, 0, 4.77427, 4.67598, 1.41421, -4.77427, 0, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.67598, 4.77427, 4.67598
10.6878, 0, 4.77873, 4.67348, 1.41421, -4.77873, 0, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67348, 4.67349, 4.67348, 4.67348, 4.77872, 4.67348
10.6957, 8, 4.76735, 4.65544, 3.16228, 3.23265, 0, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.65544, 4.76735, 4.65544
10.7036, 4, 4.74154, 4.62332, 2.44949, -0.741536, 0, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62332, 4.62333, 4.62332, 4.62332, 4.74153, 4.62332
10.7115, 6, 4.70837, 4.58431, 2.82843, 1.29163, 0, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.58431, 4.70837, 4.58431
10.7194, 0, 4.67487, 4.54545, 1.41421, -4.67487, 0, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.67487, 4.54545
10.7272, 10, 4.6967, 4.56248, 3.4641, 5.3033, 0, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.56248, 4.6967, 4.56248
10.7351, 6, 4.70217, 4.56372, 2.82843, 1.29783, 0, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.56372, 4.70217, 4.56372
10.743, 4, 4.69254, 4.55042, 2.44949, -0.692539, 0, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.55042, 4.69254, 4.55042
10.7509, 6, 4.67512, 4.5299, 2.82843, 1.32488, 0, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.67512, 4.5299
10.7588, 6, 4.65722, 4.50943, 2.82843, 1.34278, 0, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.50943, 4.65722, 4.50943
10.7666, 8, 4.67041, 4.52053, 3.16228, 3.32959, 0, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.52053, 4.67041, 4.52053
10.7745, 8, 4.67107, 4.51952, 3.16228, 3.32893, 0, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.51952, 4.67107, 4.51952
10.7824, 6, 4.66061, 4.50775, 2.82843, 1.33939, 0, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.50775, 4.66061, 4.50775
10.7903, 14, 4.64452, 4.49063, 4, 9.35548, 0, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.49063, 4.64452, 4.49063
10.7982, 6, 4.62824, 4.47354, 2.82843, 1.37176, 0, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.47354, 4.62823, 4.47354
10.806, 8, 4.63623, 4.4809, 3.16228, 3.36377, 0, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.4809, 4.63623, 4.4809
10.8139, 12, 4.63456, 4.4787, 3.74166, 7.36544, 0, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.4787, 4.47871, 4.4787, 4.4787, 4.63456, 4.4787
10.8218, 2, 4.62413, 4.46783, 2, -2.62413, 0, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.46783, 4.62413, 4.46783
10.8297, 12, 4.60932, 4.45263, 3.74166, 7.39068, 0, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.45263, 4.60931, 4.45263
10.8376, 2, 4.59446, 4.43745, 2, -2.59446, 0, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.43745, 4.59446, 4.43745
10.8454, 10, 4.59767, 4.44042, 3.4641, 5.40233, 0, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.59767, 4.44042
10.8533, 2, 4.59421, 4.43684, 2, -2.59421, 0, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.43684, 4.59421, 4.43684
10.8612, 8, 4.58442, 4.4271, 3.16228, 3.41558, 0, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.4271, 4.58442, 4.4271
10.8691, 10, 4.57134, 4.41429, 3.4641, 5.42866, 0, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.41429, 4.57134, 4.41429
10.877, 14, 4.55797, 4.40151, 4, 9.44203, 0, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.40151, 4.55797, 4.40151
10.8848, 2, 4.55185, 4.39635, 2, -2.55185, 0, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.39635, 4.55185, 4.39635
10.8927, 6, 4.54165, 4.38755, 2.82843, 1.45835, 0, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38755, 4.38756, 4.38755, 4.38755, 4.54165, 4.38755
10.9006, 10, 4.52731, 4.37513, 3.4641, 5.47269, 0, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.37513, 4.52731, 4.37513
10.9085, 4, 4.50922, 4.35953, 2.44949, -0.50922, 0, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35953, 4.35954, 4.35953, 4.35953, 4.50922, 4.35953
10.9164, 6, 4.48827, 4.34168, 2.82843, 1.51173, 0, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.34168, 4.48827, 4.34168
10.9242, 8, 4.46558, 4.32272, 3.16228, 3.53442, 0, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.32272, 4.46558, 4.32272
10.9321, 2, 4.4423, 4.3038, 2, -2.4423, 0, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.3038, 4.30381, 4.3038, 4.3038, 4.4423, 4.3038
10.94, 4, 4.42172, 4.28821, 2.44949, -0.421722, 0, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.42172, 4.28821
10.9479, 6, 4.39492, 4.26698, 2.82843, 1.60508, 0, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.39492, 4.26698
10.9558, 4, 4.36218, 4.24032, 2.44949, -0.362175, 0, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.24032, 4.36217, 4.24032
10.9636, 4, 4.32632, 4.21102, 2.44949, -0.326323, 0, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.21102, 4.32632, 4.21102
10.9715, 2, 4.2902, 4.18182, 2, -2.2902, 0, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.2902, 4.18182
10.9794, 6, 4.2909, 4.18973, 2.82843, 1.7091, 0, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.18973, 4.2909, 4.18973
10.9873, 8, 4.28524, 4.19145, 3.16228, 3.71476, 0, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.19145, 4.28524, 4.19145
10.9952, 4, 4.27365, 4.18732, 2.44949, -0.273646, 0, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18732, 4.18733, 4.18732, 4.18732, 4.27364, 4.18732
11.003, 0, 4.25915, 4.18028, 1.41421, -4.25915, 0, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.18028, 4.25915, 4.18028
11.0109, 6, 4.24477, 4.17323, 2.82843, 1.75523, 0, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.17323, 4.24477, 4.17323
11.0188, 10, 4.24239, 4.17798, 3.4641, 5.75761, 0, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.17798, 4.24239, 4.17798
11.0267, 4, 4.23618, 4.17863, 2.44949, -0.23618, 0, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.17863, 4.23618, 4.17863
11.0346, 6, 4.22634, 4.17529, 2.82843, 1.77366, 0, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.17529, 4.22633, 4.17529
11.0424, 8, 4.2149, 4.16997, 3.16228, 3.7851, 0, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.16997, 4.2149, 4.16997
11.0503, 2, 4.2039, 4.16466, 2, -2.2039, 0, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.20389, 4.16466
11.0582, 10, 4.20077, 4.16676, 3.4641, 5.79923, 0, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.16676, 4.20077, 4.16676
11.0661, 2, 4.19559, 4.16633, 2, -2.19559, 0, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16633, 4.16634, 4.16633, 4.16633, 4.19559, 4.16633
11.074, 4, 4.18842, 4.16345, 2.44949, -0.188416, 0, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.16345, 4.18841, 4.16345
11.0818, 6, 4.18048, 4.15933, 2.82843, 1.81952, 0, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.15933, 4.18048, 4.15933
11.0897, 14, 4.17299, 4.15521, 4, 9.82701, 0, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.15521, 4.17298, 4.15521
11.0976, 8, 4.16895, 4.15412, 3.16228, 3.83105, 0, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.15412, 4.16895, 4.15412
11.1055, 8, 4.1648, 4.15253, 3.16228, 3.8352, 0, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15253, 4.15254, 4.15253, 4.15253, 4.1648, 4.15253
11.1134, 6, 4.16052, 4.15045, 2.82843, 1.83948, 0, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.15045, 4.16052, 4.15045
11.1212, 6, 4.15584, 4.14763, 2.82843, 1.84416, 0, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14763, 4.14764, 4.14763, 4.14763, 4.15584, 4.14763
11.1291, 8, 4.15086, 4.14422, 3.16228, 3.84914, 0, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.14422, 4.15086, 4.14422
11.137, 4, 4.14571, 4.14039, 2.44949, -0.145712, 0, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14039, 4.14571, 4.14039
11.1449, 2, 4.14053, 4.13628, 2, -2.14053, 0, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13628, 4.13629, 4.13628, 4.13628, 4.14052, 4.13628
11.1528, 6, 4.13537, 4.13202, 2.82843, 1.86463, 0, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13202, 4.13537, 4.13202
11.1606, 6, 4.13029, 4.12766, 2.82843, 1.86971, 0, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.12766, 4.13029, 4.12766
11.1685, 8, 4.12521, 4.12316, 3.16228, 3.87479, 0, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12316, 4.12521, 4.12316
11.1764, 4, 4.12008, 4.1185, 2.44949, -0.120084, 0, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.1185, 4.11851, 4.1185, 4.1185, 4.12008, 4.1185
11.1843, 4, 4.11493, 4.11372, 2.44949, -0.114935, 0, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11372, 4.11493, 4.11372
11.1922, 10, 4.10909, 4.10817, 3.4641, 5.89091, 0, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10817, 4.10909, 4.10817
11.2, 8, 4.10257, 4.10187, 3.16228, 3.89743, 0, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10187, 4.10188, 4.10187, 4.10187, 4.10257, 4.10187
11.2079, 4, 4.09556, 4.09503, 2.44949, -0.0955606, 0, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09503, 4.09504, 4.09503, 4.09503, 4.09556, 4.09503
11.2158, 4, 4.08823, 4.08784, 2.44949, -0.0882316, 0, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08784, 4.08823, 4.08784
11.2237, 10, 4.08076, 4.08046, 3.4641, 5.91924, 0, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08046, 4.08076, 4.08046
11.2316, 16, 4.07332, 4.07309, 4.24264, 11.9267, 0, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.07309, 4.0731, 4.07309, 4.07309, 4.07332, 4.07309
11.2394, 4, 4.06773, 4.06755, 2.44949, -0.0677257, 0, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06755, 4.06772, 4.06755
11.2473, 6, 4.06094, 4.0608, 2.82843, 1.93906, 0, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.0608, 4.06094, 4.0608
11.2552, 14, 4.05315, 4.05302, 4, 9.94685, 0, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05302, 4.05314, 4.05302
11.2631, 4, 4.04485, 4.04473, 2.44949, -0.0448546, 0, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04473, 4.04485, 4.04473
11.271, 4, 4.03658, 4.03645, 2.44949, -0.0365849, 0, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03645, 4.03646, 4.03645, 4.03645, 4.03658, 4.03645
11.2788, 10, 4.03147, 4.03132, 3.4641, 5.96853, 0, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03132, 4.03147, 4.03132
11.2867, 12, 4.02486, 4.02468, 3.74166, 7.97514, 0, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02468, 4.02485, 4.02468
11.2946, 2, 4.017, 4.01678, 2, -2.017, 0, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.01678, 4.017, 4.01678
