   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_443.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9979, 0, 0.844375, 0.844374, 1.41421, -0.844375, 0, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844374, 0.844375, 0.844374, 0.844374, 0.844374, 0.844374
15.0058, 2, 0.840835, 0.840834, 2, 1.15916, 0, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840834, 0.840835, 0.840834, 0.840834, 0.840834, 0.840834
15.0137, 0, 0.836759, 0.836758, 1.41421, -0.836759, 0, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836758, 0.836759, 0.836758, 0.836758, 0.836758, 0.836758
15.0216, 4, 0.832693, 0.832692, 2.44949, 3.16731, 0, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832692, 0.832693, 0.832692, 0.832692, 0.832692, 0.832692
15.0294, 2, 0.831951, 0.83195, 2, 1.16805, 0, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.83195, 0.831951, 0.83195, 0.83195, 0.83195, 0.83195
15.0373, 0, 0.829665, 0.829664, 1.41421, -0.829665, 0, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829664, 0.829665, 0.829664, 0.829664, 0.829664, 0.829664
15.0452, 0, 0.826046, 0.826045, 1.41421, -0.826046, 0, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826045, 0.826046, 0.826045, 0.826045, 0.826045, 0.826045
15.0531, 4, 0.821768, 0.821767, 2.44949, 3.17823, 0, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821767, 0.821768, 0.821767, 0.821767, 0.821767, 0.821767
15.061, 4, 0.817501, 0.8175, 2.44949, 3.1825, 0, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.8175, 0.817501, 0.8175, 0.8175, 0.8175, 0.8175
15.0688, 2, 0.81713, 0.817129, 2, 1.18287, 0, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.817129, 0.81713, 0.817129, 0.817129, 0.817129, 0.817129
15.0767, 2, 0.814947, 0.814946, 2, 1.18505, 0, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814946, 0.814947, 0.814946, 0.814946, 0.814946, 0.814946
15.0846, 2, 0.811203, 0.811202, 2, 1.1888, 0, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811202, 0.811203, 0.811202, 0.811202, 0.811202, 0.811202
15.0925, 0, 0.806687, 0.806686, 1.41421, -0.806687, 0, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806686, 0.806687, 0.806686, 0.806686, 0.806686, 0.806686
15.1004, 0, 0.802185, 0.802184, 1.41421, -0.802185, 0, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802184, 0.802185, 0.802184, 0.802184, 0.802184, 0.802184
15.1082, 2, 0.802165, 0.802164, 2, 1.19783, 0, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802164, 0.802165, 0.802164, 0.802164, 0.802164, 0.802164
15.1161, 0, 0.800128, 0.800127, 1.41421, -0.800128, 0, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800127, 0.800128, 0.800127, 0.800127, 0.800127, 0.800127
15.124, 2, 0.796331, 0.79633, 2, 1.20367, 0, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.79633, 0.796331, 0.79633, 0.79633, 0.79633, 0.79633
15.1319, 2, 0.791665, 0.791664, 2, 1.20833, 0, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791664, 0.791665, 0.791664, 0.791664, 0.791664, 0.791664
15.1398, 2, 0.787013, 0.787012, 2, 1.21299, 0, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787012, 0.787013, 0.787012, 0.787012, 0.787012, 0.787012
15.1476, 2, 0.787208, 0.787207, 2, 1.21279, 0, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787207, 0.787208, 0.787207, 0.787207, 0.787207, 0.787207
15.1555, 2, 0.785248, 0.785247, 2, 1.21475, 0, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785247, 0.785248, 0.785247, 0.785247, 0.785247, 0.785247
15.1634, 0, 0.781401, 0.7814, 1.41421, -0.781401, 0, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.7814, 0.781401, 0.7814, 0.7814, 0.7814, 0.7814
15.1713, 0, 0.776622, 0.776621, 1.41421, -0.776622, 0, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776621, 0.776622, 0.776621, 0.776621, 0.776621, 0.776621
15.1792, 2, 0.771857, 0.771856, 2, 1.22814, 0, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771856, 0.771857, 0.771856, 0.771856, 0.771856, 0.771856
15.187, 0, 0.772289, 0.772288, 1.41421, -0.772289, 0, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772288, 0.772289, 0.772288, 0.772288, 0.772288, 0.772288
15.1949, 0, 0.770431, 0.77043, 1.41421, -0.770431, 0, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.77043, 0.770431, 0.77043, 0.77043, 0.77043, 0.77043
15.2028, 2, 0.766561, 0.76656, 2, 1.23344, 0, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.766561, 0.76656, 0.76656, 0.76656, 0.76656
15.2107, 0, 0.761697, 0.761696, 1.41421, -0.761697, 0, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761696, 0.761697, 0.761696, 0.761696, 0.761696, 0.761696
15.2186, 2, 0.756849, 0.756848, 2, 1.24315, 0, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756848, 0.756849, 0.756848, 0.756848, 0.756848, 0.756848
15.2264, 2, 0.757537, 0.757536, 2, 1.24246, 0, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757536, 0.757537, 0.757536, 0.757536, 0.757536, 0.757536
15.2343, 2, 0.75579, 0.755789, 2, 1.24421, 0, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.755789, 0.75579, 0.755789, 0.755789, 0.755789, 0.755789
15.2422, 0, 0.751892, 0.751891, 1.41421, -0.751892, 0, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751891, 0.751892, 0.751891, 0.751891, 0.751891, 0.751891
15.2501, 4, 0.746932, 0.746931, 2.44949, 3.25307, 0, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746931, 0.746932, 0.746931, 0.746931, 0.746931, 0.746931
15.258, 0, 0.741988, 0.741987, 1.41421, -0.741988, 0, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741987, 0.741988, 0.741987, 0.741987, 0.741987, 0.741987
15.2658, 0, 0.743145, 0.743144, 1.41421, -0.743145, 0, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743144, 0.743145, 0.743144, 0.743144, 0.743144, 0.743144
15.2737, 2, 0.741581, 0.74158, 2, 1.25842, 0, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.74158, 0.741581, 0.74158, 0.74158, 0.74158, 0.74158
15.2816, 2, 0.737601, 0.7376, 2, 1.2624, 0, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.7376, 0.737601, 0.7376, 0.7376, 0.7376, 0.7376
15.2895, 0, 0.732428, 0.732427, 1.41421, -0.732428, 0, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732427, 0.732428, 0.732427, 0.732427, 0.732427, 0.732427
15.2974, 0, 0.727274, 0.727273, 1.41421, -0.727274, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.727273, 0.727273
15.3052, 4, 0.730503, 0.730502, 2.44949, 3.2695, 0, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730502, 0.730503, 0.730502, 0.730502, 0.730502, 0.730502
15.3131, 0, 0.730934, 0.730933, 1.41421, -0.730934, 0, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730933, 0.730934, 0.730933, 0.730933, 0.730933, 0.730933
15.321, 0, 0.728845, 0.728844, 1.41421, -0.728845, 0, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728844, 0.728845, 0.728844, 0.728844, 0.728844, 0.728844
15.3289, 0, 0.725502, 0.725501, 1.41421, -0.725502, 0, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725501, 0.725502, 0.725501, 0.725501, 0.725501, 0.725501
15.3368, 0, 0.722166, 0.722165, 1.41421, -0.722166, 0, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722165, 0.722166, 0.722165, 0.722165, 0.722165, 0.722165
15.3446, 4, 0.724871, 0.72487, 2.44949, 3.27513, 0, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.72487, 0.724871, 0.72487, 0.72487, 0.72487, 0.72487
15.3525, 2, 0.725104, 0.725103, 2, 1.2749, 0, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725103, 0.725104, 0.725103, 0.725103, 0.725103, 0.725103
15.3604, 2, 0.723152, 0.72315, 2, 1.27685, 0, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.72315, 0.723151, 0.72315, 0.72315, 0.72315, 0.72315
15.3683, 2, 0.720111, 0.72011, 2, 1.27989, 0, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.72011, 0.720111, 0.72011, 0.72011, 0.72011, 0.72011
15.3762, 0, 0.717077, 0.717076, 1.41421, -0.717077, 0, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717076, 0.717077, 0.717076, 0.717076, 0.717076, 0.717076
15.384, 2, 0.719521, 0.71952, 2, 1.28048, 0, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.71952, 0.719521, 0.71952, 0.71952, 0.71952, 0.71952
15.3919, 0, 0.719587, 0.719586, 1.41421, -0.719587, 0, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719586, 0.719587, 0.719586, 0.719586, 0.719586, 0.719586
15.3998, 0, 0.717549, 0.717548, 1.41421, -0.717549, 0, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717549, 0.717548, 0.717548, 0.717548, 0.717548
15.4077, 2, 0.714465, 0.714464, 2, 1.28554, 0, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714464, 0.714465, 0.714464, 0.714464, 0.714464, 0.714464
15.4156, 0, 0.711388, 0.711387, 1.41421, -0.711388, 0, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711387, 0.711388, 0.711387, 0.711387, 0.711387, 0.711387
15.4234, 2, 0.713732, 0.713731, 2, 1.28627, 0, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713731, 0.713732, 0.713731, 0.713731, 0.713731, 0.713731
15.4313, 0, 0.713772, 0.713771, 1.41421, -0.713772, 0, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713771, 0.713772, 0.713771, 0.713771, 0.713771, 0.713771
15.4392, 2, 0.711765, 0.711764, 2, 1.28824, 0, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711764, 0.711765, 0.711764, 0.711764, 0.711764, 0.711764
15.4471, 4, 0.70874, 0.708738, 2.44949, 3.29126, 0, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708738, 0.708739, 0.708738, 0.708739, 0.708738, 0.708738
15.455, 0, 0.705721, 0.70572, 1.41421, -0.705721, 0, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.70572, 0.705721, 0.70572, 0.70572, 0.70572, 0.70572
15.4628, 0, 0.707764, 0.707763, 1.41421, -0.707764, 0, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707763, 0.707764, 0.707763, 0.707763, 0.707763, 0.707763
15.4707, 0, 0.70759, 0.707589, 1.41421, -0.70759, 0, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.707589, 0.70759, 0.707589, 0.707589, 0.707589, 0.707589
15.4786, 6, 0.705446, 0.705444, 2.82843, 5.29455, 0, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705444, 0.705445, 0.705444, 0.705445, 0.705444, 0.705444
15.4865, 0, 0.702322, 0.70232, 1.41421, -0.702322, 0, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.70232, 0.702321, 0.70232, 0.702321, 0.70232, 0.70232
15.4944, 8, 0.699205, 0.699203, 3.16228, 7.3008, 0, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699203, 0.699204, 0.699203, 0.699204, 0.699203, 0.699203
15.5022, 2, 0.701148, 0.701146, 2, 1.29885, 0, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701146, 0.701147, 0.701146, 0.701147, 0.701146, 0.701146
15.5101, 2, 0.70095, 0.700947, 2, 1.29905, 0, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700947, 0.700948, 0.700947, 0.700949, 0.700947, 0.700947
15.518, 2, 0.698838, 0.698835, 2, 1.30116, 0, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698835, 0.698836, 0.698835, 0.698837, 0.698835, 0.698835
15.5259, 2, 0.695776, 0.695772, 2, 1.30422, 0, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695772, 0.695773, 0.695772, 0.695774, 0.695772, 0.695772
15.5338, 2, 0.69272, 0.692716, 2, 1.30728, 0, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692716, 0.692717, 0.692716, 0.692719, 0.692716, 0.692716
15.5416, 2, 0.694314, 0.694309, 2, 1.30569, 0, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.694309, 0.69431, 0.694309, 0.694313, 0.694309, 0.694309
15.5495, 2, 0.69386, 0.693854, 2, 1.30614, 0, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693854, 0.693855, 0.693854, 0.693859, 0.693854, 0.693854
15.5574, 0, 0.691574, 0.691568, 1.41421, -0.691574, 0, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691568, 0.691569, 0.691568, 0.691573, 0.691568, 0.691568
15.5653, 0, 0.688378, 0.688371, 1.41421, -0.688378, 0, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688371, 0.688372, 0.688371, 0.688377, 0.688371, 0.688371
15.5732, 0, 0.68519, 0.685181, 1.41421, -0.68519, 0, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685181, 0.685182, 0.685181, 0.68519, 0.685181, 0.685181
15.581, 2, 0.68669, 0.686679, 2, 1.31331, 0, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.686679, 0.68668, 0.686679, 0.686689, 0.686679, 0.686679
15.5889, 0, 0.686216, 0.686203, 1.41421, -0.686216, 0, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686203, 0.686204, 0.686203, 0.686215, 0.686203, 0.686203
15.5968, 4, 0.683966, 0.68395, 2.44949, 3.31603, 0, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.68395, 0.683951, 0.68395, 0.683965, 0.68395, 0.68395
15.6047, 0, 0.680834, 0.680816, 1.41421, -0.680834, 0, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680816, 0.680817, 0.680816, 0.680833, 0.680816, 0.680816
15.6126, 2, 0.67771, 0.677688, 2, 1.32229, 0, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677688, 0.677689, 0.677688, 0.677709, 0.677688, 0.677688
15.6204, 2, 0.678831, 0.678804, 2, 1.32117, 0, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678804, 0.678805, 0.678804, 0.67883, 0.678804, 0.678804
