   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0153, 2, 0.690672, 0.69067, 2, 1.30933, 0, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.690672, 0.69067, 0.69067, 0.69067, 0.69067
15.0232, 0, 0.685646, 0.685644, 1.41421, -0.685646, 0, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685644, 0.685646, 0.685644, 0.685644, 0.685644, 0.685644
15.0311, 0, 0.680351, 0.680349, 1.41421, -0.680351, 0, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680351, 0.680349, 0.680349, 0.680349, 0.680349
15.039, 0, 0.674933, 0.674931, 1.41421, -0.674933, 0, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674931, 0.674933, 0.674931, 0.674931, 0.674931, 0.674931
15.0468, 0, 0.669537, 0.669535, 1.41421, -0.669537, 0, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669535, 0.669537, 0.669535, 0.669535, 0.669535, 0.669535
15.0547, 2, 0.664528, 0.664526, 2, 1.33547, 0, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664526, 0.664528, 0.664526, 0.664526, 0.664526, 0.664526
15.0626, 4, 0.659272, 0.65927, 2.44949, 3.34073, 0, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.65927, 0.659272, 0.65927, 0.65927, 0.65927, 0.65927
15.0705, 0, 0.653799, 0.653797, 1.41421, -0.653799, 0, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653797, 0.653799, 0.653797, 0.653797, 0.653797, 0.653797
15.0784, 2, 0.648229, 0.648227, 2, 1.35177, 0, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648227, 0.648229, 0.648227, 0.648227, 0.648227, 0.648227
15.0862, 0, 0.642684, 0.642682, 1.41421, -0.642684, 0, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642682, 0.642684, 0.642682, 0.642682, 0.642682, 0.642682
15.0941, 6, 0.637732, 0.637731, 2.82843, 5.36227, 0, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637731, 0.637732, 0.637731, 0.637731, 0.637731, 0.637731
15.102, 4, 0.632572, 0.632571, 2.44949, 3.36743, 0, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632571, 0.632572, 0.632571, 0.632571, 0.632571, 0.632571
15.1099, 2, 0.627222, 0.62722, 2, 1.37278, 0, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.62722, 0.627222, 0.62722, 0.62722, 0.62722, 0.62722
15.1178, 0, 0.621789, 0.621788, 1.41421, -0.621789, 0, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621788, 0.621789, 0.621788, 0.621788, 0.621788, 0.621788
15.1256, 0, 0.61638, 0.616378, 1.41421, -0.61638, 0, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.616378, 0.61638, 0.616378, 0.616378, 0.616378, 0.616378
15.1335, 0, 0.611143, 0.611142, 1.41421, -0.611143, 0, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611142, 0.611143, 0.611142, 0.611142, 0.611142, 0.611142
15.1414, 0, 0.605772, 0.60577, 1.41421, -0.605772, 0, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.60577, 0.605772, 0.60577, 0.60577, 0.60577, 0.60577
15.1493, 2, 0.600284, 0.600282, 2, 1.39972, 0, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600282, 0.600284, 0.600282, 0.600282, 0.600282, 0.600282
15.1572, 8, 0.59475, 0.594748, 3.16228, 7.40525, 0, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.594748, 0.59475, 0.594748, 0.594748, 0.594748, 0.594748
15.165, 0, 0.589242, 0.58924, 1.41421, -0.589242, 0, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.58924, 0.589242, 0.58924, 0.58924, 0.58924, 0.58924
15.1729, 0, 0.583875, 0.583873, 1.41421, -0.583875, 0, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583873, 0.583875, 0.583873, 0.583873, 0.583873, 0.583873
15.1808, 6, 0.578455, 0.578454, 2.82843, 5.42154, 0, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578454, 0.578455, 0.578454, 0.578454, 0.578454, 0.578454
15.1887, 0, 0.57298, 0.572979, 1.41421, -0.57298, 0, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.572979, 0.57298, 0.572979, 0.572979, 0.572979, 0.572979
15.1966, 0, 0.567438, 0.567437, 1.41421, -0.567438, 0, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567438, 0.567437, 0.567437, 0.567437, 0.567437
15.2044, 2, 0.56185, 0.561848, 2, 1.43815, 0, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.561848, 0.56185, 0.561848, 0.561848, 0.561848, 0.561848
15.2123, 0, 0.556238, 0.556236, 1.41421, -0.556238, 0, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556236, 0.556238, 0.556236, 0.556236, 0.556236, 0.556236
15.2202, 0, 0.550538, 0.550536, 1.41421, -0.550538, 0, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550536, 0.550538, 0.550536, 0.550536, 0.550536, 0.550536
15.2281, 4, 0.544764, 0.544762, 2.44949, 3.45524, 0, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544762, 0.544764, 0.544762, 0.544762, 0.544762, 0.544762
15.236, 2, 0.538946, 0.538944, 2, 1.46105, 0, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538944, 0.538946, 0.538944, 0.538944, 0.538944, 0.538944
15.2439, 2, 0.533111, 0.533109, 2, 1.46689, 0, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533109, 0.533111, 0.533109, 0.533109, 0.533109, 0.533109
15.2517, 2, 0.527283, 0.527281, 2, 1.47272, 0, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527281, 0.527283, 0.527281, 0.527281, 0.527281, 0.527281
15.2596, 0, 0.521487, 0.521485, 1.41421, -0.521487, 0, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521485, 0.521487, 0.521485, 0.521485, 0.521485, 0.521485
15.2675, 0, 0.515758, 0.515756, 1.41421, -0.515758, 0, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515756, 0.515758, 0.515756, 0.515756, 0.515756, 0.515756
15.2754, 2, 0.509964, 0.509962, 2, 1.49004, 0, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509962, 0.509964, 0.509962, 0.509962, 0.509962, 0.509962
15.2833, 2, 0.504112, 0.504111, 2, 1.49589, 0, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504111, 0.504112, 0.504111, 0.504111, 0.504111, 0.504111
15.2911, 4, 0.49825, 0.498248, 2.44949, 3.50175, 0, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.498248, 0.49825, 0.498248, 0.498248, 0.498248, 0.498248
15.299, 2, 0.492421, 0.49242, 2, 1.50758, 0, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.49242, 0.492421, 0.49242, 0.49242, 0.49242, 0.49242
15.3069, 0, 0.486879, 0.486877, 1.41421, -0.486879, 0, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486877, 0.486879, 0.486877, 0.486877, 0.486877, 0.486877
15.3148, 0, 0.481259, 0.481257, 1.41421, -0.481259, 0, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481257, 0.481259, 0.481257, 0.481257, 0.481257, 0.481257
15.3227, 0, 0.475569, 0.475568, 1.41421, -0.475569, 0, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475568, 0.475569, 0.475568, 0.475568, 0.475568, 0.475568
15.3305, 2, 0.469862, 0.46986, 2, 1.53014, 0, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.46986, 0.469862, 0.46986, 0.46986, 0.46986, 0.46986
15.3384, 4, 0.464189, 0.464187, 2.44949, 3.53581, 0, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464187, 0.464189, 0.464187, 0.464187, 0.464187, 0.464187
15.3463, 0, 0.458706, 0.458704, 1.41421, -0.458706, 0, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458704, 0.458706, 0.458704, 0.458704, 0.458704, 0.458704
15.3542, 2, 0.453157, 0.453155, 2, 1.54684, 0, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453155, 0.453157, 0.453155, 0.453155, 0.453155, 0.453155
15.3621, 0, 0.447548, 0.447546, 1.41421, -0.447548, 0, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447546, 0.447548, 0.447546, 0.447546, 0.447546, 0.447546
15.3699, 2, 0.441927, 0.441925, 2, 1.55807, 0, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441925, 0.441927, 0.441925, 0.441925, 0.441925, 0.441925
15.3778, 0, 0.436342, 0.43634, 1.41421, -0.436342, 0, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.43634, 0.436342, 0.43634, 0.43634, 0.43634, 0.43634
15.3857, 0, 0.430922, 0.43092, 1.41421, -0.430922, 0, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.43092, 0.430922, 0.43092, 0.43092, 0.43092, 0.43092
15.3936, 0, 0.425507, 0.425506, 1.41421, -0.425507, 0, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425506, 0.425507, 0.425506, 0.425506, 0.425506, 0.425506
15.4015, 2, 0.420098, 0.420097, 2, 1.5799, 0, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420097, 0.420098, 0.420097, 0.420097, 0.420097, 0.420097
15.4093, 0, 0.414692, 0.41469, 1.41421, -0.414692, 0, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.41469, 0.414692, 0.41469, 0.41469, 0.41469, 0.41469
15.4172, 0, 0.409296, 0.409294, 1.41421, -0.409296, 0, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409294, 0.409296, 0.409294, 0.409294, 0.409294, 0.409294
15.4251, 0, 0.403919, 0.403917, 1.41421, -0.403919, 0, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403917, 0.403918, 0.403917, 0.403917, 0.403917, 0.403917
15.433, 0, 0.398566, 0.398564, 1.41421, -0.398566, 0, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398564, 0.398566, 0.398564, 0.398564, 0.398564, 0.398564
15.4409, 2, 0.393243, 0.393241, 2, 1.60676, 0, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393241, 0.393243, 0.393241, 0.393241, 0.393241, 0.393241
15.4488, 2, 0.387924, 0.387922, 2, 1.61208, 0, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387922, 0.387924, 0.387922, 0.387922, 0.387922, 0.387922
15.4566, 0, 0.382611, 0.382609, 1.41421, -0.382611, 0, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382609, 0.382611, 0.382609, 0.38261, 0.382609, 0.382609
15.4645, 2, 0.377305, 0.377303, 2, 1.62269, 0, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377303, 0.377305, 0.377303, 0.377304, 0.377303, 0.377303
15.4724, 2, 0.372014, 0.372012, 2, 1.62799, 0, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372012, 0.372014, 0.372012, 0.372013, 0.372012, 0.372012
15.4803, 0, 0.366739, 0.366737, 1.41421, -0.366739, 0, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366737, 0.366738, 0.366737, 0.366737, 0.366737, 0.366737
15.4882, 0, 0.361486, 0.361483, 1.41421, -0.361486, 0, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361485, 0.361483, 0.361484, 0.361483, 0.361483
15.496, 0, 0.35626, 0.356256, 1.41421, -0.35626, 0, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356256, 0.356258, 0.356256, 0.356258, 0.356256, 0.356256
15.5039, 0, 0.351065, 0.351061, 1.41421, -0.351065, 0, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351061, 0.351063, 0.351061, 0.351063, 0.351061, 0.351061
15.5118, 0, 0.345906, 0.345901, 1.41421, -0.345906, 0, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345901, 0.345903, 0.345901, 0.345904, 0.345901, 0.345901
15.5197, 4, 0.340784, 0.340779, 2.44949, 3.65922, 0, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340779, 0.340781, 0.340779, 0.340782, 0.340779, 0.340779
15.5276, 4, 0.335687, 0.335681, 2.44949, 3.66431, 0, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335683, 0.335681, 0.335685, 0.335681, 0.335681
15.5354, 0, 0.330591, 0.330584, 1.41421, -0.330591, 0, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330586, 0.330584, 0.330589, 0.330584, 0.330584
15.5433, 0, 0.325504, 0.325496, 1.41421, -0.325504, 0, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325496, 0.325498, 0.325496, 0.325502, 0.325496, 0.325496
15.5512, 0, 0.320441, 0.320432, 1.41421, -0.320441, 0, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320432, 0.320433, 0.320432, 0.320439, 0.320432, 0.320432
15.5591, 0, 0.315418, 0.315407, 1.41421, -0.315418, 0, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315407, 0.315409, 0.315407, 0.315417, 0.315407, 0.315407
15.567, 0, 0.310516, 0.310503, 1.41421, -0.310516, 0, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310503, 0.310505, 0.310503, 0.310514, 0.310503, 0.310503
15.5748, 0, 0.305575, 0.305558, 1.41421, -0.305575, 0, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.305558, 0.30556, 0.305558, 0.305573, 0.305558, 0.305558
15.5827, 2, 0.300608, 0.300588, 2, 1.69939, 0, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.300588, 0.30059, 0.300588, 0.300606, 0.300588, 0.300588
15.5906, 2, 0.29565, 0.295627, 2, 1.70435, 0, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295627, 0.295629, 0.295627, 0.295648, 0.295627, 0.295627
15.5985, 4, 0.290734, 0.290706, 2.44949, 3.70927, 0, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290706, 0.290708, 0.290706, 0.290732, 0.290706, 0.290706
15.6064, 2, 0.286109, 0.286076, 2, 1.71389, 0, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286076, 0.286078, 0.286076, 0.286107, 0.286076, 0.286076
15.6142, 0, 0.281396, 0.281357, 1.41421, -0.281396, 0, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281357, 0.281358, 0.281357, 0.281394, 0.281357, 0.281357
15.6221, 0, 0.276615, 0.276569, 1.41421, -0.276615, 0, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276569, 0.276571, 0.276569, 0.276614, 0.276569, 0.276569
15.63, 2, 0.271825, 0.27177, 2, 1.72818, 0, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.27177, 0.271772, 0.27177, 0.271823, 0.27177, 0.27177
15.6379, 0, 0.267077, 0.267013, 1.41421, -0.267077, 0, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267013, 0.267015, 0.267013, 0.267075, 0.267013, 0.267013
