   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.8016, 4, 1.59124, 1.58913, 2.44949, 2.40876, 0, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.58913, 1.59124, 1.58913
13.8095, 4, 1.58412, 1.58235, 2.44949, 2.41588, 0, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58235, 1.58412, 1.58235
13.8174, 0, 1.57443, 1.57288, 1.41421, -1.57443, 0, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57288, 1.57443, 1.57288
13.8252, 0, 1.56352, 1.56208, 1.41421, -1.56352, 0, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56208, 1.56352, 1.56208
13.8331, 2, 1.55275, 1.55131, 2, 0.447253, 0, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55131, 1.55132, 1.55131, 1.55131, 1.55275, 1.55131
13.841, 4, 1.54934, 1.54783, 2.44949, 2.45066, 0, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54783, 1.54934, 1.54783
13.8489, 4, 1.54285, 1.54118, 2.44949, 2.45715, 0, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54118, 1.54285, 1.54118
13.8568, 4, 1.53367, 1.53174, 2.44949, 2.46633, 0, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53174, 1.53175, 1.53174, 1.53174, 1.53367, 1.53174
13.8647, 2, 1.52322, 1.52095, 2, 0.476779, 0, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52095, 1.52322, 1.52095
13.8725, 4, 1.5129, 1.5102, 2.44949, 2.4871, 0, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5129, 1.5102
13.8804, 2, 1.51009, 1.50685, 2, 0.489909, 0, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.50685, 1.51009, 1.50685
13.8883, 2, 1.50417, 1.50029, 2, 0.495825, 0, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50029, 1.50417, 1.50029
13.8962, 2, 1.49553, 1.49088, 2, 0.504468, 0, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49088, 1.49553, 1.49088
13.9041, 2, 1.48562, 1.48008, 2, 0.514375, 0, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48008, 1.48562, 1.48008
13.9119, 2, 1.4759, 1.46931, 2, 0.524104, 0, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.46931, 1.47589, 1.46931
13.9198, 0, 1.47368, 1.46592, 1.41421, -1.47368, 0, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.46592, 1.47368, 1.46592
13.9277, 2, 1.46849, 1.45939, 2, 0.531505, 0, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.45939, 1.46849, 1.45939
13.9356, 0, 1.46075, 1.45013, 1.41421, -1.46075, 0, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.45013, 1.46075, 1.45013
13.9435, 4, 1.45184, 1.43954, 2.44949, 2.54816, 0, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.43954, 1.45184, 1.43954
13.9513, 4, 1.44314, 1.42899, 2.44949, 2.55686, 0, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.42899, 1.44314, 1.42899
13.9592, 2, 1.44179, 1.42561, 2, 0.55821, 0, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.42561, 1.44179, 1.42561
13.9671, 0, 1.43751, 1.41912, 1.41421, -1.43751, 0, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.41912, 1.43751, 1.41912
13.975, 0, 1.43073, 1.40997, 1.41421, -1.43073, 0, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.40997, 1.43073, 1.40997
13.9829, 2, 1.4228, 1.3995, 2, 0.577199, 0, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.3995, 1.4228, 1.3995
13.9907, 2, 1.41505, 1.38908, 2, 0.584951, 0, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.41505, 1.38908
13.9986, 2, 1.41449, 1.38572, 2, 0.585511, 0, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.38572, 1.41449, 1.38572
14.0065, 4, 1.41098, 1.37932, 2.44949, 2.58902, 0, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.37932, 1.41098, 1.37932
14.0144, 4, 1.40493, 1.3703, 2.44949, 2.59507, 0, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.3703, 1.40493, 1.3703
14.0223, 2, 1.39763, 1.35999, 2, 0.602373, 0, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.35999, 1.36, 1.35999, 1.35999, 1.39763, 1.35999
14.0302, 0, 1.39036, 1.34973, 1.41421, -1.39036, 0, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.34973, 1.39036, 1.34973
14.038, 4, 1.38941, 1.34581, 2.44949, 2.61059, 0, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.34581, 1.38941, 1.34581
14.0459, 2, 1.38576, 1.33928, 2, 0.614237, 0, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.38576, 1.33928
14.0538, 0, 1.37979, 1.33054, 1.41421, -1.37979, 0, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.37979, 1.33054
14.0617, 4, 1.37257, 1.32072, 2.44949, 2.62743, 0, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32072, 1.32073, 1.32072, 1.32072, 1.37257, 1.32072
14.0696, 0, 1.36518, 1.31095, 1.41421, -1.36518, 0, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.31095, 1.36518, 1.31095
14.0774, 0, 1.36155, 1.30517, 1.41421, -1.36155, 0, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.30517, 1.36155, 1.30517
14.0853, 0, 1.35622, 1.29797, 1.41421, -1.35622, 0, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.29797, 1.35622, 1.29797
14.0932, 2, 1.34964, 1.28985, 2, 0.650363, 0, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.28985, 1.34964, 1.28985
14.1011, 4, 1.34226, 1.28127, 2.44949, 2.65774, 0, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.28127, 1.34226, 1.28127
14.109, 4, 1.33455, 1.27273, 2.44949, 2.66545, 0, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.33455, 1.27273
14.1168, 2, 1.33321, 1.27094, 2, 0.666785, 0, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.27094, 1.33321, 1.27094
14.1247, 0, 1.33131, 1.26897, 1.41421, -1.33131, 0, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.26897, 1.33131, 1.26897
14.1326, 2, 1.32902, 1.26701, 2, 0.670976, 0, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.26701, 1.32902, 1.26701
14.1405, 0, 1.32646, 1.26515, 1.41421, -1.32646, 0, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.26515, 1.32646, 1.26515
14.1484, 0, 1.32346, 1.26323, 1.41421, -1.32346, 0, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.26323, 1.32345, 1.26323
14.1562, 0, 1.32007, 1.26126, 1.41421, -1.32007, 0, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.26126, 1.32007, 1.26126
14.1641, 4, 1.31634, 1.25928, 2.44949, 2.68366, 0, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.25928, 1.31634, 1.25928
14.172, 4, 1.31232, 1.25731, 2.44949, 2.68768, 0, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.25731, 1.31232, 1.25731
14.1799, 4, 1.3077, 1.25498, 2.44949, 2.6923, 0, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.25498, 1.3077, 1.25498
14.1878, 2, 1.30266, 1.25245, 2, 0.697343, 0, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.25245, 1.30266, 1.25245
14.1956, 2, 1.29744, 1.24993, 2, 0.702556, 0, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.24993, 1.29744, 1.24993
14.2035, 6, 1.29328, 1.24859, 2.82843, 4.70672, 0, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.24859, 1.29328, 1.24859
14.2114, 6, 1.28859, 1.24681, 2.82843, 4.71141, 0, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.24681, 1.28859, 1.24681
14.2193, 0, 1.28294, 1.24412, 1.41421, -1.28294, 0, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.24412, 1.28293, 1.24412
14.2272, 4, 1.27682, 1.24098, 2.44949, 2.72318, 0, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.27682, 1.24098
14.2351, 2, 1.27073, 1.23784, 2, 0.729273, 0, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.23784, 1.27073, 1.23784
14.2429, 6, 1.26743, 1.23744, 2.82843, 4.73257, 0, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.23744, 1.26743, 1.23744
14.2508, 0, 1.2632, 1.23601, 1.41421, -1.2632, 0, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.23601, 1.26319, 1.23601
14.2587, 4, 1.25759, 1.2331, 2.44949, 2.74241, 0, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.2331, 1.25759, 1.2331
14.2666, 4, 1.25138, 1.22946, 2.44949, 2.74862, 0, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.22946, 1.25138, 1.22946
14.2745, 0, 1.24533, 1.22582, 1.41421, -1.24533, 0, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.22582, 1.24533, 1.22582
14.2823, 2, 1.24332, 1.22606, 2, 0.756684, 0, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.24331, 1.22606
14.2902, 0, 1.23968, 1.22451, 1.41421, -1.23968, 0, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.23968, 1.22451
14.2981, 4, 1.23443, 1.22117, 2.44949, 2.76557, 0, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.23442, 1.22117
14.306, 4, 1.22845, 1.21694, 2.44949, 2.77155, 0, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.21694, 1.22845, 1.21694
14.3139, 0, 1.22265, 1.21272, 1.41421, -1.22265, 0, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.21272, 1.22265, 1.21272
14.3217, 4, 1.22166, 1.21313, 2.44949, 2.77834, 0, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21313, 1.21314, 1.21313, 1.21313, 1.22166, 1.21313
14.3296, 0, 1.2189, 1.21164, 1.41421, -1.2189, 0, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.21164, 1.2189, 1.21164
14.3375, 2, 1.21443, 1.20827, 2, 0.785571, 0, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.20827, 1.21443, 1.20827
14.3454, 6, 1.20916, 1.20397, 2.82843, 4.79084, 0, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20397, 1.20916, 1.20397
14.3533, 0, 1.20403, 1.19969, 1.41421, -1.20403, 0, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.19969, 1.20403, 1.19969
14.3611, 6, 1.20357, 1.19995, 2.82843, 4.79643, 0, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19995, 1.19996, 1.19995, 1.19995, 1.20357, 1.19995
14.369, 2, 1.20119, 1.1982, 2, 0.798806, 0, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.1982, 1.20119, 1.1982
14.3769, 4, 1.19698, 1.19452, 2.44949, 2.80302, 0, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19452, 1.19698, 1.19452
14.3848, 0, 1.19188, 1.18987, 1.41421, -1.19188, 0, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.18987, 1.19188, 1.18987
14.3927, 2, 1.18687, 1.18524, 2, 0.813128, 0, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18524, 1.18687, 1.18524
14.4005, 0, 1.18701, 1.18569, 1.41421, -1.18701, 0, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.18569, 1.1857, 1.18569, 1.18569, 1.18701, 1.18569
14.4084, 0, 1.18506, 1.184, 1.41421, -1.18506, 0, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.184, 1.18506, 1.184
14.4163, 0, 1.18113, 1.18029, 1.41421, -1.18113, 0, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18029, 1.18113, 1.18029
14.4242, 4, 1.17625, 1.17558, 2.44949, 2.82375, 0, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17625, 1.17558
14.4321, 2, 1.17141, 1.17088, 2, 0.828594, 0, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17088, 1.17141, 1.17088
14.4399, 4, 1.17144, 1.17103, 2.44949, 2.82856, 0, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17103, 1.17144, 1.17103
14.4478, 2, 1.16931, 1.16898, 2, 0.830692, 0, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16898, 1.16899, 1.16898, 1.16898, 1.16931, 1.16898
14.4557, 2, 1.16517, 1.16492, 2, 0.834834, 0, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16516, 1.16492
14.4636, 4, 1.16004, 1.15984, 2.44949, 2.83996, 0, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.15984, 1.16003, 1.15984
14.4715, 2, 1.15493, 1.15478, 2, 0.845073, 0, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15478, 1.15493, 1.15478
