   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5745, 2, 1.04879, 1.04879, 2, 0.951207, 0, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879
14.5823, 0, 1.04174, 1.04173, 1.41421, -1.04174, 0, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04174, 1.04173, 1.04173, 1.04173, 1.04173
14.5902, 0, 1.0391, 1.03909, 1.41421, -1.0391, 0, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.03909, 1.0391, 1.03909, 1.03909, 1.03909, 1.03909
14.5981, 2, 1.03446, 1.03446, 2, 0.965537, 0, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446, 1.03446
14.606, 4, 1.02813, 1.02813, 2.44949, 2.97187, 0, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813
14.6139, 4, 1.02096, 1.02096, 2.44949, 2.97904, 0, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096, 1.02096
14.6218, 4, 1.01382, 1.01382, 2.44949, 2.98618, 0, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382
14.6297, 2, 1.01142, 1.01142, 2, 0.988579, 0, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142, 1.01142
14.6376, 4, 1.00692, 1.00691, 2.44949, 2.99308, 0, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00692, 1.00691, 1.00691, 1.00691, 1.00691
14.6455, 2, 1.00062, 1.00062, 2, 0.999382, 0, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062, 1.00062
14.6534, 4, 0.99344, 0.993436, 2.44949, 3.00656, 0, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.993436, 0.99344, 0.993436, 0.993436, 0.993436, 0.993436
14.6613, 2, 0.986287, 0.986283, 2, 1.01371, 0, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986283, 0.986287, 0.986283, 0.986283, 0.986283, 0.986283
14.6692, 2, 0.98402, 0.984017, 2, 1.01598, 0, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.984017, 0.98402, 0.984017, 0.984017, 0.984017, 0.984017
14.6771, 2, 0.979577, 0.979573, 2, 1.02042, 0, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979573, 0.979577, 0.979573, 0.979573, 0.979573, 0.979573
14.685, 0, 0.973276, 0.973273, 1.41421, -0.973276, 0, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973273, 0.973276, 0.973273, 0.973273, 0.973273, 0.973273
14.6929, 0, 0.966067, 0.966063, 1.41421, -0.966067, 0, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966063, 0.966067, 0.966063, 0.966063, 0.966063, 0.966063
14.7008, 4, 0.958884, 0.958881, 2.44949, 3.04112, 0, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958881, 0.958884, 0.958881, 0.958881, 0.958881, 0.958881
14.7087, 2, 0.956701, 0.956698, 2, 1.0433, 0, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956698, 0.956701, 0.956698, 0.956698, 0.956698, 0.956698
14.7166, 2, 0.952345, 0.952341, 2, 1.04766, 0, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952341, 0.952345, 0.952341, 0.952341, 0.952341, 0.952341
14.7245, 0, 0.94612, 0.946117, 1.41421, -0.94612, 0, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.946117, 0.94612, 0.946117, 0.946117, 0.946117, 0.946117
14.7323, 2, 0.93898, 0.938977, 2, 1.06102, 0, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.938977, 0.93898, 0.938977, 0.938977, 0.938977, 0.938977
14.7402, 4, 0.931867, 0.931864, 2.44949, 3.06813, 0, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931864, 0.931867, 0.931864, 0.931864, 0.931864, 0.931864
14.7481, 0, 0.929635, 0.929632, 1.41421, -0.929635, 0, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929632, 0.929635, 0.929632, 0.929632, 0.929632, 0.929632
14.756, 0, 0.925293, 0.92529, 1.41421, -0.925293, 0, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.92529, 0.925293, 0.92529, 0.92529, 0.92529, 0.92529
14.7639, 4, 0.919129, 0.919125, 2.44949, 3.08087, 0, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919125, 0.919129, 0.919125, 0.919125, 0.919125, 0.919125
14.7718, 2, 0.912072, 0.912069, 2, 1.08793, 0, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912069, 0.912072, 0.912069, 0.912069, 0.912069, 0.912069
14.7797, 2, 0.905042, 0.905039, 2, 1.09496, 0, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905039, 0.905042, 0.905039, 0.905039, 0.905039, 0.905039
14.7876, 0, 0.902766, 0.902762, 1.41421, -0.902766, 0, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902762, 0.902766, 0.902762, 0.902762, 0.902762, 0.902762
14.7955, 0, 0.898464, 0.898461, 1.41421, -0.898464, 0, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898461, 0.898464, 0.898461, 0.898461, 0.898461, 0.898461
14.8034, 2, 0.892409, 0.892406, 2, 1.10759, 0, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892406, 0.892409, 0.892406, 0.892406, 0.892406, 0.892406
14.8113, 2, 0.885496, 0.885492, 2, 1.1145, 0, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885492, 0.885496, 0.885492, 0.885492, 0.885492, 0.885492
14.8192, 8, 0.878609, 0.878606, 3.16228, 7.12139, 0, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878606, 0.878609, 0.878606, 0.878606, 0.878606, 0.878606
14.8271, 2, 0.876246, 0.876243, 2, 1.12375, 0, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876243, 0.876246, 0.876243, 0.876243, 0.876243, 0.876243
14.835, 2, 0.871953, 0.871949, 2, 1.12805, 0, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871949, 0.871953, 0.871949, 0.871949, 0.871949, 0.871949
14.8429, 2, 0.865985, 0.865982, 2, 1.13402, 0, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865982, 0.865985, 0.865982, 0.865982, 0.865982, 0.865982
14.8508, 2, 0.859198, 0.859195, 2, 1.1408, 0, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859195, 0.859198, 0.859195, 0.859195, 0.859195, 0.859195
14.8587, 2, 0.852438, 0.852435, 2, 1.14756, 0, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852435, 0.852438, 0.852435, 0.852435, 0.852435, 0.852435
14.8666, 0, 0.849986, 0.849983, 1.41421, -0.849986, 0, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849983, 0.849986, 0.849983, 0.849983, 0.849983, 0.849983
14.8744, 4, 0.845717, 0.845714, 2.44949, 3.15428, 0, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845714, 0.845717, 0.845714, 0.845714, 0.845714, 0.845714
14.8823, 2, 0.839871, 0.839867, 2, 1.16013, 0, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839867, 0.839871, 0.839867, 0.839867, 0.839867, 0.839867
14.8902, 4, 0.833254, 0.83325, 2.44949, 3.16675, 0, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.83325, 0.833254, 0.83325, 0.83325, 0.83325, 0.83325
14.8981, 0, 0.826662, 0.826659, 1.41421, -0.826662, 0, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826659, 0.826662, 0.826659, 0.826659, 0.826659, 0.826659
14.906, 0, 0.824097, 0.824094, 1.41421, -0.824097, 0, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824094, 0.824097, 0.824094, 0.824094, 0.824094, 0.824094
14.9139, 2, 0.819834, 0.819831, 2, 1.18017, 0, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819831, 0.819834, 0.819831, 0.819831, 0.819831, 0.819831
14.9218, 4, 0.8141, 0.814096, 2.44949, 3.1859, 0, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.814096, 0.8141, 0.814096, 0.814096, 0.814096, 0.814096
14.9297, 0, 0.807647, 0.807643, 1.41421, -0.807647, 0, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807643, 0.807647, 0.807643, 0.807643, 0.807643, 0.807643
14.9376, 4, 0.801219, 0.801216, 2.44949, 3.19878, 0, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801216, 0.801219, 0.801216, 0.801216, 0.801216, 0.801216
14.9455, 0, 0.79822, 0.798216, 1.41421, -0.79822, 0, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.798216, 0.79822, 0.798216, 0.798216, 0.798216, 0.798216
14.9534, 0, 0.793898, 0.793895, 1.41421, -0.793898, 0, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793895, 0.793898, 0.793895, 0.793895, 0.793895, 0.793895
14.9613, 2, 0.788373, 0.78837, 2, 1.21163, 0, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.78837, 0.788373, 0.78837, 0.78837, 0.78837, 0.78837
14.9692, 2, 0.782262, 0.782258, 2, 1.21774, 0, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782258, 0.782262, 0.782258, 0.782258, 0.782258, 0.782258
14.9771, 0, 0.776174, 0.776171, 1.41421, -0.776174, 0, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776171, 0.776174, 0.776171, 0.776171, 0.776171, 0.776171
14.985, 6, 0.772137, 0.772134, 2.82843, 5.22786, 0, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772134, 0.772137, 0.772134, 0.772134, 0.772134, 0.772134
14.9929, 2, 0.767488, 0.767485, 2, 1.23251, 0, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767485, 0.767488, 0.767485, 0.767485, 0.767485, 0.767485
15.0008, 4, 0.762325, 0.762322, 2.44949, 3.23767, 0, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762322, 0.762325, 0.762322, 0.762322, 0.762322, 0.762322
15.0087, 4, 0.756798, 0.756795, 2.44949, 3.2432, 0, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756795, 0.756798, 0.756795, 0.756795, 0.756795, 0.756795
15.0165, 0, 0.751043, 0.751039, 1.41421, -0.751043, 0, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751039, 0.751043, 0.751039, 0.751039, 0.751039, 0.751039
15.0244, 2, 0.745156, 0.745153, 2, 1.25484, 0, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745153, 0.745156, 0.745153, 0.745153, 0.745153, 0.745153
15.0323, 0, 0.739202, 0.739199, 1.41421, -0.739202, 0, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739199, 0.739202, 0.739199, 0.739199, 0.739199, 0.739199
15.0402, 0, 0.733227, 0.733224, 1.41421, -0.733227, 0, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733224, 0.733227, 0.733224, 0.733224, 0.733224, 0.733224
15.0481, 0, 0.727276, 0.727273, 1.41421, -0.727276, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727276, 0.727273, 0.727273, 0.727273, 0.727273
15.056, 0, 0.723837, 0.723834, 1.41421, -0.723837, 0, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723834, 0.723837, 0.723834, 0.723834, 0.723834, 0.723834
15.0639, 0, 0.719925, 0.719922, 1.41421, -0.719925, 0, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719922, 0.719925, 0.719922, 0.719922, 0.719922, 0.719922
15.0718, 0, 0.715585, 0.715582, 1.41421, -0.715585, 0, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715582, 0.715585, 0.715582, 0.715582, 0.715582, 0.715582
15.0797, 0, 0.71104, 0.711036, 1.41421, -0.71104, 0, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.711036, 0.71104, 0.711036, 0.711036, 0.711036, 0.711036
15.0876, 2, 0.706509, 0.706506, 2, 1.29349, 0, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706506, 0.706509, 0.706506, 0.706506, 0.706506, 0.706506
15.0955, 4, 0.702434, 0.70243, 2.44949, 3.29757, 0, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.70243, 0.702434, 0.70243, 0.70243, 0.70243, 0.70243
15.1034, 4, 0.698192, 0.698188, 2.44949, 3.30181, 0, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698188, 0.698192, 0.698188, 0.698188, 0.698188, 0.698188
15.1113, 0, 0.693829, 0.693826, 1.41421, -0.693829, 0, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693826, 0.693829, 0.693826, 0.693826, 0.693826, 0.693826
15.1192, 0, 0.689326, 0.689322, 1.41421, -0.689326, 0, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689322, 0.689326, 0.689322, 0.689322, 0.689322, 0.689322
15.1271, 2, 0.684716, 0.684712, 2, 1.31528, 0, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684712, 0.684716, 0.684712, 0.684712, 0.684712, 0.684712
15.135, 0, 0.679911, 0.679908, 1.41421, -0.679911, 0, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679908, 0.679911, 0.679908, 0.679908, 0.679908, 0.679908
15.1429, 4, 0.674944, 0.67494, 2.44949, 3.32506, 0, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.67494, 0.674944, 0.67494, 0.67494, 0.67494, 0.67494
15.1508, 2, 0.669867, 0.669864, 2, 1.33013, 0, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669864, 0.669867, 0.669864, 0.669864, 0.669864, 0.669864
15.1586, 2, 0.664729, 0.664725, 2, 1.33527, 0, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664725, 0.664729, 0.664725, 0.664725, 0.664725, 0.664725
15.1665, 0, 0.65956, 0.659557, 1.41421, -0.65956, 0, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.659557, 0.65956, 0.659557, 0.659557, 0.659557, 0.659557
15.1744, 0, 0.654382, 0.654379, 1.41421, -0.654382, 0, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654382, 0.654379, 0.654379, 0.654379, 0.654379
15.1823, 0, 0.64921, 0.649206, 1.41421, -0.64921, 0, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.649206, 0.64921, 0.649206, 0.649206, 0.649206, 0.649206
15.1902, 4, 0.643753, 0.64375, 2.44949, 3.35625, 0, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.64375, 0.643753, 0.64375, 0.64375, 0.64375, 0.64375
15.1981, 4, 0.637979, 0.637976, 2.44949, 3.36202, 0, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637976, 0.637979, 0.637976, 0.637976, 0.637976, 0.637976
