   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.7621, 4, 6.56753, 6.33572, 2.44949, -2.56753, 6.33572, 0, 6.33573, 6.49687, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.33572, 6.40638, 6.33572
9.76998, 10, 6.50338, 6.30473, 3.4641, 3.49662, 6.30473, 0, 6.30473, 6.43628, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.30473, 6.37182, 6.30473
9.77787, 6, 6.44383, 6.27381, 2.82843, -0.443835, 6.27381, 0, 6.27381, 6.38036, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.27381, 6.33728, 6.27381
9.78575, 2, 6.38879, 6.24328, 2, -4.38879, 6.24328, 0, 6.24328, 6.3289, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.24328, 6.30316, 6.24328
9.79363, 10, 6.33721, 6.21251, 3.4641, 3.66279, 6.21251, 0, 6.21252, 6.28079, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.21251, 6.26893, 6.21251
9.80152, 4, 6.28905, 6.18182, 2.44949, -2.28905, 6.18182, 0, 6.18182, 6.23584, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.23503, 6.18182
9.8094, 6, 6.27803, 6.18524, 2.82843, -0.278029, 6.18524, 0, 6.18525, 6.22765, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.18524, 6.23561, 6.18524
9.81729, 6, 6.26957, 6.18847, 2.82843, -0.269568, 6.18847, 0, 6.18848, 6.22152, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18847, 6.18848, 6.18847, 6.18847, 6.23652, 6.18847
9.82517, 10, 6.26298, 6.19105, 3.4641, 3.73702, 6.19105, 0, 6.19106, 6.2166, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.19105, 6.23742, 6.19105
9.83305, 4, 6.25753, 6.19241, 2.44949, -2.25753, 6.19241, 0, 6.19242, 6.21202, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.19241, 6.23792, 6.19241
9.84094, 6, 6.25274, 6.19219, 2.82843, -0.252744, 6.19219, 0, 6.19219, 6.20711, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.19219, 6.23781, 6.19219
9.84882, 6, 6.24808, 6.18988, 2.82843, -0.248075, 6.18988, 0, 6.18988, 6.20116, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.18988, 6.23679, 6.18988
9.85671, 14, 6.24352, 6.18548, 4, 7.75648, 6.18548, 0, 6.18549, 6.19394, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.18548, 6.23505, 6.18548
9.86459, 10, 6.23863, 6.1785, 3.4641, 3.76137, 6.1785, 0, 6.1785, 6.1848, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.1785, 6.23232, 6.1785
9.87247, 8, 6.2335, 6.16893, 3.16228, 1.7665, 6.16893, 0, 6.16894, 6.17359, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.16893, 6.22883, 6.16893
9.88036, 8, 6.22836, 6.15688, 3.16228, 1.77164, 6.15688, 0, 6.15689, 6.1603, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15689, 6.15688, 6.15688, 6.22493, 6.15688
9.88824, 4, 6.22352, 6.14252, 2.44949, -2.22352, 6.14252, 0, 6.14252, 6.145, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.14252, 6.22102, 6.14252
9.89613, 18, 6.21953, 6.1262, 4.47214, 11.7805, 6.1262, 0, 6.12621, 6.128, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.1262, 6.21772, 6.1262
9.90401, 8, 6.21685, 6.10819, 3.16228, 1.78315, 6.10819, 0, 6.10821, 6.10949, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.10819, 6.1082, 6.10819, 6.10819, 6.21554, 6.10819
9.91189, 8, 6.21612, 6.08899, 3.16228, 1.78388, 6.08899, 0, 6.089, 6.08991, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.08899, 6.21518, 6.08899
9.91978, 14, 6.21783, 6.0689, 4, 7.78217, 6.0689, 0, 6.06891, 6.06955, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.0689, 6.21716, 6.0689
9.92766, 12, 6.2224, 6.04822, 3.74166, 5.7776, 6.04822, 0, 6.04824, 6.04868, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04822, 6.04823, 6.04822, 6.04822, 6.22192, 6.04822
9.93555, 6, 6.23013, 6.0272, 2.82843, -0.230134, 6.0272, 0, 6.02722, 6.02752, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.0272, 6.22979, 6.0272
9.94343, 10, 6.24107, 6.00585, 3.4641, 3.75893, 6.00585, 0, 6.00587, 6.00607, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.24082, 6.00585
9.95131, 8, 6.25429, 5.98332, 3.16228, 1.74571, 5.98332, 0, 5.98335, 5.98347, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 5.98332, 6.25411, 5.98332
9.9592, 14, 6.26975, 5.95973, 4, 7.73025, 5.95973, 0, 5.95976, 5.95984, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 5.95973, 6.26961, 5.95973
9.96708, 8, 6.28742, 5.93531, 3.16228, 1.71258, 5.93531, 0, 5.93535, 5.93538, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 5.93531, 6.28731, 5.93531
9.97497, 4, 6.30721, 5.91034, 2.44949, -2.30721, 5.91034, 0, 5.91038, 5.91039, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 5.91034, 6.30712, 5.91034
9.98285, 8, 6.32895, 5.88513, 3.16228, 1.67105, 5.88513, 0, 5.88517, 5.88516, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 5.88513, 6.32887, 5.88513
9.99073, 8, 6.35176, 5.85939, 3.16228, 1.64824, 5.85939, 0, 5.85944, 5.85941, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 5.85939, 6.35169, 5.85939
9.99862, 6, 6.37473, 5.83289, 2.82843, -0.374728, 5.83289, 0, 5.83295, 5.83291, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 5.83289, 6.37465, 5.83289
10.0065, 4, 6.39747, 5.80605, 2.44949, -2.39747, 5.80605, 0, 5.80612, 5.80606, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80605, 5.80606, 5.80605, 5.80605, 6.39739, 5.80605
10.0144, 12, 6.41955, 5.77928, 3.74166, 5.58045, 5.77928, 0, 5.77936, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 5.77928, 6.41946, 5.77928
10.0223, 10, 6.43973, 5.75224, 3.4641, 3.56027, 5.75224, 0, 5.75233, 5.75225, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75224, 5.75225, 5.75224, 5.75224, 6.43963, 5.75224
10.0302, 22, 6.4562, 5.72408, 4.89898, 15.5438, 5.72408, 0, 5.72418, 5.72409, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 5.72408, 6.4561, 5.72408
10.038, 12, 6.46817, 5.69492, 3.74166, 5.53183, 5.69492, 0, 5.69503, 5.69493, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69492, 5.69493, 5.69492, 5.69492, 6.46806, 5.69492
10.0459, 4, 6.4753, 5.66531, 2.44949, -2.4753, 5.66531, 0, 5.66543, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 5.66531, 6.47517, 5.66531
10.0538, 8, 6.47728, 5.63577, 3.16228, 1.52272, 5.63577, 0, 5.6359, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 5.63577, 6.47715, 5.63577
10.0617, 10, 6.47737, 5.61026, 3.4641, 3.52263, 5.61026, 0, 5.61041, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 5.61026, 6.47722, 5.61026
10.0696, 12, 6.46896, 5.5828, 3.74166, 5.53104, 5.5828, 0, 5.58296, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 5.5828, 6.46879, 5.5828
10.0775, 18, 6.45179, 5.55356, 4.47214, 11.5482, 5.55356, 0, 5.55373, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 5.55356, 6.45161, 5.55356
10.0853, 12, 6.42651, 5.52347, 3.74166, 5.57349, 5.52347, 0, 5.52366, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 5.52347, 6.42632, 5.52347
10.0932, 8, 6.39394, 5.49347, 3.16228, 1.60606, 5.49347, 0, 5.49367, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 5.49347, 6.39374, 5.49347
10.1011, 10, 6.35975, 5.46913, 3.4641, 3.64025, 5.46913, 0, 5.46934, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 5.46913, 6.35953, 5.46913
10.109, 8, 6.31604, 5.44231, 3.16228, 1.68396, 5.44231, 0, 5.44253, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 5.44231, 6.31581, 5.44231
10.1169, 8, 6.26346, 5.41323, 3.16228, 1.73654, 5.41323, 0, 5.41346, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 5.41323, 6.26323, 5.41323
10.1248, 2, 6.20377, 5.38307, 2, -4.20377, 5.38307, 0, 5.38331, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 5.38307, 6.20353, 5.38307
10.1326, 6, 6.13884, 5.35299, 2.82843, -0.138842, 5.35299, 0, 5.35325, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.35299, 5.353, 5.35299, 5.35299, 6.13859, 5.35299
10.1405, 2, 6.07603, 5.32955, 2, -4.07603, 5.32955, 0, 5.32981, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32955, 5.32956, 5.32955, 5.32955, 6.07578, 5.32955
10.1484, 12, 6.00671, 5.30323, 3.74166, 5.99329, 5.30323, 0, 5.30349, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 5.30323, 6.00644, 5.30323
10.1563, 16, 5.93205, 5.27428, 4.24264, 10.068, 5.27428, 0, 5.27455, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.27428, 5.93178, 5.27428
10.1642, 16, 5.85435, 5.24407, 4.24264, 10.1456, 5.24407, 0, 5.24434, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.24407, 5.85409, 5.24407
10.1721, 16, 5.77589, 5.21395, 4.24264, 10.2241, 5.21395, 0, 5.21422, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.21395, 5.77562, 5.21395
10.1799, 0, 5.70509, 5.19147, 1.41421, -5.70509, 5.19147, 0, 5.19174, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.19147, 5.70482, 5.19147
10.1878, 2, 5.63182, 5.16572, 2, -3.63182, 5.16572, 0, 5.16598, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.16572, 5.63156, 5.16572
10.1957, 6, 5.55714, 5.13698, 2.82843, 0.442861, 5.13698, 0, 5.13724, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.13698, 5.55688, 5.13698
10.2036, 6, 5.48319, 5.10682, 2.82843, 0.516807, 5.10682, 0, 5.10706, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.10682, 5.48294, 5.10682
10.2115, 2, 5.41203, 5.07674, 2, -3.41203, 5.07674, 0, 5.07697, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.07674, 5.41179, 5.07674
10.2194, 8, 5.35248, 5.05516, 3.16228, 2.64752, 5.05516, 0, 5.05539, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.05516, 5.35225, 5.05516
10.2273, 6, 5.29268, 5.02992, 2.82843, 0.707324, 5.02992, 0, 5.03014, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.02992, 5.29246, 5.02992
10.2351, 4, 5.23317, 5.00137, 2.44949, -1.23317, 5.00137, 0, 5.00158, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00137, 5.00138, 5.00137, 5.00137, 5.23296, 5.00137
10.243, 8, 5.17576, 4.97122, 3.16228, 2.82424, 4.97122, 0, 4.97142, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 4.97122, 5.17557, 4.97122
10.2509, 12, 5.12217, 4.94116, 3.74166, 6.87783, 4.94116, 0, 4.94134, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 4.94116, 5.12199, 4.94116
10.2588, 4, 5.08164, 4.92051, 2.44949, -1.08164, 4.92051, 0, 4.92068, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92051, 4.92052, 4.92051, 4.92051, 5.08147, 4.92051
10.2667, 12, 5.0406, 4.89584, 3.74166, 6.9594, 4.89584, 0, 4.89599, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 4.89584, 5.04044, 4.89584
10.2746, 4, 4.99923, 4.86751, 2.44949, -0.999229, 4.86751, 0, 4.86765, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.86751, 4.99909, 4.86751
10.2824, 18, 4.95919, 4.83742, 4.47214, 13.0408, 4.83742, 0, 4.83755, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.83742, 4.95906, 4.83742
10.2903, 16, 4.92206, 4.80743, 4.24264, 11.0779, 4.80743, 0, 4.80754, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.80743, 4.92195, 4.80743
10.2982, 4, 4.89827, 4.78824, 2.44949, -0.898273, 4.78824, 0, 4.78835, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.78824, 4.89817, 4.78824
10.3061, 4, 4.87198, 4.76434, 2.44949, -0.871977, 4.76434, 0, 4.76443, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.76434, 4.87188, 4.76434
10.314, 8, 4.84324, 4.7361, 3.16228, 3.15676, 4.7361, 0, 4.73619, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.7361, 4.84316, 4.7361
10.3219, 10, 4.81396, 4.70576, 3.4641, 5.18604, 4.70576, 0, 4.70584, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70577, 4.70576, 4.70576, 4.81389, 4.70576
10.3297, 4, 4.78602, 4.67552, 2.44949, -0.786018, 4.67552, 0, 4.67559, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.67552, 4.78595, 4.67552
10.3376, 8, 4.77388, 4.66016, 3.16228, 3.22612, 4.66016, 0, 4.66021, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.66016, 4.77382, 4.66016
