   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7535, 2, 3.20566, 3.06406, 2, -1.20566, 3.06406, 0, 3.20566, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406, 3.06406
11.7613, 8, 3.22239, 3.06053, 3.16228, 4.77761, 3.06053, 0, 3.22239, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053, 3.06053
11.7692, 2, 3.2397, 3.05597, 2, -1.2397, 3.05597, 0, 3.2397, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597, 3.05597
11.7771, 6, 3.25852, 3.05141, 2.82843, 2.74148, 3.05141, 0, 3.25852, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141, 3.05141
11.785, 4, 3.28451, 3.05267, 2.44949, 0.715488, 3.05267, 0, 3.28451, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267, 3.05267
11.7929, 10, 3.3091, 3.05137, 3.4641, 6.6909, 3.05137, 0, 3.3091, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05137, 3.05138, 3.05137, 3.05137, 3.05137, 3.05137
11.8007, 4, 3.33225, 3.04774, 2.44949, 0.667754, 3.04774, 0, 3.33224, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774, 3.04774
11.8086, 2, 3.35482, 3.04293, 2, -1.35482, 3.04293, 0, 3.35482, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293, 3.04293
11.8165, 8, 3.37767, 3.03812, 3.16228, 4.62233, 3.03812, 0, 3.37767, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812, 3.03812
11.8244, 8, 3.40602, 3.03892, 3.16228, 4.59398, 3.03892, 0, 3.40602, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892, 3.03892
11.8323, 6, 3.43119, 3.03705, 2.82843, 2.56881, 3.03705, 0, 3.43119, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705, 3.03705
11.8402, 2, 3.45295, 3.0327, 2, -1.45295, 3.0327, 0, 3.45295, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.0327, 3.03271, 3.0327, 3.0327, 3.0327, 3.0327
11.848, 6, 3.47212, 3.02713, 2.82843, 2.52788, 3.02713, 0, 3.47212, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713, 3.02713
11.8559, 6, 3.48949, 3.02156, 2.82843, 2.51051, 3.02156, 0, 3.48949, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02156, 3.02157, 3.02156, 3.02156, 3.02156, 3.02156
11.8638, 8, 3.51132, 3.02266, 3.16228, 4.48868, 3.02266, 0, 3.51132, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266, 3.02266
11.8717, 10, 3.52767, 3.02089, 3.4641, 6.47233, 3.02089, 0, 3.52767, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089, 3.02089
11.8796, 0, 3.53845, 3.01648, 1.41421, -3.53845, 3.01648, 0, 3.53845, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648, 3.01648
11.8874, 8, 3.54466, 3.01077, 3.16228, 4.45534, 3.01077, 0, 3.54466, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077, 3.01077
11.8953, 2, 3.5474, 3.00505, 2, -1.5474, 3.00505, 0, 3.5474, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00505, 3.00506, 3.00505, 3.00505, 3.00505, 3.00505
11.9032, 2, 3.55274, 3.0056, 2, -1.55274, 3.0056, 0, 3.55274, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056, 3.0056
11.9111, 6, 3.55143, 3.00325, 2.82843, 2.44857, 3.00325, 0, 3.55142, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325, 3.00325
11.919, 6, 3.5437, 2.99826, 2.82843, 2.4563, 2.99826, 0, 3.5437, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826, 2.99826
11.9269, 2, 3.53094, 2.99194, 2, -1.53094, 2.99194, 0, 3.53094, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99194, 2.99195, 2.99194, 2.99194, 2.99194, 2.99194
11.9347, 2, 3.51461, 2.98564, 2, -1.51461, 2.98564, 0, 3.51461, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564, 2.98564
11.9426, 6, 3.50186, 2.9863, 2.82843, 2.49814, 2.9863, 0, 3.50186, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863, 2.9863
11.9505, 4, 3.48303, 2.98398, 2.44949, 0.516968, 2.98398, 0, 3.48303, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398, 2.98398
11.9584, 2, 3.45873, 2.97897, 2, -1.45873, 2.97897, 0, 3.45873, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897, 2.97897
11.9663, 4, 3.43068, 2.97263, 2.44949, 0.569323, 2.97263, 0, 3.43068, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263, 2.97263
11.9741, 6, 3.40061, 2.96629, 2.82843, 2.59939, 2.96629, 0, 3.40061, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629, 2.96629
11.982, 8, 3.37547, 2.96646, 3.16228, 4.62453, 2.96646, 0, 3.37547, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646
11.9899, 4, 3.34618, 2.96365, 2.44949, 0.653823, 2.96365, 0, 3.34618, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365, 2.96365
11.9978, 0, 3.31348, 2.95816, 1.41421, -3.31348, 2.95816, 0, 3.31348, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816, 2.95816
12.0057, 4, 3.27912, 2.95134, 2.44949, 0.720883, 2.95134, 0, 3.27912, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134, 2.95134
12.0136, 6, 3.24483, 2.94452, 2.82843, 2.75517, 2.94452, 0, 3.24483, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452, 2.94452
12.0214, 4, 3.21806, 2.9448, 2.44949, 0.781944, 2.9448, 0, 3.21805, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448, 2.9448
12.0293, 2, 3.18896, 2.94201, 2, -1.18896, 2.94201, 0, 3.18896, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94201, 2.94202, 2.94201, 2.94201, 2.94201, 2.94201
12.0372, 4, 3.15816, 2.93652, 2.44949, 0.841838, 2.93652, 0, 3.15816, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652, 2.93652
12.0451, 6, 3.12724, 2.92967, 2.82843, 2.87276, 2.92967, 0, 3.12724, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967, 2.92967
12.053, 6, 3.09774, 2.92283, 2.82843, 2.90226, 2.92283, 0, 3.09774, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92283, 2.92284, 2.92283, 2.92283, 2.92283, 2.92283
12.0608, 10, 3.07653, 2.92274, 3.4641, 6.92347, 2.92274, 0, 3.07652, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274, 2.92274
12.0687, 8, 3.05388, 2.91958, 3.16228, 4.94612, 2.91958, 0, 3.05387, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958, 2.91958
12.0766, 0, 3.03019, 2.91372, 1.41421, -3.03019, 2.91372, 0, 3.03019, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372, 2.91372
12.0845, 4, 3.00684, 2.90651, 2.44949, 0.993157, 2.90651, 0, 3.00684, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651, 2.90651
12.0924, 8, 2.98515, 2.89932, 3.16228, 5.01485, 2.89932, 0, 2.98515, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932, 2.89932
12.1003, 8, 2.97223, 2.8993, 3.16228, 5.02777, 2.8993, 0, 2.97222, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993, 2.8993
12.1081, 2, 2.95771, 2.89616, 2, -0.95771, 2.89616, 0, 2.95771, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89616, 2.89617, 2.89616, 2.89616, 2.89616, 2.89616
12.116, 6, 2.94189, 2.89031, 2.82843, 3.05811, 2.89031, 0, 2.94189, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031, 2.89031
12.1239, 6, 2.92604, 2.8831, 2.82843, 3.07396, 2.8831, 0, 2.92603, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831, 2.8831
12.1318, 4, 2.91139, 2.87589, 2.44949, 1.08861, 2.87589, 0, 2.91139, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589, 2.87589
12.1397, 2, 2.90477, 2.87562, 2, -0.904769, 2.87562, 0, 2.90477, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562
12.1475, 2, 2.89601, 2.87223, 2, -0.896006, 2.87223, 0, 2.896, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223, 2.87223
12.1554, 4, 2.8854, 2.86614, 2.44949, 1.1146, 2.86614, 0, 2.8854, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614, 2.86614
12.1633, 6, 2.8742, 2.8587, 2.82843, 3.1258, 2.8587, 0, 2.8742, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.85871, 2.8587, 2.8587, 2.8587, 2.8587
12.1712, 4, 2.86366, 2.85128, 2.44949, 1.13634, 2.85128, 0, 2.86366, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128, 2.85128
12.1791, 2, 2.86087, 2.85105, 2, -0.860874, 2.85105, 0, 2.86087, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105, 2.85105
12.187, 8, 2.85543, 2.84768, 3.16228, 5.14457, 2.84768, 0, 2.85543, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768, 2.84768
12.1948, 8, 2.84767, 2.8416, 3.16228, 5.15233, 2.8416, 0, 2.84767, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.84161, 2.8416, 2.8416, 2.8416, 2.8416
12.2027, 0, 2.8389, 2.83418, 1.41421, -2.8389, 2.83418, 0, 2.8389, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418
12.2106, 6, 2.83041, 2.82677, 2.82843, 3.16959, 2.82677, 0, 2.83041, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677, 2.82677
12.2185, 4, 2.82916, 2.82637, 2.44949, 1.17084, 2.82637, 0, 2.82916, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637, 2.82637
12.2264, 4, 2.825, 2.82287, 2.44949, 1.175, 2.82287, 0, 2.825, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287, 2.82287
12.2342, 6, 2.81832, 2.8167, 2.82843, 3.18168, 2.8167, 0, 2.81832, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.8167, 2.81671, 2.8167, 2.8167, 2.8167, 2.8167
12.2421, 12, 2.81042, 2.80921, 3.74166, 9.18958, 2.80921, 0, 2.81042, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921, 2.80921
12.25, 2, 2.80263, 2.80173, 2, -0.802634, 2.80173, 0, 2.80263, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173, 2.80173
12.2579, 2, 2.80155, 2.80088, 2, -0.801554, 2.80088, 0, 2.80155, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088, 2.80088
12.2658, 2, 2.79774, 2.79724, 2, -0.797738, 2.79724, 0, 2.79774, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724, 2.79724
12.2737, 6, 2.79158, 2.79121, 2.82843, 3.20842, 2.79121, 0, 2.79158, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79121, 2.79122, 2.79121, 2.79121, 2.79121, 2.79121
12.2815, 8, 2.78427, 2.784, 3.16228, 5.21573, 2.784, 0, 2.78427, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784, 2.784
12.2894, 6, 2.77699, 2.7768, 2.82843, 3.22301, 2.7768, 0, 2.77699, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768, 2.7768
12.2973, 0, 2.77503, 2.77489, 1.41421, -2.77503, 2.77489, 0, 2.77502, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489, 2.77489
12.3052, 6, 2.77098, 2.77088, 2.82843, 3.22902, 2.77088, 0, 2.77097, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088, 2.77088
12.3131, 2, 2.76522, 2.76515, 2, -0.765219, 2.76515, 0, 2.76522, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515, 2.76515
12.3209, 10, 2.75861, 2.75856, 3.4641, 7.24139, 2.75856, 0, 2.75861, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856, 2.75856
12.3288, 4, 2.75202, 2.75198, 2.44949, 1.24798, 2.75198, 0, 2.75201, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198, 2.75198
