   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6786, 8, 3.31603, 3.31602, 3.16228, 4.68397, 0, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31602, 3.31603, 3.31602, 3.31602, 3.31602, 3.31602
11.6865, 12, 3.30774, 3.30774, 3.74166, 8.69226, 0, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774, 3.30774
11.6944, 6, 3.28984, 3.28984, 2.82843, 2.71016, 0, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984, 3.28984
11.7023, 2, 3.2631, 3.26309, 2, -1.2631, 0, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.26309, 3.2631, 3.26309, 3.26309, 3.26309, 3.26309
11.7102, 0, 3.23204, 3.23204, 1.41421, -3.23204, 0, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204, 3.23204
11.7181, 10, 3.20113, 3.20113, 3.4641, 6.79887, 0, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113
11.7259, 4, 3.19415, 3.19414, 2.44949, 0.805854, 0, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19414, 3.19415, 3.19414, 3.19414, 3.19414, 3.19414
11.7338, 4, 3.17681, 3.17681, 2.44949, 0.823191, 0, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681, 3.17681
11.7417, 6, 3.14994, 3.14993, 2.82843, 2.85006, 0, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14993, 3.14994, 3.14993, 3.14993, 3.14993, 3.14993
11.7496, 0, 3.11841, 3.11841, 1.41421, -3.11841, 0, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841, 3.11841
11.7575, 4, 3.08705, 3.08704, 2.44949, 0.912953, 0, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08704, 3.08705, 3.08704, 3.08704, 3.08704, 3.08704
11.7654, 4, 3.08165, 3.08165, 2.44949, 0.918351, 0, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165, 3.08165
11.7732, 6, 3.06512, 3.06512, 2.82843, 2.93488, 0, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512, 3.06512
11.7811, 4, 3.03837, 3.03836, 2.44949, 0.961634, 0, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03836, 3.03837, 3.03836, 3.03836, 3.03836, 3.03836
11.789, 10, 3.00661, 3.00661, 3.4641, 6.99339, 0, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661, 3.00661
11.7969, 10, 2.97503, 2.97503, 3.4641, 7.02497, 0, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503, 2.97503
11.8048, 14, 2.9711, 2.9711, 4, 11.0289, 0, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711, 2.9711
11.8127, 2, 2.95528, 2.95527, 2, -0.955275, 0, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95528, 2.95527, 2.95527, 2.95527, 2.95527
11.8205, 6, 2.92851, 2.92851, 2.82843, 3.07149, 0, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851, 2.92851
11.8284, 2, 2.89642, 2.89642, 2, -0.896418, 0, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642, 2.89642
11.8363, 0, 2.8645, 2.8645, 1.41421, -2.8645, 0, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645, 2.8645
11.8442, 4, 2.86214, 2.86213, 2.44949, 1.13786, 0, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86213, 2.86214, 2.86213, 2.86213, 2.86213, 2.86213
11.8521, 4, 2.84713, 2.84713, 2.44949, 1.15287, 0, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713, 2.84713
11.86, 2, 2.82049, 2.82049, 2, -0.820491, 0, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049
11.8678, 6, 2.78818, 2.78818, 2.82843, 3.21182, 0, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818, 2.78818
11.8757, 14, 2.75606, 2.75606, 4, 11.2439, 0, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606, 2.75606
11.8836, 6, 2.75585, 2.75585, 2.82843, 3.24415, 0, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585, 2.75585
11.8915, 2, 2.74189, 2.74189, 2, -0.741893, 0, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189, 2.74189
11.8994, 4, 2.71523, 2.71523, 2.44949, 1.28477, 0, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523, 2.71523
11.9073, 6, 2.68237, 2.68237, 2.82843, 3.31763, 0, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237, 2.68237
11.9151, 0, 2.64971, 2.64971, 1.41421, -2.64971, 0, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971, 2.64971
11.923, 2, 2.65389, 2.65389, 2, -0.653891, 0, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389, 2.65389
11.9309, 4, 2.64172, 2.64172, 2.44949, 1.35828, 0, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172, 2.64172
11.9388, 8, 2.61447, 2.61446, 3.16228, 5.38553, 0, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61446, 2.61447, 2.61446, 2.61446, 2.61446, 2.61446
11.9467, 2, 2.57985, 2.57984, 2, -0.579845, 0, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57984, 2.57985, 2.57984, 2.57984, 2.57984, 2.57984
11.9546, 6, 2.54546, 2.54545, 2.82843, 3.45454, 0, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54545, 2.54545
11.9624, 2, 2.5709, 2.5709, 2, -0.570903, 0, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709, 2.5709
11.9703, 0, 2.57918, 2.57918, 1.41421, -2.57918, 0, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918, 2.57918
11.9782, 2, 2.57114, 2.57114, 2, -0.571141, 0, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114, 2.57114
11.9861, 0, 2.55497, 2.55497, 1.41421, -2.55497, 0, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497, 2.55497
11.994, 2, 2.53886, 2.53886, 2, -0.53886, 0, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886, 2.53886
12.0019, 10, 2.55947, 2.55947, 3.4641, 7.44053, 0, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947, 2.55947
12.0097, 8, 2.56591, 2.5659, 3.16228, 5.43409, 0, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.5659, 2.56591, 2.5659, 2.5659, 2.5659, 2.5659
12.0176, 2, 2.55908, 2.55908, 2, -0.559083, 0, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908, 2.55908
12.0255, 8, 2.54566, 2.54566, 3.16228, 5.45434, 0, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566, 2.54566
12.0334, 6, 2.53227, 2.53227, 2.82843, 3.46773, 0, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227, 2.53227
12.0413, 6, 2.55059, 2.55059, 2.82843, 3.44941, 0, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059
12.0492, 4, 2.5557, 2.55569, 2.44949, 1.4443, 0, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.55569, 2.5557, 2.55569, 2.55569, 2.55569, 2.55569
12.057, 4, 2.54854, 2.54854, 2.44949, 1.45146, 0, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854, 2.54854
12.0649, 6, 2.53528, 2.53527, 2.82843, 3.46472, 0, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53527, 2.53528, 2.53527, 2.53527, 2.53527, 2.53527
12.0728, 0, 2.52205, 2.52205, 1.41421, -2.52205, 0, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205, 2.52205
12.0807, 2, 2.53926, 2.53926, 2, -0.539265, 0, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926, 2.53926
12.0886, 2, 2.54397, 2.54397, 2, -0.543974, 0, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397, 2.54397
12.0965, 2, 2.5371, 2.5371, 2, -0.537099, 0, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371, 2.5371
12.1044, 4, 2.52446, 2.52445, 2.44949, 1.47554, 0, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52445, 2.52446, 2.52445, 2.52445, 2.52445, 2.52445
12.1122, 6, 2.51185, 2.51184, 2.82843, 3.48815, 0, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51184, 2.51185, 2.51184, 2.51184, 2.51184, 2.51184
12.1201, 4, 2.52701, 2.52701, 2.44949, 1.47299, 0, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701, 2.52701
12.128, 6, 2.53031, 2.5303, 2.82843, 3.46969, 0, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.5303, 2.53031, 2.5303, 2.5303, 2.5303, 2.5303
12.1359, 0, 2.52266, 2.52265, 1.41421, -2.52266, 0, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52265, 2.52266, 2.52265, 2.52265, 2.52265, 2.52265
12.1438, 6, 2.50956, 2.50956, 2.82843, 3.49044, 0, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956, 2.50956
12.1517, 2, 2.4965, 2.49649, 2, -0.496496, 0, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.49649, 2.4965, 2.49649, 2.49649, 2.49649, 2.49649
12.1595, 0, 2.51084, 2.51084, 1.41421, -2.51084, 0, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084, 2.51084
12.1674, 6, 2.51386, 2.51385, 2.82843, 3.48614, 0, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51385, 2.51386, 2.51385, 2.51385, 2.51385, 2.51385
12.1753, 4, 2.50642, 2.50642, 2.44949, 1.49358, 0, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642, 2.50642
12.1832, 8, 2.49379, 2.49379, 3.16228, 5.50621, 0, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379, 2.49379
12.1911, 8, 2.48119, 2.48119, 3.16228, 5.51881, 0, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119
12.199, 4, 2.49332, 2.49332, 2.44949, 1.50668, 0, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332, 2.49332
12.2068, 0, 2.49471, 2.4947, 1.41421, -2.49471, 0, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.4947, 2.49471, 2.4947, 2.4947, 2.4947, 2.4947
12.2147, 8, 2.48623, 2.48623, 3.16228, 5.51377, 0, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623, 2.48623
12.2226, 2, 2.47286, 2.47286, 2, -0.472861, 0, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286, 2.47286
12.2305, 6, 2.45952, 2.45952, 2.82843, 3.54048, 0, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952, 2.45952
12.2384, 0, 2.47095, 2.47095, 1.41421, -2.47095, 0, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095, 2.47095
12.2463, 6, 2.47211, 2.47211, 2.82843, 3.52789, 0, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211, 2.47211
12.2541, 6, 2.46384, 2.46383, 2.82843, 3.53616, 0, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46384, 2.46383, 2.46383, 2.46383, 2.46383
12.262, 2, 2.45088, 2.45087, 2, -0.450877, 0, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45087, 2.45088, 2.45087, 2.45087, 2.45087, 2.45087
12.2699, 2, 2.43795, 2.43795, 2, -0.437951, 0, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795, 2.43795
12.2778, 0, 2.44707, 2.44706, 1.41421, -2.44707, 0, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44706, 2.44707, 2.44706, 2.44706, 2.44706, 2.44706
12.2857, 4, 2.44645, 2.44644, 2.44949, 1.55355, 0, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644, 2.44644
12.2936, 8, 2.43694, 2.43693, 3.16228, 5.56306, 0, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43694, 2.43693, 2.43693, 2.43694, 2.43693
12.3014, 0, 2.42302, 2.42302, 1.41421, -2.42302, 0, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302, 2.42302
12.3093, 6, 2.40915, 2.40914, 2.82843, 3.59085, 0, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914, 2.40914
12.3172, 6, 2.4177, 2.41769, 2.82843, 3.5823, 0, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.41769, 2.4177, 2.41769, 2.41769, 2.4177, 2.41769
12.3251, 6, 2.41691, 2.41691, 2.82843, 3.58309, 0, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691, 2.41691
12.333, 4, 2.4076, 2.40758, 2.44949, 1.5924, 0, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40758, 2.40759, 2.40758
12.3409, 2, 2.39404, 2.39402, 2, -0.394042, 0, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39402, 2.39403, 2.39402, 2.39402, 2.39404, 2.39402
12.3487, 8, 2.38053, 2.3805, 3.16228, 5.61947, 0, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.3805, 2.38051, 2.3805, 2.3805, 2.38053, 2.3805
