   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3216, 6, 1.13053, 1.12243, 2.82843, 4.86947, 0, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12243, 1.12244, 1.12243, 1.12243, 1.13053, 1.12243
14.3295, 0, 1.12496, 1.11811, 1.41421, -1.12496, 0, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.12496, 1.11811
14.3374, 0, 1.11915, 1.11339, 1.41421, -1.11915, 0, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11915, 1.11339
14.3452, 4, 1.11297, 1.10816, 2.44949, 2.88703, 0, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.10816, 1.11297, 1.10816
14.3531, 4, 1.10652, 1.10253, 2.44949, 2.89348, 0, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10253, 1.10652, 1.10253
14.361, 0, 1.1, 1.09671, 1.41421, -1.1, 0, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.1, 1.09671
14.3689, 0, 1.09361, 1.09091, 1.41421, -1.09361, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.0936, 1.09091
14.3768, 2, 1.09196, 1.08976, 2, 0.908042, 0, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.08976, 1.09196, 1.08976
14.3846, 0, 1.08937, 1.0876, 1.41421, -1.08937, 0, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.0876, 1.08937, 1.0876
14.3925, 2, 1.08586, 1.08443, 2, 0.914138, 0, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08586, 1.08443
14.4004, 0, 1.08192, 1.08078, 1.41421, -1.08192, 0, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08078, 1.08192, 1.08078
14.4083, 0, 1.07804, 1.07713, 1.41421, -1.07804, 0, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07713, 1.07804, 1.07713
14.4162, 2, 1.07661, 1.0759, 2, 0.923387, 0, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.07661, 1.0759
14.424, 0, 1.07427, 1.07371, 1.41421, -1.07427, 0, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07427, 1.07371
14.4319, 2, 1.07103, 1.07059, 2, 0.928973, 0, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07059, 1.07103, 1.07059
14.4398, 6, 1.06735, 1.06701, 2.82843, 4.93265, 0, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06735, 1.06701
14.4477, 0, 1.0637, 1.06344, 1.41421, -1.0637, 0, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.0637, 1.06344
14.4556, 4, 1.06258, 1.06238, 2.44949, 2.93742, 0, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06258, 1.06238
14.4635, 2, 1.06034, 1.06019, 2, 0.939661, 0, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06034, 1.06019
14.4713, 4, 1.05705, 1.05693, 2.44949, 2.94295, 0, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05693, 1.05705, 1.05693
14.4792, 6, 1.05324, 1.05315, 2.82843, 4.94676, 0, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05315, 1.05324, 1.05315
14.4871, 0, 1.04944, 1.04937, 1.41421, -1.04944, 0, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04937, 1.04944, 1.04937
14.495, 0, 1.04867, 1.04862, 1.41421, -1.04867, 0, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04862, 1.04867, 1.04862
14.5029, 2, 1.04657, 1.04654, 2, 0.953427, 0, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04654, 1.04657, 1.04654
14.5107, 0, 1.04326, 1.04323, 1.41421, -1.04326, 0, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04323, 1.04326, 1.04323
14.5186, 0, 1.03933, 1.03931, 1.41421, -1.03933, 0, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03931, 1.03933, 1.03931
14.5265, 2, 1.03542, 1.0354, 2, 0.964582, 0, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.0354, 1.03542, 1.0354
14.5344, 0, 1.03472, 1.03471, 1.41421, -1.03472, 0, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03471, 1.03472, 1.03471
14.5423, 0, 1.03258, 1.03257, 1.41421, -1.03258, 0, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03257, 1.03258, 1.03257
14.5501, 2, 1.02912, 1.02911, 2, 0.970884, 0, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02911, 1.02912, 1.02911
14.558, 4, 1.025, 1.02499, 2.44949, 2.975, 0, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.02499, 1.025, 1.02499
14.5659, 4, 1.02089, 1.02088, 2.44949, 2.97912, 0, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088, 1.02088
14.5738, 2, 1.02033, 1.02033, 2, 0.979671, 0, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033, 1.02033
14.5817, 4, 1.01826, 1.01825, 2.44949, 2.98174, 0, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01825, 1.01826, 1.01825, 1.01825, 1.01826, 1.01825
14.5896, 4, 1.01478, 1.01478, 2.44949, 2.98522, 0, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478, 1.01478
14.5974, 4, 1.01062, 1.01062, 2.44949, 2.98938, 0, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062, 1.01062
14.6053, 0, 1.00646, 1.00646, 1.41421, -1.00646, 0, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646
14.6132, 2, 1.00571, 1.00571, 2, 0.994285, 0, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571
14.6211, 2, 1.00349, 1.00348, 2, 0.996515, 0, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00348, 1.00349, 1.00348, 1.00348, 1.00348, 1.00348
14.629, 2, 0.999889, 0.999888, 2, 1.00011, 0, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999888, 0.999889, 0.999888, 0.999888, 0.999888, 0.999888
14.6368, 0, 0.995617, 0.995616, 1.41421, -0.995617, 0, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616, 0.995616
14.6447, 2, 0.991353, 0.991352, 2, 1.00865, 0, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991352, 0.991353, 0.991352, 0.991352, 0.991353, 0.991352
14.6526, 4, 0.990561, 0.99056, 2.44949, 3.00944, 0, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.990561, 0.99056, 0.99056, 0.99056, 0.99056
14.6605, 2, 0.988332, 0.988331, 2, 1.01167, 0, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988331, 0.988332, 0.988331, 0.988331, 0.988331, 0.988331
14.6684, 0, 0.984775, 0.984775, 1.41421, -0.984775, 0, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775, 0.984775
14.6762, 4, 0.980562, 0.980561, 2.44949, 3.01944, 0, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980561, 0.980562, 0.980561, 0.980561, 0.980561, 0.980561
14.6841, 2, 0.976357, 0.976357, 2, 1.02364, 0, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357, 0.976357
14.692, 0, 0.975303, 0.975302, 1.41421, -0.975303, 0, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975302, 0.975303, 0.975302, 0.975302, 0.975302, 0.975302
14.6999, 2, 0.972879, 0.972878, 2, 1.02712, 0, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972878, 0.972879, 0.972878, 0.972878, 0.972878, 0.972878
14.7078, 2, 0.969191, 0.96919, 2, 1.03081, 0, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.96919, 0.969191, 0.96919, 0.96919, 0.96919, 0.96919
14.7156, 4, 0.964878, 0.964877, 2.44949, 3.03512, 0, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964877, 0.964878, 0.964877, 0.964877, 0.964877, 0.964877
14.7235, 2, 0.960575, 0.960574, 2, 1.03943, 0, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960574, 0.960575, 0.960574, 0.960574, 0.960574, 0.960574
14.7314, 2, 0.959454, 0.959454, 2, 1.04055, 0, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454, 0.959454
14.7393, 0, 0.957025, 0.957024, 1.41421, -0.957025, 0, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957024, 0.957025, 0.957024, 0.957024, 0.957024, 0.957024
14.7472, 0, 0.953386, 0.953385, 1.41421, -0.953386, 0, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953385, 0.953386, 0.953385, 0.953385, 0.953385, 0.953385
14.7551, 2, 0.949149, 0.949148, 2, 1.05085, 0, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949148, 0.949149, 0.949148, 0.949148, 0.949148, 0.949148
14.7629, 4, 0.944921, 0.94492, 2.44949, 3.05508, 0, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.94492, 0.944921, 0.94492, 0.94492, 0.94492, 0.94492
14.7708, 2, 0.943501, 0.943501, 2, 1.0565, 0, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501, 0.943501
14.7787, 0, 0.940857, 0.940856, 1.41421, -0.940857, 0, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940856, 0.940857, 0.940856, 0.940856, 0.940856, 0.940856
14.7866, 2, 0.937084, 0.937083, 2, 1.06292, 0, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937083, 0.937084, 0.937083, 0.937083, 0.937083, 0.937083
14.7945, 2, 0.932752, 0.932752, 2, 1.06725, 0, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752, 0.932752
14.8023, 2, 0.928432, 0.928431, 2, 1.07157, 0, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928431, 0.928432, 0.928431, 0.928431, 0.928431, 0.928431
14.8102, 0, 0.926927, 0.926926, 1.41421, -0.926927, 0, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926926, 0.926927, 0.926926, 0.926926, 0.926926, 0.926926
14.8181, 2, 0.924274, 0.924273, 2, 1.07573, 0, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924273, 0.924274, 0.924273, 0.924273, 0.924273, 0.924273
14.826, 2, 0.920558, 0.920557, 2, 1.07944, 0, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920557, 0.920558, 0.920557, 0.920557, 0.920557, 0.920557
14.8339, 0, 0.916317, 0.916317, 1.41421, -0.916317, 0, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317, 0.916317
14.8417, 0, 0.912087, 0.912086, 1.41421, -0.912087, 0, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912086, 0.912087, 0.912086, 0.912086, 0.912086, 0.912086
14.8496, 0, 0.910142, 0.910141, 1.41421, -0.910142, 0, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910141, 0.910142, 0.910141, 0.910141, 0.910141, 0.910141
14.8575, 4, 0.90723, 0.907229, 2.44949, 3.09277, 0, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.907229, 0.90723, 0.907229, 0.907229, 0.907229, 0.907229
14.8654, 0, 0.903414, 0.903413, 1.41421, -0.903414, 0, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903413, 0.903414, 0.903413, 0.903413, 0.903413, 0.903413
14.8733, 4, 0.899153, 0.899152, 2.44949, 3.10085, 0, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899152, 0.899153, 0.899152, 0.899152, 0.899152, 0.899152
14.8812, 0, 0.894902, 0.894901, 1.41421, -0.894902, 0, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894901, 0.894902, 0.894901, 0.894901, 0.894901, 0.894901
14.889, 2, 0.891566, 0.891565, 2, 1.10843, 0, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891566, 0.891565, 0.891565, 0.891565, 0.891565
14.8969, 0, 0.888149, 0.888148, 1.41421, -0.888149, 0, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888148, 0.888149, 0.888148, 0.888148, 0.888148, 0.888148
14.9048, 4, 0.884674, 0.884673, 2.44949, 3.11533, 0, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884673, 0.884674, 0.884673, 0.884673, 0.884673, 0.884673
14.9127, 0, 0.880659, 0.880658, 1.41421, -0.880659, 0, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880658, 0.880659, 0.880658, 0.880658, 0.880658, 0.880658
14.9206, 2, 0.876122, 0.876121, 2, 1.12388, 0, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876121, 0.876122, 0.876121, 0.876121, 0.876121, 0.876121
14.9284, 4, 0.87118, 0.871179, 2.44949, 3.12882, 0, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.871179, 0.87118, 0.871179, 0.871179, 0.871179, 0.871179
14.9363, 2, 0.865967, 0.865967, 2, 1.13403, 0, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967, 0.865967
14.9442, 2, 0.860629, 0.860628, 2, 1.13937, 0, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860628, 0.860629, 0.860628, 0.860628, 0.860628, 0.860628
14.9521, 0, 0.855307, 0.855306, 1.41421, -0.855307, 0, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855306, 0.855307, 0.855306, 0.855306, 0.855306, 0.855306
14.96, 2, 0.851274, 0.851273, 2, 1.14873, 0, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851273, 0.851274, 0.851273, 0.851273, 0.851273, 0.851273
14.9678, 2, 0.846417, 0.846416, 2, 1.15358, 0, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846416, 0.846417, 0.846416, 0.846416, 0.846416, 0.846416
14.9757, 2, 0.840857, 0.840857, 2, 1.15914, 0, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857, 0.840857
14.9836, 4, 0.83496, 0.834959, 2.44949, 3.16504, 0, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.834959, 0.83496, 0.834959, 0.834959, 0.834959, 0.834959
14.9915, 2, 0.829082, 0.829082, 2, 1.17092, 0, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082, 0.829082
