   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8562, 8, 4.08411, 2.59378, 3.16228, 3.91589, 2.59378, 0, 2.59379, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 2.59378, 4.08411, 2.59378
12.864, 0, 4.00598, 2.58236, 1.41421, -4.00598, 2.58236, 0, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 2.58236, 4.00597, 2.58236
12.8719, 4, 3.92128, 2.57075, 2.44949, 0.0787225, 2.57075, 0, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 2.57075, 3.92127, 2.57075
12.8798, 6, 3.83155, 2.55917, 2.82843, 2.16845, 2.55917, 0, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 2.55917, 3.83154, 2.55917
12.8877, 4, 3.73887, 2.54836, 2.44949, 0.261126, 2.54836, 0, 2.54837, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 2.54836, 3.73886, 2.54836
12.8956, 8, 3.64314, 2.53685, 3.16228, 4.35686, 2.53685, 0, 2.53687, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53685, 2.53686, 2.53685, 2.53685, 3.64312, 2.53685
12.9034, 2, 3.54566, 2.5247, 2, -1.54566, 2.5247, 0, 2.52471, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 2.5247, 3.54564, 2.5247
12.9113, 4, 3.448, 2.51223, 2.44949, 0.552003, 2.51223, 0, 2.51225, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 2.51223, 3.44797, 2.51223
12.9192, 2, 3.35161, 2.49979, 2, -1.35161, 2.49979, 0, 2.49982, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 2.49979, 3.35157, 2.49979
12.9271, 0, 3.25973, 2.48961, 1.41421, -3.25973, 2.48961, 0, 2.48966, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 2.48961, 3.25968, 2.48961
12.935, 6, 3.16993, 2.47842, 2.82843, 2.83007, 2.47842, 0, 2.47848, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 2.47842, 3.16987, 2.47842
12.9429, 6, 3.08298, 2.46627, 2.82843, 2.91702, 2.46627, 0, 2.46636, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 2.46627, 3.08289, 2.46627
12.9507, 2, 2.99995, 2.45367, 2, -0.999946, 2.45367, 0, 2.45379, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.45367, 2.99983, 2.45367
12.9586, 4, 2.92172, 2.4411, 2.44949, 1.07828, 2.4411, 0, 2.44126, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.4411, 2.92156, 2.4411
12.9665, 6, 2.85076, 2.43076, 2.82843, 3.14924, 2.43076, 0, 2.43097, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.43076, 2.85055, 2.43076
12.9744, 2, 2.78372, 2.41915, 2, -0.783721, 2.41915, 0, 2.41943, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41915, 2.41916, 2.41915, 2.41915, 2.78345, 2.41915
12.9823, 0, 2.72072, 2.40637, 1.41421, -2.72072, 2.40637, 0, 2.40672, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.40637, 2.72036, 2.40637
12.9901, 4, 2.66229, 2.39301, 2.44949, 1.33771, 2.39301, 0, 2.39348, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.39301, 2.66182, 2.39301
12.998, 6, 2.60888, 2.37969, 2.82843, 3.39112, 2.37969, 0, 2.38029, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.37969, 2.60827, 2.37969
13.0059, 6, 2.5638, 2.36996, 2.82843, 3.4362, 2.36996, 0, 2.37073, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.36996, 2.56302, 2.36996
13.0138, 6, 2.52162, 2.35866, 2.82843, 3.47838, 2.35866, 0, 2.35965, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.35866, 2.52063, 2.35866
13.0217, 0, 2.48213, 2.34592, 1.41421, -2.48213, 2.34592, 0, 2.34717, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.34592, 2.48088, 2.34592
13.0296, 2, 2.44576, 2.33247, 2, -0.445755, 2.33247, 0, 2.33404, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.33247, 2.44418, 2.33247
13.0374, 4, 2.41288, 2.31905, 2.44949, 1.58712, 2.31905, 0, 2.32102, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31905, 2.31906, 2.31905, 2.31905, 2.41091, 2.31905
13.0453, 2, 2.38668, 2.30921, 2, -0.386678, 2.30921, 0, 2.31165, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.30921, 2.38423, 2.30921
13.0532, 4, 2.36147, 2.29758, 2.44949, 1.63853, 2.29758, 0, 2.30059, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.29758, 2.35846, 2.29758
13.0611, 4, 2.33707, 2.28429, 2.44949, 1.66293, 2.28429, 0, 2.28797, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.28429, 2.33338, 2.28429
13.069, 2, 2.31402, 2.2702, 2, -0.314019, 2.2702, 0, 2.27467, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.2702, 2.30954, 2.2702
13.0768, 2, 2.29291, 2.25615, 2, -0.292906, 2.25615, 0, 2.26155, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.28751, 2.25615
13.0847, 4, 2.27822, 2.24688, 2.44949, 1.72178, 2.24688, 0, 2.25335, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.24688, 2.27175, 2.24688
13.0926, 4, 2.26291, 2.23556, 2.44949, 1.73709, 2.23556, 0, 2.24325, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.23556, 2.25521, 2.23556
13.1005, 4, 2.24695, 2.22234, 2.44949, 1.75305, 2.22234, 0, 2.23143, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.22234, 2.23786, 2.22234
13.1084, 0, 2.23116, 2.20821, 1.41421, -2.23116, 2.20821, 0, 2.21887, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.20821, 2.2205, 2.20821
13.1162, 4, 2.21637, 2.19412, 2.44949, 1.78363, 2.19412, 0, 2.20655, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.19412, 2.20394, 2.19412
13.1241, 8, 2.20706, 2.18467, 3.16228, 5.79294, 2.18467, 0, 2.19905, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.18467, 2.19267, 2.18467
13.132, 4, 2.19634, 2.17305, 2.44949, 1.80366, 2.17305, 0, 2.18959, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.17305, 2.1798, 2.17305
13.1399, 4, 2.1843, 2.15944, 2.44949, 1.8157, 2.15944, 0, 2.17832, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15944, 2.15945, 2.15944, 2.15944, 2.16542, 2.15944
13.1478, 4, 2.17191, 2.14487, 2.44949, 1.82809, 2.14487, 0, 2.16627, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.14487, 2.15051, 2.14487
13.1557, 4, 2.16016, 2.13034, 2.44949, 1.83984, 2.13034, 0, 2.15444, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13034, 2.13035, 2.13034, 2.13034, 2.13607, 2.13034
13.1635, 2, 2.15431, 2.12116, 2, -0.154309, 2.12116, 0, 2.1481, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12116, 2.12737, 2.12116
13.1714, 6, 2.14677, 2.10974, 2.82843, 3.85323, 2.10974, 0, 2.13966, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.10974, 2.11685, 2.10974
13.1793, 4, 2.13775, 2.0963, 2.44949, 1.86225, 2.0963, 0, 2.1293, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.0963, 2.10475, 2.0963
13.1872, 6, 2.12829, 2.08188, 2.82843, 3.87171, 2.08188, 0, 2.11804, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.08188, 2.09214, 2.08188
13.1951, 2, 2.11946, 2.06751, 2, -0.119456, 2.06751, 0, 2.10685, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.06751, 2.08012, 2.06751
13.2029, 4, 2.11613, 2.05807, 2.44949, 1.88387, 2.05807, 0, 2.10058, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.05807, 2.07362, 2.05807
13.2108, 2, 2.11121, 2.0464, 2, -0.111211, 2.0464, 0, 2.09204, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.0464, 2.06558, 2.0464
13.2187, 0, 2.10496, 2.03274, 1.41421, -2.10496, 2.03274, 0, 2.08139, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.03274, 2.05631, 2.03274
13.2266, 6, 2.09846, 2.01811, 2.82843, 3.90154, 2.01811, 0, 2.06963, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.01811, 2.04694, 2.01811
13.2345, 4, 2.0928, 2.00353, 2.44949, 1.9072, 2.00353, 0, 2.05773, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.00353, 2.03859, 2.00353
13.2423, 4, 2.09332, 1.9943, 2.44949, 1.90668, 1.9943, 0, 2.05094, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 1.9943, 2.03668, 1.9943
13.2502, 4, 2.0925, 1.98282, 2.44949, 1.9075, 1.98282, 0, 2.04161, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 1.98282, 2.03371, 1.98282
13.2581, 0, 2.09067, 1.96936, 1.41421, -2.09067, 1.96936, 0, 2.02998, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 1.96936, 2.03005, 1.96936
13.266, 0, 2.08893, 1.95493, 1.41421, -2.08893, 1.95493, 0, 2.01703, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 1.95493, 2.02683, 1.95493
13.2739, 2, 2.08835, 1.94056, 2, -0.0883493, 1.94056, 0, 2.00375, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 1.94056, 2.02515, 1.94056
13.2818, 2, 2.0939, 1.93116, 2, -0.0939021, 1.93116, 0, 1.99506, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 1.93116, 2.03, 1.93116
13.2896, 4, 2.09843, 1.91954, 2.44949, 1.90157, 1.91954, 0, 1.98373, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 1.91954, 2.03424, 1.91954
13.2975, 2, 2.10224, 1.90598, 2, -0.102236, 1.90598, 0, 1.97004, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 1.90598, 2.03817, 1.90598
13.3054, 4, 2.10632, 1.89147, 2.44949, 1.89368, 1.89147, 0, 1.95502, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89147, 1.89148, 1.89147, 1.89147, 2.04278, 1.89147
13.3133, 2, 2.11164, 1.87703, 2, -0.111636, 1.87703, 0, 1.93965, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 1.87703, 2.04901, 1.87703
13.3212, 4, 2.12316, 1.86767, 2.44949, 1.87684, 1.86767, 0, 1.92901, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 2.06182, 1.86767
13.329, 6, 2.13359, 1.85621, 2.82843, 3.86641, 1.85621, 0, 1.91592, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 1.85621, 2.07387, 1.85621
13.3369, 2, 2.14305, 1.8429, 2, -0.143046, 1.8429, 0, 1.90068, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 1.8429, 2.08526, 1.8429
13.3448, 4, 2.15231, 1.8287, 2.44949, 1.84769, 1.8287, 0, 1.88428, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 1.8287, 2.09672, 1.8287
13.3527, 6, 2.16209, 1.81456, 2.82843, 3.83791, 1.81456, 0, 1.86772, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 2.10893, 1.81456
13.3606, 2, 2.17642, 1.80475, 2, -0.176421, 1.80475, 0, 1.85531, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 1.80475, 2.12586, 1.80475
13.3685, 2, 2.18887, 1.79316, 2, -0.188868, 1.79316, 0, 1.84098, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79317, 1.79316, 1.79316, 2.14105, 1.79316
13.3763, 4, 2.1993, 1.77998, 2.44949, 1.8007, 1.77998, 0, 1.82497, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 1.77998, 2.15431, 1.77998
13.3842, 0, 2.20819, 1.76603, 1.41421, -2.20819, 1.76603, 0, 1.80814, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 1.76603, 2.16608, 1.76603
13.3921, 4, 2.21599, 1.75213, 2.44949, 1.78401, 1.75213, 0, 1.79136, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 1.75213, 2.17676, 1.75213
13.4, 2, 2.22605, 1.74202, 2, -0.226053, 1.74202, 0, 1.77838, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 2.18968, 1.74202
13.4079, 2, 2.23282, 1.73048, 2, -0.232816, 1.73048, 0, 1.76406, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 1.73048, 2.19924, 1.73048
13.4157, 6, 2.23605, 1.71765, 2.82843, 3.76395, 1.71765, 0, 1.74852, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 1.71765, 2.20518, 1.71765
13.4236, 6, 2.23609, 1.7042, 2.82843, 3.76391, 1.7042, 0, 1.73247, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 1.7042, 2.20782, 1.7042
13.4315, 4, 2.23334, 1.6908, 2.44949, 1.76666, 1.6908, 0, 1.7166, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 1.6908, 2.20754, 1.6908
