   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3271, 4, 0.787192, 0.781091, 2.44949, 3.21281, 0, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781091, 0.781092, 0.781091, 0.781091, 0.78719, 0.781091
14.335, 0, 0.791652, 0.786481, 1.41421, -0.791652, 0, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786481, 0.786483, 0.786481, 0.786481, 0.79165, 0.786481
14.3428, 0, 0.793788, 0.789433, 1.41421, -0.793788, 0, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789433, 0.789434, 0.789433, 0.789433, 0.793787, 0.789433
14.3507, 4, 0.793755, 0.790108, 2.44949, 3.20624, 0, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790108, 0.790109, 0.790108, 0.790108, 0.793754, 0.790108
14.3586, 0, 0.792678, 0.789642, 1.41421, -0.792678, 0, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789642, 0.789644, 0.789642, 0.789642, 0.792677, 0.789642
14.3665, 0, 0.79169, 0.789177, 1.41421, -0.79169, 0, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789177, 0.789179, 0.789177, 0.789177, 0.791688, 0.789177
14.3744, 0, 0.795963, 0.793896, 1.41421, -0.795963, 0, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793896, 0.793897, 0.793896, 0.793896, 0.795961, 0.793896
14.3823, 4, 0.798304, 0.796614, 2.44949, 3.2017, 0, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796614, 0.796616, 0.796614, 0.796614, 0.798303, 0.796614
14.3902, 2, 0.798841, 0.797468, 2, 1.20116, 0, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797468, 0.797469, 0.797468, 0.797468, 0.79884, 0.797468
14.3981, 4, 0.798497, 0.797386, 2.44949, 3.2015, 0, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797386, 0.797388, 0.797386, 0.797386, 0.798495, 0.797386
14.406, 2, 0.798197, 0.797305, 2, 1.2018, 0, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797305, 0.797307, 0.797305, 0.797305, 0.798196, 0.797305
14.4139, 0, 0.801651, 0.800939, 1.41421, -0.801651, 0, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.80094, 0.800939, 0.800939, 0.80165, 0.800939
14.4218, 4, 0.803748, 0.803182, 2.44949, 3.19625, 0, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803182, 0.803183, 0.803182, 0.803182, 0.803746, 0.803182
14.4297, 0, 0.804551, 0.804105, 1.41421, -0.804551, 0, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804105, 0.804106, 0.804105, 0.804105, 0.80455, 0.804105
14.4376, 4, 0.804717, 0.804367, 2.44949, 3.19528, 0, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804367, 0.804368, 0.804367, 0.804367, 0.804716, 0.804367
14.4455, 0, 0.804902, 0.804628, 1.41421, -0.804902, 0, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.80463, 0.804628, 0.804628, 0.804901, 0.804628
14.4534, 2, 0.806721, 0.806509, 2, 1.19328, 0, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.806509, 0.80651, 0.806509, 0.806509, 0.80672, 0.806509
14.4612, 4, 0.808067, 0.807903, 2.44949, 3.19193, 0, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807903, 0.807904, 0.807903, 0.807903, 0.808066, 0.807903
14.4691, 0, 0.808987, 0.808861, 1.41421, -0.808987, 0, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808861, 0.808862, 0.808861, 0.808861, 0.808986, 0.808861
14.477, 4, 0.809366, 0.809269, 2.44949, 3.19063, 0, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809269, 0.809271, 0.809269, 0.809269, 0.809364, 0.809269
14.4849, 0, 0.80931, 0.809237, 1.41421, -0.80931, 0, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809237, 0.809238, 0.809237, 0.809237, 0.809309, 0.809237
14.4928, 0, 0.808752, 0.808697, 1.41421, -0.808752, 0, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808697, 0.808698, 0.808697, 0.808697, 0.808751, 0.808697
14.5007, 2, 0.8078, 0.807758, 2, 1.1922, 0, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.807758, 0.80776, 0.807758, 0.807758, 0.807799, 0.807758
14.5086, 0, 0.806539, 0.806507, 1.41421, -0.806539, 0, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806507, 0.806508, 0.806507, 0.806507, 0.806537, 0.806507
14.5165, 0, 0.805067, 0.805043, 1.41421, -0.805067, 0, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805043, 0.805044, 0.805043, 0.805043, 0.805065, 0.805043
14.5244, 0, 0.803223, 0.803206, 1.41421, -0.803223, 0, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803206, 0.803207, 0.803206, 0.803206, 0.803222, 0.803206
14.5323, 0, 0.801063, 0.80105, 1.41421, -0.801063, 0, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.80105, 0.801051, 0.80105, 0.80105, 0.801062, 0.80105
14.5402, 0, 0.79868, 0.79867, 1.41421, -0.79868, 0, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.79867, 0.798671, 0.79867, 0.79867, 0.798679, 0.79867
14.5481, 4, 0.795782, 0.795774, 2.44949, 3.20422, 0, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795774, 0.795775, 0.795774, 0.795774, 0.79578, 0.795774
14.556, 4, 0.792427, 0.792421, 2.44949, 3.20757, 0, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792421, 0.792423, 0.792421, 0.792421, 0.792426, 0.792421
14.5639, 0, 0.788474, 0.788469, 1.41421, -0.788474, 0, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788469, 0.788471, 0.788469, 0.788469, 0.788473, 0.788469
14.5717, 2, 0.784041, 0.784038, 2, 1.21596, 0, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784038, 0.784039, 0.784038, 0.784038, 0.78404, 0.784038
14.5796, 0, 0.779377, 0.779374, 1.41421, -0.779377, 0, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779374, 0.779375, 0.779374, 0.779374, 0.779376, 0.779374
14.5875, 0, 0.774727, 0.774725, 1.41421, -0.774727, 0, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774725, 0.774726, 0.774725, 0.774725, 0.774726, 0.774725
14.5954, 2, 0.771131, 0.771129, 2, 1.22887, 0, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.771129, 0.77113, 0.771129, 0.771129, 0.77113, 0.771129
14.6033, 2, 0.766743, 0.766741, 2, 1.23326, 0, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766741, 0.766742, 0.766741, 0.766741, 0.766741, 0.766741
14.6112, 0, 0.761652, 0.761651, 1.41421, -0.761652, 0, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761651, 0.761652, 0.761651, 0.761651, 0.761651, 0.761651
14.6191, 6, 0.756223, 0.756221, 2.82843, 5.24378, 0, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756221, 0.756222, 0.756221, 0.756221, 0.756221, 0.756221
14.627, 2, 0.750813, 0.750811, 2, 1.24919, 0, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750811, 0.750812, 0.750811, 0.750811, 0.750811, 0.750811
14.6349, 0, 0.747117, 0.747116, 1.41421, -0.747117, 0, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747116, 0.747117, 0.747116, 0.747116, 0.747116, 0.747116
14.6428, 2, 0.742686, 0.742685, 2, 1.25731, 0, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742685, 0.742686, 0.742685, 0.742685, 0.742685, 0.742685
14.6507, 0, 0.737715, 0.737714, 1.41421, -0.737715, 0, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737714, 0.737715, 0.737714, 0.737714, 0.737714, 0.737714
14.6586, 2, 0.732485, 0.732484, 2, 1.26751, 0, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732484, 0.732485, 0.732484, 0.732484, 0.732484, 0.732484
14.6665, 0, 0.727274, 0.727273, 1.41421, -0.727274, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.727273, 0.727273
14.6744, 2, 0.727274, 0.727273, 2, 1.27273, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.727273, 0.727273
14.6822, 0, 0.728545, 0.728544, 1.41421, -0.728545, 0, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728544, 0.728545, 0.728544, 0.728544, 0.728544, 0.728544
14.6901, 0, 0.729703, 0.729701, 1.41421, -0.729703, 0, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729701, 0.729703, 0.729701, 0.729701, 0.729701, 0.729701
14.698, 0, 0.730657, 0.730656, 1.41421, -0.730657, 0, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730656, 0.730657, 0.730656, 0.730656, 0.730656, 0.730656
14.7059, 0, 0.73151, 0.731509, 1.41421, -0.73151, 0, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.731509, 0.73151, 0.731509, 0.731509, 0.731509, 0.731509
14.7138, 2, 0.732364, 0.732363, 2, 1.26764, 0, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732363, 0.732364, 0.732363, 0.732363, 0.732363, 0.732363
14.7217, 2, 0.733819, 0.733818, 2, 1.26618, 0, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733818, 0.733819, 0.733818, 0.733818, 0.733818, 0.733818
14.7296, 2, 0.735049, 0.735047, 2, 1.26495, 0, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735047, 0.735049, 0.735047, 0.735047, 0.735047, 0.735047
14.7375, 2, 0.735962, 0.73596, 2, 1.26404, 0, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.73596, 0.735962, 0.73596, 0.73596, 0.73596, 0.73596
14.7454, 0, 0.736717, 0.736715, 1.41421, -0.736717, 0, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736715, 0.736717, 0.736715, 0.736715, 0.736715, 0.736715
14.7533, 0, 0.737472, 0.737471, 1.41421, -0.737472, 0, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737471, 0.737472, 0.737471, 0.737471, 0.737471, 0.737471
14.7612, 2, 0.738929, 0.738927, 2, 1.26107, 0, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738927, 0.738929, 0.738927, 0.738927, 0.738927, 0.738927
14.7691, 2, 0.740072, 0.74007, 2, 1.25993, 0, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.74007, 0.740072, 0.74007, 0.74007, 0.74007, 0.74007
14.777, 0, 0.740805, 0.740804, 1.41421, -0.740805, 0, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740805, 0.740804, 0.740804, 0.740804, 0.740804
14.7849, 2, 0.741333, 0.741332, 2, 1.25867, 0, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741332, 0.741333, 0.741332, 0.741332, 0.741332, 0.741332
14.7927, 0, 0.741861, 0.74186, 1.41421, -0.741861, 0, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.74186, 0.741861, 0.74186, 0.74186, 0.74186, 0.74186
14.8006, 2, 0.743513, 0.743512, 2, 1.25649, 0, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743512, 0.743513, 0.743512, 0.743512, 0.743512, 0.743512
14.8085, 2, 0.744732, 0.74473, 2, 1.25527, 0, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.74473, 0.744732, 0.74473, 0.74473, 0.74473, 0.74473
14.8164, 0, 0.745419, 0.745418, 1.41421, -0.745419, 0, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745418, 0.745419, 0.745418, 0.745418, 0.745418, 0.745418
14.8243, 2, 0.745841, 0.74584, 2, 1.25416, 0, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.74584, 0.745841, 0.74584, 0.74584, 0.74584, 0.74584
14.8322, 4, 0.746263, 0.746262, 2.44949, 3.25374, 0, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746262, 0.746263, 0.746262, 0.746262, 0.746262, 0.746262
14.8401, 0, 0.747842, 0.747841, 1.41421, -0.747842, 0, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747841, 0.747842, 0.747841, 0.747841, 0.747841, 0.747841
14.848, 2, 0.748887, 0.748886, 2, 1.25111, 0, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748886, 0.748887, 0.748886, 0.748886, 0.748886, 0.748886
14.8559, 2, 0.749326, 0.749325, 2, 1.25067, 0, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749325, 0.749326, 0.749325, 0.749325, 0.749325, 0.749325
14.8638, 2, 0.749461, 0.74946, 2, 1.25054, 0, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.74946, 0.749461, 0.74946, 0.74946, 0.74946, 0.74946
14.8717, 0, 0.749597, 0.749596, 1.41421, -0.749597, 0, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749596, 0.749597, 0.749596, 0.749596, 0.749596, 0.749596
14.8796, 0, 0.751202, 0.751201, 1.41421, -0.751202, 0, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751201, 0.751202, 0.751201, 0.751201, 0.751201, 0.751201
14.8875, 6, 0.752218, 0.752217, 2.82843, 5.24778, 0, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752217, 0.752218, 0.752217, 0.752217, 0.752217, 0.752217
14.8954, 4, 0.752652, 0.752651, 2.44949, 3.24735, 0, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752651, 0.752652, 0.752651, 0.752651, 0.752651, 0.752651
14.9032, 4, 0.752795, 0.752794, 2.44949, 3.24721, 0, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752794, 0.752795, 0.752794, 0.752794, 0.752794, 0.752794
14.9111, 2, 0.752938, 0.752937, 2, 1.24706, 0, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752937, 0.752938, 0.752937, 0.752937, 0.752937, 0.752937
14.919, 0, 0.754133, 0.754131, 1.41421, -0.754133, 0, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754131, 0.754133, 0.754131, 0.754131, 0.754131, 0.754131
14.9269, 4, 0.754813, 0.754812, 2.44949, 3.24519, 0, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754812, 0.754813, 0.754812, 0.754812, 0.754812, 0.754812
14.9348, 0, 0.755002, 0.755001, 1.41421, -0.755002, 0, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755001, 0.755002, 0.755001, 0.755001, 0.755001, 0.755001
14.9427, 0, 0.754945, 0.754943, 1.41421, -0.754945, 0, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754943, 0.754945, 0.754943, 0.754943, 0.754943, 0.754943
14.9506, 0, 0.754887, 0.754886, 1.41421, -0.754887, 0, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754886, 0.754887, 0.754886, 0.754886, 0.754886, 0.754886
14.9585, 2, 0.755504, 0.755503, 2, 1.2445, 0, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755503, 0.755504, 0.755503, 0.755503, 0.755503, 0.755503
14.9664, 6, 0.755696, 0.755695, 2.82843, 5.2443, 0, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755695, 0.755696, 0.755695, 0.755695, 0.755695, 0.755695
14.9743, 2, 0.755486, 0.755485, 2, 1.24451, 0, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755485, 0.755486, 0.755485, 0.755485, 0.755485, 0.755485
14.9822, 2, 0.754923, 0.754921, 2, 1.24508, 0, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754921, 0.754923, 0.754921, 0.754921, 0.754921, 0.754921
14.9901, 2, 0.754067, 0.754066, 2, 1.24593, 0, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754066, 0.754067, 0.754066, 0.754066, 0.754066, 0.754066
14.998, 0, 0.753008, 0.753007, 1.41421, -0.753008, 0, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753007, 0.753008, 0.753007, 0.753007, 0.753007, 0.753007
