   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3526, 4, 0.260814, 0.257515, 2.44949, 3.73919, 0, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257515, 0.257516, 0.257515, 0.260813, 0.257515, 0.257515
16.3605, 0, 0.255145, 0.251806, 1.41421, -0.255145, 0, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251806, 0.251807, 0.251806, 0.255144, 0.251806, 0.251806
16.3684, 0, 0.257349, 0.253968, 1.41421, -0.257349, 0, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.253968, 0.25397, 0.253968, 0.257347, 0.253968, 0.253968
16.3762, 2, 0.256158, 0.252736, 2, 1.74384, 0, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252736, 0.252738, 0.252736, 0.256157, 0.252736, 0.252736
16.3841, 2, 0.251911, 0.248447, 2, 1.74809, 0, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248447, 0.248448, 0.248447, 0.251909, 0.248447, 0.248447
16.392, 0, 0.246191, 0.242684, 1.41421, -0.246191, 0, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242684, 0.242685, 0.242684, 0.246189, 0.242684, 0.242684
16.3999, 0, 0.240538, 0.236988, 1.41421, -0.240538, 0, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.236988, 0.23699, 0.236988, 0.240537, 0.236988, 0.236988
16.4078, 0, 0.242914, 0.23932, 1.41421, -0.242914, 0, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.23932, 0.239322, 0.23932, 0.242913, 0.23932, 0.23932
16.4156, 0, 0.241828, 0.23819, 1.41421, -0.241828, 0, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.23819, 0.238191, 0.23819, 0.241826, 0.23819, 0.23819
16.4235, 2, 0.237624, 0.23394, 2, 1.76238, 0, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.233942, 0.23394, 0.237622, 0.23394, 0.23394
16.4314, 0, 0.231919, 0.22819, 1.41421, -0.231919, 0, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.22819, 0.228192, 0.22819, 0.231918, 0.22819, 0.22819
16.4393, 2, 0.226287, 0.222512, 2, 1.77371, 0, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222512, 0.222513, 0.222512, 0.226286, 0.222512, 0.222512
16.4472, 0, 0.228843, 0.22502, 1.41421, -0.228843, 0, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.22502, 0.225022, 0.22502, 0.228841, 0.22502, 0.22502
16.455, 0, 0.227878, 0.224008, 1.41421, -0.227878, 0, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.224008, 0.22401, 0.224008, 0.227877, 0.224008, 0.224008
16.4629, 2, 0.223745, 0.219826, 2, 1.77626, 0, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219826, 0.219828, 0.219826, 0.223743, 0.219826, 0.219826
16.4708, 0, 0.218089, 0.214121, 1.41421, -0.218089, 0, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214121, 0.214123, 0.214121, 0.218087, 0.214121, 0.214121
16.4787, 0, 0.212508, 0.208491, 1.41421, -0.212508, 0, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208491, 0.208492, 0.208491, 0.212507, 0.208491, 0.208491
16.4866, 0, 0.215329, 0.211261, 1.41421, -0.215329, 0, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211261, 0.211263, 0.211261, 0.215327, 0.211261, 0.211261
16.4944, 0, 0.214522, 0.210403, 1.41421, -0.214522, 0, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210405, 0.210403, 0.21452, 0.210403, 0.210403
16.5023, 2, 0.210437, 0.206266, 2, 1.78956, 0, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206266, 0.206268, 0.206266, 0.210435, 0.206266, 0.206266
16.5102, 2, 0.204779, 0.200556, 2, 1.79522, 0, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200556, 0.200558, 0.200556, 0.204777, 0.200556, 0.200556
16.5181, 0, 0.199202, 0.194926, 1.41421, -0.199202, 0, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194926, 0.194928, 0.194926, 0.199201, 0.194926, 0.194926
16.526, 0, 0.202765, 0.198435, 1.41421, -0.202765, 0, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198435, 0.198437, 0.198435, 0.202763, 0.198435, 0.198435
16.5338, 0, 0.202272, 0.197888, 1.41421, -0.202272, 0, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.19789, 0.197888, 0.202271, 0.197888, 0.197888
16.5417, 2, 0.198111, 0.193671, 2, 1.80189, 0, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193671, 0.193673, 0.193671, 0.198109, 0.193671, 0.193671
16.5496, 0, 0.192193, 0.187698, 1.41421, -0.192193, 0, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.187698, 0.1877, 0.187698, 0.192192, 0.187698, 0.187698
16.5575, 0, 0.18637, 0.181818, 1.41421, -0.18637, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.186369, 0.181818, 0.181818
16.5654, 0, 0.194181, 0.189572, 1.41421, -0.194181, 0, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189572, 0.189573, 0.189572, 0.19418, 0.189572, 0.189572
16.5732, 0, 0.198002, 0.193334, 1.41421, -0.198002, 0, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193334, 0.193335, 0.193334, 0.198, 0.193334, 0.193334
16.5811, 0, 0.198041, 0.193314, 1.41421, -0.198041, 0, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193314, 0.193315, 0.193314, 0.198039, 0.193314, 0.193314
16.589, 0, 0.196186, 0.191399, 1.41421, -0.196186, 0, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.191399, 0.1914, 0.191399, 0.196184, 0.191399, 0.191399
16.5969, 0, 0.194341, 0.189493, 1.41421, -0.194341, 0, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189493, 0.189495, 0.189493, 0.19434, 0.189493, 0.189493
16.6048, 2, 0.201024, 0.196114, 2, 1.79898, 0, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196114, 0.196116, 0.196114, 0.201022, 0.196114, 0.196114
16.6126, 0, 0.204412, 0.19944, 1.41421, -0.204412, 0, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.19944, 0.199442, 0.19944, 0.204411, 0.19944, 0.19944
16.6205, 4, 0.204781, 0.199746, 2.44949, 3.79522, 0, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199746, 0.199747, 0.199746, 0.20478, 0.199746, 0.199746
16.6284, 4, 0.203634, 0.198535, 2.44949, 3.79637, 0, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198535, 0.198536, 0.198535, 0.203633, 0.198535, 0.198535
16.6363, 0, 0.202492, 0.197327, 1.41421, -0.202492, 0, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197327, 0.197329, 0.197327, 0.202491, 0.197327, 0.197327
16.6442, 0, 0.208877, 0.203646, 1.41421, -0.208877, 0, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203646, 0.203648, 0.203646, 0.208876, 0.203646, 0.203646
16.652, 2, 0.21212, 0.206822, 2, 1.78788, 0, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206822, 0.206823, 0.206822, 0.212118, 0.206822, 0.206822
16.6599, 0, 0.212504, 0.207138, 1.41421, -0.212504, 0, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.207138, 0.20714, 0.207138, 0.212502, 0.207138, 0.207138
16.6678, 0, 0.211454, 0.206019, 1.41421, -0.211454, 0, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206019, 0.206021, 0.206019, 0.211452, 0.206019, 0.206019
16.6757, 2, 0.210408, 0.204904, 2, 1.78959, 0, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204904, 0.204905, 0.204904, 0.210407, 0.204904, 0.204904
16.6836, 0, 0.216651, 0.211076, 1.41421, -0.216651, 0, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211076, 0.211078, 0.211076, 0.21665, 0.211076, 0.211076
16.6914, 0, 0.219862, 0.214215, 1.41421, -0.219862, 0, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214215, 0.214216, 0.214215, 0.21986, 0.214215, 0.214215
16.6993, 0, 0.220324, 0.214604, 1.41421, -0.220324, 0, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214604, 0.214605, 0.214604, 0.220322, 0.214604, 0.214604
16.7072, 0, 0.219406, 0.213612, 1.41421, -0.219406, 0, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213612, 0.213614, 0.213612, 0.219404, 0.213612, 0.213612
16.7151, 4, 0.218491, 0.212623, 2.44949, 3.78151, 0, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212623, 0.212625, 0.212623, 0.21849, 0.212623, 0.212623
16.723, 2, 0.22445, 0.218506, 2, 1.77555, 0, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218506, 0.218508, 0.218506, 0.224449, 0.218506, 0.218506
16.7308, 0, 0.227496, 0.221474, 1.41421, -0.227496, 0, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221474, 0.221476, 0.221474, 0.227494, 0.221474, 0.221474
16.7387, 0, 0.227915, 0.221816, 1.41421, -0.227915, 0, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221816, 0.221817, 0.221816, 0.227913, 0.221816, 0.221816
16.7466, 0, 0.227017, 0.220838, 1.41421, -0.227017, 0, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.220838, 0.22084, 0.220838, 0.227015, 0.220838, 0.220838
16.7545, 0, 0.226122, 0.219863, 1.41421, -0.226122, 0, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219863, 0.219865, 0.219863, 0.226121, 0.219863, 0.219863
16.7624, 0, 0.231923, 0.225583, 1.41421, -0.231923, 0, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225583, 0.225584, 0.225583, 0.231921, 0.225583, 0.225583
16.7702, 2, 0.23493, 0.228507, 2, 1.76507, 0, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228507, 0.228508, 0.228507, 0.234928, 0.228507, 0.228507
16.7781, 0, 0.235426, 0.228919, 1.41421, -0.235426, 0, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228919, 0.228921, 0.228919, 0.235424, 0.228919, 0.228919
16.786, 2, 0.234663, 0.228072, 2, 1.76534, 0, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228073, 0.228072, 0.234661, 0.228072, 0.228072
16.7939, 0, 0.233903, 0.227225, 1.41421, -0.233903, 0, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227225, 0.227227, 0.227225, 0.233901, 0.227225, 0.227225
16.8017, 0, 0.239361, 0.232596, 1.41421, -0.239361, 0, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232596, 0.232598, 0.232596, 0.239359, 0.232596, 0.232596
16.8096, 2, 0.242155, 0.235302, 2, 1.75785, 0, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235302, 0.235303, 0.235302, 0.242153, 0.235302, 0.235302
16.8175, 0, 0.242571, 0.235628, 1.41421, -0.242571, 0, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235628, 0.235629, 0.235628, 0.242569, 0.235628, 0.235628
16.8254, 2, 0.241794, 0.23476, 2, 1.75821, 0, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.23476, 0.234762, 0.23476, 0.241793, 0.23476, 0.23476
16.8333, 2, 0.241021, 0.233895, 2, 1.75898, 0, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233895, 0.233896, 0.233895, 0.241019, 0.233895, 0.233895
16.8411, 2, 0.246309, 0.23909, 2, 1.75369, 0, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.23909, 0.239091, 0.23909, 0.246308, 0.23909, 0.23909
16.849, 2, 0.249059, 0.241744, 2, 1.75094, 0, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241744, 0.241746, 0.241744, 0.249058, 0.241744, 0.241744
16.8569, 0, 0.24955, 0.242139, 1.41421, -0.24955, 0, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242139, 0.242141, 0.242139, 0.249548, 0.242139, 0.242139
16.8648, 0, 0.248908, 0.241399, 1.41421, -0.248908, 0, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241399, 0.241401, 0.241399, 0.248906, 0.241399, 0.241399
16.8727, 0, 0.248268, 0.240661, 1.41421, -0.248268, 0, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240662, 0.240661, 0.248266, 0.240661, 0.240661
16.8805, 0, 0.253165, 0.245457, 1.41421, -0.253165, 0, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245457, 0.245459, 0.245457, 0.253163, 0.245457, 0.245457
16.8884, 0, 0.255661, 0.247851, 1.41421, -0.255661, 0, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247851, 0.247853, 0.247851, 0.255659, 0.247851, 0.247851
16.8963, 0, 0.256036, 0.248123, 1.41421, -0.256036, 0, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248123, 0.248125, 0.248123, 0.256034, 0.248123, 0.248123
16.9042, 4, 0.255348, 0.24733, 2.44949, 3.74465, 0, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.24733, 0.247332, 0.24733, 0.255346, 0.24733, 0.24733
16.9121, 0, 0.254662, 0.246539, 1.41421, -0.254662, 0, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246539, 0.246541, 0.246539, 0.254661, 0.246539, 0.246539
16.9199, 2, 0.259357, 0.251126, 2, 1.74064, 0, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251126, 0.251128, 0.251126, 0.259356, 0.251126, 0.251126
16.9278, 0, 0.261801, 0.253461, 1.41421, -0.261801, 0, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253463, 0.253461, 0.261799, 0.253461, 0.253461
16.9357, 0, 0.262253, 0.253803, 1.41421, -0.262253, 0, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253803, 0.253804, 0.253803, 0.262251, 0.253803, 0.253803
16.9436, 2, 0.261708, 0.253145, 2, 1.73829, 0, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253145, 0.253147, 0.253145, 0.261706, 0.253145, 0.253145
16.9515, 0, 0.261165, 0.252489, 1.41421, -0.261165, 0, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.252489, 0.25249, 0.252489, 0.261163, 0.252489, 0.252489
16.9593, 0, 0.265324, 0.256533, 1.41421, -0.265324, 0, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256533, 0.256535, 0.256533, 0.265323, 0.256533, 0.256533
16.9672, 0, 0.267465, 0.258557, 1.41421, -0.267465, 0, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258557, 0.258559, 0.258557, 0.267464, 0.258557, 0.258557
16.9751, 2, 0.267797, 0.25877, 2, 1.7322, 0, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.25877, 0.258772, 0.25877, 0.267795, 0.25877, 0.25877
