   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1854, 8.06183, 10.8708, 8.61239, 3.17204, -2.80897, 0, 8.61514, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.61239, 8.6124, 8.61239, 8.61239, 10.8681, 8.61239
10.1933, 10.9882, 10.6439, 8.59016, 3.60392, 0.344305, 0, 8.59285, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 8.59016, 10.6412, 8.59016
10.2011, 10.8548, 10.4214, 8.56739, 3.58536, 0.43333, 0, 8.57, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 8.56739, 10.4188, 8.56739
10.209, 9.18513, 10.2067, 8.54437, 3.34442, -1.02153, 0, 8.54689, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 8.54437, 10.2041, 8.54437
10.2169, 11.8007, 10.0024, 8.52137, 3.71494, 1.79835, 0, 8.52379, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52137, 8.52138, 8.52137, 8.52137, 9.99997, 8.52137
10.2248, 10.1703, 9.81235, 8.5001, 3.48859, 0.357915, 0, 8.50241, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.5001, 8.50011, 8.5001, 8.5001, 9.81004, 8.5001
10.2326, 7.75835, 9.63557, 8.47809, 3.12384, -1.87722, 0, 8.48027, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.47809, 8.4781, 8.47809, 8.47809, 9.6334, 8.47809
10.2405, 7.48465, 9.47326, 8.4554, 3.07972, -1.98862, 0, 8.45744, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 8.4554, 9.47122, 8.4554
10.2484, 13.5055, 9.32637, 8.43238, 3.9377, 4.17908, 0, 8.43428, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43238, 8.43239, 8.43238, 8.43238, 9.32446, 8.43238
10.2563, 7.34226, 9.19549, 8.4094, 3.05651, -1.85323, 0, 8.41116, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 8.4094, 9.19372, 8.4094
10.2641, 15.8844, 9.08089, 8.38684, 4.22899, 6.80349, 0, 8.38846, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 9.07927, 8.38684
10.272, 10.8037, 8.9809, 8.36351, 3.57823, 1.82281, 0, 8.36499, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36351, 8.36352, 8.36351, 8.36351, 8.97942, 8.36351
10.2799, 7.9508, 8.89487, 8.33947, 3.15449, -0.944076, 0, 8.34081, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.33947, 8.89353, 8.33947
10.2878, 7.07461, 8.82225, 8.31508, 3.01241, -1.74764, 0, 8.31629, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31508, 8.31509, 8.31508, 8.31508, 8.82103, 8.31508
10.2956, 6.28947, 8.76233, 8.29073, 2.87914, -2.47286, 0, 8.29181, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29073, 8.29074, 8.29073, 8.29073, 8.76124, 8.29073
10.3035, 20.6917, 8.71605, 8.26859, 4.76358, 11.9756, 0, 8.26956, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.26859, 8.2686, 8.26859, 8.26859, 8.71508, 8.26859
10.3114, 7.0228, 8.67897, 8.24551, 3.0038, -1.65617, 0, 8.24637, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24551, 8.24552, 8.24551, 8.24551, 8.67811, 8.24551
10.3193, 10.0178, 8.64981, 8.22157, 3.46668, 1.36803, 0, 8.22233, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22157, 8.22158, 8.22157, 8.22157, 8.64905, 8.22157
10.3272, 7.93061, 8.62764, 8.19722, 3.15129, -0.697028, 0, 8.19789, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19722, 8.19723, 8.19722, 8.19722, 8.62697, 8.19722
10.335, 8.09219, 8.6115, 8.17291, 3.17682, -0.519311, 0, 8.17349, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.17291, 8.61092, 8.17291
10.3429, 11.9341, 8.60099, 8.14957, 3.73284, 3.33307, 0, 8.15007, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.14957, 8.60049, 8.14957
10.3508, 12.0066, 8.59285, 8.12527, 3.74254, 3.41374, 0, 8.1257, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.12527, 8.59241, 8.12527
10.3587, 10.9827, 8.58587, 8.10007, 3.60314, 2.39679, 0, 8.10045, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10007, 8.10008, 8.10007, 8.10007, 8.58548, 8.10007
10.3665, 13.9827, 8.57932, 8.07445, 3.99783, 5.40333, 0, 8.07478, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07445, 8.07446, 8.07445, 8.07445, 8.57899, 8.07445
10.3744, 12.9033, 8.57258, 8.04887, 3.86049, 4.33076, 0, 8.04916, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04887, 8.04888, 8.04887, 8.04887, 8.57229, 8.04887
10.3823, 8.07472, 8.56727, 8.02595, 3.17407, -0.492549, 0, 8.0262, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02595, 8.02596, 8.02595, 8.02595, 8.56702, 8.02595
10.3902, 16.9545, 8.55873, 8.00191, 4.35368, 8.39579, 0, 8.00213, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00191, 8.00192, 8.00191, 8.00191, 8.55851, 8.00191
10.398, 7.97584, 8.54631, 7.97685, 3.15846, -0.570468, 0, 7.97704, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97685, 7.97686, 7.97685, 7.97685, 8.54612, 7.97685
10.4059, 8.99257, 8.52994, 7.9513, 3.3155, 0.462627, 0, 7.95147, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 7.9513, 8.52977, 7.9513
10.4138, 12.9984, 8.50969, 7.92579, 3.87278, 4.4887, 0, 7.92594, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 7.92579, 8.50953, 7.92579
10.4217, 7.98352, 8.48669, 7.90176, 3.15967, -0.50317, 0, 7.90189, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 7.90176, 8.48655, 7.90176
10.4296, 14.9965, 8.45818, 7.87659, 4.12268, 6.53835, 0, 7.87672, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.8766, 7.87659, 7.87659, 8.45805, 7.87659
10.4374, 8.98129, 8.42424, 7.85038, 3.3138, 0.557048, 0, 7.85049, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 7.85038, 8.42412, 7.85038
10.4453, 10.9882, 8.38556, 7.82366, 3.60392, 2.60267, 0, 7.82377, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 7.82366, 8.38544, 7.82366
10.4532, 12.0196, 8.34295, 7.79699, 3.74427, 3.67663, 0, 7.79709, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 7.79699, 8.34284, 7.79699
10.4611, 4.00818, 8.29982, 7.77338, 2.45116, -4.29164, 0, 7.77348, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 7.77338, 8.29972, 7.77338
10.4689, 10.9202, 8.25232, 7.74849, 3.59447, 2.66788, 0, 7.74859, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.7485, 7.74849, 7.74849, 8.25222, 7.74849
10.4768, 17.0031, 8.20111, 7.72243, 4.35925, 8.80199, 0, 7.72253, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72243, 7.72244, 7.72243, 7.72243, 8.20102, 7.72243
10.4847, 3.06952, 8.14744, 7.69581, 2.25156, -5.07792, 0, 7.6959, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69581, 7.69582, 7.69581, 7.69581, 8.14735, 7.69581
10.4926, 11.9069, 8.09258, 7.66924, 3.7292, 3.81436, 0, 7.66933, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 7.66924, 8.09249, 7.66924
10.5004, 7.06307, 8.03912, 7.64462, 3.01049, -0.97605, 0, 7.64471, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 7.64462, 8.03903, 7.64462
10.5083, 11.9398, 7.9845, 7.61871, 3.7336, 3.95529, 0, 7.6188, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.61871, 7.98441, 7.61871
10.5162, 10.9906, 7.92948, 7.5916, 3.60424, 3.06109, 0, 7.59169, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.5916, 7.59161, 7.5916, 7.5916, 7.92939, 7.5916
10.5241, 8.99009, 7.8753, 7.56392, 3.31513, 1.11478, 0, 7.56401, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56392, 7.56393, 7.56392, 7.56392, 7.87521, 7.56392
10.5319, 6.99108, 7.82319, 7.5363, 2.99851, -0.832113, 0, 7.53638, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.5363, 7.8231, 7.5363
10.5398, 5.10161, 7.77706, 7.51211, 2.66488, -2.67545, 0, 7.5122, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.51211, 7.77697, 7.51211
10.5477, 11.7199, 7.73251, 7.48649, 3.70405, 3.98744, 0, 7.48658, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.4865, 7.48649, 7.48649, 7.73242, 7.48649
10.5556, 6.14969, 7.69005, 7.45957, 2.85477, -1.54036, 0, 7.45966, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.45957, 7.68996, 7.45957
10.5634, 8.03445, 7.65071, 7.43202, 3.16772, 0.383741, 0, 7.4321, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.43202, 7.65062, 7.43202
10.5713, 6.85134, 7.61541, 7.40452, 2.97512, -0.764071, 0, 7.4046, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.40452, 7.61532, 7.40452
10.5792, 7.23255, 7.58668, 7.37942, 3.03851, -0.354129, 0, 7.37951, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.37942, 7.58659, 7.37942
10.5871, 8.73916, 7.56081, 7.35289, 3.27707, 1.17834, 0, 7.35298, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.35289, 7.56072, 7.35289
10.595, 9.09343, 7.53794, 7.32502, 3.33068, 1.5555, 0, 7.32511, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32502, 7.32503, 7.32502, 7.32502, 7.53784, 7.32502
10.6028, 5.9347, 7.51873, 7.29652, 2.81686, -1.58403, 0, 7.29661, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29653, 7.29652, 7.29652, 7.51863, 7.29652
10.6107, 7.98761, 7.50378, 7.26808, 3.16032, 0.483833, 0, 7.26817, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.26808, 7.50368, 7.26808
10.6186, 10.0485, 7.49666, 7.24342, 3.47109, 2.55182, 0, 7.24352, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24342, 7.24343, 7.24342, 7.24342, 7.49657, 7.24342
10.6265, 7.86366, 7.49181, 7.2172, 3.14065, 0.37185, 0, 7.21729, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.2172, 7.21721, 7.2172, 7.2172, 7.49172, 7.2172
10.6343, 7.0513, 7.48909, 7.18955, 3.00854, -0.437789, 0, 7.18964, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.18955, 7.489, 7.18955
10.6422, 12.8503, 7.48892, 7.1612, 3.85361, 5.36139, 0, 7.16129, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.1612, 7.48883, 7.1612
10.6501, 7.12615, 7.49171, 7.13291, 3.02095, -0.365567, 0, 7.133, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13291, 7.13292, 7.13291, 7.13291, 7.49162, 7.13291
10.658, 4.13432, 7.49987, 7.10746, 2.47676, -3.36554, 0, 7.10755, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10746, 7.10747, 7.10746, 7.10746, 7.49977, 7.10746
10.6658, 6.84151, 7.50857, 7.08044, 2.97347, -0.667063, 0, 7.08053, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.08044, 7.50848, 7.08044
10.6737, 10.9102, 7.51756, 7.05195, 3.59307, 3.3926, 0, 7.05204, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.05195, 7.51747, 7.05195
10.6816, 9.30708, 7.52724, 7.02276, 3.3626, 1.77984, 0, 7.02286, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02276, 7.02277, 7.02276, 7.02276, 7.52715, 7.02276
10.6895, 9.7462, 7.53804, 6.99364, 3.42727, 2.20816, 0, 6.99373, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 6.99364, 7.53794, 6.99364
10.6973, 9.81747, 7.55372, 6.96864, 3.43765, 2.26375, 0, 6.96873, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 6.96864, 7.55363, 6.96864
10.7052, 11.9827, 7.56828, 6.94194, 3.73934, 4.41438, 0, 6.94204, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94194, 6.94195, 6.94194, 6.94194, 7.56818, 6.94194
10.7131, 9.16394, 7.58169, 6.91369, 3.34125, 1.58225, 0, 6.91378, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 6.91369, 7.58159, 6.91369
10.721, 5.17336, 7.59472, 6.88468, 2.67831, -2.42137, 0, 6.88478, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88468, 6.88469, 6.88468, 6.88468, 7.59462, 6.88468
10.7289, 8.89707, 7.60823, 6.85574, 3.30107, 1.28884, 0, 6.85584, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85574, 6.85575, 6.85574, 6.85574, 7.60813, 6.85574
10.7367, 9.79549, 7.62545, 6.82998, 3.43446, 2.17004, 0, 6.83008, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82998, 6.82999, 6.82998, 6.82998, 7.62535, 6.82998
10.7446, 5.38538, 7.64172, 6.80257, 2.71761, -2.25634, 0, 6.80267, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 6.80257, 7.64162, 6.80257
10.7525, 4.0974, 7.65744, 6.77362, 2.46929, -3.56005, 0, 6.77372, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 6.77362, 7.65734, 6.77362
10.7604, 8.68352, 7.6737, 6.74394, 3.26857, 1.00982, 0, 6.74403, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 6.74394, 7.67359, 6.74394
10.7682, 5.99058, 7.69157, 6.71432, 2.82676, -1.70098, 0, 6.71442, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 6.71432, 7.69146, 6.71432
10.7761, 8.771, 7.7155, 6.68893, 3.28192, 1.0555, 0, 6.68903, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68893, 6.68894, 6.68893, 6.68893, 7.7154, 6.68893
10.784, 13.7631, 7.7398, 6.66185, 3.97027, 6.02328, 0, 6.66195, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66185, 6.66186, 6.66185, 6.66185, 7.73969, 6.66185
10.7919, 10.8649, 7.76466, 6.63318, 3.58677, 3.10027, 0, 6.63328, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 6.63318, 7.76456, 6.63318
