   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9844, 2.2062, 0.75128, 0.751278, 2.0509, 1.45492, 0.751278, 0, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.751278, 0.75128, 0.751278, 0.751278, 0.751278, 0.751278
14.9922, 0.793804, 0.743266, 0.743264, 1.67147, 0.050538, 0.743264, 0, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743264, 0.743266, 0.743264, 0.743264, 0.743264, 0.743264
15.0001, 1, 0.738633, 0.738632, 1.73205, 0.261367, 0.738632, 0, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738632, 0.738633, 0.738632, 0.738632, 0.738632, 0.738632
15.008, 0, 0.732444, 0.732442, 1.41421, -0.732444, 0.732442, 0, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732442, 0.732444, 0.732442, 0.732442, 0.732442, 0.732442
15.0159, 1, 0.724891, 0.724889, 1.73205, 0.275109, 0.724889, 0, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724889, 0.724891, 0.724889, 0.724889, 0.724889, 0.724889
15.0238, 0.591078, 0.716687, 0.716685, 1.60968, -0.125609, 0.716685, 0, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716685, 0.716687, 0.716685, 0.716685, 0.716685, 0.716685
15.0316, 1.40892, 0.708529, 0.708528, 1.84633, 0.700393, 0.708528, 0, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708528, 0.708529, 0.708528, 0.708528, 0.708528, 0.708528
15.0395, 0.586121, 0.710074, 0.710073, 1.60814, -0.123953, 0.710073, 0, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710073, 0.710074, 0.710073, 0.710073, 0.710073, 0.710073
15.0474, 0.99777, 0.709619, 0.709617, 1.73141, 0.288151, 0.709617, 0, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709617, 0.709619, 0.709617, 0.709617, 0.709617, 0.709617
15.0553, 0.416109, 0.707343, 0.707341, 1.55438, -0.291234, 0.707341, 0, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707341, 0.707343, 0.707341, 0.707341, 0.707341, 0.707341
15.0631, 0, 0.704162, 0.704161, 1.41421, -0.704162, 0.704161, 0, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704161, 0.704162, 0.704161, 0.704161, 0.704161, 0.704161
15.071, 1, 0.700989, 0.700987, 1.73205, 0.299011, 0.700987, 0, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700987, 0.700989, 0.700987, 0.700987, 0.700987, 0.700987
15.0789, 1, 0.701789, 0.701787, 1.73205, 0.298211, 0.701787, 0, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701787, 0.701789, 0.701787, 0.701787, 0.701787, 0.701787
15.0868, 2.14325, 0.701054, 0.701052, 2.0355, 1.44219, 0.701052, 0, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701052, 0.701054, 0.701052, 0.701052, 0.701052, 0.701052
15.0946, 3.42615, 0.698975, 0.698973, 2.32941, 2.72717, 0.698973, 0, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698973, 0.698975, 0.698973, 0.698973, 0.698973, 0.698973
15.1025, 0.997522, 0.696229, 0.696227, 1.73134, 0.301292, 0.696227, 0, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696227, 0.696229, 0.696227, 0.696227, 0.696227, 0.696227
15.1104, 1.56207, 0.693489, 0.693487, 1.88734, 0.868577, 0.693487, 0, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693487, 0.693489, 0.693487, 0.693487, 0.693487, 0.693487
15.1183, 3.99518, 0.693988, 0.693986, 2.44851, 3.3012, 0.693986, 0, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693986, 0.693988, 0.693986, 0.693986, 0.693986, 0.693986
15.1262, 2.43544, 0.693141, 0.693139, 2.10605, 1.7423, 0.693139, 0, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693139, 0.693141, 0.693139, 0.693139, 0.693139, 0.693139
15.134, 2.11214, 0.691127, 0.691126, 2.02784, 1.42102, 0.691126, 0, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691126, 0.691127, 0.691126, 0.691126, 0.691126, 0.691126
15.1419, 3.88315, 0.688535, 0.688533, 2.42552, 3.19461, 0.688533, 0, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688533, 0.688535, 0.688533, 0.688533, 0.688533, 0.688533
15.1498, 0.997522, 0.685947, 0.685945, 1.73134, 0.311575, 0.685945, 0, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685945, 0.685947, 0.685945, 0.685945, 0.685945, 0.685945
15.1577, 0.447584, 0.686307, 0.686305, 1.56448, -0.238723, 0.686305, 0, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686305, 0.686307, 0.686305, 0.686305, 0.686305, 0.686305
15.1655, 3.54771, 0.685418, 0.685416, 2.35536, 2.86229, 0.685416, 0, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685416, 0.685418, 0.685416, 0.685416, 0.685416, 0.685416
15.1734, 1.45229, 0.68345, 0.683448, 1.85803, 0.768843, 0.683448, 0, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.683448, 0.68345, 0.683448, 0.683448, 0.683448, 0.683448
15.1813, 1, 0.680946, 0.680944, 1.73205, 0.319054, 0.680944, 0, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680944, 0.680946, 0.680944, 0.680944, 0.680944, 0.680944
15.1892, 1, 0.678446, 0.678445, 1.73205, 0.321554, 0.678445, 0, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678445, 0.678446, 0.678445, 0.678445, 0.678445, 0.678445
15.197, 0.537918, 0.678732, 0.678731, 1.59308, -0.140814, 0.678731, 0, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678731, 0.678732, 0.678731, 0.678731, 0.678731, 0.678731
15.2049, 0.99777, 0.677807, 0.677805, 1.73141, 0.319963, 0.677805, 0, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677805, 0.677807, 0.677805, 0.677805, 0.677805, 0.677805
15.2128, 1.99752, 0.675838, 0.675836, 1.99938, 1.32168, 0.675836, 0, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675836, 0.675838, 0.675836, 0.675836, 0.675836, 0.675836
15.2207, 0.997456, 0.673351, 0.673349, 1.73132, 0.324105, 0.673349, 0, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673349, 0.673351, 0.673349, 0.673349, 0.673349, 0.673349
15.2286, 1.52609, 0.670868, 0.670867, 1.87779, 0.85522, 0.670867, 0, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670867, 0.670868, 0.670867, 0.670867, 0.670867, 0.670867
15.2364, 1.94325, 0.671122, 0.67112, 1.98576, 1.27213, 0.67112, 0, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.67112, 0.671122, 0.67112, 0.67112, 0.67112, 0.67112
15.2443, 2.04684, 0.670192, 0.67019, 2.01168, 1.37665, 0.67019, 0, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.67019, 0.670192, 0.67019, 0.67019, 0.67019, 0.67019
15.2522, 1.47435, 0.668242, 0.66824, 1.86396, 0.806108, 0.66824, 0, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.66824, 0.668242, 0.66824, 0.66824, 0.66824, 0.66824
15.2601, 0.47881, 0.665785, 0.665783, 1.57442, -0.186975, 0.665783, 0, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665783, 0.665785, 0.665783, 0.665783, 0.665783, 0.665783
15.2679, 2.51623, 0.663333, 0.663331, 2.12514, 1.8529, 0.663331, 0, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663331, 0.663333, 0.663331, 0.663331, 0.663331, 0.663331
15.2758, 1.99777, 0.663516, 0.663514, 1.99944, 1.33425, 0.663514, 0, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663514, 0.663516, 0.663514, 0.663514, 0.663514, 0.663514
15.2837, 0.997458, 0.662548, 0.662546, 1.73132, 0.33491, 0.662546, 0, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662546, 0.662548, 0.662546, 0.662546, 0.662546, 0.662546
15.2916, 0.488539, 0.660588, 0.660586, 1.57751, -0.172049, 0.660586, 0, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660586, 0.660588, 0.660586, 0.660586, 0.660586, 0.660586
15.2994, 0, 0.658136, 0.658134, 1.41421, -0.658136, 0.658134, 0, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658134, 0.658136, 0.658134, 0.658134, 0.658134, 0.658134
15.3073, 1.50421, 0.655689, 0.655687, 1.87195, 0.848525, 0.655687, 0, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655687, 0.655688, 0.655687, 0.655687, 0.655687, 0.655687
15.3152, 2.99752, 0.655834, 0.655832, 2.23551, 2.34169, 0.655832, 0, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655832, 0.655834, 0.655832, 0.655832, 0.655832, 0.655832
15.3231, 0.997769, 0.65486, 0.654859, 1.73141, 0.342909, 0.654859, 0, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.654859, 0.65486, 0.654859, 0.654859, 0.654859, 0.654859
15.331, 2.49442, 0.652921, 0.652919, 2.12001, 1.8415, 0.652919, 0, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652919, 0.652921, 0.652919, 0.652919, 0.652919, 0.652919
15.3388, 1.99517, 0.650503, 0.650501, 1.99879, 1.34466, 0.650501, 0, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650501, 0.650503, 0.650501, 0.650501, 0.650501, 0.650501
15.3467, 1.0109, 0.648089, 0.648087, 1.7352, 0.362816, 0.648087, 0, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648087, 0.648089, 0.648087, 0.648087, 0.648087, 0.648087
15.3546, 0, 0.648153, 0.648151, 1.41421, -0.648153, 0.648151, 0, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648151, 0.648153, 0.648151, 0.648151, 0.648151, 0.648151
15.3625, 1.46208, 0.647134, 0.647132, 1.86067, 0.814948, 0.647132, 0, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647132, 0.647134, 0.647132, 0.647132, 0.647132, 0.647132
15.3703, 2.02292, 0.645182, 0.64518, 2.00572, 1.37774, 0.64518, 0, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.64518, 0.645182, 0.64518, 0.64518, 0.64518, 0.64518
15.3782, 3.48005, 0.642766, 0.642764, 2.34095, 2.83728, 0.642764, 0, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642764, 0.642766, 0.642764, 0.642764, 0.642764, 0.642764
15.3861, 2.03494, 0.640355, 0.640353, 2.00872, 1.39459, 0.640353, 0, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640353, 0.640355, 0.640353, 0.640353, 0.640353, 0.640353
15.394, 0, 0.640377, 0.640375, 1.41421, -0.640377, 0.640375, 0, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640377, 0.640375, 0.640375, 0.640375, 0.640375
15.4018, 0, 0.639351, 0.639349, 1.41421, -0.639351, 0.639349, 0, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639349, 0.639351, 0.639349, 0.639349, 0.639349, 0.639349
15.4097, 1.47286, 0.637421, 0.637419, 1.86356, 0.835442, 0.637419, 0, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637419, 0.637421, 0.637419, 0.637419, 0.637419, 0.637419
15.4176, 0.527138, 0.635042, 0.63504, 1.5897, -0.107904, 0.63504, 0, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.63504, 0.635042, 0.63504, 0.63504, 0.63504, 0.63504
15.4255, 1, 0.632667, 0.632665, 1.73205, 0.367333, 0.632665, 0, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632665, 0.632667, 0.632665, 0.632665, 0.632665, 0.632665
15.4334, 0, 0.632582, 0.63258, 1.41421, -0.632582, 0.63258, 0, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.63258, 0.632582, 0.63258, 0.63258, 0.63258, 0.63258
15.4412, 0, 0.6315, 0.631498, 1.41421, -0.6315, 0.631498, 0, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.631498, 0.6315, 0.631498, 0.631498, 0.631498, 0.631498
15.4491, 0, 0.629559, 0.629557, 1.41421, -0.629559, 0.629557, 0, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629559, 0.629557, 0.629557, 0.629557, 0.629557
15.457, 1.45849, 0.627192, 0.62719, 1.8597, 0.831297, 0.62719, 0, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.62719, 0.627191, 0.62719, 0.62719, 0.62719, 0.62719
15.4649, 0.541512, 0.624829, 0.624826, 1.59421, -0.0833168, 0.624826, 0, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624826, 0.624828, 0.624826, 0.624827, 0.624826, 0.624826
15.4727, 2.45353, 0.62467, 0.624668, 2.11034, 1.82886, 0.624668, 0, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.624668, 0.62467, 0.624668, 0.624668, 0.624668, 0.624668
15.4806, 0.546468, 0.623573, 0.623571, 1.59577, -0.0771047, 0.623571, 0, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623571, 0.623572, 0.623571, 0.623571, 0.623571, 0.623571
15.4885, 1, 0.621663, 0.62166, 1.73205, 0.378337, 0.62166, 0, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.62166, 0.621662, 0.62166, 0.621661, 0.62166, 0.62166
15.4964, 2, 0.619349, 0.619346, 2, 1.38065, 0.619346, 0, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619346, 0.619348, 0.619346, 0.619347, 0.619346, 0.619346
15.5042, 0, 0.61704, 0.617036, 1.41421, -0.61704, 0.617036, 0, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617036, 0.617038, 0.617036, 0.617038, 0.617036, 0.617036
15.5121, 0.441512, 0.616744, 0.61674, 1.56253, -0.175232, 0.61674, 0, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.61674, 0.616742, 0.61674, 0.616742, 0.61674, 0.61674
15.52, 0.558488, 0.615582, 0.615578, 1.59953, -0.0570939, 0.615578, 0, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.615578, 0.61558, 0.615578, 0.61558, 0.615578, 0.615578
15.5279, 3, 0.613666, 0.613662, 2.23607, 2.38633, 0.613662, 0, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613662, 0.613664, 0.613662, 0.613665, 0.613662, 0.613662
15.5358, 2, 0.611377, 0.611372, 2, 1.38862, 0.611372, 0, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611372, 0.611373, 0.611372, 0.611375, 0.611372, 0.611372
15.5436, 2, 0.609092, 0.609086, 2, 1.39091, 0.609086, 0, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609086, 0.609088, 0.609086, 0.60909, 0.609086, 0.609086
15.5515, 1.85913, 0.608703, 0.608696, 1.96447, 1.25042, 0.608696, 0, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608696, 0.608698, 0.608696, 0.608702, 0.608696, 0.608696
15.5594, 2.14087, 0.607521, 0.607513, 2.03491, 1.53335, 0.607513, 0, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607513, 0.607514, 0.607513, 0.60752, 0.607513, 0.607513
15.5673, 2.42454, 0.605643, 0.605633, 2.10346, 1.81889, 0.605633, 0, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605633, 0.605635, 0.605633, 0.605641, 0.605633, 0.605633
15.5751, 0.575465, 0.60342, 0.603408, 1.60483, -0.0279557, 0.603408, 0, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603408, 0.603409, 0.603408, 0.603419, 0.603408, 0.603408
