   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.519, 7.66129, 3.77042, 3.77028, 3.10826, 3.89087, 0, 3.77038, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77028, 3.77032, 3.77028
11.5269, 5.65073, 3.75404, 3.75386, 2.76599, 1.89669, 0, 3.75398, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75386, 3.75391, 3.75386
11.5348, 3.32639, 3.73657, 3.73634, 2.3079, -0.410175, 0, 3.7365, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73634, 3.73641, 3.73634
11.5427, 3.3316, 3.7186, 3.71831, 2.30903, -0.386998, 0, 3.71851, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71831, 3.71839, 3.71831
11.5506, 5.64337, 3.70069, 3.70032, 2.76466, 1.94269, 0, 3.70058, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70032, 3.70042, 3.70032
11.5585, 3.35167, 3.68522, 3.68475, 2.31337, -0.333552, 0, 3.68509, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68475, 3.68488, 3.68475
11.5664, 5.99777, 3.6689, 3.6683, 2.82803, 2.32886, 0, 3.66874, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.66845, 3.6683
11.5743, 5.30607, 3.65174, 3.65096, 2.70297, 1.65433, 0, 3.65155, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65096, 3.65116, 3.65096
11.5821, 5.64404, 3.63422, 3.63321, 2.76479, 2.00982, 0, 3.63397, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63321, 3.63345, 3.63321
11.59, 4.99091, 3.61679, 3.61551, 2.64403, 1.37411, 0, 3.6165, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.61551, 3.6158, 3.61551
11.5979, 3.69616, 3.60133, 3.59969, 2.38666, 0.0948267, 0, 3.60098, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.59969, 3.5997, 3.59969, 3.59969, 3.60004, 3.59969
11.6058, 4.99504, 3.58536, 3.58327, 2.64481, 1.40969, 0, 3.58494, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58327, 3.58328, 3.58327, 3.58327, 3.58369, 3.58327
11.6137, 1.71103, 3.56889, 3.56625, 1.9264, -1.85786, 0, 3.56839, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56625, 3.56674, 3.56625
11.6216, 7.19888, 3.55227, 3.54895, 3.03297, 3.64661, 0, 3.55169, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54895, 3.54953, 3.54895
11.6295, 6.71277, 3.53586, 3.53168, 2.95174, 3.17692, 0, 3.53518, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53168, 3.53236, 3.53168
11.6374, 5.35823, 3.52083, 3.51562, 2.71261, 1.8374, 0, 3.52004, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.51562, 3.5164, 3.51562
11.6453, 3.89244, 3.50571, 3.49923, 2.42743, 0.386734, 0, 3.5048, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.50013, 3.49923
11.6532, 3.72763, 3.49052, 3.48251, 2.39325, 0.237111, 0, 3.48949, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48251, 3.48354, 3.48251
11.6611, 7.87658, 3.4755, 3.46566, 3.1427, 4.40108, 0, 3.47433, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46566, 3.46683, 3.46566
11.669, 4.73457, 3.46088, 3.44884, 2.59511, 1.27369, 0, 3.45956, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.44884, 3.45016, 3.44884
11.6769, 4.99058, 3.44716, 3.43253, 2.64397, 1.54342, 0, 3.44569, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.43253, 3.434, 3.43253
11.6848, 5.37001, 3.43385, 3.41617, 2.71478, 1.93617, 0, 3.43222, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41617, 3.41618, 3.41617, 3.41617, 3.4178, 3.41617
11.6927, 2.7563, 3.42099, 3.39977, 2.1809, -0.664681, 0, 3.4192, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.39977, 3.40155, 3.39977
11.7006, 2.38198, 3.40868, 3.38335, 2.09332, -1.02669, 0, 3.40673, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38335, 3.38336, 3.38335, 3.38335, 3.3853, 3.38335
11.7085, 0, 3.39702, 3.36698, 1.41421, -3.39702, 0, 3.3949, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36698, 3.36909, 3.36698
11.7164, 2.22156, 3.38653, 3.35113, 2.05464, -1.16497, 0, 3.38426, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.35113, 3.3534, 3.35113
11.7243, 2.99529, 3.37673, 3.33527, 2.23501, -0.381438, 0, 3.37431, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33527, 3.33528, 3.33527, 3.33527, 3.3377, 3.33527
11.7322, 1.99529, 3.3677, 3.31945, 1.99882, -1.3724, 0, 3.36513, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31945, 3.31946, 3.31945, 3.31945, 3.32202, 3.31945
11.7401, 6.20193, 3.37773, 3.32195, 2.8639, 2.82421, 0, 3.37503, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32195, 3.32464, 3.32195
11.748, 3.38927, 3.38596, 3.32188, 2.32148, 0.00331044, 0, 3.38315, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32188, 3.32189, 3.32188, 3.32188, 3.3247, 3.32188
11.7558, 5.19046, 3.39262, 3.3195, 2.6815, 1.79783, 0, 3.38971, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.3195, 3.32241, 3.3195
11.7637, 6.19876, 3.39886, 3.31595, 2.86335, 2.7999, 0, 3.39587, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31894, 3.31595
11.7716, 3.18315, 3.4058, 3.3124, 2.27665, -0.222653, 0, 3.40274, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.3124, 3.31546, 3.3124
11.7795, 6.17373, 3.41849, 3.31398, 2.85897, 2.75524, 0, 3.41539, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31398, 3.31708, 3.31398
11.7874, 6.21784, 3.42973, 3.31355, 2.86668, 2.78812, 0, 3.42661, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31355, 3.31356, 3.31355, 3.31355, 3.31667, 3.31355
11.7953, 6.58017, 3.43968, 3.3114, 2.92919, 3.1405, 0, 3.43657, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.3114, 3.31451, 3.3114
11.8032, 3.40548, 3.44908, 3.30838, 2.32497, -0.0435984, 0, 3.446, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.30838, 3.31146, 3.30838
11.8111, 2.24706, 3.45866, 3.30536, 2.06084, -1.2116, 0, 3.45563, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30536, 3.30839, 3.30536
11.819, 3.57955, 3.47284, 3.30693, 2.36211, 0.106712, 0, 3.46988, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30693, 3.30989, 3.30693
11.8269, 0.997522, 3.48482, 3.30646, 1.73134, -2.4873, 0, 3.48195, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30646, 3.30647, 3.30646, 3.30646, 3.30933, 3.30646
11.8348, 0.422924, 3.49469, 3.30425, 1.55657, -3.07177, 0, 3.49193, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30425, 3.30701, 3.30425
11.8427, 5.7171, 3.50314, 3.30115, 2.77797, 2.21396, 0, 3.50049, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30115, 3.30379, 3.30115
11.8506, 4.42254, 3.51084, 3.29806, 2.53427, 0.911696, 0, 3.50833, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.29806, 3.30057, 3.29806
11.8585, 2.56222, 3.5223, 3.29966, 2.13594, -0.96008, 0, 3.51994, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.29966, 3.30202, 3.29966
11.8664, 3.99331, 3.53059, 3.29921, 2.44812, 0.462716, 0, 3.52838, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.29921, 3.30142, 3.29921
11.8743, 5.42999, 3.53583, 3.29698, 2.7258, 1.89416, 0, 3.53377, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29698, 3.29699, 3.29698, 3.29698, 3.29904, 3.29698
11.8822, 4.55514, 3.53876, 3.29388, 2.5603, 1.01639, 0, 3.53685, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29388, 3.29578, 3.29388
11.8901, 4.55118, 3.54014, 3.29077, 2.55953, 1.01104, 0, 3.53839, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29077, 3.29252, 3.29077
11.898, 4.4347, 3.54453, 3.29231, 2.53667, 0.890171, 0, 3.54292, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29231, 3.29391, 3.29231
11.9059, 1.33383, 3.54515, 3.29178, 1.82588, -2.21132, 0, 3.54369, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29178, 3.29324, 3.29178
11.9138, 2.10112, 3.54229, 3.28947, 2.02512, -1.44117, 0, 3.54095, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28947, 3.28948, 3.28947, 3.28947, 3.29081, 3.28947
11.9217, 3.0912, 3.53683, 3.28628, 2.25637, -0.445631, 0, 3.53561, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28628, 3.28751, 3.28628
11.9296, 3.99058, 3.52972, 3.28309, 2.44757, 0.460858, 0, 3.52859, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28423, 3.28309
11.9374, 5.36047, 3.52577, 3.28463, 2.71302, 1.8347, 0, 3.5247, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.28463, 3.2857, 3.28463
11.9453, 8.07931, 3.5183, 3.2841, 3.17479, 4.56101, 0, 3.51726, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.2841, 3.28411, 3.2841, 3.2841, 3.28514, 3.2841
11.9532, 1.91579, 3.50774, 3.2818, 1.97884, -1.59194, 0, 3.50669, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.2818, 3.28284, 3.2818
11.9611, 4.53365, 3.49514, 3.27861, 2.5561, 1.0385, 0, 3.49405, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.27861, 3.2797, 3.27861
11.969, 4.92788, 3.48159, 3.27542, 2.63209, 1.44629, 0, 3.48039, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27542, 3.27543, 3.27542, 3.27542, 3.27663, 3.27542
11.9769, 3.06245, 3.47189, 3.27684, 2.24999, -0.409437, 0, 3.47051, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27684, 3.27822, 3.27684
11.9848, 3.58191, 3.4596, 3.2762, 2.36261, 0.122312, 0, 3.45794, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.2762, 3.27785, 3.2762
11.9927, 4.93482, 3.44521, 3.27379, 2.6334, 1.48961, 0, 3.44318, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27379, 3.27582, 3.27379
12.0006, 4.94486, 3.42984, 3.27051, 2.63531, 1.51502, 0, 3.42731, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27051, 3.27304, 3.27051
12.0085, 5.12776, 3.41458, 3.26722, 2.66979, 1.71318, 0, 3.41137, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26723, 3.26722, 3.26722, 3.27043, 3.26722
12.0164, 6.90563, 3.40431, 3.26861, 2.98423, 3.50132, 0, 3.40023, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26861, 3.26862, 3.26861, 3.26861, 3.27269, 3.26861
12.0243, 3.9593, 3.39251, 3.26797, 2.44117, 0.566792, 0, 3.38732, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.26797, 3.27316, 3.26797
12.0322, 2.02639, 3.37965, 3.26558, 2.00659, -1.35325, 0, 3.37306, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.26558, 3.27216, 3.26558
12.0401, 8.50446, 3.36677, 3.2623, 3.24106, 5.13769, 0, 3.35845, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.2623, 3.26231, 3.2623, 3.2623, 3.27062, 3.2623
12.048, 6.48141, 3.35491, 3.25903, 2.91229, 3.12651, 0, 3.34444, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.25903, 3.26949, 3.25903
12.0559, 4.99257, 3.34867, 3.26023, 2.64435, 1.6439, 0, 3.33559, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26023, 3.26024, 3.26023, 3.26023, 3.27331, 3.26023
12.0638, 2.99238, 3.3417, 3.25944, 2.23436, -0.349327, 0, 3.32547, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.25944, 3.27567, 3.25944
12.0717, 5.98842, 3.3344, 3.25692, 2.82638, 2.65401, 0, 3.31439, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.25692, 3.27693, 3.25692
12.0796, 3.4974, 3.32772, 3.25354, 2.34465, 0.169682, 0, 3.30322, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.25354, 3.27804, 3.25354
12.0875, 3.49244, 3.32259, 3.25016, 2.3436, 0.169852, 0, 3.29281, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.25016, 3.27994, 3.25016
12.0954, 4.99331, 3.32362, 3.25132, 2.64449, 1.66969, 0, 3.28768, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.25132, 3.28725, 3.25132
12.1033, 3.48525, 3.32435, 3.25051, 2.34206, 0.160902, 0, 3.2813, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.25051, 3.29356, 3.25051
12.1112, 5.00967, 3.3251, 3.248, 2.64758, 1.68457, 0, 3.2739, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.248, 3.24801, 3.248, 3.248, 3.2992, 3.248
12.119, 4.48352, 3.32673, 3.24465, 2.54628, 1.15679, 0, 3.26629, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24465, 3.24466, 3.24465, 3.24465, 3.30509, 3.24465
12.1269, 3.50694, 3.33008, 3.2413, 2.34669, 0.17686, 0, 3.25925, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.24131, 3.2413, 3.2413, 3.31213, 3.2413
