   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8559, 3.99504, 8.45674, 3.7926, 2.44848, -4.4617, 3.7926, 0, 3.79263, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 3.7926, 8.45671, 3.7926
12.8638, 6.99498, 8.22164, 3.77432, 2.99916, -1.22666, 3.77432, 0, 3.77435, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 3.77432, 8.2216, 3.77432
12.8717, 4.49374, 7.96244, 3.75211, 2.54828, -3.46869, 3.75211, 0, 3.75216, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75211, 3.75212, 3.75211, 3.75211, 7.96239, 3.75211
12.8795, 8.74337, 7.68552, 3.728, 3.27771, 1.05785, 3.728, 0, 3.72806, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 3.728, 7.68546, 3.728
12.8874, 7.50421, 7.39742, 3.70396, 3.08289, 0.106789, 3.70396, 0, 3.70404, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70396, 3.70397, 3.70396, 3.70396, 7.39735, 3.70396
12.8953, 3.99765, 7.11321, 3.69068, 2.44901, -3.11556, 3.69068, 0, 3.69078, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69068, 3.69069, 3.69068, 3.69068, 7.1131, 3.69068
12.9032, 2.75799, 6.82169, 3.67272, 2.18128, -4.0637, 3.67272, 0, 3.67286, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67272, 3.67273, 3.67272, 3.67272, 6.82155, 3.67272
12.9111, 4.47429, 6.52747, 3.65076, 2.54446, -2.05318, 3.65076, 0, 3.65095, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65076, 3.65077, 3.65076, 3.65076, 6.52729, 3.65076
12.9189, 7.46449, 6.23633, 3.62685, 3.07644, 1.22817, 3.62685, 0, 3.6271, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 3.62685, 6.23607, 3.62685
12.9268, 6.75787, 5.95332, 3.60302, 2.95937, 0.804546, 3.60302, 0, 3.60336, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 3.60302, 5.95297, 3.60302
12.9347, 6.99294, 5.69134, 3.58934, 2.99882, 1.3016, 3.58934, 0, 3.58981, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 3.58934, 5.69086, 3.58934
12.9426, 6.53792, 5.43773, 3.57098, 2.92197, 1.10019, 3.57098, 0, 3.57163, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 3.57098, 5.43707, 3.57098
12.9504, 3.77249, 5.19485, 3.54861, 2.4026, -1.42236, 3.54861, 0, 3.54949, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 5.19397, 3.54861
12.9583, 2.44535, 4.96598, 3.52428, 2.1084, -2.52062, 3.52428, 0, 3.52547, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52428, 3.52429, 3.52428, 3.52428, 4.96479, 3.52428
12.9662, 4.77497, 4.75396, 3.50004, 2.60288, 0.0210047, 3.50004, 0, 3.50163, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 3.50004, 4.75237, 3.50004
12.9741, 3.77968, 4.56995, 3.48677, 2.4041, -0.790272, 3.48677, 0, 3.48889, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48677, 3.48678, 3.48677, 3.48677, 4.56783, 3.48677
12.9819, 1, 4.39823, 3.46875, 1.73205, -3.39823, 3.46875, 0, 3.47156, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46875, 3.46876, 3.46875, 3.46875, 4.39542, 3.46875
12.9898, 3.21301, 4.23911, 3.44665, 2.2832, -1.0261, 3.44665, 0, 3.45034, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 3.44665, 4.23542, 3.44665
12.9977, 4.83965, 4.09408, 3.42256, 2.61527, 0.745572, 3.42256, 0, 3.42737, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 3.42256, 4.08926, 3.42256
13.0056, 5.15564, 3.96438, 3.39856, 2.675, 1.19126, 3.39856, 0, 3.40479, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.39856, 3.95813, 3.39856
13.0134, 1.61499, 3.85959, 3.38515, 1.90131, -2.24459, 3.38515, 0, 3.39318, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38515, 3.38516, 3.38515, 3.38515, 3.85155, 3.38515
13.0213, 8.38002, 3.76329, 3.36699, 3.2218, 4.61674, 3.36699, 0, 3.37725, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.36699, 3.75302, 3.36699
13.0292, 2.79668, 3.67505, 3.34473, 2.19013, -0.878375, 3.34473, 0, 3.35775, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34473, 3.34474, 3.34473, 3.34473, 3.66203, 3.34473
13.0371, 3.59554, 3.59589, 3.32049, 2.36549, -0.000349998, 3.32049, 0, 3.33689, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.32049, 3.57949, 3.32049
13.0449, 5.99257, 3.52682, 3.29633, 2.82711, 2.46575, 3.29633, 0, 3.31684, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29633, 3.29634, 3.29633, 3.29633, 3.5063, 3.29633
13.0528, 6.6057, 3.47786, 3.28332, 2.93355, 3.12784, 3.28332, 0, 3.30879, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28332, 3.28333, 3.28332, 3.28332, 3.45239, 3.28332
13.0607, 0.806196, 3.43213, 3.2655, 1.67517, -2.62593, 3.2655, 0, 3.29689, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.40073, 3.2655
13.0686, 3.18885, 3.38944, 3.24353, 2.2779, -0.200591, 3.24353, 0, 3.28196, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24353, 3.24354, 3.24353, 3.24353, 3.35101, 3.24353
13.0764, 3.371, 3.35117, 3.21956, 2.31754, 0.0198367, 3.21956, 0, 3.26625, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.21956, 3.30447, 3.21956
13.0843, 5.80838, 3.31875, 3.19567, 2.79435, 2.48963, 3.19567, 0, 3.252, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.26241, 3.19567
13.0922, 3.63177, 3.30251, 3.18277, 2.37313, 0.329255, 3.18277, 0, 3.25024, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.18277, 3.23503, 3.18277
13.1001, 2.71722, 3.28617, 3.16504, 2.17192, -0.568948, 3.16504, 0, 3.2453, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16504, 3.16505, 3.16504, 3.16504, 3.20591, 3.16504
13.108, 7.63643, 3.27, 3.14317, 3.10426, 4.36644, 3.14317, 0, 3.23794, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.14317, 3.17522, 3.14317
13.1158, 3.82082, 3.25578, 3.11928, 2.41264, 0.565037, 3.11928, 0, 3.23039, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11928, 3.11929, 3.11928, 3.11928, 3.14467, 3.11928
13.1237, 2.16976, 3.24535, 3.09549, 2.042, -1.07559, 3.09549, 0, 3.22482, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.09549, 3.11602, 3.09549
13.1316, 3.82538, 3.24957, 3.08288, 2.41358, 0.575808, 3.08288, 0, 3.23236, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.08288, 3.10009, 3.08288
13.1395, 2.99754, 3.25225, 3.06547, 2.23552, -0.254704, 3.06547, 0, 3.23701, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06547, 3.06548, 3.06547, 3.06547, 3.08071, 3.06547
13.1473, 5.99765, 3.25385, 3.04393, 2.82801, 2.7438, 3.04393, 0, 3.23938, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.04393, 3.05839, 3.04393
13.1552, 3.15985, 3.25633, 3.02037, 2.27153, -0.0964756, 3.02037, 0, 3.24149, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.02037, 3.0352, 3.02037
13.1631, 4.99529, 3.26163, 2.9969, 2.64486, 1.73366, 2.9969, 0, 3.2453, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 2.9969, 3.01322, 2.9969
13.171, 7.15291, 3.28049, 2.98445, 3.02538, 3.87242, 2.98445, 0, 3.26152, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 2.98445, 3.00341, 2.98445
13.1788, 6.68228, 3.29706, 2.96732, 2.94657, 3.38522, 2.96732, 0, 3.2742, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96732, 2.96733, 2.96732, 2.96732, 2.99017, 2.96732
13.1867, 2.15043, 3.31175, 2.94613, 2.03726, -1.16132, 2.94613, 0, 3.28364, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94613, 2.94614, 2.94613, 2.94613, 2.97425, 2.94613
13.1946, 3.84484, 3.32647, 2.92297, 2.41761, 0.518367, 2.92297, 0, 3.29154, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92297, 2.92298, 2.92297, 2.92297, 2.9579, 2.92297
13.2025, 2.14525, 3.3431, 2.8999, 2.03599, -1.19785, 2.8999, 0, 3.29958, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.8999, 2.89991, 2.8999, 2.8999, 2.94342, 2.8999
13.2103, 2.84981, 3.37307, 2.88855, 2.20223, -0.523253, 2.88855, 0, 3.31893, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.88855, 2.94268, 2.88855
13.2182, 1.99765, 3.39937, 2.87208, 1.99941, -1.40172, 2.87208, 0, 3.33229, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.87208, 2.93915, 2.87208
13.2261, 1.99752, 3.42237, 2.85101, 1.99938, -1.42485, 2.85101, 0, 3.33971, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.85101, 2.93367, 2.85101
13.234, 3.2746, 3.4443, 2.82771, 2.29665, -0.169708, 2.82771, 0, 3.34307, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82771, 2.82772, 2.82771, 2.82771, 2.92895, 2.82771
13.2418, 5.99251, 3.46739, 2.80451, 2.8271, 2.52513, 2.80451, 0, 3.34421, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.80451, 2.92768, 2.80451
13.2497, 5.85891, 3.51361, 2.80347, 2.80337, 2.3453, 2.80347, 0, 3.36479, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.80347, 2.95229, 2.80347
13.2576, 1.73333, 3.55522, 2.79685, 1.93218, -1.82189, 2.79685, 0, 3.37666, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79685, 2.79686, 2.79685, 2.79685, 2.97541, 2.79685
13.2655, 2, 3.59266, 2.7851, 2, -1.59266, 2.7851, 0, 3.37992, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.7851, 2.99783, 2.7851
13.2734, 0.126146, 3.62853, 2.7708, 1.45813, -3.50238, 2.7708, 0, 3.37688, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 2.7708, 3.02243, 2.7708
13.2812, 2.87385, 3.66549, 2.75654, 2.20768, -0.791641, 2.75654, 0, 3.36995, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 2.75654, 3.05208, 2.75654
13.2891, 3.24287, 3.71443, 2.75313, 2.28973, -0.47156, 2.75313, 0, 3.3698, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 2.75313, 3.09776, 2.75313
13.297, 5.23296, 3.76054, 2.74569, 2.68942, 1.47242, 2.74569, 0, 3.36152, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 2.74569, 3.1447, 2.74569
13.3049, 5.87431, 3.80428, 2.73463, 2.80612, 2.07003, 2.73463, 0, 3.3456, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73463, 2.73464, 2.73463, 2.73463, 3.19331, 2.73463
13.3127, 7.76398, 3.84751, 2.72179, 3.12474, 3.91648, 2.72179, 0, 3.32398, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.72179, 2.7218, 2.72179, 2.72179, 3.24532, 2.72179
13.3206, 3.88587, 3.89199, 2.70898, 2.42608, -0.00611281, 2.70898, 0, 3.29871, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 2.70898, 3.30225, 2.70898
13.3285, 2, 3.94612, 2.70469, 2, -1.94612, 2.70469, 0, 3.27856, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 2.70469, 3.37224, 2.70469
13.3364, 1.10694, 3.99773, 2.69695, 1.76265, -2.89079, 2.69695, 0, 3.25192, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 2.69695, 3.44275, 2.69695
13.3442, 1.89306, 4.04683, 2.68609, 1.97308, -2.15377, 2.68609, 0, 3.2195, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 2.68609, 3.51341, 2.68609
13.3521, 2.10222, 4.09459, 2.67369, 2.02539, -1.99237, 2.67369, 0, 3.18332, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 2.67369, 3.58495, 2.67369
13.36, 1.09704, 4.14203, 2.66132, 1.75984, -3.04499, 2.66132, 0, 3.1454, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 2.66132, 3.65795, 2.66132
13.3679, 4.99529, 4.19587, 2.65637, 2.64486, 0.799426, 2.65637, 0, 3.11357, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 2.65637, 3.73865, 2.65637
13.3757, 5.09021, 4.24498, 2.64848, 2.66274, 0.84523, 2.64848, 0, 3.07796, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 2.64848, 3.8155, 2.64848
13.3836, 4.90012, 4.28874, 2.63789, 2.62681, 0.611385, 2.63789, 0, 3.03921, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.63789, 2.6379, 2.63789, 2.63789, 3.88742, 2.63789
13.3915, 2.99529, 4.32757, 2.62597, 2.23501, -1.33228, 2.62597, 0, 2.9991, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62597, 2.62598, 2.62597, 2.62597, 3.95444, 2.62597
13.3994, 2.99529, 4.36182, 2.61408, 2.23501, -1.36653, 2.61408, 0, 2.95937, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61408, 2.61409, 2.61408, 2.61408, 4.01653, 2.61408
13.4072, 1.82454, 4.39663, 2.60835, 1.95564, -2.5721, 2.60835, 0, 2.92645, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 4.07853, 2.60835
13.4151, 2.08289, 4.42241, 2.60018, 2.02062, -2.33952, 2.60018, 0, 2.89203, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 2.60018, 4.13055, 2.60018
13.423, 2.07795, 4.43836, 2.58971, 2.01939, -2.36041, 2.58971, 0, 2.85647, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58971, 2.58972, 2.58971, 2.58971, 4.1716, 2.58971
13.4309, 3.99504, 4.44482, 2.57813, 2.44848, -0.449777, 2.57813, 0, 2.82112, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 2.57813, 4.20182, 2.57813
13.4388, 9.07088, 4.44222, 2.56656, 3.32729, 4.62866, 2.56656, 0, 2.78723, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56656, 2.56657, 2.56656, 2.56656, 4.22154, 2.56656
