   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4863, 8.96431, 7.70405, 7.70203, 3.31124, 1.26026, 0, 7.70208, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70399, 7.70203
10.4942, 3.04399, 7.68099, 7.67842, 2.24588, -4.637, 0, 7.67848, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67842, 7.67843, 7.67842, 7.67842, 7.68093, 7.67842
10.5021, 9.99765, 7.65738, 7.65413, 3.46376, 2.34026, 0, 7.65419, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65413, 7.65732, 7.65413
10.51, 7.88426, 7.63399, 7.62987, 3.14392, 0.250274, 0, 7.62993, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62987, 7.62988, 7.62987, 7.62987, 7.63393, 7.62987
10.5179, 13.0103, 7.6249, 7.61972, 3.87431, 5.38538, 0, 7.61978, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.61972, 7.62485, 7.61972
10.5258, 3.09814, 7.6143, 7.60782, 2.25791, -4.51616, 0, 7.60787, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.60782, 7.61425, 7.60782
10.5337, 10.8177, 7.60254, 7.59447, 3.58018, 3.21518, 0, 7.59452, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.59447, 7.60248, 7.59447
10.5416, 6.11252, 7.59037, 7.58041, 2.84825, -1.47785, 0, 7.58046, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.58041, 7.59031, 7.58041
10.5494, 8.99331, 7.57857, 7.56636, 3.31562, 1.41474, 0, 7.56642, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.56636, 7.57851, 7.56636
10.5573, 9.99257, 7.57117, 7.55633, 3.46303, 2.42139, 0, 7.55638, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.55633, 7.57111, 7.55633
10.5652, 9.83395, 7.56242, 7.54452, 3.44005, 2.27153, 0, 7.54457, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.54452, 7.56236, 7.54452
10.5731, 8.11004, 7.55264, 7.53121, 3.17963, 0.557397, 0, 7.53126, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.53121, 7.55258, 7.53121
10.581, 8.99009, 7.54261, 7.51715, 3.31513, 1.44748, 0, 7.51721, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51716, 7.51715, 7.51715, 7.54255, 7.51715
10.5889, 4.98961, 7.53311, 7.50311, 2.64379, -2.5435, 0, 7.50317, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50311, 7.50312, 7.50311, 7.50311, 7.53306, 7.50311
10.5968, 11.8435, 7.52784, 7.49277, 3.72068, 4.31563, 0, 7.49282, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.49277, 7.52778, 7.49277
10.6047, 11.1377, 7.52161, 7.48092, 3.62459, 3.61606, 0, 7.48098, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48092, 7.48093, 7.48092, 7.48092, 7.52155, 7.48092
10.6126, 7.04424, 7.51454, 7.46772, 3.00736, -0.470302, 0, 7.46777, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.46772, 7.51448, 7.46772
10.6205, 12.7114, 7.5073, 7.45384, 3.83554, 5.2041, 0, 7.4539, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45384, 7.45385, 7.45384, 7.45384, 7.50724, 7.45384
10.6284, 6.21561, 7.50054, 7.43998, 2.86629, -1.28493, 0, 7.44004, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.43998, 7.50048, 7.43998
10.6363, 8.92817, 7.49485, 7.42679, 3.30578, 1.43332, 0, 7.42684, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.42679, 7.49479, 7.42679
10.6442, 9.24358, 7.48932, 7.41342, 3.35314, 1.75426, 0, 7.41348, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.41342, 7.48926, 7.41342
10.652, 2.99752, 7.48391, 7.39993, 2.23551, -4.48638, 0, 7.39999, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.39993, 7.48385, 7.39993
10.6599, 8.65428, 7.47793, 7.38575, 3.26409, 1.17634, 0, 7.38581, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.38575, 7.47787, 7.38575
10.6678, 12.1284, 7.47132, 7.37091, 3.75877, 4.65706, 0, 7.37097, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37091, 7.37092, 7.37091, 7.37091, 7.47126, 7.37091
10.6757, 9.1368, 7.46378, 7.35527, 3.33718, 1.67303, 0, 7.35533, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35527, 7.35528, 7.35527, 7.35527, 7.46371, 7.35527
10.6836, 6.91958, 7.45534, 7.339, 2.98657, -0.535758, 0, 7.33906, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.339, 7.45528, 7.339
10.6915, 9.99294, 7.44619, 7.32242, 3.46308, 2.54675, 0, 7.32248, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.32242, 7.44612, 7.32242
10.6994, 7.91156, 7.4365, 7.30585, 3.14826, 0.475061, 0, 7.30591, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30585, 7.30586, 7.30585, 7.30585, 7.43644, 7.30585
10.7073, 9.15659, 7.42829, 7.29145, 3.34015, 1.7283, 0, 7.29151, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.29145, 7.42823, 7.29145
10.7152, 10.8245, 7.41794, 7.27572, 3.58114, 3.40659, 0, 7.27578, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27572, 7.27573, 7.27572, 7.27572, 7.41788, 7.27572
10.7231, 10.6387, 7.40555, 7.25889, 3.55509, 3.23311, 0, 7.25895, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.25889, 7.40549, 7.25889
10.731, 8.34201, 7.39158, 7.24151, 3.2159, 0.950427, 0, 7.24157, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.24151, 7.39152, 7.24151
10.7389, 8.99058, 7.37653, 7.22415, 3.3152, 1.61406, 0, 7.22421, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.22415, 7.37646, 7.22415
10.7468, 10.1799, 7.36435, 7.21082, 3.48998, 2.8156, 0, 7.21088, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21082, 7.21083, 7.21082, 7.21082, 7.36428, 7.21082
10.7547, 11.8002, 7.349, 7.19551, 3.71487, 4.45123, 0, 7.19557, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.19551, 7.34893, 7.19551
10.7625, 7.79083, 7.33078, 7.17851, 3.12903, 0.460051, 0, 7.17857, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.17851, 7.33072, 7.17851
10.7704, 9.18984, 7.31058, 7.16068, 3.34512, 1.87926, 0, 7.16074, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.16068, 7.31052, 7.16068
10.7783, 6.2, 7.28931, 7.14287, 2.86356, -1.08931, 0, 7.14293, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.14287, 7.28924, 7.14287
10.7862, 11.8882, 7.272, 7.13004, 3.72669, 4.61623, 0, 7.1301, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.13004, 7.27193, 7.13004
10.7941, 10.1021, 7.25154, 7.11497, 3.47881, 2.85056, 0, 7.11504, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11497, 7.11498, 7.11497, 7.11497, 7.25148, 7.11497
10.802, 6.88377, 7.22834, 7.09797, 2.98056, -0.344573, 0, 7.09803, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.09797, 7.22828, 7.09797
10.8099, 8.1066, 7.20351, 7.08, 3.17909, 0.903086, 0, 7.08006, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.08, 7.20344, 7.08
10.8178, 5.76131, 7.17817, 7.06205, 2.78591, -1.41686, 0, 7.06211, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.06205, 7.17811, 7.06205
10.8257, 7.11016, 7.15745, 7.0491, 3.0183, -0.0472879, 0, 7.04917, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.04911, 7.0491, 7.0491, 7.15738, 7.0491
10.8336, 6.871, 7.13439, 7.03407, 2.97842, -0.263389, 0, 7.03414, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03407, 7.03408, 7.03407, 7.03407, 7.13433, 7.03407
10.8415, 14.9901, 7.10939, 7.0172, 4.1219, 7.8807, 0, 7.01726, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.0172, 7.10932, 7.0172
10.8494, 6.49616, 7.08349, 6.99942, 2.91482, -0.58733, 0, 6.99948, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 6.99942, 7.08342, 6.99942
10.8573, 3, 7.05775, 6.98166, 2.23607, -4.05775, 0, 6.98173, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 6.98166, 7.05768, 6.98166
10.8652, 5.60595, 7.03565, 6.96731, 2.75789, -1.42971, 0, 6.96737, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 6.96731, 7.03559, 6.96731
10.873, 8.59257, 7.01277, 6.95184, 3.25462, 1.5798, 0, 6.95191, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 6.95184, 7.0127, 6.95184
10.8809, 11.713, 6.98934, 6.93544, 3.70311, 4.72367, 0, 6.9355, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.93544, 6.98928, 6.93544
10.8888, 9.53432, 6.96576, 6.91842, 3.39622, 2.56856, 0, 6.91849, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91842, 6.91843, 6.91842, 6.91842, 6.9657, 6.91842
10.8967, 12.1318, 6.9423, 6.90104, 3.75923, 5.18955, 0, 6.90111, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.90104, 6.94223, 6.90104
10.9046, 11.4223, 6.91914, 6.88345, 3.66365, 4.50316, 0, 6.88351, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.88345, 6.91907, 6.88345
10.9125, 9.4171, 6.89639, 6.86574, 3.37892, 2.52071, 0, 6.86581, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.86574, 6.89632, 6.86574
10.9204, 12.8426, 6.87411, 6.84799, 3.85261, 5.96848, 0, 6.84806, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.84799, 6.87404, 6.84799
10.9283, 13.837, 6.85206, 6.82996, 3.97957, 6.9849, 0, 6.83003, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82996, 6.82997, 6.82996, 6.82996, 6.85199, 6.82996
10.9362, 4.75043, 6.82996, 6.8114, 2.59816, -2.07952, 0, 6.81147, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.8114, 6.82989, 6.8114
10.9441, 9.53185, 6.80751, 6.79204, 3.39586, 2.72434, 0, 6.79211, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.79204, 6.80744, 6.79204
10.952, 14.1478, 6.78484, 6.77203, 4.01844, 7.36299, 0, 6.7721, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77203, 6.77204, 6.77203, 6.77203, 6.78477, 6.77203
10.9599, 5.99262, 6.76224, 6.75172, 2.82712, -0.769616, 0, 6.75179, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.75172, 6.76217, 6.75172
10.9678, 10.9929, 6.74002, 6.73144, 3.60456, 4.25286, 0, 6.7315, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73144, 6.73995, 6.73144
10.9756, 6.15762, 6.72049, 6.71354, 2.85615, -0.562873, 0, 6.71361, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.71354, 6.72042, 6.71354
10.9835, 7.99529, 6.70003, 6.69444, 3.16153, 1.29526, 0, 6.69451, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69444, 6.69996, 6.69444
10.9914, 9.82553, 6.67874, 6.67426, 3.43883, 3.14679, 0, 6.67433, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67426, 6.67427, 6.67426, 6.67426, 6.67866, 6.67426
10.9993, 11.6481, 6.65712, 6.65357, 3.69433, 4.99096, 0, 6.65364, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65357, 6.65705, 6.65357
11.0072, 9.81363, 6.63571, 6.63291, 3.4371, 3.17792, 0, 6.63298, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63291, 6.63564, 6.63291
11.0151, 10.8089, 6.61762, 6.61542, 3.57896, 4.1913, 0, 6.61549, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61542, 6.61543, 6.61542, 6.61542, 6.61755, 6.61542
11.023, 6.70007, 6.59829, 6.59657, 2.94959, 0.10178, 0, 6.59664, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59821, 6.59657
11.0309, 9.99287, 6.57781, 6.57647, 3.46307, 3.41506, 0, 6.57654, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57647, 6.57648, 6.57647, 6.57647, 6.57774, 6.57647
11.0388, 7.25589, 6.55681, 6.55578, 3.04235, 0.699074, 0, 6.55585, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55578, 6.55674, 6.55578
11.0467, 6.72962, 6.53591, 6.53511, 2.95459, 0.193703, 0, 6.53518, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53511, 6.53584, 6.53511
11.0546, 2.37125, 6.51883, 6.51821, 2.09075, -4.14758, 0, 6.51828, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51821, 6.51876, 6.51821
11.0625, 8.42317, 6.50016, 6.49968, 3.22849, 1.92301, 0, 6.49975, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.49968, 6.50009, 6.49968
11.0704, 12.3777, 6.47999, 6.47962, 3.7918, 5.89775, 0, 6.47969, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47962, 6.47992, 6.47962
11.0783, 8.40664, 6.45911, 6.45881, 3.22593, 1.94754, 0, 6.45888, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45881, 6.45903, 6.45881
11.0861, 5.78265, 6.43828, 6.43804, 2.78974, -0.655623, 0, 6.43811, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.43804, 6.4382, 6.43804
11.094, 5.19256, 6.42313, 6.42294, 2.6819, -1.23056, 0, 6.42301, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42294, 6.42305, 6.42294
