   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.849, 0, 1.26796, 1.256, 1.41421, -1.26796, 0, 1.25601, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.256, 1.25601, 1.256, 1.256, 1.26795, 1.256
13.8569, 3.89568, 1.26672, 1.25264, 2.4281, 2.62896, 0, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.26671, 1.25264
13.8647, 1.99503, 1.26484, 1.24791, 1.99876, 0.730188, 0, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.24791, 1.26484, 1.24791
13.8726, 3.99529, 1.26254, 1.24196, 2.44853, 2.73276, 0, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.24196, 1.26253, 1.24196
13.8805, 2.99529, 1.2605, 1.23541, 2.23501, 1.73479, 0, 1.23542, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23541, 1.23542, 1.23541, 1.23541, 1.26049, 1.23541
13.8884, 1.05688, 1.25944, 1.22889, 1.74839, -0.202558, 0, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.22889, 1.25943, 1.22889
13.8962, 2.86927, 1.26254, 1.22546, 2.20664, 1.60673, 0, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.22546, 1.26253, 1.22546
13.9041, 2.12591, 1.26552, 1.22075, 2.03123, 0.860383, 0, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.26552, 1.22075
13.912, 2.99751, 1.26865, 1.21489, 2.23551, 1.72886, 0, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.21489, 1.26865, 1.21489
13.9199, 2.85465, 1.27262, 1.20847, 2.20333, 1.58203, 0, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.20847, 1.27262, 1.20847
13.9278, 5.84523, 1.27811, 1.20206, 2.80093, 4.56712, 0, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20206, 1.20207, 1.20206, 1.20206, 1.27811, 1.20206
13.9356, 0.369269, 1.2875, 1.19794, 1.53924, -0.918229, 0, 1.19795, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19794, 1.19795, 1.19794, 1.19794, 1.2875, 1.19794
13.9435, 0.921314, 1.2975, 1.19275, 1.70919, -0.376181, 0, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.19275, 1.29749, 1.19275
13.9514, 0.997646, 1.30826, 1.18657, 1.73137, -0.310612, 0, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.18657, 1.30826, 1.18657
13.9593, 2.99752, 1.32032, 1.17991, 2.23551, 1.6772, 0, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17991, 1.17992, 1.17991, 1.17991, 1.32032, 1.17991
13.9671, 0.997532, 1.33419, 1.17327, 1.73134, -0.336654, 0, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17327, 1.17328, 1.17327, 1.17327, 1.33418, 1.17327
13.975, 2.08599, 1.35212, 1.16896, 2.02138, 0.733871, 0, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16896, 1.16897, 1.16896, 1.16896, 1.35211, 1.16896
13.9829, 2, 1.37082, 1.16376, 2, 0.629185, 0, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.37081, 1.16376
13.9908, 0.906939, 1.3902, 1.15772, 1.70497, -0.48326, 0, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.15772, 1.3902, 1.15772
13.9987, 0.997522, 1.41053, 1.15127, 1.73134, -0.413007, 0, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.15127, 1.41053, 1.15127
14.0065, 1.99752, 1.432, 1.14483, 1.99938, 0.565524, 0, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14483, 1.14484, 1.14483, 1.14483, 1.432, 1.14483
14.0144, 1.09802, 1.45567, 1.13975, 1.76012, -0.357653, 0, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13975, 1.13976, 1.13975, 1.13975, 1.45567, 1.13975
14.0223, 3.7943, 1.4793, 1.1341, 2.40714, 2.315, 0, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.1341, 1.13411, 1.1341, 1.1341, 1.4793, 1.1341
14.0302, 1.10037, 1.50256, 1.12791, 1.76079, -0.402189, 0, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12792, 1.12791, 1.12791, 1.50256, 1.12791
14.0381, 2.99777, 1.52533, 1.12147, 2.23557, 1.47244, 0, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.12147, 1.52533, 1.12147
14.0459, 2.99752, 1.54746, 1.11504, 2.23551, 1.45006, 0, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.11504, 1.54746, 1.11504
14.0538, 1.99752, 1.56905, 1.10917, 1.99938, 0.428471, 0, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.10917, 1.56905, 1.10917
14.0617, 2.99777, 1.58909, 1.10328, 2.23557, 1.40868, 0, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10328, 1.10329, 1.10328, 1.10328, 1.58908, 1.10328
14.0696, 1.8803, 1.60713, 1.09739, 1.96985, 0.27317, 0, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.09739, 1.60713, 1.09739
14.0774, 1.11464, 1.62243, 1.09118, 1.76483, -0.507797, 0, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.09118, 1.62243, 1.09118
14.0853, 1.11981, 1.63463, 1.08465, 1.7663, -0.514815, 0, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08465, 1.08466, 1.08465, 1.08465, 1.63463, 1.08465
14.0932, 2.75093, 1.64345, 1.0779, 2.17966, 1.10748, 0, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.0779, 1.64344, 1.0779
14.1011, 1.24907, 1.64867, 1.07101, 1.80252, -0.399601, 0, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.07101, 1.64867, 1.07101
14.109, 1.87076, 1.65016, 1.06406, 1.96742, 0.220596, 0, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.06406, 1.65016, 1.06406
14.1168, 1.8658, 1.64783, 1.05713, 1.96616, 0.217972, 0, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.05713, 1.64783, 1.05713
14.1247, 1.12926, 1.64251, 1.05115, 1.76897, -0.513248, 0, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.05115, 1.64251, 1.05115
14.1326, 0.134184, 1.63269, 1.0446, 1.46088, -1.49851, 0, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.0446, 1.63269, 1.0446
14.1405, 1.86097, 1.61854, 1.03759, 1.96493, 0.242428, 0, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.03759, 1.0376, 1.03759, 1.03759, 1.61854, 1.03759
14.1483, 2.85626, 1.60044, 1.03037, 2.20369, 1.25582, 0, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.03037, 1.60044, 1.03037
14.1562, 1.13903, 1.57887, 1.02316, 1.77173, -0.439835, 0, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02316, 1.02317, 1.02316, 1.02316, 1.57887, 1.02316
14.1641, 4.99752, 1.55565, 1.01755, 2.64528, 3.44187, 0, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.55565, 1.01755
14.172, 1.84907, 1.52874, 1.01113, 1.9619, 0.320333, 0, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.01113, 1.52874, 1.01113
14.1799, 2.99529, 1.49862, 1.00401, 2.23501, 1.49667, 0, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.00401, 1.49862, 1.00401
14.1877, 1.14835, 1.46607, 0.996564, 1.77436, -0.317728, 0, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996564, 0.996566, 0.996564, 0.996564, 1.46607, 0.996564
14.1956, 3.68585, 1.43189, 0.989145, 2.3845, 2.25397, 0, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989145, 0.989147, 0.989145, 0.989145, 1.43189, 0.989145
14.2035, 2.99294, 1.3987, 0.983945, 2.23449, 1.59423, 0, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983945, 0.983947, 0.983945, 0.983945, 1.3987, 0.983945
14.2114, 0.474721, 1.36371, 0.977726, 1.57312, -0.888986, 0, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977728, 0.977726, 0.977726, 1.36371, 0.977726
14.2193, 0.837051, 1.32749, 0.970649, 1.68435, -0.490438, 0, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970649, 0.970651, 0.970649, 0.970649, 1.32749, 0.970649
14.2271, 4.83209, 1.2909, 0.96316, 2.61383, 3.5412, 0, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.96316, 0.963162, 0.96316, 0.96316, 1.29089, 0.96316
14.235, 3.16285, 1.25473, 0.9557, 2.27219, 1.90811, 0, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.9557, 0.955702, 0.9557, 0.9557, 1.25473, 0.9557
14.2429, 1.16801, 1.22192, 0.950866, 1.77989, -0.0539093, 0, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950866, 0.950868, 0.950866, 0.950866, 1.22192, 0.950866
14.2508, 1.65452, 1.18893, 0.944846, 1.91168, 0.465591, 0, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944846, 0.944848, 0.944846, 0.944846, 1.18893, 0.944846
14.2586, 2.17026, 1.15619, 0.93782, 2.04212, 1.01407, 0, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.93782, 0.937822, 0.93782, 0.93782, 1.15618, 0.93782
14.2665, 3.17522, 1.12439, 0.93031, 2.27491, 2.05083, 0, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.93031, 0.930313, 0.93031, 0.93031, 1.12439, 0.93031
14.2744, 0, 1.0942, 0.922831, 1.41421, -1.0942, 0, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922831, 0.922833, 0.922831, 0.922831, 1.0942, 0.922831
14.2823, 0, 1.06899, 0.918658, 1.41421, -1.06899, 0, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.91866, 0.918658, 0.918658, 1.06899, 0.918658
14.2902, 0, 1.04398, 0.912953, 1.41421, -1.04398, 0, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912953, 0.912955, 0.912953, 0.912953, 1.04397, 0.912953
14.298, 1.81279, 1.01935, 0.905903, 1.95264, 0.793433, 0, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905903, 0.905905, 0.905903, 0.905903, 1.01935, 0.905903
14.3059, 0.187213, 0.995802, 0.898204, 1.47892, -0.808588, 0, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898204, 0.898206, 0.898204, 0.898204, 0.9958, 0.898204
14.3138, 1, 0.973951, 0.890537, 1.73205, 0.0260487, 0, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890537, 0.890539, 0.890537, 0.890537, 0.973949, 0.890537
14.3217, 0, 0.963101, 0.89227, 1.41421, -0.963101, 0, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.89227, 0.892272, 0.89227, 0.89227, 0.963099, 0.89227
14.3295, 1.8031, 0.952367, 0.892609, 1.95015, 0.850731, 0, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892609, 0.892611, 0.892609, 0.892609, 0.952365, 0.892609
14.3374, 3.99777, 0.941853, 0.891764, 2.44903, 3.05592, 0, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891764, 0.891766, 0.891764, 0.891764, 0.941851, 0.891764
14.3453, 0.199133, 0.932042, 0.890327, 1.48295, -0.73291, 0, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890327, 0.890329, 0.890327, 0.890327, 0.93204, 0.890327
14.3532, 0.795911, 0.923408, 0.888892, 1.6721, -0.127497, 0, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888892, 0.888894, 0.888892, 0.888892, 0.923406, 0.888892
14.3611, 0.204089, 0.917602, 0.889225, 1.48462, -0.713513, 0, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889227, 0.889225, 0.889225, 0.9176, 0.889225
14.3689, 1.79108, 0.912238, 0.889059, 1.94707, 0.87884, 0, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889059, 0.889061, 0.889059, 0.889059, 0.912236, 0.889059
14.3768, 2.20892, 0.907376, 0.888564, 2.05157, 1.30155, 0, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888564, 0.888566, 0.888564, 0.888564, 0.907373, 0.888564
14.3847, 1.57274, 0.903075, 0.887906, 1.89017, 0.669663, 0, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887906, 0.887908, 0.887906, 0.887906, 0.903073, 0.887906
14.3926, 1.21115, 0.899368, 0.887214, 1.79197, 0.311784, 0, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887214, 0.887216, 0.887214, 0.887214, 0.899366, 0.887214
14.4005, 2.77918, 0.895764, 0.886088, 2.18613, 1.88342, 0, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.886088, 0.88609, 0.886088, 0.886088, 0.895762, 0.886088
14.4083, 1.21601, 0.8924, 0.884746, 1.79332, 0.323613, 0, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884746, 0.884748, 0.884746, 0.884746, 0.892398, 0.884746
14.4162, 0.220914, 0.889421, 0.883405, 1.49027, -0.668507, 0, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883405, 0.883407, 0.883405, 0.883405, 0.889419, 0.883405
14.4241, 1.77423, 0.886967, 0.882268, 1.94274, 0.887259, 0, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882268, 0.882271, 0.882268, 0.882268, 0.886965, 0.882268
14.432, 0.225774, 0.884565, 0.880919, 1.4919, -0.658791, 0, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880919, 0.880921, 0.880919, 0.880919, 0.884563, 0.880919
14.4398, 1.53879, 0.882382, 0.879571, 1.88117, 0.656403, 0, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879571, 0.879573, 0.879571, 0.879571, 0.88238, 0.879571
14.4477, 2.22825, 0.880705, 0.87855, 2.05627, 1.34755, 0, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.87855, 0.878552, 0.87855, 0.87855, 0.880703, 0.87855
14.4556, 1.99755, 0.878638, 0.876998, 1.99939, 1.11891, 0, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.876998, 0.877, 0.876998, 0.876998, 0.878636, 0.876998
