   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0991, 1.56915, 1.38883, 1.38883, 1.88922, 0.180313, 1.38883, 0, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883, 1.38883
15.107, 2.42615, 1.37362, 1.37362, 2.10384, 1.05253, 1.37362, 0, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362, 1.37362
15.1149, 2.56444, 1.35849, 1.35849, 2.13645, 1.20594, 1.35849, 0, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849, 1.35849
15.1228, 3.43066, 1.35528, 1.35528, 2.33038, 2.07538, 1.35528, 0, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528
15.1307, 2.12176, 1.34689, 1.34689, 2.03021, 0.774862, 1.34689, 0, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689, 1.34689
15.1386, 2.87336, 1.3338, 1.33379, 2.20757, 1.53956, 1.33379, 0, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.33379, 1.3338, 1.33379, 1.33379, 1.33379, 1.33379
15.1464, 1.99765, 1.31841, 1.31841, 1.99941, 0.679233, 1.31841, 0, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841, 1.31841
15.1543, 3.99765, 1.30312, 1.30312, 2.44901, 2.69453, 1.30312, 0, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312, 1.30312
15.1622, 3.20719, 1.30048, 1.30047, 2.28193, 1.90671, 1.30047, 0, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30048, 1.30047, 1.30047, 1.30047, 1.30047
15.1701, 4.23792, 1.29238, 1.29238, 2.49758, 2.94553, 1.29238, 0, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238
15.178, 0, 1.27933, 1.27933, 1.41421, -1.27933, 1.27933, 0, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933, 1.27933
15.1859, 1.54516, 1.26387, 1.26387, 1.88286, 0.281294, 1.26387, 0, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387, 1.26387
15.1937, 1.45484, 1.2485, 1.2485, 1.85872, 0.20634, 1.2485, 0, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485, 1.2485
15.2016, 2.70198, 1.24647, 1.24647, 2.16841, 1.45551, 1.24647, 0, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647, 1.24647
15.2095, 2.29802, 1.23874, 1.23874, 2.07317, 1.05927, 1.23874, 0, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874
15.2174, 2.07138, 1.22583, 1.22583, 2.01777, 0.845548, 1.22583, 0, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583, 1.22583
15.2253, 3.46183, 1.21039, 1.21039, 2.33706, 2.25145, 1.21039, 0, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039, 1.21039
15.2332, 4.52812, 1.19505, 1.19505, 2.55502, 3.33307, 1.19505, 0, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505, 1.19505
15.241, 1.93867, 1.19356, 1.19356, 1.98461, 0.745107, 1.19356, 0, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356, 1.19356
15.2489, 4.0518, 1.18615, 1.18615, 2.46004, 2.86564, 1.18615, 0, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615, 1.18615
15.2568, 2.47162, 1.17334, 1.17334, 2.11462, 1.29828, 1.17334, 0, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334, 1.17334
15.2647, 3.51896, 1.15791, 1.15791, 2.34925, 2.36105, 1.15791, 0, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791
15.2726, 2.47633, 1.14258, 1.14258, 2.11573, 1.33375, 1.14258, 0, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258, 1.14258
15.2805, 3.48129, 1.14166, 1.14166, 2.34122, 2.33963, 1.14166, 0, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166, 1.14166
15.2883, 2.05601, 1.1346, 1.1346, 2.01395, 0.921411, 1.1346, 0, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346, 1.1346
15.2962, 2.45545, 1.12194, 1.12194, 2.11079, 1.33351, 1.12194, 0, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194, 1.12194
15.3041, 2.48854, 1.10656, 1.10656, 2.11862, 1.38198, 1.10656, 0, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656
15.312, 3.01338, 1.09129, 1.09128, 2.23906, 1.9221, 1.09128, 0, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09128, 1.09129, 1.09128, 1.09128, 1.09128, 1.09128
15.3199, 2.99504, 1.09116, 1.09116, 2.23496, 1.90389, 1.09116, 0, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116, 1.09116
15.3278, 2.99157, 1.08454, 1.08454, 2.23418, 1.90704, 1.08454, 0, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454, 1.08454
15.3356, 2.49851, 1.07197, 1.07197, 2.12097, 1.42654, 1.07197, 0, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197, 1.07197
15.3435, 2.99845, 1.05651, 1.05651, 2.23572, 1.94194, 1.05651, 0, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651
15.3514, 1.50304, 1.04117, 1.04117, 1.87164, 0.461864, 1.04117, 0, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117, 1.04117
15.3593, 0, 1.043, 1.043, 1.41421, -1.043, 1.043, 0, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043, 1.043
15.3672, 1, 1.03721, 1.0372, 1.73205, -0.0372062, 1.0372, 0, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.0372, 1.03721, 1.0372, 1.0372, 1.0372, 1.0372
15.3751, 0.487361, 1.02443, 1.02443, 1.57714, -0.537071, 1.02443, 0, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443
15.3829, 0.997646, 1.00827, 1.00827, 1.73137, -0.0106233, 1.00827, 0, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827
15.3908, 0.997522, 0.992235, 0.992233, 1.73134, 0.00528681, 0.992233, 0, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992233, 0.992235, 0.992233, 0.992233, 0.992233, 0.992233
15.3987, 1.99765, 1.00507, 1.00507, 1.99941, 0.992574, 1.00507, 0, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507, 1.00507
15.4066, 1.51983, 1.00992, 1.00992, 1.87612, 0.509908, 1.00992, 0, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992, 1.00992
15.4145, 0.475217, 1.00717, 1.00717, 1.57328, -0.531955, 1.00717, 0, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717
15.4224, 0.524783, 1.00064, 1.00064, 1.58896, -0.475861, 1.00064, 0, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064, 1.00064
15.4302, 1.41152, 0.994137, 0.994134, 1.84703, 0.417387, 0.994134, 0, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994134, 0.994137, 0.994134, 0.994135, 0.994134, 0.994134
15.4381, 4.92862, 1.00453, 1.00453, 2.63223, 3.9241, 1.00453, 0, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453
15.446, 3.12553, 1.00843, 1.00843, 2.26396, 2.11709, 1.00843, 0, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843, 1.00843
15.4539, 0.997588, 1.00631, 1.0063, 1.73135, -0.00871754, 1.0063, 0, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.0063, 1.00631, 1.0063, 1.0063, 1.0063, 1.0063
15.4618, 0.997455, 1.00117, 1.00116, 1.73132, -0.00371146, 1.00116, 0, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00116, 1.00117, 1.00116, 1.00116, 1.00116, 1.00116
15.4697, 2.53928, 0.996041, 0.996038, 2.13056, 1.54324, 0.996038, 0, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.996038, 0.99604, 0.996038, 0.996039, 0.996038, 0.996038
15.4775, 0, 1.00565, 1.00565, 1.41421, -1.00565, 1.00565, 0, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565, 1.00565
15.4854, 2.90706, 1.00918, 1.00917, 2.21519, 1.89789, 1.00917, 0, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00917, 1.00918, 1.00917, 1.00918, 1.00917, 1.00917
15.4933, 1.54424, 1.00708, 1.00707, 1.88261, 0.537162, 1.00707, 0, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707, 1.00707
15.5012, 2.44634, 1.00217, 1.00216, 2.10864, 1.44418, 1.00216, 0, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00217, 1.00216, 1.00217, 1.00216, 1.00216
15.5091, 2.5487, 0.997271, 0.997266, 2.13277, 1.55143, 0.997266, 0, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997266, 0.997269, 0.997266, 0.997269, 0.997266, 0.997266
15.5169, 0.553656, 1.00642, 1.00642, 1.59802, -0.452769, 1.00642, 0, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642, 1.00642
15.5248, 0.883024, 1.00979, 1.00978, 1.69795, -0.126764, 1.00978, 0, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00978, 1.00979, 1.00978, 1.00978
15.5327, 2.99504, 1.0078, 1.00779, 2.23496, 1.98724, 1.00779, 0, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.00779, 1.0078, 1.00779, 1.0078, 1.00779, 1.00779
15.5406, 5.55874, 1.00315, 1.00314, 2.74932, 4.55559, 1.00314, 0, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00314, 1.00315, 1.00314, 1.00314
15.5485, 1.99752, 0.998505, 0.998496, 1.99938, 0.999016, 0.998496, 0, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998496, 0.998498, 0.998496, 0.998503, 0.998496, 0.998496
15.5564, 0.997522, 1.00705, 1.00704, 1.73134, -0.00953102, 1.00704, 0, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00704, 1.00705, 1.00704, 1.00704
15.5642, 2.99772, 1.01007, 1.01006, 2.23556, 1.98765, 1.01006, 0, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01007, 1.01006, 1.01006
15.5721, 3.99745, 1.00799, 1.00798, 2.44897, 2.98946, 1.00798, 0, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00798, 1.00799, 1.00798, 1.00798
15.58, 3.42206, 1.00338, 1.00336, 2.32853, 2.41868, 1.00336, 0, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00336, 1.00337, 1.00336, 1.00336
15.5879, 2.15093, 0.99877, 0.998746, 2.03738, 1.15216, 0.998746, 0, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998746, 0.998748, 0.998746, 0.998768, 0.998746, 0.998746
15.5958, 0.419827, 1.00695, 1.00692, 1.55558, -0.587119, 1.00692, 0, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00692, 1.00694, 1.00692, 1.00692
15.6037, 1.58017, 1.00983, 1.0098, 1.89213, 0.570339, 1.0098, 0, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.0098, 1.00983, 1.0098, 1.0098
15.6115, 1.83024, 1.00786, 1.00781, 1.9571, 0.82238, 1.00781, 0, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00781, 1.00782, 1.00781, 1.00785, 1.00781, 1.00781
15.6194, 5.16976, 1.00345, 1.0034, 2.67764, 4.16632, 1.0034, 0, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.0034, 1.00345, 1.0034, 1.0034
15.6273, 1.41023, 0.999055, 0.998996, 1.84668, 0.411179, 0.998996, 0, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998996, 0.998999, 0.998996, 0.999053, 0.998996, 0.998996
15.6352, 1.99757, 1.00658, 1.00651, 1.99939, 0.990991, 1.00651, 0, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00651, 1.00658, 1.00651, 1.00651
15.6431, 3.59219, 1.00908, 1.009, 2.36478, 2.58311, 1.009, 0, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.00908, 1.009, 1.009
15.651, 1, 1.00696, 1.00686, 1.73205, -0.00696015, 1.00686, 0, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00687, 1.00686, 1.00696, 1.00686, 1.00686
15.6588, 1, 1.00254, 1.00243, 1.73205, -0.00254035, 1.00243, 0, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00243, 1.00254, 1.00243, 1.00243
15.6667, 2, 0.998133, 0.998001, 2, 1.00187, 0.998001, 0, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998001, 0.998003, 0.998001, 0.998131, 0.998001, 0.998001
