   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6007, 1.27633, 0.601776, 0.601771, 1.81006, 0.674556, 0.601771, 0, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601771, 0.601773, 0.601771, 0.601771, 0.601773, 0.601771
14.6086, 0.718835, 0.603158, 0.603154, 1.64889, 0.115677, 0.603154, 0, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603154, 0.603156, 0.603154, 0.603154, 0.603156, 0.603154
14.6164, 0.997646, 0.607648, 0.607644, 1.73137, 0.389998, 0.607644, 0, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607644, 0.607646, 0.607644, 0.607644, 0.607645, 0.607644
14.6243, 0.997522, 0.610923, 0.61092, 1.73134, 0.386599, 0.61092, 0, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.61092, 0.610922, 0.61092, 0.61092, 0.610921, 0.61092
14.6322, 1.70912, 0.613054, 0.613051, 1.92591, 1.09606, 0.613051, 0, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613051, 0.613053, 0.613051, 0.613051, 0.613051, 0.613051
14.6401, 2.28605, 0.61461, 0.614607, 2.07028, 1.67144, 0.614607, 0, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.614607, 0.61461, 0.614607, 0.614607, 0.614608, 0.614607
14.6479, 2.70421, 0.616169, 0.616166, 2.16892, 2.08804, 0.616166, 0, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616169, 0.616166, 0.616166, 0.616166, 0.616166
14.6558, 1.29095, 0.619997, 0.619995, 1.8141, 0.670957, 0.619995, 0, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619995, 0.619997, 0.619995, 0.619995, 0.619995, 0.619995
14.6637, 0.997646, 0.622829, 0.622827, 1.73137, 0.374816, 0.622827, 0, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622827, 0.622829, 0.622827, 0.622827, 0.622827, 0.622827
14.6716, 1.29802, 0.624719, 0.624717, 1.81604, 0.673298, 0.624717, 0, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624719, 0.624717, 0.624717, 0.624717, 0.624717
14.6795, 3, 0.626138, 0.626135, 2.23607, 2.37386, 0.626135, 0, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626135, 0.626138, 0.626135, 0.626135, 0.626135, 0.626135
14.6873, 1, 0.627558, 0.627555, 1.73205, 0.372442, 0.627555, 0, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627555, 0.627558, 0.627555, 0.627555, 0.627555, 0.627555
14.6952, 2.69219, 0.631121, 0.631119, 2.16615, 2.06107, 0.631119, 0, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631121, 0.631119, 0.631119, 0.631119, 0.631119
14.7031, 0.997646, 0.63388, 0.633877, 1.73137, 0.363766, 0.633877, 0, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.633877, 0.63388, 0.633877, 0.633877, 0.633877, 0.633877
14.711, 0.310161, 0.635862, 0.635859, 1.51992, -0.325701, 0.635859, 0, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635859, 0.635862, 0.635859, 0.635859, 0.635859, 0.635859
14.7189, 0, 0.637456, 0.637453, 1.41421, -0.637456, 0.637453, 0, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637453, 0.637456, 0.637453, 0.637453, 0.637453, 0.637453
14.7267, 1, 0.639051, 0.639049, 1.73205, 0.360949, 0.639049, 0, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639049, 0.639051, 0.639049, 0.639049, 0.639049, 0.639049
14.7346, 0, 0.641868, 0.641866, 1.41421, -0.641868, 0.641866, 0, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641866, 0.641868, 0.641866, 0.641866, 0.641866, 0.641866
14.7425, 0.677695, 0.644126, 0.644124, 1.63637, 0.033569, 0.644124, 0, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644124, 0.644126, 0.644124, 0.644124, 0.644124, 0.644124
14.7504, 0.322305, 0.645846, 0.645844, 1.52391, -0.323541, 0.645844, 0, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645844, 0.645846, 0.645844, 0.645844, 0.645844, 0.645844
14.7582, 2, 0.647297, 0.647294, 2, 1.3527, 0.647294, 0, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647294, 0.647297, 0.647294, 0.647294, 0.647294, 0.647294
14.7661, 1, 0.648749, 0.648747, 1.73205, 0.351251, 0.648747, 0, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648747, 0.648749, 0.648747, 0.648747, 0.648747, 0.648747
14.774, 1, 0.650954, 0.650952, 1.73205, 0.349046, 0.650952, 0, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650952, 0.650954, 0.650952, 0.650952, 0.650952, 0.650952
14.7819, 1.99715, 0.652991, 0.652988, 1.99929, 1.34416, 0.652988, 0, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652988, 0.652991, 0.652988, 0.652988, 0.652988, 0.652988
14.7898, 2.66605, 0.654881, 0.654879, 2.1601, 2.01117, 0.654879, 0, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654879, 0.654881, 0.654879, 0.654879, 0.654879, 0.654879
14.7976, 1.3368, 0.656553, 0.656551, 1.82669, 0.68025, 0.656551, 0, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656551, 0.656553, 0.656551, 0.656551, 0.656551, 0.656551
14.8055, 1.65849, 0.658044, 0.658041, 1.91272, 1.00044, 0.658041, 0, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658041, 0.658044, 0.658041, 0.658041, 0.658041, 0.658041
14.8134, 1.99752, 0.659407, 0.659405, 1.99938, 1.33811, 0.659405, 0, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659405, 0.659407, 0.659405, 0.659405, 0.659405, 0.659405
14.8213, 0.34399, 0.66069, 0.660687, 1.53101, -0.3167, 0.660687, 0, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.66069, 0.660687, 0.660687, 0.660687, 0.660687
14.8292, 0.651301, 0.661923, 0.66192, 1.62828, -0.0106214, 0.66192, 0, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.66192, 0.661923, 0.66192, 0.66192, 0.66192, 0.66192
14.837, 0.997522, 0.663069, 0.663066, 1.73134, 0.334453, 0.663066, 0, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663066, 0.663069, 0.663066, 0.663066, 0.663066, 0.663066
14.8449, 2.35118, 0.664128, 0.664126, 2.08595, 1.68705, 0.664126, 0, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664126, 0.664128, 0.664126, 0.664126, 0.664126, 0.664126
14.8528, 1.64399, 0.665059, 0.665056, 1.90892, 0.978931, 0.665056, 0, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665056, 0.665059, 0.665056, 0.665056, 0.665056, 0.665056
14.8607, 6.63928, 0.665881, 0.665879, 2.93927, 5.9734, 0.665879, 0, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665879, 0.665881, 0.665879, 0.665879, 0.665879, 0.665879
14.8686, 0.716729, 0.666535, 0.666533, 1.64825, 0.0501935, 0.666533, 0, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666533, 0.666535, 0.666533, 0.666533, 0.666533, 0.666533
14.8764, 3, 0.667047, 0.667045, 2.23607, 2.33295, 0.667045, 0, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667045, 0.667047, 0.667045, 0.667045, 0.667045, 0.667045
14.8843, 0.634449, 0.66746, 0.667458, 1.6231, -0.0330114, 0.667458, 0, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.667458, 0.66746, 0.667458, 0.667458, 0.667458, 0.667458
14.8922, 1.99757, 0.667808, 0.667806, 1.99939, 1.32976, 0.667806, 0, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667806, 0.667808, 0.667806, 0.667806, 0.667806, 0.667806
14.9001, 0.367984, 0.668125, 0.668122, 1.53883, -0.300141, 0.668122, 0, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668122, 0.668125, 0.668122, 0.668122, 0.668122, 0.668122
14.9079, 2, 0.66842, 0.668417, 2, 1.33158, 0.668417, 0, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.668417, 0.66842, 0.668417, 0.668417, 0.668417, 0.668417
14.9158, 1.24957, 0.668526, 0.668524, 1.80266, 0.58104, 0.668524, 0, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668524, 0.668526, 0.668524, 0.668524, 0.668524, 0.668524
14.9237, 3.99504, 0.668361, 0.668358, 2.44848, 3.32668, 0.668358, 0, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668358, 0.668361, 0.668358, 0.668358, 0.668358, 0.668358
14.9316, 0.75539, 0.66797, 0.667968, 1.65994, 0.0874199, 0.667968, 0, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.667968, 0.66797, 0.667968, 0.667968, 0.667968, 0.667968
14.9395, 3, 0.667468, 0.667465, 2.23607, 2.33253, 0.667465, 0, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667465, 0.667468, 0.667465, 0.667465, 0.667465, 0.667465
14.9473, 1.61512, 0.666965, 0.666963, 1.90135, 0.948153, 0.666963, 0, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666963, 0.666965, 0.666963, 0.666963, 0.666963, 0.666963
14.9552, 1.38488, 0.667269, 0.667266, 1.8398, 0.717613, 0.667266, 0, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667266, 0.667269, 0.667266, 0.667266, 0.667266, 0.667266
14.9631, 0, 0.66717, 0.667167, 1.41421, -0.66717, 0.667167, 0, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.667167, 0.66717, 0.667167, 0.667167, 0.667167, 0.667167
14.971, 0.607807, 0.666725, 0.666723, 1.61487, -0.0589184, 0.666723, 0, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666723, 0.666725, 0.666723, 0.666723, 0.666723, 0.666723
14.9789, 1.39219, 0.666108, 0.666105, 1.84179, 0.726085, 0.666105, 0, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666105, 0.666108, 0.666105, 0.666105, 0.666105, 0.666105
14.9867, 0.603098, 0.665491, 0.665488, 1.61341, -0.062393, 0.665488, 0, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665488, 0.665491, 0.665488, 0.665488, 0.665488, 0.665488
14.9946, 1.59814, 0.665327, 0.665324, 1.89688, 0.932815, 0.665324, 0, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665324, 0.665327, 0.665324, 0.665324, 0.665324, 0.665324
15.0025, 1.79876, 0.664807, 0.664805, 1.94904, 1.13395, 0.664805, 0, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664805, 0.664807, 0.664805, 0.664805, 0.664805, 0.664805
15.0104, 0.595787, 0.663989, 0.663986, 1.61114, -0.0682018, 0.663986, 0, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663986, 0.663989, 0.663986, 0.663986, 0.663986, 0.663986
15.0183, 1.40421, 0.663021, 0.663018, 1.84505, 0.741192, 0.663018, 0, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663018, 0.663021, 0.663018, 0.663018, 0.663018, 0.663018
15.0261, 1.59108, 0.662054, 0.662051, 1.89501, 0.929024, 0.662051, 0, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662051, 0.662054, 0.662051, 0.662051, 0.662051, 0.662051
15.034, 2.17472, 0.660912, 0.66091, 2.04321, 1.51381, 0.66091, 0, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.66091, 0.660912, 0.66091, 0.66091, 0.66091, 0.66091
15.0419, 1.82032, 0.659632, 0.659629, 1.95456, 1.16069, 0.659629, 0, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659629, 0.659632, 0.659629, 0.659629, 0.659629, 0.659629
15.0498, 1.41388, 0.658352, 0.65835, 1.84767, 0.755526, 0.65835, 0, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.65835, 0.658352, 0.65835, 0.65835, 0.65835, 0.65835
15.0576, 0, 0.657204, 0.657201, 1.41421, -0.657204, 0.657201, 0, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657201, 0.657204, 0.657201, 0.657201, 0.657201, 0.657201
15.0655, 0, 0.655759, 0.655756, 1.41421, -0.655759, 0.655756, 0, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655756, 0.655759, 0.655756, 0.655756, 0.655756, 0.655756
15.0734, 1, 0.65408, 0.654078, 1.73205, 0.34592, 0.654078, 0, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.654078, 0.65408, 0.654078, 0.654078, 0.654078, 0.654078
15.0813, 1.5741, 0.652287, 0.652284, 1.89053, 0.921815, 0.652284, 0, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652284, 0.652287, 0.652284, 0.652284, 0.652284, 0.652284
15.0892, 0.997522, 0.650272, 0.65027, 1.73134, 0.347249, 0.65027, 0, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.65027, 0.650272, 0.65027, 0.65027, 0.65027, 0.65027
15.097, 2.13656, 0.647802, 0.647799, 2.03385, 1.48875, 0.647799, 0, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647799, 0.647802, 0.647799, 0.647799, 0.647799, 0.647799
15.1049, 3.85874, 0.645106, 0.645104, 2.42048, 3.21363, 0.645104, 0, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645104, 0.645106, 0.645104, 0.645104, 0.645104, 0.645104
15.1128, 1.43309, 0.642416, 0.642414, 1.85286, 0.790669, 0.642414, 0, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642414, 0.642416, 0.642414, 0.642414, 0.642414, 0.642414
15.1207, 3.24833, 0.641367, 0.641365, 2.29092, 2.60696, 0.641365, 0, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641365, 0.641367, 0.641365, 0.641365, 0.641365, 0.641365
15.1286, 4.99009, 0.639435, 0.639432, 2.64388, 4.35065, 0.639432, 0, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639432, 0.639435, 0.639432, 0.639432, 0.639432, 0.639432
15.1364, 2.31884, 0.63666, 0.636657, 2.07818, 1.68218, 0.636657, 0, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.636657, 0.63666, 0.636657, 0.636657, 0.636657, 0.636657
15.1443, 1.99765, 0.633469, 0.633467, 1.99941, 1.36418, 0.633467, 0, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633467, 0.633469, 0.633467, 0.633467, 0.633467, 0.633467
15.1522, 0.997522, 0.630287, 0.630284, 1.73134, 0.367235, 0.630284, 0, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630284, 0.630287, 0.630284, 0.630284, 0.630284, 0.630284
15.1601, 0.447584, 0.629348, 0.629345, 1.56448, -0.181764, 0.629345, 0, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629345, 0.629348, 0.629345, 0.629345, 0.629345, 0.629345
15.1679, 0.547708, 0.627255, 0.627252, 1.59615, -0.0795473, 0.627252, 0, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627252, 0.627255, 0.627252, 0.627252, 0.627252, 0.627252
15.1758, 2.45229, 0.624092, 0.624089, 2.11005, 1.8282, 0.624089, 0, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624089, 0.624092, 0.624089, 0.624089, 0.624089, 0.624089
15.1837, 2.71375, 0.620402, 0.620399, 2.17112, 2.09335, 0.620399, 0, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620399, 0.620402, 0.620399, 0.620399, 0.620399, 0.620399
15.1916, 4.36704, 0.616723, 0.61672, 2.5233, 3.75032, 0.61672, 0, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.61672, 0.616723, 0.61672, 0.61672, 0.61672, 0.61672
