   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7592, 22.2643, 17.5045, 3.61412, 4.92588, 4.75984, 0, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 3.61412, 17.5045, 3.61412
12.7671, 20.1071, 17.9802, 3.59571, 4.70182, 2.12687, 0, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 3.59571, 17.9802, 3.59571
12.775, 25.8379, 18.3725, 3.57734, 5.27617, 7.46541, 0, 3.57735, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57734, 3.57735, 3.57734, 3.57734, 18.3725, 3.57734
12.7829, 10.9874, 18.6777, 3.56314, 3.60381, -7.69022, 0, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 3.56314, 18.6776, 3.56314
12.7908, 20.3893, 18.8835, 3.54712, 4.73173, 1.50579, 0, 3.54713, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54712, 3.54713, 3.54712, 3.54712, 18.8835, 3.54712
12.7987, 21.6995, 18.986, 3.52948, 4.86821, 2.71355, 0, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 3.52948, 18.9859, 3.52948
12.8066, 19.702, 18.9836, 3.51104, 4.65854, 0.718363, 0, 3.51105, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51104, 3.51105, 3.51104, 3.51104, 18.9836, 3.51104
12.8145, 18.5266, 18.8772, 3.49266, 4.53063, -0.350573, 0, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 3.49266, 18.8772, 3.49266
12.8224, 17.3515, 18.673, 3.47869, 4.39904, -1.3215, 0, 3.4787, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 3.47869, 18.673, 3.47869
12.8303, 18.7949, 18.3689, 3.46289, 4.56015, 0.426067, 0, 3.4629, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 3.46289, 18.3689, 3.46289
12.8382, 13.7804, 17.9708, 3.44544, 3.97246, -4.19037, 0, 3.44545, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 3.44544, 17.9708, 3.44544
12.846, 17.3955, 17.4872, 3.42719, 4.40404, -0.0916405, 0, 3.4272, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 3.42719, 17.4872, 3.42719
12.8539, 12.7737, 16.9279, 3.40898, 3.84366, -4.15421, 0, 3.409, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40898, 3.40899, 3.40898, 3.40898, 16.9279, 3.40898
12.8618, 16.2064, 16.3076, 3.39506, 4.2669, -0.101137, 0, 3.39508, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39506, 3.39507, 3.39506, 3.39506, 16.3076, 3.39506
12.8697, 14.9911, 15.6309, 3.37932, 4.12202, -0.639779, 0, 3.37934, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 3.37932, 15.6308, 3.37932
12.8776, 18.7522, 14.9095, 3.36192, 4.55545, 3.84271, 0, 3.36195, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36192, 3.36193, 3.36192, 3.36192, 14.9094, 3.36192
12.8855, 13.4794, 14.1562, 3.34373, 3.93439, -0.676811, 0, 3.34377, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34373, 3.34374, 3.34373, 3.34373, 14.1562, 3.34373
12.8934, 13.2376, 13.3833, 3.32559, 3.90353, -0.145693, 0, 3.32564, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.32559, 3.3256, 3.32559, 3.32559, 13.3832, 3.32559
12.9013, 12.4917, 12.6063, 3.31189, 3.8068, -0.114567, 0, 3.31196, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.31189, 3.3119, 3.31189, 3.31189, 12.6062, 3.31189
12.9092, 16.2349, 11.8294, 3.29636, 4.27024, 4.40557, 0, 3.29645, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 3.29636, 11.8293, 3.29636
12.9171, 11.5042, 11.0624, 3.27917, 3.67481, 0.441771, 0, 3.2793, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 11.0623, 3.27917
12.925, 8.47162, 10.3146, 3.26118, 3.23599, -1.84301, 0, 3.26135, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 3.26118, 10.3145, 3.26118
12.9329, 6.0395, 9.5942, 3.24324, 2.8354, -3.5547, 0, 3.24347, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 3.24324, 9.59396, 3.24324
12.9407, 9.70164, 8.91154, 3.22958, 3.42077, 0.790098, 0, 3.2299, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22959, 3.22958, 3.22958, 8.91122, 3.22958
12.9486, 8.22231, 8.26521, 3.21416, 3.19723, -0.0429058, 0, 3.21459, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 3.21416, 8.26478, 3.21416
12.9565, 7.83891, 7.65898, 3.19713, 3.1367, 0.179925, 0, 3.19769, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 3.19713, 7.65841, 3.19713
12.9644, 2.68253, 7.0961, 3.17932, 2.16391, -4.41357, 0, 3.18006, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 3.17932, 7.09534, 3.17932
12.9723, 5.99257, 6.57847, 3.16155, 2.82711, -0.5859, 0, 3.16253, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16155, 3.16156, 3.16155, 3.16155, 6.57748, 3.16155
12.9802, 7.99294, 6.11054, 3.14799, 3.16116, 1.88239, 0, 3.14927, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.14799, 3.148, 3.14799, 3.14799, 6.10926, 3.14799
12.9881, 5.21326, 5.68586, 3.13275, 2.68575, -0.472602, 0, 3.13441, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 3.13275, 5.6842, 3.13275
12.996, 7.33653, 5.30307, 3.11595, 3.05557, 2.03346, 0, 3.11808, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11595, 3.11596, 3.11595, 3.11595, 5.30094, 3.11595
13.0039, 2.85901, 4.96108, 3.09841, 2.20432, -2.10207, 0, 3.10113, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 3.09841, 4.95835, 3.09841
13.0118, 9.13618, 4.65831, 3.08091, 3.33709, 4.47788, 0, 3.08437, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08091, 3.08092, 3.08091, 3.08091, 4.65484, 3.08091
13.0197, 5.62912, 4.39591, 3.06743, 2.76209, 1.23321, 0, 3.07179, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 3.06743, 4.39155, 3.06743
13.0275, 4.78278, 4.16541, 3.05236, 2.60438, 0.617362, 0, 3.05782, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 3.05236, 4.15994, 3.05236
13.0354, 3.99257, 3.96389, 3.0358, 2.44797, 0.0286729, 0, 3.0426, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.0358, 3.03581, 3.0358, 3.0358, 3.95709, 3.0358
13.0433, 3.58585, 3.78911, 3.01853, 2.36344, -0.203265, 0, 3.02694, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01853, 3.01854, 3.01853, 3.01853, 3.7807, 3.01853
13.0512, 2.39965, 3.63884, 3.00131, 2.09754, -1.23919, 0, 3.01164, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00131, 3.00132, 3.00131, 3.00131, 3.62852, 3.00131
13.0591, 5.59554, 3.51434, 2.98817, 2.756, 2.0812, 0, 3.00076, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 3.50175, 2.98817
13.067, 1.99752, 3.40723, 2.97337, 1.99938, -1.40971, 0, 2.98861, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 2.97337, 3.39199, 2.97337
13.0749, 4.99777, 3.31516, 2.95699, 2.64533, 1.68261, 0, 2.97533, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 2.95699, 3.29682, 2.95699
13.0828, 2.18885, 3.23676, 2.93985, 2.04667, -1.04791, 0, 2.96176, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 2.93985, 3.21485, 2.93985
13.0907, 1.8062, 3.17089, 2.92276, 1.95095, -1.3647, 0, 2.94876, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 2.92276, 3.14489, 2.92276
13.0986, 3.371, 3.12767, 2.91754, 2.31754, 0.243329, 0, 2.9482, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91754, 2.91755, 2.91754, 2.91754, 3.09702, 2.91754
13.1065, 4.44015, 3.09355, 2.91211, 2.53774, 1.3466, 0, 2.94801, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91211, 2.91212, 2.91211, 2.91211, 3.05765, 2.91211
13.1144, 2.36307, 3.06749, 2.90669, 2.0888, -0.70442, 0, 2.94844, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 2.90669, 3.02574, 2.90669
13.1222, 1.63693, 3.05268, 2.90547, 1.90707, -1.41575, 0, 2.9537, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 2.90547, 3.00445, 2.90547
13.1301, 1.35366, 3.04378, 2.90393, 1.8313, -1.69012, 0, 2.95928, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90393, 2.90394, 2.90393, 2.90393, 2.98842, 2.90393
13.138, 6.64634, 3.04015, 2.90209, 2.94047, 3.6062, 0, 2.96518, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.90209, 2.97705, 2.90209
13.1459, 2.17212, 3.04141, 2.90001, 2.04258, -0.869293, 0, 2.97145, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.90001, 2.96997, 2.90001
13.1538, 0.997501, 3.04735, 2.89777, 1.73133, -2.04985, 0, 2.97813, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.89777, 2.96699, 2.89777
13.1617, 5.83335, 3.05789, 2.89546, 2.79881, 2.77546, 0, 2.98525, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.89546, 2.9681, 2.89546
13.1696, 5.49145, 3.07293, 2.89299, 2.73705, 2.41851, 0, 2.99264, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.89299, 2.97327, 2.89299
13.1775, 4.99257, 3.09262, 2.89038, 2.64435, 1.89994, 0, 3.00026, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.89038, 2.98274, 2.89038
13.1854, 2.67299, 3.11699, 2.88743, 2.16171, -0.444005, 0, 3.00779, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88743, 2.88744, 2.88743, 2.88743, 2.99664, 2.88743
13.1933, 4.62813, 3.14641, 2.88419, 2.57452, 1.48172, 0, 3.01514, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 2.88419, 3.01546, 2.88419
13.2012, 10.5222, 3.18149, 2.8808, 3.53867, 7.34069, 0, 3.02234, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 2.8808, 3.03994, 2.8808
13.2091, 3.68971, 3.22291, 2.87741, 2.38531, 0.466808, 0, 3.0294, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 2.87741, 3.07091, 2.87741
13.2169, 0, 3.27213, 2.87487, 1.41421, -3.27213, 0, 3.03701, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 2.87487, 3.10998, 2.87487
13.2248, 2.14783, 3.32859, 2.87194, 2.03662, -1.18076, 0, 3.04378, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 2.87194, 3.15674, 2.87194
13.2327, 5.99765, 3.39308, 2.86864, 2.82801, 2.60457, 0, 3.04959, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86864, 2.86865, 2.86864, 2.86864, 3.21213, 2.86864
13.2406, 3.28389, 3.46649, 2.86518, 2.29867, -0.182603, 0, 3.05447, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 2.86518, 3.2772, 2.86518
13.2485, 5.85192, 3.5498, 2.86171, 2.80213, 2.30212, 0, 3.05845, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 2.86171, 3.35306, 2.86171
13.2564, 4.99554, 3.64413, 2.85864, 2.64491, 1.35141, 0, 3.06182, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85864, 2.85865, 2.85864, 2.85864, 3.44095, 2.85864
13.2643, 3.99501, 3.74948, 2.85532, 2.44847, 0.245526, 0, 3.06379, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 2.85532, 3.54101, 2.85532
13.2722, 4.72816, 3.86643, 2.85174, 2.59387, 0.861728, 0, 3.06429, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 2.85174, 3.65389, 2.85174
13.2801, 2.1311, 3.99547, 2.84793, 2.03251, -1.86437, 0, 3.06326, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84793, 2.84794, 2.84793, 2.84793, 3.78014, 2.84793
13.288, 6.64064, 4.13692, 2.84396, 2.9395, 2.50373, 0, 3.06074, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 2.84396, 3.92013, 2.84396
13.2959, 10.4805, 4.29084, 2.83988, 3.53278, 6.1897, 0, 3.05676, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 2.83988, 4.07395, 2.83988
13.3037, 5.87162, 4.45702, 2.83563, 2.80564, 1.4146, 0, 3.05128, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 2.83563, 4.24137, 2.83563
13.3116, 3.11896, 4.63495, 2.83125, 2.26251, -1.51599, 0, 3.04435, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 2.83125, 4.42184, 2.83125
13.3195, 5.75712, 4.82362, 2.82657, 2.78516, 0.933504, 0, 3.03589, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 2.82657, 4.61429, 2.82657
13.3274, 0.233428, 5.02193, 2.82162, 1.49447, -4.7885, 0, 3.02601, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82162, 2.82163, 2.82162, 2.82162, 4.81754, 2.82162
13.3353, 4.10895, 5.22845, 2.81655, 2.47163, -1.1195, 0, 3.01494, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81655, 2.81656, 2.81655, 2.81655, 5.03006, 2.81655
13.3432, 4.76927, 5.44139, 2.81149, 2.60178, -0.67212, 0, 3.00294, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 2.81149, 5.24993, 2.81149
13.3511, 6.10719, 5.65917, 2.80704, 2.84731, 0.448012, 0, 2.99076, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80704, 2.80705, 2.80704, 2.80704, 5.47545, 2.80704
13.359, 3.10198, 5.87828, 2.80229, 2.25876, -2.7763, 0, 2.97761, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 2.80229, 5.70296, 2.80229
13.3669, 8.09703, 6.09584, 2.79725, 3.17758, 2.00118, 0, 2.96366, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79725, 2.79726, 2.79725, 2.79725, 5.92944, 2.79725
