   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1038, 7.17485, 4.16568, 4.12066, 3.029, 3.00916, 4.12066, 0, 4.14733, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.12066, 4.13901, 4.12066
13.1117, 4.16939, 4.14699, 4.10115, 2.48383, 0.0224066, 4.10115, 0, 4.13284, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.10115, 4.11529, 4.10115
13.1196, 6.81611, 4.12733, 4.07886, 2.96919, 2.68878, 4.07886, 0, 4.11625, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07886, 4.07887, 4.07886, 4.07886, 4.08994, 4.07886
13.1275, 2.82082, 4.10796, 4.05524, 2.19564, -1.28714, 4.05524, 0, 4.09901, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.05524, 4.06419, 4.05524
13.1354, 4.33424, 4.09017, 4.03168, 2.51679, 0.244071, 4.03168, 0, 4.08254, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03168, 4.03931, 4.03168
13.1432, 4.99017, 4.08211, 4.01645, 2.64389, 0.908059, 4.01645, 0, 4.0751, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01645, 4.01646, 4.01645, 4.01645, 4.02346, 4.01645
13.1511, 5.66097, 4.07169, 3.99752, 2.76785, 1.58927, 3.99752, 0, 4.06465, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99752, 3.99753, 3.99752, 3.99752, 4.00457, 3.99752
13.159, 4.3197, 4.05925, 3.97529, 2.5139, 0.260455, 3.97529, 0, 4.05154, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.97529, 3.98299, 3.97529
13.1669, 3.51066, 4.04644, 3.95145, 2.34748, -0.535787, 3.95145, 0, 4.03743, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.95145, 3.96046, 3.95145
13.1747, 5.94337, 4.03494, 3.92768, 2.8184, 1.90843, 3.92768, 0, 4.0239, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.92768, 3.93871, 3.92768
13.1826, 6.36208, 4.03337, 3.91262, 2.89173, 2.32871, 3.91262, 0, 4.01951, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.91262, 3.92648, 3.91262
13.1905, 3.84015, 4.02901, 3.89353, 2.41664, -0.188856, 3.89353, 0, 4.01139, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89353, 3.89354, 3.89353, 3.89353, 3.91115, 3.89353
13.1984, 1.69442, 4.02228, 3.87083, 1.92209, -2.32785, 3.87083, 0, 3.99982, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87084, 3.87083, 3.87083, 3.89329, 3.87083
13.2063, 2.44349, 4.01509, 3.84638, 2.10796, -1.57159, 3.84638, 0, 3.9865, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.87496, 3.84638
13.2141, 5.99294, 4.00933, 3.822, 2.82718, 1.9836, 3.822, 0, 3.9731, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.822, 3.82201, 3.822, 3.822, 3.85823, 3.822
13.222, 5.56357, 4.01514, 3.80775, 2.75019, 1.54843, 3.80775, 0, 3.96949, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80775, 3.80776, 3.80775, 3.80775, 3.8534, 3.80775
13.2299, 2.42193, 4.0181, 3.78912, 2.10284, -1.59617, 3.78912, 0, 3.96097, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.78912, 3.84625, 3.78912
13.2378, 7.85489, 4.01885, 3.76658, 3.13925, 3.83605, 3.76658, 0, 3.94784, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.76658, 3.83758, 3.76658
13.2457, 4.72317, 4.01954, 3.74213, 2.59291, 0.70363, 3.74213, 0, 3.93194, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74213, 3.74214, 3.74213, 3.74213, 3.82974, 3.74213
13.2535, 4.53333, 4.02235, 3.71777, 2.55604, 0.510982, 3.71777, 0, 3.91507, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.71777, 3.82505, 3.71777
13.2614, 3.99108, 4.03777, 3.70376, 2.44767, -0.0466902, 3.70376, 0, 3.90736, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.70376, 3.83416, 3.70376
13.2693, 9.86146, 4.05102, 3.68509, 3.44405, 5.81044, 3.68509, 0, 3.8937, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.68509, 3.84241, 3.68509
13.2772, 3.86642, 4.06286, 3.66229, 2.42207, -0.196441, 3.66229, 0, 3.87449, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.66229, 3.85066, 3.66229
13.2851, 2.99554, 4.07567, 3.63748, 2.23507, -1.08013, 3.63748, 0, 3.8518, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.63748, 3.86134, 3.63748
13.2929, 3.87361, 4.09174, 3.61275, 2.42355, -0.218133, 3.61275, 0, 3.82769, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.61275, 3.87679, 3.61275
13.3008, 1.99752, 4.12265, 3.59949, 1.99938, -2.12513, 3.59949, 0, 3.81355, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.59949, 3.90859, 3.59949
13.3087, 5.3479, 4.15211, 3.58126, 2.7107, 1.19579, 3.58126, 0, 3.79296, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.58126, 3.94041, 3.58126
13.3166, 7.64727, 4.18076, 3.55865, 3.10601, 3.46651, 3.55865, 0, 3.76658, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.55865, 3.97282, 3.55865
13.3244, 3.10917, 4.21082, 3.53389, 2.26035, -1.10166, 3.53389, 0, 3.73675, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.53389, 3.5339, 3.53389, 3.53389, 4.00796, 3.53389
13.3323, 3.88612, 4.24441, 3.50923, 2.42613, -0.358285, 3.50923, 0, 3.70582, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 3.50923, 4.04781, 3.50923
13.3402, 2.31834, 4.29295, 3.49636, 2.07806, -1.97461, 3.49636, 0, 3.68563, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 3.49636, 4.10368, 3.49636
13.3481, 3.57224, 4.33906, 3.47826, 2.36056, -0.766819, 3.47826, 0, 3.65933, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47826, 3.47827, 3.47826, 3.47826, 4.158, 3.47826
13.356, 3.10222, 4.38282, 3.45556, 2.25881, -1.2806, 3.45556, 0, 3.62769, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 4.21069, 3.45556
13.3638, 6.09704, 4.42593, 3.43062, 2.84553, 1.67111, 3.43062, 0, 3.59327, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 3.43062, 4.26327, 3.43062
13.3717, 4.28711, 4.4699, 3.40576, 2.50741, -0.182783, 3.40576, 0, 3.55856, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 3.40576, 4.3171, 3.40576
13.3796, 4.89331, 4.52641, 3.39362, 2.62551, 0.366898, 3.39362, 0, 3.53635, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 3.39362, 4.38368, 3.39362
13.3875, 5.8052, 4.57621, 3.37596, 2.79378, 1.22899, 3.37596, 0, 3.50858, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37596, 3.37597, 3.37596, 3.37596, 4.44359, 3.37596
13.3954, 7.08538, 4.61884, 3.35347, 3.0142, 2.46654, 3.35347, 0, 3.47606, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 3.35347, 4.49624, 3.35347
13.4032, 5.81747, 4.65558, 3.32861, 2.79597, 1.16189, 3.32861, 0, 3.44141, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 4.54278, 3.32861
13.4111, 3.16803, 4.68771, 3.30384, 2.27333, -1.51968, 3.30384, 0, 3.40717, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 3.30384, 4.58438, 3.30384
13.419, 6.0758, 4.72709, 3.29224, 2.84179, 1.34871, 3.29224, 0, 3.38651, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 3.29224, 4.63281, 3.29224
13.4269, 5.74886, 4.75367, 3.27487, 2.78368, 0.995191, 3.27487, 0, 3.36058, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 3.27487, 4.66796, 3.27487
13.4347, 3.30929, 4.76717, 3.25244, 2.30419, -1.45787, 3.25244, 0, 3.33012, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 3.25244, 4.68949, 3.25244
13.4426, 5.76146, 4.76927, 3.22756, 2.78594, 0.992197, 3.22756, 0, 3.29776, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 3.22756, 4.69905, 3.22756
13.4505, 5.06853, 4.76182, 3.20276, 2.65867, 0.30671, 3.20276, 0, 3.26608, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20276, 3.20277, 3.20276, 3.20276, 4.6985, 3.20276
13.4584, 5.85105, 4.75809, 3.19186, 2.80197, 1.09296, 3.19186, 0, 3.24886, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 3.19186, 4.70109, 3.19186
13.4663, 4.13442, 4.73788, 3.17492, 2.47678, -0.603455, 3.17492, 0, 3.22616, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 3.17492, 4.68664, 3.17492
13.4741, 2.92667, 4.70187, 3.15271, 2.21961, -1.77521, 3.15271, 0, 3.19872, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15271, 3.15272, 3.15271, 3.15271, 4.65586, 3.15271
13.482, 3.99504, 4.65294, 3.12794, 2.44848, -0.657897, 3.12794, 0, 3.16922, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 3.12794, 4.61165, 3.12794
13.4899, 5.05675, 4.59415, 3.10326, 2.65646, 0.462604, 3.10326, 0, 3.14029, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 3.10326, 4.55711, 3.10326
13.4978, 4.99257, 4.54078, 3.09334, 2.64435, 0.451787, 3.09334, 0, 3.12655, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09334, 3.09335, 3.09334, 3.09334, 4.50757, 3.09334
13.5057, 5.99257, 4.47241, 3.07696, 2.82711, 1.52016, 3.07696, 0, 3.10673, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 3.07696, 4.44263, 3.07696
13.5135, 4.99331, 4.39078, 3.05489, 2.64449, 0.602528, 3.05489, 0, 3.08157, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.05489, 3.0549, 3.05489, 3.05489, 4.3641, 3.05489
13.5214, 7.88947, 4.29992, 3.03006, 3.14475, 3.58954, 3.03006, 0, 3.05396, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 4.27602, 3.03006
13.5293, 2.14471, 4.20391, 3.00532, 2.03586, -2.0592, 3.00532, 0, 3.02672, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 3.00532, 4.18251, 3.00532
13.5372, 3.85046, 4.12106, 2.99777, 2.41877, -0.270604, 2.99777, 0, 3.01691, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 2.99777, 4.10192, 2.99777
13.545, 2.04176, 4.02761, 2.98237, 2.01041, -1.98585, 2.98237, 0, 2.99947, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 2.98237, 4.01051, 2.98237
13.5529, 3.99504, 3.92582, 2.96009, 2.44848, 0.0692263, 2.96009, 0, 2.97535, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.9601, 2.96009, 2.96009, 3.91056, 2.96009
13.5608, 2.99554, 3.82036, 2.93447, 2.23507, -0.824821, 2.93447, 0, 2.94805, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 2.93447, 3.80678, 2.93447
13.5687, 2.1062, 3.71583, 2.90896, 2.02638, -1.60963, 2.90896, 0, 2.92101, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 2.90896, 3.70377, 2.90896
13.5766, 4.84931, 3.64732, 2.91766, 2.61712, 1.20199, 2.91766, 0, 2.92833, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 2.91766, 3.63665, 2.91766
13.5844, 0.965432, 3.573, 2.91786, 1.72204, -2.60757, 2.91786, 0, 2.92728, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91787, 2.91786, 2.91786, 3.56359, 2.91786
13.5923, 3, 3.49427, 2.91024, 2.23607, -0.494266, 2.91024, 0, 2.91851, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 2.91024, 3.48599, 2.91024
13.6002, 2.08178, 3.41564, 2.89871, 2.02034, -1.33386, 2.89871, 0, 2.90596, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 2.89871, 3.4084, 2.89871
13.6081, 3.96828, 3.34148, 2.88721, 2.44301, 0.626801, 2.88721, 0, 2.89352, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 2.88721, 3.33516, 2.88721
13.616, 4.0176, 3.28868, 2.89232, 2.45308, 0.728916, 2.89232, 0, 2.89779, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 2.89232, 3.2832, 2.89232
13.6238, 3.97274, 3.23452, 2.89115, 2.44392, 0.738218, 2.89115, 0, 2.89587, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 2.89115, 3.2298, 2.89115
13.6317, 5.99529, 3.1798, 2.88444, 2.82759, 2.81549, 2.88444, 0, 2.8885, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.88445, 2.88444, 2.88444, 3.17574, 2.88444
13.6396, 3.96431, 3.12723, 2.87498, 2.44219, 0.837085, 2.87498, 0, 2.87844, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87499, 2.87498, 2.87498, 3.12377, 2.87498
13.6475, 0.0515489, 3.07943, 2.86554, 1.43232, -3.02788, 2.86554, 0, 2.86848, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86554, 2.86555, 2.86554, 2.86554, 3.0765, 2.86554
13.6553, 5.95898, 3.04948, 2.8694, 2.82117, 2.9095, 2.8694, 0, 2.87187, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 2.8694, 3.04701, 2.8694
13.6632, 2.00558, 3.01824, 2.86769, 2.00139, -1.01266, 2.86769, 0, 2.86977, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 2.86769, 3.01616, 2.86769
13.6711, 2.99529, 2.98605, 2.86109, 2.23501, 0.0092442, 2.86109, 0, 2.86282, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.86109, 2.98432, 2.86109
