   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9399, 3.99765, 1.30641, 1.30641, 2.44901, 2.69124, 0, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641, 1.30641
14.9478, 2.99752, 1.30071, 1.30071, 2.23551, 1.69681, 0, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071
14.9556, 0.377695, 1.30218, 1.30218, 1.54198, -0.92449, 0, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218, 1.30218
14.9635, 2.6176, 1.30062, 1.30062, 2.14886, 1.31698, 0, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062
14.9714, 1.61264, 1.29637, 1.29637, 1.90069, 0.316266, 0, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637
14.9793, 1.76976, 1.29079, 1.29079, 1.94159, 0.478971, 0, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079
14.9872, 2.22057, 1.28523, 1.28522, 2.0544, 0.935344, 0, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28522, 1.28523, 1.28522, 1.28522, 1.28522, 1.28522
14.9951, 1.38724, 1.2866, 1.2866, 1.84044, 0.100637, 0, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866, 1.2866
15.003, 2.99777, 1.28501, 1.28501, 2.23557, 1.71276, 0, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501
15.0109, 1.99752, 1.28081, 1.28081, 1.99938, 0.716709, 0, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081, 1.28081
15.0188, 5.19876, 1.27532, 1.27531, 2.68305, 3.92344, 0, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27532, 1.27531, 1.27531, 1.27531, 1.27531
15.0267, 1.19814, 1.26983, 1.26983, 1.78833, -0.071692, 0, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983
15.0346, 3, 1.27112, 1.27112, 2.23607, 1.72888, 0, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112, 1.27112
15.0425, 3.18662, 1.26951, 1.26951, 2.27741, 1.9171, 0, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951, 1.26951
15.0503, 2.40446, 1.26536, 1.26536, 2.09868, 1.1391, 0, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536, 1.26536
15.0582, 0.997522, 1.25994, 1.25994, 1.73134, -0.262419, 0, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994, 1.25994
15.0661, 2.4114, 1.25453, 1.25453, 2.10033, 1.15687, 0, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453, 1.25453
15.074, 1, 1.25573, 1.25573, 1.73205, -0.255733, 0, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573
15.0819, 2, 1.25411, 1.25411, 2, 0.74589, 0, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411
15.0898, 1, 1.25, 1.25, 1.73205, -0.25, 0, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25
15.0977, 3, 1.24466, 1.24465, 2.23607, 1.75534, 0, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24465, 1.24466, 1.24465, 1.24465, 1.24465, 1.24465
15.1056, 0, 1.23933, 1.23932, 1.41421, -1.23933, 0, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23932, 1.23933, 1.23932, 1.23932, 1.23932, 1.23932
15.1135, 3.14325, 1.2404, 1.24039, 2.26787, 1.90285, 0, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.24039, 1.2404, 1.24039, 1.24039, 1.24039, 1.24039
15.1214, 2.42615, 1.23874, 1.23873, 2.10384, 1.18741, 0, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23873, 1.23874, 1.23873, 1.23873, 1.23873, 1.23873
15.1293, 3.56444, 1.23468, 1.23468, 2.35891, 2.32975, 0, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468, 1.23468
15.1372, 2.86617, 1.22944, 1.22944, 2.20594, 1.63673, 0, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944, 1.22944
15.1451, 5.68625, 1.22421, 1.22421, 2.77241, 4.46204, 0, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421
15.1529, 3.43296, 1.22514, 1.22514, 2.33087, 2.20782, 0, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514
15.1608, 1.99529, 1.22344, 1.22344, 1.99882, 0.771847, 0, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344, 1.22344
15.1687, 2.99529, 1.21945, 1.21945, 2.23501, 1.77584, 0, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945
15.1766, 1.89021, 1.21431, 1.21431, 1.97236, 0.675898, 0, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431, 1.21431
15.1845, 3.55006, 1.20919, 1.20919, 2.35586, 2.34087, 0, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919, 1.20919
15.1924, 3.64077, 1.21003, 1.21003, 2.37503, 2.43074, 0, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003, 1.21003
15.2003, 2.35433, 1.20831, 1.20831, 2.0867, 1.14602, 0, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831, 1.20831
15.2082, 2.54034, 1.20436, 1.20436, 2.13081, 1.33598, 0, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436
15.2161, 3.45489, 1.19931, 1.1993, 2.33557, 2.25559, 0, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.1993, 1.19931, 1.1993, 1.1993, 1.1993, 1.1993
15.224, 0.997522, 1.19426, 1.19426, 1.73134, -0.196736, 0, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426
15.2319, 0.462082, 1.19522, 1.19521, 1.5691, -0.733135, 0, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19521, 1.19522, 1.19521, 1.19521, 1.19521, 1.19521
15.2398, 1, 1.19355, 1.19354, 1.73205, -0.193547, 0, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19354, 1.19355, 1.19354, 1.19354, 1.19354, 1.19354
15.2476, 1, 1.18959, 1.18959, 1.73205, -0.189591, 0, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959, 1.18959
15.2555, 0.528377, 1.1845, 1.1845, 1.59009, -0.656124, 0, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845, 1.1845
15.2634, 0.997522, 1.17942, 1.17942, 1.73134, -0.1819, 0, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942, 1.17942
15.2713, 1.99752, 1.18201, 1.182, 1.99938, 0.815516, 0, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.182, 1.18201, 1.182, 1.182, 1.182, 1.182
15.2792, 0.997769, 1.18203, 1.18203, 1.73141, -0.184264, 0, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203
15.2871, 2.47881, 1.1798, 1.17979, 2.11632, 1.29901, 0, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.17979, 1.1798, 1.17979, 1.17979, 1.17979, 1.17979
15.295, 0.516233, 1.17643, 1.17643, 1.58626, -0.660196, 0, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643, 1.17643
15.3029, 1.99777, 1.17307, 1.17306, 1.99944, 0.824703, 0, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17307, 1.17306, 1.17306, 1.17306, 1.17306
15.3108, 1.486, 1.17498, 1.17497, 1.86708, 0.311022, 0, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17498, 1.17497, 1.17497, 1.17497, 1.17497
15.3187, 1.50892, 1.17477, 1.17477, 1.87321, 0.334154, 0, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477, 1.17477
15.3266, 1.49108, 1.1727, 1.1727, 1.86844, 0.318374, 0, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727
15.3345, 1.00843, 1.16971, 1.16971, 1.73448, -0.161288, 0, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971, 1.16971
15.3423, 2.49331, 1.16673, 1.16673, 2.11974, 1.32658, 0, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673
15.3502, 0.498265, 1.16822, 1.16822, 1.58059, -0.669959, 0, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822, 1.16822
15.3581, 2.98786, 1.16784, 1.16784, 2.23335, 1.82002, 0, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784, 1.16784
15.366, 3.49579, 1.16581, 1.16581, 2.34431, 2.32997, 0, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581
15.3739, 2.50074, 1.16297, 1.16296, 2.1215, 1.33778, 0, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16297, 1.16296, 1.16296, 1.16296, 1.16296
15.3818, 6.48476, 1.16012, 1.16012, 2.91286, 5.32463, 0, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012, 1.16012
15.3897, 2.01822, 1.16134, 1.16134, 2.00455, 0.856877, 0, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134, 1.16134
15.3976, 1.51264, 1.16086, 1.16086, 1.8742, 0.351775, 0, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086, 1.16086
15.4055, 2, 1.15891, 1.15891, 2, 0.841089, 0, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891
15.4134, 2.48017, 1.15622, 1.15622, 2.11664, 1.32395, 0, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622, 1.15622
15.4213, 0.519827, 1.15354, 1.15353, 1.5874, -0.633711, 0, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15353, 1.15354, 1.15353, 1.15353, 1.15353, 1.15353
15.4292, 0, 1.1544, 1.1544, 1.41421, -1.1544, 0, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544, 1.1544
15.437, 1, 1.15376, 1.15376, 1.73205, -0.153759, 0, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376, 1.15376
15.4449, 0.941016, 1.1518, 1.1518, 1.71494, -0.210783, 0, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518, 1.1518
15.4528, 3.05898, 1.14918, 1.14918, 2.24922, 1.9098, 0, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918, 1.14918
15.4607, 0, 1.14657, 1.14657, 1.41421, -1.14657, 0, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657
15.4686, 1.92653, 1.14719, 1.14719, 1.98155, 0.779334, 0, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719, 1.14719
15.4765, 2.07347, 1.14648, 1.14647, 2.01828, 0.926998, 0, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647, 1.14647
15.4844, 1, 1.14458, 1.14458, 1.73205, -0.144581, 0, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458
15.4923, 1, 1.1421, 1.1421, 1.73205, -0.142101, 0, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421, 1.1421
15.5002, 2.26766, 1.13962, 1.13962, 2.06583, 1.12803, 0, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962, 1.13962
15.5081, 3.18364, 1.13986, 1.13986, 2.27676, 2.04378, 0, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986, 1.13986
15.516, 3.44634, 1.13895, 1.13895, 2.33374, 2.30739, 0, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895, 1.13895
15.5239, 2.5487, 1.13704, 1.13703, 2.13277, 1.41166, 0, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703
15.5318, 2.32989, 1.13462, 1.13461, 2.08084, 1.19527, 0, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13461, 1.13462, 1.13461, 1.13462, 1.13461, 1.13461
15.5396, 2.66528, 1.13221, 1.1322, 2.15992, 1.53307, 0, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.13221, 1.1322, 1.1322
15.5475, 0.558488, 1.13207, 1.13206, 1.59953, -0.573582, 0, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13207, 1.13206, 1.13206
