   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.547, 6.99108, 5.17666, 4.86891, 2.99851, 1.81442, 0, 4.86892, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86891, 4.86892, 4.86891, 4.86891, 5.17665, 4.86891
12.5549, 4.63717, 5.24163, 4.86287, 2.57627, -0.604456, 0, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 4.86287, 5.24162, 4.86287
12.5627, 7.04361, 5.32237, 4.8565, 3.00726, 1.72124, 0, 4.85651, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.8565, 4.85651, 4.8565, 4.8565, 5.32236, 4.8565
12.5706, 7.9419, 5.42135, 4.84999, 3.15308, 2.52054, 0, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 4.84999, 5.42134, 4.84999
12.5785, 4.33817, 5.54118, 4.84348, 2.51757, -1.20301, 0, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 4.84348, 5.54117, 4.84348
12.5864, 6.99009, 5.68407, 4.83666, 2.99835, 1.30602, 0, 4.83667, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 4.83666, 5.68406, 4.83666
12.5943, 7.67286, 5.85254, 4.82941, 3.11012, 1.82032, 0, 4.82942, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 4.82941, 5.85253, 4.82941
12.6022, 8.64672, 6.04925, 4.8218, 3.26293, 2.59747, 0, 4.82181, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 4.8218, 6.04924, 4.8218
12.6101, 8.65151, 6.27679, 4.81402, 3.26366, 2.37472, 0, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 4.81402, 6.27678, 4.81402
12.618, 9.99075, 6.53772, 4.80624, 3.46277, 3.45303, 0, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 4.80624, 6.53771, 4.80624
12.6259, 4.32119, 6.8352, 4.79973, 2.5142, -2.51401, 0, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 4.79973, 6.83519, 4.79973
12.6338, 9.97348, 7.1688, 4.7926, 3.46027, 2.80468, 0, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 4.7926, 7.16879, 4.7926
12.6416, 12.003, 7.53965, 4.78495, 3.74205, 4.46332, 0, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 4.78495, 7.53964, 4.78495
12.6495, 9.01586, 7.94822, 4.77704, 3.31902, 1.06764, 0, 4.77705, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 4.77704, 7.94821, 4.77704
12.6574, 6.95998, 8.39423, 4.76914, 2.99332, -1.43426, 0, 4.76915, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76914, 4.76915, 4.76914, 4.76914, 8.39422, 4.76914
12.6653, 9.30744, 8.87634, 4.76143, 3.36265, 0.4311, 0, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 4.76143, 8.87633, 4.76143
12.6732, 13.6183, 9.39133, 4.75302, 3.952, 4.22694, 0, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 4.75302, 9.39132, 4.75302
12.6811, 15.609, 9.93569, 4.74403, 4.19631, 5.67329, 0, 4.74404, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 4.74403, 9.93569, 4.74403
12.689, 13.7289, 10.5052, 4.73476, 3.96596, 3.22366, 0, 4.73477, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73476, 4.73477, 4.73476, 4.73476, 10.5052, 4.73476
12.6969, 11.8416, 11.0946, 4.7255, 3.72043, 0.747033, 0, 4.72551, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.7255, 4.72551, 4.7255, 4.7255, 11.0946, 4.7255
12.7048, 13.4364, 11.699, 4.71815, 3.92892, 1.73743, 0, 4.71816, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 4.71815, 11.699, 4.71815
12.7127, 12.6788, 12.3079, 4.70989, 3.83129, 0.370881, 0, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 4.70989, 12.3079, 4.70989
12.7206, 17.7981, 12.9133, 4.70086, 4.4495, 4.88481, 0, 4.70087, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70086, 4.70087, 4.70086, 4.70086, 12.9132, 4.70086
12.7284, 21.7692, 13.5063, 4.69146, 4.87537, 8.26296, 0, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 4.69146, 13.5063, 4.69146
12.7363, 30.4706, 14.0778, 4.68207, 5.6983, 16.3928, 0, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 4.68207, 14.0778, 4.68207
12.7442, 15.1983, 14.6191, 4.6735, 4.14708, 0.579123, 0, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 4.6735, 14.6191, 4.6735
12.7521, 11.7389, 15.119, 4.66393, 3.7066, -3.38006, 0, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 4.66393, 15.119, 4.66393
12.76, 15.389, 15.5681, 4.65352, 4.17001, -0.179169, 0, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 4.65352, 15.5681, 4.65352
12.7679, 19.8359, 15.9586, 4.64269, 4.67289, 3.8773, 0, 4.6427, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.64269, 4.6427, 4.64269, 4.64269, 15.9586, 4.64269
12.7758, 19.2543, 16.2832, 4.63188, 4.61024, 2.97111, 0, 4.63189, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63188, 4.63189, 4.63188, 4.63188, 16.2832, 4.63188
12.7837, 22.6793, 16.5378, 4.62367, 4.96783, 6.14148, 0, 4.62368, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62367, 4.62368, 4.62367, 4.62367, 16.5378, 4.62367
12.7916, 23.0011, 16.7136, 4.61426, 5.00011, 6.28747, 0, 4.61427, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61426, 4.61427, 4.61426, 4.61426, 16.7136, 4.61426
12.7995, 15.819, 16.8072, 4.60383, 4.22125, -0.988231, 0, 4.60384, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 4.60383, 16.8072, 4.60383
12.8073, 14.4238, 16.817, 4.59289, 4.05263, -2.39322, 0, 4.5929, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.59289, 4.5929, 4.59289, 4.59289, 16.817, 4.59289
12.8152, 18.6196, 16.7433, 4.58197, 4.54088, 1.87624, 0, 4.58198, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 4.58197, 16.7433, 4.58197
12.8231, 20.1554, 16.589, 4.57247, 4.70695, 3.56636, 0, 4.57248, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57247, 4.57248, 4.57247, 4.57247, 16.589, 4.57247
12.831, 9.36134, 16.3545, 4.56175, 3.37066, -6.99318, 0, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 16.3545, 4.56175
12.8389, 10.2535, 16.0446, 4.54994, 3.5005, -5.79109, 0, 4.54995, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54994, 4.54995, 4.54994, 4.54994, 16.0446, 4.54994
12.8468, 9.25031, 15.6659, 4.53762, 3.35415, -6.41557, 0, 4.53763, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 4.53762, 15.6659, 4.53762
12.8547, 16.7663, 15.2261, 4.5253, 4.33201, 1.54021, 0, 4.52532, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.5253, 4.52531, 4.5253, 4.5253, 15.2261, 4.5253
12.8626, 13.1641, 14.7366, 4.51609, 3.89411, -1.5725, 0, 4.51611, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.5161, 4.51609, 4.51609, 14.7365, 4.51609
12.8705, 6.99331, 14.2016, 4.50551, 2.99888, -7.20826, 0, 4.50553, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 4.50551, 14.2015, 4.50551
12.8784, 16.0087, 13.6307, 4.49372, 4.24366, 2.37795, 0, 4.49375, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 4.49372, 13.6307, 4.49372
12.8862, 9.23395, 13.034, 4.48135, 3.35171, -3.80007, 0, 4.48139, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 4.48135, 13.034, 4.48135
12.8941, 11.483, 12.4213, 4.46899, 3.67192, -0.938295, 0, 4.46905, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 4.46899, 12.4213, 4.46899
12.902, 15.4786, 11.8036, 4.45855, 4.18074, 3.67496, 0, 4.45862, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 4.45855, 11.8035, 4.45855
12.9099, 12.7594, 11.186, 4.44669, 3.84179, 1.57337, 0, 4.44679, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 4.44669, 11.1859, 4.44669
12.9178, 11.687, 10.5764, 4.43357, 3.69959, 1.11057, 0, 4.43371, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 4.43357, 10.5763, 4.43357
12.9257, 13.2985, 9.98226, 4.41982, 3.91133, 3.31625, 0, 4.42002, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41982, 4.41983, 4.41982, 4.41982, 9.98207, 4.41982
12.9336, 5.17858, 9.41012, 4.4061, 2.67929, -4.23154, 0, 4.40636, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.4061, 4.40611, 4.4061, 4.4061, 9.40985, 4.4061
12.9415, 9.27632, 8.86859, 4.39601, 3.35802, 0.407726, 0, 4.39636, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 4.39601, 8.86824, 4.39601
12.9494, 5.75539, 8.35605, 4.38432, 2.78485, -2.60066, 0, 4.38479, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38432, 4.38433, 4.38432, 4.38432, 8.35558, 4.38432
12.9573, 9.22045, 7.87562, 4.37122, 3.34969, 1.34482, 0, 4.37185, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37122, 4.37123, 4.37122, 4.37122, 7.87499, 4.37122
12.9651, 9.98823, 7.42994, 4.35743, 3.4624, 2.55829, 0, 4.35826, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35743, 4.35744, 4.35743, 4.35743, 7.4291, 4.35743
12.973, 8.98761, 7.02055, 4.34366, 3.31476, 1.96706, 0, 4.34476, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34366, 4.34367, 4.34366, 4.34366, 7.01946, 4.34366
12.9809, 10.7656, 6.6502, 4.33245, 3.57289, 4.11535, 0, 4.33388, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33245, 4.33246, 4.33245, 4.33245, 6.64877, 4.33245
12.9888, 6.77026, 6.31415, 4.31958, 2.96146, 0.456106, 0, 4.32143, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 4.31958, 6.3123, 4.31958
12.9967, 4.99248, 6.01136, 4.3052, 2.64433, -1.01887, 0, 4.30759, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.3052, 4.30521, 4.3052, 4.3052, 6.00897, 4.3052
13.0046, 10.4234, 5.74104, 4.29009, 3.52468, 4.68234, 0, 4.29315, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 4.29009, 5.73798, 4.29009
13.0125, 5.13618, 5.50197, 4.275, 2.67136, -0.365789, 0, 4.2789, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.275, 4.27501, 4.275, 4.275, 5.49808, 4.275
13.0204, 5.20805, 5.29617, 4.26419, 2.68478, -0.0881128, 0, 4.26911, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.26419, 4.2642, 4.26419, 4.26419, 5.29124, 4.26419
13.0283, 7.62045, 5.11515, 4.25152, 3.10168, 2.5053, 0, 4.2577, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 4.25152, 5.10897, 4.25152
13.0362, 5.78178, 4.95668, 4.23718, 2.78958, 0.825103, 0, 4.24489, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.23718, 4.94897, 4.23718
13.044, 5.19331, 4.8192, 4.22202, 2.68203, 0.374104, 0, 4.23156, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.22202, 4.80966, 4.22202
13.0519, 4.38538, 4.70117, 4.20689, 2.52693, -0.315791, 0, 4.21862, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.20689, 4.68943, 4.20689
13.0598, 2.59802, 4.60369, 4.1951, 2.1443, -2.00567, 0, 4.20944, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.1951, 4.19511, 4.1951, 4.1951, 4.58935, 4.1951
13.0677, 2.19603, 4.51936, 4.18136, 2.04842, -2.32332, 0, 4.19875, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18136, 4.18137, 4.18136, 4.18136, 4.50196, 4.18136
13.0756, 2.99777, 4.44641, 4.16583, 2.23557, -1.44864, 0, 4.18678, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.16583, 4.42546, 4.16583
13.0835, 8.5715, 4.38404, 4.14942, 3.25138, 4.18745, 0, 4.17449, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.14942, 4.35896, 4.14942
13.0914, 4.17893, 4.33163, 4.13304, 2.48575, -0.152699, 0, 4.16284, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.13304, 4.30183, 4.13304
13.0993, 4.98885, 4.29286, 4.12172, 2.64364, 0.695989, 0, 4.1569, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12172, 4.12173, 4.12172, 4.12172, 4.25768, 4.12172
13.1072, 5.61926, 4.25933, 4.10822, 2.7603, 1.35993, 0, 4.14946, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.21808, 4.10822
13.1151, 5.99226, 4.23028, 4.09273, 2.82706, 1.76199, 0, 4.14075, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09273, 4.09274, 4.09273, 4.09273, 4.18225, 4.09273
13.123, 5.814, 4.20591, 4.07627, 2.79535, 1.6081, 0, 4.13181, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07628, 4.07627, 4.07627, 4.15037, 4.07627
13.1308, 3.81822, 4.18658, 4.05985, 2.4121, -0.368366, 0, 4.12364, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.05985, 4.12279, 4.05985
13.1387, 3.17212, 4.17607, 4.04773, 2.27423, -1.00395, 0, 4.1205, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04773, 4.04774, 4.04773, 4.04773, 4.10329, 4.04773
13.1466, 2.68377, 4.16737, 4.0333, 2.1642, -1.48361, 0, 4.11576, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.0333, 4.08491, 4.0333
13.1545, 9.13691, 4.16043, 4.01673, 3.3372, 4.97648, 0, 4.10954, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.01673, 4.06761, 4.01673
