   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1028, 19.3794, 13.2438, 11.7771, 4.62379, 6.1356, 11.7771, 0, 11.7783, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 13.2426, 11.7771
10.1107, 8.87658, 13.1663, 11.7252, 3.29797, -4.28969, 11.7252, 0, 11.7264, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 11.7252, 13.165, 11.7252
10.1186, 13.0186, 13.0859, 11.6817, 3.87538, -0.0673447, 11.6817, 0, 11.683, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 11.6817, 13.0846, 11.6817
10.1265, 4.36927, 12.9912, 11.6341, 2.52374, -8.62189, 11.6341, 0, 11.6355, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 12.9898, 11.6341
10.1344, 11.8074, 12.8835, 11.5827, 3.71583, -1.07611, 11.5827, 0, 11.5841, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 11.5827, 12.8821, 11.5827
10.1422, 7.96137, 12.7663, 11.5295, 3.15616, -4.8049, 11.5295, 0, 11.531, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 12.7648, 11.5295
10.1501, 20.7941, 12.6428, 11.4765, 4.77431, 8.15122, 11.4765, 0, 11.478, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 12.6414, 11.4765
10.158, 14.4729, 12.5449, 11.4538, 4.05868, 1.92792, 11.4538, 0, 11.4553, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 11.4538, 12.5435, 11.4538
10.1659, 12.066, 12.439, 11.4262, 3.75047, -0.372946, 11.4262, 0, 11.4277, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 11.4262, 12.4375, 11.4262
10.1738, 8.74783, 12.3274, 11.3946, 3.27839, -3.57953, 11.3946, 0, 11.3961, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 11.3946, 12.3259, 11.3946
10.1817, 12.2191, 12.2136, 11.361, 3.77083, 0.00555706, 11.361, 0, 11.3625, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 11.361, 12.2121, 11.361
10.1895, 11.9082, 12.101, 11.3275, 3.72938, -0.192795, 11.3275, 0, 11.329, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 11.3275, 12.0996, 11.3275
10.1974, 11.0571, 12.0019, 11.305, 3.61346, -0.944801, 11.305, 0, 11.3064, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 11.305, 12.0005, 11.305
10.2053, 10.9835, 11.9014, 11.2776, 3.60327, -0.917928, 11.2776, 0, 11.2789, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.9001, 11.2776
10.2132, 15.3812, 11.8014, 11.2462, 4.16907, 3.57978, 11.2462, 0, 11.2475, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.8001, 11.2462
10.2211, 19.4569, 11.7045, 11.2128, 4.63216, 7.75241, 11.2128, 0, 11.2141, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.7032, 11.2128
10.229, 12.3585, 11.6133, 11.1795, 3.78926, 0.745236, 11.1795, 0, 11.1807, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.612, 11.1795
10.2369, 19.7358, 11.5408, 11.159, 4.66217, 8.19499, 11.159, 0, 11.1602, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.159, 11.5397, 11.159
10.2447, 11.9835, 11.4684, 11.1323, 3.73945, 0.515097, 11.1323, 0, 11.1334, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.1323, 11.4673, 11.1323
10.2526, 11.8739, 11.3968, 11.1003, 3.72477, 0.477087, 11.1003, 0, 11.1013, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.1003, 11.3958, 11.1003
10.2605, 9.03953, 11.3287, 11.0657, 3.32258, -2.28919, 11.0657, 0, 11.0666, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.0657, 11.3278, 11.0657
10.2684, 14.8867, 11.2666, 11.0312, 4.10935, 3.62018, 11.0312, 0, 11.032, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.2657, 11.0312
10.2763, 8.13222, 11.2269, 11.0135, 3.18311, -3.09464, 11.0135, 0, 11.0142, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.0135, 11.2261, 11.0135
10.2842, 16.759, 11.1843, 10.9878, 4.33116, 5.57464, 10.9878, 0, 10.9885, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 10.9878, 11.1836, 10.9878
10.2921, 9.20802, 11.1398, 10.9553, 3.34784, -1.93178, 10.9553, 0, 10.956, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 11.1392, 10.9553
10.2999, 13.1414, 11.0961, 10.9195, 3.8912, 2.04528, 10.9195, 0, 10.9201, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 11.0956, 10.9195
10.3078, 14.6734, 11.0563, 10.8838, 4.0833, 3.61707, 10.8838, 0, 10.8843, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 10.8838, 11.0558, 10.8838
10.3157, 5.09888, 11.0403, 10.8687, 2.66437, -5.94143, 10.8687, 0, 10.8692, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 10.8687, 11.0399, 10.8687
10.3236, 11.0833, 11.0172, 10.8439, 3.61708, 0.066041, 10.8439, 0, 10.8443, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 11.0168, 10.8439
10.3315, 17.9777, 10.9878, 10.8106, 4.46964, 6.98989, 10.8106, 0, 10.8109, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.8106, 10.9874, 10.8106
10.3394, 18.0079, 10.9558, 10.7731, 4.47302, 7.05215, 10.7731, 0, 10.7734, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.7731, 10.9555, 10.7731
10.3472, 17.8476, 10.9249, 10.7356, 4.45506, 6.92266, 10.7356, 0, 10.7359, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.7356, 10.9247, 10.7356
10.3551, 8.07978, 10.9183, 10.7218, 3.17487, -2.83847, 10.7218, 0, 10.722, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.7218, 10.918, 10.7218
10.363, 16.9168, 10.9014, 10.6975, 4.34934, 6.0154, 10.6975, 0, 10.6977, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.6975, 10.9011, 10.6975
10.3709, 9.03978, 10.8751, 10.6642, 3.32262, -1.8353, 10.6642, 0, 10.6643, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.8749, 10.6642
10.3788, 15.962, 10.8436, 10.6263, 4.23815, 5.11831, 10.6263, 0, 10.6264, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.6263, 10.8435, 10.6263
10.3867, 12.9822, 10.8113, 10.5885, 3.87068, 2.17081, 10.5885, 0, 10.5886, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.8112, 10.5885
10.3946, 13.9581, 10.802, 10.5748, 3.99476, 3.15615, 10.5748, 0, 10.5749, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.5748, 10.8019, 10.5748
10.4024, 17.9766, 10.7806, 10.5505, 4.46952, 7.19602, 10.5505, 0, 10.5506, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.5505, 10.7804, 10.5505
10.4103, 9.99443, 10.7481, 10.5168, 3.4633, -0.753713, 10.5168, 0, 10.5169, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.5168, 10.748, 10.5168
10.4182, 14.9851, 10.7094, 10.4785, 4.1213, 4.27574, 10.4785, 0, 10.4786, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.4785, 10.7093, 10.4785
10.4261, 8.9886, 10.669, 10.4402, 3.31491, -1.6804, 10.4402, 0, 10.4403, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.6689, 10.4402
10.434, 15.9812, 10.6521, 10.4271, 4.24042, 5.3291, 10.4271, 0, 10.4272, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.4271, 10.652, 10.4271
10.4419, 15.9767, 10.6227, 10.4032, 4.23989, 5.35402, 10.4032, 0, 10.4033, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.6226, 10.4032
10.4498, 6.00211, 10.5821, 10.3696, 2.8288, -4.58004, 10.3696, 0, 10.3697, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.5821, 10.3696
10.4576, 10.0128, 10.5355, 10.3313, 3.46594, -0.522726, 10.3313, 0, 10.3314, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.3313, 10.5354, 10.3313
10.4655, 13.9311, 10.4878, 10.293, 3.99138, 3.44335, 10.293, 0, 10.2931, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.293, 10.4877, 10.293
10.4734, 15.0327, 10.4642, 10.2798, 4.12707, 4.56857, 10.2798, 0, 10.2799, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2799, 10.2798, 10.2798, 10.4641, 10.2798
10.4813, 11.9596, 10.429, 10.2558, 3.73625, 1.53063, 10.2558, 0, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.4289, 10.2558
10.4892, 9.98513, 10.3836, 10.2219, 3.46195, -0.398465, 10.2219, 0, 10.222, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.3835, 10.2219
10.4971, 7.0062, 10.3332, 10.1833, 3.00103, -3.32703, 10.1833, 0, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.3332, 10.1833
10.5049, 9.98823, 10.283, 10.1447, 3.4624, -0.29477, 10.1447, 0, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.2829, 10.1447
10.5128, 14.887, 10.2589, 10.1319, 4.10938, 4.62811, 10.1319, 0, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.1319, 10.2588, 10.1319
10.5207, 17.9777, 10.2243, 10.1081, 4.46965, 7.75343, 10.1081, 0, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.2242, 10.1081
10.5286, 16.9488, 10.1806, 10.0744, 4.35302, 6.76819, 10.0744, 0, 10.0745, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.0744, 10.1805, 10.0744
10.5365, 11.2349, 10.133, 10.0359, 3.63799, 1.10198, 10.0359, 0, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.0359, 10.1329, 10.0359
10.5444, 11.8568, 10.0865, 9.99738, 3.72247, 1.77025, 9.99738, 0, 9.99743, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99738, 9.99739, 9.99738, 9.99738, 10.0865, 9.99738
10.5523, 12.9851, 10.0668, 9.98442, 3.87106, 2.91831, 9.98442, 0, 9.98447, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98442, 9.98443, 9.98442, 9.98442, 10.0668, 9.98442
10.5601, 14.8662, 10.0375, 9.96043, 4.10684, 4.82871, 9.96043, 0, 9.96048, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96043, 9.96044, 9.96043, 9.96043, 10.0374, 9.96043
10.568, 14.1893, 9.99965, 9.92653, 4.0236, 4.1897, 9.92653, 0, 9.92657, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.92653, 9.99959, 9.92653
10.5759, 12.9014, 9.95845, 9.88772, 3.86023, 2.94291, 9.88772, 0, 9.88776, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.88772, 9.9584, 9.88772
10.5838, 11.9375, 9.91889, 9.84898, 3.73329, 2.01857, 9.84898, 0, 9.84903, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.84898, 9.91884, 9.84898
10.5917, 12.9352, 9.90703, 9.83636, 3.8646, 3.02812, 9.83636, 0, 9.83641, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.83636, 9.90698, 9.83636
10.5996, 13.0835, 9.88565, 9.81264, 3.88375, 3.19787, 9.81264, 0, 9.81269, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81264, 9.81265, 9.81264, 9.81264, 9.88559, 9.81264
10.6075, 12.931, 9.8558, 9.77893, 3.86406, 3.07517, 9.77893, 0, 9.77898, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77893, 9.77894, 9.77893, 9.77893, 9.85575, 9.77893
10.6153, 13.0408, 9.8225, 9.74027, 3.87824, 3.21827, 9.74027, 0, 9.74032, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74027, 9.74028, 9.74027, 9.74027, 9.82244, 9.74027
10.6232, 11.9851, 9.79066, 9.70169, 3.73967, 2.19447, 9.70169, 0, 9.70174, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.70169, 9.79061, 9.70169
10.6311, 8.23025, 9.78573, 9.68872, 3.19848, -1.55548, 9.68872, 0, 9.68877, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.68872, 9.78567, 9.68872
10.639, 17.5497, 9.77096, 9.66477, 4.4215, 7.77871, 9.66477, 0, 9.66482, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.77091, 9.66477
10.6469, 14.1762, 9.74728, 9.63091, 4.02197, 4.42892, 9.63091, 0, 9.63096, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63091, 9.63092, 9.63091, 9.63091, 9.74723, 9.63091
10.6548, 7.19108, 9.71951, 9.59217, 3.03168, -2.52843, 9.59217, 0, 9.59222, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.59217, 9.71946, 9.59217
10.6626, 5.99331, 9.69242, 9.55349, 2.82724, -3.69911, 9.55349, 0, 9.55354, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.55349, 9.5535, 9.55349, 9.55349, 9.69236, 9.55349
10.6705, 13.5524, 9.69147, 9.54061, 3.94366, 3.86095, 9.54061, 0, 9.54066, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54061, 9.54062, 9.54061, 9.54061, 9.69142, 9.54061
