   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4785, 1.09294, 0.622111, 0.622108, 1.75867, 0.470826, 0.622108, 0, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.622108, 0.62211, 0.622108, 0.622109, 0.622108, 0.622108
15.4863, 0, 0.617798, 0.617795, 1.41421, -0.617798, 0.617795, 0, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617795, 0.617797, 0.617795, 0.617796, 0.617795, 0.617795
15.4942, 0, 0.6135, 0.613497, 1.41421, -0.6135, 0.613497, 0, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613497, 0.613499, 0.613497, 0.613498, 0.613497, 0.613497
15.5021, 0.444059, 0.61109, 0.611087, 1.56335, -0.167031, 0.611087, 0, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611087, 0.611089, 0.611087, 0.611088, 0.611087, 0.611087
15.51, 1.55594, 0.60783, 0.607826, 1.88572, 0.948111, 0.607826, 0, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607826, 0.607828, 0.607826, 0.607828, 0.607826, 0.607826
15.5179, 0, 0.603789, 0.603785, 1.41421, -0.603789, 0.603785, 0, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603785, 0.603787, 0.603785, 0.603787, 0.603785, 0.603785
15.5257, 3, 0.599369, 0.599364, 2.23607, 2.40063, 0.599364, 0, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599364, 0.599366, 0.599364, 0.599367, 0.599364, 0.599364
15.5336, 1.43432, 0.594965, 0.594959, 1.85319, 0.839359, 0.594959, 0, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594959, 0.594961, 0.594959, 0.594963, 0.594959, 0.594959
15.5415, 0.565675, 0.592872, 0.592865, 1.60177, -0.0271967, 0.592865, 0, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592865, 0.592866, 0.592865, 0.59287, 0.592865, 0.592865
15.5494, 4.42956, 0.589707, 0.589698, 2.53566, 3.83986, 0.589698, 0, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.589698, 0.5897, 0.589698, 0.589705, 0.589698, 0.589698
15.5572, 0.570437, 0.585558, 0.585548, 1.60326, -0.0151209, 0.585548, 0, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585548, 0.585549, 0.585548, 0.585556, 0.585548, 0.585548
15.5651, 2, 0.580929, 0.580917, 2, 1.41907, 0.580917, 0, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580917, 0.580919, 0.580917, 0.580927, 0.580917, 0.580917
15.573, 0, 0.57632, 0.576304, 1.41421, -0.57632, 0.576304, 0, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576304, 0.576306, 0.576304, 0.576318, 0.576304, 0.576304
15.5809, 0, 0.574746, 0.574727, 1.41421, -0.574746, 0.574727, 0, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574727, 0.574729, 0.574727, 0.574744, 0.574727, 0.574727
15.5887, 0, 0.571806, 0.571784, 1.41421, -0.571806, 0.571784, 0, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571784, 0.571786, 0.571784, 0.571804, 0.571784, 0.571784
15.5966, 0, 0.567603, 0.567576, 1.41421, -0.567603, 0.567576, 0, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567576, 0.567578, 0.567576, 0.567601, 0.567576, 0.567576
15.6045, 0, 0.562783, 0.562751, 1.41421, -0.562783, 0.562751, 0, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562751, 0.562753, 0.562751, 0.562781, 0.562751, 0.562751
15.6124, 2, 0.557985, 0.557946, 2, 1.44201, 0.557946, 0, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557946, 0.557948, 0.557946, 0.557983, 0.557946, 0.557946
15.6202, 0.407807, 0.556937, 0.556891, 1.55171, -0.14913, 0.556891, 0, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556891, 0.556893, 0.556891, 0.556935, 0.556891, 0.556891
15.6281, 0.592193, 0.554165, 0.55411, 1.61003, 0.0380285, 0.55411, 0, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.55411, 0.554112, 0.55411, 0.554163, 0.55411, 0.55411
15.636, 1, 0.549844, 0.549779, 1.73205, 0.450156, 0.549779, 0, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549779, 0.549781, 0.549779, 0.549842, 0.549779, 0.549779
15.6439, 2.20186, 0.544766, 0.54469, 2.04984, 1.65709, 0.54469, 0, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.54469, 0.544692, 0.54469, 0.544764, 0.54469, 0.54469
15.6517, 1.79814, 0.539714, 0.539624, 1.94888, 1.25843, 0.539624, 0, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539624, 0.539626, 0.539624, 0.539712, 0.539624, 0.539624
15.6596, 1, 0.53943, 0.539325, 1.73205, 0.46057, 0.539325, 0, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539325, 0.539327, 0.539325, 0.539428, 0.539325, 0.539325
15.6675, 1.39331, 0.536956, 0.536833, 1.84209, 0.856353, 0.536833, 0, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536833, 0.536835, 0.536833, 0.536954, 0.536833, 0.536833
15.6754, 0.606691, 0.532529, 0.532387, 1.61453, 0.0741622, 0.532387, 0, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532387, 0.532389, 0.532387, 0.532527, 0.532387, 0.532387
15.6833, 1.38848, 0.527149, 0.526984, 1.84078, 0.861327, 0.526984, 0, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526986, 0.526984, 0.527147, 0.526984, 0.526984
15.6911, 0.997646, 0.521798, 0.521608, 1.73137, 0.475847, 0.521608, 0, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.521608, 0.52161, 0.521608, 0.521796, 0.521608, 0.521608
15.699, 2.61388, 0.52222, 0.522003, 2.14799, 2.09166, 0.522003, 0, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522003, 0.522005, 0.522003, 0.522219, 0.522003, 0.522003
15.7069, 0, 0.520013, 0.519764, 1.41421, -0.520013, 0.519764, 0, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519764, 0.519766, 0.519764, 0.520011, 0.519764, 0.519764
15.7148, 1, 0.515469, 0.515186, 1.73205, 0.484531, 0.515186, 0, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515186, 0.515188, 0.515186, 0.515467, 0.515186, 0.515186
15.7226, 1.129, 0.509784, 0.509463, 1.7689, 0.619213, 0.509463, 0, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509463, 0.509465, 0.509463, 0.509781, 0.509463, 0.509463
15.7305, 2.24511, 0.504133, 0.503772, 2.06037, 1.74097, 0.503772, 0, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503772, 0.503774, 0.503772, 0.504131, 0.503772, 0.503772
15.7384, 0.625898, 0.505206, 0.504799, 1.62046, 0.120692, 0.504799, 0, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504799, 0.504801, 0.504799, 0.505204, 0.504799, 0.504799
15.7463, 2, 0.503268, 0.502813, 2, 1.49673, 0.502813, 0, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502813, 0.502815, 0.502813, 0.503266, 0.502813, 0.502813
15.7541, 2, 0.498658, 0.498151, 2, 1.50134, 0.498151, 0, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498151, 0.498153, 0.498151, 0.498656, 0.498151, 0.498151
15.762, 0, 0.492743, 0.49218, 1.41421, -0.492743, 0.49218, 0, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.49218, 0.492182, 0.49218, 0.492741, 0.49218, 0.49218
15.7699, 0.361834, 0.486868, 0.486245, 1.53683, -0.125034, 0.486245, 0, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486245, 0.486247, 0.486245, 0.486866, 0.486245, 0.486245
15.7778, 2.63817, 0.488471, 0.487785, 2.15364, 2.14969, 0.487785, 0, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487785, 0.487787, 0.487785, 0.488469, 0.487785, 0.487785
15.7856, 0, 0.486758, 0.486005, 1.41421, -0.486758, 0.486005, 0, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486005, 0.486007, 0.486005, 0.486756, 0.486005, 0.486005
15.7935, 1, 0.482114, 0.48129, 1.73205, 0.517887, 0.48129, 0, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.48129, 0.481292, 0.48129, 0.482112, 0.48129, 0.48129
15.8014, 2.35242, 0.476037, 0.47514, 2.08624, 1.87638, 0.47514, 0, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.47514, 0.475142, 0.47514, 0.476035, 0.47514, 0.47514
15.8093, 0.647584, 0.470004, 0.469029, 1.62714, 0.17758, 0.469029, 0, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469029, 0.469031, 0.469029, 0.470002, 0.469029, 0.469029
15.8171, 0, 0.472413, 0.471359, 1.41421, -0.472413, 0.471359, 0, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471359, 0.471361, 0.471359, 0.472411, 0.471359, 0.471359
15.825, 0, 0.47103, 0.469894, 1.41421, -0.47103, 0.469894, 0, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469894, 0.469896, 0.469894, 0.471028, 0.469894, 0.469894
15.8329, 0, 0.466276, 0.465055, 1.41421, -0.466276, 0.465055, 0, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465055, 0.465057, 0.465055, 0.466274, 0.465055, 0.465055
15.8408, 1, 0.459875, 0.458566, 1.73205, 0.540125, 0.458566, 0, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458566, 0.458568, 0.458566, 0.459873, 0.458566, 0.458566
15.8487, 1, 0.45352, 0.452124, 1.73205, 0.54648, 0.452124, 0, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452124, 0.452126, 0.452124, 0.453518, 0.452124, 0.452124
15.8565, 0.33544, 0.459352, 0.457865, 1.52821, -0.123912, 0.457865, 0, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457865, 0.457867, 0.457865, 0.45935, 0.457865, 0.457865
15.8644, 0.997646, 0.461257, 0.45968, 1.73137, 0.536388, 0.45968, 0, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.45968, 0.459682, 0.45968, 0.461255, 0.45968, 0.45968
15.8723, 0.666915, 0.4596, 0.457932, 1.63307, 0.207314, 0.457932, 0, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457934, 0.457932, 0.459598, 0.457932, 0.457932
15.8802, 0, 0.456171, 0.454411, 1.41421, -0.456171, 0.454411, 0, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454411, 0.454413, 0.454411, 0.456169, 0.454411, 0.454411
15.888, 0.325774, 0.452756, 0.450905, 1.52505, -0.126982, 0.450905, 0, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450905, 0.450907, 0.450905, 0.452754, 0.450905, 0.450905
15.8959, 1.99765, 0.457807, 0.455865, 1.99941, 1.53984, 0.455865, 0, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455865, 0.455867, 0.455865, 0.457805, 0.455865, 0.455865
15.9038, 1.99752, 0.459407, 0.457375, 1.99938, 1.53811, 0.457375, 0, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457375, 0.457377, 0.457375, 0.459405, 0.457375, 0.457375
15.9117, 0.679058, 0.457945, 0.455825, 1.63678, 0.221113, 0.455825, 0, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455825, 0.455827, 0.455825, 0.457943, 0.455825, 0.455825
15.9195, 0.316233, 0.454959, 0.452751, 1.52192, -0.138726, 0.452751, 0, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452751, 0.452753, 0.452751, 0.454957, 0.452751, 0.452751
15.9274, 2.68377, 0.451982, 0.449688, 2.1642, 2.23179, 0.449688, 0, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.449688, 0.44969, 0.449688, 0.45198, 0.449688, 0.449688
15.9353, 0.311362, 0.456742, 0.454364, 1.52032, -0.14538, 0.454364, 0, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454364, 0.454366, 0.454364, 0.45674, 0.454364, 0.454364
15.9432, 2.99756, 0.458195, 0.455736, 2.23552, 2.53937, 0.455736, 0, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455736, 0.455738, 0.455736, 0.458193, 0.455736, 0.455736
15.951, 1.99752, 0.456724, 0.454186, 1.99938, 1.5408, 0.454186, 0, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454188, 0.454186, 0.456722, 0.454186, 0.454186
15.9589, 0.693556, 0.453799, 0.451183, 1.64121, 0.239758, 0.451183, 0, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451183, 0.451185, 0.451183, 0.453797, 0.451183, 0.451183
15.9668, 0.60347, 0.45088, 0.44819, 1.61353, 0.152589, 0.44819, 0, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.44819, 0.448192, 0.44819, 0.450878, 0.44819, 0.44819
15.9747, 3.39653, 0.455439, 0.452677, 2.32304, 2.94109, 0.452677, 0, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452677, 0.452679, 0.452677, 0.455437, 0.452677, 0.452677
15.9825, 0.296989, 0.456813, 0.453981, 1.51558, -0.159824, 0.453981, 0, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453981, 0.453983, 0.453981, 0.456811, 0.453981, 0.453981
15.9904, 0.703011, 0.455379, 0.45248, 1.64408, 0.247632, 0.45248, 0, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.45248, 0.452482, 0.45248, 0.455377, 0.45248, 0.45248
15.9983, 0, 0.452547, 0.449583, 1.41421, -0.452547, 0.449583, 0, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449583, 0.449585, 0.449583, 0.452544, 0.449583, 0.449583
16.0062, 0, 0.449721, 0.446695, 1.41421, -0.449721, 0.446695, 0, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446695, 0.446697, 0.446695, 0.449719, 0.446695, 0.446695
16.0141, 1.28724, 0.453982, 0.450897, 1.81307, 0.833254, 0.450897, 0, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450897, 0.450899, 0.450897, 0.45398, 0.450897, 0.450897
16.0219, 1.71276, 0.455193, 0.452049, 1.92685, 1.25757, 0.452049, 0, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452049, 0.452051, 0.452049, 0.455191, 0.452049, 0.452049
16.0298, 0, 0.453722, 0.450522, 1.41421, -0.453722, 0.450522, 0, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450522, 0.450524, 0.450522, 0.45372, 0.450522, 0.450522
16.0377, 1.28005, 0.450917, 0.447663, 1.81109, 0.829132, 0.447663, 0, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447663, 0.447665, 0.447663, 0.450915, 0.447663, 0.447663
16.0456, 0.997487, 0.44812, 0.444813, 1.73133, 0.549367, 0.444813, 0, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444813, 0.444815, 0.444813, 0.448118, 0.444813, 0.444813
16.0534, 1.72246, 0.452175, 0.448817, 1.92937, 1.27029, 0.448817, 0, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448817, 0.448819, 0.448817, 0.452173, 0.448817, 0.448817
16.0613, 0.272739, 0.453308, 0.4499, 1.50756, -0.180569, 0.4499, 0, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.4499, 0.449902, 0.4499, 0.453306, 0.4499, 0.4499
16.0692, 0.997522, 0.45188, 0.448425, 1.73134, 0.545641, 0.448425, 0, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448427, 0.448425, 0.451878, 0.448425, 0.448425
