   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9741, 7.46406, 9.08518, 6.75624, 3.07637, -1.62111, 6.75624, 0, 9.08517, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75624, 6.75625, 6.75624, 6.75624, 6.75625, 6.75624
11.982, 3.46865, 8.93867, 6.75169, 2.33851, -5.47002, 6.75169, 0, 8.93867, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169, 6.75169
11.9899, 5.04572, 8.78394, 6.74504, 2.65438, -3.73821, 6.74504, 0, 8.78393, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74504, 6.74505, 6.74504, 6.74504, 6.74504, 6.74504
11.9978, 4.94957, 8.62559, 6.7384, 2.6362, -3.67602, 6.7384, 0, 8.62558, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384, 6.7384
12.0057, 8.63146, 8.47515, 6.74095, 3.26059, 0.156306, 6.74095, 0, 8.47515, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095, 6.74095
12.0136, 6.91377, 8.32215, 6.74, 2.98559, -1.40838, 6.74, 0, 8.32215, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74, 6.74
12.0215, 9.56245, 8.16896, 6.73589, 3.40036, 1.3935, 6.73589, 0, 8.16895, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589, 6.73589
12.0293, 10.442, 8.01889, 6.73019, 3.52732, 2.42311, 6.73019, 0, 8.01889, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019, 6.73019
12.0372, 7.47695, 7.87503, 6.72449, 3.07847, -0.398081, 6.72449, 0, 7.87503, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449, 6.72449
12.0451, 9.4948, 7.74092, 6.72111, 3.3904, 1.75387, 6.72111, 0, 7.74092, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72111, 6.72112, 6.72111, 6.72111, 6.72111, 6.72111
12.053, 12.4801, 7.61388, 6.71642, 3.80527, 4.86623, 6.71642, 0, 7.61387, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642, 6.71642
12.0609, 8.98854, 7.49436, 6.71027, 3.3149, 1.49418, 6.71027, 0, 7.49436, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027, 6.71027
12.0688, 6.48798, 7.38269, 6.70258, 2.91341, -0.894715, 6.70258, 0, 7.38269, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258, 6.70258
12.0767, 7.48724, 7.27926, 6.69354, 3.08014, 0.207977, 6.69354, 0, 7.27926, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354, 6.69354
12.0846, 8.00818, 7.18376, 6.68298, 3.16357, 0.824414, 6.68298, 0, 7.18376, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68298, 6.68299, 6.68298, 6.68298, 6.68298, 6.68298
12.0925, 10.4756, 7.09629, 6.67119, 3.53208, 3.3793, 6.67119, 0, 7.09628, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.67119, 6.6712, 6.67119, 6.67119, 6.67119, 6.67119
12.1003, 8.49988, 7.01642, 6.65816, 3.24035, 1.48346, 6.65816, 0, 7.01642, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65816, 6.65817, 6.65816, 6.65816, 6.65816, 6.65816
12.1082, 5.50533, 6.94396, 6.64421, 2.73959, -1.43863, 6.64421, 0, 6.94396, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421, 6.64421
12.1161, 8.48036, 6.87862, 6.62962, 3.23734, 1.60174, 6.62962, 0, 6.87862, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962, 6.62962
12.124, 9.95817, 6.81972, 6.61435, 3.45806, 3.13846, 6.61435, 0, 6.81971, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435, 6.61435
12.1319, 7.02751, 6.76672, 6.59856, 3.00458, 0.26079, 6.59856, 0, 6.76672, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856, 6.59856
12.1398, 5.99257, 6.71883, 6.58212, 2.82711, -0.726264, 6.58212, 0, 6.71883, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212, 6.58212
12.1477, 7.46877, 6.67551, 6.56516, 3.07714, 0.793268, 6.56516, 0, 6.6755, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56516, 6.56517, 6.56516, 6.56516, 6.56516, 6.56516
12.1556, 8.04362, 6.63638, 6.54796, 3.16917, 1.40723, 6.54796, 0, 6.63638, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796, 6.54796
12.1634, 5.46587, 6.60106, 6.53071, 2.73237, -1.13519, 6.53071, 0, 6.60106, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071, 6.53071
12.1713, 2.52421, 6.5688, 6.51323, 2.12702, -4.04459, 6.51323, 0, 6.5688, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323, 6.51323
12.1792, 6.92763, 6.53923, 6.49565, 2.98791, 0.388401, 6.49565, 0, 6.53923, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565, 6.49565
12.1871, 7.45378, 6.51203, 6.47809, 3.0747, 0.94175, 6.47809, 0, 6.51203, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809, 6.47809
12.195, 5.60421, 6.48705, 6.46081, 2.75757, -0.882839, 6.46081, 0, 6.48705, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081, 6.46081
12.2029, 5.37224, 6.46334, 6.4432, 2.71519, -1.0911, 6.4432, 0, 6.46334, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432, 6.4432
12.2108, 10.1616, 6.44096, 6.42561, 3.48735, 3.72062, 6.42561, 0, 6.44096, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561, 6.42561
12.2187, 8.72255, 6.42233, 6.41071, 3.27453, 2.30023, 6.41071, 0, 6.42232, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071, 6.41071
12.2265, 10.9831, 6.40224, 6.39351, 3.60321, 4.58089, 6.39351, 0, 6.40224, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351, 6.39351
12.2344, 8.1854, 6.38098, 6.37446, 3.19146, 1.80442, 6.37446, 0, 6.38097, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446, 6.37446
12.2423, 2.99294, 6.35933, 6.35451, 2.23449, -3.3664, 6.35451, 0, 6.35933, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451, 6.35451
12.2502, 7.32639, 6.33813, 6.33458, 3.05391, 0.988262, 6.33458, 0, 6.33813, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458, 6.33458
12.2581, 8.54312, 6.3247, 6.3221, 3.24702, 2.21843, 6.3221, 0, 6.32469, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221, 6.3221
12.266, 6.22974, 6.30775, 6.30586, 2.86875, -0.0780101, 6.30586, 0, 6.30775, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30586, 6.30587, 6.30586, 6.30586, 6.30586, 6.30586
12.2739, 5.3092, 6.28773, 6.28637, 2.70355, -0.978527, 6.28637, 0, 6.28773, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637, 6.28637
12.2818, 4.55511, 6.26624, 6.26526, 2.5603, -1.71113, 6.26526, 0, 6.26624, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26526, 6.26527, 6.26526, 6.26526, 6.26526, 6.26526
12.2897, 8.29071, 6.24489, 6.2442, 3.20791, 2.04581, 6.2442, 0, 6.24489, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442, 6.2442
12.2975, 11.2751, 6.23371, 6.23322, 3.6435, 5.04138, 6.23322, 0, 6.23371, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322, 6.23322
12.3054, 13.6952, 6.21793, 6.21758, 3.96171, 7.47723, 6.21758, 0, 6.21793, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758, 6.21758
12.3133, 8.56134, 6.1981, 6.19785, 3.24982, 2.36324, 6.19785, 0, 6.1981, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19785, 6.19786, 6.19785
12.3212, 5.56481, 6.17628, 6.1761, 2.75042, -0.611473, 6.1761, 0, 6.17627, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.1761, 6.17611, 6.1761
12.3291, 5.72912, 6.15452, 6.15439, 2.78013, -0.4254, 6.15439, 0, 6.15451, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.15439, 6.1544, 6.15439
12.337, 6.25184, 6.1447, 6.1446, 2.8726, 0.107141, 6.1446, 0, 6.14468, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.1446, 6.14461, 6.1446
12.3449, 8.65176, 6.12955, 6.12947, 3.2637, 2.5222, 6.12947, 0, 6.12953, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12947, 6.12949, 6.12947
12.3528, 7.50211, 6.10968, 6.1096, 3.08255, 1.39243, 6.1096, 0, 6.10965, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.1096, 6.10963, 6.1096
12.3606, 7.58476, 6.08748, 6.0874, 3.09593, 1.49728, 6.0874, 0, 6.08743, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.0874, 6.08745, 6.0874
12.3685, 2.99752, 6.06534, 6.06523, 2.23551, -3.06781, 6.06523, 0, 6.06526, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06523, 6.06531, 6.06523
12.3764, 7.02664, 6.0567, 6.05657, 3.00444, 0.969937, 6.05657, 0, 6.05659, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05657, 6.05668, 6.05657
12.3843, 8.58277, 6.04212, 6.04192, 3.25312, 2.54066, 6.04192, 0, 6.04194, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04192, 6.04193, 6.04192, 6.04192, 6.0421, 6.04192
12.3922, 8.78427, 6.02221, 6.02194, 3.28394, 2.76206, 6.02194, 0, 6.02195, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02194, 6.02219, 6.02194
12.4001, 8.79257, 5.9997, 5.99931, 3.2852, 2.79287, 5.99931, 0, 5.99932, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99931, 5.99968, 5.99931
12.408, 3.80173, 5.97728, 5.97672, 2.40868, -2.17555, 5.97672, 0, 5.97674, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97672, 5.97673, 5.97672, 5.97672, 5.97727, 5.97672
12.4159, 7.39133, 5.97094, 5.97014, 3.06453, 1.42038, 5.97014, 0, 5.97015, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97014, 5.97093, 5.97014
12.4237, 10.9953, 5.95743, 5.95629, 3.6049, 5.03786, 5.95629, 0, 5.9563, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95629, 5.95742, 5.95629
12.4316, 2.38439, 5.93756, 5.93594, 2.09389, -3.55318, 5.93594, 0, 5.93595, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93594, 5.93755, 5.93594
12.4395, 4.53903, 5.91467, 5.91238, 2.55715, -1.37564, 5.91238, 0, 5.91239, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91238, 5.91466, 5.91238
12.4474, 9.44633, 5.89207, 5.88887, 3.38324, 3.55426, 5.88887, 0, 5.88888, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.88887, 5.89206, 5.88887
12.4553, 8.99271, 5.89657, 5.89212, 3.31553, 3.09614, 5.89212, 0, 5.89213, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89212, 5.89655, 5.89212
12.4632, 4.99257, 5.8935, 5.88737, 2.64435, -0.900936, 5.88737, 0, 5.88738, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.88737, 5.89349, 5.88737
12.4711, 5.36989, 5.88377, 5.87539, 2.71475, -0.513885, 5.87539, 0, 5.8754, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.87539, 5.88376, 5.87539
12.479, 5.49219, 5.87119, 5.8598, 2.73719, -0.378997, 5.8598, 0, 5.85981, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.8598, 5.87118, 5.8598
12.4869, 1.37212, 5.85959, 5.84423, 1.83633, -4.48747, 5.84423, 0, 5.84425, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84423, 5.84424, 5.84423, 5.84423, 5.85957, 5.84423
12.4947, 6.10676, 5.86627, 5.84574, 2.84724, 0.240489, 5.84574, 0, 5.84575, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.84574, 5.86625, 5.84574
12.5026, 16.2557, 5.86757, 5.84032, 4.27267, 10.3881, 5.84032, 0, 5.84033, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.84032, 5.86756, 5.84032
12.5105, 4.08947, 5.86471, 5.82882, 2.46768, -1.77525, 5.82882, 0, 5.82883, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.82882, 5.8647, 5.82882
12.5184, 8.26369, 5.8612, 5.81428, 3.2037, 2.40249, 5.81428, 0, 5.8143, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81428, 5.81429, 5.81428, 5.81428, 5.86119, 5.81428
12.5263, 11.3527, 5.86063, 5.79977, 3.65413, 5.49204, 5.79977, 0, 5.79978, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.79977, 5.86061, 5.79977
12.5342, 6.27485, 5.87879, 5.80046, 2.8766, 0.39605, 5.80046, 0, 5.80047, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.80046, 5.87878, 5.80046
12.5421, 7.12788, 5.89455, 5.79448, 3.02124, 1.23334, 5.79448, 0, 5.79449, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.79448, 5.89453, 5.79448
