   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.542, 1.56568, 0.719463, 0.719457, 1.8883, 0.846212, 0, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719457, 0.719459, 0.719457, 0.719461, 0.719457, 0.719457
15.5498, 1, 0.718582, 0.718574, 1.73205, 0.281418, 0, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718574, 0.718577, 0.718574, 0.71858, 0.718574, 0.718574
15.5577, 2.42701, 0.717606, 0.717597, 2.10405, 1.70941, 0, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717597, 0.717599, 0.717597, 0.717604, 0.717597, 0.717597
15.5656, 2.57299, 0.716631, 0.716621, 2.13845, 1.85636, 0, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716621, 0.716623, 0.716621, 0.716629, 0.716621, 0.716621
15.5735, 0.84461, 0.716394, 0.716382, 1.6866, 0.128216, 0, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716382, 0.716384, 0.716382, 0.716392, 0.716382, 0.716382
15.5814, 1.57522, 0.715779, 0.715765, 1.89082, 0.859438, 0, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715765, 0.715767, 0.715765, 0.715777, 0.715765, 0.715765
15.5892, 1.83259, 0.714845, 0.714828, 1.9577, 1.11774, 0, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.714828, 0.71483, 0.714828, 0.714843, 0.714828, 0.714828
15.5971, 1.74758, 0.713753, 0.713732, 1.93587, 1.03383, 0, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713732, 0.713734, 0.713732, 0.713751, 0.713732, 0.713732
15.605, 0.412639, 0.712662, 0.712638, 1.55327, -0.300023, 0, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.712638, 0.71264, 0.712638, 0.71266, 0.712638, 0.712638
15.6129, 0.587361, 0.712446, 0.712417, 1.60853, -0.125086, 0, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712417, 0.712419, 0.712417, 0.712444, 0.712417, 0.712417
15.6207, 0, 0.711714, 0.711678, 1.41421, -0.711714, 0, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711678, 0.711681, 0.711678, 0.711712, 0.711678, 0.711678
15.6286, 2, 0.710542, 0.7105, 2, 1.28946, 0, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.7105, 0.710502, 0.7105, 0.71054, 0.7105, 0.7105
15.6365, 1, 0.709151, 0.709102, 1.73205, 0.290849, 0, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709102, 0.709104, 0.709102, 0.709149, 0.709102, 0.709102
15.6444, 0.40062, 0.707764, 0.707705, 1.54939, -0.307144, 0, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707705, 0.707707, 0.707705, 0.707762, 0.707705, 0.707705
15.6522, 3.59938, 0.707795, 0.707726, 2.3663, 2.89159, 0, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707726, 0.707728, 0.707726, 0.707793, 0.707726, 0.707726
15.6601, 2.39566, 0.707148, 0.707067, 2.09658, 1.68851, 0, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707067, 0.707069, 0.707067, 0.707146, 0.707067, 0.707067
15.668, 1.99765, 0.705927, 0.705832, 1.99941, 1.29172, 0, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705832, 0.705834, 0.705832, 0.705925, 0.705832, 0.705832
15.6759, 0.997522, 0.70442, 0.70431, 1.73134, 0.293101, 0, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.70431, 0.704312, 0.70431, 0.704418, 0.70431, 0.70431
15.6838, 0.60917, 0.702918, 0.702789, 1.61529, -0.0937477, 0, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702791, 0.702789, 0.702915, 0.702789, 0.702789
15.6916, 1, 0.702937, 0.702789, 1.73205, 0.297063, 0, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702791, 0.702789, 0.702935, 0.702789, 0.702789
15.6995, 1, 0.702136, 0.701966, 1.73205, 0.297864, 0, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701966, 0.701968, 0.701966, 0.702134, 0.701966, 0.701966
15.7074, 0, 0.700636, 0.700441, 1.41421, -0.700636, 0, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700441, 0.700443, 0.700441, 0.700634, 0.700441, 0.700441
15.7153, 2, 0.698789, 0.698567, 2, 1.30121, 0, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698567, 0.698569, 0.698567, 0.698787, 0.698567, 0.698567
15.7231, 1.75266, 0.696947, 0.696695, 1.93718, 1.05572, 0, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696695, 0.696697, 0.696695, 0.696945, 0.696695, 0.696695
15.731, 1.24734, 0.697116, 0.696832, 1.80204, 0.55022, 0, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696832, 0.696834, 0.696832, 0.697114, 0.696832, 0.696832
15.7389, 2.74325, 0.696392, 0.696072, 2.1779, 2.04685, 0, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696072, 0.696074, 0.696072, 0.696389, 0.696072, 0.696072
15.7468, 1.25675, 0.694878, 0.694519, 1.80465, 0.561876, 0, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694519, 0.694521, 0.694519, 0.694875, 0.694519, 0.694519
15.7547, 1.36691, 0.692972, 0.692572, 1.83492, 0.673942, 0, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692572, 0.692574, 0.692572, 0.69297, 0.692572, 0.692572
15.7625, 0.997477, 0.691073, 0.690628, 1.73132, 0.306404, 0, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.690628, 0.69063, 0.690628, 0.691071, 0.690628, 0.690628
15.7704, 0.635609, 0.691013, 0.69052, 1.62346, -0.055404, 0, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.69052, 0.690522, 0.69052, 0.691011, 0.69052, 0.69052
15.7783, 1, 0.690048, 0.689504, 1.73205, 0.309952, 0, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689504, 0.689506, 0.689504, 0.690046, 0.689504, 0.689504
15.7862, 0.71425, 0.688272, 0.687675, 1.6475, 0.0259781, 0, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687675, 0.687677, 0.687675, 0.68827, 0.687675, 0.687675
15.794, 2.28575, 0.686095, 0.685441, 2.07021, 1.59965, 0, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685441, 0.685443, 0.685441, 0.686093, 0.685441, 0.685441
15.8019, 1, 0.683924, 0.68321, 1.73205, 0.316076, 0, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.68321, 0.683212, 0.68321, 0.683922, 0.68321, 0.68321
15.8098, 0, 0.683955, 0.68318, 1.41421, -0.683955, 0, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.68318, 0.683182, 0.68318, 0.683953, 0.68318, 0.68318
15.8177, 3.69492, 0.683046, 0.682207, 2.3864, 3.01187, 0, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682207, 0.682209, 0.682207, 0.683044, 0.682207, 0.682207
15.8255, 1.65027, 0.681274, 0.680367, 1.91057, 0.968993, 0, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680367, 0.680369, 0.680367, 0.681271, 0.680367, 0.680367
15.8334, 0.997441, 0.679073, 0.678098, 1.73131, 0.318368, 0, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.678098, 0.6781, 0.678098, 0.679071, 0.678098, 0.678098
15.8413, 1.67819, 0.676877, 0.675833, 1.91786, 1.00131, 0, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675833, 0.675835, 0.675833, 0.676875, 0.675833, 0.675833
15.8492, 2.97918, 0.676579, 0.675463, 2.23141, 2.3026, 0, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675463, 0.675465, 0.675463, 0.676577, 0.675463, 0.675463
15.8571, 0.33544, 0.67537, 0.674182, 1.52821, -0.33993, 0, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674182, 0.674185, 0.674182, 0.675368, 0.674182, 0.674182
15.8649, 0.997646, 0.673323, 0.672063, 1.73137, 0.324322, 0, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672063, 0.672065, 0.672063, 0.673321, 0.672063, 0.672063
15.8728, 1.66691, 0.670861, 0.669527, 1.91492, 0.996053, 0, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669529, 0.669527, 0.670859, 0.669527, 0.669527
15.8807, 0.328129, 0.668403, 0.666996, 1.52582, -0.340275, 0, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666996, 0.666998, 0.666996, 0.668401, 0.666996, 0.666996
15.8886, 1.32342, 0.668052, 0.666571, 1.82302, 0.655368, 0, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666571, 0.666573, 0.666571, 0.66805, 0.666571, 0.666571
15.8964, 1.67187, 0.666835, 0.665281, 1.91621, 1.00504, 0, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665281, 0.665283, 0.665281, 0.666833, 0.665281, 0.665281
15.9043, 1.31846, 0.664816, 0.66319, 1.82166, 0.653648, 0, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.66319, 0.663192, 0.66319, 0.664814, 0.66319, 0.66319
15.9122, 1.6767, 0.662398, 0.660701, 1.91747, 1.01431, 0, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660701, 0.660703, 0.660701, 0.662396, 0.660701, 0.660701
15.9201, 2.31388, 0.659983, 0.658216, 2.07699, 1.6539, 0, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658216, 0.658219, 0.658216, 0.659981, 0.658216, 0.658216
15.9279, 3.36753, 0.659199, 0.657364, 2.31679, 2.70833, 0, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657364, 0.657366, 0.657364, 0.659197, 0.657364, 0.657364
15.9358, 0, 0.657627, 0.655725, 1.41421, -0.657627, 0, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655725, 0.655728, 0.655725, 0.657625, 0.655725, 0.655725
15.9437, 3, 0.65533, 0.653363, 2.23607, 2.34467, 0, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653363, 0.653365, 0.653363, 0.655328, 0.653363, 0.653363
15.9516, 0.306444, 0.652673, 0.650643, 1.5187, -0.346229, 0, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650643, 0.650645, 0.650643, 0.652671, 0.650643, 0.650643
15.9595, 1.69356, 0.650019, 0.647929, 1.92186, 1.04354, 0, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647929, 0.647931, 0.647929, 0.650017, 0.647929, 0.647929
15.9673, 2.30173, 0.649165, 0.647016, 2.07406, 1.65257, 0, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647016, 0.647018, 0.647016, 0.649163, 0.647016, 0.647016
15.9752, 0.698265, 0.647576, 0.64537, 1.64264, 0.0506895, 0, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.64537, 0.645372, 0.64537, 0.647574, 0.64537, 0.64537
15.9831, 1.29699, 0.645303, 0.643043, 1.81576, 0.651686, 0, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643043, 0.643045, 0.643043, 0.645301, 0.643043, 0.643043
15.991, 1.70301, 0.642692, 0.64038, 1.92432, 1.06032, 0, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.64038, 0.640382, 0.64038, 0.64269, 0.64038, 0.64038
15.9988, 0, 0.640085, 0.637722, 1.41421, -0.640085, 0, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637722, 0.637724, 0.637722, 0.640082, 0.637722, 0.637722
16.0067, 0, 0.6388, 0.636389, 1.41421, -0.6388, 0, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636389, 0.636391, 0.636389, 0.638798, 0.636389, 0.636389
16.0146, 1.28724, 0.636855, 0.634397, 1.81307, 0.650382, 0, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634397, 0.634399, 0.634397, 0.636853, 0.634397, 0.634397
16.0225, 2.99752, 0.634303, 0.6318, 2.23551, 2.36322, 0, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.6318, 0.631802, 0.6318, 0.6343, 0.6318, 0.6318
16.0303, 1.84535, 0.63145, 0.628905, 1.96096, 1.2139, 0, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628905, 0.628907, 0.628905, 0.631448, 0.628905, 0.628905
16.0382, 3.14994, 0.628603, 0.626016, 2.26935, 2.52133, 0, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626016, 0.626019, 0.626016, 0.628601, 0.626016, 0.626016
16.0461, 2.71995, 0.627264, 0.624637, 2.17254, 2.09269, 0, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.624637, 0.62464, 0.624637, 0.627262, 0.624637, 0.624637
16.054, 1.27522, 0.625312, 0.622646, 1.80976, 0.649905, 0, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622646, 0.622649, 0.622646, 0.62531, 0.622646, 0.622646
16.0619, 0.997522, 0.622791, 0.620088, 1.73134, 0.37473, 0, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.620088, 0.62009, 0.620088, 0.622789, 0.620088, 0.620088
16.0697, 2.72726, 0.61999, 0.617251, 2.17423, 2.10727, 0, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617251, 0.617253, 0.617251, 0.619988, 0.617251, 0.617251
16.0776, 1.26803, 0.617195, 0.61442, 1.80777, 0.650834, 0, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.61442, 0.614422, 0.61442, 0.617193, 0.61442, 0.61442
16.0855, 0.997522, 0.615451, 0.61264, 1.73134, 0.382071, 0, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.61264, 0.612642, 0.61264, 0.615449, 0.61264, 0.61264
16.0934, 1.26078, 0.613164, 0.610319, 1.80576, 0.647613, 0, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610319, 0.610321, 0.610319, 0.613162, 0.610319, 0.610319
16.1012, 1.47367, 0.610381, 0.607502, 1.86378, 0.86329, 0, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607502, 0.607504, 0.607502, 0.610379, 0.607502, 0.607502
16.1091, 0, 0.607354, 0.604441, 1.41421, -0.607354, 0, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604441, 0.604444, 0.604441, 0.607352, 0.604441, 0.604441
16.117, 0, 0.604335, 0.601389, 1.41421, -0.604335, 0, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601389, 0.601391, 0.601389, 0.604333, 0.601389, 0.601389
16.1249, 0.253532, 0.602556, 0.599576, 1.50118, -0.349025, 0, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599576, 0.599579, 0.599576, 0.602554, 0.599576, 0.599576
16.1328, 1.99752, 0.600278, 0.597265, 1.99938, 1.39724, 0, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597265, 0.597267, 0.597265, 0.600276, 0.597265, 0.597265
16.1406, 0.997646, 0.597538, 0.594491, 1.73137, 0.400108, 0, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594491, 0.594493, 0.594491, 0.597535, 0.594491, 0.594491
16.1485, 2.24399, 0.594571, 0.591491, 2.06009, 1.64942, 0, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591491, 0.591493, 0.591491, 0.594568, 0.591491, 0.591491
