   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2659, 0.997522, 2.14047, 2.14047, 1.73134, -1.14295, 2.14047, 0, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047
15.2738, 2.48129, 2.13106, 2.13105, 2.11691, 0.350232, 2.13105, 0, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13106, 2.13105, 2.13105, 2.13105, 2.13105
15.2817, 5.02801, 2.12049, 2.12049, 2.65104, 2.90752, 2.12049, 0, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049, 2.12049
15.2895, 3.99492, 2.10937, 2.10936, 2.44845, 1.88555, 2.10936, 0, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10936, 2.10937, 2.10936, 2.10936, 2.10936, 2.10936
15.2974, 1.99492, 2.09827, 2.09827, 1.99873, -0.103347, 2.09827, 0, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827
15.3053, 0.982156, 2.08987, 2.08987, 1.72689, -1.10771, 2.08987, 0, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987, 2.08987
15.3132, 1.00843, 2.08045, 2.08044, 1.73448, -1.07202, 2.08044, 0, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08044, 2.08045, 2.08044, 2.08044, 2.08044, 2.08044
15.3211, 3.49331, 2.07011, 2.0701, 2.34378, 1.4232, 2.0701, 0, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.0701, 2.07011, 2.0701, 2.0701, 2.0701, 2.0701
15.329, 1.99777, 2.05933, 2.05932, 1.99944, -0.0615586, 2.05932, 0, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05932, 2.05933, 2.05932, 2.05932, 2.05932, 2.05932
15.3368, 1.5005, 2.04858, 2.04857, 1.87096, -0.548082, 2.04857, 0, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04857, 2.04858, 2.04857, 2.04857, 2.04857, 2.04857
15.3447, 5.97819, 2.03869, 2.03868, 2.82457, 3.9395, 2.03868, 0, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03868, 2.03869, 2.03868, 2.03868, 2.03868, 2.03868
15.3526, 3.49839, 2.0285, 2.0285, 2.34486, 1.46989, 2.0285, 0, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285, 2.0285
15.3605, 4.01313, 2.0181, 2.0181, 2.45217, 1.99503, 2.0181, 0, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181, 2.0181
15.3684, 1.51029, 2.00735, 2.00735, 1.87358, -0.49707, 2.00735, 0, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735, 2.00735
15.3762, 1, 1.99633, 1.99632, 1.73205, -0.996329, 1.99632, 0, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99632, 1.99633, 1.99632, 1.99632, 1.99632, 1.99632
15.3841, 0.482528, 1.98483, 1.98482, 1.5756, -1.5023, 1.98482, 0, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98482, 1.98483, 1.98482, 1.98482, 1.98482, 1.98482
15.392, 0.997646, 1.97293, 1.97292, 1.73137, -0.97528, 1.97292, 0, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97292, 1.97293, 1.97292, 1.97292, 1.97292, 1.97292
15.3999, 1.99759, 1.96085, 1.96084, 1.9994, 0.0367396, 1.96084, 0, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96084, 1.96085, 1.96084, 1.96084, 1.96084, 1.96084
15.4078, 2.52224, 1.94881, 1.9488, 2.12656, 0.573435, 1.9488, 0, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.9488, 1.94881, 1.9488, 1.9488, 1.9488, 1.9488
15.4156, 2.47286, 1.94648, 1.94647, 2.11491, 0.526386, 1.94647, 0, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94647, 1.94648, 1.94647, 1.94647, 1.94647, 1.94647
15.4235, 1.99765, 1.94367, 1.94366, 1.99941, 0.0539796, 1.94366, 0, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94366, 1.94367, 1.94366, 1.94366, 1.94366, 1.94366
15.4314, 1.99752, 1.94042, 1.94042, 1.99938, 0.0571011, 1.94042, 0, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042, 1.94042
15.4393, 2.929, 1.93696, 1.93696, 2.22013, 0.992037, 1.93696, 0, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696, 1.93696
15.4472, 3.5295, 1.9335, 1.9335, 2.35149, 1.596, 1.9335, 0, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335, 1.9335
15.4551, 1.53419, 1.93097, 1.93097, 1.87994, -0.39678, 1.93097, 0, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097, 1.93097
15.4629, 0.99777, 1.92809, 1.92809, 1.73141, -0.930323, 1.92809, 0, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809, 1.92809
15.4708, 1.45353, 1.92491, 1.92491, 1.85837, -0.47138, 1.92491, 0, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491, 1.92491
15.4787, 2.54151, 1.92158, 1.92158, 2.13108, 0.619928, 1.92158, 0, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158
15.4866, 1.90037, 1.91826, 1.91825, 1.97494, -0.0178866, 1.91825, 0, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91825, 1.91826, 1.91825, 1.91825, 1.91825, 1.91825
15.4945, 4.54374, 1.91556, 1.91555, 2.55807, 2.62818, 1.91555, 0, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91555, 1.91556, 1.91555, 1.91555, 1.91555, 1.91555
15.5023, 6.44139, 1.91252, 1.91252, 2.90541, 4.52887, 1.91252, 0, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252, 1.91252
15.5102, 3.54908, 1.9092, 1.90919, 2.35565, 1.63989, 1.90919, 0, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.90919, 1.9092, 1.90919, 1.90919, 1.90919, 1.90919
15.5181, 1.99491, 1.90573, 1.90573, 1.99873, 0.0891736, 1.90573, 0, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573, 1.90573
15.526, 5.43408, 1.90227, 1.90226, 2.72655, 3.53181, 1.90226, 0, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90226, 1.90227, 1.90226, 1.90227, 1.90226, 1.90226
15.5339, 4.1197, 1.89959, 1.89958, 2.4738, 2.22011, 1.89958, 0, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89958, 1.89959, 1.89958, 1.89959, 1.89958, 1.89958
15.5417, 3.99752, 1.89657, 1.89656, 2.44898, 2.10095, 1.89656, 0, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656, 1.89656
15.5496, 2.42937, 1.89326, 1.89325, 2.10461, 0.536111, 1.89325, 0, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325, 1.89325
15.5575, 4.85456, 1.8898, 1.88979, 2.61812, 2.96475, 1.88979, 0, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.88979, 1.8898, 1.88979, 1.8898, 1.88979, 1.88979
15.5654, 3.70876, 1.88635, 1.88634, 2.3893, 1.82241, 1.88634, 0, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88634, 1.88635, 1.88634, 1.88635, 1.88634, 1.88634
15.5733, 2.99752, 1.88344, 1.88343, 2.23551, 1.11408, 1.88343, 0, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88343, 1.88344, 1.88343, 1.88343
15.5812, 3.57546, 1.8802, 1.88019, 2.36124, 1.69526, 1.88019, 0, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.88019, 1.8802, 1.88019, 1.88019
15.589, 3.25948, 1.87668, 1.87666, 2.29336, 1.3828, 1.87666, 0, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87667, 1.87666, 1.87668, 1.87666, 1.87666
15.5969, 1.74052, 1.87302, 1.873, 1.93404, -0.132504, 1.873, 0, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.873, 1.87301, 1.873, 1.87302, 1.873, 1.873
15.6048, 0.415118, 1.86937, 1.86935, 1.55406, -1.45425, 1.86935, 0, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86935, 1.86937, 1.86935, 1.86935
15.6127, 2.41016, 1.86648, 1.86645, 2.10004, 0.543677, 1.86645, 0, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86646, 1.86645, 1.86648, 1.86645, 1.86645
15.6206, 3.22589, 1.86327, 1.86323, 2.28602, 1.36263, 1.86323, 0, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86323, 1.86326, 1.86323, 1.86323
15.6284, 7.17225, 1.85976, 1.85972, 3.02857, 5.31248, 1.85972, 0, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85972, 1.85976, 1.85972, 1.85972
15.6363, 3.58724, 1.85613, 1.85607, 2.36373, 1.73111, 1.85607, 0, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85607, 1.85608, 1.85607, 1.85612, 1.85607, 1.85607
15.6442, 5.59232, 1.85249, 1.85243, 2.75542, 3.73982, 1.85243, 0, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85243, 1.85249, 1.85243, 1.85243
15.6521, 0.597026, 1.84931, 1.84923, 1.61153, -1.25228, 1.84923, 0, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.84923, 1.8493, 1.84923, 1.84923
15.66, 1.39809, 1.84582, 1.84572, 1.84339, -0.447727, 1.84572, 0, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84572, 1.84573, 1.84572, 1.84581, 1.84572, 1.84572
15.6678, 5.60191, 1.84207, 1.84196, 2.75716, 3.75984, 1.84196, 0, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84196, 1.84206, 1.84196, 1.84196
15.6757, 0.786617, 1.83819, 1.83806, 1.66932, -1.05157, 1.83806, 0, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83806, 1.83819, 1.83806, 1.83806
15.6836, 3.38587, 1.83432, 1.83417, 2.32075, 1.55155, 1.83417, 0, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83417, 1.83432, 1.83417, 1.83417
15.6915, 2.60446, 1.83116, 1.83098, 2.1458, 0.773296, 1.83098, 0, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83098, 1.83099, 1.83098, 1.83116, 1.83098, 1.83098
15.6994, 5.99529, 1.82771, 1.82749, 2.82759, 4.16758, 1.82749, 0, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.82749, 1.8275, 1.82749, 1.8277, 1.82749, 1.82749
15.7072, 3.22776, 1.82399, 1.82374, 2.28643, 1.40376, 1.82374, 0, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82374, 1.82375, 1.82374, 1.82399, 1.82374, 1.82374
15.7151, 0.762825, 1.82016, 1.81987, 1.66217, -1.05733, 1.81987, 0, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.81987, 1.82015, 1.81987, 1.81987
15.723, 4.61606, 1.81633, 1.816, 2.57217, 2.79974, 1.816, 0, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.816, 1.81632, 1.816, 1.816
15.7309, 4.37378, 1.81282, 1.81245, 2.52463, 2.56095, 1.81245, 0, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81245, 1.81282, 1.81245, 1.81245
15.7388, 2.24734, 1.80906, 1.80863, 2.06091, 0.438276, 1.80863, 0, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80863, 1.80864, 1.80863, 1.80906, 1.80863, 1.80863
15.7467, 3.11487, 1.80507, 1.80459, 2.26161, 1.3098, 1.80459, 0, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80459, 1.80507, 1.80459, 1.80459
15.7545, 4.62342, 1.80098, 1.80044, 2.5736, 2.82244, 1.80044, 0, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80044, 1.80098, 1.80044, 1.80044
15.7624, 4.26171, 1.7969, 1.79629, 2.50234, 2.46481, 1.79629, 0, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.79629, 1.7969, 1.79629, 1.79629
15.7703, 1.72878, 1.79343, 1.79274, 1.93101, -0.0646443, 1.79274, 0, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79274, 1.79342, 1.79274, 1.79274
15.7782, 4.27122, 1.7897, 1.78894, 2.50424, 2.48151, 1.78894, 0, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.78894, 1.7897, 1.78894, 1.78894
15.7861, 2.43841, 1.78577, 1.78492, 2.10675, 0.652641, 1.78492, 0, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78493, 1.78492, 1.78577, 1.78492, 1.78492
15.7939, 4.56159, 1.78174, 1.7808, 2.56156, 2.77985, 1.7808, 0, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.7808, 1.78081, 1.7808, 1.78174, 1.7808, 1.7808
15.8018, 1.70929, 1.77772, 1.77669, 1.92595, -0.0684249, 1.77669, 0, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77669, 1.77771, 1.77669, 1.77669
15.8097, 2.34796, 1.77385, 1.77272, 2.08518, 0.574107, 1.77272, 0, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77272, 1.77384, 1.77272, 1.77272
15.8176, 2.99257, 1.76979, 1.76856, 2.2344, 1.22278, 1.76856, 0, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76856, 1.76978, 1.76856, 1.76856
15.8255, 2.95019, 1.76556, 1.76423, 2.2249, 1.18462, 1.76423, 0, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76423, 1.76556, 1.76423, 1.76423
15.8333, 2.69037, 1.76126, 1.75982, 2.16573, 0.929109, 1.75982, 0, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.75982, 1.76126, 1.75982, 1.75982
