   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.3674, 15.9825, 10.6028, 10.4743, 4.24058, 5.37974, 10.4743, 0, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.4743, 10.6028, 10.4743
17.3756, 17.8593, 10.5936, 10.4632, 4.45638, 7.26576, 10.4632, 0, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.4632, 10.5936, 10.4632
17.3837, 7.91369, 10.5729, 10.4406, 3.1486, -2.65917, 10.4406, 0, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4406, 10.4407, 10.4406, 10.5729, 10.4406
17.3919, 12.1389, 10.5416, 10.4075, 3.76017, 1.59729, 10.4075, 0, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.4075, 10.5416, 10.4075
17.4001, 14.0222, 10.5051, 10.369, 4.00277, 3.51714, 10.369, 0, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.369, 10.505, 10.369
17.4083, 11.8558, 10.4686, 10.3306, 3.72234, 1.38721, 10.3306, 0, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.3306, 10.4686, 10.3306
17.4164, 4.96328, 10.4586, 10.3186, 2.6388, -5.49535, 10.3186, 0, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3186, 10.3187, 10.3186, 10.4586, 10.3186
17.4246, 13.1289, 10.4379, 10.2959, 3.88959, 2.69108, 10.2959, 0, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.2959, 10.4378, 10.2959
17.4328, 13.0356, 10.4072, 10.2631, 3.87757, 2.62839, 10.2631, 0, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2631, 10.2632, 10.2631, 10.4072, 10.2631
17.441, 18.777, 10.3717, 10.2255, 4.55818, 8.40534, 10.2255, 0, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.2255, 10.3717, 10.2255
17.4491, 4.13875, 10.3362, 10.188, 2.47765, -6.19749, 10.188, 0, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.3362, 10.188
17.4573, 14.948, 10.325, 10.1746, 4.11679, 4.62299, 10.1746, 0, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.325, 10.1746
17.4655, 10.9718, 10.3036, 10.1511, 3.60164, 0.668146, 10.1511, 0, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.1511, 10.3036, 10.1511
17.4736, 7.95389, 10.2731, 10.1183, 3.15498, -2.31919, 10.1183, 0, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.2731, 10.1183
17.4818, 8.06694, 10.238, 10.0809, 3.17284, -2.17103, 10.0809, 0, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.0809, 10.238, 10.0809
17.49, 14.9821, 10.203, 10.0436, 4.12094, 4.77916, 10.0436, 0, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.203, 10.0436
17.4982, 15.9633, 10.191, 10.0294, 4.23832, 5.77231, 10.0294, 0, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.0294, 10.191, 10.0294
17.5063, 12.993, 10.1697, 10.0057, 3.87209, 2.82333, 10.0057, 0, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.0057, 10.1697, 10.0057
17.5145, 8.9834, 10.1398, 9.9734, 3.31412, -1.15641, 9.9734, 0, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.9734, 9.97341, 9.9734, 10.1398, 9.9734
17.5227, 7.98884, 10.1057, 9.93682, 3.16051, -2.11683, 9.93682, 0, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93682, 9.93683, 9.93682, 10.1057, 9.93682
17.5309, 7.99654, 10.0716, 9.90031, 3.16173, -2.0751, 9.90031, 0, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90031, 9.90032, 9.90031, 10.0716, 9.90031
17.539, 18.9264, 10.0582, 9.8844, 4.57453, 8.86813, 9.8844, 0, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.8844, 9.88441, 9.8844, 10.0582, 9.8844
17.5472, 12.0211, 10.0362, 9.85984, 3.74448, 1.98487, 9.85984, 0, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85984, 9.85985, 9.85984, 10.0362, 9.85984
17.5554, 13.0089, 10.0064, 9.82738, 3.87413, 3.00253, 9.82738, 0, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82738, 9.82739, 9.82738, 10.0064, 9.82738
17.5636, 7.9864, 9.97263, 9.79101, 3.16013, -1.98623, 9.79101, 0, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79101, 9.79102, 9.79101, 9.97262, 9.79101
17.5717, 7.95438, 9.939, 9.7547, 3.15506, -1.98462, 9.7547, 0, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.7547, 9.75471, 9.7547, 9.93899, 9.7547
17.5799, 15.9467, 9.92495, 9.73793, 4.23636, 6.02177, 9.73793, 0, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73793, 9.73794, 9.73793, 9.92494, 9.73793
17.5881, 8.10485, 9.903, 9.71322, 3.17881, -1.79815, 9.71322, 0, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71322, 9.71323, 9.71322, 9.90299, 9.71322
17.5962, 8.94568, 9.87382, 9.68124, 3.30843, -0.928144, 9.68124, 0, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68124, 9.68125, 9.68124, 9.87381, 9.68124
17.6044, 10.9089, 9.8411, 9.64568, 3.59289, 1.06777, 9.64568, 0, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.64568, 9.8411, 9.64568
17.6126, 12.0106, 9.8085, 9.61017, 3.74307, 2.20206, 9.61017, 0, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61017, 9.61018, 9.61017, 9.80849, 9.61017
17.6208, 8.07468, 9.7929, 9.59163, 3.17406, -1.71822, 9.59163, 0, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59163, 9.59164, 9.59163, 9.79289, 9.59163
17.6289, 14.8924, 9.7702, 9.56595, 4.11003, 5.12215, 9.56595, 0, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56595, 9.56596, 9.56595, 9.7702, 9.56595
17.6371, 11.981, 9.74105, 9.53375, 3.73912, 2.23999, 9.53375, 0, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53375, 9.53376, 9.53375, 9.74104, 9.53375
17.6453, 8.09878, 9.70873, 9.49835, 3.17786, -1.60994, 9.49835, 0, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.49835, 9.70872, 9.49835
17.6535, 8.99016, 9.67653, 9.463, 3.31514, -0.686362, 9.463, 0, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.463, 9.46301, 9.463, 9.67652, 9.463
17.6616, 12.8195, 9.66029, 9.44357, 3.8496, 3.15916, 9.44357, 0, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44357, 9.44358, 9.44357, 9.66028, 9.44357
17.6698, 14.9328, 9.63769, 9.41772, 4.11495, 5.29508, 9.41772, 0, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41772, 9.41773, 9.41772, 9.63769, 9.41772
17.678, 9.21898, 9.60931, 9.38604, 3.34947, -0.390334, 9.38604, 0, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.38604, 9.60931, 9.38604
17.6861, 11.7385, 9.57812, 9.35147, 3.70655, 2.16042, 9.35147, 0, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35147, 9.35148, 9.35147, 9.57811, 9.35147
17.6943, 12.2407, 9.54704, 9.31697, 3.77368, 2.69366, 9.31697, 0, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31697, 9.31698, 9.31697, 9.54703, 9.31697
17.7025, 13.8269, 9.52933, 9.29577, 3.9783, 4.29753, 9.29577, 0, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29577, 9.29578, 9.29577, 9.52932, 9.29577
17.7107, 9.04033, 9.50605, 9.26893, 3.3227, -0.465715, 9.26893, 0, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26894, 9.26893, 9.50604, 9.26893
17.7188, 13.985, 9.47772, 9.23698, 3.99812, 4.50723, 9.23698, 0, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23698, 9.23699, 9.23698, 9.47772, 9.23698
17.727, 17.6107, 9.44696, 9.20253, 4.4284, 8.16372, 9.20253, 0, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20253, 9.20254, 9.20253, 9.44695, 9.20253
17.7352, 15.2981, 9.41634, 9.16814, 4.1591, 5.88175, 9.16814, 0, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16814, 9.16815, 9.16814, 9.41633, 9.16814
17.7434, 10.1816, 9.39814, 9.1461, 3.49021, 0.783455, 9.1461, 0, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.1461, 9.39813, 9.1461
17.7515, 6.99193, 9.37508, 9.11912, 2.99866, -2.38315, 9.11912, 0, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11912, 9.11913, 9.11912, 9.37507, 9.11912
17.7597, 10.8465, 9.34765, 9.08769, 3.5842, 1.49887, 9.08769, 0, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.08769, 9.34764, 9.08769
17.7679, 12.9849, 9.31811, 9.05406, 3.87104, 3.6668, 9.05406, 0, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05406, 9.05407, 9.05406, 9.3181, 9.05406
17.7761, 10.8317, 9.28872, 9.0205, 3.58214, 1.54302, 9.0205, 0, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.0205, 9.02051, 9.0205, 9.28871, 9.0205
17.7842, 14.2203, 9.26923, 8.99675, 4.02745, 4.95109, 8.99675, 0, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99675, 8.99676, 8.99675, 9.26922, 8.99675
17.7924, 9.98533, 9.24564, 8.9688, 3.46198, 0.739692, 8.9688, 0, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.9688, 8.96881, 8.9688, 9.24563, 8.9688
17.8006, 10.0719, 9.2184, 8.93711, 3.47446, 0.853456, 8.93711, 0, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93711, 8.93712, 8.93711, 9.21839, 8.93711
17.8087, 8.07817, 9.18942, 8.90358, 3.17461, -1.11125, 8.90358, 0, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90358, 8.90359, 8.90358, 9.18941, 8.90358
17.8169, 13.5452, 9.16061, 8.87011, 3.94274, 4.38461, 8.87011, 0, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87011, 8.87012, 8.87011, 9.1606, 8.87011
17.8251, 8.4399, 9.14033, 8.84506, 3.23108, -0.700421, 8.84506, 0, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84506, 8.84507, 8.84506, 9.14032, 8.84506
17.8333, 4.9927, 9.11704, 8.8169, 2.64437, -4.12434, 8.8169, 0, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.8169, 8.81691, 8.8169, 9.11703, 8.8169
17.8414, 9.89624, 9.09098, 8.78585, 3.44909, 0.805263, 8.78585, 0, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 9.09097, 8.78585
17.8496, 9.69444, 9.06363, 8.75338, 3.41971, 0.630813, 8.75338, 0, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75338, 8.75339, 8.75338, 9.06362, 8.75338
17.8578, 9.18707, 9.03647, 8.72098, 3.34471, 0.150599, 8.72098, 0, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72098, 8.72099, 8.72098, 9.03646, 8.72098
17.866, 11.7782, 9.01387, 8.69302, 3.71191, 2.76438, 8.69302, 0, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69302, 8.69303, 8.69302, 9.01386, 8.69302
17.8741, 6.19696, 8.98981, 8.66347, 2.86303, -2.79285, 8.66347, 0, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.66347, 8.9898, 8.66347
17.8823, 10.7718, 8.96449, 8.63251, 3.57377, 1.80733, 8.63251, 0, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.63251, 8.96448, 8.63251
17.8905, 14.2034, 8.93864, 8.60088, 4.02534, 5.26475, 8.60088, 0, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60088, 8.60089, 8.60088, 8.93863, 8.60088
17.8987, 10.8749, 8.91278, 8.56909, 3.58816, 1.96212, 8.56909, 0, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.56909, 8.5691, 8.56909, 8.91277, 8.56909
17.9068, 13.6407, 8.88703, 8.53726, 3.95484, 4.7537, 8.53726, 0, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53726, 8.53727, 8.53726, 8.88702, 8.53726
17.915, 14.3294, 8.86143, 8.50544, 4.04096, 5.46793, 8.50544, 0, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.50544, 8.86143, 8.50544
17.9232, 10.2261, 8.83604, 8.47364, 3.49659, 1.3901, 8.47364, 0, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47364, 8.47365, 8.47364, 8.83603, 8.47364
17.9313, 11.8694, 8.81003, 8.44106, 3.72416, 3.05934, 8.44106, 0, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44106, 8.44107, 8.44106, 8.81002, 8.44106
17.9395, 9.86155, 8.78341, 8.4077, 3.44406, 1.07814, 8.4077, 0, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.4077, 8.40771, 8.4077, 8.7834, 8.4077
17.9477, 12.2411, 8.75604, 8.3734, 3.77374, 3.48503, 8.3734, 0, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.3734, 8.37341, 8.3734, 8.75603, 8.3734
17.9559, 16.7307, 8.72814, 8.33838, 4.3279, 8.00254, 8.33838, 0, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33838, 8.33839, 8.33838, 8.72813, 8.33838
17.964, 6.77899, 8.69987, 8.30281, 2.96294, -1.92088, 8.30281, 0, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30281, 8.30282, 8.30281, 8.69987, 8.30281
17.9722, 11.9217, 8.67147, 8.26689, 3.73118, 3.25024, 8.26689, 0, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.26689, 8.2669, 8.26689, 8.67146, 8.26689
17.9804, 6.66778, 8.64308, 8.23078, 2.94411, -1.9753, 8.23078, 0, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23078, 8.23079, 8.23078, 8.64307, 8.23078
17.9886, 6.99203, 8.61483, 8.19459, 2.99867, -1.6228, 8.19459, 0, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.19459, 8.1946, 8.19459, 8.61482, 8.19459
17.9967, 11.7095, 8.5868, 8.1584, 3.70264, 3.12271, 8.1584, 0, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.1584, 8.58679, 8.1584
18.0049, 11.5554, 8.55845, 8.12165, 3.68176, 2.99691, 8.12165, 0, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12165, 8.12166, 8.12165, 8.55844, 8.12165
18.0131, 15.1281, 8.52965, 8.08422, 4.13861, 6.59844, 8.08422, 0, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.52964, 8.08422
18.0212, 9.13059, 8.50036, 8.04604, 3.33625, 0.630227, 8.04604, 0, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04604, 8.04605, 8.04604, 8.50035, 8.04604
18.0294, 6.2884, 8.47079, 8.00733, 2.87896, -2.18239, 8.00733, 0, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00733, 8.00734, 8.00733, 8.47078, 8.00733
18.0376, 6.14472, 8.44127, 7.9684, 2.85389, -2.29656, 7.9684, 0, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.9684, 7.96841, 7.9684, 8.44126, 7.9684
18.0458, 12.5223, 8.41213, 7.92957, 3.81081, 4.11015, 7.92957, 0, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92957, 7.92958, 7.92957, 8.41212, 7.92957
18.0539, 15.1463, 8.3864, 7.89386, 4.14081, 6.75989, 7.89386, 0, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89386, 7.89387, 7.89386, 8.38639, 7.89386
18.0621, 10.8255, 8.35932, 7.85651, 3.58127, 2.46615, 7.85651, 0, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85651, 7.85652, 7.85651, 8.35931, 7.85651
18.0703, 7.14974, 8.33117, 7.81778, 3.02485, -1.18143, 7.81778, 0, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81779, 7.81778, 8.33116, 7.81778
18.0785, 9.98802, 8.3027, 7.77843, 3.46237, 1.68531, 7.77843, 0, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77843, 7.77844, 7.77843, 8.30269, 7.77843
18.0866, 6.32507, 8.27466, 7.73916, 2.88532, -1.94959, 7.73916, 0, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73916, 7.73918, 7.73916, 8.27465, 7.73916
18.0948, 10.8211, 8.25189, 7.70483, 3.58066, 2.56922, 7.70483, 0, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70483, 7.70484, 7.70483, 8.25188, 7.70483
18.103, 10.8187, 8.22701, 7.66804, 3.58032, 2.59169, 7.66804, 0, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66804, 7.66805, 7.66804, 8.227, 7.66804
18.1112, 9.9868, 8.20043, 7.62918, 3.4622, 1.78638, 7.62918, 0, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62918, 7.62919, 7.62918, 8.20041, 7.62918
18.1193, 6.1664, 8.17324, 7.58933, 2.85769, -2.00685, 7.58933, 0, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58933, 7.58935, 7.58933, 8.17323, 7.58933
18.1275, 6.62969, 8.14655, 7.5496, 2.93763, -1.51686, 7.5496, 0, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.5496, 7.54961, 7.5496, 8.14653, 7.5496
18.1357, 11.4362, 8.127, 7.5166, 3.66554, 3.30916, 7.5166, 0, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.5166, 7.51662, 7.5166, 8.12698, 7.5166
18.1438, 10.5338, 8.10486, 7.48059, 3.54031, 2.42896, 7.48059, 0, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48059, 7.48061, 7.48059, 8.10485, 7.48059
18.152, 12.7976, 8.08056, 7.44197, 3.84676, 4.71704, 7.44197, 0, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44197, 7.44199, 7.44197, 8.08054, 7.44197
18.1602, 12.364, 8.05547, 7.40212, 3.78999, 4.30853, 7.40212, 0, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40212, 7.40215, 7.40212, 8.05544, 7.40212
18.1684, 10.1796, 8.03097, 7.36238, 3.48993, 2.14864, 7.36238, 0, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.36238, 7.3624, 7.36238, 8.03094, 7.36238
