   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.4233, 54.3876, 57.7138, 57.226, 7.50917, -3.32618, 57.226, 0, 57.7138, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226, 57.226
13.4316, 65.2327, 57.4935, 57.0747, 8.19956, 7.73918, 57.0747, 0, 57.4935, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747
13.4398, 59.0669, 57.2852, 56.9228, 7.81453, 1.78174, 56.9228, 0, 57.2852, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228, 56.9228
13.448, 62.4126, 57.0872, 56.7701, 8.02575, 5.32543, 56.7701, 0, 57.0872, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701, 56.7701
13.4563, 49.6409, 56.8982, 56.617, 7.18616, -7.25727, 56.617, 0, 56.8982, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617, 56.617
13.4645, 56.6104, 56.7166, 56.4637, 7.65574, -0.106171, 56.4637, 0, 56.7166, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637, 56.4637
13.4727, 57.3434, 56.541, 56.3107, 7.70346, 0.80233, 56.3107, 0, 56.541, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107, 56.3107
13.481, 70.0601, 56.3698, 56.1576, 8.48882, 13.6903, 56.1576, 0, 56.3698, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576, 56.1576
13.4892, 54.656, 56.2007, 56.004, 7.52702, -1.54474, 56.004, 0, 56.2007, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004, 56.004
13.4974, 64.1035, 56.0329, 55.8499, 8.1304, 8.07053, 55.8499, 0, 56.0329, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499
13.5057, 72.0428, 55.8657, 55.6954, 8.60481, 16.1771, 55.6954, 0, 55.8657, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954, 55.6954
13.5139, 66.4898, 55.6986, 55.5408, 8.27586, 10.7913, 55.5408, 0, 55.6985, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408, 55.5408
13.5221, 49.7441, 55.5314, 55.3862, 7.19334, -5.78728, 55.3862, 0, 55.5314, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862, 55.3862
13.5304, 61.1693, 55.3636, 55.2311, 7.94791, 5.80572, 55.2311, 0, 55.3636, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2311, 55.2312, 55.2311, 55.2311, 55.2311
13.5386, 64.3227, 55.1952, 55.0757, 8.14387, 9.12752, 55.0757, 0, 55.1952, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757, 55.0757
13.5468, 53.7147, 55.0261, 54.9196, 7.46423, -1.31138, 54.9196, 0, 55.0261, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196, 54.9196
13.5551, 58.7038, 54.8568, 54.7631, 7.79127, 3.84703, 54.7631, 0, 54.8568, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631, 54.7631
13.5633, 64.1021, 54.6878, 54.6064, 8.13032, 9.41431, 54.6064, 0, 54.6878, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064, 54.6064
13.5715, 65.2087, 54.5196, 54.45, 8.19809, 10.689, 54.45, 0, 54.5196, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45, 54.45
13.5798, 50.8848, 54.3534, 54.2946, 7.27219, -3.46861, 54.2946, 0, 54.3534, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946, 54.2946
13.588, 44.351, 54.1867, 54.1379, 6.80816, -9.83571, 54.1379, 0, 54.1867, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379, 54.1379
13.5962, 54.0118, 54.0198, 53.9798, 7.48411, -0.00793839, 53.9798, 0, 54.0198, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798, 53.9798
13.6045, 64.5611, 53.8534, 53.8212, 8.1585, 10.7077, 53.8212, 0, 53.8534, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212, 53.8212
13.6127, 63.1475, 53.6884, 53.6628, 8.0714, 9.45907, 53.6628, 0, 53.6884, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628, 53.6628
13.6209, 69.9435, 53.5303, 53.5103, 8.48195, 16.4132, 53.5103, 0, 53.5303, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103, 53.5103
13.6292, 53.7714, 53.3706, 53.3552, 7.46802, 0.400734, 53.3552, 0, 53.3706, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552, 53.3552
13.6374, 55.8083, 53.2096, 53.1979, 7.60318, 2.59876, 53.1979, 0, 53.2096, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979, 53.1979
13.6456, 63.2478, 53.0482, 53.0395, 8.07761, 10.1996, 53.0395, 0, 53.0482, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395, 53.0395
13.6539, 56.9182, 52.8878, 52.8814, 7.67582, 4.03045, 52.8814, 0, 52.8878, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814
13.6621, 57.3135, 52.7348, 52.7302, 7.70153, 4.57867, 52.7302, 0, 52.7348, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302, 52.7302
13.6703, 43.3525, 52.5789, 52.5756, 6.73443, -9.22636, 52.5756, 0, 52.5789, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756, 52.5756
13.6786, 64.1838, 52.4201, 52.4177, 8.13534, 11.7637, 52.4177, 0, 52.4201, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4177, 52.4178, 52.4177, 52.4177, 52.4177
13.6868, 57.7162, 52.26, 52.2584, 7.72763, 5.45621, 52.2584, 0, 52.26, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584, 52.2584
13.695, 65.1678, 52.1004, 52.0993, 8.1956, 13.0674, 52.0993, 0, 52.1004, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993, 52.0993
13.7033, 47.8455, 51.9518, 51.9511, 7.06014, -4.10625, 51.9511, 0, 51.9518, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511, 51.9511
13.7115, 53.366, 51.7987, 51.7982, 7.44083, 1.56729, 51.7982, 0, 51.7987, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982, 51.7982
13.7197, 54.1949, 51.6414, 51.6411, 7.49633, 2.5535, 51.6411, 0, 51.6414, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411, 51.6411
13.728, 62.5066, 51.4822, 51.482, 8.0316, 11.0244, 51.482, 0, 51.4822, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482, 51.482
13.7362, 58.7955, 51.3232, 51.3231, 7.79715, 7.47229, 51.3231, 0, 51.3232, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231, 51.3231
13.7444, 44.3306, 51.1766, 51.1766, 6.80666, -6.84604, 51.1766, 0, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766, 51.1766
13.7527, 56.9152, 51.0244, 51.0244, 7.67562, 5.89072, 51.0244, 0, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244, 51.0244
13.7609, 57.9121, 50.867, 50.867, 7.74029, 7.04509, 50.867, 0, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867, 50.867
13.7691, 43.8753, 50.7071, 50.7071, 6.77313, -6.83175, 50.7071, 0, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071, 50.7071
13.7773, 64.4501, 50.5474, 50.5474, 8.15169, 13.9026, 50.5474, 0, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474, 50.5474
13.7856, 67.1688, 50.4039, 50.4038, 8.31678, 16.7649, 50.4038, 0, 50.4039, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038, 50.4038
13.7938, 52.4421, 50.2535, 50.2535, 7.37849, 2.18864, 50.2535, 0, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535, 50.2535
13.802, 49.4449, 50.0968, 50.0968, 7.17251, -0.651939, 50.0968, 0, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968, 50.0968
13.8103, 59.8216, 49.9371, 49.9371, 7.86267, 9.88448, 49.9371, 0, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371, 49.9371
13.8185, 47.4152, 49.7776, 49.7776, 7.0296, -2.36241, 49.7776, 0, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776, 49.7776
13.8267, 66.7019, 49.6359, 49.6359, 8.28866, 17.0659, 49.6359, 0, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359, 49.6359
13.835, 57.8264, 49.4865, 49.4865, 7.73475, 8.33993, 49.4865, 0, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865, 49.4865
13.8432, 50.8371, 49.3298, 49.3298, 7.26891, 1.50729, 49.3298, 0, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298
13.8514, 55.0499, 49.1696, 49.1696, 7.55314, 5.88036, 49.1696, 0, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696, 49.1696
13.8597, 45.1494, 49.0097, 49.0097, 6.86655, -3.86021, 49.0097, 0, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097
13.8679, 53.3505, 48.8708, 48.8708, 7.4398, 4.47977, 48.8708, 0, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708
13.8761, 67.6271, 48.7231, 48.723, 8.34429, 18.9041, 48.723, 0, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.7231, 48.723, 48.723, 48.723
13.8844, 45.2245, 48.5671, 48.5671, 6.87201, -3.3426, 48.5671, 0, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671, 48.5671
13.8926, 52.4548, 48.4073, 48.4073, 7.37935, 4.04751, 48.4073, 0, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073, 48.4073
13.9008, 47.2154, 48.2477, 48.2476, 7.01537, -1.03228, 48.2476, 0, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2476, 48.2477, 48.2476, 48.2476, 48.2476
13.9091, 51.3035, 48.1105, 48.1105, 7.30092, 3.19294, 48.1105, 0, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105, 48.1105
13.9173, 51.7401, 47.9638, 47.9638, 7.33077, 3.77634, 47.9638, 0, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638, 47.9638
13.9255, 62.4994, 47.8083, 47.8083, 8.03115, 14.6911, 47.8083, 0, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083, 47.8083
13.9338, 50.6922, 47.6484, 47.6484, 7.25894, 3.04379, 47.6484, 0, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484, 47.6484
13.942, 52.5087, 47.4889, 47.4889, 7.383, 5.01978, 47.4889, 0, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889, 47.4889
13.9502, 56.3958, 47.3541, 47.3541, 7.64171, 9.04172, 47.3541, 0, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541, 47.3541
13.9585, 50.2373, 47.2089, 47.2089, 7.22754, 3.0284, 47.2089, 0, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089, 47.2089
13.9667, 62.7923, 47.0543, 47.0543, 8.04937, 15.738, 47.0543, 0, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543, 47.0543
13.9749, 53.6575, 46.8951, 46.895, 7.46039, 6.76244, 46.895, 0, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.895, 46.8951, 46.895, 46.895, 46.895
13.9832, 46.7476, 46.7361, 46.7361, 6.98195, 0.0114594, 46.7361, 0, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361, 46.7361
13.9914, 40.7491, 46.6031, 46.6031, 6.53828, -5.85406, 46.6031, 0, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031, 46.6031
13.9996, 49.8012, 46.4592, 46.4592, 7.19731, 3.34205, 46.4592, 0, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592
14.0079, 54.6337, 46.3053, 46.3053, 7.52554, 8.32844, 46.3053, 0, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053, 46.3053
14.0161, 48.3566, 46.1465, 46.1465, 7.09624, 2.21013, 46.1465, 0, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465, 46.1465
14.0243, 48.3093, 45.988, 45.988, 7.0929, 2.32129, 45.988, 0, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988, 45.988
14.0326, 38.6622, 45.8571, 45.8571, 6.37669, -7.1949, 45.8571, 0, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571, 45.8571
14.0408, 56.4077, 45.7147, 45.7146, 7.64249, 10.693, 45.7146, 0, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7147, 45.7146, 45.7146, 45.7146
14.049, 46.9478, 45.5617, 45.5617, 6.99627, 1.38611, 45.5617, 0, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617, 45.5617
14.0573, 48.9974, 45.4037, 45.4037, 7.14125, 3.59371, 45.4037, 0, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037, 45.4037
14.0655, 41.857, 45.2459, 45.2459, 6.62246, -3.38894, 45.2459, 0, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459, 45.2459
14.0737, 40.7416, 45.1178, 45.1178, 6.53771, -4.37616, 45.1178, 0, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178, 45.1178
14.082, 42.4804, 44.9771, 44.9771, 6.66936, -2.4967, 44.9771, 0, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771, 44.9771
14.0902, 54.8936, 44.825, 44.825, 7.54278, 10.0686, 44.825, 0, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825, 44.825
14.0984, 44.6219, 44.6673, 44.6673, 6.82802, -0.0454636, 44.6673, 0, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673, 44.6673
14.1067, 45.1188, 44.5099, 44.5099, 6.86431, 0.608879, 44.5099, 0, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099, 44.5099
14.1149, 51.7051, 44.3877, 44.3877, 7.32837, 7.31736, 44.3877, 0, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877, 44.3877
14.1231, 42.0446, 44.2498, 44.2498, 6.63661, -2.20517, 44.2498, 0, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498, 44.2498
14.1313, 39.2352, 44.0977, 44.0977, 6.42146, -4.86248, 44.0977, 0, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977, 44.0977
14.1396, 49.8154, 43.9387, 43.9386, 7.19829, 5.87671, 43.9386, 0, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9387, 43.9386, 43.9386, 43.9386
14.1478, 52.0243, 43.7799, 43.7799, 7.35012, 8.24437, 43.7799, 0, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799
14.156, 53.8449, 43.6874, 43.6874, 7.47294, 10.1574, 43.6874, 0, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874, 43.6874
14.1643, 37.8969, 43.5771, 43.5771, 6.3164, -5.68023, 43.5771, 0, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771, 43.5771
14.1725, 45.9118, 43.4504, 43.4504, 6.92184, 2.4614, 43.4504, 0, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504, 43.4504
14.1807, 33.9705, 43.3157, 43.3157, 5.99754, -9.34519, 43.3157, 0, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157, 43.3157
14.189, 30.0118, 43.1812, 43.1812, 5.65789, -13.1694, 43.1812, 0, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812, 43.1812
14.1972, 48.9126, 43.0847, 43.0847, 7.13531, 5.82792, 43.0847, 0, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847, 43.0847
14.2054, 50.9563, 42.9733, 42.9733, 7.27711, 7.98292, 42.9733, 0, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733
14.2137, 48.9427, 42.8487, 42.8487, 7.13742, 6.09406, 42.8487, 0, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487, 42.8487
14.2219, 42.9628, 42.7175, 42.7175, 6.70543, 0.245308, 42.7175, 0, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175, 42.7175
14.2301, 45.925, 42.5866, 42.5866, 6.92279, 3.33847, 42.5866, 0, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866, 42.5866
14.2384, 50.9058, 42.4893, 42.4893, 7.27364, 8.41656, 42.4893, 0, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893, 42.4893
