   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.2655, 12.451, 11.5043, 11.4478, 3.80145, 0.946744, 11.4478, 0, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.5043, 11.4478
17.2737, 8.40745, 11.4624, 11.4051, 3.22606, -3.05494, 11.4051, 0, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4051, 11.4624, 11.4051
17.282, 16.5777, 11.4194, 11.3614, 4.31018, 5.15827, 11.3614, 0, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.4194, 11.3614
17.2902, 7.7944, 11.3765, 11.3177, 3.1296, -3.58214, 11.3177, 0, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3177, 11.3765, 11.3177
17.2984, 4.06635, 11.3406, 11.2809, 2.463, -7.27423, 11.2809, 0, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.2809, 11.3406, 11.2809
17.3067, 16.7765, 11.3016, 11.241, 4.33318, 5.47489, 11.241, 0, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.3016, 11.241
17.3149, 17.8875, 11.26, 11.1986, 4.45955, 6.62754, 11.1986, 0, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.1986, 11.26, 11.1986
17.3231, 16.337, 11.2172, 11.1549, 4.28218, 5.11988, 11.1549, 0, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.2172, 11.1549
17.3313, 17.6184, 11.1744, 11.1113, 4.42926, 6.44391, 11.1113, 0, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1113, 11.1744, 11.1113
17.3396, 13.6388, 11.1389, 11.0749, 3.95459, 2.49985, 11.0749, 0, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.0749, 11.1389, 11.0749
17.3478, 11.0701, 11.1, 11.0351, 3.61526, -0.0298862, 11.0351, 0, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.0351, 11.1, 11.0351
17.356, 9.90511, 11.0582, 10.9924, 3.45038, -1.15312, 10.9924, 0, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 11.0582, 10.9924
17.3643, 8.91046, 11.0151, 10.9483, 3.3031, -2.1046, 10.9483, 0, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9484, 10.9483, 11.0151, 10.9483
17.3725, 13.3685, 10.972, 10.9044, 3.92027, 2.39653, 10.9044, 0, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.9044, 10.972, 10.9044
17.3807, 18.1183, 10.9375, 10.8689, 4.48535, 7.18085, 10.8689, 0, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.8689, 10.9375, 10.8689
17.3889, 17.4149, 10.8992, 10.8297, 4.40623, 6.51564, 10.8297, 0, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8297, 10.8992, 10.8297
17.3972, 11.2644, 10.8577, 10.7873, 3.64203, 0.406613, 10.7873, 0, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.7873, 10.8577, 10.7873
17.4054, 9.91701, 10.8147, 10.7433, 3.4521, -0.897701, 10.7433, 0, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.7433, 10.8147, 10.7433
17.4136, 10.9224, 10.7718, 10.6994, 3.59477, 0.150577, 10.6994, 0, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.6994, 10.7718, 10.6994
17.4219, 12.0509, 10.7378, 10.6644, 3.74845, 1.31305, 10.6644, 0, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.7378, 10.6644
17.4301, 12.8663, 10.6998, 10.6254, 3.85569, 2.16651, 10.6254, 0, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6254, 10.6998, 10.6254
17.4383, 7.10395, 10.6583, 10.5828, 3.01728, -3.5543, 10.5828, 0, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.6582, 10.5828
17.4465, 11.0923, 10.615, 10.5384, 3.61832, 0.477288, 10.5384, 0, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5384, 10.5385, 10.5384, 10.615, 10.5384
17.4548, 11.7242, 10.5718, 10.4942, 3.70461, 1.15232, 10.4942, 0, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.4942, 10.5718, 10.4942
17.463, 10.139, 10.539, 10.4602, 3.4841, -0.399995, 10.4602, 0, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.4602, 10.5389, 10.4602
17.4712, 12.1236, 10.5016, 10.4218, 3.75814, 1.62197, 10.4218, 0, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.5016, 10.4218
17.4795, 18.8467, 10.4604, 10.3794, 4.56582, 8.38625, 10.3794, 0, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.4604, 10.3794
17.4877, 10.0264, 10.4174, 10.3352, 3.46791, -0.390946, 10.3352, 0, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.4173, 10.3352
17.4959, 10.26, 10.3744, 10.2911, 3.50143, -0.114388, 10.2911, 0, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.2911, 10.3744, 10.2911
17.5041, 15.7415, 10.3422, 10.2577, 4.21206, 5.39924, 10.2577, 0, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.2577, 10.3422, 10.2577
17.5124, 12.0524, 10.3053, 10.2195, 3.74865, 1.74711, 10.2195, 0, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.2195, 10.3053, 10.2195
17.5206, 14.8167, 10.2641, 10.1771, 4.10082, 4.55259, 10.1771, 0, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.1771, 10.2641, 10.1771
17.5288, 6.9583, 10.221, 10.1327, 2.99304, -3.26268, 10.1327, 0, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.1327, 10.221, 10.1327
17.5371, 9.96337, 10.1779, 10.0883, 3.45881, -0.21457, 10.0883, 0, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.1779, 10.0883
17.5453, 7.99401, 10.1469, 10.0559, 3.16133, -2.15285, 10.0559, 0, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.0559, 10.1469, 10.0559
17.5535, 6.08011, 10.1106, 10.0183, 2.84255, -4.0305, 10.0183, 0, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.1106, 10.0183
17.5617, 19.9645, 10.0698, 9.97619, 4.68663, 9.89466, 9.97619, 0, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.97619, 9.9762, 9.97619, 10.0698, 9.97619
17.57, 10.9678, 10.0269, 9.93184, 3.60108, 0.940911, 9.93184, 0, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93184, 9.93185, 9.93184, 10.0269, 9.93184
17.5782, 10.001, 9.98404, 9.8876, 3.46425, 0.0169935, 9.8876, 0, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.8876, 9.88761, 9.8876, 9.98403, 9.8876
17.5864, 13.9742, 9.9538, 9.85593, 3.99677, 4.02039, 9.85593, 0, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.85593, 9.95379, 9.85593
17.5947, 8.03721, 9.91803, 9.8187, 3.16816, -1.88082, 9.8187, 0, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.8187, 9.81871, 9.8187, 9.91802, 9.8187
17.6029, 15.9392, 9.87743, 9.77662, 4.23548, 6.06182, 9.77662, 0, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77662, 9.77663, 9.77662, 9.87742, 9.77662
17.6111, 12.0062, 9.83448, 9.73218, 3.74249, 2.17173, 9.73218, 0, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73218, 9.73219, 9.73218, 9.83447, 9.73218
17.6193, 14.9613, 9.79166, 9.68784, 4.11841, 5.16966, 9.68784, 0, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68784, 9.68785, 9.68784, 9.79165, 9.68784
17.6276, 11.996, 9.76251, 9.65714, 3.74113, 2.23353, 9.65714, 0, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65714, 9.65715, 9.65714, 9.7625, 9.65714
17.6358, 15.9822, 9.72745, 9.62051, 4.24054, 6.2547, 9.62051, 0, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62051, 9.62052, 9.62051, 9.72744, 9.62051
17.644, 15.9668, 9.68723, 9.5787, 4.23873, 6.27957, 9.5787, 0, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.5787, 9.57871, 9.5787, 9.68722, 9.5787
17.6523, 8.03567, 9.64451, 9.53436, 3.16791, -1.60884, 9.53436, 0, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53436, 9.53437, 9.53436, 9.6445, 9.53436
17.6605, 9.95689, 9.60191, 9.49012, 3.45787, 0.354981, 9.49012, 0, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49013, 9.49012, 9.6019, 9.49012
17.6687, 8.97667, 9.57372, 9.46025, 3.31311, -0.597048, 9.46025, 0, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46025, 9.46026, 9.46025, 9.57371, 9.46025
17.6769, 8.99508, 9.53928, 9.42411, 3.31588, -0.544193, 9.42411, 0, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42411, 9.42412, 9.42411, 9.53927, 9.42411
17.6852, 13.0349, 9.49937, 9.38247, 3.87749, 3.53556, 9.38247, 0, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38247, 9.38248, 9.38247, 9.49936, 9.38247
17.6934, 7.95564, 9.4568, 9.33814, 3.15526, -1.50116, 9.33814, 0, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33814, 9.33815, 9.33814, 9.45679, 9.33814
17.7016, 9.96484, 9.41436, 9.29392, 3.45902, 0.550478, 9.29392, 0, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29392, 9.29393, 9.29392, 9.41435, 9.29392
17.7099, 9.98655, 9.38726, 9.265, 3.46216, 0.599288, 9.265, 0, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.265, 9.26501, 9.265, 9.38725, 9.265
17.7181, 18.9064, 9.35357, 9.22945, 4.57235, 9.55285, 9.22945, 0, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22945, 9.22946, 9.22945, 9.35356, 9.22945
17.7263, 11.0083, 9.31409, 9.18809, 3.6067, 1.69423, 9.18809, 0, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.18809, 9.1881, 9.18809, 9.31408, 9.18809
17.7346, 9.07197, 9.27179, 9.14388, 3.32746, -0.199827, 9.14388, 0, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.14388, 9.27178, 9.14388
17.7428, 11.99, 9.22964, 9.09977, 3.74032, 2.76036, 9.09977, 0, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09977, 9.09978, 9.09977, 9.22964, 9.09977
17.751, 8.05831, 9.20379, 9.07193, 3.17148, -1.14548, 9.07193, 0, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07193, 9.07194, 9.07193, 9.20378, 9.07193
17.7592, 6.99325, 9.17093, 9.03703, 2.99888, -2.17767, 9.03703, 0, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03703, 9.03704, 9.03703, 9.17092, 9.03703
17.7675, 8.99262, 9.13187, 8.99591, 3.31551, -0.139249, 8.99591, 0, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 8.99591, 9.13186, 8.99591
17.7757, 11.9504, 9.08982, 8.95174, 3.73502, 2.86055, 8.95174, 0, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95174, 8.95175, 8.95174, 9.08981, 8.95174
17.7839, 12.9436, 9.04791, 8.90768, 3.86569, 3.89568, 8.90768, 0, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90769, 8.90768, 9.0479, 8.90768
17.7922, 9.94096, 9.02425, 8.88182, 3.45557, 0.916708, 8.88182, 0, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88182, 8.88183, 8.88182, 9.02424, 8.88182
17.8004, 10.0354, 8.99256, 8.84787, 3.46921, 1.04288, 8.84787, 0, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84787, 8.84788, 8.84787, 8.99255, 8.84787
17.8086, 7.09248, 8.95374, 8.80676, 3.01537, -1.86126, 8.80676, 0, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80676, 8.80677, 8.80676, 8.95373, 8.80676
17.8168, 10.9389, 8.91146, 8.76214, 3.59707, 2.02747, 8.76214, 0, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76215, 8.76214, 8.91146, 8.76214
17.8251, 10.9902, 8.86936, 8.71763, 3.60419, 2.12084, 8.71763, 0, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71763, 8.71764, 8.71763, 8.86935, 8.71763
17.8333, 4.92998, 8.85506, 8.70088, 2.63249, -3.92508, 8.70088, 0, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70089, 8.70088, 8.85505, 8.70088
17.8415, 9.98776, 8.83242, 8.67573, 3.46233, 1.15534, 8.67573, 0, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67573, 8.67574, 8.67573, 8.83241, 8.67573
17.8498, 5.11883, 8.80222, 8.64296, 2.66811, -3.68338, 8.64296, 0, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64296, 8.64297, 8.64296, 8.80221, 8.64296
17.858, 7.85639, 8.7683, 8.60642, 3.13949, -0.911913, 8.60642, 0, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60642, 8.60643, 8.60642, 8.76829, 8.60642
17.8662, 6.05933, 8.73453, 8.56995, 2.8389, -2.6752, 8.56995, 0, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56996, 8.56995, 8.73452, 8.56995
17.8744, 14.7747, 8.71852, 8.55119, 4.09569, 6.05614, 8.55119, 0, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.55119, 8.5512, 8.55119, 8.71851, 8.55119
17.8827, 15.0568, 8.6956, 8.52546, 4.12998, 6.36116, 8.52546, 0, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52546, 8.52547, 8.52546, 8.69559, 8.52546
17.8909, 9.98535, 8.66654, 8.4935, 3.46199, 1.31882, 8.4935, 0, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.4935, 8.49351, 8.4935, 8.66653, 8.4935
17.8991, 13.5937, 8.63448, 8.45849, 3.94889, 4.95925, 8.45849, 0, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.45849, 8.4585, 8.45849, 8.63447, 8.45849
17.9074, 10.5401, 8.60256, 8.42354, 3.5412, 1.93751, 8.42354, 0, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42354, 8.42355, 8.42354, 8.60255, 8.42354
17.9156, 8.73736, 8.5863, 8.40418, 3.27679, 0.151062, 8.40418, 0, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40418, 8.40419, 8.40418, 8.58629, 8.40418
17.9238, 8.15836, 8.56372, 8.37841, 3.18722, -0.405361, 8.37841, 0, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37841, 8.37842, 8.37841, 8.56371, 8.37841
17.932, 7.16374, 8.5355, 8.34692, 3.02717, -1.37176, 8.34692, 0, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34692, 8.34693, 8.34692, 8.53549, 8.34692
17.9403, 11.0851, 8.50454, 8.31262, 3.61734, 2.5806, 8.31262, 0, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31262, 8.31263, 8.31262, 8.50454, 8.31262
17.9485, 9.71416, 8.47375, 8.27839, 3.4226, 1.24042, 8.27839, 0, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.27839, 8.2784, 8.27839, 8.47374, 8.27839
17.9567, 9.69883, 8.45743, 8.25855, 3.42035, 1.2414, 8.25855, 0, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25855, 8.25856, 8.25855, 8.45742, 8.25855
17.965, 11.1778, 8.4353, 8.2328, 3.63012, 2.74248, 8.2328, 0, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.2328, 8.23281, 8.2328, 8.4353, 8.2328
17.9732, 12.8872, 8.40797, 8.20175, 3.85839, 4.47919, 8.20175, 0, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20175, 8.20176, 8.20175, 8.40796, 8.20175
17.9814, 9.39381, 8.37813, 8.16809, 3.37547, 1.01568, 8.16809, 0, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.16809, 8.1681, 8.16809, 8.37812, 8.16809
17.9896, 9.88829, 8.34845, 8.1345, 3.44794, 1.53984, 8.1345, 0, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.1345, 8.13451, 8.1345, 8.34844, 8.1345
17.9979, 10.9903, 8.33219, 8.11421, 3.60421, 2.65811, 8.11421, 0, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11421, 8.11422, 8.11421, 8.33218, 8.11421
18.0061, 7.87931, 8.31061, 8.08849, 3.14314, -0.431304, 8.08849, 0, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.08849, 8.0885, 8.08849, 8.3106, 8.08849
18.0143, 9.8749, 8.28425, 8.05787, 3.446, 1.59066, 8.05787, 0, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05787, 8.05788, 8.05787, 8.28424, 8.05787
18.0226, 8.10169, 8.25559, 8.02484, 3.17832, -0.153902, 8.02484, 0, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02484, 8.02485, 8.02484, 8.25558, 8.02484
18.0308, 15.6325, 8.22713, 7.99187, 4.1991, 7.40534, 7.99187, 0, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99187, 7.99188, 7.99187, 8.22712, 7.99187
18.039, 10.1008, 8.21096, 7.97107, 3.47862, 1.88987, 7.97107, 0, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97107, 7.97108, 7.97107, 8.21095, 7.97107
18.0472, 9.10816, 8.19002, 7.94536, 3.33289, 0.918143, 7.94536, 0, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94536, 7.94537, 7.94536, 8.19001, 7.94536
18.0555, 10.1091, 8.16474, 7.91518, 3.47982, 1.94439, 7.91518, 0, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91518, 7.91519, 7.91518, 8.16473, 7.91518
18.0637, 11.8611, 8.13742, 7.88281, 3.72305, 3.7237, 7.88281, 0, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88281, 7.88282, 7.88281, 8.13741, 7.88281
18.0719, 14.4662, 8.11032, 7.85051, 4.05786, 6.35587, 7.85051, 0, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85051, 7.85052, 7.85051, 8.11031, 7.85051
