   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.2879, 8.01534, 9.95222, 9.85692, 3.1647, -1.93688, 9.85692, 0, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.85692, 9.95222, 9.85692
17.296, 6.06194, 9.91864, 9.82201, 2.83936, -3.8567, 9.82201, 0, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.82201, 9.91864, 9.82201
17.3041, 11.9517, 9.88155, 9.78356, 3.7352, 2.07017, 9.78356, 0, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.78356, 9.88155, 9.78356
17.3122, 7.97643, 9.84276, 9.7434, 3.15855, -1.86634, 9.7434, 0, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.7434, 9.84276, 9.7434
17.3203, 11.0099, 9.80407, 9.70332, 3.60693, 1.20587, 9.70332, 0, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.70332, 9.80407, 9.70332
17.3284, 15.9866, 9.77286, 9.67071, 4.24106, 6.21373, 9.67071, 0, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.67071, 9.77286, 9.67071
17.3365, 13.9589, 9.73905, 9.63547, 3.99486, 4.21982, 9.63547, 0, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63547, 9.63548, 9.63547, 9.73905, 9.63547
17.3446, 6.00396, 9.70282, 9.59781, 2.82913, -3.69886, 9.59781, 0, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.59781, 9.70282, 9.59781
17.3526, 13.9931, 9.66543, 9.55897, 3.99913, 4.32763, 9.55897, 0, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.55897, 9.66543, 9.55897
17.3607, 13.9822, 9.62814, 9.52021, 3.99777, 4.35401, 9.52021, 0, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.52021, 9.62814, 9.52021
17.3688, 16.9713, 9.59762, 9.4882, 4.3556, 7.37365, 9.4882, 0, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.4882, 9.59762, 9.4882
17.3769, 15.9977, 9.56434, 9.45342, 4.24237, 6.4334, 9.45342, 0, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.45342, 9.56434, 9.45342
17.385, 7.99978, 9.52848, 9.41603, 3.16224, -1.52871, 9.41603, 0, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.41603, 9.52848, 9.41603
17.3931, 12.9787, 9.49138, 9.37738, 3.87023, 3.48728, 9.37738, 0, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.37738, 9.49138, 9.37738
17.4012, 10.9554, 9.45438, 9.33881, 3.59937, 1.50106, 9.33881, 0, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.33881, 9.45438, 9.33881
17.4093, 14.9967, 9.42472, 9.30755, 4.12271, 5.57203, 9.30755, 0, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.30755, 9.42471, 9.30755
17.4173, 9.02206, 9.39203, 9.27324, 3.31995, -0.369973, 9.27324, 0, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.27324, 9.39203, 9.27324
17.4254, 7.9864, 9.35654, 9.2361, 3.16013, -1.37014, 9.2361, 0, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.2361, 9.35654, 9.2361
17.4335, 12.0364, 9.3197, 9.19759, 3.74652, 2.71668, 9.19759, 0, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.19759, 9.3197, 9.19759
17.4416, 9.9926, 9.28298, 9.15915, 3.46303, 0.709625, 9.15915, 0, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.15915, 9.28298, 9.15915
17.4497, 15.8792, 9.25441, 9.12884, 4.22838, 6.62483, 9.12884, 0, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12884, 9.12885, 9.12884, 9.25441, 9.12884
17.4578, 12.0122, 9.22243, 9.09509, 3.74329, 2.78981, 9.09509, 0, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.09509, 9.22243, 9.09509
17.4659, 6.18731, 9.18728, 9.05814, 2.86135, -2.99997, 9.05814, 0, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.18728, 9.05814
17.474, 6.78444, 9.15062, 9.01963, 2.96386, -2.36618, 9.01963, 0, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.01963, 9.15062, 9.01963
17.482, 6.10103, 9.11407, 8.9812, 2.84623, -3.01304, 8.9812, 0, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.9812, 8.98121, 8.9812, 9.11407, 8.9812
17.4901, 12.6269, 9.08664, 8.95187, 3.82452, 3.54027, 8.95187, 0, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 8.95187, 9.08664, 8.95187
17.4982, 8.31607, 9.0554, 8.91868, 3.21186, -0.739327, 8.91868, 0, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 8.91868, 9.0554, 8.91868
17.5063, 15.8524, 9.02062, 8.88192, 4.22521, 6.8318, 8.88192, 0, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 8.88192, 9.02062, 8.88192
17.5144, 16.793, 8.98413, 8.84342, 4.33509, 7.80885, 8.84342, 0, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.84342, 8.98413, 8.84342
17.5225, 11.3752, 8.94776, 8.805, 3.65721, 2.42745, 8.805, 0, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.805, 8.80501, 8.805, 8.94776, 8.805
17.5306, 13.8858, 8.92146, 8.77662, 3.9857, 4.96436, 8.77662, 0, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.77662, 8.92146, 8.77662
17.5387, 10.8249, 8.89094, 8.74398, 3.58118, 1.93392, 8.74398, 0, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.74398, 8.89094, 8.74398
17.5468, 12.9229, 8.85651, 8.70741, 3.86302, 4.0664, 8.70741, 0, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.70741, 8.85651, 8.70741
17.5548, 13.0974, 8.82021, 8.66892, 3.88554, 4.2772, 8.66892, 0, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.66892, 8.82021, 8.66892
17.5629, 9.23262, 8.78402, 8.63051, 3.35151, 0.448596, 8.63051, 0, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.63051, 8.78402, 8.63051
17.571, 9.73615, 8.75869, 8.60293, 3.42581, 0.97746, 8.60293, 0, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.60293, 8.75869, 8.60293
17.5791, 12.0468, 8.72884, 8.57079, 3.74791, 3.31796, 8.57079, 0, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.57079, 8.72884, 8.57079
17.5872, 5.05731, 8.69483, 8.53445, 2.65656, -3.63751, 8.53445, 0, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53445, 8.53446, 8.53445, 8.69482, 8.53445
17.5953, 3.2752, 8.6588, 8.49607, 2.29678, -5.3836, 8.49607, 0, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.49607, 8.65879, 8.49607
17.6034, 16.4025, 8.62289, 8.45776, 4.28982, 7.77965, 8.45776, 0, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45776, 8.45777, 8.45776, 8.62289, 8.45776
17.6115, 8.28527, 8.59826, 8.4307, 3.20707, -0.312995, 8.4307, 0, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.4307, 8.59826, 8.4307
17.6196, 6.14755, 8.56898, 8.39895, 2.85439, -2.42143, 8.39895, 0, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.39895, 8.56898, 8.39895
17.6276, 11.6641, 8.53546, 8.36291, 3.6965, 3.12868, 8.36291, 0, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.36291, 8.53545, 8.36291
17.6357, 9.31962, 8.49988, 8.32478, 3.36446, 0.819749, 8.32478, 0, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.32478, 8.49987, 8.32478
17.6438, 12.8214, 8.46442, 8.28674, 3.84986, 4.35697, 8.28674, 0, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.28674, 8.46442, 8.28674
17.6519, 10.807, 8.44046, 8.26014, 3.57868, 2.36649, 8.26014, 0, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.26014, 8.44046, 8.26014
17.66, 13.9858, 8.41176, 8.22876, 3.99823, 5.57405, 8.22876, 0, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.22876, 8.41176, 8.22876
17.6681, 9.17029, 8.37876, 8.19304, 3.3422, 0.791523, 8.19304, 0, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.19304, 8.37876, 8.19304
17.6762, 9.98737, 8.3437, 8.1552, 3.46228, 1.64367, 8.1552, 0, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.1552, 8.3437, 8.1552
17.6843, 4.28369, 8.30877, 8.11745, 2.50673, -4.02508, 8.11745, 0, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.11745, 8.30877, 8.11745
17.6923, 4.09658, 8.28549, 8.09131, 2.46913, -4.18891, 8.09131, 0, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.09131, 8.28549, 8.09131
17.7004, 12.4792, 8.25739, 8.06029, 3.80516, 4.22185, 8.06029, 0, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.06029, 8.25739, 8.06029
17.7085, 7.199, 8.22496, 8.02489, 3.03298, -1.02596, 8.02489, 0, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.02489, 8.22496, 8.02489
17.7166, 17.6662, 8.19044, 7.98735, 4.43466, 9.47577, 7.98735, 0, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 7.98735, 8.19044, 7.98735
17.7247, 14.9823, 8.15607, 7.9499, 4.12096, 6.8262, 7.9499, 0, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 7.9499, 8.15607, 7.9499
17.7328, 8.66094, 8.13352, 7.92421, 3.26511, 0.527417, 7.92421, 0, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 7.92421, 8.13352, 7.92421
17.7409, 9.42153, 8.10607, 7.89355, 3.37958, 1.31547, 7.89355, 0, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89355, 7.89356, 7.89355, 8.10606, 7.89355
17.749, 15.9836, 8.07425, 7.85847, 4.24071, 7.9094, 7.85847, 0, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85847, 7.85848, 7.85847, 8.07425, 7.85847
17.7571, 7.34656, 8.04034, 7.82124, 3.05721, -0.693778, 7.82124, 0, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 7.82124, 8.04033, 7.82124
17.7651, 10.504, 8.00658, 7.78409, 3.5361, 2.49745, 7.78409, 0, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 7.78409, 8.00658, 7.78409
17.7732, 10.1065, 7.98481, 7.75885, 3.47944, 2.12166, 7.75885, 0, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.75885, 7.9848, 7.75885
17.7813, 12.8588, 7.95805, 7.72855, 3.85471, 4.90077, 7.72855, 0, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.72855, 7.95805, 7.72855
17.7894, 10.1129, 7.92691, 7.6938, 3.48036, 2.18602, 7.6938, 0, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.6938, 7.92691, 7.6938
17.7975, 7.11835, 7.89366, 7.65686, 3.01966, -0.77531, 7.65686, 0, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.65686, 7.89366, 7.65686
17.8056, 7.52585, 7.86059, 7.62002, 3.0864, -0.334747, 7.62002, 0, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.62002, 7.86059, 7.62002
17.8137, 10.0401, 7.8391, 7.59467, 3.46988, 2.20099, 7.59467, 0, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.59467, 7.8391, 7.59467
17.8218, 11.3972, 7.81298, 7.5646, 3.66022, 3.58424, 7.5646, 0, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.5646, 7.81298, 7.5646
17.8298, 6.9885, 7.78272, 7.53031, 2.99808, -0.794224, 7.53031, 0, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.53031, 7.78272, 7.53031
17.8379, 4.42057, 7.7505, 7.49395, 2.53388, -3.32993, 7.49395, 0, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49395, 7.49396, 7.49395, 7.7505, 7.49395
17.846, 5.84889, 7.71846, 7.45769, 2.80159, -1.86957, 7.45769, 0, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.45769, 7.71846, 7.45769
17.8541, 7.69373, 7.69701, 7.43191, 3.11347, -0.00328064, 7.43191, 0, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43191, 7.43192, 7.43191, 7.69701, 7.43191
17.8622, 14.1392, 7.67149, 7.40197, 4.01737, 6.46776, 7.40197, 0, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.40197, 7.67149, 7.40197
17.8703, 5.4526, 7.64227, 7.36822, 2.72994, -2.18967, 7.36822, 0, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.36822, 7.64227, 7.36822
17.8784, 9.90122, 7.61131, 7.33262, 3.44981, 2.2899, 7.33262, 0, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33262, 7.33263, 7.33262, 7.61131, 7.33262
17.8865, 6.93542, 7.58056, 7.29711, 2.98922, -0.645133, 7.29711, 0, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.29711, 7.58055, 7.29711
17.8946, 10.1882, 7.55975, 7.27144, 3.49116, 2.62846, 7.27144, 0, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.27144, 7.55975, 7.27144
17.9026, 8.63826, 7.53515, 7.24184, 3.26163, 1.10311, 7.24184, 0, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.24184, 7.53514, 7.24184
17.9107, 5.99281, 7.50693, 7.2085, 2.82716, -1.51412, 7.2085, 0, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.2085, 7.50693, 7.2085
17.9188, 5.4881, 7.47702, 7.17335, 2.73644, -1.98892, 7.17335, 0, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.17335, 7.47702, 7.17335
17.9269, 4.83895, 7.44734, 7.13828, 2.61514, -2.60838, 7.13828, 0, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13828, 7.13829, 7.13828, 7.44734, 7.13828
17.935, 11.4788, 7.42739, 7.11282, 3.67135, 4.05145, 7.11282, 0, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.11282, 7.42739, 7.11282
17.9431, 9.16511, 7.40763, 7.0874, 3.34142, 1.75748, 7.0874, 0, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.0874, 7.40763, 7.0874
17.9512, 4.52701, 7.38807, 7.06202, 2.5548, -2.86107, 7.06202, 0, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.06202, 7.38807, 7.06202
17.9593, 5, 7.36871, 7.03669, 2.64575, -2.36871, 7.03669, 0, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.03669, 7.36871, 7.03669
17.9673, 6.2684, 7.34942, 7.01127, 2.87548, -1.08102, 7.01127, 0, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.01127, 7.34942, 7.01127
17.9754, 11.8047, 7.3302, 6.98575, 3.71547, 4.47451, 6.98575, 0, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 6.98575, 7.3302, 6.98575
17.9835, 8.17565, 7.31109, 6.96017, 3.18993, 0.864562, 6.96017, 0, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96017, 6.96018, 6.96017, 7.31109, 6.96017
17.9916, 11.9907, 7.28954, 6.93198, 3.74041, 4.70116, 6.93198, 0, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 6.93198, 7.28954, 6.93198
17.9997, 5.60394, 7.2656, 6.9012, 2.75753, -1.66166, 6.9012, 0, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 6.9012, 7.2656, 6.9012
18.0078, 9.98753, 7.23844, 6.86702, 3.4623, 2.74908, 6.86702, 0, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 6.86702, 7.23844, 6.86702
18.0159, 6.57664, 7.20877, 6.83012, 2.92859, -0.632122, 6.83012, 0, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 6.83012, 7.20877, 6.83012
18.024, 7.59341, 7.178, 6.79192, 3.09732, 0.415413, 6.79192, 0, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 6.79192, 7.178, 6.79192
18.0321, 12.7859, 7.14754, 6.75382, 3.84525, 5.63838, 6.75382, 0, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75382, 6.75383, 6.75382, 7.14754, 6.75382
18.0401, 9.9875, 7.12586, 6.72428, 3.4623, 2.86164, 6.72428, 0, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 6.72428, 7.12586, 6.72428
18.0482, 6.39704, 7.10023, 6.69055, 2.89776, -0.703191, 6.69055, 0, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 6.69055, 7.10023, 6.69055
18.0563, 12.364, 7.07099, 6.65298, 3.78999, 5.293, 6.65298, 0, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 6.65298, 7.07099, 6.65298
18.0644, 13.3486, 7.04014, 6.61355, 3.91773, 6.30845, 6.61355, 0, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 6.61355, 7.04014, 6.61355
18.0725, 11.0451, 7.00967, 6.57424, 3.61179, 4.03539, 6.57424, 0, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57424, 6.57425, 6.57424, 7.00967, 6.57424
