   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.6871, 60.9465, 55.502, 55.5012, 7.93388, 5.4445, 55.5012, 0, 55.502, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012, 55.5012
13.6954, 58.1192, 55.3433, 55.3428, 7.75366, 2.7759, 55.3428, 0, 55.3433, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428, 55.3428
13.7038, 65.5237, 55.1849, 55.1845, 8.21728, 10.3388, 55.1845, 0, 55.1849, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845, 55.1845
13.7121, 55.489, 55.0643, 55.0641, 7.58215, 0.424625, 55.0641, 0, 55.0643, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641, 55.0641
13.7205, 73.5851, 54.9279, 54.9278, 8.69397, 18.6572, 54.9278, 0, 54.9279, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278, 54.9278
13.7288, 50.2087, 54.7768, 54.7767, 7.22556, -4.5681, 54.7767, 0, 54.7768, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767, 54.7767
13.7372, 52.6525, 54.6184, 54.6184, 7.39274, -1.96587, 54.6184, 0, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184, 54.6184
13.7455, 59.4974, 54.4603, 54.4603, 7.84203, 5.03711, 54.4603, 0, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603, 54.4603
13.7539, 63.6589, 54.3398, 54.3398, 8.10302, 9.31911, 54.3398, 0, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398, 54.3398
13.7622, 65.9097, 54.2041, 54.204, 8.24074, 11.7057, 54.204, 0, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204, 54.204
13.7705, 70.3082, 54.0542, 54.0542, 8.50342, 16.254, 54.0542, 0, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542, 54.0542
13.7789, 59.3502, 53.8974, 53.8973, 7.83264, 5.45282, 53.8973, 0, 53.8974, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8973, 53.8974, 53.8973, 53.8973, 53.8973
13.7872, 56.2689, 53.7408, 53.7408, 7.63341, 2.52811, 53.7408, 0, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408, 53.7408
13.7956, 53.8498, 53.6184, 53.6184, 7.47327, 0.231422, 53.6184, 0, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184
13.8039, 51.6539, 53.4815, 53.4814, 7.32488, -1.82753, 53.4814, 0, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4815, 53.4814, 53.4814, 53.4814
13.8123, 62.7316, 53.3311, 53.3311, 8.04559, 9.40046, 53.3311, 0, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311, 53.3311
13.8206, 60.4279, 53.1742, 53.1742, 7.90113, 7.25369, 53.1742, 0, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742, 53.1742
13.829, 60.9777, 53.0175, 53.0175, 7.93585, 7.96019, 53.0175, 0, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175, 53.0175
13.8373, 54.7173, 52.8953, 52.8953, 7.53109, 1.82204, 52.8953, 0, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953, 52.8953
13.8457, 64.7741, 52.7591, 52.7591, 8.17154, 12.015, 52.7591, 0, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591, 52.7591
13.854, 61.9306, 52.6099, 52.6099, 7.99566, 9.32069, 52.6099, 0, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099, 52.6099
13.8624, 59.9341, 52.4544, 52.4544, 7.86982, 7.47966, 52.4544, 0, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544, 52.4544
13.8707, 64.9865, 52.2991, 52.2991, 8.18453, 12.6873, 52.2991, 0, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991, 52.2991
13.8791, 59.5443, 52.1752, 52.1752, 7.84502, 7.36911, 52.1752, 0, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752, 52.1752
13.8874, 44.3917, 52.0378, 52.0378, 6.81114, -7.64609, 52.0378, 0, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378, 52.0378
13.8958, 47.8069, 51.8881, 51.888, 7.0574, -4.08112, 51.888, 0, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.888, 51.8881, 51.888, 51.888, 51.888
13.9041, 51.9151, 51.7323, 51.7323, 7.34269, 0.182827, 51.7323, 0, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323, 51.7323
13.9125, 68.2299, 51.5767, 51.5767, 8.38033, 16.6531, 51.5767, 0, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767, 51.5767
13.9208, 71.2941, 51.4531, 51.4531, 8.5612, 19.841, 51.4531, 0, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531, 51.4531
13.9292, 47.9535, 51.3165, 51.3165, 7.06778, -3.36307, 51.3165, 0, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165, 51.3165
13.9375, 55.402, 51.168, 51.168, 7.57641, 4.23401, 51.168, 0, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168, 51.168
13.9459, 53.1854, 51.0136, 51.0135, 7.42869, 2.17182, 51.0135, 0, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0135, 51.0136, 51.0135, 51.0135, 51.0135
13.9542, 49.6709, 50.8594, 50.8594, 7.18825, -1.1885, 50.8594, 0, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594
13.9626, 60.3071, 50.734, 50.734, 7.89348, 9.57308, 50.734, 0, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734, 50.734
13.9709, 48.4634, 50.5963, 50.5962, 7.10376, -2.1328, 50.5962, 0, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5962, 50.5963, 50.5962, 50.5962, 50.5962
13.9793, 39.4969, 50.4472, 50.4472, 6.44181, -10.9503, 50.4472, 0, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472, 50.4472
13.9876, 68.5253, 50.2926, 50.2926, 8.39794, 18.2327, 50.2926, 0, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926, 50.2926
13.996, 48.1739, 50.1383, 50.1382, 7.08335, -1.96434, 50.1382, 0, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1382, 50.1383, 50.1382, 50.1382, 50.1382
14.0043, 48.8362, 50.0128, 50.0128, 7.12995, -1.17663, 50.0128, 0, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128, 50.0128
14.0127, 51.1497, 49.8757, 49.8757, 7.29038, 1.27398, 49.8757, 0, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757
14.021, 63.9182, 49.728, 49.7279, 8.119, 14.1903, 49.7279, 0, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.7279, 49.728, 49.7279, 49.7279, 49.7279
14.0293, 60.6048, 49.575, 49.575, 7.91232, 11.0298, 49.575, 0, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575, 49.575
14.0377, 58.3194, 49.4223, 49.4223, 7.76656, 8.89713, 49.4223, 0, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223, 49.4223
14.046, 47.2367, 49.2949, 49.2949, 7.01689, -2.05817, 49.2949, 0, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949
14.0544, 44.6173, 49.1567, 49.1567, 6.82769, -4.53934, 49.1567, 0, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567, 49.1567
14.0627, 66.5403, 49.0086, 49.0086, 8.27891, 17.5316, 49.0086, 0, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086, 49.0086
14.0711, 61.5559, 48.8558, 48.8558, 7.97219, 12.7001, 48.8558, 0, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558, 48.8558
14.0794, 52.3892, 48.7032, 48.7032, 7.3749, 3.68602, 48.7032, 0, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032, 48.7032
14.0878, 54.962, 48.5759, 48.5759, 7.54731, 6.38609, 48.5759, 0, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759, 48.5759
14.0961, 43.2915, 48.4383, 48.4383, 6.72989, -5.14685, 48.4383, 0, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383, 48.4383
14.1045, 52.7721, 48.2916, 48.2916, 7.40082, 4.48058, 48.2916, 0, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916, 48.2916
14.1128, 56.9161, 48.1404, 48.1404, 7.67568, 8.77572, 48.1404, 0, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404, 48.1404
14.1212, 63.2142, 47.9894, 47.9894, 8.07553, 15.2248, 47.9894, 0, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894, 47.9894
14.1295, 54.8656, 47.8595, 47.8594, 7.54093, 7.0061, 47.8594, 0, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8594, 47.8595, 47.8594, 47.8594, 47.8594
14.1379, 47.5773, 47.7208, 47.7208, 7.04112, -0.143475, 47.7208, 0, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208, 47.7208
14.1462, 38.9529, 47.5742, 47.5742, 6.39945, -8.62129, 47.5742, 0, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742
14.1546, 52.4339, 47.4238, 47.4238, 7.37793, 5.01009, 47.4238, 0, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238, 47.4238
14.1629, 50.595, 47.2736, 47.2736, 7.25224, 3.32145, 47.2736, 0, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736, 47.2736
14.1713, 58.8957, 47.136, 47.136, 7.80357, 11.7596, 47.136, 0, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136, 47.136
14.1796, 50.833, 46.9952, 46.9952, 7.26863, 3.83772, 46.9952, 0, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952, 46.9952
14.188, 40.2491, 46.8519, 46.8519, 6.49993, -6.60283, 46.8519, 0, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519, 46.8519
14.1963, 46.0555, 46.7049, 46.7049, 6.93221, -0.649357, 46.7049, 0, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049, 46.7049
14.2047, 47.7281, 46.5549, 46.5549, 7.05182, 1.17326, 46.5549, 0, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549, 46.5549
14.213, 46.4119, 46.4029, 46.4029, 6.95787, 0.00901794, 46.4029, 0, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029, 46.4029
14.2214, 69.1217, 46.2497, 46.2497, 8.43337, 22.872, 46.2497, 0, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497, 46.2497
14.2297, 59.5464, 46.0961, 46.0961, 7.84515, 13.4503, 46.0961, 0, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961, 46.0961
14.2381, 50.5374, 45.9427, 45.9427, 7.24827, 4.59471, 45.9427, 0, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427, 45.9427
14.2464, 49.6678, 45.7925, 45.7925, 7.18803, 3.8753, 45.7925, 0, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925, 45.7925
14.2548, 48.4103, 45.6374, 45.6374, 7.10002, 2.77287, 45.6374, 0, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374, 45.6374
14.2631, 46.948, 45.4782, 45.4782, 6.99628, 1.4697, 45.4782, 0, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782, 45.4782
14.2715, 59.1553, 45.3172, 45.3172, 7.82018, 13.8381, 45.3172, 0, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172
14.2798, 50.8399, 45.1564, 45.1564, 7.2691, 5.6835, 45.1564, 0, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564
14.2881, 46.7323, 45.0113, 45.0113, 6.98086, 1.72105, 45.0113, 0, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113, 45.0113
14.2965, 40.3395, 44.858, 44.858, 6.50688, -4.51848, 44.858, 0, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858, 44.858
14.3048, 48.6305, 44.6979, 44.6979, 7.11551, 3.93259, 44.6979, 0, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979, 44.6979
14.3132, 40.998, 44.5345, 44.5345, 6.55729, -3.5365, 44.5345, 0, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345, 44.5345
14.3215, 50.991, 44.3715, 44.3714, 7.27949, 6.6195, 44.3714, 0, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3714, 44.3715, 44.3714, 44.3714, 44.3714
14.3299, 48.9815, 44.232, 44.232, 7.14014, 4.7495, 44.232, 0, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232, 44.232
14.3382, 44.9073, 44.0816, 44.0816, 6.84889, 0.825615, 44.0816, 0, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816, 44.0816
14.3466, 43.8786, 43.9218, 43.9218, 6.77338, -0.0432205, 43.9218, 0, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218, 43.9218
14.3549, 36.9892, 43.7575, 43.7575, 6.24413, -6.76825, 43.7575, 0, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575, 43.7575
14.3633, 42.0043, 43.5934, 43.5934, 6.63358, -1.58907, 43.5934, 0, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934, 43.5934
14.3716, 53.9227, 43.4577, 43.4577, 7.47815, 10.4649, 43.4577, 0, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577, 43.4577
14.38, 61.9287, 43.3091, 43.3091, 7.99555, 18.6196, 43.3091, 0, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091, 43.3091
14.3883, 40.9413, 43.1492, 43.1491, 6.55296, -2.2079, 43.1491, 0, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1491, 43.1492, 43.1491, 43.1491, 43.1491
14.3967, 40.948, 42.9837, 42.9837, 6.55347, -2.03578, 42.9837, 0, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837, 42.9837
14.405, 50.9387, 42.8186, 42.8186, 7.2759, 8.12002, 42.8186, 0, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186, 42.8186
14.4134, 33.9985, 42.6871, 42.6871, 5.99988, -8.68858, 42.6871, 0, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871, 42.6871
14.4217, 56.8415, 42.5408, 42.5408, 7.67082, 14.3007, 42.5408, 0, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408, 42.5408
14.4301, 52.9986, 42.3815, 42.3815, 7.41611, 10.6171, 42.3815, 0, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815, 42.3815
14.4384, 44.9294, 42.216, 42.216, 6.8505, 2.71336, 42.216, 0, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216, 42.216
14.4468, 43.9623, 42.0508, 42.0508, 6.77955, 1.91151, 42.0508, 0, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508, 42.0508
14.4551, 40.998, 41.923, 41.9229, 6.55729, -0.924934, 41.9229, 0, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.9229, 41.923, 41.9229, 41.9229, 41.9229
14.4635, 54.7805, 41.7786, 41.7786, 7.53528, 13.0019, 41.7786, 0, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786, 41.7786
14.4718, 42.1692, 41.6197, 41.6197, 6.64599, 0.549488, 41.6197, 0, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197, 41.6197
14.4802, 50.9041, 41.4538, 41.4538, 7.27352, 9.45031, 41.4538, 0, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538, 41.4538
14.4885, 48.8098, 41.2882, 41.2882, 7.1281, 7.52161, 41.2882, 0, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882, 41.2882
14.4969, 50.0353, 41.1643, 41.1643, 7.21355, 8.87099, 41.1643, 0, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643, 41.1643
14.5052, 42.0747, 41.0223, 41.0222, 6.63888, 1.05242, 41.0222, 0, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0222, 41.0223, 41.0222, 41.0222, 41.0222
14.5136, 40.9908, 40.8641, 40.8641, 6.55673, 0.12664, 40.8641, 0, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641, 40.8641
